,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,CHARLOTTE_ACTION,LA CLIPPERS_SCORE,CHARLOTTE_SCORE
0,1,11:42.0,A. Rivers misses 3-pt jump shot from 25 ft,,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:42.0,,Loose ball foul by F. Kaminsky (drawn by D. Jordan),0,0
3,1,11:32.0,L. Mbah a Moute misses 2-pt jump shot from 20 ft,,0,0
4,1,11:31.0,Offensive rebound by Team,,0,0
5,1,11:31.0,,Loose ball foul by M. Kidd-Gilchrist (drawn by B. Griffin),0,0
6,1,11:18.0,J. Redick misses 3-pt jump shot from 28 ft,,0,0
7,1,11:16.0,,Defensive rebound by M. Williams,0,0
8,1,11:06.0,,F. Kaminsky makes 3-pt jump shot from 26 ft (assist by N. Batum),0,3
9,1,10:50.0,B. Griffin misses 3-pt jump shot from 26 ft,,0,3
10,1,10:49.0,,Defensive rebound by M. Kidd-Gilchrist,0,3
11,1,10:34.0,,M. Williams makes 2-pt jump shot from 21 ft (assist by F. Kaminsky),0,5
12,1,10:06.0,B. Griffin misses 3-pt jump shot from 31 ft,,0,5
13,1,10:06.0,Offensive rebound by Team,,0,5
14,1,10:06.0,Turnover by Team (shot clock),,0,5
15,1,9:53.0,,F. Kaminsky misses 3-pt jump shot from 25 ft,0,5
16,1,9:51.0,,Offensive rebound by M. Williams,0,5
17,1,9:45.0,,K. Walker misses 3-pt jump shot from 23 ft,0,5
18,1,9:44.0,Defensive rebound by D. Jordan,,0,5
19,1,9:37.0,J. Redick misses 3-pt jump shot from 25 ft,,0,5
20,1,9:36.0,,Defensive rebound by Team,0,5
21,1,9:22.0,,N. Batum makes 2-pt layup at rim,0,7
22,1,9:06.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,2,7
23,1,8:40.0,,M. Kidd-Gilchrist misses 2-pt layup from 2 ft (block by J. Redick),2,7
24,1,8:38.0,,Offensive rebound by M. Kidd-Gilchrist,2,7
