,QUARTER,TIME_REMAINING,BOSTON_ACTION,MIAMI_ACTION,BOSTON_SCORE,MIAMI_SCORE
0,1,11:43.0,A. Horford misses 2-pt hook shot from 10 ft,,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:42.0,,Loose ball foul by R. McGruder (drawn by A. Johnson),0,0
3,1,11:28.0,A. Bradley makes 2-pt jump shot from 17 ft,,2,0
4,1,11:00.0,,H. Whiteside makes 2-pt hook shot from 9 ft,2,2
5,1,10:46.0,A. Horford misses 3-pt jump shot from 26 ft,,2,2
6,1,10:45.0,,Defensive rebound by G. Dragić,2,2
7,1,10:33.0,,H. Whiteside makes 2-pt hook shot from 5 ft (assist by J. McRoberts),2,4
8,1,10:15.0,J. Crowder misses 2-pt jump shot from 6 ft,,2,4
9,1,10:14.0,Offensive rebound by A. Johnson,,2,4
10,1,10:10.0,I. Thomas misses 2-pt jump shot from 9 ft (block by H. Whiteside),,2,4
11,1,10:09.0,Offensive rebound by I. Thomas,,2,4
12,1,10:08.0,Turnover by Team (shot clock),,2,4
13,1,9:50.0,,Turnover by J. McRoberts (lost ball; steal by A. Horford),2,4
14,1,9:41.0,A. Bradley makes 3-pt jump shot from 25 ft,,5,4
15,1,9:19.0,,J. McRoberts makes 2-pt jump shot from 19 ft (assist by R. McGruder),5,6
16,1,8:57.0,A. Bradley misses 3-pt jump shot from 25 ft,,5,6
17,1,8:56.0,,Defensive rebound by G. Dragić,5,6
18,1,8:48.0,,G. Dragić makes 2-pt layup from 2 ft,5,8
19,1,8:35.0,I. Thomas makes 2-pt jump shot from 17 ft,,7,8
20,1,8:21.0,,G. Dragić misses 2-pt jump shot from 16 ft,7,8
21,1,8:20.0,Defensive rebound by A. Bradley,,7,8
22,1,8:05.0,I. Thomas makes 2-pt layup from 2 ft (assist by A. Johnson),,9,8
23,1,7:46.0,,H. Whiteside misses 2-pt jump shot from 12 ft,9,8
24,1,7:45.0,Defensive rebound by Team,,9,8
25,1,7:39.0,A. Johnson makes 2-pt layup from 3 ft (assist by I. Thomas),,11,8
26,1,7:17.0,,Shooting foul by A. Johnson (drawn by H. Whiteside),11,8
27,1,7:17.0,,H. Whiteside makes free throw 1 of 2,11,9
28,1,7:17.0,,H. Whiteside makes free throw 2 of 2,11,10
29,1,7:01.0,I. Thomas makes 3-pt jump shot from 23 ft (assist by A. Horford),,14,10
30,1,6:43.0,,Turnover by G. Dragić (bad pass; steal by J. Crowder),14,10
31,1,6:30.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by I. Thomas),,17,10
32,1,6:29.0,,Miami full timeout,17,10
33,1,6:14.0,,G. Dragić misses 2-pt jump shot from 17 ft,17,10
34,1,6:12.0,,Offensive rebound by H. Whiteside,17,10
35,1,6:11.0,,T. Johnson enters the game for J. Richardson,17,10
36,1,5:49.0,,G. Dragić makes 2-pt layup from 1 ft,17,12
37,1,5:29.0,I. Thomas makes 2-pt jump shot from 15 ft,,19,12
38,1,5:19.0,,Turnover by G. Dragić (bad pass; steal by A. Horford),19,12
39,1,5:15.0,A. Bradley makes 2-pt jump shot from 15 ft (assist by A. Horford),,21,12
40,1,4:55.0,,Turnover by T. Johnson (bad pass; steal by I. Thomas),21,12
41,1,4:45.0,J. Crowder misses 2-pt jump shot from 13 ft,,21,12
42,1,4:44.0,Offensive rebound by A. Johnson,,21,12
43,1,4:43.0,A. Johnson makes 2-pt layup from 1 ft,,23,12
44,1,4:17.0,,G. Dragić makes 2-pt jump shot from 4 ft (assist by J. McRoberts),23,14
45,1,3:55.0,A. Johnson makes 3-pt jump shot from 25 ft (assist by A. Horford),,26,14
46,1,3:37.0,,H. Whiteside misses 2-pt hook shot from 6 ft,26,14
47,1,3:36.0,Defensive rebound by J. Crowder,,26,14
48,1,3:21.0,A. Bradley makes 2-pt jump shot from 19 ft,,28,14
49,1,3:13.0,,Miami full timeout,28,14
50,1,3:13.0,M. Smart enters the game for A. Johnson,,28,14
51,1,3:13.0,K. Olynyk enters the game for I. Thomas,,28,14
52,1,3:13.0,,J. Johnson enters the game for R. McGruder,28,14
53,1,3:13.0,,J. Winslow enters the game for J. McRoberts,28,14
54,1,2:56.0,,Turnover by H. Whiteside (bad pass; steal by M. Smart),28,14
55,1,2:37.0,A. Horford makes 2-pt hook shot from 9 ft,,30,14
56,1,2:34.0,,Shooting foul by A. Bradley (drawn by G. Dragić),30,14
57,1,2:34.0,Boston full timeout,,30,14
58,1,2:34.0,,G. Dragić makes free throw 1 of 2,30,15
59,1,2:34.0,J. Jerebko enters the game for A. Horford,,30,14
60,1,2:34.0,,J. Richardson enters the game for H. Whiteside,30,14
61,1,2:34.0,,G. Dragić misses free throw 2 of 2,30,15
62,1,2:33.0,Defensive rebound by K. Olynyk,,30,15
63,1,2:17.0,A. Bradley misses 2-pt hook shot from 8 ft,,30,15
64,1,2:16.0,,Defensive rebound by J. Richardson,30,15
65,1,2:08.0,,J. Richardson misses 3-pt jump shot from 24 ft,30,15
66,1,2:07.0,Defensive rebound by M. Smart,,30,15
67,1,1:57.0,K. Olynyk misses 3-pt jump shot from 25 ft,,30,15
68,1,1:56.0,,Defensive rebound by J. Johnson,30,15
69,1,1:38.0,,J. Winslow makes 2-pt jump shot from 19 ft (assist by J. Johnson),30,17
70,1,1:20.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by J. Jerebko),,33,17
71,1,1:11.0,,G. Dragić makes 2-pt layup from 1 ft,33,19
72,1,0:49.0,Shooting foul by T. Johnson (drawn by J. Crowder),,33,19
73,1,0:49.0,J. Crowder makes free throw 1 of 2,,34,19
74,1,0:49.0,,L. Babbitt enters the game for G. Dragić,34,19
75,1,0:49.0,J. Crowder makes free throw 2 of 2,,35,19
76,1,0:42.0,,Turnover by J. Johnson (lost ball; steal by K. Olynyk),35,19
77,1,0:39.0,Turnover by K. Olynyk (bad pass; steal by L. Babbitt),,35,19
78,1,0:26.0,,Turnover by J. Johnson (bad pass; steal by K. Olynyk),35,19
79,1,0:05.0,K. Olynyk makes 2-pt layup from 1 ft (assist by M. Smart),,37,19
80,1,0:01.0,,T. Johnson misses 3-pt jump shot from 33 ft,37,19
81,1,0:00.0,,Offensive rebound by Team,37,19
82,2,11:48.0,,T. Johnson misses 3-pt jump shot from 25 ft,37,19
83,2,11:47.0,Defensive rebound by M. Smart,,37,19
84,2,11:22.0,Turnover by Team (shot clock),,37,19
85,2,11:02.0,,L. Babbitt misses 3-pt jump shot from 25 ft,37,19
86,2,11:01.0,Defensive rebound by J. Jerebko,,37,19
87,2,10:48.0,J. Jerebko misses 2-pt jump shot from 9 ft,,37,19
88,2,10:47.0,,Defensive rebound by T. Johnson,37,19
89,2,10:33.0,,J. Richardson makes 2-pt jump shot from 20 ft (assist by J. Winslow),37,21
90,2,10:08.0,M. Smart misses 3-pt jump shot from 27 ft,,37,21
91,2,10:07.0,Offensive rebound by J. Jerebko,,37,21
92,2,10:01.0,J. Brown makes 2-pt hook shot from 8 ft,,39,21
93,2,9:47.0,,T. Johnson misses 3-pt jump shot from 25 ft,39,21
94,2,9:46.0,Defensive rebound by M. Smart,,39,21
95,2,9:31.0,T. Rozier makes 2-pt jump shot from 15 ft,,41,21
96,2,9:10.0,,Turnover by T. Johnson (bad pass),41,21
97,2,8:51.0,J. Jerebko makes 2-pt hook shot from 5 ft (assist by T. Rozier),,43,21
98,2,8:32.0,,Offensive foul by J. Johnson (drawn by T. Rozier),43,21
99,2,8:32.0,,Turnover by J. Johnson (offensive foul),43,21
100,2,8:32.0,Official timeout,,43,21
101,2,8:32.0,,H. Whiteside enters the game for J. Johnson,43,21
102,2,8:22.0,Turnover by M. Smart (bad pass; steal by J. Winslow),,43,21
103,2,8:16.0,,L. Babbitt misses 2-pt layup from 2 ft (block by J. Brown),43,21
104,2,8:15.0,,Offensive rebound by T. Johnson,43,21
105,2,8:13.0,,H. Whiteside makes 2-pt jump shot from 5 ft (assist by T. Johnson),43,23
106,2,8:13.0,,Shooting foul by J. Jerebko (drawn by H. Whiteside),43,23
107,2,8:13.0,,H. Whiteside misses free throw 1 of 1,43,23
108,2,8:13.0,,R. McGruder enters the game for L. Babbitt,43,23
109,2,8:12.0,Defensive rebound by Team,,43,23
110,2,7:54.0,T. Rozier misses 2-pt layup from 2 ft (block by H. Whiteside),,43,23
111,2,7:53.0,Offensive rebound by Team,,43,23
112,2,7:53.0,,G. Dragić enters the game for J. Richardson,43,23
113,2,7:47.0,J. Jerebko misses 2-pt jump shot from 10 ft (block by H. Whiteside),,43,23
114,2,7:46.0,,Defensive rebound by T. Johnson,43,23
115,2,7:40.0,,R. McGruder misses 2-pt jump shot from 5 ft,43,23
116,2,7:39.0,Defensive rebound by K. Olynyk,,43,23
117,2,7:29.0,J. Jerebko misses 3-pt jump shot from 22 ft,,43,23
