,QUARTER,TIME_REMAINING,DETROIT_ACTION,GOLDEN STATE_ACTION,DETROIT_SCORE,GOLDEN STATE_SCORE
0,1,11:45.0,Turnover by A. Drummond (lost ball; steal by Z. Pachulia),,0,0
1,1,11:35.0,,K. Durant misses 2-pt layup from 1 ft (block by A. Drummond),0,0
2,1,11:34.0,Defensive rebound by A. Drummond,,0,0
3,1,11:27.0,M. Morris misses 3-pt jump shot from 26 ft,,0,0
4,1,11:25.0,Offensive rebound by A. Drummond,,0,0
5,1,11:23.0,A. Drummond makes 2-pt hook shot from 6 ft,,2,0
6,1,11:11.0,,Turnover by S. Curry (bad pass; steal by K. Caldwell-Pope),2,0
7,1,10:54.0,R. Jackson misses 3-pt jump shot from 26 ft,,2,0
8,1,10:54.0,,Defensive rebound by D. Green,2,0
9,1,10:45.0,,S. Curry makes 2-pt jump shot from 20 ft (assist by D. Green),2,2
10,1,10:27.0,T. Harris makes 2-pt jump shot from 11 ft (assist by M. Morris),,4,2
11,1,10:15.0,,K. Thompson makes 2-pt jump shot from 5 ft (assist by D. Green),4,4
12,1,10:03.0,Turnover by K. Caldwell-Pope (lost ball),,4,4
13,1,9:52.0,,Z. Pachulia makes 2-pt jump shot from 17 ft (assist by K. Thompson),4,6
14,1,9:40.0,R. Jackson makes 2-pt jump shot from 13 ft,,6,6
15,1,9:40.0,Shooting foul by K. Thompson (drawn by R. Jackson),,6,6
16,1,9:40.0,R. Jackson makes free throw 1 of 1,,7,6
17,1,9:23.0,,K. Durant makes 2-pt jump shot from 14 ft (assist by D. Green),7,8
18,1,8:56.0,A. Drummond makes 2-pt hook shot from 10 ft,,9,8
19,1,8:46.0,,Z. Pachulia misses 2-pt layup from 1 ft,9,8
20,1,8:46.0,Defensive rebound by A. Drummond,,9,8
21,1,8:40.0,T. Harris misses 3-pt jump shot from 27 ft,,9,8
22,1,8:40.0,Offensive rebound by M. Morris,,9,8
23,1,8:37.0,A. Drummond makes 2-pt layup from 2 ft (assist by M. Morris),,11,8
24,1,8:17.0,,S. Curry makes 2-pt jump shot from 21 ft,11,10
25,1,8:14.0,Detroit full timeout,,11,10
26,1,8:14.0,S. Johnson enters the game for K. Caldwell-Pope,,11,10
27,1,8:00.0,M. Morris misses 2-pt jump shot from 14 ft,,11,10
28,1,7:59.0,,Defensive rebound by Z. Pachulia,11,10
29,1,7:53.0,,S. Curry makes 3-pt jump shot from 26 ft,11,13
30,1,7:27.0,A. Drummond makes 2-pt layup from 1 ft (assist by R. Jackson),,13,13
31,1,7:14.0,,K. Thompson makes 2-pt jump shot from 11 ft (assist by D. Green),13,15
32,1,7:02.0,T. Harris makes 2-pt jump shot from 19 ft (assist by R. Jackson),,15,15
33,1,6:53.0,,Turnover by S. Curry (bad pass),15,15
34,1,6:35.0,T. Harris makes 2-pt jump shot from 12 ft,,17,15
35,1,6:22.0,,K. Thompson misses 2-pt jump shot from 18 ft,17,15
36,1,6:22.0,,Offensive rebound by Team,17,15
37,1,6:19.0,,Turnover by S. Curry (bad pass; steal by A. Drummond),17,15
38,1,6:13.0,T. Harris misses 3-pt jump shot from 23 ft,,17,15
39,1,6:11.0,,Defensive rebound by Z. Pachulia,17,15
40,1,6:02.0,,K. Thompson makes 3-pt jump shot from 25 ft (assist by K. Durant),17,18
41,1,5:50.0,R. Jackson makes 2-pt jump shot from 19 ft,,19,18
42,1,5:37.0,,Z. Pachulia misses 2-pt layup from 1 ft,19,18
43,1,5:36.0,Defensive rebound by T. Harris,,19,18
44,1,5:29.0,M. Morris misses 3-pt jump shot from 27 ft,,19,18
45,1,5:29.0,,Defensive rebound by S. Curry,19,18
46,1,5:24.0,,Shooting foul by T. Harris (drawn by K. Durant),19,18
47,1,5:24.0,,K. Durant makes free throw 1 of 2,19,19
48,1,5:24.0,,K. Durant makes free throw 2 of 2,19,20
49,1,5:10.0,S. Johnson makes 3-pt jump shot from 26 ft (assist by M. Morris),,22,20
50,1,4:58.0,,S. Curry makes 2-pt jump shot from 22 ft,22,22
51,1,4:48.0,Personal foul by Z. Pachulia (drawn by A. Drummond),,22,22
52,1,4:48.0,,A. Iguodala enters the game for D. Green,22,22
53,1,4:48.0,D. Hilliard enters the game for M. Morris,,22,22
54,1,4:35.0,D. Hilliard misses 2-pt jump shot from 9 ft,,22,22
55,1,4:35.0,,Defensive rebound by K. Durant,22,22
56,1,4:28.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by K. Durant),22,25
57,1,3:56.0,Turnover by T. Harris (lost ball; steal by Z. Pachulia),,22,25
58,1,3:54.0,,Turnover by Z. Pachulia (bad pass; steal by R. Jackson),22,25
59,1,3:48.0,Turnover by R. Jackson (bad pass; steal by K. Thompson),,22,25
60,1,3:41.0,,Turnover by S. Curry (bad pass; steal by T. Harris),22,25
61,1,3:26.0,T. Harris makes 2-pt jump shot from 9 ft,,24,25
62,1,3:25.0,,Golden State full timeout,24,25
63,1,3:25.0,I. Smith enters the game for R. Jackson,,24,25
64,1,3:25.0,,I. Clark enters the game for K. Thompson,24,25
65,1,3:25.0,,J. McGee enters the game for Z. Pachulia,24,25
66,1,3:02.0,,J. McGee makes 2-pt dunk at rim (assist by A. Iguodala),24,27
67,1,2:49.0,S. Johnson makes 2-pt jump shot from 19 ft (assist by I. Smith),,26,27
68,1,2:36.0,,Personal foul by D. Hilliard (drawn by K. Durant),26,27
69,1,2:25.0,,A. Iguodala misses 2-pt jump shot from 20 ft,26,27
70,1,2:25.0,Defensive rebound by A. Drummond,,26,27
71,1,2:16.0,D. Hilliard misses 3-pt jump shot from 26 ft,,26,27
72,1,2:16.0,,Defensive rebound by J. McGee,26,27
73,1,2:06.0,,K. Durant makes 2-pt jump shot from 11 ft,26,29
74,1,1:43.0,Shooting foul by J. McGee (drawn by A. Drummond),,26,29
75,1,1:43.0,A. Drummond makes free throw 1 of 2,,27,29
76,1,1:43.0,,D. Green enters the game for K. Durant,27,29
77,1,1:43.0,M. Morris enters the game for T. Harris,,27,29
78,1,1:43.0,A. Drummond makes free throw 2 of 2,,28,29
79,1,1:32.0,,S. Curry misses 3-pt jump shot from 26 ft,28,29
80,1,1:30.0,,Offensive rebound by J. McGee,28,29
81,1,1:30.0,,J. McGee misses 2-pt layup from 2 ft,28,29
82,1,1:27.0,,Offensive rebound by Team,28,29
83,1,1:27.0,B. Marjanović enters the game for A. Drummond,,28,29
84,1,1:25.0,,Turnover by S. Curry (step out of bounds),28,29
85,1,1:15.0,Shooting foul by A. Iguodala (drawn by D. Hilliard),,28,29
86,1,1:15.0,D. Hilliard misses free throw 1 of 2,,28,29
87,1,1:15.0,Offensive rebound by Team,,28,29
88,1,1:15.0,D. Hilliard misses free throw 2 of 2,,28,29
89,1,1:12.0,Offensive rebound by B. Marjanović,,28,29
90,1,1:07.0,,Violation by J. McGee (def goaltending),28,29
91,1,1:07.0,B. Marjanović makes 2-pt layup from 3 ft (assist by I. Smith),,30,29
92,1,0:58.0,,Personal foul by S. Johnson (drawn by D. Green),30,29
93,1,0:54.0,,S. Curry makes 2-pt jump shot from 16 ft,30,31
94,1,0:40.0,D. Hilliard misses 2-pt jump shot from 3 ft (block by D. Green),,30,31
95,1,0:39.0,,Defensive rebound by D. Green,30,31
96,1,0:33.0,,I. Clark makes 3-pt jump shot from 26 ft (assist by D. Green),30,34
97,1,0:31.0,Turnover by I. Smith (bad pass; steal by S. Curry),,30,34
98,1,0:25.0,,I. Clark makes 3-pt jump shot from 27 ft (assist by S. Curry),30,37
99,1,0:06.0,I. Smith misses 2-pt jump shot from 9 ft (block by J. McGee),,30,37
100,1,0:05.0,,Defensive rebound by J. McGee,30,37
101,1,0:01.0,,Turnover by S. Curry (bad pass),30,37
102,1,0:01.0,M. Morris misses 3-pt jump shot from 67 ft,,30,37
103,1,0:00.0,Offensive rebound by Team,,30,37
104,2,11:41.0,,D. West misses 2-pt jump shot from 20 ft,30,37
105,2,11:41.0,Defensive rebound by D. Hilliard,,30,37
106,2,11:34.0,Turnover by I. Smith (bad pass; steal by I. Clark),,30,37
107,2,11:28.0,,S. Livingston makes 2-pt layup from 1 ft (assist by D. Green),30,39
108,2,11:11.0,B. Marjanović makes 2-pt jump shot from 6 ft (assist by D. Hilliard),,32,39
109,2,11:11.0,Shooting foul by D. West (drawn by B. Marjanović),,32,39
110,2,11:11.0,B. Marjanović makes free throw 1 of 1,,33,39
111,2,10:56.0,,D. West makes 2-pt jump shot from 19 ft (assist by D. Green),33,41
