,QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,PHILADELPHIA_ACTION,MILWAUKEE_SCORE,PHILADELPHIA_SCORE
51,1,5:19.0,,T. Luwawu-Cabarrot misses 2-pt layup from 2 ft,11,9
52,1,5:17.0,Defensive rebound by T. Maker,,11,9
53,1,5:13.0,Milwaukee full timeout,,11,9
54,1,5:13.0,,N. Stauskas enters the game for T. Luwawu-Cabarrot,11,9
55,1,5:13.0,,A. Poythress enters the game for D. Šarić,11,9
56,1,5:13.0,G. Monroe enters the game for T. Maker,,11,9
57,1,5:03.0,G. Monroe makes 2-pt jump shot from 3 ft,,13,9
58,1,4:43.0,,Turnover by T. McConnell (bad pass; steal by K. Middleton),13,9
59,1,4:39.0,T. Snell makes 2-pt layup from 2 ft (assist by K. Middleton),,15,9
60,1,4:17.0,,Turnover by T. McConnell (bad pass),15,9
61,1,4:17.0,,G. Henderson enters the game for J. Anderson,15,9
62,1,4:02.0,K. Middleton makes 2-pt jump shot from 6 ft (assist by G. Monroe),,17,9
63,1,3:41.0,,N. Stauskas makes 2-pt jump shot from 12 ft (assist by T. McConnell),17,11
64,1,3:27.0,Turnover by G. Monroe (bad pass; steal by T. McConnell),,17,11
65,1,3:24.0,,Shooting foul by G. Monroe (drawn by T. McConnell),17,11
66,1,3:24.0,,T. McConnell makes free throw 1 of 2,17,12
67,1,3:24.0,,T. Splitter enters the game for R. Holmes,17,12
68,1,3:24.0,J. Terry enters the game for T. Snell,,17,12
69,1,3:24.0,,T. McConnell makes free throw 2 of 2,17,13
70,1,3:03.0,G. Monroe makes 2-pt hook shot from 6 ft,,19,13
71,1,2:40.0,,N. Stauskas makes 3-pt jump shot from 24 ft (assist by T. McConnell),19,16
72,1,2:25.0,G. Monroe misses 2-pt layup from 5 ft,,19,16
73,1,2:23.0,,Defensive rebound by A. Poythress,19,16
74,1,2:17.0,,T. Splitter makes 2-pt layup from 2 ft (assist by T. McConnell),19,18
75,1,1:59.0,G. Monroe misses 2-pt layup from 1 ft,,19,18
76,1,1:57.0,,Defensive rebound by G. Henderson,19,18
77,1,1:43.0,,T. McConnell misses 2-pt layup from 2 ft,19,18
78,1,1:41.0,Defensive rebound by K. Middleton,,19,18
79,1,1:33.0,K. Middleton makes 2-pt jump shot from 14 ft,,21,18
80,1,1:32.0,,Philadelphia full timeout,21,18
81,1,1:32.0,,T. Luwawu-Cabarrot enters the game for T. McConnell,21,18
82,1,1:32.0,G. Antetokounmpo enters the game for K. Middleton,,21,18
83,1,1:32.0,G. Payton enters the game for M. Dellavedova,,21,18
84,1,1:17.0,,N. Stauskas makes 3-pt jump shot from 24 ft (assist by G. Henderson),21,21
85,1,0:53.0,G. Monroe misses 2-pt layup from 2 ft,,21,21
86,1,0:51.0,,Defensive rebound by T. Luwawu-Cabarrot,21,21
87,1,0:44.0,,Turnover by T. Luwawu-Cabarrot (lost ball; steal by G. Monroe),21,21
88,1,0:41.0,Turnover by J. Terry (bad pass),,21,21
89,1,0:40.0,Loose ball foul by J. Terry (drawn by T. Luwawu-Cabarrot),,21,21
90,1,0:27.0,,N. Stauskas misses 2-pt jump shot from 6 ft (block by G. Monroe),21,21
91,1,0:25.0,Defensive rebound by M. Teletović,,21,21
92,1,0:05.0,G. Antetokounmpo misses 3-pt jump shot from 26 ft,,21,21
93,1,0:03.0,Offensive rebound by G. Monroe,,21,21
94,1,0:00.0,G. Monroe makes 2-pt jump shot from 4 ft,,23,21
95,2,11:54.0,Personal foul by G. Henderson (drawn by G. Payton),,23,21
96,2,11:44.0,G. Antetokounmpo misses 2-pt layup from 1 ft,,23,21
97,2,11:42.0,,Defensive rebound by N. Stauskas,23,21
98,2,11:30.0,,G. Henderson misses 3-pt jump shot from 24 ft,23,21
99,2,11:29.0,Defensive rebound by J. Terry,,23,21
100,2,11:24.0,M. Teletović misses 3-pt jump shot from 26 ft,,23,21
101,2,11:22.0,,Defensive rebound by T. Splitter,23,21
102,2,11:12.0,,T. Splitter makes 2-pt layup from 2 ft (assist by G. Henderson),23,23
103,2,10:56.0,Turnover by J. Terry (bad pass; steal by T. Luwawu-Cabarrot),,23,23
104,2,10:55.0,,Personal foul by J. Terry (drawn by T. Luwawu-Cabarrot),23,23
105,2,10:55.0,,R. Holmes enters the game for T. Splitter,23,23
106,2,10:55.0,,D. Šarić enters the game for A. Poythress,23,23
107,2,10:43.0,,R. Holmes makes 3-pt jump shot from 26 ft (assist by N. Stauskas),23,26
108,2,10:17.0,G. Monroe misses 2-pt jump shot from 9 ft,,23,26
109,2,10:16.0,Offensive rebound by G. Monroe,,23,26
110,2,10:13.0,Turnover by G. Monroe (lost ball; steal by D. Šarić),,23,26
111,2,10:07.0,,R. Holmes makes 2-pt dunk at rim (assist by D. Šarić),23,28
112,2,9:56.0,Turnover by G. Payton (bad pass; steal by T. Luwawu-Cabarrot),,23,28
113,2,9:51.0,,T. Luwawu-Cabarrot misses 2-pt layup from 3 ft,23,28
114,2,9:49.0,Defensive rebound by J. Terry,,23,28
115,2,9:45.0,Shooting foul by G. Henderson (drawn by G. Antetokounmpo),,23,28
116,2,9:45.0,G. Antetokounmpo misses free throw 1 of 2,,23,28
117,2,9:45.0,Offensive rebound by Team,,23,28
118,2,9:45.0,,T. McConnell enters the game for N. Stauskas,23,28
119,2,9:45.0,S. Hawes enters the game for G. Monroe,,23,28
120,2,9:45.0,G. Antetokounmpo makes free throw 2 of 2,,24,28
121,2,9:21.0,,D. Šarić makes 2-pt layup from 2 ft (assist by T. McConnell),24,30
122,2,9:05.0,Shooting foul by R. Holmes (drawn by G. Antetokounmpo),,24,30
123,2,9:05.0,G. Antetokounmpo misses free throw 1 of 2,,24,30
124,2,9:05.0,Offensive rebound by Team,,24,30
125,2,9:05.0,,J. Anderson enters the game for G. Henderson,24,30
126,2,9:05.0,G. Antetokounmpo makes free throw 2 of 2,,25,30
127,2,8:49.0,,D. Šarić misses 3-pt jump shot from 25 ft,25,30
128,2,8:48.0,Defensive rebound by Team,,25,30
129,2,8:48.0,Official timeout,,25,30
130,2,8:39.0,,Offensive charge foul by G. Payton (drawn by D. Šarić),25,30
131,2,8:39.0,Turnover by G. Payton (offensive foul),,25,30
132,2,8:14.0,,R. Holmes misses 3-pt jump shot from 22 ft,25,30
133,2,8:13.0,Defensive rebound by G. Payton,,25,30
134,2,8:06.0,M. Teletović makes 3-pt jump shot from 25 ft (assist by G. Payton),,28,30
135,2,7:54.0,,Shooting foul by G. Payton (drawn by T. McConnell),28,30
136,2,7:54.0,,T. McConnell makes free throw 1 of 2,28,31
137,2,7:54.0,T. Snell enters the game for J. Terry,,28,31
138,2,7:54.0,,T. McConnell makes free throw 2 of 2,28,32
139,2,7:40.0,G. Payton makes 2-pt layup from 3 ft (assist by T. Snell),,30,32
140,2,7:16.0,,D. Šarić makes 2-pt jump shot from 20 ft,30,34
141,2,7:02.0,G. Payton makes 2-pt jump shot from 14 ft,,32,34
142,2,6:45.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 26 ft (assist by T. McConnell),32,37
143,2,6:26.0,S. Hawes misses 3-pt jump shot from 27 ft,,32,37
144,2,6:24.0,,Defensive rebound by R. Holmes,32,37
145,2,6:16.0,,Philadelphia full timeout,32,37
146,2,6:16.0,M. Dellavedova enters the game for G. Payton,,32,37
147,2,6:16.0,K. Middleton enters the game for M. Teletović,,32,37
148,2,6:16.0,,N. Stauskas enters the game for T. Luwawu-Cabarrot,32,37
149,2,6:07.0,,J. Anderson misses 3-pt jump shot from 24 ft,32,37
150,2,6:06.0,Defensive rebound by M. Dellavedova,,32,37
151,2,5:52.0,G. Antetokounmpo misses 2-pt jump shot from 19 ft,,32,37
152,2,5:51.0,Offensive rebound by K. Middleton,,32,37
153,2,5:33.0,G. Antetokounmpo makes 2-pt layup at rim,,34,37
154,2,5:17.0,,D. Šarić makes 2-pt hook shot from 8 ft,34,39
155,2,5:17.0,,Shooting foul by K. Middleton (drawn by D. Šarić),34,39
156,2,5:17.0,,D. Šarić makes free throw 1 of 1,34,40
157,2,5:01.0,M. Dellavedova misses 2-pt jump shot from 5 ft,,34,40
158,2,4:59.0,,Defensive rebound by D. Šarić,34,40
159,2,4:47.0,,R. Holmes misses 2-pt jump shot from 6 ft,34,40
160,2,4:46.0,,Offensive rebound by J. Anderson,34,40
161,2,4:46.0,,J. Anderson misses 2-pt layup from 1 ft,34,40
162,2,4:46.0,Defensive rebound by S. Hawes,,34,40
163,2,4:39.0,K. Middleton misses 2-pt layup from 3 ft (block by R. Holmes),,34,40
164,2,4:39.0,Offensive rebound by Team,,34,40
165,2,4:39.0,,A. Poythress enters the game for D. Šarić,34,40
166,2,4:28.0,Turnover by K. Middleton (bad pass; steal by T. McConnell),,34,40
167,2,4:23.0,,T. McConnell makes 2-pt layup from 1 ft,34,42
168,2,4:13.0,Shooting foul by T. McConnell (drawn by G. Antetokounmpo),,34,42
169,2,4:13.0,G. Antetokounmpo misses free throw 1 of 2,,34,42
170,2,4:13.0,Offensive rebound by Team,,34,42
171,2,4:13.0,G. Antetokounmpo misses free throw 2 of 2,,34,42
172,2,4:13.0,,G. Henderson enters the game for J. Anderson,34,42
173,2,4:11.0,,Defensive rebound by A. Poythress,34,42
174,2,4:00.0,,N. Stauskas misses 3-pt jump shot from 25 ft,34,42
175,2,3:58.0,,Offensive rebound by R. Holmes,34,42
176,2,3:58.0,,R. Holmes misses 2-pt layup from 2 ft,34,42
177,2,3:57.0,,Offensive rebound by R. Holmes,34,42
178,2,3:57.0,,Shooting foul by M. Dellavedova (drawn by R. Holmes),34,42
179,2,3:57.0,,R. Holmes makes free throw 1 of 2,34,43
180,2,3:57.0,Violation by G. Antetokounmpo (lane),,34,43
181,2,3:57.0,,R. Holmes makes free throw 2 of 2,34,44
182,2,3:36.0,S. Hawes makes 2-pt layup from 1 ft (assist by G. Antetokounmpo),,36,44
183,2,3:11.0,,T. McConnell misses 2-pt jump shot from 4 ft,36,44
184,2,3:09.0,Defensive rebound by G. Antetokounmpo,,36,44
185,2,2:56.0,S. Hawes makes 2-pt dunk at rim (assist by G. Antetokounmpo),,38,44
186,2,2:40.0,,T. McConnell misses 2-pt jump shot from 8 ft,38,44
187,2,2:38.0,Defensive rebound by S. Hawes,,38,44
188,2,2:34.0,Personal foul by R. Holmes (drawn by S. Hawes),,38,44
189,2,2:34.0,Milwaukee full timeout,,38,44
190,2,2:34.0,S. Hawes makes free throw 1 of 2,,39,44
191,2,2:34.0,,T. Splitter enters the game for R. Holmes,38,44
192,2,2:34.0,S. Hawes makes free throw 2 of 2,,40,44
193,2,2:25.0,,Turnover by T. Splitter (bad pass; steal by T. Snell),40,44
194,2,2:09.0,K. Middleton misses 2-pt jump shot from 15 ft,,40,44
195,2,2:07.0,Offensive rebound by K. Middleton,,40,44
196,2,2:05.0,Turnover by G. Antetokounmpo (offensive goaltending),,40,44
197,2,2:05.0,,T. Luwawu-Cabarrot enters the game for T. McConnell,40,44
198,2,1:51.0,Violation by S. Hawes (def goaltending),,40,44
199,2,1:51.0,,A. Poythress makes 2-pt jump shot from 8 ft (assist by N. Stauskas),40,46
200,2,1:28.0,S. Hawes makes 2-pt jump shot from 15 ft (assist by G. Antetokounmpo),,42,46
201,2,1:15.0,,Personal foul by S. Hawes (drawn by G. Henderson),42,46
202,2,1:15.0,,G. Henderson makes free throw 1 of 2,42,47
203,2,1:15.0,,G. Henderson makes free throw 2 of 2,42,48
204,2,0:52.0,M. Dellavedova misses 3-pt jump shot from 28 ft,,42,48
205,2,0:51.0,,Defensive rebound by A. Poythress,42,48
206,2,0:43.0,,A. Poythress misses 2-pt layup from 2 ft (block by G. Antetokounmpo),42,48
207,2,0:40.0,,Offensive rebound by T. Luwawu-Cabarrot,42,48
208,2,0:36.0,,A. Poythress misses 2-pt layup from 2 ft,42,48
209,2,0:35.0,Defensive rebound by G. Antetokounmpo,,42,48
210,2,0:20.0,S. Hawes misses 3-pt jump shot from 26 ft,,42,48
211,2,0:19.0,,Defensive rebound by N. Stauskas,42,48
212,2,0:03.0,,N. Stauskas misses 3-pt jump shot from 26 ft,42,48
213,2,0:01.0,Defensive rebound by G. Antetokounmpo,,42,48
214,2,0:00.0,G. Antetokounmpo misses 3-pt jump shot from 53 ft,,42,48
215,2,0:00.0,Offensive rebound by Team,,42,48
216,3,11:48.0,G. Antetokounmpo misses 2-pt jump shot from 17 ft,,42,48
217,3,11:47.0,,Defensive rebound by D. Šarić,42,48
218,3,11:27.0,Offensive charge foul by J. Anderson (drawn by G. Antetokounmpo),,42,48
219,3,11:27.0,,Turnover by J. Anderson (offensive foul),42,48
220,3,11:13.0,G. Antetokounmpo makes 2-pt jump shot from 3 ft,,44,48
221,3,11:13.0,Shooting foul by D. Šarić (drawn by G. Antetokounmpo),,44,48
222,3,11:13.0,G. Antetokounmpo misses free throw 1 of 1,,44,48
223,3,11:12.0,,Defensive rebound by D. Šarić,44,48
224,3,10:57.0,,Turnover by D. Šarić (bad pass; steal by G. Antetokounmpo),44,48
225,3,10:42.0,M. Dellavedova misses 3-pt jump shot from 25 ft,,44,48
226,3,10:42.0,,Defensive rebound by Team,44,48
227,3,10:42.0,Loose ball foul by T. Maker (drawn by D. Šarić),,44,48
228,3,10:31.0,,D. Šarić misses 3-pt jump shot from 26 ft,44,48
229,3,10:29.0,Defensive rebound by K. Middleton,,44,48
230,3,10:22.0,T. Snell misses 3-pt jump shot from 25 ft,,44,48
231,3,10:20.0,,Defensive rebound by D. Šarić,44,48
232,3,10:04.0,,Turnover by R. Holmes (step out of bounds),44,48
233,3,9:54.0,M. Dellavedova misses 3-pt jump shot from 26 ft,,44,48
234,3,9:53.0,Offensive rebound by M. Dellavedova,,44,48
235,3,9:43.0,Shooting block foul by J. Anderson (drawn by K. Middleton),,44,48
236,3,9:43.0,K. Middleton makes free throw 1 of 2,,45,48
237,3,9:43.0,K. Middleton makes free throw 2 of 2,,46,48
238,3,9:25.0,,D. Šarić makes 2-pt layup at rim (assist by T. Luwawu-Cabarrot),46,50
239,3,9:15.0,M. Dellavedova misses 2-pt jump shot from 5 ft,,46,50
240,3,9:13.0,,Defensive rebound by R. Holmes,46,50
241,3,9:04.0,,J. Anderson makes 2-pt dunk at rim (assist by T. McConnell),46,52
242,3,8:38.0,M. Dellavedova makes 3-pt jump shot from 26 ft (assist by G. Antetokounmpo),,49,52
243,3,8:23.0,,J. Anderson misses 2-pt jump shot from 8 ft,49,52
244,3,8:21.0,Defensive rebound by G. Antetokounmpo,,49,52
245,3,8:17.0,G. Antetokounmpo makes 2-pt layup from 1 ft,,51,52
246,3,8:02.0,,D. Šarić misses 3-pt jump shot from 25 ft,51,52
247,3,8:00.0,Defensive rebound by K. Middleton,,51,52
248,3,7:48.0,G. Antetokounmpo misses 3-pt jump shot from 24 ft,,51,52
249,3,7:47.0,,Defensive rebound by J. Anderson,51,52
250,3,7:39.0,,D. Šarić misses 3-pt jump shot from 25 ft,51,52
251,3,7:39.0,Defensive rebound by Team,,51,52
252,3,7:20.0,Shooting block foul by D. Šarić (drawn by G. Antetokounmpo),,51,52
253,3,7:20.0,G. Antetokounmpo makes free throw 1 of 2,,52,52
254,3,7:20.0,G. Antetokounmpo makes free throw 2 of 2,,53,52
255,3,7:04.0,,J. Anderson misses 3-pt jump shot from 24 ft,53,52
256,3,7:03.0,Defensive rebound by T. Maker,,53,52
257,3,6:53.0,Turnover by G. Antetokounmpo (lost ball; steal by T. Luwawu-Cabarrot),,53,52
258,3,6:28.0,,Turnover by D. Šarić (bad pass),53,52
259,3,6:28.0,,N. Stauskas enters the game for J. Anderson,53,52
260,3,6:12.0,Turnover by G. Antetokounmpo (lost ball; steal by T. Luwawu-Cabarrot),,53,52
261,3,6:10.0,,Personal foul by M. Dellavedova (drawn by T. Luwawu-Cabarrot),53,52
262,3,5:54.0,,T. Luwawu-Cabarrot makes 2-pt jump shot from 4 ft,53,54
263,3,5:38.0,T. Snell makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),,56,54
264,3,5:38.0,,Philadelphia full timeout,56,54
265,3,5:38.0,,A. Poythress enters the game for D. Šarić,56,54
266,3,5:18.0,,R. Holmes misses 2-pt jump shot from 12 ft,56,54
267,3,5:15.0,Defensive rebound by T. Maker,,56,54
268,3,5:09.0,M. Dellavedova makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),,59,54
269,3,4:47.0,,R. Holmes misses 2-pt jump shot from 6 ft,59,54
270,3,4:46.0,Defensive rebound by T. Maker,,59,54
271,3,4:38.0,M. Dellavedova misses 3-pt jump shot from 25 ft,,59,54
272,3,4:37.0,,Defensive rebound by Team,59,54
273,3,4:37.0,Loose ball foul by T. Maker (drawn by R. Holmes),,59,54
274,3,4:37.0,,G. Henderson enters the game for T. Luwawu-Cabarrot,59,54
275,3,4:12.0,,A. Poythress misses 3-pt jump shot from 24 ft,59,54
276,3,4:09.0,Defensive rebound by K. Middleton,,59,54
277,3,4:02.0,Turnover by G. Antetokounmpo (bad pass; steal by T. McConnell),,59,54
278,3,3:47.0,,N. Stauskas misses 3-pt jump shot from 24 ft,59,54
279,3,3:45.0,Defensive rebound by G. Antetokounmpo,,59,54
280,3,3:38.0,T. Snell misses 3-pt jump shot from 25 ft,,59,54
281,3,3:37.0,,Defensive rebound by A. Poythress,59,54
282,3,3:33.0,,Turnover by A. Poythress (lost ball; steal by G. Antetokounmpo),59,54
283,3,3:30.0,G. Antetokounmpo makes 2-pt layup from 1 ft,,61,54
284,3,3:15.0,,R. Holmes makes 3-pt jump shot from 25 ft (assist by T. McConnell),61,57
285,3,2:51.0,K. Middleton misses 2-pt jump shot from 14 ft,,61,57
286,3,2:49.0,,Defensive rebound by R. Holmes,61,57
287,3,2:42.0,,A. Poythress misses 2-pt layup from 2 ft,61,57
288,3,2:41.0,Defensive rebound by G. Antetokounmpo,,61,57
289,3,2:34.0,Milwaukee full timeout,,61,57
290,3,2:34.0,G. Monroe enters the game for T. Maker,,61,57
291,3,2:34.0,J. Terry enters the game for G. Antetokounmpo,,61,57
292,3,2:34.0,M. Teletović enters the game for M. Dellavedova,,61,57
293,3,2:34.0,,J. Anderson enters the game for R. Holmes,61,57
294,3,2:34.0,,T. Splitter enters the game for T. McConnell,61,57
295,3,2:21.0,G. Monroe misses 2-pt hook shot from 4 ft,,61,57
296,3,2:18.0,,Defensive rebound by J. Anderson,61,57
297,3,2:13.0,,N. Stauskas misses 2-pt jump shot from 6 ft,61,57
298,3,2:12.0,Defensive rebound by G. Monroe,,61,57
299,3,2:02.0,K. Middleton misses 2-pt jump shot from 7 ft,,61,57
300,3,2:01.0,,Defensive rebound by N. Stauskas,61,57
301,3,1:54.0,,Shooting foul by M. Teletović (drawn by A. Poythress),61,57
302,3,1:54.0,,A. Poythress makes free throw 1 of 2,61,58
303,3,1:54.0,,A. Poythress makes free throw 2 of 2,61,59
304,3,1:32.0,J. Terry makes 3-pt jump shot from 26 ft (assist by M. Teletović),,64,59
305,3,1:14.0,,Personal foul by M. Teletović (drawn by G. Henderson),64,59
306,3,1:14.0,,G. Henderson misses free throw 1 of 2,64,59
307,3,1:14.0,,Offensive rebound by Team,64,59
308,3,1:14.0,,G. Henderson makes free throw 2 of 2,64,60
309,3,1:00.0,G. Monroe makes 2-pt layup from 2 ft,,66,60
310,3,1:00.0,Shooting foul by A. Poythress (drawn by G. Monroe),,66,60
311,3,1:00.0,G. Monroe makes free throw 1 of 1,,67,60
312,3,0:37.0,,J. Anderson misses 3-pt jump shot from 25 ft,67,60
313,3,0:34.0,,Offensive rebound by G. Henderson,67,60
314,3,0:32.0,,G. Henderson misses 3-pt jump shot from 26 ft,67,60
315,3,0:29.0,Defensive rebound by K. Middleton,,67,60
316,3,0:09.0,J. Terry misses 3-pt jump shot from 23 ft,,67,60
317,3,0:08.0,,Defensive rebound by T. Splitter,67,60
318,3,0:01.0,,J. Anderson misses 3-pt jump shot from 28 ft,67,60
319,3,0:00.0,,Offensive rebound by A. Poythress,67,60
320,4,11:44.0,,G. Henderson misses 2-pt jump shot from 20 ft,67,60
321,4,11:42.0,Defensive rebound by G. Antetokounmpo,,67,60
322,4,11:36.0,G. Payton misses 3-pt jump shot from 25 ft,,67,60
323,4,11:35.0,,Defensive rebound by T. Splitter,67,60
324,4,11:29.0,,A. Poythress misses 2-pt jump shot from 9 ft,67,60
325,4,11:27.0,Defensive rebound by G. Antetokounmpo,,67,60
326,4,11:03.0,J. Terry misses 2-pt jump shot from 11 ft,,67,60
327,4,11:01.0,,Defensive rebound by T. Splitter,67,60
328,4,10:51.0,,T. Splitter misses 2-pt hook shot from 6 ft,67,60
329,4,10:48.0,,Offensive rebound by J. Anderson,67,60
330,4,10:48.0,,J. Anderson misses 2-pt layup from 1 ft,67,60
331,4,10:47.0,Defensive rebound by M. Teletović,,67,60
332,4,10:43.0,Personal foul by T. Splitter (drawn by M. Teletović),,67,60
333,4,10:34.0,Shooting foul by N. Stauskas (drawn by G. Antetokounmpo),,67,60
334,4,10:34.0,G. Antetokounmpo makes free throw 1 of 2,,68,60
335,4,10:34.0,,T. Luwawu-Cabarrot enters the game for J. Anderson,68,60
336,4,10:34.0,G. Antetokounmpo makes free throw 2 of 2,,69,60
337,4,10:14.0,,A. Poythress makes 2-pt layup from 2 ft (assist by T. Splitter),69,62
338,4,9:54.0,M. Teletović makes 2-pt jump shot from 5 ft (assist by G. Monroe),,71,62
339,4,9:54.0,,Philadelphia full timeout,71,62
340,4,9:54.0,,R. Holmes enters the game for T. Splitter,71,62
341,4,9:35.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 27 ft,71,62
342,4,9:33.0,Defensive rebound by G. Antetokounmpo,,71,62
343,4,9:17.0,G. Monroe misses 2-pt layup at rim,,71,62
344,4,9:15.0,,Defensive rebound by R. Holmes,71,62
345,4,9:05.0,,Personal foul by G. Antetokounmpo (drawn by T. Luwawu-Cabarrot),71,62
346,4,9:05.0,,J. Anderson enters the game for G. Henderson,71,62
347,4,8:51.0,,N. Stauskas misses 2-pt jump shot from 17 ft,71,62
348,4,8:51.0,,Offensive rebound by Team,71,62
349,4,8:51.0,,Turnover by Team (shot clock),71,62
350,4,8:32.0,G. Monroe makes 2-pt layup from 2 ft (assist by G. Payton),,73,62
351,4,8:17.0,,R. Holmes makes 3-pt jump shot from 25 ft (assist by T. Luwawu-Cabarrot),73,65
352,4,7:58.0,M. Teletović misses 3-pt jump shot from 26 ft,,73,65
353,4,7:55.0,,Defensive rebound by T. Luwawu-Cabarrot,73,65
354,4,7:52.0,,Personal block foul by G. Antetokounmpo (drawn by T. Luwawu-Cabarrot),73,65
355,4,7:52.0,,D. Šarić enters the game for A. Poythress,73,65
356,4,7:40.0,,N. Stauskas misses 3-pt jump shot from 26 ft,73,65
357,4,7:39.0,Defensive rebound by G. Monroe,,73,65
358,4,7:16.0,J. Terry makes 3-pt jump shot from 24 ft (assist by G. Monroe),,76,65
359,4,6:55.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 23 ft (assist by J. Anderson),76,68
360,4,6:43.0,G. Monroe makes 2-pt layup from 1 ft,,78,68
361,4,6:43.0,Shooting foul by R. Holmes (drawn by G. Monroe),,78,68
362,4,6:43.0,G. Monroe misses free throw 1 of 1,,78,68
363,4,6:43.0,,T. McConnell enters the game for N. Stauskas,78,68
364,4,6:43.0,M. Dellavedova enters the game for G. Payton,,78,68
365,4,6:42.0,,Defensive rebound by R. Holmes,78,68
366,4,6:33.0,,Turnover by D. Šarić (bad pass),78,68
367,4,6:22.0,M. Dellavedova makes 2-pt jump shot from 6 ft,,80,68
368,4,6:22.0,,Philadelphia full timeout,80,68
369,4,6:01.0,,Shooting block foul by G. Monroe (drawn by J. Anderson),80,68
370,4,6:01.0,,J. Anderson makes free throw 1 of 2,80,69
