,QUARTER,TIME_REMAINING,DENVER_ACTION,SAN ANTONIO_ACTION,DENVER_SCORE,SAN ANTONIO_SCORE
0,1,11:47.0,,D. Dedmon makes 2-pt layup from 2 ft (assist by T. Parker),0,2
1,1,11:28.0,G. Harris misses 2-pt layup from 2 ft,,0,2
2,1,11:27.0,,Defensive rebound by D. Dedmon,0,2
3,1,11:13.0,,L. Aldridge misses 2-pt jump shot from 16 ft,0,2
4,1,11:11.0,Defensive rebound by G. Harris,,0,2
5,1,11:03.0,G. Harris misses 3-pt jump shot from 24 ft,,0,2
6,1,11:02.0,Offensive rebound by K. Faried,,0,2
7,1,11:02.0,,Loose ball foul by D. Dedmon (drawn by K. Faried),0,2
8,1,10:56.0,J. Nelson makes 3-pt jump shot from 27 ft (assist by N. Jokić),,3,2
9,1,10:41.0,,L. Aldridge misses 2-pt jump shot from 18 ft,3,2
10,1,10:40.0,Defensive rebound by G. Harris,,3,2
11,1,10:32.0,G. Harris misses 2-pt layup from 2 ft,,3,2
12,1,10:31.0,Offensive rebound by K. Faried,,3,2
13,1,10:31.0,K. Faried makes 2-pt layup at rim,,5,2
14,1,10:18.0,,T. Parker makes 2-pt jump shot from 15 ft,5,4
15,1,10:06.0,Turnover by N. Jokić (lost ball; steal by K. Leonard),,5,4
16,1,10:04.0,,Turnover by D. Green (bad pass),5,4
17,1,9:42.0,Shooting foul by D. Dedmon (drawn by K. Faried),,5,4
18,1,9:42.0,K. Faried misses free throw 1 of 2,,5,4
19,1,9:42.0,Offensive rebound by Team,,5,4
20,1,9:42.0,K. Faried misses free throw 2 of 2,,5,4
21,1,9:42.0,,Defensive rebound by D. Lee,5,4
22,1,9:42.0,,D. Lee enters the game for D. Dedmon,5,4
23,1,9:27.0,,K. Leonard makes 3-pt jump shot from 23 ft (assist by D. Lee),5,7
24,1,9:04.0,W. Chandler misses 3-pt jump shot from 23 ft,,5,7
25,1,9:03.0,,Defensive rebound by L. Aldridge,5,7
26,1,8:45.0,,Shooting foul by K. Faried (drawn by L. Aldridge),5,7
27,1,8:45.0,,L. Aldridge makes free throw 1 of 2,5,8
28,1,8:45.0,,L. Aldridge makes free throw 2 of 2,5,9
29,1,8:31.0,N. Jokić makes 2-pt layup from 4 ft (assist by G. Harris),,7,9
30,1,8:18.0,,D. Lee misses 2-pt jump shot from 17 ft,7,9
31,1,8:17.0,Defensive rebound by W. Chandler,,7,9
32,1,8:10.0,J. Nelson makes 3-pt jump shot from 25 ft,,10,9
33,1,8:09.0,,San Antonio full timeout,10,9
34,1,7:50.0,,K. Leonard misses 3-pt jump shot from 25 ft,10,9
35,1,7:49.0,Defensive rebound by J. Nelson,,10,9
36,1,7:38.0,J. Nelson misses 2-pt jump shot from 19 ft,,10,9
37,1,7:37.0,,Defensive rebound by K. Leonard,10,9
38,1,7:30.0,,K. Leonard misses 2-pt jump shot from 19 ft,10,9
39,1,7:28.0,,Offensive rebound by D. Lee,10,9
40,1,7:28.0,,Shooting foul by N. Jokić (drawn by D. Lee),10,9
41,1,7:28.0,,D. Lee misses free throw 1 of 2,10,9
42,1,7:28.0,,Offensive rebound by Team,10,9
43,1,7:28.0,,D. Lee makes free throw 2 of 2,10,10
44,1,7:15.0,W. Chandler makes 2-pt layup from 3 ft (assist by N. Jokić),,12,10
45,1,6:58.0,,Turnover by T. Parker (lost ball),12,10
46,1,6:40.0,W. Chandler makes 2-pt jump shot from 16 ft,,14,10
47,1,6:24.0,,Shooting foul by K. Faried (drawn by K. Leonard),14,10
48,1,6:24.0,,K. Leonard makes free throw 1 of 2,14,11
49,1,6:24.0,W. Barton enters the game for K. Faried,,14,11
50,1,6:24.0,,K. Leonard makes free throw 2 of 2,14,12
51,1,6:11.0,Turnover by W. Chandler (lost ball; steal by D. Green),,14,12
52,1,6:00.0,,L. Aldridge misses 2-pt jump shot from 18 ft,14,12
53,1,5:59.0,Defensive rebound by W. Barton,,14,12
54,1,5:49.0,W. Chandler misses 3-pt jump shot from 25 ft,,14,12
55,1,5:48.0,,Defensive rebound by L. Aldridge,14,12
56,1,5:35.0,,T. Parker makes 2-pt layup from 1 ft,14,14
57,1,5:23.0,Turnover by N. Jokić (bad pass; steal by T. Parker),,14,14
58,1,5:20.0,,T. Parker makes 2-pt layup from 2 ft,14,16
59,1,5:20.0,Denver full timeout,,14,16
60,1,5:05.0,N. Jokić misses 2-pt jump shot from 17 ft,,14,16
61,1,5:04.0,,Defensive rebound by D. Green,14,16
62,1,4:49.0,,Personal foul by N. Jokić (drawn by L. Aldridge),14,16
63,1,4:49.0,J. Nurkić enters the game for N. Jokić,,14,16
64,1,4:45.0,,Shooting foul by J. Nurkić (drawn by T. Parker),14,16
65,1,4:45.0,,T. Parker makes free throw 1 of 2,14,17
66,1,4:45.0,,M. Ginóbili enters the game for D. Green,14,17
67,1,4:45.0,,T. Parker makes free throw 2 of 2,14,18
68,1,4:27.0,W. Chandler misses 2-pt jump shot from 8 ft,,14,18
69,1,4:26.0,,Defensive rebound by M. Ginóbili,14,18
70,1,4:21.0,,D. Lee misses 2-pt layup from 1 ft,14,18
71,1,4:19.0,Defensive rebound by G. Harris,,14,18
72,1,4:15.0,J. Nelson misses 3-pt jump shot from 26 ft,,14,18
73,1,4:13.0,Offensive rebound by J. Nelson,,14,18
74,1,4:09.0,J. Nelson misses 2-pt layup from 3 ft (block by L. Aldridge),,14,18
75,1,4:09.0,Offensive rebound by Team,,14,18
76,1,4:09.0,,P. Mills enters the game for T. Parker,14,18
77,1,4:01.0,Personal foul by P. Mills,,14,18
78,1,3:51.0,J. Nelson makes 2-pt layup from 2 ft (assist by G. Harris),,16,18
79,1,3:39.0,,L. Aldridge misses 2-pt layup from 2 ft (block by J. Nurkić),16,18
80,1,3:35.0,Defensive rebound by J. Nurkić,,16,18
81,1,3:16.0,W. Barton misses 3-pt jump shot from 28 ft,,16,18
82,1,3:14.0,,Defensive rebound by L. Aldridge,16,18
83,1,2:58.0,,M. Ginóbili makes 3-pt jump shot from 25 ft (assist by K. Leonard),16,21
84,1,2:45.0,W. Barton misses 2-pt jump shot from 6 ft,,16,21
85,1,2:44.0,,Defensive rebound by K. Leonard,16,21
86,1,2:27.0,,M. Ginóbili makes 3-pt jump shot from 25 ft (assist by L. Aldridge),16,24
87,1,2:11.0,W. Chandler makes 3-pt jump shot from 26 ft (assist by J. Nelson),,19,24
88,1,1:46.0,,Turnover by M. Ginóbili (bad pass; steal by W. Chandler),19,24
89,1,1:45.0,Turnover by W. Chandler (bad pass; steal by M. Ginóbili),,19,24
90,1,1:37.0,,L. Aldridge makes 2-pt dunk at rim (assist by D. Lee),19,26
91,1,1:26.0,G. Harris makes 2-pt layup from 2 ft (assist by W. Barton),,21,26
92,1,1:13.0,,D. Lee misses 2-pt jump shot from 7 ft,21,26
93,1,1:13.0,Defensive rebound by Team,,21,26
94,1,1:13.0,Personal foul by L. Aldridge (drawn by W. Chandler),,21,26
95,1,1:13.0,E. Mudiay enters the game for G. Harris,,21,26
96,1,1:13.0,J. Murray enters the game for J. Nelson,,21,26
97,1,1:13.0,,J. Simmons enters the game for K. Leonard,21,26
98,1,1:13.0,,D. Dedmon enters the game for L. Aldridge,21,26
99,1,0:58.0,W. Chandler makes 3-pt jump shot from 25 ft (assist by W. Barton),,24,26
100,1,0:47.0,,M. Ginóbili makes 2-pt layup from 1 ft,24,28
101,1,0:45.0,Turnover by J. Murray (lost ball),,24,28
102,1,0:32.0,,Personal foul by E. Mudiay (drawn by M. Ginóbili),24,28
103,1,0:32.0,,M. Ginóbili makes free throw 1 of 2,24,29
104,1,0:32.0,,M. Ginóbili makes free throw 2 of 2,24,30
105,1,0:22.0,W. Barton misses 3-pt jump shot from 26 ft,,24,30
106,1,0:22.0,,Defensive rebound by Team,24,30
107,1,0:22.0,,D. Bertāns enters the game for D. Dedmon,24,30
108,1,0:22.0,J. Hernangómez enters the game for W. Chandler,,24,30
109,1,0:04.0,,Turnover by M. Ginóbili (bad pass; steal by J. Hernangómez),24,30
110,1,0:01.0,J. Murray makes 3-pt jump shot from 27 ft,,27,30
111,2,11:33.0,Turnover by Team (shot clock),,27,30
112,2,11:08.0,,M. Ginóbili makes 3-pt jump shot from 26 ft (assist by P. Mills),27,33
113,2,10:56.0,Shooting foul by J. Simmons (drawn by E. Mudiay),,27,33
114,2,10:56.0,E. Mudiay makes free throw 1 of 2,,28,33
115,2,10:56.0,E. Mudiay makes free throw 2 of 2,,29,33
116,2,10:44.0,,P. Mills misses 2-pt jump shot from 17 ft,29,33
117,2,10:42.0,Defensive rebound by J. Nurkić,,29,33
118,2,10:33.0,W. Barton misses 2-pt layup from 2 ft,,29,33
119,2,10:32.0,Offensive rebound by W. Barton,,29,33
120,2,10:25.0,E. Mudiay misses 3-pt jump shot from 26 ft,,29,33
121,2,10:24.0,,Defensive rebound by J. Simmons,29,33
122,2,10:16.0,,M. Ginóbili makes 3-pt jump shot from 25 ft (assist by J. Simmons),29,36
123,2,9:51.0,J. Murray misses 2-pt jump shot from 6 ft,,29,36
124,2,9:48.0,Offensive rebound by J. Nurkić,,29,36
125,2,9:46.0,J. Nurkić misses 2-pt layup from 1 ft (block by J. Simmons),,29,36
126,2,9:45.0,,Defensive rebound by P. Mills,29,36
127,2,9:44.0,,M. Ginóbili misses 3-pt jump shot from 26 ft,29,36
128,2,9:41.0,Defensive rebound by Team,,29,36
129,2,9:25.0,J. Hernangómez misses 2-pt jump shot from 4 ft,,29,36
130,2,9:24.0,Offensive rebound by J. Nurkić,,29,36
131,2,9:24.0,Personal foul by D. Bertāns (drawn by J. Nurkić),,29,36
132,2,9:15.0,J. Nurkić makes 2-pt layup from 2 ft (assist by W. Barton),,31,36
