,QUARTER,TIME_REMAINING,BOSTON_ACTION,TORONTO_ACTION,BOSTON_SCORE,TORONTO_SCORE
0,1,11:37.0,,Personal foul by J. Brown (drawn by D. DeRozan),0,0
1,1,11:37.0,,D. DeRozan makes free throw 1 of 2,0,1
2,1,11:37.0,,D. DeRozan makes free throw 2 of 2,0,2
3,1,11:14.0,A. Horford misses 2-pt jump shot from 10 ft,,0,2
4,1,11:14.0,,Defensive rebound by Team,0,2
5,1,10:53.0,,S. Ibaka misses 3-pt jump shot from 26 ft,0,2
6,1,10:53.0,Defensive rebound by J. Crowder,,0,2
7,1,10:44.0,A. Johnson makes 2-pt layup from 1 ft (assist by I. Thomas),,2,2
8,1,10:25.0,,D. DeRozan makes 2-pt jump shot from 12 ft,2,4
9,1,10:06.0,J. Crowder misses 3-pt jump shot from 25 ft,,2,4
10,1,10:06.0,,Defensive rebound by Team,2,4
11,1,9:54.0,,D. DeRozan misses 2-pt jump shot from 4 ft,2,4
12,1,9:54.0,Defensive rebound by A. Horford,,2,4
13,1,9:42.0,Turnover by A. Johnson (step out of bounds),,2,4
14,1,9:26.0,,D. Carroll misses 3-pt jump shot from 24 ft,2,4
15,1,9:25.0,Defensive rebound by I. Thomas,,2,4
16,1,9:05.0,I. Thomas misses 2-pt jump shot from 7 ft (block by S. Ibaka),,2,4
17,1,9:03.0,,Defensive rebound by D. DeRozan,2,4
18,1,8:56.0,,S. Ibaka makes 2-pt jump shot from 12 ft (assist by D. DeRozan),2,6
19,1,8:38.0,I. Thomas makes 2-pt layup from 1 ft,,4,6
20,1,8:18.0,,D. DeRozan misses 2-pt jump shot from 6 ft (block by J. Brown),4,6
21,1,8:18.0,,Offensive rebound by Team,4,6
22,1,8:16.0,,C. Joseph misses 2-pt layup from 4 ft (block by A. Johnson),4,6
23,1,8:14.0,Defensive rebound by I. Thomas,,4,6
24,1,8:06.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by I. Thomas),,7,6
25,1,7:41.0,,D. DeRozan misses 3-pt jump shot from 25 ft,7,6
26,1,7:40.0,,Offensive rebound by J. Valančiūnas,7,6
27,1,7:31.0,,Turnover by C. Joseph (bad pass),7,6
28,1,7:21.0,I. Thomas makes 3-pt jump shot from 24 ft,,10,6
29,1,7:02.0,,D. DeRozan makes 2-pt jump shot from 8 ft,10,8
30,1,6:49.0,J. Brown misses 3-pt jump shot from 24 ft,,10,8
31,1,6:48.0,,Defensive rebound by J. Valančiūnas,10,8
32,1,6:39.0,,S. Ibaka makes 2-pt jump shot from 20 ft,10,10
33,1,6:19.0,J. Crowder makes 2-pt jump shot from 6 ft (assist by I. Thomas),,12,10
34,1,6:05.0,,D. DeRozan misses 2-pt layup from 3 ft (block by A. Johnson),12,10
35,1,6:04.0,Defensive rebound by A. Horford,,12,10
36,1,5:59.0,J. Brown makes 2-pt layup from 3 ft (assist by A. Horford),,14,10
37,1,5:59.0,Shooting foul by S. Ibaka (drawn by J. Brown),,14,10
38,1,5:59.0,,Toronto full timeout,14,10
39,1,5:59.0,,L. Nogueira enters the game for J. Valančiūnas,14,10
40,1,5:59.0,J. Brown makes free throw 1 of 1,,15,10
41,1,5:43.0,,S. Ibaka misses 2-pt jump shot from 15 ft,15,10
42,1,5:42.0,Defensive rebound by A. Horford,,15,10
43,1,5:36.0,Turnover by A. Horford (bad pass; steal by C. Joseph),,15,10
44,1,5:22.0,,D. DeRozan makes 2-pt jump shot from 10 ft,15,12
45,1,5:03.0,J. Brown makes 2-pt layup from 3 ft,,17,12
46,1,4:36.0,,D. DeRozan misses 2-pt jump shot from 19 ft,17,12
47,1,4:35.0,Defensive rebound by A. Johnson,,17,12
48,1,4:26.0,Turnover by J. Brown (lost ball; steal by S. Ibaka),,17,12
49,1,4:17.0,,Turnover by D. DeRozan (lost ball; steal by A. Horford),17,12
50,1,4:15.0,Personal foul by D. Carroll (drawn by J. Brown),,17,12
51,1,4:15.0,K. Olynyk enters the game for I. Thomas,,17,12
52,1,4:15.0,M. Smart enters the game for A. Johnson,,17,12
53,1,4:03.0,A. Horford makes 2-pt layup from 2 ft (assist by M. Smart),,19,12
54,1,3:49.0,,D. DeRozan misses 2-pt jump shot from 13 ft,19,12
55,1,3:48.0,Defensive rebound by J. Crowder,,19,12
56,1,3:38.0,Shooting foul by C. Joseph (drawn by M. Smart),,19,12
57,1,3:38.0,M. Smart makes free throw 1 of 2,,20,12
58,1,3:38.0,T. Rozier enters the game for J. Brown,,20,12
59,1,3:38.0,,D. Wright enters the game for C. Joseph,20,12
60,1,3:38.0,,P. Patterson enters the game for S. Ibaka,20,12
61,1,3:38.0,M. Smart makes free throw 2 of 2,,21,12
62,1,3:12.0,,D. Wright misses 2-pt jump shot from 10 ft,21,12
63,1,3:11.0,Defensive rebound by A. Horford,,21,12
64,1,2:58.0,M. Smart misses 2-pt jump shot from 15 ft (block by D. Wright),,21,12
65,1,2:56.0,Offensive rebound by M. Smart,,21,12
66,1,2:49.0,T. Rozier misses 2-pt jump shot from 6 ft (block by D. Carroll),,21,12
67,1,2:48.0,,Defensive rebound by D. Carroll,21,12
68,1,2:34.0,,D. DeRozan makes 2-pt layup from 4 ft,21,14
69,1,2:31.0,Boston full timeout,,21,14
70,1,2:31.0,,P. Tucker enters the game for D. Carroll,21,14
71,1,2:31.0,J. Young enters the game for J. Crowder,,21,14
72,1,2:23.0,Shooting foul by P. Patterson (drawn by A. Horford),,21,14
73,1,2:23.0,A. Horford makes free throw 1 of 2,,22,14
74,1,2:23.0,A. Horford makes free throw 2 of 2,,23,14
75,1,2:07.0,,D. Wright misses 2-pt layup from 4 ft,23,14
76,1,2:07.0,Defensive rebound by T. Rozier,,23,14
77,1,1:56.0,K. Olynyk makes 2-pt layup from 2 ft,,25,14
78,1,1:36.0,,P. Patterson makes 2-pt layup from 2 ft (assist by P. Tucker),25,16
79,1,1:19.0,K. Olynyk misses 2-pt jump shot from 13 ft,,25,16
80,1,1:18.0,,Defensive rebound by L. Nogueira,25,16
81,1,1:16.0,,Offensive foul by P. Patterson (drawn by M. Smart),25,16
82,1,1:16.0,,Turnover by P. Patterson (offensive foul),25,16
83,1,1:16.0,J. Jerebko enters the game for A. Horford,,25,16
84,1,1:03.0,M. Smart misses 2-pt layup at rim (block by L. Nogueira),,25,16
85,1,1:02.0,,Defensive rebound by P. Patterson,25,16
86,1,1:00.0,,Turnover by D. DeRozan (bad pass; steal by J. Young),25,16
87,1,0:59.0,M. Smart makes 2-pt dunk at rim (assist by T. Rozier),,27,16
88,1,0:35.0,,Turnover by Team (shot clock),27,16
89,1,0:29.0,T. Rozier makes 2-pt layup from 4 ft,,29,16
90,1,0:05.0,,P. Patterson makes 2-pt layup from 3 ft,29,18
91,1,0:01.0,M. Smart misses 3-pt jump shot from 30 ft,,29,18
92,1,0:00.0,,Defensive rebound by D. DeRozan,29,18
93,2,11:47.0,M. Smart makes 2-pt jump shot from 17 ft,,31,18
94,2,11:23.0,,N. Powell makes 2-pt layup from 2 ft,31,20
95,2,11:03.0,M. Smart misses 3-pt jump shot from 23 ft,,31,20
96,2,11:03.0,,Defensive rebound by P. Tucker,31,20
97,2,10:52.0,,P. Tucker makes 2-pt layup from 2 ft (assist by D. Wright),31,22
98,2,10:35.0,J. Young makes 3-pt jump shot from 24 ft (assist by T. Rozier),,34,22
99,2,10:11.0,,P. Patterson misses 3-pt jump shot from 25 ft,34,22
100,2,10:10.0,,Offensive rebound by Team,34,22
101,2,10:10.0,,Turnover by Team (shot clock),34,22
102,2,10:10.0,I. Thomas enters the game for T. Rozier,,34,22
103,2,9:57.0,J. Young misses 3-pt jump shot from 26 ft,,34,22
104,2,9:56.0,,Defensive rebound by D. Wright,34,22
105,2,9:49.0,,Shooting foul by J. Jerebko (drawn by P. Patterson),34,22
106,2,9:49.0,,P. Patterson makes free throw 1 of 2,34,23
107,2,9:49.0,,P. Patterson makes free throw 2 of 2,34,24
108,2,9:35.0,Personal foul by P. Patterson (drawn by I. Thomas),,34,24
109,2,9:30.0,Turnover by I. Thomas (traveling),,34,24
110,2,9:19.0,,D. Wright misses 2-pt layup from 4 ft,34,24
111,2,9:18.0,,Offensive rebound by S. Ibaka,34,24
112,2,9:17.0,,Turnover by S. Ibaka (lost ball; steal by J. Young),34,24
113,2,9:07.0,J. Young makes 2-pt dunk at rim,,36,24
114,2,9:07.0,,Toronto full timeout,36,24
115,2,9:07.0,,C. Joseph enters the game for D. Wright,36,24
116,2,9:07.0,,J. Valančiūnas enters the game for P. Patterson,36,24
117,2,8:54.0,,S. Ibaka makes 2-pt layup from 4 ft,36,26
118,2,8:30.0,M. Smart misses 3-pt jump shot from 25 ft,,36,26
119,2,8:29.0,Offensive rebound by J. Jerebko,,36,26
120,2,8:24.0,J. Young misses 3-pt jump shot from 24 ft,,36,26
121,2,8:24.0,Offensive rebound by K. Olynyk,,36,26
122,2,8:16.0,J. Jerebko misses 3-pt jump shot from 25 ft,,36,26
123,2,8:16.0,,Defensive rebound by J. Valančiūnas,36,26
124,2,8:01.0,,N. Powell misses 3-pt jump shot from 24 ft,36,26
125,2,8:01.0,,Offensive rebound by J. Valančiūnas,36,26
126,2,8:00.0,,Shooting foul by K. Olynyk (drawn by J. Valančiūnas),36,26
127,2,8:00.0,,J. Valančiūnas misses free throw 1 of 2,36,26
128,2,8:00.0,,Offensive rebound by Team,36,26
129,2,8:00.0,A. Johnson enters the game for K. Olynyk,,36,26
130,2,8:00.0,J. Brown enters the game for M. Smart,,36,26
131,2,8:00.0,,J. Valančiūnas makes free throw 2 of 2,36,27
132,2,7:33.0,I. Thomas misses 3-pt jump shot from 39 ft,,36,27
133,2,7:33.0,,Defensive rebound by S. Ibaka,36,27
134,2,7:24.0,,C. Joseph misses 2-pt layup from 2 ft,36,27
135,2,7:23.0,,Offensive rebound by P. Tucker,36,27
136,2,7:21.0,,P. Tucker misses 2-pt layup from 2 ft,36,27
137,2,7:20.0,Defensive rebound by J. Jerebko,,36,27
138,2,7:06.0,Turnover by J. Young (lost ball; steal by P. Tucker),,36,27
139,2,7:04.0,,Offensive foul by S. Ibaka (drawn by I. Thomas),36,27
140,2,7:04.0,,Turnover by S. Ibaka (offensive foul),36,27
141,2,7:04.0,T. Rozier enters the game for J. Young,,36,27
142,2,6:55.0,I. Thomas makes 3-pt jump shot from 25 ft,,39,27
143,2,6:55.0,Shooting foul by C. Joseph (drawn by I. Thomas),,39,27
144,2,6:55.0,I. Thomas makes free throw 1 of 1,,40,27
145,2,6:39.0,,S. Ibaka misses 2-pt jump shot from 16 ft,40,27
146,2,6:39.0,Defensive rebound by A. Johnson,,40,27
