,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,MINNESOTA_ACTION,SACRAMENTO_SCORE,MINNESOTA_SCORE
0,1,11:45.0,,Shooting foul by B. McLemore (drawn by A. Wiggins),0,0
1,1,11:45.0,,A. Wiggins misses free throw 1 of 2,0,0
2,1,11:45.0,,Offensive rebound by Team,0,0
3,1,11:45.0,,A. Wiggins makes free throw 2 of 2,0,1
4,1,11:29.0,Turnover by B. McLemore (bad pass; steal by K. Towns),,0,1
5,1,11:24.0,,B. Rush misses 3-pt jump shot from 26 ft,0,1
6,1,11:22.0,Defensive rebound by W. Cauley-Stein,,0,1
7,1,11:13.0,W. Cauley-Stein makes 2-pt layup from 1 ft (assist by D. Collison),,2,1
8,1,11:13.0,Shooting foul by G. Dieng (drawn by W. Cauley-Stein),,2,1
9,1,11:13.0,W. Cauley-Stein misses free throw 1 of 1,,2,1
10,1,11:13.0,,Defensive rebound by G. Dieng,2,1
11,1,10:59.0,,K. Towns makes 2-pt hook shot from 8 ft (assist by B. Rush),2,3
12,1,10:38.0,B. Hield makes 2-pt jump shot from 6 ft,,4,3
13,1,10:22.0,,Turnover by K. Towns (3 sec),4,3
14,1,10:12.0,S. Labissière makes 2-pt jump shot from 19 ft (assist by D. Collison),,6,3
15,1,9:49.0,,K. Towns misses 2-pt hook shot from 6 ft,6,3
16,1,9:48.0,Defensive rebound by S. Labissière,,6,3
17,1,9:41.0,Turnover by D. Collison (bad pass; steal by R. Rubio),,6,3
18,1,9:40.0,,Personal foul by D. Collison (drawn by R. Rubio),6,3
19,1,9:26.0,,A. Wiggins makes 2-pt dunk at rim (assist by R. Rubio),6,5
20,1,9:02.0,B. Hield makes 2-pt jump shot from 9 ft (assist by W. Cauley-Stein),,8,5
21,1,8:48.0,,R. Rubio misses 3-pt jump shot from 25 ft,8,5
22,1,8:47.0,Defensive rebound by W. Cauley-Stein,,8,5
23,1,8:37.0,S. Labissière misses 2-pt jump shot from 12 ft,,8,5
24,1,8:36.0,,Defensive rebound by R. Rubio,8,5
25,1,8:26.0,,A. Wiggins makes 3-pt jump shot from 26 ft (assist by R. Rubio),8,8
26,1,8:15.0,,Violation by R. Rubio (kicked ball),8,8
27,1,8:09.0,B. McLemore makes 2-pt jump shot from 20 ft,,10,8
28,1,7:51.0,,Turnover by A. Wiggins (lost ball; steal by B. Hield),10,8
29,1,7:43.0,Turnover by S. Labissière (traveling),,10,8
30,1,7:31.0,,B. Rush makes 3-pt jump shot from 25 ft (assist by R. Rubio),10,11
31,1,7:15.0,W. Cauley-Stein misses 2-pt jump shot from 7 ft,,10,11
32,1,7:14.0,,Defensive rebound by A. Wiggins,10,11
33,1,7:01.0,,K. Towns makes 2-pt hook shot from 6 ft (assist by R. Rubio),10,13
34,1,6:46.0,D. Collison misses 2-pt jump shot from 14 ft,,10,13
35,1,6:45.0,,Defensive rebound by K. Towns,10,13
36,1,6:40.0,,R. Rubio makes 2-pt layup from 1 ft,10,15
37,1,6:23.0,W. Cauley-Stein makes 2-pt layup from 2 ft,,12,15
38,1,6:09.0,,R. Rubio misses 2-pt layup from 2 ft,12,15
39,1,6:07.0,Defensive rebound by S. Labissière,,12,15
40,1,6:05.0,Turnover by B. McLemore (bad pass),,12,15
41,1,5:52.0,,Shooting foul by B. McLemore (drawn by R. Rubio),12,15
42,1,5:52.0,,Minnesota full timeout,12,15
43,1,5:52.0,,R. Rubio makes free throw 1 of 2,12,16
44,1,5:52.0,,R. Rubio misses free throw 2 of 2,12,16
45,1,5:52.0,Defensive rebound by W. Cauley-Stein,,12,16
46,1,5:29.0,Personal foul by K. Towns (drawn by S. Labissière),,12,16
47,1,5:28.0,Personal foul by G. Dieng (drawn by S. Labissière),,12,16
48,1,5:18.0,Turnover by B. McLemore (bad pass),,12,16
49,1,5:05.0,,G. Dieng makes 3-pt jump shot from 23 ft (assist by R. Rubio),12,19
