,QUARTER,TIME_REMAINING,TORONTO_ACTION,WASHINGTON_ACTION,TORONTO_SCORE,WASHINGTON_SCORE
0,1,11:47.0,,M. Gortat misses 2-pt layup from 1 ft (block by J. Valančiūnas),0,0
1,1,11:46.0,,Offensive rebound by Team,0,0
2,1,11:43.0,,J. Wall makes 3-pt jump shot from 26 ft (assist by M. Gortat),0,3
3,1,11:23.0,J. Valančiūnas misses 2-pt jump shot from 15 ft,,0,3
4,1,11:22.0,,Defensive rebound by J. Wall,0,3
5,1,11:08.0,,B. Beal misses 3-pt jump shot from 24 ft,0,3
6,1,11:07.0,Defensive rebound by D. DeRozan,,0,3
7,1,11:00.0,S. Ibaka misses 2-pt jump shot from 10 ft,,0,3
8,1,11:00.0,Offensive rebound by S. Ibaka,,0,3
9,1,10:58.0,S. Ibaka makes 2-pt layup from 1 ft,,2,3
10,1,10:40.0,,J. Wall misses 3-pt jump shot from 28 ft,2,3
11,1,10:39.0,Defensive rebound by S. Ibaka,,2,3
12,1,10:21.0,J. Valančiūnas makes 2-pt layup from 3 ft,,4,3
13,1,10:09.0,,M. Morris misses 3-pt jump shot from 26 ft,4,3
14,1,10:08.0,Defensive rebound by D. DeRozan,,4,3
15,1,9:58.0,D. Carroll makes 2-pt layup from 1 ft (assist by D. DeRozan),,6,3
16,1,9:34.0,,O. Porter makes 2-pt jump shot from 19 ft,6,5
17,1,9:17.0,S. Ibaka misses 2-pt jump shot from 22 ft,,6,5
18,1,9:17.0,,Defensive rebound by O. Porter,6,5
19,1,9:09.0,,Def 3 sec tech foul by J. Valančiūnas,6,5
20,1,9:09.0,,B. Beal makes technical free throw,6,6
21,1,9:02.0,,J. Wall makes 2-pt jump shot from 22 ft (assist by B. Beal),6,8
22,1,8:53.0,C. Joseph makes 2-pt layup from 1 ft,,8,8
23,1,8:53.0,Shooting foul by J. Wall (drawn by C. Joseph),,8,8
24,1,8:53.0,C. Joseph makes free throw 1 of 1,,9,8
25,1,8:40.0,,Personal foul by D. DeRozan (drawn by O. Porter),9,8
26,1,8:27.0,,J. Wall makes 3-pt jump shot from 26 ft (assist by B. Beal),9,11
27,1,8:05.0,S. Ibaka misses 3-pt jump shot from 27 ft,,9,11
28,1,8:04.0,,Defensive rebound by B. Beal,9,11
29,1,7:57.0,,B. Beal misses 2-pt jump shot from 20 ft,9,11
30,1,7:56.0,,Offensive rebound by B. Beal,9,11
31,1,7:49.0,,Shooting foul by C. Joseph (drawn by J. Wall),9,11
32,1,7:49.0,,J. Wall makes free throw 1 of 2,9,12
33,1,7:49.0,,J. Wall misses free throw 2 of 2,9,12
34,1,7:48.0,Defensive rebound by J. Valančiūnas,,9,12
35,1,7:39.0,D. DeRozan makes 2-pt jump shot from 20 ft,,11,12
36,1,7:20.0,,Turnover by O. Porter (bad pass; steal by D. Carroll),11,12
37,1,7:16.0,D. Carroll makes 2-pt layup from 1 ft,,13,12
38,1,7:03.0,,M. Gortat misses 2-pt jump shot from 8 ft,13,12
39,1,7:02.0,,Offensive rebound by B. Beal,13,12
40,1,6:58.0,,J. Wall makes 3-pt jump shot from 26 ft (assist by M. Morris),13,15
41,1,6:36.0,C. Joseph misses 2-pt jump shot from 8 ft,,13,15
42,1,6:35.0,,Defensive rebound by M. Morris,13,15
43,1,6:31.0,,M. Gortat misses 3-pt jump shot from 51 ft (block by S. Ibaka),13,15
44,1,6:30.0,Defensive rebound by D. DeRozan,,13,15
45,1,6:22.0,D. Carroll misses 3-pt jump shot from 26 ft,,13,15
