,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MEMPHIS_ACTION,NEW ORLEANS_SCORE,MEMPHIS_SCORE
125,2,9:34.0,,Defensive rebound by Z. Randolph,33,26
126,2,9:18.0,,Personal foul by L. Galloway (drawn by Z. Randolph),33,26
127,2,9:12.0,,Turnover by M. Conley (bad pass; steal by A. Ajinça),33,26
128,2,9:09.0,Turnover by E. Moore (bad pass),,33,26
129,2,8:57.0,,B. Wright makes 2-pt jump shot from 12 ft (assist by M. Conley),33,28
130,2,8:40.0,D. Motiejūnas makes 2-pt jump shot from 9 ft (assist by E. Moore),,35,28
131,2,8:18.0,,M. Conley misses 3-pt jump shot from 26 ft,35,28
132,2,8:18.0,Defensive rebound by T. Evans,,35,28
133,2,8:05.0,E. Moore misses 3-pt jump shot from 24 ft,,35,28
134,2,8:05.0,,Defensive rebound by Z. Randolph,35,28
135,2,7:55.0,,T. Allen misses 2-pt layup from 1 ft,35,28
136,2,7:54.0,Defensive rebound by T. Evans,,35,28
137,2,7:50.0,E. Moore makes 2-pt layup from 2 ft (assist by T. Evans),,37,28
138,2,7:42.0,,Memphis full timeout,37,28
139,2,7:42.0,,M. Gasol enters the game for Z. Randolph,37,28
140,2,7:42.0,A. Davis enters the game for D. Motiejūnas,,37,28
141,2,7:34.0,,Shooting foul by E. Moore (drawn by M. Conley),37,28
142,2,7:34.0,,M. Conley makes free throw 1 of 3,37,29
143,2,7:34.0,,M. Conley misses free throw 2 of 3,37,29
144,2,7:34.0,,Offensive rebound by Team,37,29
145,2,7:34.0,,M. Conley misses free throw 3 of 3,37,29
146,2,7:32.0,Defensive rebound by A. Davis,,37,29
147,2,7:16.0,E. Moore makes 2-pt jump shot from 10 ft,,39,29
148,2,6:55.0,,T. Allen misses 2-pt layup from 2 ft (block by T. Evans),39,29
149,2,6:54.0,,Offensive rebound by T. Allen,39,29
150,2,6:51.0,,B. Wright makes 2-pt jump shot from 12 ft (assist by T. Allen),39,31
151,2,6:32.0,E. Moore misses 2-pt jump shot from 17 ft,,39,31
152,2,6:31.0,,Defensive rebound by T. Allen,39,31
153,2,6:25.0,,M. Conley misses 3-pt jump shot from 25 ft,39,31
154,2,6:23.0,Defensive rebound by A. Davis,,39,31
155,2,6:14.0,A. Ajinça misses 2-pt layup from 2 ft (block by M. Gasol),,39,31
156,2,6:12.0,,Defensive rebound by M. Gasol,39,31
157,2,5:59.0,,M. Conley makes 3-pt jump shot from 25 ft,39,34
158,2,5:46.0,T. Evans makes 2-pt jump shot from 22 ft,,41,34
159,2,5:29.0,,Turnover by M. Conley (bad pass; steal by A. Ajinça),41,34
160,2,5:27.0,Turnover by A. Ajinça (bad pass; steal by J. Ennis),,41,34
161,2,5:25.0,,Turnover by J. Ennis (bad pass),41,34
162,2,5:25.0,New Orleans full timeout,,41,34
163,2,5:25.0,,C. Parsons enters the game for M. Conley,41,34
164,2,5:25.0,,J. Green enters the game for J. Ennis,41,34
165,2,5:25.0,,T. Douglas enters the game for B. Wright,41,34
166,2,5:25.0,S. Hill enters the game for E. Moore,,41,34
167,2,5:25.0,J. Holiday enters the game for L. Galloway,,41,34
168,2,5:14.0,J. Holiday makes 2-pt layup from 1 ft,,43,34
169,2,4:51.0,,T. Douglas makes 2-pt jump shot from 21 ft (assist by M. Gasol),43,36
170,2,4:33.0,Shooting foul by T. Allen (drawn by A. Ajinça),,43,36
171,2,4:33.0,A. Ajinça misses free throw 1 of 2,,43,36
172,2,4:33.0,Offensive rebound by Team,,43,36
173,2,4:33.0,A. Ajinça makes free throw 2 of 2,,44,36
174,2,4:18.0,,M. Gasol misses 2-pt hook shot from 11 ft,44,36
175,2,4:16.0,Defensive rebound by A. Ajinça,,44,36
176,2,4:15.0,Turnover by A. Ajinça (bad pass; steal by T. Douglas),,44,36
177,2,4:08.0,,J. Green makes 2-pt layup from 1 ft (assist by C. Parsons),44,38
178,2,4:04.0,Turnover by T. Evans (lost ball; steal by T. Douglas),,44,38
179,2,3:54.0,,C. Parsons misses 3-pt jump shot from 25 ft,44,38
180,2,3:54.0,Defensive rebound by A. Ajinça,,44,38
181,2,3:51.0,Personal take foul by T. Allen (drawn by J. Holiday),,44,38
182,2,3:38.0,Personal foul by M. Gasol (drawn by J. Holiday),,44,38
183,2,3:23.0,J. Holiday makes 2-pt jump shot from 19 ft,,46,38
184,2,3:07.0,,M. Gasol misses 2-pt jump shot from 6 ft (block by A. Ajinça),46,38
185,2,3:04.0,Defensive rebound by T. Evans,,46,38
186,2,2:54.0,A. Davis misses 2-pt jump shot from 5 ft,,46,38
187,2,2:54.0,,Defensive rebound by J. Green,46,38
188,2,2:46.0,,Turnover by T. Allen (bad pass; steal by S. Hill),46,38
189,2,2:42.0,S. Hill makes 2-pt layup from 1 ft,,48,38
190,2,2:33.0,,Memphis full timeout,48,38
191,2,2:33.0,New Orleans full timeout,,48,38
192,2,2:33.0,,M. Conley enters the game for T. Allen,48,38
193,2,2:33.0,,T. Daniels enters the game for T. Douglas,48,38
194,2,2:21.0,,M. Gasol misses 2-pt jump shot from 14 ft,48,38
195,2,2:21.0,,Offensive rebound by T. Daniels,48,38
196,2,2:16.0,,T. Daniels misses 3-pt jump shot from 25 ft,48,38
197,2,2:16.0,,Offensive rebound by M. Gasol,48,38
198,2,2:11.0,,M. Gasol misses 2-pt jump shot from 11 ft,48,38
199,2,2:08.0,,Offensive rebound by T. Daniels,48,38
200,2,2:04.0,,C. Parsons makes 2-pt layup from 1 ft,48,40
201,2,1:49.0,A. Ajinça makes 2-pt jump shot from 10 ft (assist by T. Evans),,50,40
202,2,1:32.0,,J. Green misses 3-pt jump shot from 26 ft,50,40
203,2,1:32.0,Defensive rebound by A. Ajinça,,50,40
204,2,1:13.0,J. Holiday misses 2-pt jump shot from 19 ft,,50,40
205,2,1:13.0,,Defensive rebound by C. Parsons,50,40
206,2,0:56.0,,M. Conley misses 3-pt jump shot from 25 ft,50,40
207,2,0:55.0,Defensive rebound by A. Ajinça,,50,40
208,2,0:32.0,T. Evans misses 3-pt jump shot from 25 ft,,50,40
209,2,0:31.0,,Defensive rebound by T. Daniels,50,40
210,2,0:12.0,,T. Daniels makes 3-pt jump shot from 26 ft (assist by M. Gasol),50,43
211,2,0:01.0,Turnover by T. Evans (traveling),,50,43
212,2,0:00.0,,J. Green misses 3-pt jump shot from 41 ft,50,43
213,2,0:00.0,,Offensive rebound by Team,50,43
214,3,11:35.0,,J. Green misses 2-pt jump shot from 21 ft,50,43
215,3,11:35.0,Defensive rebound by A. Ajinça,,50,43
216,3,11:20.0,A. Davis makes 2-pt jump shot from 19 ft (assist by B. Hield),,52,43
217,3,10:56.0,,M. Gasol makes 2-pt jump shot from 15 ft (assist by M. Conley),52,45
218,3,10:30.0,J. Holiday makes 2-pt layup from 1 ft,,54,45
219,3,10:17.0,,M. Gasol misses 3-pt jump shot from 26 ft,54,45
220,3,10:16.0,Defensive rebound by J. Holiday,,54,45
221,3,10:12.0,Shooting foul by C. Parsons (drawn by S. Hill),,54,45
222,3,10:12.0,S. Hill misses free throw 1 of 2,,54,45
223,3,10:12.0,Offensive rebound by Team,,54,45
224,3,10:12.0,S. Hill makes free throw 2 of 2,,55,45
225,3,9:58.0,,M. Conley misses 2-pt jump shot from 21 ft,55,45
226,3,9:58.0,Defensive rebound by S. Hill,,55,45
227,3,9:41.0,Turnover by A. Davis (bad pass; steal by J. Green),,55,45
228,3,9:34.0,,Turnover by J. Green (bad pass; steal by A. Davis),55,45
229,3,9:15.0,Shooting foul by C. Parsons (drawn by A. Ajinça),,55,45
230,3,9:15.0,A. Ajinça makes free throw 1 of 2,,56,45
231,3,9:15.0,A. Ajinça makes free throw 2 of 2,,57,45
232,3,9:03.0,,Shooting foul by A. Ajinça (drawn by C. Parsons),57,45
233,3,9:03.0,,C. Parsons makes free throw 1 of 2,57,46
234,3,9:03.0,,C. Parsons makes free throw 2 of 2,57,47
235,3,8:45.0,A. Ajinça makes 2-pt layup from 1 ft (assist by J. Holiday),,59,47
236,3,8:31.0,,Turnover by T. Allen (3 sec),59,47
237,3,8:14.0,J. Holiday misses 2-pt jump shot from 6 ft,,59,47
238,3,8:13.0,Offensive rebound by J. Holiday,,59,47
239,3,8:12.0,A. Ajinça misses 2-pt layup from 3 ft (block by M. Conley),,59,47
240,3,8:12.0,,Defensive rebound by J. Green,59,47
241,3,8:00.0,,Turnover by M. Conley (bad pass; steal by B. Hield),59,47
242,3,7:53.0,S. Hill misses 2-pt layup from 2 ft,,59,47
243,3,7:53.0,,Defensive rebound by J. Green,59,47
244,3,7:44.0,,C. Parsons misses 3-pt jump shot from 26 ft,59,47
245,3,7:43.0,Defensive rebound by B. Hield,,59,47
246,3,7:41.0,New Orleans full timeout,,59,47
247,3,7:41.0,,Z. Randolph enters the game for T. Allen,59,47
248,3,7:41.0,,T. Daniels enters the game for M. Gasol,59,47
249,3,7:29.0,A. Davis makes 2-pt jump shot from 22 ft (assist by J. Holiday),,61,47
250,3,7:08.0,,T. Daniels misses 3-pt jump shot from 25 ft,61,47
251,3,7:07.0,Defensive rebound by J. Holiday,,61,47
252,3,6:55.0,B. Hield misses 2-pt jump shot from 21 ft,,61,47
253,3,6:55.0,,Defensive rebound by M. Conley,61,47
254,3,6:47.0,,M. Conley misses 2-pt jump shot from 8 ft,61,47
255,3,6:46.0,,Offensive rebound by Z. Randolph,61,47
256,3,6:45.0,,Z. Randolph makes 2-pt layup from 2 ft,61,49
257,3,6:29.0,J. Holiday makes 3-pt jump shot from 25 ft,,64,49
258,3,6:10.0,,J. Green misses 2-pt jump shot from 17 ft,64,49
259,3,6:10.0,Defensive rebound by S. Hill,,64,49
260,3,5:59.0,Personal foul by Z. Randolph (drawn by A. Ajinça),,64,49
261,3,5:59.0,D. Motiejūnas enters the game for A. Ajinça,,64,49
262,3,5:59.0,,V. Carter enters the game for C. Parsons,64,49
263,3,5:43.0,A. Davis makes 2-pt jump shot from 20 ft,,66,49
264,3,5:20.0,,V. Carter misses 3-pt jump shot from 24 ft,66,49
265,3,5:20.0,,Offensive rebound by Team,66,49
266,3,5:20.0,Loose ball foul by D. Motiejūnas (drawn by Z. Randolph),,66,49
267,3,5:10.0,,Shooting foul by A. Davis (drawn by V. Carter),66,49
268,3,5:10.0,,V. Carter makes free throw 1 of 2,66,50
269,3,5:10.0,,V. Carter makes free throw 2 of 2,66,51
270,3,4:53.0,S. Hill misses 3-pt jump shot from 24 ft,,66,51
271,3,4:52.0,,Defensive rebound by V. Carter,66,51
272,3,4:38.0,,Z. Randolph makes 2-pt hook shot from 4 ft (assist by M. Conley),66,53
273,3,4:22.0,S. Hill makes 3-pt jump shot from 23 ft (assist by J. Holiday),,69,53
274,3,4:02.0,,J. Green makes 2-pt layup from 1 ft (assist by M. Conley),69,55
275,3,3:47.0,J. Holiday makes 2-pt layup from 2 ft,,71,55
276,3,3:30.0,,Z. Randolph misses 2-pt jump shot from 12 ft,71,55
277,3,3:30.0,Defensive rebound by J. Holiday,,71,55
278,3,3:30.0,,Loose ball foul by J. Green (drawn by A. Davis),71,55
279,3,3:30.0,E. Moore enters the game for B. Hield,,71,55
280,3,3:30.0,,T. Douglas enters the game for J. Green,71,55
281,3,3:30.0,,M. Gasol enters the game for M. Conley,71,55
282,3,3:11.0,A. Davis misses 3-pt jump shot from 25 ft,,71,55
283,3,3:10.0,,Defensive rebound by T. Douglas,71,55
284,3,3:03.0,,Personal foul by J. Holiday (drawn by T. Douglas),71,55
285,3,2:54.0,,M. Gasol misses 2-pt jump shot from 21 ft,71,55
286,3,2:54.0,Defensive rebound by Team,,71,55
287,3,2:54.0,,Loose ball foul by Z. Randolph (drawn by D. Motiejūnas),71,55
288,3,2:54.0,,Memphis full timeout,71,55
289,3,2:54.0,D. Motiejūnas makes free throw 1 of 2,,72,55
290,3,2:54.0,T. Evans enters the game for J. Holiday,,71,55
291,3,2:54.0,D. Motiejūnas makes free throw 2 of 2,,73,55
292,3,2:43.0,,Shooting foul by D. Motiejūnas (drawn by Z. Randolph),73,55
293,3,2:43.0,,Z. Randolph makes free throw 1 of 2,73,56
294,3,2:43.0,,Z. Randolph makes free throw 2 of 2,73,57
295,3,2:24.0,A. Davis makes 2-pt hook shot from 8 ft,,75,57
296,3,2:06.0,,Personal foul by S. Hill (drawn by T. Daniels),75,57
297,3,2:06.0,,T. Daniels makes free throw 1 of 2,75,58
298,3,2:06.0,,T. Daniels makes free throw 2 of 2,75,59
299,3,1:46.0,A. Davis misses 2-pt jump shot from 22 ft,,75,59
300,3,1:46.0,,Defensive rebound by M. Gasol,75,59
301,3,1:36.0,,M. Gasol misses 3-pt jump shot from 25 ft,75,59
302,3,1:36.0,,Offensive rebound by Team,75,59
303,3,1:35.0,A. Ajinça enters the game for A. Davis,,75,59
304,3,1:29.0,,M. Gasol makes 2-pt layup from 1 ft (assist by T. Daniels),75,61
305,3,1:17.0,A. Ajinça misses 2-pt jump shot from 16 ft,,75,61
306,3,1:17.0,,Defensive rebound by M. Gasol,75,61
307,3,1:07.0,,Z. Randolph misses 2-pt jump shot from 17 ft,75,61
308,3,1:05.0,Defensive rebound by E. Moore,,75,61
309,3,0:52.0,T. Evans misses 2-pt jump shot from 22 ft,,75,61
310,3,0:51.0,,Defensive rebound by M. Gasol,75,61
311,3,0:43.0,,T. Douglas misses 2-pt jump shot from 6 ft,75,61
312,3,0:41.0,,Offensive rebound by Team,75,61
313,3,0:29.0,,M. Gasol misses 2-pt jump shot from 6 ft,75,61
314,3,0:28.0,Defensive rebound by T. Evans,,75,61
315,3,0:07.0,Shooting foul by Z. Randolph (drawn by S. Hill),,75,61
316,3,0:07.0,S. Hill makes free throw 1 of 2,,76,61
317,3,0:07.0,J. Holiday enters the game for A. Ajinça,,76,61
318,3,0:07.0,S. Hill makes free throw 2 of 2,,77,61
319,4,11:42.0,E. Moore misses 3-pt jump shot from 24 ft,,77,61
320,4,11:42.0,,Defensive rebound by T. Douglas,77,61
321,4,11:26.0,,M. Gasol misses 2-pt layup from 1 ft,77,61
322,4,11:25.0,,Offensive rebound by Z. Randolph,77,61
323,4,11:25.0,,Z. Randolph makes 2-pt layup from 2 ft,77,63
324,4,11:07.0,T. Evans misses 2-pt layup from 1 ft,,77,63
325,4,11:07.0,,Defensive rebound by Z. Randolph,77,63
326,4,10:59.0,,M. Gasol makes 2-pt layup from 1 ft (assist by T. Douglas),77,65
327,4,10:33.0,T. Evans misses 2-pt jump shot from 23 ft,,77,65
328,4,10:32.0,,Defensive rebound by T. Douglas,77,65
329,4,10:23.0,,T. Douglas misses 3-pt jump shot from 26 ft,77,65
330,4,10:23.0,,Offensive rebound by Z. Randolph,77,65
331,4,10:23.0,,Shooting foul by A. Ajinça (drawn by Z. Randolph),77,65
332,4,10:23.0,,Z. Randolph makes free throw 1 of 2,77,66
333,4,10:23.0,A. Davis enters the game for D. Motiejūnas,,77,66
334,4,10:23.0,J. Holiday enters the game for E. Moore,,77,66
335,4,10:23.0,,Z. Randolph makes free throw 2 of 2,77,67
336,4,9:59.0,L. Galloway misses 3-pt jump shot from 26 ft (block by V. Carter),,77,67
337,4,9:57.0,,Defensive rebound by T. Douglas,77,67
338,4,9:38.0,,V. Carter misses 3-pt jump shot from 24 ft,77,67
339,4,9:37.0,,Offensive rebound by Team,77,67
340,4,9:25.0,,Z. Randolph misses 3-pt jump shot from 26 ft,77,67
341,4,9:25.0,Defensive rebound by J. Holiday,,77,67
342,4,9:17.0,Offensive foul by J. Holiday (drawn by T. Douglas),,77,67
343,4,9:17.0,Turnover by J. Holiday (offensive foul),,77,67
344,4,9:08.0,,Personal foul by J. Holiday (drawn by T. Douglas),77,67
345,4,9:08.0,Technical foul by J. Holiday,,77,67
346,4,9:08.0,,M. Gasol makes technical free throw,77,68
347,4,8:57.0,,T. Douglas misses 3-pt jump shot from 26 ft,77,68
348,4,8:57.0,,Offensive rebound by Z. Randolph,77,68
349,4,8:43.0,,J. Ennis misses 2-pt jump shot from 6 ft (block by A. Ajinça),77,68
350,4,8:43.0,,Offensive rebound by Team,77,68
351,4,8:43.0,,Memphis full timeout,77,68
352,4,8:37.0,,T. Douglas makes 2-pt jump shot from 9 ft (assist by V. Carter),77,70
353,4,8:20.0,J. Holiday makes 3-pt jump shot from 24 ft (assist by A. Davis),,80,70
354,4,7:57.0,,M. Gasol misses 2-pt layup from 2 ft (block by A. Davis),80,70
355,4,7:55.0,Defensive rebound by A. Davis,,80,70
356,4,7:47.0,J. Holiday misses 3-pt jump shot from 25 ft,,80,70
357,4,7:46.0,,Defensive rebound by T. Douglas,80,70
358,4,7:34.0,,V. Carter misses 2-pt jump shot from 7 ft,80,70
359,4,7:34.0,,Offensive rebound by Team,80,70
360,4,7:34.0,Loose ball foul by T. Evans (drawn by Z. Randolph),,80,70
361,4,7:34.0,S. Hill enters the game for T. Evans,,80,70
362,4,7:34.0,,M. Conley enters the game for J. Ennis,80,70
363,4,7:19.0,,Personal foul by S. Hill (drawn by V. Carter),80,70
364,4,7:19.0,E. Moore enters the game for L. Galloway,,80,70
365,4,7:07.0,,Shooting foul by J. Holiday (drawn by M. Conley),80,70
366,4,7:07.0,,M. Conley makes free throw 1 of 3,80,71
367,4,7:07.0,,M. Conley makes free throw 2 of 3,80,72
368,4,7:07.0,,M. Conley makes free throw 3 of 3,80,73
369,4,6:57.0,Shooting foul by Z. Randolph (drawn by A. Ajinça),,80,73
370,4,6:57.0,A. Ajinça makes free throw 1 of 2,,81,73
371,4,6:57.0,,B. Wright enters the game for Z. Randolph,81,73
372,4,6:57.0,A. Ajinça makes free throw 2 of 2,,82,73
373,4,6:48.0,,T. Douglas misses 2-pt jump shot from 12 ft,82,73
374,4,6:47.0,,Offensive rebound by T. Douglas,82,73
375,4,6:44.0,,M. Conley misses 3-pt jump shot from 26 ft,82,73
376,4,6:43.0,Defensive rebound by S. Hill,,82,73
377,4,6:31.0,A. Davis misses 2-pt jump shot from 22 ft,,82,73
378,4,6:31.0,,Defensive rebound by M. Gasol,82,73
379,4,6:16.0,,M. Gasol makes 2-pt jump shot from 11 ft,82,75
380,4,6:03.0,Personal foul by T. Douglas (drawn by J. Holiday),,82,75
381,4,6:03.0,T. Evans enters the game for J. Holiday,,82,75
382,4,5:54.0,E. Moore misses 2-pt layup from 1 ft,,82,75
383,4,5:54.0,,Defensive rebound by Team,82,75
384,4,5:54.0,Loose ball foul by A. Ajinça (drawn by M. Gasol),,82,75
385,4,5:54.0,,Memphis full timeout,82,75
386,4,5:54.0,,M. Gasol makes free throw 1 of 2,82,76
387,4,5:54.0,D. Motiejūnas enters the game for A. Ajinça,,82,75
388,4,5:54.0,,M. Gasol makes free throw 2 of 2,82,77
