,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,LA CLIPPERS_ACTION,OKLAHOMA CITY_SCORE,LA CLIPPERS_SCORE
0,1,11:34.0,,C. Paul misses 3-pt jump shot from 26 ft,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:24.0,,J. Redick misses 3-pt jump shot from 26 ft,0,0
3,1,11:23.0,Defensive rebound by S. Adams,,0,0
4,1,11:04.0,V. Oladipo makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,3,0
5,1,10:48.0,,Personal foul by D. Sabonis (drawn by B. Griffin),3,0
6,1,10:32.0,,J. Redick makes 2-pt layup from 2 ft,3,2
7,1,10:07.0,D. Sabonis makes 3-pt jump shot from 27 ft (assist by R. Westbrook),,6,2
8,1,9:53.0,,Turnover by D. Jordan (bad pass; steal by S. Adams),6,2
9,1,9:45.0,V. Oladipo misses 3-pt jump shot from 27 ft,,6,2
10,1,9:44.0,,Defensive rebound by L. Mbah a Moute,6,2
11,1,9:33.0,,B. Griffin misses 2-pt jump shot from 19 ft,6,2
12,1,9:31.0,Defensive rebound by A. Roberson,,6,2
13,1,9:20.0,S. Adams misses 2-pt jump shot from 9 ft (block by B. Griffin),,6,2
14,1,9:17.0,,Defensive rebound by J. Redick,6,2
15,1,9:16.0,,Shooting foul by D. Sabonis (drawn by L. Mbah a Moute),6,2
16,1,9:16.0,,L. Mbah a Moute misses free throw 1 of 2,6,2
17,1,9:16.0,,Offensive rebound by Team,6,2
18,1,9:16.0,,L. Mbah a Moute makes free throw 2 of 2,6,3
19,1,9:03.0,R. Westbrook makes 2-pt jump shot from 18 ft,,8,3
20,1,8:49.0,,L. Mbah a Moute misses 3-pt jump shot from 24 ft,8,3
21,1,8:48.0,Defensive rebound by A. Roberson,,8,3
22,1,8:39.0,D. Sabonis misses 3-pt jump shot from 26 ft,,8,3
23,1,8:38.0,Offensive rebound by Team,,8,3
24,1,8:38.0,,Loose ball foul by B. Griffin (drawn by S. Adams),8,3
25,1,8:31.0,V. Oladipo misses 2-pt jump shot from 20 ft,,8,3
26,1,8:28.0,,Defensive rebound by C. Paul,8,3
27,1,8:21.0,,Personal foul by A. Roberson (drawn by B. Griffin),8,3
