,QUARTER,TIME_REMAINING,ORLANDO_ACTION,TORONTO_ACTION,ORLANDO_SCORE,TORONTO_SCORE
0,1,11:35.0,,J. Valančiūnas misses 2-pt hook shot from 6 ft,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:26.0,,C. Joseph misses 2-pt jump shot from 20 ft,0,0
3,1,11:25.0,Defensive rebound by T. Ross,,0,0
4,1,11:09.0,T. Ross makes 2-pt jump shot from 15 ft (assist by N. Vučević),,2,0
5,1,11:09.0,Shooting foul by D. DeRozan (drawn by T. Ross),,2,0
6,1,11:09.0,T. Ross makes free throw 1 of 1,,3,0
7,1,10:54.0,,Turnover by D. DeRozan (bad pass; steal by A. Gordon),3,0
8,1,10:53.0,Clear path foul by P. Tucker,,3,0
9,1,10:53.0,A. Gordon makes clear path free throw 1 of 2,,4,0
10,1,10:53.0,A. Gordon makes clear path free throw 2 of 2,,5,0
11,1,10:36.0,T. Ross makes 2-pt jump shot from 10 ft,,7,0
12,1,10:29.0,,D. DeRozan makes 2-pt jump shot from 2 ft,7,2
13,1,10:18.0,A. Gordon makes 2-pt dunk at rim,,9,2
14,1,10:07.0,,D. DeRozan makes 2-pt jump shot from 4 ft,9,4
15,1,9:55.0,T. Ross makes 2-pt jump shot from 20 ft (assist by N. Vučević),,11,4
16,1,9:36.0,,C. Joseph makes 2-pt jump shot from 9 ft,11,6
17,1,9:23.0,T. Ross misses 2-pt jump shot from 21 ft,,11,6
18,1,9:22.0,,Defensive rebound by P. Tucker,11,6
19,1,9:13.0,,P. Tucker makes 2-pt hook shot from 4 ft (assist by C. Joseph),11,8
20,1,9:02.0,E. Fournier makes 2-pt layup from 2 ft,,13,8
21,1,8:56.0,,Toronto full timeout,13,8
22,1,8:42.0,,D. DeRozan misses 2-pt jump shot from 16 ft,13,8
23,1,8:41.0,Defensive rebound by N. Vučević,,13,8
24,1,8:35.0,E. Payton misses 2-pt layup from 3 ft (block by C. Joseph),,13,8
25,1,8:34.0,,Defensive rebound by C. Joseph,13,8
26,1,8:22.0,,Personal foul by E. Payton (drawn by J. Valančiūnas),13,8
27,1,8:07.0,,D. DeRozan misses 2-pt jump shot from 21 ft,13,8
28,1,8:06.0,Defensive rebound by N. Vučević,,13,8
29,1,8:00.0,A. Gordon misses 2-pt layup from 2 ft,,13,8
30,1,7:59.0,,Defensive rebound by J. Valančiūnas,13,8
31,1,7:47.0,,D. DeRozan makes 3-pt jump shot from 24 ft (assist by C. Joseph),13,11
32,1,7:26.0,A. Gordon misses 2-pt hook shot from 5 ft,,13,11
33,1,7:25.0,Offensive rebound by A. Gordon,,13,11
34,1,7:24.0,A. Gordon makes 2-pt layup at rim,,15,11
35,1,7:14.0,,Turnover by D. DeRozan (bad pass; steal by T. Ross),15,11
36,1,7:13.0,Turnover by T. Ross (bad pass),,15,11
37,1,7:11.0,,D. DeRozan makes 2-pt jump shot from 3 ft (assist by C. Joseph),15,13
38,1,6:59.0,N. Vučević misses 2-pt jump shot from 20 ft,,15,13
39,1,6:58.0,,Defensive rebound by S. Ibaka,15,13
40,1,6:39.0,,S. Ibaka misses 2-pt layup from 2 ft,15,13
41,1,6:39.0,,Offensive rebound by S. Ibaka,15,13
42,1,6:36.0,,Personal foul by T. Ross (drawn by J. Valančiūnas),15,13
43,1,6:29.0,,Turnover by C. Joseph (bad pass),15,13
44,1,6:10.0,E. Fournier makes 3-pt jump shot from 24 ft (assist by N. Vučević),,18,13
45,1,5:50.0,,J. Valančiūnas makes 2-pt dunk at rim (assist by C. Joseph),18,15
46,1,5:36.0,A. Gordon makes 2-pt dunk at rim (assist by E. Payton),,20,15
47,1,5:14.0,,S. Ibaka makes 2-pt hook shot from 5 ft (assist by C. Joseph),20,17
48,1,5:08.0,E. Payton makes 2-pt layup from 1 ft,,22,17
49,1,4:54.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Joseph),22,20
50,1,4:44.0,Turnover by E. Payton (bad pass; steal by P. Tucker),,22,20
51,1,4:39.0,,P. Tucker misses 2-pt layup from 3 ft,22,20
52,1,4:39.0,Defensive rebound by N. Vučević,,22,20
53,1,4:33.0,E. Payton misses 3-pt jump shot from 24 ft,,22,20
54,1,4:32.0,,Defensive rebound by P. Tucker,22,20
55,1,4:24.0,,D. DeRozan makes 2-pt layup from 2 ft,22,22
56,1,4:24.0,Orlando full timeout,,22,22
57,1,4:24.0,,P. Patterson enters the game for S. Ibaka,22,22
58,1,4:24.0,,J. Poeltl enters the game for J. Valančiūnas,22,22
59,1,4:10.0,T. Ross makes 2-pt dunk at rim (assist by E. Payton),,24,22
60,1,3:54.0,,Shooting foul by T. Ross (drawn by D. DeRozan),24,22
61,1,3:54.0,,D. DeRozan makes free throw 1 of 2,24,23
62,1,3:54.0,M. Hezonja enters the game for T. Ross,,24,23
63,1,3:54.0,,D. Wright enters the game for P. Tucker,24,23
64,1,3:54.0,,D. DeRozan makes free throw 2 of 2,24,24
65,1,3:36.0,A. Gordon misses 2-pt dunk at rim,,24,24
66,1,3:36.0,,Defensive rebound by Team,24,24
67,1,3:30.0,,J. Poeltl misses 2-pt layup from 2 ft (block by E. Payton),24,24
68,1,3:30.0,,Offensive rebound by Team,24,24
69,1,3:21.0,,J. Poeltl makes 2-pt layup from 1 ft (assist by C. Joseph),24,26
70,1,3:07.0,Shooting foul by D. Wright (drawn by E. Payton),,24,26
71,1,3:07.0,E. Payton misses free throw 1 of 2,,24,26
72,1,3:07.0,Offensive rebound by Team,,24,26
73,1,3:07.0,J. Meeks enters the game for E. Fournier,,24,26
74,1,3:07.0,B. Biyombo enters the game for N. Vučević,,24,26
75,1,3:07.0,,N. Powell enters the game for C. Joseph,24,26
76,1,3:07.0,E. Payton makes free throw 2 of 2,,25,26
77,1,2:50.0,,Turnover by P. Patterson (bad pass; steal by J. Meeks),25,26
78,1,2:43.0,A. Gordon makes 2-pt dunk at rim (assist by E. Payton),,27,26
79,1,2:26.0,,P. Patterson misses 3-pt jump shot from 25 ft,27,26
80,1,2:25.0,Defensive rebound by J. Meeks,,27,26
81,1,2:18.0,E. Payton makes 2-pt layup from 2 ft,,29,26
82,1,1:55.0,,D. DeRozan makes 2-pt jump shot from 17 ft,29,28
83,1,1:42.0,Shooting foul by J. Poeltl (drawn by J. Meeks),,29,28
84,1,1:42.0,J. Meeks makes free throw 1 of 2,,30,28
85,1,1:42.0,D. Augustin enters the game for E. Payton,,30,28
86,1,1:42.0,J. Meeks makes free throw 2 of 2,,31,28
87,1,1:28.0,,J. Poeltl makes 2-pt layup from 2 ft (assist by N. Powell),31,30
88,1,1:12.0,Turnover by J. Meeks (bad pass; steal by D. Wright),,31,30
89,1,1:07.0,,D. Wright makes 2-pt dunk at rim (assist by D. DeRozan),31,32
90,1,0:49.0,M. Hezonja makes 3-pt jump shot from 26 ft,,34,32
91,1,0:36.0,,D. DeRozan makes 2-pt jump shot from 14 ft,34,34
92,1,0:36.0,,Shooting foul by A. Gordon (drawn by D. DeRozan),34,34
93,1,0:36.0,,D. DeRozan makes free throw 1 of 1,34,35
94,1,0:24.0,B. Biyombo misses 2-pt layup from 4 ft,,34,35
95,1,0:24.0,,Defensive rebound by P. Patterson,34,35
96,1,0:01.0,,D. DeRozan misses 2-pt jump shot from 19 ft,34,35
97,1,0:01.0,Defensive rebound by J. Meeks,,34,35
98,2,11:49.0,Offensive foul by D. Augustin (drawn by N. Powell),,34,35
99,2,11:49.0,Turnover by D. Augustin (offensive foul),,34,35
100,2,11:34.0,,N. Powell misses 2-pt layup from 4 ft (block by B. Biyombo),34,35
101,2,11:34.0,,Offensive rebound by Team,34,35
102,2,11:29.0,,P. Patterson misses 2-pt jump shot from 8 ft,34,35
103,2,11:29.0,,Offensive rebound by J. Poeltl,34,35
104,2,11:28.0,,Shooting foul by B. Biyombo (drawn by J. Poeltl),34,35
105,2,11:28.0,,J. Poeltl misses free throw 1 of 2,34,35
106,2,11:28.0,,Offensive rebound by Team,34,35
