,QUARTER,TIME_REMAINING,DALLAS_ACTION,MINNESOTA_ACTION,DALLAS_SCORE,MINNESOTA_SCORE
0,1,11:40.0,,Turnover by K. Towns (bad pass),0,0
1,1,11:40.0,,Loose ball foul by R. Rubio (drawn by W. Matthews),0,0
2,1,11:19.0,D. Nowitzki misses 2-pt jump shot from 19 ft,,0,0
3,1,11:17.0,,Defensive rebound by K. Towns,0,0
4,1,11:08.0,,R. Rubio misses 2-pt jump shot from 18 ft,0,0
5,1,11:07.0,Defensive rebound by D. Nowitzki,,0,0
6,1,10:56.0,Offensive foul by Y. Ferrell (drawn by R. Rubio),,0,0
7,1,10:56.0,Turnover by Y. Ferrell (offensive foul),,0,0
8,1,10:45.0,,A. Wiggins makes 2-pt jump shot from 19 ft,0,2
9,1,10:24.0,Y. Ferrell misses 2-pt jump shot from 17 ft,,0,2
10,1,10:23.0,,Defensive rebound by K. Towns,0,2
11,1,10:12.0,,Turnover by K. Towns (bad pass; steal by H. Barnes),0,2
12,1,10:01.0,D. Nowitzki misses 2-pt jump shot from 20 ft,,0,2
13,1,10:00.0,,Defensive rebound by K. Towns,0,2
14,1,9:56.0,,A. Wiggins makes 2-pt layup from 2 ft (assist by R. Rubio),0,4
15,1,9:56.0,,Shooting foul by D. Nowitzki (drawn by A. Wiggins),0,4
16,1,9:56.0,,A. Wiggins misses free throw 1 of 1,0,4
17,1,9:56.0,Defensive rebound by H. Barnes,,0,4
18,1,9:37.0,W. Matthews makes 3-pt jump shot from 24 ft (assist by Y. Ferrell),,3,4
19,1,9:17.0,,A. Wiggins misses 3-pt jump shot from 23 ft,3,4
20,1,9:16.0,Defensive rebound by H. Barnes,,3,4
21,1,9:06.0,H. Barnes misses 3-pt jump shot from 25 ft,,3,4
22,1,9:05.0,,Defensive rebound by K. Towns,3,4
23,1,8:48.0,,K. Towns misses 2-pt jump shot from 14 ft,3,4
24,1,8:48.0,Defensive rebound by Y. Ferrell,,3,4
25,1,8:39.0,Turnover by Y. Ferrell (bad pass; steal by K. Towns),,3,4
26,1,8:33.0,,R. Rubio misses 2-pt jump shot from 18 ft,3,4
27,1,8:32.0,Defensive rebound by D. Nowitzki,,3,4
28,1,8:21.0,S. Curry makes 2-pt jump shot from 9 ft,,5,4
29,1,8:02.0,,Personal foul by Y. Ferrell (drawn by R. Rubio),5,4
30,1,8:02.0,D. Finney-Smith enters the game for Y. Ferrell,,5,4
31,1,7:50.0,,A. Wiggins misses 2-pt jump shot from 17 ft,5,4
32,1,7:49.0,Defensive rebound by W. Matthews,,5,4
33,1,7:45.0,S. Curry makes 3-pt jump shot from 24 ft (assist by W. Matthews),,8,4
34,1,7:28.0,,A. Wiggins makes 2-pt dunk at rim (assist by R. Rubio),8,6
35,1,7:15.0,D. Nowitzki misses 2-pt jump shot from 21 ft,,8,6
36,1,7:14.0,Offensive rebound by H. Barnes,,8,6
37,1,7:10.0,Turnover by H. Barnes (bad pass; steal by A. Wiggins),,8,6
38,1,7:05.0,,A. Wiggins makes 2-pt dunk from 1 ft,8,8
39,1,7:04.0,Dallas full timeout,,8,8
40,1,7:04.0,S. Mejri enters the game for D. Nowitzki,,8,8
41,1,6:47.0,H. Barnes makes 2-pt jump shot from 8 ft,,10,8
42,1,6:33.0,,B. Rush makes 3-pt jump shot from 25 ft (assist by R. Rubio),10,11
43,1,6:19.0,,Offensive charge foul by H. Barnes (drawn by B. Rush),10,11
44,1,6:19.0,Turnover by H. Barnes (offensive foul),,10,11
45,1,6:06.0,,Shooting foul by W. Matthews (drawn by A. Wiggins),10,11
46,1,6:06.0,,A. Wiggins makes free throw 1 of 2,10,12
47,1,6:06.0,,A. Wiggins makes free throw 2 of 2,10,13
48,1,5:55.0,S. Curry makes 3-pt jump shot from 23 ft (assist by W. Matthews),,13,13
49,1,5:36.0,,K. Towns misses 2-pt jump shot from 21 ft,13,13
50,1,5:34.0,,Offensive rebound by A. Wiggins,13,13
51,1,5:34.0,,A. Wiggins misses 2-pt layup from 2 ft,13,13
52,1,5:33.0,Defensive rebound by D. Finney-Smith,,13,13
53,1,5:31.0,Turnover by D. Finney-Smith (bad pass; steal by G. Dieng),,13,13
54,1,5:27.0,,Turnover by R. Rubio (lost ball; steal by D. Finney-Smith),13,13
55,1,5:21.0,S. Curry misses 3-pt jump shot from 24 ft,,13,13
56,1,5:19.0,,Defensive rebound by B. Rush,13,13
57,1,5:06.0,,R. Rubio makes 2-pt jump shot from 7 ft (assist by K. Towns),13,15
58,1,4:50.0,H. Barnes misses 3-pt jump shot from 25 ft,,13,15
59,1,4:49.0,,Defensive rebound by A. Wiggins,13,15
60,1,4:41.0,,R. Rubio misses 2-pt jump shot from 11 ft,13,15
61,1,4:40.0,Defensive rebound by S. Mejri,,13,15
62,1,4:34.0,,N. Bjelica enters the game for K. Towns,13,15
63,1,4:15.0,H. Barnes makes 2-pt jump shot from 21 ft (assist by S. Curry),,15,15
64,1,3:58.0,,Shooting foul by S. Mejri (drawn by G. Dieng),15,15
65,1,3:58.0,,G. Dieng makes free throw 1 of 2,15,16
66,1,3:58.0,,G. Dieng makes free throw 2 of 2,15,17
67,1,3:48.0,Turnover by S. Curry (bad pass; steal by G. Dieng),,15,17
68,1,3:37.0,,Shooting foul by D. Finney-Smith (drawn by A. Wiggins),15,17
69,1,3:37.0,,A. Wiggins makes free throw 1 of 2,15,18
70,1,3:37.0,Y. Ferrell enters the game for S. Curry,,15,18
71,1,3:37.0,D. Harris enters the game for W. Matthews,,15,18
72,1,3:37.0,D. Nowitzki enters the game for H. Barnes,,15,18
73,1,3:37.0,,A. Wiggins makes free throw 2 of 2,15,19
74,1,3:20.0,D. Finney-Smith misses 3-pt jump shot from 25 ft (block by A. Wiggins),,15,19
