,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,NEW YORK_ACTION,CLEVELAND_SCORE,NEW YORK_SCORE
0,1,11:45.0,,Shooting foul by D. Liggins (drawn by K. Porziņģis),0,0
1,1,11:45.0,,K. Porziņģis misses free throw 1 of 2,0,0
2,1,11:45.0,,Offensive rebound by Team,0,0
3,1,11:45.0,,K. Porziņģis makes free throw 2 of 2,0,1
4,1,11:31.0,K. Love makes 3-pt jump shot from 22 ft (assist by L. James),,3,1
5,1,11:21.0,,C. Lee misses 3-pt jump shot from 25 ft,3,1
6,1,11:19.0,,Offensive rebound by K. Porziņģis,3,1
7,1,11:17.0,,C. Anthony misses 2-pt jump shot from 10 ft,3,1
8,1,11:15.0,,Offensive rebound by J. Noah,3,1
9,1,11:15.0,,J. Noah makes 2-pt layup from 1 ft,3,3
10,1,10:51.0,D. Liggins misses 3-pt jump shot from 24 ft,,3,3
11,1,10:50.0,,Defensive rebound by Team,3,3
12,1,10:50.0,Loose ball foul by T. Thompson (drawn by J. Noah),,3,3
13,1,10:30.0,,C. Anthony misses 2-pt jump shot from 12 ft,3,3
14,1,10:28.0,,Offensive rebound by J. Noah,3,3
15,1,10:28.0,,J. Noah makes 2-pt layup at rim,3,5
16,1,10:06.0,Turnover by K. Love (lost ball; steal by C. Anthony),,3,5
17,1,9:57.0,,B. Jennings makes 3-pt jump shot from 25 ft,3,8
18,1,9:42.0,T. Thompson makes 2-pt dunk at rim (assist by L. James),,5,8
19,1,9:31.0,,New York full timeout,5,8
20,1,9:27.0,,K. Porziņģis misses 2-pt jump shot from 17 ft,5,8
21,1,9:25.0,Defensive rebound by I. Shumpert,,5,8
22,1,9:11.0,L. James makes 3-pt jump shot from 24 ft,,8,8
23,1,8:58.0,,C. Lee makes 2-pt jump shot from 16 ft,8,10
24,1,8:39.0,K. Love misses 2-pt layup from 2 ft (block by K. Porziņģis),,8,10
25,1,8:36.0,,Defensive rebound by B. Jennings,8,10
26,1,8:32.0,,C. Anthony makes 2-pt layup from 1 ft (assist by B. Jennings),8,12
27,1,8:23.0,D. Liggins makes 2-pt layup from 2 ft,,10,12
28,1,8:16.0,,Offensive foul by K. Porziņģis (drawn by L. James),10,12
29,1,8:16.0,,Turnover by K. Porziņģis (offensive foul),10,12
30,1,8:16.0,,W. Hernangómez enters the game for J. Noah,10,12
31,1,8:02.0,L. James makes 3-pt jump shot from 24 ft,,13,12
32,1,7:49.0,,C. Anthony misses 2-pt jump shot from 17 ft,13,12
