,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,ATLANTA_ACTION,LA LAKERS_SCORE,ATLANTA_SCORE
0,1,11:45.0,,D. Howard makes 2-pt dunk at rim (assist by K. Bazemore),0,2
1,1,11:34.0,Turnover by D. Russell (bad pass; steal by D. Schröder),,0,2
2,1,11:25.0,,K. Bazemore misses 3-pt jump shot from 24 ft,0,2
3,1,11:23.0,Defensive rebound by J. Randle,,0,2
4,1,11:12.0,I. Zubac makes 2-pt hook shot from 9 ft (assist by J. Randle),,2,2
5,1,10:57.0,,D. Howard misses 2-pt layup from 1 ft,2,2
6,1,10:55.0,Defensive rebound by D. Russell,,2,2
7,1,10:51.0,N. Young misses 3-pt jump shot from 24 ft,,2,2
8,1,10:48.0,Offensive rebound by L. Deng,,2,2
9,1,10:45.0,I. Zubac makes 2-pt hook shot from 8 ft (assist by N. Young),,4,2
10,1,10:32.0,,P. Millsap misses 3-pt jump shot from 24 ft,4,2
11,1,10:32.0,,Offensive rebound by Team,4,2
12,1,10:32.0,Loose ball foul by I. Zubac (drawn by D. Howard),,4,2
13,1,10:30.0,,K. Bazemore makes 2-pt layup at rim (assist by K. Korver),4,4
14,1,10:07.0,J. Randle misses 3-pt jump shot from 25 ft,,4,4
15,1,10:06.0,,Defensive rebound by D. Howard,4,4
16,1,9:51.0,,Shooting foul by I. Zubac (drawn by D. Howard),4,4
17,1,9:51.0,,D. Howard makes free throw 1 of 2,4,5
18,1,9:51.0,,D. Howard makes free throw 2 of 2,4,6
19,1,9:31.0,,Violation by D. Howard (def goaltending),4,6
20,1,9:31.0,D. Russell makes 2-pt jump shot from 11 ft,,6,6
21,1,9:20.0,,D. Howard misses 2-pt layup from 3 ft,6,6
22,1,9:17.0,Defensive rebound by L. Deng,,6,6
23,1,9:07.0,L. Deng makes 2-pt jump shot from 20 ft,,8,6
24,1,8:46.0,,P. Millsap makes 3-pt jump shot from 24 ft (assist by D. Schröder),8,9
25,1,8:23.0,D. Russell misses 2-pt jump shot from 21 ft,,8,9
26,1,8:22.0,,Defensive rebound by D. Howard,8,9
27,1,8:15.0,,K. Korver misses 3-pt jump shot from 24 ft,8,9
28,1,8:13.0,Defensive rebound by L. Deng,,8,9
29,1,7:56.0,D. Russell makes 2-pt jump shot from 20 ft (assist by N. Young),,10,9
30,1,7:43.0,,Personal foul by D. Russell (drawn by D. Schröder),10,9
31,1,7:37.0,,K. Korver misses 3-pt jump shot from 25 ft,10,9
32,1,7:34.0,Defensive rebound by L. Deng,,10,9
33,1,7:32.0,Shooting foul by K. Korver (drawn by N. Young),,10,9
34,1,7:32.0,N. Young makes free throw 1 of 2,,11,9
35,1,7:32.0,N. Young makes free throw 2 of 2,,12,9
36,1,7:22.0,,Shooting foul by J. Randle (drawn by P. Millsap),12,9
