,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,OKLAHOMA CITY_ACTION,SACRAMENTO_SCORE,OKLAHOMA CITY_SCORE
0,1,11:33.0,,A. Roberson misses 3-pt jump shot from 25 ft,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:33.0,,Turnover by Team (shot clock),0,0
3,1,11:12.0,Turnover by W. Cauley-Stein (traveling),,0,0
4,1,10:58.0,,S. Adams makes 2-pt jump shot from 4 ft (assist by A. Roberson),0,2
5,1,10:40.0,K. Koufos misses 2-pt hook shot from 5 ft,,0,2
6,1,10:40.0,,Defensive rebound by V. Oladipo,0,2
7,1,10:30.0,,V. Oladipo misses 2-pt jump shot from 14 ft,0,2
8,1,10:29.0,,Offensive rebound by S. Adams,0,2
9,1,10:25.0,,Turnover by S. Adams (lost ball; steal by B. Hield),0,2
10,1,10:17.0,K. Koufos misses 2-pt hook shot from 4 ft,,0,2
11,1,10:15.0,,Defensive rebound by Team,0,2
12,1,10:11.0,,Shooting foul by W. Cauley-Stein (drawn by T. Gibson),0,2
13,1,10:11.0,,T. Gibson makes free throw 1 of 2,0,3
14,1,10:11.0,,T. Gibson makes free throw 2 of 2,0,4
15,1,9:53.0,B. Hield misses 3-pt jump shot from 25 ft,,0,4
16,1,9:51.0,Offensive rebound by K. Koufos,,0,4
17,1,9:41.0,B. Hield misses 3-pt jump shot from 24 ft,,0,4
18,1,9:40.0,,Defensive rebound by T. Gibson,0,4
19,1,9:31.0,,Personal foul by D. Collison (drawn by R. Westbrook),0,4
20,1,9:21.0,,T. Gibson makes 2-pt dunk at rim (assist by R. Westbrook),0,6
21,1,8:55.0,,Violation by T. Gibson (kicked ball),0,6
22,1,8:53.0,Personal block foul by T. Gibson (drawn by W. Cauley-Stein),,0,6
23,1,8:47.0,Def 3 sec tech foul by S. Adams,,0,6
24,1,8:47.0,D. Collison makes technical free throw,,1,6
25,1,8:37.0,D. Collison makes 2-pt jump shot from 4 ft,,3,6
26,1,8:24.0,,T. Gibson misses 2-pt jump shot from 14 ft,3,6
27,1,8:23.0,Defensive rebound by B. Hield,,3,6
28,1,8:03.0,D. Collison misses 2-pt jump shot from 18 ft (block by S. Adams),,3,6
29,1,8:03.0,Offensive rebound by K. Koufos,,3,6
30,1,8:03.0,Personal foul by T. Gibson (drawn by K. Koufos),,3,6
31,1,8:03.0,,D. Sabonis enters the game for T. Gibson,3,6
32,1,7:52.0,G. Temple misses 3-pt jump shot from 25 ft,,3,6
33,1,7:52.0,,Defensive rebound by S. Adams,3,6
