,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,CHARLOTTE_ACTION,BROOKLYN_SCORE,CHARLOTTE_SCORE
0,1,11:33.0,B. Lopez misses 3-pt jump shot from 30 ft,,0,0
1,1,11:33.0,Offensive rebound by Team,,0,0
2,1,11:33.0,Turnover by Team (shot clock),,0,0
3,1,11:27.0,,Personal foul by B. Lopez (drawn by C. Zeller),0,0
4,1,11:18.0,,M. Williams misses 3-pt jump shot from 27 ft,0,0
5,1,11:17.0,,Offensive rebound by M. Kidd-Gilchrist,0,0
6,1,11:11.0,,M. Williams misses 3-pt jump shot from 25 ft,0,0
7,1,11:10.0,Defensive rebound by T. Booker,,0,0
8,1,10:56.0,B. Lopez misses 2-pt hook shot from 12 ft,,0,0
9,1,10:52.0,,Defensive rebound by M. Williams,0,0
10,1,10:42.0,,K. Walker misses 2-pt jump shot from 11 ft,0,0
11,1,10:41.0,Defensive rebound by T. Booker,,0,0
12,1,10:30.0,Shooting foul by M. Williams (drawn by B. Bogdanović),,0,0
13,1,10:30.0,B. Bogdanović makes free throw 1 of 2,,1,0
14,1,10:30.0,B. Bogdanović makes free throw 2 of 2,,2,0
15,1,10:17.0,,N. Batum misses 2-pt jump shot from 11 ft,2,0
16,1,10:16.0,Defensive rebound by S. Kilpatrick,,2,0
17,1,9:59.0,T. Booker misses 3-pt jump shot from 23 ft,,2,0
18,1,9:58.0,Offensive rebound by Team,,2,0
19,1,9:48.0,B. Lopez makes 2-pt layup from 3 ft (assist by B. Bogdanović),,4,0
20,1,9:21.0,,N. Batum makes 2-pt jump shot from 13 ft (assist by M. Williams),4,2
21,1,9:04.0,B. Lopez misses 3-pt jump shot from 23 ft,,4,2
22,1,9:02.0,,Defensive rebound by N. Batum,4,2
23,1,8:56.0,,C. Zeller makes 2-pt dunk at rim (assist by M. Kidd-Gilchrist),4,4
24,1,8:31.0,Turnover by B. Bogdanović (bad pass; steal by N. Batum),,4,4
25,1,8:22.0,,C. Zeller makes 2-pt layup from 1 ft (assist by N. Batum),4,6
26,1,8:08.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,4,6
27,1,8:06.0,,Defensive rebound by M. Williams,4,6
28,1,8:02.0,,M. Kidd-Gilchrist makes 2-pt dunk at rim (assist by K. Walker),4,8
29,1,8:02.0,Brooklyn full timeout,,4,8
30,1,7:45.0,B. Lopez misses 2-pt jump shot from 9 ft,,4,8
31,1,7:44.0,,Defensive rebound by C. Zeller,4,8
32,1,7:37.0,,K. Walker misses 3-pt jump shot from 25 ft,4,8
33,1,7:35.0,Defensive rebound by T. Booker,,4,8
34,1,7:27.0,,Violation by K. Walker (kicked ball),4,8
35,1,7:20.0,Turnover by T. Booker (bad pass),,4,8
36,1,7:08.0,,K. Walker makes 2-pt layup from 2 ft,4,10
37,1,6:46.0,B. Lopez misses 3-pt jump shot from 23 ft,,4,10
38,1,6:45.0,,Defensive rebound by N. Batum,4,10
39,1,6:38.0,,K. Walker makes 2-pt jump shot from 16 ft,4,12
40,1,6:11.0,S. Kilpatrick misses 3-pt jump shot from 25 ft,,4,12
41,1,6:08.0,,Defensive rebound by M. Kidd-Gilchrist,4,12
42,1,5:51.0,,M. Kidd-Gilchrist makes 2-pt layup from 1 ft (assist by N. Batum),4,14
43,1,5:36.0,S. Dinwiddie misses 2-pt jump shot from 18 ft,,4,14
44,1,5:35.0,,Defensive rebound by C. Zeller,4,14
45,1,5:17.0,,M. Kidd-Gilchrist misses 2-pt jump shot from 18 ft,4,14
46,1,5:16.0,Defensive rebound by B. Bogdanović,,4,14
47,1,5:09.0,B. Bogdanović misses 2-pt layup from 1 ft,,4,14
48,1,5:08.0,,Defensive rebound by M. Williams,4,14
49,1,4:56.0,,K. Walker misses 3-pt jump shot from 23 ft,4,14
50,1,4:55.0,Defensive rebound by S. Dinwiddie,,4,14
51,1,4:39.0,S. Kilpatrick misses 3-pt jump shot from 24 ft,,4,14
52,1,4:37.0,,Defensive rebound by C. Zeller,4,14
53,1,4:33.0,,Charlotte full timeout,4,14
54,1,4:33.0,R. Foye enters the game for B. Bogdanović,,4,14
55,1,4:33.0,I. Whitehead enters the game for T. Booker,,4,14
56,1,4:33.0,Q. Acy enters the game for B. Lopez,,4,14
57,1,4:33.0,R. Hollis-Jefferson enters the game for S. Dinwiddie,,4,14
58,1,4:33.0,,F. Kaminsky enters the game for M. Williams,4,14
59,1,4:33.0,,M. Belinelli enters the game for N. Batum,4,14
60,1,4:23.0,,Shooting foul by S. Kilpatrick (drawn by M. Kidd-Gilchrist),4,14
61,1,4:23.0,,M. Kidd-Gilchrist makes free throw 1 of 2,4,15
62,1,4:23.0,,M. Kidd-Gilchrist makes free throw 2 of 2,4,16
63,1,4:09.0,S. Kilpatrick makes 3-pt jump shot from 24 ft (assist by R. Foye),,7,16
64,1,3:56.0,,Turnover by K. Walker (bad pass; steal by Q. Acy),7,16
65,1,3:51.0,Turnover by R. Hollis-Jefferson (bad pass; steal by F. Kaminsky),,7,16
66,1,3:42.0,,Turnover by F. Kaminsky (bad pass; steal by S. Kilpatrick),7,16
67,1,3:36.0,R. Foye misses 3-pt jump shot from 25 ft,,7,16
68,1,3:34.0,,Defensive rebound by M. Kidd-Gilchrist,7,16
69,1,3:27.0,,M. Belinelli makes 3-pt jump shot from 24 ft (assist by K. Walker),7,19
70,1,3:12.0,Q. Acy misses 2-pt jump shot from 15 ft,,7,19
71,1,3:11.0,,Defensive rebound by C. Zeller,7,19
