,QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,NEW YORK_ACTION,MILWAUKEE_SCORE,NEW YORK_SCORE
30,1,7:28.0,,C. Lee misses 2-pt jump shot from 21 ft,10,10
31,1,7:27.0,Defensive rebound by J. Parker,,10,10
32,1,7:20.0,J. Parker misses 2-pt jump shot from 9 ft,,10,10
33,1,7:19.0,,Defensive rebound by C. Anthony,10,10
34,1,7:12.0,,C. Anthony misses 2-pt jump shot from 18 ft,10,10
35,1,7:11.0,Defensive rebound by J. Henson,,10,10
36,1,6:52.0,T. Snell makes 3-pt jump shot from 23 ft (assist by J. Parker),,13,10
37,1,6:37.0,,L. Thomas misses 3-pt jump shot from 24 ft,13,10
38,1,6:35.0,,Offensive rebound by Team,13,10
39,1,6:35.0,Loose ball foul by J. Henson (drawn by J. Noah),,13,10
40,1,6:35.0,M. Teletović enters the game for J. Henson,,13,10
41,1,6:35.0,G. Monroe enters the game for G. Antetokounmpo,,13,10
42,1,6:35.0,,M. Kuzminskas enters the game for L. Thomas,13,10
43,1,6:27.0,,C. Anthony misses 3-pt jump shot from 23 ft,13,10
44,1,6:26.0,,Offensive rebound by J. Noah,13,10
45,1,6:23.0,,D. Rose misses 2-pt jump shot from 7 ft,13,10
46,1,6:22.0,Defensive rebound by G. Monroe,,13,10
47,1,6:20.0,Turnover by G. Monroe (lost ball; steal by C. Anthony),,13,10
48,1,6:18.0,,C. Anthony makes 2-pt jump shot from 4 ft,13,12
49,1,6:03.0,Turnover by M. Teletović (lost ball; steal by M. Kuzminskas),,13,12
50,1,5:49.0,,D. Rose misses 3-pt jump shot from 23 ft,13,12
51,1,5:48.0,Defensive rebound by J. Parker,,13,12
52,1,5:44.0,Shooting foul by M. Kuzminskas (drawn by J. Parker),,13,12
53,1,5:44.0,,New York full timeout,13,12
54,1,5:44.0,J. Parker makes free throw 1 of 2,,14,12
55,1,5:44.0,,K. O'Quinn enters the game for J. Noah,13,12
56,1,5:44.0,J. Parker misses free throw 2 of 2,,14,12
57,1,5:43.0,,Defensive rebound by C. Anthony,14,12
58,1,5:22.0,,M. Kuzminskas makes 3-pt jump shot from 23 ft (assist by C. Lee),14,15
59,1,5:10.0,Personal foul by C. Lee (drawn by T. Snell),,14,15
60,1,5:02.0,G. Monroe makes 2-pt hook shot from 4 ft,,16,15
61,1,4:48.0,,K. O'Quinn makes 2-pt jump shot from 12 ft (assist by C. Anthony),16,17
62,1,4:35.0,Turnover by T. Snell (bad pass; steal by M. Kuzminskas),,16,17
63,1,4:28.0,,Turnover by M. Kuzminskas (lost ball),16,17
64,1,4:18.0,M. Teletović makes 3-pt jump shot from 27 ft (assist by M. Brogdon),,19,17
65,1,4:01.0,,D. Rose makes 2-pt dunk at rim (assist by C. Anthony),19,19
66,1,3:42.0,M. Teletović misses 3-pt jump shot from 26 ft,,19,19
67,1,3:39.0,,Defensive rebound by Team,19,19
68,1,3:39.0,J. Terry enters the game for T. Snell,,19,19
69,1,3:39.0,,B. Jennings enters the game for D. Rose,19,19
70,1,3:24.0,,M. Kuzminskas misses 3-pt jump shot from 26 ft,19,19
71,1,3:22.0,Defensive rebound by J. Terry,,19,19
72,1,3:17.0,M. Brogdon makes 2-pt layup from 1 ft,,21,19
73,1,2:55.0,,M. Kuzminskas misses 2-pt hook shot from 2 ft,21,19
74,1,2:54.0,Defensive rebound by G. Monroe,,21,19
75,1,2:49.0,Shooting block foul by K. O'Quinn (drawn by M. Teletović),,21,19
76,1,2:49.0,Milwaukee full timeout,,21,19
77,1,2:49.0,M. Teletović makes free throw 1 of 2,,22,19
78,1,2:49.0,,L. Thomas enters the game for C. Anthony,21,19
79,1,2:49.0,M. Teletović makes free throw 2 of 2,,23,19
80,1,2:30.0,,C. Lee misses 3-pt jump shot from 25 ft,23,19
81,1,2:29.0,Defensive rebound by G. Monroe,,23,19
82,1,2:19.0,J. Parker misses 2-pt dunk at rim,,23,19
83,1,2:18.0,,Defensive rebound by M. Kuzminskas,23,19
84,1,2:03.0,,Personal foul by J. Parker (drawn by M. Kuzminskas),23,19
85,1,2:03.0,G. Antetokounmpo enters the game for J. Parker,,23,19
86,1,1:58.0,,K. O'Quinn misses 2-pt jump shot from 19 ft,23,19
87,1,1:57.0,Defensive rebound by G. Antetokounmpo,,23,19
88,1,1:51.0,M. Brogdon misses 3-pt jump shot from 24 ft,,23,19
89,1,1:50.0,,Defensive rebound by M. Kuzminskas,23,19
90,1,1:37.0,,B. Jennings makes 3-pt jump shot from 25 ft (assist by K. O'Quinn),23,22
91,1,1:24.0,Personal foul by B. Jennings (drawn by M. Brogdon),,23,22
92,1,1:24.0,M. Brogdon makes free throw 1 of 2,,24,22
93,1,1:24.0,M. Brogdon makes free throw 2 of 2,,25,22
94,1,1:05.0,,C. Lee misses 2-pt jump shot from 6 ft,25,22
95,1,1:05.0,Defensive rebound by G. Monroe,,25,22
96,1,1:00.0,J. Terry misses 3-pt jump shot from 26 ft,,25,22
97,1,0:59.0,Offensive rebound by M. Teletović,,25,22
98,1,0:49.0,Turnover by M. Teletović (bad pass; steal by L. Thomas),,25,22
99,1,0:42.0,,B. Jennings misses 3-pt jump shot from 25 ft,25,22
100,1,0:41.0,,Offensive rebound by M. Kuzminskas,25,22
101,1,0:30.0,,C. Lee makes 3-pt jump shot from 22 ft (assist by L. Thomas),25,25
102,1,0:12.0,G. Monroe makes 2-pt dunk at rim (assist by M. Brogdon),,27,25
103,1,0:05.0,,Personal take foul by M. Brogdon (drawn by B. Jennings),27,25
104,1,0:01.0,,B. Jennings misses 2-pt jump shot from 18 ft,27,25
105,1,0:00.0,,Offensive rebound by Team,27,25
106,2,11:37.0,M. Teletović misses 3-pt jump shot from 27 ft,,27,25
107,2,11:36.0,,Defensive rebound by J. Noah,27,25
108,2,11:12.0,,M. Kuzminskas makes 2-pt hook shot from 6 ft,27,27
109,2,10:56.0,M. Teletović misses 2-pt layup at rim,,27,27
110,2,10:55.0,Offensive rebound by G. Monroe,,27,27
111,2,10:54.0,Shooting foul by L. Thomas (drawn by G. Monroe),,27,27
112,2,10:54.0,G. Monroe misses free throw 1 of 2,,27,27
113,2,10:54.0,Offensive rebound by Team,,27,27
114,2,10:54.0,G. Monroe makes free throw 2 of 2,,28,27
115,2,10:40.0,,J. Holiday makes 2-pt jump shot from 23 ft (assist by L. Thomas),28,29
116,2,10:16.0,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by G. Monroe),,30,29
117,2,10:03.0,,Turnover by B. Jennings (bad pass; steal by G. Monroe),30,29
118,2,10:01.0,Personal foul by M. Kuzminskas (drawn by G. Monroe),,30,29
119,2,9:48.0,G. Antetokounmpo misses 2-pt hook shot from 6 ft,,30,29
120,2,9:47.0,Offensive rebound by G. Monroe,,30,29
121,2,9:46.0,Shooting foul by J. Holiday (drawn by G. Monroe),,30,29
122,2,9:46.0,G. Monroe misses free throw 1 of 2,,30,29
123,2,9:46.0,Offensive rebound by Team,,30,29
124,2,9:46.0,G. Monroe makes free throw 2 of 2,,31,29
125,2,9:27.0,,J. Holiday makes 2-pt layup from 1 ft (assist by M. Kuzminskas),31,31
126,2,9:18.0,G. Antetokounmpo makes 3-pt jump shot from 25 ft,,34,31
127,2,9:02.0,,M. Kuzminskas misses 3-pt jump shot from 24 ft,34,31
128,2,9:01.0,,Offensive rebound by J. Holiday,34,31
129,2,8:56.0,,J. Holiday misses 3-pt jump shot from 24 ft,34,31
130,2,8:55.0,,Offensive rebound by M. Kuzminskas,34,31
131,2,8:54.0,,Shooting foul by M. Beasley (drawn by M. Kuzminskas),34,31
132,2,8:54.0,Official timeout,,34,31
133,2,8:54.0,,M. Kuzminskas makes free throw 1 of 2,34,32
134,2,8:54.0,J. Parker enters the game for M. Teletović,,34,31
135,2,8:54.0,,M. Kuzminskas misses free throw 2 of 2,34,32
136,2,8:52.0,Defensive rebound by G. Antetokounmpo,,34,32
137,2,8:34.0,M. Beasley makes 2-pt layup from 3 ft,,36,32
138,2,8:22.0,,M. Kuzminskas makes 3-pt jump shot from 24 ft (assist by B. Jennings),36,35
139,2,8:01.0,Shooting foul by M. Kuzminskas (drawn by M. Beasley),,36,35
140,2,8:01.0,M. Beasley makes free throw 1 of 2,,37,35
141,2,8:01.0,M. Beasley makes free throw 2 of 2,,38,35
142,2,7:49.0,,J. Holiday makes 3-pt jump shot from 25 ft (assist by B. Jennings),38,38
143,2,7:34.0,G. Antetokounmpo misses 3-pt jump shot from 24 ft,,38,38
144,2,7:33.0,,Defensive rebound by J. Noah,38,38
145,2,7:23.0,,M. Kuzminskas misses 3-pt jump shot from 24 ft,38,38
146,2,7:22.0,,Offensive rebound by J. Noah,38,38
147,2,7:19.0,,M. Kuzminskas makes 2-pt dunk at rim (assist by B. Jennings),38,40
148,2,7:19.0,Milwaukee full timeout,,38,40
149,2,7:19.0,,C. Anthony enters the game for M. Kuzminskas,38,40
150,2,7:19.0,M. Plumlee enters the game for G. Monroe,,38,40
151,2,7:00.0,M. Plumlee misses 2-pt layup from 2 ft,,38,40
152,2,6:59.0,,Defensive rebound by L. Thomas,38,40
153,2,6:40.0,,B. Jennings misses 2-pt layup at rim,38,40
154,2,6:39.0,,Offensive rebound by J. Noah,38,40
155,2,6:39.0,,J. Noah misses 2-pt layup from 1 ft,38,40
156,2,6:38.0,Defensive rebound by J. Parker,,38,40
157,2,6:28.0,J. Parker makes 3-pt jump shot from 25 ft (assist by G. Antetokounmpo),,41,40
158,2,6:13.0,,C. Anthony misses 2-pt jump shot from 20 ft,41,40
159,2,6:13.0,Defensive rebound by M. Plumlee,,41,40
160,2,6:01.0,J. Terry misses 3-pt jump shot from 25 ft,,41,40
161,2,6:01.0,,Defensive rebound by J. Holiday,41,40
162,2,5:53.0,,J. Holiday misses 2-pt jump shot from 19 ft,41,40
163,2,5:52.0,Defensive rebound by J. Terry,,41,40
164,2,5:47.0,Turnover by M. Beasley (traveling),,41,40
165,2,5:47.0,,D. Rose enters the game for B. Jennings,41,40
166,2,5:47.0,,M. Kuzminskas enters the game for L. Thomas,41,40
167,2,5:47.0,T. Snell enters the game for J. Terry,,41,40
168,2,5:37.0,,Personal foul by M. Beasley (drawn by C. Anthony),41,40
169,2,5:25.0,,C. Anthony misses 2-pt layup from 3 ft (block by M. Beasley),41,40
170,2,5:24.0,Defensive rebound by G. Antetokounmpo,,41,40
171,2,5:19.0,M. Beasley misses 2-pt layup from 1 ft (block by M. Kuzminskas),,41,40
172,2,5:18.0,,Defensive rebound by J. Holiday,41,40
173,2,5:18.0,,Turnover by J. Holiday (bad pass),41,40
174,2,5:12.0,Turnover by M. Plumlee (bad pass; steal by D. Rose),,41,40
175,2,5:06.0,,Turnover by J. Holiday (bad pass),41,40
176,2,4:56.0,M. Beasley makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),,44,40
177,2,4:43.0,,C. Anthony makes 3-pt jump shot from 25 ft (assist by J. Holiday),44,43
178,2,4:23.0,M. Plumlee misses 2-pt layup from 2 ft,,44,43
179,2,4:22.0,,Defensive rebound by C. Anthony,44,43
180,2,4:10.0,,J. Holiday misses 2-pt jump shot from 12 ft,44,43
181,2,4:09.0,Defensive rebound by G. Antetokounmpo,,44,43
182,2,4:02.0,G. Antetokounmpo makes 2-pt layup from 2 ft,,46,43
183,2,3:45.0,,Shooting foul by M. Beasley (drawn by C. Anthony),46,43
184,2,3:45.0,,C. Anthony makes free throw 1 of 2,46,44
185,2,3:45.0,J. Henson enters the game for M. Beasley,,46,44
186,2,3:45.0,M. Brogdon enters the game for M. Plumlee,,46,44
187,2,3:45.0,,W. Hernangómez enters the game for J. Noah,46,44
188,2,3:45.0,,L. Thomas enters the game for M. Kuzminskas,46,44
189,2,3:45.0,,C. Lee enters the game for J. Holiday,46,44
190,2,3:45.0,,C. Anthony makes free throw 2 of 2,46,45
191,2,3:29.0,Turnover by G. Antetokounmpo (traveling),,46,45
192,2,3:03.0,,L. Thomas misses 2-pt jump shot from 19 ft,46,45
193,2,3:02.0,Defensive rebound by M. Brogdon,,46,45
194,2,2:55.0,T. Snell misses 3-pt jump shot from 25 ft,,46,45
195,2,2:54.0,Offensive rebound by G. Antetokounmpo,,46,45
196,2,2:49.0,T. Snell misses 3-pt jump shot from 26 ft,,46,45
197,2,2:48.0,,Defensive rebound by D. Rose,46,45
198,2,2:41.0,,D. Rose makes 2-pt layup from 1 ft,46,47
199,2,2:27.0,J. Parker makes 2-pt jump shot from 4 ft,,48,47
200,2,2:23.0,,New York full timeout,48,47
201,2,2:09.0,,W. Hernangómez misses 2-pt jump shot from 4 ft (block by G. Antetokounmpo),48,47
202,2,2:08.0,Defensive rebound by T. Snell,,48,47
203,2,1:45.0,M. Brogdon misses 2-pt layup from 1 ft,,48,47
204,2,1:44.0,,Defensive rebound by W. Hernangómez,48,47
205,2,1:33.0,,Shooting foul by J. Henson (drawn by C. Anthony),48,47
206,2,1:33.0,,C. Anthony makes free throw 1 of 2,48,48
207,2,1:33.0,,C. Anthony misses free throw 2 of 2,48,48
208,2,1:33.0,G. Monroe enters the game for J. Henson,,48,48
209,2,1:32.0,Defensive rebound by G. Antetokounmpo,,48,48
210,2,1:15.0,G. Monroe makes 2-pt layup at rim,,50,48
211,2,1:02.0,,Shooting foul by T. Snell (drawn by C. Anthony),50,48
212,2,1:02.0,,C. Anthony makes free throw 1 of 2,50,49
213,2,1:02.0,,J. Noah enters the game for W. Hernangómez,50,49
214,2,1:02.0,,C. Anthony makes free throw 2 of 2,50,50
215,2,0:46.0,Personal foul by C. Anthony (drawn by G. Monroe),,50,50
216,2,0:46.0,G. Monroe misses free throw 1 of 2,,50,50
217,2,0:46.0,Offensive rebound by Team,,50,50
218,2,0:46.0,G. Monroe misses free throw 2 of 2,,50,50
219,2,0:45.0,Offensive rebound by Team,,50,50
220,2,0:39.0,M. Brogdon makes 2-pt layup from 2 ft,,52,50
221,2,0:26.0,,D. Rose makes 2-pt layup at rim,52,52
222,2,0:04.0,M. Brogdon misses 2-pt jump shot from 6 ft,,52,52
223,2,0:03.0,,Defensive rebound by C. Anthony,52,52
224,2,0:01.0,,C. Anthony misses 3-pt jump shot from 38 ft,52,52
225,2,0:00.0,,Offensive rebound by Team,52,52
226,3,11:49.0,Turnover by J. Parker (bad pass; steal by C. Anthony),,52,52
227,3,11:44.0,,D. Rose misses 2-pt layup from 1 ft (block by G. Antetokounmpo),52,52
228,3,11:41.0,,Offensive rebound by J. Noah,52,52
229,3,11:41.0,,J. Noah makes 2-pt layup from 2 ft,52,54
230,3,11:26.0,Turnover by T. Snell (bad pass; steal by J. Noah),,52,54
231,3,11:13.0,,C. Anthony makes 2-pt jump shot from 21 ft,52,56
232,3,10:52.0,G. Antetokounmpo misses 2-pt jump shot from 21 ft,,52,56
233,3,10:51.0,,Defensive rebound by J. Noah,52,56
234,3,10:31.0,,C. Anthony misses 3-pt jump shot from 25 ft,52,56
235,3,10:28.0,,Offensive rebound by Team,52,56
236,3,10:24.0,,D. Rose misses 2-pt jump shot from 20 ft,52,56
237,3,10:23.0,Defensive rebound by G. Antetokounmpo,,52,56
238,3,10:19.0,Shooting foul by J. Noah (drawn by J. Parker),,52,56
239,3,10:19.0,J. Parker misses free throw 1 of 2,,52,56
240,3,10:19.0,Offensive rebound by Team,,52,56
241,3,10:19.0,J. Parker makes free throw 2 of 2,,53,56
242,3,10:03.0,,C. Anthony misses 2-pt jump shot from 16 ft,53,56
243,3,10:02.0,Defensive rebound by T. Snell,,53,56
244,3,9:51.0,J. Parker misses 3-pt jump shot from 25 ft,,53,56
245,3,9:50.0,,Defensive rebound by J. Noah,53,56
246,3,9:41.0,,Personal foul by G. Antetokounmpo (drawn by C. Anthony),53,56
247,3,9:35.0,,C. Anthony makes 2-pt layup from 1 ft (assist by J. Noah),53,58
248,3,9:11.0,M. Brogdon misses 3-pt jump shot from 25 ft,,53,58
249,3,9:10.0,,Defensive rebound by J. Noah,53,58
250,3,9:02.0,,D. Rose misses 2-pt layup from 2 ft,53,58
251,3,9:02.0,,Offensive rebound by J. Noah,53,58
252,3,9:02.0,,J. Noah makes 2-pt layup from 2 ft,53,60
253,3,9:02.0,Milwaukee full timeout,,53,60
254,3,8:45.0,M. Brogdon misses 3-pt jump shot from 24 ft,,53,60
255,3,8:44.0,,Defensive rebound by L. Thomas,53,60
256,3,8:22.0,Violation by G. Antetokounmpo (def goaltending),,53,60
257,3,8:22.0,,L. Thomas makes 2-pt jump shot from 3 ft,53,62
258,3,8:06.0,G. Antetokounmpo makes 2-pt hook shot from 7 ft,,55,62
259,3,7:53.0,,C. Anthony makes 2-pt dunk at rim (assist by D. Rose),55,64
260,3,7:32.0,J. Parker misses 3-pt jump shot from 25 ft,,55,64
261,3,7:31.0,,Defensive rebound by J. Noah,55,64
262,3,7:24.0,,C. Anthony misses 3-pt jump shot from 24 ft,55,64
263,3,7:23.0,Defensive rebound by M. Brogdon,,55,64
264,3,7:19.0,J. Parker makes 2-pt dunk at rim (assist by G. Antetokounmpo),,57,64
265,3,6:59.0,,J. Noah makes 2-pt layup from 2 ft,57,66
266,3,6:48.0,T. Snell misses 3-pt jump shot from 23 ft,,57,66
267,3,6:47.0,,Defensive rebound by C. Anthony,57,66
268,3,6:23.0,,C. Anthony misses 2-pt jump shot from 10 ft,57,66
269,3,6:22.0,Defensive rebound by G. Antetokounmpo,,57,66
270,3,6:09.0,T. Snell misses 3-pt jump shot from 25 ft,,57,66
271,3,6:08.0,,Defensive rebound by D. Rose,57,66
272,3,5:57.0,,D. Rose makes 2-pt jump shot from 18 ft (assist by C. Lee),57,68
273,3,5:57.0,Milwaukee full timeout,,57,68
274,3,5:57.0,G. Monroe enters the game for J. Parker,,57,68
275,3,5:57.0,J. Terry enters the game for J. Henson,,57,68
276,3,5:57.0,M. Teletović enters the game for T. Snell,,57,68
277,3,5:46.0,M. Teletović misses 3-pt jump shot from 25 ft,,57,68
278,3,5:45.0,Offensive rebound by J. Terry,,57,68
279,3,5:40.0,Turnover by G. Antetokounmpo (bad pass; steal by L. Thomas),,57,68
280,3,5:37.0,,Personal foul by J. Terry (drawn by C. Anthony),57,68
281,3,5:27.0,,C. Anthony makes 2-pt jump shot from 17 ft (assist by D. Rose),57,70
282,3,5:06.0,G. Monroe makes 2-pt jump shot from 14 ft,,59,70
283,3,4:52.0,,Turnover by D. Rose (bad pass; steal by G. Monroe),59,70
284,3,4:48.0,M. Brogdon makes 2-pt layup from 1 ft (assist by G. Monroe),,61,70
285,3,4:30.0,,C. Lee makes 3-pt jump shot from 23 ft (assist by D. Rose),61,73
286,3,4:09.0,Personal foul by J. Noah (drawn by G. Antetokounmpo),,61,73
287,3,4:09.0,,M. Kuzminskas enters the game for L. Thomas,61,73
288,3,4:09.0,,K. O'Quinn enters the game for J. Noah,61,73
289,3,4:02.0,G. Monroe misses 2-pt layup from 1 ft,,61,73
290,3,4:01.0,,Defensive rebound by C. Anthony,61,73
291,3,3:56.0,,K. O'Quinn makes 2-pt layup from 1 ft (assist by C. Anthony),61,75
292,3,3:37.0,Turnover by G. Monroe (3 sec),,61,75
293,3,3:21.0,,C. Lee makes 2-pt jump shot from 18 ft (assist by D. Rose),61,77
294,3,3:12.0,M. Teletović makes 3-pt jump shot from 25 ft (assist by M. Brogdon),,64,77
295,3,2:58.0,,Personal foul by G. Antetokounmpo (drawn by C. Anthony),64,77
296,3,2:58.0,,B. Jennings enters the game for D. Rose,64,77
297,3,2:44.0,,K. O'Quinn misses 2-pt jump shot from 15 ft,64,77
298,3,2:43.0,Defensive rebound by G. Antetokounmpo,,64,77
299,3,2:30.0,Turnover by G. Monroe (lost ball; steal by C. Lee),,64,77
300,3,2:24.0,,M. Kuzminskas makes 2-pt layup from 1 ft (assist by B. Jennings),64,79
301,3,2:01.0,J. Terry makes 2-pt jump shot from 19 ft,,66,79
302,3,1:41.0,,M. Kuzminskas makes 2-pt jump shot from 3 ft (assist by B. Jennings),66,81
303,3,1:19.0,G. Antetokounmpo makes 2-pt jump shot from 8 ft,,68,81
304,3,1:19.0,,New York full timeout,68,81
305,3,1:19.0,M. Beasley enters the game for M. Brogdon,,68,81
306,3,1:03.0,,Turnover by C. Anthony (bad pass; steal by J. Terry),68,81
307,3,0:58.0,M. Teletović makes 2-pt layup from 2 ft,,70,81
308,3,0:35.0,,C. Anthony makes 3-pt jump shot from 25 ft,70,84
309,3,0:26.0,M. Teletović makes 3-pt jump shot from 24 ft (assist by G. Antetokounmpo),,73,84
310,3,0:05.0,,C. Anthony makes 3-pt jump shot from 25 ft,73,87
311,4,11:42.0,,L. Thomas misses 2-pt layup from 1 ft (block by G. Monroe),73,87
312,4,11:41.0,Defensive rebound by J. Parker,,73,87
313,4,11:35.0,J. Terry makes 3-pt jump shot from 24 ft (assist by M. Brogdon),,76,87
314,4,11:25.0,,Personal foul by M. Brogdon (drawn by B. Jennings),76,87
315,4,11:11.0,,K. O'Quinn misses 2-pt layup from 2 ft,76,87
316,4,11:10.0,,Offensive rebound by L. Thomas,76,87
317,4,11:05.0,,Turnover by B. Jennings (lost ball; steal by J. Terry),76,87
318,4,10:59.0,J. Parker makes 2-pt dunk at rim (assist by M. Brogdon),,78,87
319,4,10:59.0,,New York full timeout,78,87
320,4,10:34.0,,Turnover by B. Jennings (bad pass; steal by G. Monroe),78,87
321,4,10:21.0,J. Terry makes 3-pt jump shot from 23 ft (assist by M. Brogdon),,81,87
322,4,10:11.0,,C. Lee enters the game for J. Holiday,81,87
323,4,10:11.0,,D. Rose enters the game for M. Kuzminskas,81,87
324,4,10:01.0,,L. Thomas makes 2-pt hook shot from 7 ft,81,89
325,4,9:42.0,G. Monroe makes 2-pt layup from 2 ft (assist by M. Brogdon),,83,89
326,4,9:21.0,,Turnover by D. Rose (lost ball),83,89
327,4,9:21.0,,J. Noah enters the game for K. O'Quinn,83,89
328,4,9:09.0,G. Monroe makes 2-pt hook shot from 4 ft (assist by M. Brogdon),,85,89
329,4,8:52.0,,D. Rose misses 2-pt jump shot from 14 ft,85,89
330,4,8:51.0,Defensive rebound by M. Brogdon,,85,89
331,4,8:45.0,G. Monroe makes 2-pt layup from 1 ft (assist by J. Parker),,87,89
332,4,8:28.0,,Turnover by D. Rose (bad pass; steal by J. Parker),87,89
333,4,8:26.0,J. Parker misses 2-pt layup from 1 ft (block by C. Lee),,87,89
334,4,8:25.0,Offensive rebound by Team,,87,89
335,4,8:25.0,,C. Anthony enters the game for B. Jennings,87,89
336,4,8:25.0,,Violation by C. Anthony (kicked ball),87,89
337,4,8:18.0,M. Teletović misses 3-pt jump shot from 25 ft,,87,89
338,4,8:17.0,,Defensive rebound by C. Lee,87,89
339,4,8:00.0,,D. Rose makes 2-pt jump shot from 9 ft,87,91
340,4,7:46.0,M. Brogdon makes 2-pt layup from 2 ft (assist by G. Monroe),,89,91
341,4,7:26.0,,Shooting foul by G. Monroe (drawn by C. Anthony),89,91
342,4,7:26.0,,C. Anthony misses free throw 1 of 2,89,91
343,4,7:26.0,,Offensive rebound by Team,89,91
344,4,7:26.0,,C. Anthony makes free throw 2 of 2,89,92
345,4,7:17.0,M. Teletović misses 3-pt jump shot from 25 ft,,89,92
346,4,7:16.0,,Defensive rebound by J. Noah,89,92
347,4,7:06.0,,C. Lee misses 3-pt jump shot from 23 ft,89,92
348,4,7:05.0,,Offensive rebound by Team,89,92
349,4,7:05.0,G. Antetokounmpo enters the game for M. Teletović,,89,92
350,4,6:50.0,,C. Anthony makes 3-pt jump shot from 24 ft (assist by C. Lee),89,95
351,4,6:36.0,M. Brogdon misses 2-pt jump shot from 20 ft,,89,95
352,4,6:35.0,,Defensive rebound by C. Anthony,89,95
353,4,6:26.0,,Turnover by C. Anthony (bad pass; steal by G. Antetokounmpo),89,95
354,4,6:22.0,G. Antetokounmpo makes 2-pt dunk at rim,,91,95
355,4,5:57.0,,C. Lee misses 2-pt jump shot from 5 ft (block by G. Antetokounmpo),91,95
356,4,5:56.0,Defensive rebound by M. Brogdon,,91,95
357,4,5:54.0,Shooting foul by J. Noah (drawn by G. Antetokounmpo),,91,95
358,4,5:54.0,Official timeout,,91,95
359,4,5:54.0,G. Antetokounmpo makes free throw 1 of 2,,92,95
360,4,5:54.0,G. Antetokounmpo makes free throw 2 of 2,,93,95
361,4,5:39.0,,L. Thomas makes 3-pt jump shot from 24 ft (assist by C. Anthony),93,98
362,4,5:14.0,G. Antetokounmpo misses 3-pt jump shot from 24 ft,,93,98
363,4,5:13.0,Offensive rebound by G. Monroe,,93,98
364,4,5:11.0,G. Monroe misses 2-pt layup from 2 ft (block by J. Noah),,93,98
365,4,5:09.0,Offensive rebound by Team,,93,98
366,4,5:01.0,J. Parker misses 2-pt jump shot from 5 ft,,93,98
367,4,5:00.0,,Defensive rebound by C. Anthony,93,98
368,4,4:43.0,,D. Rose misses 2-pt layup from 2 ft,93,98
369,4,4:42.0,Defensive rebound by G. Antetokounmpo,,93,98
370,4,4:37.0,G. Antetokounmpo misses 2-pt layup from 1 ft,,93,98
371,4,4:36.0,,Defensive rebound by J. Noah,93,98
372,4,4:28.0,,J. Noah misses 2-pt layup from 1 ft,93,98
373,4,4:27.0,,Offensive rebound by C. Anthony,93,98
374,4,4:27.0,,C. Anthony makes 2-pt dunk at rim,93,100
375,4,4:11.0,M. Brogdon misses 2-pt layup from 2 ft,,93,100
376,4,4:10.0,Offensive rebound by M. Brogdon,,93,100
