,QUARTER,TIME_REMAINING,MINNESOTA_ACTION,WASHINGTON_ACTION,MINNESOTA_SCORE,WASHINGTON_SCORE
0,1,11:46.0,,M. Morris misses 2-pt jump shot from 12 ft,0,0
1,1,11:45.0,Defensive rebound by R. Rubio,,0,0
2,1,11:43.0,Turnover by R. Rubio (bad pass; steal by O. Porter),,0,0
3,1,11:27.0,,M. Gortat makes 2-pt jump shot from 14 ft,0,2
4,1,11:11.0,A. Wiggins makes 2-pt jump shot from 12 ft,,2,2
5,1,11:02.0,,M. Gortat makes 2-pt layup at rim (assist by J. Wall),2,4
6,1,10:49.0,Personal foul by M. Gortat (drawn by Z. LaVine),,2,4
7,1,10:43.0,G. Dieng makes 2-pt jump shot from 21 ft (assist by R. Rubio),,4,4
8,1,10:21.0,,M. Morris makes 2-pt jump shot from 10 ft,4,6
9,1,10:04.0,A. Wiggins misses 3-pt jump shot from 24 ft,,4,6
10,1,10:02.0,Offensive rebound by G. Dieng,,4,6
11,1,9:59.0,K. Towns misses 2-pt layup from 1 ft (block by M. Gortat),,4,6
12,1,9:59.0,Offensive rebound by Team,,4,6
13,1,9:47.0,A. Wiggins misses 2-pt jump shot from 16 ft,,4,6
14,1,9:46.0,,Defensive rebound by M. Gortat,4,6
15,1,9:31.0,,Shooting foul by A. Wiggins (drawn by M. Morris),4,6
16,1,9:31.0,,M. Morris makes free throw 1 of 2,4,7
17,1,9:31.0,,M. Morris makes free throw 2 of 2,4,8
18,1,9:18.0,G. Dieng makes 2-pt jump shot from 10 ft (assist by A. Wiggins),,6,8
19,1,9:04.0,,M. Morris misses 2-pt jump shot from 18 ft,6,8
20,1,9:03.0,Defensive rebound by G. Dieng,,6,8
21,1,9:00.0,K. Towns makes 2-pt dunk at rim (assist by G. Dieng),,8,8
22,1,8:46.0,,O. Porter misses 3-pt jump shot from 24 ft,8,8
23,1,8:45.0,Defensive rebound by K. Towns,,8,8
24,1,8:34.0,A. Wiggins misses 2-pt jump shot from 19 ft,,8,8
25,1,8:33.0,,Defensive rebound by M. Gortat,8,8
26,1,8:25.0,,B. Beal makes 3-pt jump shot from 24 ft,8,11
27,1,8:09.0,Z. LaVine misses 3-pt jump shot from 26 ft,,8,11
28,1,8:07.0,,Defensive rebound by M. Morris,8,11
29,1,7:55.0,,J. Wall misses 2-pt jump shot from 15 ft,8,11
30,1,7:54.0,Defensive rebound by K. Towns,,8,11
31,1,7:42.0,Shooting foul by M. Gortat (drawn by K. Towns),,8,11
32,1,7:42.0,K. Towns makes free throw 1 of 2,,9,11
33,1,7:42.0,,J. Smith enters the game for M. Gortat,9,11
34,1,7:42.0,K. Towns makes free throw 2 of 2,,10,11
35,1,7:29.0,,Turnover by M. Morris (bad pass; steal by A. Wiggins),10,11
36,1,7:21.0,Turnover by Z. LaVine (bad pass; steal by J. Wall),,10,11
37,1,7:17.0,,O. Porter makes 2-pt dunk at rim (assist by J. Wall),10,13
38,1,6:50.0,Z. LaVine misses 3-pt jump shot from 23 ft,,10,13
39,1,6:49.0,Offensive rebound by K. Towns,,10,13
40,1,6:44.0,K. Towns makes 2-pt layup from 1 ft,,12,13
41,1,6:21.0,,M. Morris makes 2-pt layup from 2 ft,12,15
42,1,6:12.0,K. Towns misses 2-pt jump shot from 6 ft (block by J. Smith),,12,15
43,1,6:10.0,,Defensive rebound by J. Smith,12,15
44,1,6:02.0,,B. Beal makes 3-pt jump shot from 27 ft (assist by J. Wall),12,18
45,1,5:39.0,Shooting foul by O. Porter (drawn by A. Wiggins),,12,18
46,1,5:39.0,,Washington full timeout,12,18
47,1,5:39.0,A. Wiggins makes free throw 1 of 2,,13,18
48,1,5:39.0,,A. Nicholson enters the game for M. Morris,12,18
49,1,5:39.0,A. Wiggins makes free throw 2 of 2,,14,18
50,1,5:21.0,,J. Smith makes 2-pt jump shot from 15 ft (assist by B. Beal),14,20
51,1,5:02.0,A. Wiggins makes 2-pt layup from 2 ft,,16,20
52,1,4:51.0,B. Rush enters the game for Z. LaVine,,16,20
53,1,4:45.0,,O. Porter misses 2-pt jump shot from 18 ft,16,20
54,1,4:44.0,Defensive rebound by R. Rubio,,16,20
55,1,4:32.0,A. Wiggins misses 2-pt jump shot from 18 ft,,16,20
56,1,4:31.0,,Defensive rebound by A. Nicholson,16,20
57,1,4:23.0,,B. Beal misses 2-pt jump shot from 19 ft,16,20
58,1,4:22.0,Defensive rebound by K. Towns,,16,20
59,1,4:13.0,Personal foul by A. Nicholson (drawn by R. Rubio),,16,20
60,1,4:01.0,Turnover by A. Wiggins (lost ball),,16,20
61,1,3:48.0,,J. Wall makes 2-pt layup from 2 ft,16,22
62,1,3:23.0,K. Towns misses 2-pt jump shot from 12 ft,,16,22
63,1,3:22.0,,Defensive rebound by J. Smith,16,22
64,1,3:05.0,,O. Porter makes 3-pt jump shot from 26 ft (assist by J. Wall),16,25
65,1,2:47.0,A. Wiggins makes 2-pt dunk at rim (assist by R. Rubio),,18,25
66,1,2:34.0,,Turnover by B. Beal (lost ball),18,25
67,1,2:34.0,Minnesota full timeout,,18,25
68,1,2:34.0,,T. Burke enters the game for B. Beal,18,25
69,1,2:18.0,R. Rubio makes 2-pt jump shot from 18 ft (assist by K. Towns),,20,25
70,1,2:05.0,,J. Wall makes 2-pt layup at rim,20,27
71,1,1:59.0,A. Wiggins makes 2-pt layup at rim (assist by R. Rubio),,22,27
72,1,1:59.0,Shooting foul by A. Nicholson (drawn by A. Wiggins),,22,27
73,1,1:59.0,N. Bjelica enters the game for K. Towns,,22,27
74,1,1:59.0,,K. Oubre enters the game for O. Porter,22,27
75,1,1:59.0,K. Dunn enters the game for R. Rubio,,22,27
76,1,1:59.0,A. Wiggins makes free throw 1 of 1,,23,27
77,1,1:44.0,Violation by N. Bjelica (kicked ball),,23,27
78,1,1:37.0,,A. Nicholson makes 2-pt jump shot from 8 ft (assist by J. Wall),23,29
79,1,1:21.0,A. Wiggins makes 2-pt jump shot from 7 ft,,25,29
80,1,1:09.0,,A. Nicholson misses 3-pt jump shot from 25 ft,25,29
81,1,1:08.0,Defensive rebound by G. Dieng,,25,29
82,1,0:54.0,G. Dieng misses 2-pt jump shot from 18 ft,,25,29
83,1,0:54.0,Offensive rebound by B. Rush,,25,29
84,1,0:50.0,N. Bjelica misses 3-pt jump shot from 25 ft,,25,29
85,1,0:49.0,Offensive rebound by Team,,25,29
86,1,0:49.0,,Loose ball foul by A. Nicholson (drawn by G. Dieng),25,29
87,1,0:49.0,G. Dieng makes free throw 1 of 2,,26,29
88,1,0:49.0,,M. Morris enters the game for A. Nicholson,26,29
89,1,0:49.0,G. Dieng makes free throw 2 of 2,,27,29
90,1,0:39.0,,T. Burke makes 3-pt jump shot from 27 ft (assist by J. Smith),27,32
91,1,0:20.0,A. Wiggins makes 2-pt layup from 2 ft,,29,32
92,1,0:05.0,,Personal take foul by K. Dunn (drawn by J. Wall),29,32
93,2,11:44.0,Personal foul by K. Oubre (drawn by N. Bjelica),,29,32
94,2,11:35.0,Z. LaVine misses 2-pt jump shot from 19 ft,,29,32
95,2,11:34.0,,Defensive rebound by J. Smith,29,32
96,2,11:27.0,,M. Morris makes 3-pt jump shot from 26 ft (assist by T. Burke),29,35
97,2,11:09.0,N. Bjelica makes 3-pt jump shot from 27 ft (assist by Z. LaVine),,32,35
98,2,10:44.0,,M. Morris misses 2-pt jump shot from 10 ft,32,35
99,2,10:43.0,,Offensive rebound by T. Burke,32,35
100,2,10:40.0,,T. Burke misses 2-pt jump shot from 13 ft,32,35
101,2,10:39.0,Defensive rebound by Z. LaVine,,32,35
102,2,10:22.0,B. Rush makes 2-pt jump shot from 7 ft (assist by K. Dunn),,34,35
103,2,9:58.0,,K. Oubre misses 2-pt layup at rim (block by B. Rush),34,35
104,2,9:56.0,Defensive rebound by C. Aldrich,,34,35
105,2,9:51.0,Z. LaVine misses 2-pt jump shot from 9 ft,,34,35
106,2,9:48.0,,Defensive rebound by M. Morris,34,35
107,2,9:39.0,,J. Smith makes 2-pt jump shot from 19 ft (assist by M. Morris),34,37
108,2,9:22.0,C. Aldrich makes 2-pt dunk at rim (assist by K. Dunn),,36,37
109,2,9:11.0,,Personal foul by Z. LaVine (drawn by S. Mac),36,37
110,2,9:03.0,,K. Oubre makes 3-pt jump shot from 26 ft (assist by J. Smith),36,40
111,2,8:49.0,N. Bjelica makes 2-pt layup from 1 ft (assist by Z. LaVine),,38,40
112,2,8:28.0,,J. Smith misses 2-pt jump shot from 19 ft,38,40
113,2,8:27.0,Defensive rebound by N. Bjelica,,38,40
114,2,8:13.0,Z. LaVine misses 2-pt jump shot from 17 ft,,38,40
115,2,8:12.0,Offensive rebound by C. Aldrich,,38,40
116,2,8:10.0,C. Aldrich makes 2-pt layup from 1 ft,,40,40
117,2,8:09.0,,Washington full timeout,40,40
118,2,8:09.0,,B. Beal enters the game for S. Mac,40,40
119,2,7:48.0,,M. Morris makes 2-pt jump shot from 9 ft (assist by B. Beal),40,42
120,2,7:23.0,Z. LaVine misses 2-pt jump shot from 19 ft,,40,42
121,2,7:22.0,Offensive rebound by C. Aldrich,,40,42
122,2,7:20.0,Z. LaVine misses 2-pt layup from 2 ft (block by J. Smith),,40,42
123,2,7:20.0,Offensive rebound by Team,,40,42
124,2,7:15.0,B. Rush makes 3-pt jump shot from 26 ft (assist by Z. LaVine),,43,42
125,2,6:56.0,,Personal foul by C. Aldrich (drawn by M. Morris),43,42
126,2,6:56.0,K. Towns enters the game for N. Bjelica,,43,42
127,2,6:56.0,,M. Gortat enters the game for J. Smith,43,42
128,2,6:56.0,G. Dieng enters the game for C. Aldrich,,43,42
129,2,6:47.0,,M. Morris misses 3-pt jump shot from 26 ft,43,42
130,2,6:46.0,Defensive rebound by Z. LaVine,,43,42
131,2,6:29.0,K. Towns makes 2-pt hook shot from 3 ft,,45,42
132,2,6:09.0,,Turnover by M. Gortat (3 sec),45,42
133,2,6:09.0,,J. Wall enters the game for T. Burke,45,42
134,2,5:57.0,Personal foul by K. Oubre (drawn by Z. LaVine),,45,42
135,2,5:57.0,Official timeout,,45,42
136,2,5:57.0,A. Wiggins enters the game for B. Rush,,45,42
