,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,UTAH_ACTION,OKLAHOMA CITY_SCORE,UTAH_SCORE
0,1,11:33.0,S. Adams misses 2-pt jump shot from 9 ft,,0,0
1,1,11:33.0,Offensive rebound by Team,,0,0
2,1,11:24.0,V. Oladipo makes 2-pt jump shot from 20 ft,,2,0
3,1,11:07.0,,G. Hayward makes 2-pt jump shot from 8 ft,2,2
4,1,11:07.0,,Shooting foul by A. Roberson (drawn by G. Hayward),2,2
5,1,11:07.0,,G. Hayward makes free throw 1 of 1,2,3
6,1,10:45.0,S. Adams makes 2-pt dunk at rim (assist by D. Sabonis),,4,3
7,1,10:19.0,,G. Hayward misses 2-pt jump shot from 18 ft,4,3
8,1,10:19.0,Defensive rebound by R. Westbrook,,4,3
9,1,10:12.0,R. Westbrook misses 2-pt jump shot from 6 ft,,4,3
10,1,10:12.0,,Defensive rebound by D. Favors,4,3
11,1,10:03.0,,Offensive foul by D. Favors (drawn by R. Westbrook),4,3
12,1,10:03.0,,Turnover by D. Favors (offensive foul),4,3
13,1,10:03.0,,Violation by Team (jump ball),4,3
14,1,9:52.0,V. Oladipo makes 3-pt jump shot from 25 ft (assist by R. Westbrook),,7,3
15,1,9:26.0,,G. Hill misses 3-pt jump shot from 24 ft,7,3
16,1,9:26.0,,Offensive rebound by R. Gobert,7,3
17,1,9:22.0,,R. Gobert makes 2-pt hook shot from 3 ft,7,5
18,1,9:07.0,V. Oladipo misses 2-pt jump shot from 21 ft,,7,5
19,1,9:06.0,,Defensive rebound by G. Hayward,7,5
20,1,8:56.0,,J. Ingles misses 2-pt jump shot from 15 ft,7,5
21,1,8:56.0,Defensive rebound by R. Westbrook,,7,5
22,1,8:42.0,S. Adams makes 2-pt layup from 2 ft (assist by R. Westbrook),,9,5
23,1,8:27.0,,G. Hill makes 2-pt jump shot from 9 ft,9,7
24,1,8:05.0,D. Sabonis misses 2-pt hook shot from 3 ft,,9,7
25,1,8:04.0,,Defensive rebound by R. Gobert,9,7
26,1,7:53.0,,Personal foul by A. Roberson (drawn by G. Hayward),9,7
27,1,7:45.0,,G. Hayward makes 2-pt jump shot from 18 ft,9,9
28,1,7:38.0,Oklahoma City full timeout,,9,9
29,1,7:31.0,S. Adams misses 2-pt layup from 1 ft (block by R. Gobert),,9,9
30,1,7:30.0,,Defensive rebound by G. Hayward,9,9
31,1,7:15.0,,J. Ingles makes 2-pt layup from 3 ft,9,11
32,1,6:59.0,R. Westbrook misses 2-pt jump shot from 20 ft,,9,11
33,1,6:58.0,,Defensive rebound by R. Gobert,9,11
34,1,6:37.0,,G. Hayward misses 3-pt jump shot from 27 ft,9,11
35,1,6:36.0,Defensive rebound by A. Roberson,,9,11
36,1,6:30.0,R. Westbrook makes 2-pt jump shot from 21 ft (assist by A. Roberson),,11,11
37,1,6:12.0,,R. Gobert misses 2-pt hook shot from 4 ft,11,11
38,1,6:12.0,,Offensive rebound by D. Favors,11,11
39,1,6:12.0,,D. Favors makes 2-pt layup from 2 ft,11,13
