,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,NEW ORLEANS_ACTION,MEMPHIS_SCORE,NEW ORLEANS_SCORE
0,1,11:40.0,M. Conley misses 3-pt jump shot from 25 ft,,0,0
1,1,11:39.0,,Defensive rebound by S. Hill,0,0
2,1,11:14.0,,D. Cousins misses 2-pt jump shot from 4 ft (block by V. Carter),0,0
3,1,11:14.0,,Offensive rebound by Team,0,0
4,1,11:14.0,,Turnover by Team (shot clock),0,0
5,1,11:00.0,J. Green makes 2-pt layup from 2 ft (assist by M. Gasol),,2,0
6,1,10:50.0,,Shooting foul by V. Carter (drawn by S. Hill),2,0
7,1,10:50.0,,S. Hill makes free throw 1 of 2,2,1
8,1,10:50.0,,S. Hill makes free throw 2 of 2,2,2
9,1,10:29.0,W. Selden misses 3-pt jump shot from 26 ft,,2,2
10,1,10:27.0,,Defensive rebound by D. Cousins,2,2
11,1,10:16.0,,J. Holiday misses 3-pt jump shot from 25 ft,2,2
12,1,10:15.0,Defensive rebound by J. Green,,2,2
13,1,10:06.0,M. Gasol misses 2-pt jump shot from 20 ft,,2,2
14,1,10:05.0,,Defensive rebound by A. Davis,2,2
15,1,9:56.0,,A. Davis misses 2-pt layup at rim,2,2
16,1,9:54.0,Defensive rebound by M. Conley,,2,2
17,1,9:34.0,V. Carter makes 2-pt jump shot from 6 ft,,4,2
18,1,9:14.0,,A. Davis misses 2-pt hook shot from 7 ft,4,2
19,1,9:11.0,Defensive rebound by W. Selden,,4,2
20,1,9:04.0,M. Gasol makes 2-pt jump shot from 17 ft (assist by V. Carter),,6,2
21,1,8:43.0,,Shooting foul by J. Green (drawn by S. Hill),6,2
22,1,8:43.0,,S. Hill misses free throw 1 of 2,6,2
23,1,8:43.0,,Offensive rebound by Team,6,2
24,1,8:43.0,,S. Hill makes free throw 2 of 2,6,3
25,1,8:32.0,Turnover by M. Gasol (lost ball; steal by T. Frazier),,6,3
26,1,8:24.0,,A. Davis makes 2-pt dunk at rim (assist by S. Hill),6,5
27,1,8:03.0,M. Conley makes 2-pt layup from 2 ft,,8,5
28,1,7:52.0,,Turnover by A. Davis (lost ball; steal by W. Selden),8,5
29,1,7:46.0,W. Selden makes 2-pt layup from 2 ft (assist by J. Green),,10,5
30,1,7:39.0,,J. Holiday misses 3-pt jump shot from 25 ft,10,5
31,1,7:38.0,Defensive rebound by M. Gasol,,10,5
32,1,7:30.0,W. Selden misses 3-pt jump shot from 26 ft,,10,5
33,1,7:29.0,,Defensive rebound by D. Cousins,10,5
34,1,7:14.0,,J. Holiday misses 2-pt jump shot from 4 ft,10,5
35,1,7:11.0,,Offensive rebound by J. Holiday,10,5
36,1,7:11.0,,J. Holiday misses 2-pt layup from 1 ft,10,5
37,1,7:10.0,Defensive rebound by M. Gasol,,10,5
38,1,6:59.0,V. Carter misses 3-pt jump shot from 23 ft,,10,5
39,1,6:58.0,,Defensive rebound by A. Davis,10,5
40,1,6:48.0,,D. Cousins makes 3-pt jump shot from 28 ft (assist by J. Holiday),10,8
41,1,6:40.0,Memphis full timeout,,10,8
42,1,6:31.0,V. Carter misses 2-pt layup from 2 ft,,10,8
43,1,6:31.0,,Defensive rebound by S. Hill,10,8
44,1,6:26.0,,Turnover by T. Frazier (bad pass; steal by V. Carter),10,8
45,1,6:11.0,M. Conley makes 2-pt jump shot from 6 ft,,12,8
46,1,5:55.0,,D. Cousins makes 2-pt hook shot from 6 ft (assist by T. Frazier),12,10
47,1,5:39.0,M. Conley misses 2-pt layup from 2 ft,,12,10
48,1,5:38.0,,Defensive rebound by A. Davis,12,10
49,1,5:29.0,,Shooting foul by J. Green (drawn by D. Cousins),12,10
50,1,5:29.0,,D. Cousins makes free throw 1 of 2,12,11
51,1,5:29.0,Z. Randolph enters the game for J. Green,,12,11
52,1,5:29.0,J. Ennis enters the game for W. Selden,,12,11
53,1,5:29.0,A. Harrison enters the game for M. Conley,,12,11
54,1,5:29.0,,E. Moore enters the game for S. Hill,12,11
55,1,5:29.0,,D. Cousins makes free throw 2 of 2,12,12
56,1,5:12.0,Z. Randolph misses 2-pt layup from 1 ft (block by D. Cousins),,12,12
57,1,5:11.0,,Defensive rebound by D. Cousins,12,12
58,1,5:02.0,,E. Moore makes 2-pt jump shot from 3 ft,12,14
59,1,4:40.0,M. Gasol makes 2-pt jump shot from 15 ft (assist by V. Carter),,14,14
60,1,4:31.0,,J. Holiday makes 2-pt layup from 2 ft,14,16
61,1,4:16.0,Turnover by A. Harrison (bad pass; steal by T. Frazier),,14,16
62,1,4:09.0,,J. Holiday misses 2-pt dunk at rim,14,16
63,1,4:07.0,Defensive rebound by A. Harrison,,14,16
64,1,3:50.0,V. Carter misses 3-pt jump shot from 29 ft,,14,16
65,1,3:48.0,Offensive rebound by Z. Randolph,,14,16
66,1,3:45.0,Z. Randolph misses 2-pt layup from 2 ft,,14,16
67,1,3:42.0,,Defensive rebound by D. Cousins,14,16
68,1,3:42.0,,Offensive foul by A. Davis (drawn by J. Ennis),14,16
69,1,3:42.0,,Turnover by A. Davis (offensive foul),14,16
70,1,3:33.0,Personal foul by E. Moore (drawn by V. Carter),,14,16
71,1,3:33.0,T. Daniels enters the game for V. Carter,,14,16
72,1,3:33.0,,A. Ajinça enters the game for A. Davis,14,16
73,1,3:22.0,A. Harrison makes 3-pt jump shot from 26 ft (assist by T. Daniels),,17,16
74,1,3:11.0,,T. Frazier misses 3-pt jump shot from 24 ft,17,16
75,1,3:10.0,Defensive rebound by Z. Randolph,,17,16
76,1,3:03.0,M. Gasol makes 2-pt layup from 3 ft,,19,16
77,1,3:03.0,Shooting foul by D. Cousins (drawn by M. Gasol),,19,16
78,1,3:03.0,M. Gasol misses free throw 1 of 1,,19,16
79,1,3:01.0,,Defensive rebound by A. Ajinça,19,16
80,1,2:52.0,,E. Moore misses 3-pt jump shot from 23 ft,19,16
81,1,2:51.0,Defensive rebound by Z. Randolph,,19,16
82,1,2:34.0,Z. Randolph misses 2-pt layup from 3 ft (block by D. Cousins),,19,16
83,1,2:33.0,Offensive rebound by Z. Randolph,,19,16
84,1,2:30.0,Z. Randolph makes 2-pt layup from 2 ft,,21,16
85,1,2:17.0,,D. Cousins misses 3-pt jump shot from 26 ft,21,16
86,1,2:17.0,Defensive rebound by M. Gasol,,21,16
87,1,2:04.0,Z. Randolph misses 2-pt jump shot from 19 ft,,21,16
88,1,2:04.0,,Defensive rebound by A. Ajinça,21,16
89,1,1:53.0,,Personal foul by M. Gasol (drawn by D. Cousins),21,16
90,1,1:53.0,,New Orleans full timeout,21,16
91,1,1:53.0,,D. Motiejūnas enters the game for D. Cousins,21,16
92,1,1:53.0,,J. Crawford enters the game for T. Frazier,21,16
93,1,1:42.0,,E. Moore makes 2-pt layup from 2 ft,21,18
94,1,1:17.0,Z. Randolph misses 3-pt jump shot from 26 ft,,21,18
95,1,1:16.0,,Defensive rebound by A. Ajinça,21,18
96,1,1:07.0,,J. Crawford makes 3-pt jump shot from 26 ft,21,21
97,1,0:44.0,J. Ennis misses 3-pt jump shot from 24 ft,,21,21
98,1,0:42.0,,Defensive rebound by A. Ajinça,21,21
99,1,0:31.0,,J. Holiday misses 3-pt jump shot from 26 ft,21,21
100,1,0:31.0,Defensive rebound by T. Daniels,,21,21
101,1,0:13.0,A. Harrison makes 2-pt jump shot from 20 ft,,23,21
102,1,0:00.0,,E. Moore misses 2-pt jump shot from 16 ft,23,21
103,1,0:00.0,,Offensive rebound by Team,23,21
104,2,11:52.0,,Personal foul by M. Conley (drawn by D. Motiejūnas),23,21
105,2,11:41.0,,A. Ajinça misses 2-pt jump shot from 19 ft,23,21
106,2,11:41.0,Defensive rebound by M. Conley,,23,21
107,2,11:28.0,T. Daniels misses 3-pt jump shot from 26 ft,,23,21
108,2,11:26.0,Offensive rebound by Z. Randolph,,23,21
109,2,11:23.0,Z. Randolph makes 2-pt layup from 2 ft,,25,21
110,2,11:07.0,,J. Crawford misses 3-pt jump shot from 28 ft,25,21
111,2,11:06.0,Defensive rebound by Z. Randolph,,25,21
112,2,10:55.0,A. Harrison misses 2-pt layup from 2 ft,,25,21
113,2,10:55.0,,Defensive rebound by A. Ajinça,25,21
114,2,10:52.0,Offensive charge foul by J. Crawford (drawn by T. Daniels),,25,21
115,2,10:52.0,,Turnover by J. Crawford (offensive foul),25,21
116,2,10:40.0,Turnover by T. Daniels (bad pass; steal by E. Moore),,25,21
117,2,10:31.0,,D. Motiejūnas misses 2-pt hook shot from 6 ft,25,21
118,2,10:29.0,Defensive rebound by Z. Randolph,,25,21
119,2,10:09.0,B. Wright makes 2-pt jump shot from 6 ft (assist by T. Daniels),,27,21
120,2,9:52.0,,E. Moore misses 2-pt jump shot from 17 ft,27,21
121,2,9:52.0,Defensive rebound by A. Harrison,,27,21
122,2,9:35.0,T. Daniels makes 3-pt jump shot from 25 ft,,30,21
123,2,9:28.0,,New Orleans full timeout,30,21
124,2,9:28.0,,D. Cousins enters the game for E. Moore,30,21
125,2,9:28.0,,A. Davis enters the game for A. Ajinça,30,21
126,2,9:28.0,,S. Hill enters the game for D. Motiejūnas,30,21
127,2,9:17.0,,A. Davis misses 2-pt layup from 2 ft,30,21
128,2,9:17.0,Defensive rebound by Z. Randolph,,30,21
129,2,9:14.0,Turnover by M. Conley (bad pass),,30,21
130,2,9:01.0,,S. Hill misses 2-pt layup from 3 ft (block by B. Wright),30,21
131,2,9:01.0,,Offensive rebound by Team,30,21
132,2,9:01.0,V. Carter enters the game for A. Harrison,,30,21
133,2,8:51.0,,D. Cousins misses 2-pt jump shot from 20 ft,30,21
134,2,8:51.0,Defensive rebound by Z. Randolph,,30,21
135,2,8:30.0,Turnover by Z. Randolph (lost ball; steal by D. Cousins),,30,21
136,2,8:22.0,,Offensive foul by J. Crawford (drawn by V. Carter),30,21
137,2,8:22.0,,Turnover by J. Crawford (offensive foul),30,21
138,2,8:08.0,T. Daniels misses 3-pt jump shot from 27 ft,,30,21
139,2,8:08.0,,Defensive rebound by A. Davis,30,21
140,2,8:00.0,,Turnover by S. Hill (lost ball; steal by V. Carter),30,21
141,2,7:54.0,Personal foul by S. Hill (drawn by M. Conley),,30,21
142,2,7:54.0,,J. Holiday enters the game for J. Crawford,30,21
143,2,7:48.0,M. Conley makes 3-pt jump shot from 27 ft (assist by Z. Randolph),,33,21
144,2,7:33.0,,D. Cousins makes 3-pt jump shot from 26 ft (assist by T. Frazier),33,24
145,2,7:08.0,Z. Randolph misses 3-pt jump shot from 26 ft,,33,24
146,2,7:07.0,,Defensive rebound by J. Holiday,33,24
147,2,6:51.0,,D. Cousins misses 2-pt jump shot from 18 ft,33,24
148,2,6:51.0,Defensive rebound by M. Conley,,33,24
149,2,6:47.0,Memphis full timeout,,33,24
150,2,6:47.0,W. Selden enters the game for T. Daniels,,33,24
151,2,6:47.0,M. Gasol enters the game for Z. Randolph,,33,24
152,2,6:47.0,,E. Moore enters the game for T. Frazier,33,24
153,2,6:42.0,Personal foul by D. Cousins (drawn by B. Wright),,33,24
154,2,6:42.0,A. Harrison enters the game for M. Conley,,33,24
155,2,6:31.0,M. Gasol misses 2-pt jump shot from 21 ft,,33,24
156,2,6:30.0,Offensive rebound by A. Harrison,,33,24
157,2,6:14.0,V. Carter makes 2-pt jump shot from 15 ft,,35,24
158,2,5:52.0,,D. Cousins misses 2-pt layup from 2 ft,35,24
159,2,5:49.0,,Offensive rebound by D. Cousins,35,24
160,2,5:49.0,,D. Cousins misses 2-pt layup from 2 ft,35,24
161,2,5:48.0,,Offensive rebound by D. Cousins,35,24
162,2,5:47.0,,D. Cousins misses 2-pt layup from 1 ft,35,24
163,2,5:46.0,,Offensive rebound by D. Cousins,35,24
164,2,5:44.0,,D. Cousins makes 2-pt layup from 2 ft,35,26
165,2,5:19.0,A. Harrison misses 2-pt jump shot from 11 ft,,35,26
166,2,5:19.0,,Defensive rebound by D. Cousins,35,26
167,2,5:06.0,,D. Cousins makes 2-pt jump shot from 6 ft,35,28
168,2,4:43.0,A. Harrison makes 2-pt jump shot from 16 ft,,37,28
169,2,4:34.0,,A. Davis misses 2-pt layup from 2 ft,37,28
170,2,4:32.0,Defensive rebound by M. Gasol,,37,28
171,2,4:13.0,W. Selden makes 2-pt layup from 2 ft (assist by M. Gasol),,39,28
172,2,3:52.0,,Shooting foul by M. Gasol (drawn by D. Cousins),39,28
173,2,3:52.0,Official timeout,,39,28
174,2,3:52.0,,D. Cousins makes free throw 1 of 2,39,29
175,2,3:52.0,,D. Cousins makes free throw 2 of 2,39,30
176,2,3:41.0,Shooting foul by S. Hill (drawn by B. Wright),,39,30
177,2,3:41.0,B. Wright misses free throw 1 of 2,,39,30
178,2,3:41.0,Offensive rebound by Team,,39,30
179,2,3:41.0,B. Wright makes free throw 2 of 2,,40,30
180,2,3:26.0,,J. Holiday makes 2-pt layup from 2 ft,40,32
181,2,3:04.0,W. Selden misses 3-pt jump shot from 25 ft,,40,32
