,QUARTER,TIME_REMAINING,BOSTON_ACTION,DETROIT_ACTION,BOSTON_SCORE,DETROIT_SCORE
0,1,11:39.0,,A. Drummond misses 2-pt hook shot from 5 ft,0,0
1,1,11:36.0,Defensive rebound by E. Turner,,0,0
2,1,11:30.0,T. Zeller makes 2-pt jump shot from 14 ft (assist by E. Turner),,2,0
3,1,11:13.0,,A. Drummond makes 2-pt layup from 1 ft (assist by K. Caldwell-Pope),2,2
4,1,10:55.0,T. Zeller misses 2-pt jump shot from 19 ft,,2,2
5,1,10:54.0,,Defensive rebound by C. Butler,2,2
6,1,10:46.0,,C. Butler misses 3-pt jump shot from 26 ft,2,2
7,1,10:45.0,Defensive rebound by T. Zeller,,2,2
8,1,10:29.0,E. Turner makes 2-pt jump shot from 13 ft,,4,2
9,1,10:12.0,,Turnover by A. Drummond (lost ball; steal by E. Turner),4,2
10,1,10:06.0,E. Turner misses 2-pt jump shot from 10 ft,,4,2
11,1,10:05.0,,Defensive rebound by C. Butler,4,2
12,1,9:48.0,,Turnover by K. Caldwell-Pope (lost ball; steal by A. Bradley),4,2
13,1,9:40.0,A. Bradley misses 2-pt jump shot from 20 ft,,4,2
14,1,9:39.0,,Defensive rebound by A. Drummond,4,2
15,1,9:26.0,,G. Monroe misses 2-pt layup from 1 ft,4,2
16,1,9:23.0,,Offensive rebound by A. Drummond,4,2
17,1,9:21.0,,A. Drummond makes 2-pt hook shot from 4 ft,4,4
18,1,9:04.0,B. Bass makes 2-pt jump shot from 16 ft (assist by M. Smart),,6,4
19,1,8:37.0,,G. Monroe makes 2-pt layup at rim (assist by R. Jackson),6,6
20,1,8:19.0,Turnover by T. Zeller (bad pass; steal by R. Jackson),,6,6
21,1,8:13.0,,K. Caldwell-Pope misses 2-pt jump shot from 3 ft,6,6
22,1,8:11.0,,Offensive rebound by G. Monroe,6,6
23,1,8:09.0,,G. Monroe makes 2-pt dunk at rim,6,8
24,1,7:53.0,T. Zeller misses 2-pt hook shot from 7 ft,,6,8
25,1,7:53.0,Offensive rebound by B. Bass,,6,8
26,1,7:53.0,Shooting foul by A. Drummond (drawn by B. Bass),,6,8
27,1,7:53.0,B. Bass makes free throw 1 of 2,,7,8
28,1,7:53.0,B. Bass makes free throw 2 of 2,,8,8
29,1,7:40.0,,R. Jackson makes 2-pt jump shot from 3 ft,8,10
30,1,7:26.0,A. Bradley misses 3-pt jump shot from 25 ft,,8,10
31,1,7:25.0,,Defensive rebound by Team,8,10
32,1,7:10.0,,Turnover by R. Jackson (bad pass),8,10
33,1,7:01.0,A. Bradley misses 2-pt jump shot from 21 ft,,8,10
34,1,7:00.0,,Defensive rebound by G. Monroe,8,10
35,1,6:42.0,,G. Monroe makes 2-pt hook shot from 5 ft (assist by R. Jackson),8,12
36,1,6:35.0,T. Zeller misses 2-pt hook shot from 6 ft,,8,12
37,1,6:34.0,,Defensive rebound by C. Butler,8,12
38,1,6:26.0,,A. Drummond makes 2-pt hook shot from 4 ft (assist by R. Jackson),8,14
39,1,6:26.0,Boston full timeout,,8,14
40,1,6:26.0,I. Thomas enters the game for B. Bass,,8,14
41,1,6:26.0,J. Crowder enters the game for T. Zeller,,8,14
42,1,6:26.0,K. Olynyk enters the game for M. Smart,,8,14
43,1,6:15.0,Turnover by J. Crowder (traveling),,8,14
44,1,5:57.0,,A. Drummond misses 2-pt layup from 1 ft,8,14
45,1,5:57.0,,Offensive rebound by A. Drummond,8,14
46,1,5:57.0,,A. Drummond misses 2-pt tip-in from 1 ft,8,14
47,1,5:57.0,,Offensive rebound by Team,8,14
48,1,5:38.0,,Turnover by G. Monroe (bad pass),8,14
49,1,5:28.0,J. Crowder makes 2-pt jump shot from 18 ft (assist by I. Thomas),,10,14
50,1,5:03.0,,C. Butler misses 3-pt jump shot from 26 ft,10,14
51,1,5:02.0,Defensive rebound by A. Bradley,,10,14
52,1,4:54.0,K. Olynyk misses 3-pt jump shot from 25 ft,,10,14
53,1,4:53.0,,Defensive rebound by A. Drummond,10,14
54,1,4:40.0,,Personal foul by J. Crowder (drawn by G. Monroe),10,14
55,1,4:40.0,,A. Tolliver enters the game for G. Monroe,10,14
56,1,4:33.0,,Turnover by A. Drummond (lost ball),10,14
57,1,4:24.0,Personal foul by A. Drummond (drawn by I. Thomas),,10,14
58,1,4:24.0,,J. Anthony enters the game for A. Drummond,10,14
59,1,4:17.0,I. Thomas makes 2-pt jump shot from 16 ft (assist by E. Turner),,12,14
60,1,4:02.0,,Shooting foul by K. Olynyk (drawn by K. Caldwell-Pope),12,14
61,1,4:02.0,,K. Caldwell-Pope makes free throw 1 of 2,12,15
62,1,4:02.0,,K. Caldwell-Pope makes free throw 2 of 2,12,16
63,1,3:51.0,K. Olynyk makes 2-pt jump shot from 17 ft (assist by J. Crowder),,14,16
64,1,3:30.0,,R. Jackson misses 2-pt jump shot from 17 ft,14,16
65,1,3:30.0,Defensive rebound by Team,,14,16
66,1,3:30.0,J. Jerebko enters the game for E. Turner,,14,16
67,1,3:11.0,A. Bradley makes 3-pt jump shot from 27 ft (assist by J. Crowder),,17,16
68,1,2:56.0,,R. Jackson misses 2-pt jump shot from 3 ft (block by J. Jerebko),17,16
69,1,2:56.0,Defensive rebound by Team,,17,16
70,1,2:56.0,,Detroit full timeout,17,16
71,1,2:56.0,,J. Lucas III enters the game for R. Jackson,17,16
72,1,2:44.0,J. Jerebko misses 2-pt hook shot at rim,,17,16
73,1,2:44.0,Offensive rebound by Team,,17,16
74,1,2:44.0,Personal foul by C. Butler (drawn by J. Jerebko),,17,16
75,1,2:35.0,Shooting foul by J. Anthony (drawn by I. Thomas),,17,16
76,1,2:35.0,I. Thomas makes free throw 1 of 2,,18,16
77,1,2:35.0,I. Thomas makes free throw 2 of 2,,19,16
78,1,2:22.0,,K. Caldwell-Pope misses 2-pt jump shot from 13 ft,19,16
79,1,2:21.0,Defensive rebound by K. Olynyk,,19,16
80,1,2:03.0,J. Jerebko makes 2-pt hook shot from 8 ft (assist by A. Bradley),,21,16
81,1,1:39.0,,K. Caldwell-Pope misses 2-pt jump shot from 20 ft,21,16
82,1,1:37.0,Defensive rebound by J. Jerebko,,21,16
83,1,1:30.0,Shooting foul by K. Caldwell-Pope (drawn by I. Thomas),,21,16
84,1,1:30.0,I. Thomas makes free throw 1 of 2,,22,16
85,1,1:30.0,,J. Meeks enters the game for K. Caldwell-Pope,22,16
86,1,1:30.0,,T. Prince enters the game for C. Butler,22,16
87,1,1:30.0,I. Thomas makes free throw 2 of 2,,23,16
88,1,1:17.0,,Turnover by J. Lucas III (bad pass; steal by K. Olynyk),23,16
89,1,1:00.0,K. Olynyk makes 2-pt layup at rim,,25,16
90,1,0:40.0,,J. Lucas III misses 2-pt jump shot from 19 ft,25,16
91,1,0:39.0,Defensive rebound by J. Jerebko,,25,16
92,1,0:31.0,A. Bradley makes 2-pt layup from 1 ft (assist by I. Thomas),,27,16
93,1,0:31.0,,Detroit full timeout,27,16
94,1,0:09.0,,T. Prince misses 2-pt jump shot from 15 ft,27,16
95,1,0:08.0,Defensive rebound by J. Jerebko,,27,16
96,1,0:01.0,I. Thomas makes 3-pt jump shot from 25 ft,,30,16
97,2,11:47.0,K. Olynyk misses 2-pt jump shot from 18 ft,,30,16
98,2,11:46.0,,Defensive rebound by A. Tolliver,30,16
99,2,11:29.0,,Turnover by T. Prince (bad pass; steal by K. Olynyk),30,16
100,2,11:18.0,Shooting foul by A. Tolliver (drawn by J. Crowder),,30,16
101,2,11:18.0,J. Crowder makes free throw 1 of 2,,31,16
102,2,11:18.0,J. Crowder makes free throw 2 of 2,,32,16
103,2,11:03.0,,J. Meeks makes 3-pt jump shot from 25 ft (assist by T. Prince),32,19
104,2,10:45.0,K. Olynyk makes 2-pt layup at rim (assist by I. Thomas),,34,19
105,2,10:42.0,,Detroit full timeout,34,19
106,2,10:19.0,,G. Monroe makes 2-pt hook shot from 6 ft (assist by J. Lucas III),34,21
107,2,10:02.0,Shooting foul by A. Tolliver (drawn by K. Olynyk),,34,21
108,2,10:02.0,K. Olynyk makes free throw 1 of 2,,35,21
109,2,10:02.0,K. Olynyk makes free throw 2 of 2,,36,21
110,2,9:47.0,,Personal foul by K. Olynyk (drawn by G. Monroe),36,21
111,2,9:47.0,,K. Caldwell-Pope enters the game for A. Tolliver,36,21
112,2,9:47.0,T. Zeller enters the game for K. Olynyk,,36,21
113,2,9:40.0,,T. Prince makes 2-pt jump shot from 15 ft (assist by J. Meeks),36,23
114,2,9:24.0,Turnover by I. Thomas (lost ball; steal by T. Prince),,36,23
115,2,9:20.0,,Turnover by G. Monroe (lost ball; steal by J. Crowder),36,23
116,2,9:08.0,J. Crowder makes 2-pt jump shot from 15 ft (assist by I. Thomas),,38,23
117,2,8:54.0,,Shooting foul by J. Jerebko (drawn by J. Meeks),38,23
118,2,8:54.0,,J. Meeks makes free throw 1 of 2,38,24
119,2,8:54.0,E. Turner enters the game for I. Thomas,,38,24
120,2,8:54.0,,R. Jackson enters the game for J. Lucas III,38,24
121,2,8:54.0,,J. Meeks makes free throw 2 of 2,38,25
122,2,8:42.0,T. Zeller misses 2-pt jump shot from 18 ft,,38,25
123,2,8:41.0,Offensive rebound by J. Jerebko,,38,25
124,2,8:29.0,Turnover by E. Turner (bad pass; steal by G. Monroe),,38,25
125,2,8:21.0,,T. Prince makes 2-pt jump shot from 17 ft (assist by J. Meeks),38,27
126,2,8:01.0,Turnover by T. Zeller (3 sec),,38,27
127,2,7:47.0,,R. Jackson makes 2-pt layup at rim,38,29
