,QUARTER,TIME_REMAINING,DENVER_ACTION,MIAMI_ACTION,DENVER_SCORE,MIAMI_SCORE
0,1,11:53.0,Turnover by J. Nurkić (bad pass; steal by D. Wade),,0,0
1,1,11:32.0,,L. Deng makes 3-pt jump shot from 24 ft (assist by G. Dragić),0,3
2,1,11:17.0,J. Nurkić misses 2-pt jump shot from 4 ft,,0,3
3,1,11:16.0,,Defensive rebound by Team,0,3
4,1,10:58.0,,L. Deng misses 2-pt jump shot from 15 ft,0,3
5,1,10:57.0,Defensive rebound by K. Faried,,0,3
6,1,10:48.0,K. Faried makes 2-pt layup from 2 ft (assist by R. Foye),,2,3
7,1,10:32.0,,U. Haslem misses 2-pt jump shot from 17 ft,2,3
8,1,10:31.0,,Offensive rebound by G. Dragić,2,3
9,1,10:26.0,,G. Dragić makes 2-pt jump shot from 14 ft,2,5
10,1,10:13.0,Personal foul by G. Dragić (drawn by T. Lawson),,2,5
11,1,10:07.0,J. Nurkić makes 2-pt hook shot from 5 ft (assist by T. Lawson),,4,5
12,1,9:47.0,,D. Wade misses 2-pt jump shot from 18 ft,4,5
13,1,9:46.0,,Offensive rebound by Team,4,5
14,1,9:22.0,,U. Haslem misses 3-pt jump shot from 23 ft,4,5
15,1,9:21.0,Defensive rebound by W. Chandler,,4,5
16,1,9:13.0,T. Lawson misses 2-pt jump shot from 20 ft (block by G. Dragić),,4,5
17,1,9:12.0,,Defensive rebound by H. Whiteside,4,5
18,1,9:07.0,,G. Dragić misses 2-pt jump shot from 6 ft,4,5
19,1,9:06.0,Defensive rebound by Team,,4,5
20,1,8:52.0,K. Faried makes 2-pt layup from 1 ft (assist by T. Lawson),,6,5
21,1,8:52.0,Shooting foul by H. Whiteside (drawn by K. Faried),,6,5
22,1,8:52.0,K. Faried misses free throw 1 of 1,,6,5
23,1,8:51.0,,Defensive rebound by H. Whiteside,6,5
24,1,8:30.0,,L. Deng misses 3-pt jump shot from 23 ft,6,5
25,1,8:29.0,,Offensive rebound by U. Haslem,6,5
26,1,8:25.0,,Shooting block foul by R. Foye (drawn by D. Wade),6,5
27,1,8:25.0,,D. Wade makes free throw 1 of 2,6,6
28,1,8:25.0,,D. Wade makes free throw 2 of 2,6,7
29,1,8:11.0,R. Foye makes 3-pt jump shot from 24 ft (assist by T. Lawson),,9,7
30,1,7:50.0,,Shooting foul by J. Nurkić (drawn by H. Whiteside),9,7
31,1,7:50.0,,H. Whiteside makes free throw 1 of 2,9,8
32,1,7:50.0,,H. Whiteside makes free throw 2 of 2,9,9
33,1,7:30.0,J. Nurkić makes 2-pt hook shot from 2 ft,,11,9
34,1,7:08.0,,Turnover by D. Wade (bad pass; steal by K. Faried),11,9
35,1,7:03.0,K. Faried makes 2-pt dunk at rim (assist by W. Chandler),,13,9
36,1,6:49.0,,H. Whiteside misses 2-pt jump shot from 12 ft,13,9
37,1,6:48.0,Defensive rebound by W. Chandler,,13,9
38,1,6:41.0,W. Chandler makes 2-pt jump shot from 19 ft,,15,9
39,1,6:41.0,,Miami full timeout,15,9
40,1,6:26.0,,D. Wade makes 2-pt jump shot from 15 ft,15,11
41,1,6:04.0,J. Nurkić misses 2-pt jump shot from 2 ft (block by H. Whiteside),,15,11
42,1,6:00.0,Offensive rebound by W. Chandler,,15,11
43,1,5:59.0,W. Chandler makes 2-pt layup at rim,,17,11
44,1,5:48.0,,Turnover by G. Dragić (bad pass; steal by K. Faried),17,11
45,1,5:42.0,W. Chandler makes 2-pt layup from 2 ft (assist by T. Lawson),,19,11
46,1,5:26.0,,D. Wade misses 2-pt layup at rim,19,11
47,1,5:25.0,Defensive rebound by J. Nurkić,,19,11
48,1,5:20.0,Shooting foul by U. Haslem (drawn by W. Chandler),,19,11
49,1,5:20.0,W. Chandler makes free throw 1 of 2,,20,11
50,1,5:20.0,,M. Beasley enters the game for U. Haslem,20,11
51,1,5:20.0,,M. Chalmers enters the game for G. Dragić,20,11
52,1,5:20.0,W. Chandler makes free throw 2 of 2,,21,11
53,1,5:08.0,,L. Deng makes 3-pt jump shot from 24 ft (assist by M. Chalmers),21,14
54,1,4:57.0,J. Nurkić makes 2-pt jump shot from 17 ft (assist by T. Lawson),,23,14
55,1,4:41.0,,H. Whiteside misses 2-pt hook shot from 4 ft,23,14
56,1,4:40.0,Defensive rebound by J. Nurkić,,23,14
57,1,4:29.0,Offensive foul by J. Nurkić (drawn by H. Whiteside),,23,14
58,1,4:29.0,Turnover by J. Nurkić (offensive foul),,23,14
59,1,4:26.0,,C. Andersen enters the game for H. Whiteside,23,14
60,1,4:26.0,J. Hickson enters the game for J. Nurkić,,23,14
61,1,4:16.0,,D. Wade makes 2-pt layup at rim,23,16
62,1,3:59.0,Turnover by T. Lawson (bad pass; steal by M. Beasley),,23,16
63,1,3:54.0,,L. Deng makes 2-pt layup at rim (assist by M. Beasley),23,18
64,1,3:38.0,Turnover by R. Foye (bad pass; steal by M. Beasley),,23,18
65,1,3:32.0,,M. Beasley misses 2-pt layup from 2 ft,23,18
66,1,3:31.0,Defensive rebound by J. Hickson,,23,18
67,1,3:16.0,K. Faried misses 2-pt hook shot from 7 ft,,23,18
68,1,3:15.0,,Defensive rebound by C. Andersen,23,18
69,1,3:00.0,,M. Beasley misses 2-pt layup from 4 ft (block by K. Faried),23,18
70,1,2:59.0,Defensive rebound by W. Chandler,,23,18
71,1,2:50.0,R. Foye misses 3-pt jump shot from 22 ft,,23,18
72,1,2:49.0,,Defensive rebound by M. Beasley,23,18
73,1,2:38.0,,D. Wade misses 2-pt layup from 1 ft (block by K. Faried),23,18
74,1,2:37.0,Defensive rebound by K. Faried,,23,18
75,1,2:30.0,T. Lawson misses 3-pt jump shot from 24 ft,,23,18
76,1,2:29.0,,Defensive rebound by M. Beasley,23,18
77,1,2:14.0,,M. Beasley misses 3-pt jump shot from 24 ft,23,18
78,1,2:12.0,Defensive rebound by W. Chandler,,23,18
79,1,2:11.0,Denver full timeout,,23,18
80,1,2:11.0,,G. Dragić enters the game for D. Wade,23,18
81,1,2:11.0,W. Barton enters the game for K. Faried,,23,18
82,1,2:11.0,D. Arthur enters the game for T. Lawson,,23,18
83,1,2:03.0,Turnover by W. Barton (bad pass; steal by G. Dragić),,23,18
84,1,1:51.0,,Personal foul by R. Foye (drawn by M. Chalmers),23,18
85,1,1:51.0,E. Green enters the game for R. Foye,,23,18
86,1,1:46.0,,G. Dragić misses 2-pt jump shot from 17 ft,23,18
87,1,1:45.0,,Offensive rebound by C. Andersen,23,18
88,1,1:41.0,,C. Andersen makes 2-pt hook shot from 3 ft,23,20
89,1,1:26.0,,Offensive charge foul by J. Hickson (drawn by G. Dragić),23,20
90,1,1:26.0,Turnover by J. Hickson (offensive foul),,23,20
91,1,1:10.0,,L. Deng misses 2-pt jump shot from 17 ft,23,20
92,1,1:09.0,,Offensive rebound by G. Dragić,23,20
93,1,1:03.0,,M. Chalmers makes 2-pt jump shot from 9 ft (assist by G. Dragić),23,22
94,1,0:43.0,W. Chandler misses 2-pt jump shot from 13 ft,,23,22
95,1,0:42.0,,Defensive rebound by C. Andersen,23,22
96,1,0:31.0,,Turnover by G. Dragić (bad pass),23,22
97,1,0:18.0,W. Barton misses 2-pt layup from 1 ft,,23,22
98,1,0:17.0,,Defensive rebound by C. Andersen,23,22
99,1,0:01.0,,G. Dragić misses 2-pt jump shot from 16 ft,23,22
100,1,0:00.0,,Offensive rebound by Team,23,22
101,2,11:37.0,,M. Beasley makes 2-pt dunk at rim (assist by G. Dragić),23,24
102,2,11:05.0,E. Green misses 3-pt jump shot from 24 ft,,23,24
103,2,11:04.0,,Defensive rebound by M. Beasley,23,24
104,2,10:50.0,,H. Walker makes 3-pt jump shot from 25 ft (assist by G. Dragić),23,27
105,2,10:35.0,E. Green makes 3-pt jump shot from 23 ft (assist by W. Barton),,26,27
106,2,10:17.0,,H. Walker misses 3-pt jump shot from 23 ft,26,27
