,QUARTER,TIME_REMAINING,CHICAGO_ACTION,WASHINGTON_ACTION,CHICAGO_SCORE,WASHINGTON_SCORE
0,1,12:00.0,,Violation by Team (jump ball),0,0
1,1,11:48.0,D. Rose misses 2-pt jump shot from 6 ft,,0,0
2,1,11:45.0,,Defensive rebound by N. Hilário,0,0
3,1,11:40.0,,J. Wall misses 2-pt layup from 1 ft,0,0
4,1,11:39.0,Defensive rebound by P. Gasol,,0,0
5,1,11:23.0,D. Rose makes 2-pt layup from 1 ft,,2,0
6,1,11:02.0,,M. Gortat misses 2-pt jump shot from 4 ft,2,0
7,1,11:01.0,Defensive rebound by J. Noah,,2,0
8,1,10:49.0,D. Rose misses 3-pt jump shot from 25 ft,,2,0
9,1,10:48.0,,Defensive rebound by M. Gortat,2,0
10,1,10:36.0,,N. Hilário makes 2-pt jump shot from 14 ft,2,2
11,1,10:15.0,J. Butler misses 2-pt jump shot from 6 ft,,2,2
12,1,10:14.0,,Defensive rebound by M. Gortat,2,2
13,1,9:51.0,,P. Pierce makes 3-pt jump shot from 22 ft (assist by J. Wall),2,5
14,1,9:24.0,J. Butler misses 3-pt jump shot from 24 ft,,2,5
15,1,9:23.0,,Defensive rebound by N. Hilário,2,5
16,1,9:19.0,,Turnover by P. Pierce (step out of bounds),2,5
17,1,9:06.0,J. Butler misses 2-pt jump shot from 14 ft (block by P. Pierce),,2,5
18,1,9:05.0,,Defensive rebound by Team,2,5
19,1,8:59.0,,N. Hilário makes 2-pt layup at rim (assist by P. Pierce),2,7
20,1,8:38.0,P. Gasol misses 2-pt jump shot from 18 ft,,2,7
21,1,8:37.0,,Defensive rebound by P. Pierce,2,7
22,1,8:30.0,,Turnover by J. Wall (bad pass; steal by J. Butler),2,7
23,1,8:11.0,J. Butler misses 3-pt jump shot from 24 ft,,2,7
24,1,8:10.0,,Defensive rebound by N. Hilário,2,7
25,1,7:57.0,,Shooting foul by J. Noah (drawn by P. Pierce),2,7
26,1,7:57.0,,P. Pierce makes free throw 1 of 2,2,8
27,1,7:57.0,,P. Pierce misses free throw 2 of 2,2,8
28,1,7:55.0,Defensive rebound by P. Gasol,,2,8
29,1,7:42.0,J. Noah misses 2-pt jump shot from 6 ft,,2,8
30,1,7:41.0,,Defensive rebound by N. Hilário,2,8
31,1,7:36.0,,P. Pierce misses 3-pt jump shot from 26 ft,2,8
32,1,7:34.0,,Offensive rebound by M. Gortat,2,8
33,1,7:26.0,,N. Hilário makes 2-pt layup from 2 ft,2,10
34,1,7:20.0,Chicago full timeout,,2,10
35,1,7:02.0,D. Rose makes 2-pt jump shot from 19 ft,,4,10
36,1,6:50.0,,M. Gortat makes 2-pt layup from 2 ft (assist by B. Beal),4,12
37,1,6:41.0,Shooting foul by N. Hilário (drawn by P. Gasol),,4,12
38,1,6:41.0,P. Gasol misses free throw 1 of 2,,4,12
39,1,6:41.0,Offensive rebound by Team,,4,12
40,1,6:41.0,P. Gasol misses free throw 2 of 2,,4,12
41,1,6:40.0,Offensive rebound by J. Noah,,4,12
42,1,6:36.0,K. Hinrich misses 3-pt jump shot from 26 ft,,4,12
43,1,6:35.0,,Defensive rebound by Team,4,12
44,1,6:24.0,,M. Gortat makes 2-pt jump shot from 12 ft (assist by J. Wall),4,14
45,1,6:10.0,P. Gasol makes 2-pt jump shot from 3 ft,,6,14
46,1,6:02.0,,J. Wall misses 2-pt jump shot from 11 ft,6,14
47,1,6:01.0,Defensive rebound by D. Rose,,6,14
48,1,5:49.0,D. Rose misses 2-pt jump shot from 6 ft,,6,14
49,1,5:48.0,,Defensive rebound by Team,6,14
50,1,5:29.0,,M. Gortat misses 2-pt jump shot from 7 ft,6,14
51,1,5:27.0,,Offensive rebound by N. Hilário,6,14
52,1,5:26.0,,N. Hilário misses 2-pt layup from 2 ft,6,14
53,1,5:25.0,,Offensive rebound by N. Hilário,6,14
54,1,5:23.0,,B. Beal misses 3-pt jump shot from 26 ft,6,14
55,1,5:21.0,Defensive rebound by J. Butler,,6,14
56,1,5:04.0,K. Hinrich misses 2-pt jump shot from 7 ft,,6,14
57,1,5:03.0,Offensive rebound by P. Gasol,,6,14
58,1,5:01.0,P. Gasol misses 2-pt layup from 1 ft,,6,14
59,1,5:00.0,,Defensive rebound by M. Gortat,6,14
60,1,4:58.0,,J. Wall misses 2-pt layup from 1 ft,6,14
61,1,4:55.0,Defensive rebound by J. Noah,,6,14
62,1,4:51.0,D. Rose makes 2-pt layup from 1 ft,,8,14
63,1,4:27.0,,N. Hilário makes 2-pt jump shot from 9 ft,8,16
64,1,4:15.0,Turnover by D. Rose (bad pass; steal by P. Pierce),,8,16
65,1,4:05.0,,P. Pierce makes 3-pt jump shot from 22 ft (assist by J. Wall),8,19
66,1,3:50.0,Turnover by K. Hinrich (bad pass; steal by B. Beal),,8,19
67,1,3:46.0,,B. Beal makes 2-pt dunk at rim,8,21
68,1,3:38.0,Chicago full timeout,,8,21
69,1,3:38.0,,K. Humphries enters the game for N. Hilário,8,21
70,1,3:38.0,A. Brooks enters the game for D. Rose,,8,21
71,1,3:38.0,T. Gibson enters the game for J. Noah,,8,21
72,1,3:26.0,Personal foul by K. Humphries (drawn by T. Gibson),,8,21
73,1,3:14.0,T. Gibson misses 2-pt jump shot from 18 ft,,8,21
74,1,3:13.0,Offensive rebound by P. Gasol,,8,21
75,1,3:13.0,P. Gasol misses 2-pt layup from 2 ft,,8,21
76,1,3:13.0,Offensive rebound by Team,,8,21
77,1,3:13.0,,Loose ball foul by K. Humphries (drawn by P. Gasol),8,21
78,1,3:13.0,,R. Butler enters the game for P. Pierce,8,21
79,1,3:08.0,A. Brooks misses 2-pt layup at rim (block by K. Humphries),,8,21
80,1,3:06.0,,Defensive rebound by M. Gortat,8,21
81,1,3:01.0,,J. Wall makes 2-pt layup at rim,8,23
82,1,3:01.0,,Shooting foul by A. Brooks (drawn by J. Wall),8,23
83,1,3:01.0,T. Snell enters the game for K. Hinrich,,8,23
84,1,3:01.0,,J. Wall makes free throw 1 of 1,8,24
85,1,2:36.0,T. Gibson misses 2-pt jump shot from 12 ft,,8,24
86,1,2:34.0,,Defensive rebound by J. Wall,8,24
87,1,2:24.0,,J. Wall misses 2-pt jump shot from 14 ft,8,24
88,1,2:23.0,Defensive rebound by P. Gasol,,8,24
89,1,2:10.0,A. Brooks misses 2-pt jump shot from 17 ft,,8,24
90,1,2:09.0,,Defensive rebound by M. Gortat,8,24
91,1,2:06.0,,Shooting block foul by J. Butler (drawn by K. Humphries),8,24
92,1,2:06.0,,Washington full timeout,8,24
93,1,2:06.0,,A. Miller enters the game for J. Wall,8,24
94,1,2:06.0,,K. Humphries makes free throw 1 of 2,8,25
95,1,2:06.0,,K. Humphries makes free throw 2 of 2,8,26
96,1,1:51.0,T. Snell misses 3-pt jump shot from 26 ft,,8,26
97,1,1:50.0,Offensive rebound by J. Butler,,8,26
98,1,1:47.0,J. Butler misses 2-pt jump shot from 3 ft,,8,26
99,1,1:47.0,,Defensive rebound by Team,8,26
100,1,1:38.0,,Turnover by A. Miller (lost ball; steal by J. Butler),8,26
101,1,1:23.0,Shooting foul by M. Gortat (drawn by P. Gasol),,8,26
102,1,1:23.0,P. Gasol makes free throw 1 of 2,,9,26
103,1,1:23.0,P. Gasol makes free throw 2 of 2,,10,26
104,1,1:07.0,,M. Gortat makes 2-pt jump shot from 10 ft (assist by R. Butler),10,28
105,1,0:49.0,T. Snell misses 2-pt jump shot from 18 ft,,10,28
106,1,0:48.0,,Defensive rebound by M. Gortat,10,28
107,1,0:41.0,,B. Beal misses 2-pt jump shot from 13 ft,10,28
108,1,0:40.0,Defensive rebound by J. Butler,,10,28
109,1,0:33.0,Turnover by J. Butler (offensive foul),,10,28
110,1,0:33.0,Offensive foul by J. Butler (drawn by K. Humphries),,10,28
111,1,0:33.0,,O. Porter enters the game for B. Beal,10,28
112,1,0:33.0,,K. Séraphin enters the game for M. Gortat,10,28
113,1,0:33.0,N. Mirotić enters the game for J. Butler,,10,28
114,1,0:22.0,,K. Humphries makes 2-pt jump shot from 20 ft (assist by K. Séraphin),10,30
115,1,0:02.0,T. Snell makes 3-pt jump shot from 25 ft (assist by N. Mirotić),,13,30
116,1,0:00.0,,A. Miller misses 3-pt jump shot from 35 ft,13,30
117,1,0:00.0,Defensive rebound by Team,,13,30
118,2,11:36.0,,K. Humphries misses 2-pt jump shot from 14 ft,13,30
119,2,11:35.0,,Offensive rebound by A. Miller,13,30
120,2,11:30.0,,Turnover by K. Humphries (lost ball; steal by T. Snell),13,30
121,2,11:15.0,N. Mirotić makes 2-pt layup from 2 ft (assist by T. Gibson),,15,30
122,2,11:00.0,,Turnover by A. Miller (bad pass; steal by T. Snell),15,30
123,2,11:00.0,Personal foul by A. Miller (drawn by T. Snell),,15,30
124,2,10:51.0,Shooting foul by R. Butler (drawn by N. Mirotić),,15,30
125,2,10:51.0,N. Mirotić misses free throw 1 of 2,,15,30
126,2,10:51.0,Offensive rebound by Team,,15,30
127,2,10:51.0,N. Mirotić makes free throw 2 of 2,,16,30
128,2,10:29.0,,O. Porter misses 2-pt jump shot from 5 ft,16,30
129,2,10:28.0,Defensive rebound by N. Mirotić,,16,30
130,2,10:17.0,T. Gibson misses 2-pt layup from 2 ft,,16,30
131,2,10:16.0,,Defensive rebound by K. Humphries,16,30
132,2,10:03.0,,K. Humphries misses 2-pt jump shot from 18 ft,16,30
133,2,10:02.0,,Offensive rebound by K. Séraphin,16,30
134,2,10:00.0,,Turnover by K. Séraphin (lost ball; steal by T. Snell),16,30
135,2,9:54.0,A. Brooks misses 3-pt jump shot from 28 ft,,16,30
136,2,9:52.0,Offensive rebound by N. Mirotić,,16,30
137,2,9:45.0,A. Brooks misses 3-pt jump shot from 23 ft,,16,30
138,2,9:44.0,,Defensive rebound by K. Humphries,16,30
139,2,9:29.0,,Shooting foul by T. Snell (drawn by K. Humphries),16,30
140,2,9:29.0,,K. Humphries makes free throw 1 of 2,16,31
141,2,9:29.0,,M. Gortat enters the game for K. Séraphin,16,31
142,2,9:29.0,,K. Humphries makes free throw 2 of 2,16,32
143,2,9:10.0,A. Brooks makes 2-pt layup from 2 ft,,18,32
144,2,8:50.0,,R. Butler misses 2-pt jump shot from 18 ft,18,32
145,2,8:49.0,,Offensive rebound by O. Porter,18,32
146,2,8:43.0,,Turnover by M. Gortat (bad pass; steal by N. Mirotić),18,32
147,2,8:36.0,E. Moore makes 2-pt layup from 1 ft,,20,32
148,2,8:26.0,,Washington full timeout,20,32
149,2,8:12.0,,K. Humphries misses 2-pt jump shot from 16 ft,20,32
150,2,8:10.0,,Offensive rebound by M. Gortat,20,32
151,2,8:08.0,,M. Gortat makes 2-pt tip-in at rim,20,34
152,2,7:49.0,E. Moore makes 2-pt jump shot from 10 ft (assist by A. Brooks),,22,34
153,2,7:38.0,,Shooting foul by N. Mirotić (drawn by M. Gortat),22,34
154,2,7:38.0,,M. Gortat makes free throw 1 of 2,22,35
155,2,7:38.0,,M. Gortat misses free throw 2 of 2,22,35
156,2,7:37.0,Defensive rebound by E. Moore,,22,35
157,2,7:26.0,E. Moore misses 2-pt jump shot from 9 ft,,22,35
158,2,7:25.0,,Defensive rebound by R. Butler,22,35
159,2,7:10.0,,O. Porter misses 2-pt jump shot from 3 ft (block by N. Mirotić),22,35
160,2,7:08.0,Defensive rebound by N. Mirotić,,22,35
161,2,6:56.0,T. Gibson makes 2-pt jump shot from 4 ft (assist by A. Brooks),,24,35
162,2,6:38.0,,R. Butler makes 2-pt jump shot from 18 ft (assist by A. Miller),24,37
163,2,6:15.0,A. Brooks makes 2-pt layup from 1 ft,,26,37
164,2,6:06.0,,O. Porter makes 2-pt layup from 1 ft (assist by A. Miller),26,39
165,2,5:46.0,E. Moore makes 2-pt jump shot from 11 ft (assist by A. Brooks),,28,39
166,2,5:33.0,,M. Gortat makes 2-pt layup from 1 ft (assist by A. Miller),28,41
167,2,5:33.0,,Shooting foul by T. Snell (drawn by M. Gortat),28,41
168,2,5:33.0,Official timeout,,28,41
169,2,5:33.0,,J. Wall enters the game for A. Miller,28,41
170,2,5:33.0,,B. Beal enters the game for O. Porter,28,41
171,2,5:33.0,,M. Gortat misses free throw 1 of 1,28,41
172,2,5:32.0,Defensive rebound by N. Mirotić,,28,41
173,2,5:07.0,T. Snell makes 2-pt layup from 1 ft,,30,41
174,2,4:52.0,,R. Butler misses 3-pt jump shot from 23 ft,30,41
175,2,4:51.0,Defensive rebound by T. Snell,,30,41
176,2,4:37.0,A. Brooks makes 3-pt jump shot from 28 ft (assist by E. Moore),,33,41
177,2,4:21.0,,B. Beal misses 2-pt jump shot from 16 ft,33,41
178,2,4:20.0,Defensive rebound by A. Brooks,,33,41
179,2,4:17.0,Shooting foul by J. Wall (drawn by T. Snell),,33,41
180,2,4:17.0,T. Snell misses free throw 1 of 2,,33,41
181,2,4:17.0,Offensive rebound by Team,,33,41
182,2,4:17.0,D. Rose enters the game for A. Brooks,,33,41
183,2,4:17.0,J. Butler enters the game for E. Moore,,33,41
184,2,4:17.0,,N. Hilário enters the game for K. Humphries,33,41
185,2,4:17.0,,P. Pierce enters the game for R. Butler,33,41
186,2,4:17.0,T. Snell makes free throw 2 of 2,,34,41
187,2,3:57.0,,B. Beal makes 3-pt jump shot from 26 ft (assist by J. Wall),34,44
188,2,3:50.0,T. Snell misses 3-pt jump shot from 27 ft,,34,44
189,2,3:48.0,,Defensive rebound by J. Wall,34,44
190,2,3:42.0,,N. Hilário makes 2-pt dunk at rim (assist by J. Wall),34,46
191,2,3:33.0,Chicago full timeout,,34,46
192,2,3:33.0,P. Gasol enters the game for T. Gibson,,34,46
193,2,3:33.0,J. Noah enters the game for N. Mirotić,,34,46
194,2,3:16.0,Turnover by D. Rose (lost ball; steal by J. Wall),,34,46
195,2,3:10.0,,B. Beal makes 2-pt layup from 3 ft (assist by J. Wall),34,48
196,2,2:51.0,D. Rose makes 3-pt jump shot from 25 ft (assist by P. Gasol),,37,48
197,2,2:29.0,,Shooting foul by J. Noah (drawn by N. Hilário),37,48
198,2,2:29.0,,N. Hilário misses free throw 1 of 2,37,48
199,2,2:29.0,,Offensive rebound by Team,37,48
200,2,2:29.0,,N. Hilário makes free throw 2 of 2,37,49
201,2,2:21.0,D. Rose makes 2-pt layup at rim,,39,49
202,2,2:15.0,,J. Wall makes 2-pt jump shot from 20 ft,39,51
203,2,2:03.0,D. Rose misses 3-pt jump shot from 26 ft,,39,51
204,2,2:02.0,,Defensive rebound by M. Gortat,39,51
205,2,1:50.0,,J. Wall makes 2-pt jump shot from 19 ft,39,53
206,2,1:31.0,P. Gasol makes 2-pt hook shot from 10 ft,,41,53
207,2,1:15.0,,J. Wall makes 2-pt jump shot from 14 ft,41,55
208,2,1:03.0,J. Butler misses 3-pt jump shot from 26 ft,,41,55
209,2,1:02.0,,Defensive rebound by M. Gortat,41,55
210,2,0:56.0,,B. Beal makes 3-pt jump shot from 23 ft (assist by J. Wall),41,58
211,2,0:46.0,Turnover by D. Rose (bad pass),,41,58
212,2,0:33.0,,M. Gortat makes 2-pt jump shot from 16 ft (assist by J. Wall),41,60
213,2,0:12.0,Shooting foul by P. Pierce (drawn by J. Butler),,41,60
214,2,0:12.0,J. Butler makes free throw 1 of 2,,42,60
215,2,0:12.0,J. Butler misses free throw 2 of 2,,42,60
216,2,0:12.0,,Defensive rebound by B. Beal,42,60
217,2,0:01.0,,J. Wall misses 2-pt jump shot from 13 ft (block by D. Rose),42,60
218,2,0:00.0,,Offensive rebound by Team,42,60
219,3,11:45.0,,M. Gortat makes 2-pt layup from 1 ft (assist by B. Beal),42,62
220,3,11:22.0,D. Rose makes 2-pt layup from 1 ft,,44,62
221,3,11:07.0,,B. Beal misses 2-pt jump shot from 20 ft,44,62
222,3,11:06.0,Defensive rebound by J. Noah,,44,62
223,3,10:52.0,P. Gasol misses 2-pt jump shot from 14 ft,,44,62
224,3,10:52.0,Offensive rebound by Team,,44,62
225,3,10:52.0,,Loose ball foul by M. Gortat (drawn by J. Noah),44,62
226,3,10:38.0,P. Gasol makes 2-pt jump shot from 14 ft (assist by J. Butler),,46,62
227,3,10:23.0,,Turnover by M. Gortat (3 sec),46,62
228,3,10:13.0,D. Rose misses 3-pt jump shot from 26 ft (block by J. Wall),,46,62
229,3,10:11.0,,Defensive rebound by M. Gortat,46,62
230,3,10:05.0,,P. Pierce misses 3-pt jump shot from 25 ft,46,62
231,3,10:03.0,Defensive rebound by P. Gasol,,46,62
232,3,9:57.0,D. Rose misses 2-pt jump shot from 3 ft,,46,62
233,3,9:56.0,,Defensive rebound by P. Pierce,46,62
234,3,9:44.0,,M. Gortat misses 2-pt jump shot from 6 ft,46,62
235,3,9:43.0,Defensive rebound by J. Noah,,46,62
236,3,9:37.0,J. Butler misses 3-pt jump shot from 23 ft,,46,62
237,3,9:35.0,,Defensive rebound by M. Gortat,46,62
238,3,9:24.0,,J. Wall misses 2-pt jump shot from 12 ft,46,62
239,3,9:23.0,,Offensive rebound by N. Hilário,46,62
240,3,9:08.0,,M. Gortat makes 2-pt dunk at rim (assist by B. Beal),46,64
