,QUARTER,TIME_REMAINING,NEW YORK_ACTION,WASHINGTON_ACTION,NEW YORK_SCORE,WASHINGTON_SCORE
87,1,0:04.0,,Loose ball foul by K. Humphries (drawn by Q. Acy),8,30
88,1,0:04.0,Q. Acy makes free throw 1 of 2,,9,30
89,1,0:04.0,,J. Wall enters the game for K. Humphries,9,30
90,1,0:04.0,L. Thomas enters the game for S. Larkin,,9,30
91,1,0:04.0,Q. Acy makes free throw 2 of 2,,10,30
92,1,0:01.0,,J. Wall misses 2-pt jump shot from 12 ft,10,30
93,1,0:00.0,,Offensive rebound by Team,10,30
94,2,11:49.0,Turnover by S. Larkin (bad pass; steal by B. Beal),,10,30
95,2,11:45.0,,R. Sessions makes 2-pt dunk at rim (assist by B. Beal),10,32
96,2,11:35.0,Shooting foul by K. Humphries (drawn by T. Hardaway),,10,32
97,2,11:35.0,T. Hardaway makes free throw 1 of 2,,11,32
98,2,11:35.0,T. Hardaway makes free throw 2 of 2,,12,32
99,2,11:15.0,,B. Beal misses 2-pt layup from 2 ft (block by J. Smith),12,32
100,2,11:13.0,Defensive rebound by R. Ledo,,12,32
101,2,10:59.0,Q. Acy misses 2-pt jump shot from 22 ft,,12,32
102,2,10:58.0,,Defensive rebound by Team,12,32
103,2,10:37.0,,Turnover by B. Beal (lost ball; steal by J. Smith),12,32
104,2,10:33.0,Turnover by J. Smith (bad pass; steal by R. Sessions),,12,32
105,2,10:27.0,,K. Humphries misses 2-pt jump shot from 3 ft,12,32
106,2,10:26.0,,Offensive rebound by K. Séraphin,12,32
107,2,10:23.0,,Turnover by K. Séraphin (lost ball; steal by S. Larkin),12,32
108,2,10:16.0,Q. Acy makes 2-pt dunk at rim (assist by T. Hardaway),,14,32
109,2,9:58.0,,Personal foul by R. Ledo (drawn by K. Humphries),14,32
110,2,9:51.0,,B. Beal misses 2-pt jump shot from 16 ft,14,32
111,2,9:50.0,Defensive rebound by Q. Acy,,14,32
112,2,9:42.0,Q. Acy makes 3-pt jump shot from 24 ft (assist by S. Larkin),,17,32
113,2,9:29.0,,R. Sessions makes 2-pt layup from 1 ft,17,34
114,2,9:29.0,,Shooting foul by J. Smith (drawn by R. Sessions),17,34
115,2,9:29.0,L. Galloway enters the game for S. Larkin,,17,34
116,2,9:29.0,,R. Sessions makes free throw 1 of 1,17,35
117,2,9:15.0,Q. Acy makes 2-pt jump shot from 17 ft (assist by L. Galloway),,19,35
118,2,8:53.0,,K. Séraphin makes 2-pt hook shot from 6 ft (assist by R. Sessions),19,37
119,2,8:41.0,Shooting foul by R. Butler (drawn by R. Ledo),,19,37
120,2,8:41.0,Official timeout,,19,37
121,2,8:41.0,R. Ledo makes free throw 1 of 2,,20,37
122,2,8:41.0,R. Ledo makes free throw 2 of 2,,21,37
123,2,8:21.0,,R. Sessions misses 3-pt jump shot from 26 ft,21,37
124,2,8:20.0,Defensive rebound by R. Ledo,,21,37
125,2,8:12.0,Shooting foul by K. Séraphin (drawn by R. Ledo),,21,37
126,2,8:12.0,R. Ledo makes free throw 1 of 2,,22,37
127,2,8:12.0,R. Ledo makes free throw 2 of 2,,23,37
128,2,7:49.0,,B. Beal makes 2-pt layup from 1 ft,23,39
129,2,7:30.0,J. Smith makes 2-pt jump shot from 19 ft (assist by R. Ledo),,25,39
130,2,7:12.0,,R. Butler makes 3-pt jump shot from 24 ft (assist by K. Humphries),25,42
131,2,6:59.0,T. Hardaway misses 3-pt jump shot from 23 ft,,25,42
132,2,6:58.0,,Defensive rebound by Team,25,42
133,2,6:47.0,,R. Butler misses 2-pt jump shot from 19 ft,25,42
134,2,6:46.0,Defensive rebound by L. Galloway,,25,42
135,2,6:31.0,R. Ledo makes 3-pt jump shot from 25 ft (assist by Q. Acy),,28,42
136,2,6:16.0,,K. Séraphin misses 2-pt jump shot from 8 ft,28,42
137,2,6:15.0,Defensive rebound by Q. Acy,,28,42
138,2,6:02.0,Q. Acy misses 2-pt jump shot from 3 ft (block by K. Séraphin),,28,42
139,2,6:01.0,,Defensive rebound by K. Humphries,28,42
140,2,5:56.0,,Offensive foul by R. Sessions (drawn by L. Galloway),28,42
141,2,5:56.0,,Turnover by R. Sessions (offensive foul),28,42
142,2,5:56.0,,Washington full timeout,28,42
143,2,5:56.0,,D. Gooden enters the game for K. Humphries,28,42
144,2,5:56.0,,M. Gortat enters the game for K. Séraphin,28,42
145,2,5:56.0,,J. Wall enters the game for R. Sessions,28,42
146,2,5:45.0,J. Smith makes 2-pt jump shot from 17 ft (assist by L. Galloway),,30,42
147,2,5:30.0,,R. Butler makes 2-pt dunk at rim (assist by J. Wall),30,44
148,2,5:13.0,Q. Acy makes 3-pt jump shot from 25 ft (assist by T. Hardaway),,33,44
149,2,4:51.0,,M. Gortat misses 2-pt jump shot from 5 ft,33,44
150,2,4:50.0,,Offensive rebound by D. Gooden,33,44
151,2,4:50.0,,Shooting foul by T. Hardaway (drawn by D. Gooden),33,44
152,2,4:50.0,,D. Gooden misses free throw 1 of 2,33,44
153,2,4:50.0,,Offensive rebound by Team,33,44
154,2,4:50.0,,O. Porter enters the game for R. Butler,33,44
155,2,4:50.0,,D. Gooden makes free throw 2 of 2,33,45
156,2,4:37.0,Q. Acy misses 2-pt jump shot from 17 ft,,33,45
157,2,4:36.0,,Defensive rebound by B. Beal,33,45
158,2,4:27.0,,M. Gortat makes 2-pt layup at rim (assist by J. Wall),33,47
159,2,4:15.0,R. Ledo misses 2-pt jump shot from 21 ft,,33,47
160,2,4:14.0,,Defensive rebound by O. Porter,33,47
161,2,4:06.0,,O. Porter makes 2-pt layup from 1 ft (assist by J. Wall),33,49
162,2,3:54.0,L. Galloway misses 2-pt jump shot from 10 ft,,33,49
163,2,3:53.0,,Defensive rebound by D. Gooden,33,49
164,2,3:49.0,,Turnover by J. Wall (lost ball),33,49
165,2,3:49.0,L. Amundson enters the game for T. Hardaway,,33,49
166,2,3:49.0,A. Bargnani enters the game for J. Smith,,33,49
167,2,3:49.0,L. Thomas enters the game for R. Ledo,,33,49
168,2,3:49.0,S. Larkin enters the game for Q. Acy,,33,49
169,2,3:37.0,Turnover by S. Larkin (lost ball; steal by J. Wall),,33,49
170,2,3:27.0,,J. Wall misses 3-pt jump shot from 24 ft,33,49
171,2,3:27.0,,Offensive rebound by Team,33,49
172,2,3:27.0,Loose ball foul by A. Bargnani (drawn by D. Gooden),,33,49
173,2,3:16.0,,Turnover by J. Wall (bad pass; steal by L. Galloway),33,49
174,2,3:11.0,Shooting foul by D. Gooden (drawn by L. Amundson),,33,49
175,2,3:11.0,L. Amundson misses free throw 1 of 2,,33,49
176,2,3:11.0,Offensive rebound by Team,,33,49
177,2,3:11.0,L. Amundson makes free throw 2 of 2,,34,49
178,2,3:02.0,,M. Gortat makes 2-pt dunk at rim (assist by J. Wall),34,51
179,2,2:48.0,Turnover by L. Amundson (bad pass; steal by B. Beal),,34,51
180,2,2:40.0,,B. Beal misses 2-pt jump shot from 10 ft,34,51
181,2,2:39.0,Defensive rebound by L. Amundson,,34,51
182,2,2:30.0,S. Larkin makes 2-pt jump shot from 18 ft,,36,51
183,2,2:08.0,,D. Gooden misses 3-pt jump shot from 26 ft,36,51
184,2,2:07.0,Defensive rebound by L. Thomas,,36,51
185,2,1:59.0,S. Larkin makes 2-pt jump shot from 22 ft,,38,51
186,2,1:58.0,,Washington full timeout,38,51
187,2,1:58.0,,R. Sessions enters the game for B. Beal,38,51
188,2,1:58.0,R. Ledo enters the game for L. Amundson,,38,51
189,2,1:46.0,,M. Gortat makes 2-pt layup at rim (assist by J. Wall),38,53
190,2,1:33.0,Shooting foul by M. Gortat (drawn by R. Ledo),,38,53
191,2,1:33.0,R. Ledo makes free throw 1 of 2,,39,53
192,2,1:33.0,R. Ledo makes free throw 2 of 2,,40,53
193,2,1:15.0,,J. Wall misses 2-pt jump shot from 3 ft,40,53
194,2,1:14.0,,Offensive rebound by D. Gooden,40,53
195,2,1:12.0,,D. Gooden misses 2-pt layup from 2 ft,40,53
196,2,1:12.0,Defensive rebound by L. Thomas,,40,53
197,2,1:05.0,A. Bargnani makes 2-pt jump shot from 13 ft (assist by L. Thomas),,42,53
198,2,0:50.0,,Turnover by J. Wall (lost ball; steal by R. Ledo),42,53
199,2,0:45.0,R. Ledo makes 2-pt layup from 1 ft,,44,53
200,2,0:31.0,,Personal foul by R. Ledo (drawn by O. Porter),44,53
201,2,0:31.0,,O. Porter misses free throw 1 of 2,44,53
202,2,0:31.0,,Offensive rebound by Team,44,53
203,2,0:31.0,J. Smith enters the game for L. Thomas,,44,53
204,2,0:31.0,,O. Porter makes free throw 2 of 2,44,54
205,2,0:16.0,Personal foul by D. Gooden (drawn by S. Larkin),,44,54
206,2,0:16.0,S. Larkin makes free throw 1 of 2,,45,54
207,2,0:16.0,L. Thomas enters the game for J. Smith,,45,54
208,2,0:16.0,L. Amundson enters the game for A. Bargnani,,45,54
209,2,0:16.0,,B. Beal enters the game for R. Sessions,45,54
210,2,0:16.0,S. Larkin makes free throw 2 of 2,,46,54
211,2,0:02.0,,J. Wall misses 2-pt layup from 1 ft (block by L. Amundson),46,54
212,2,0:00.0,,Offensive rebound by Team,46,54
213,3,11:41.0,A. Bargnani misses 2-pt jump shot from 20 ft,,46,54
214,3,11:40.0,,Defensive rebound by J. Wall,46,54
215,3,11:20.0,,B. Beal misses 2-pt jump shot from 13 ft,46,54
216,3,11:17.0,Defensive rebound by S. Larkin,,46,54
217,3,10:58.0,L. Galloway misses 3-pt jump shot from 26 ft,,46,54
218,3,10:57.0,,Defensive rebound by M. Gortat,46,54
219,3,10:48.0,,B. Beal makes 2-pt layup from 1 ft (assist by J. Wall),46,56
220,3,10:30.0,L. Galloway misses 2-pt layup from 2 ft (block by B. Beal),,46,56
221,3,10:29.0,Offensive rebound by Team,,46,56
222,3,10:27.0,Turnover by L. Thomas (bad pass),,46,56
223,3,10:12.0,,B. Beal makes 3-pt jump shot from 24 ft (assist by J. Wall),46,59
224,3,9:56.0,L. Galloway misses 2-pt jump shot from 15 ft,,46,59
225,3,9:55.0,Offensive rebound by L. Galloway,,46,59
226,3,9:49.0,L. Galloway makes 3-pt jump shot from 24 ft (assist by L. Thomas),,49,59
227,3,9:28.0,,Shooting foul by Q. Acy (drawn by M. Gortat),49,59
228,3,9:28.0,,M. Gortat makes free throw 1 of 2,49,60
229,3,9:28.0,,M. Gortat misses free throw 2 of 2,49,60
230,3,9:27.0,Defensive rebound by Q. Acy,,49,60
231,3,9:15.0,A. Bargnani misses 2-pt jump shot from 16 ft,,49,60
232,3,9:15.0,,Defensive rebound by O. Porter,49,60
233,3,9:07.0,,J. Wall misses 2-pt layup from 1 ft,49,60
234,3,9:06.0,Defensive rebound by S. Larkin,,49,60
235,3,9:01.0,L. Galloway makes 3-pt jump shot from 26 ft (assist by S. Larkin),,52,60
236,3,8:46.0,,M. Gortat makes 2-pt jump shot from 3 ft (assist by B. Beal),52,62
237,3,8:25.0,S. Larkin misses 2-pt jump shot from 17 ft,,52,62
238,3,8:24.0,,Defensive rebound by B. Beal,52,62
239,3,8:11.0,,M. Gortat misses 2-pt jump shot from 14 ft,52,62
240,3,8:06.0,,Offensive rebound by D. Gooden,52,62
241,3,8:04.0,,D. Gooden makes 2-pt tip-in at rim,52,64
242,3,8:04.0,New York full timeout,,52,64
243,3,8:04.0,R. Ledo enters the game for A. Bargnani,,52,64
244,3,8:04.0,J. Smith enters the game for L. Thomas,,52,64
245,3,7:50.0,L. Galloway misses 3-pt jump shot from 27 ft,,52,64
246,3,7:49.0,Offensive rebound by R. Ledo,,52,64
247,3,7:39.0,L. Galloway misses 2-pt layup at rim,,52,64
248,3,7:38.0,,Defensive rebound by M. Gortat,52,64
249,3,7:34.0,,Personal foul by R. Ledo (drawn by J. Wall),52,64
250,3,7:28.0,,B. Beal makes 2-pt jump shot from 13 ft,52,66
251,3,7:09.0,Q. Acy misses 2-pt jump shot from 16 ft,,52,66
252,3,7:08.0,Offensive rebound by J. Smith,,52,66
253,3,6:57.0,L. Galloway misses 3-pt jump shot from 27 ft,,52,66
254,3,6:54.0,,Defensive rebound by Team,52,66
255,3,6:42.0,,D. Gooden misses 2-pt jump shot from 20 ft (block by Q. Acy),52,66
256,3,6:40.0,Defensive rebound by R. Ledo,,52,66
257,3,6:35.0,R. Ledo misses 2-pt jump shot from 17 ft,,52,66
258,3,6:34.0,Offensive rebound by Team,,52,66
259,3,6:33.0,,Loose ball foul by D. Gooden (drawn by R. Ledo),52,66
260,3,6:27.0,J. Smith misses 2-pt jump shot from 17 ft,,52,66
261,3,6:26.0,Offensive rebound by L. Galloway,,52,66
262,3,6:24.0,L. Galloway makes 2-pt layup from 1 ft,,54,66
263,3,6:09.0,,D. Gooden misses 2-pt layup from 2 ft,54,66
264,3,6:09.0,,Offensive rebound by M. Gortat,54,66
265,3,5:57.0,,J. Wall misses 2-pt jump shot from 19 ft,54,66
266,3,5:56.0,,Offensive rebound by D. Gooden,54,66
267,3,5:53.0,,D. Gooden misses 2-pt jump shot from 5 ft,54,66
268,3,5:53.0,Defensive rebound by J. Smith,,54,66
269,3,5:42.0,J. Smith misses 2-pt layup from 2 ft (block by M. Gortat),,54,66
270,3,5:41.0,,Defensive rebound by D. Gooden,54,66
271,3,5:36.0,,O. Porter makes 2-pt dunk at rim (assist by J. Wall),54,68
272,3,5:18.0,Offensive foul by J. Smith (drawn by D. Gooden),,54,68
273,3,5:18.0,Turnover by J. Smith (offensive foul),,54,68
274,3,5:18.0,,K. Humphries enters the game for D. Gooden,54,68
275,3,5:18.0,L. Amundson enters the game for J. Smith,,54,68
276,3,5:03.0,,M. Gortat makes 2-pt layup from 1 ft (assist by O. Porter),54,70
277,3,4:46.0,Turnover by L. Galloway (bad pass; steal by O. Porter),,54,70
278,3,4:43.0,,O. Porter makes 2-pt dunk at rim,54,72
279,3,4:20.0,R. Ledo makes 3-pt jump shot from 30 ft,,57,72
280,3,4:07.0,,B. Beal makes 2-pt layup at rim (assist by J. Wall),57,74
281,3,4:04.0,New York full timeout,,57,74
282,3,4:04.0,,R. Sessions enters the game for B. Beal,57,74
283,3,4:04.0,T. Hardaway enters the game for L. Galloway,,57,74
284,3,4:04.0,J. Smith enters the game for Q. Acy,,57,74
285,3,3:53.0,L. Amundson misses 2-pt layup from 1 ft (block by M. Gortat),,57,74
286,3,3:52.0,Offensive rebound by R. Ledo,,57,74
287,3,3:42.0,Shooting foul by M. Gortat (drawn by R. Ledo),,57,74
288,3,3:42.0,R. Ledo misses free throw 1 of 2,,57,74
289,3,3:42.0,Offensive rebound by Team,,57,74
290,3,3:42.0,R. Ledo makes free throw 2 of 2,,58,74
291,3,3:33.0,,J. Wall misses 2-pt jump shot from 17 ft,58,74
292,3,3:32.0,Defensive rebound by L. Amundson,,58,74
293,3,3:26.0,J. Smith makes 3-pt jump shot from 23 ft (assist by R. Ledo),,61,74
294,3,2:59.0,,J. Wall makes 2-pt jump shot from 12 ft,61,76
295,3,2:47.0,S. Larkin misses 3-pt jump shot from 26 ft,,61,76
296,3,2:47.0,Offensive rebound by L. Amundson,,61,76
297,3,2:43.0,L. Amundson makes 2-pt layup at rim,,63,76
298,3,2:24.0,,Washington full timeout,63,76
299,3,2:24.0,L. Galloway enters the game for S. Larkin,,63,76
300,3,2:19.0,,K. Humphries makes 2-pt jump shot from 17 ft (assist by J. Wall),63,78
301,3,2:08.0,L. Amundson makes 2-pt dunk at rim (assist by R. Ledo),,65,78
302,3,1:52.0,,Personal foul by L. Galloway (drawn by J. Wall),65,78
303,3,1:44.0,,J. Wall misses 2-pt jump shot from 18 ft,65,78
304,3,1:43.0,Defensive rebound by L. Amundson,,65,78
305,3,1:22.0,T. Hardaway misses 2-pt layup from 1 ft,,65,78
306,3,1:21.0,,Defensive rebound by R. Sessions,65,78
307,3,1:17.0,,K. Humphries makes 2-pt dunk at rim (assist by J. Wall),65,80
308,3,0:57.0,L. Galloway misses 2-pt jump shot from 3 ft,,65,80
309,3,0:57.0,,Defensive rebound by K. Humphries,65,80
310,3,0:47.0,,R. Sessions makes 2-pt layup at rim (assist by J. Wall),65,82
311,3,0:47.0,,Shooting foul by L. Amundson (drawn by R. Sessions),65,82
312,3,0:47.0,S. Larkin enters the game for L. Galloway,,65,82
313,3,0:47.0,,R. Sessions makes free throw 1 of 1,65,83
314,3,0:38.0,T. Hardaway misses 3-pt jump shot from 23 ft,,65,83
315,3,0:37.0,Offensive rebound by L. Amundson,,65,83
316,3,0:30.0,Personal foul by J. Wall (drawn by R. Ledo),,65,83
317,3,0:16.0,L. Amundson makes 2-pt jump shot from 10 ft (assist by J. Smith),,67,83
318,3,0:03.0,,O. Porter misses 3-pt jump shot from 24 ft,67,83
319,3,0:01.0,Defensive rebound by L. Amundson,,67,83
320,4,11:48.0,,Turnover by R. Sessions (lost ball; steal by L. Galloway),67,83
321,4,11:47.0,Personal foul by K. Séraphin (drawn by L. Galloway),,67,83
322,4,11:25.0,T. Hardaway misses 2-pt jump shot from 3 ft,,67,83
323,4,11:24.0,,Defensive rebound by K. Humphries,67,83
324,4,11:06.0,,R. Butler misses 2-pt jump shot from 21 ft,67,83
325,4,11:05.0,Defensive rebound by L. Amundson,,67,83
326,4,10:55.0,R. Ledo misses 3-pt jump shot from 25 ft,,67,83
327,4,10:55.0,,Defensive rebound by K. Séraphin,67,83
328,4,10:35.0,,R. Butler misses 2-pt jump shot from 20 ft,67,83
329,4,10:35.0,Defensive rebound by L. Amundson,,67,83
330,4,10:26.0,R. Ledo misses 2-pt layup from 2 ft (block by R. Butler),,67,83
331,4,10:25.0,,Defensive rebound by R. Butler,67,83
332,4,10:21.0,,B. Beal misses 2-pt layup from 1 ft (block by L. Galloway),67,83
333,4,10:18.0,Defensive rebound by J. Smith,,67,83
334,4,10:10.0,R. Ledo makes 2-pt layup from 2 ft,,69,83
335,4,9:55.0,,B. Beal misses 2-pt jump shot from 21 ft,69,83
336,4,9:54.0,Defensive rebound by L. Amundson,,69,83
337,4,9:45.0,L. Galloway makes 2-pt layup at rim,,71,83
338,4,9:23.0,,Shooting foul by L. Galloway (drawn by R. Sessions),71,83
339,4,9:23.0,,R. Sessions makes free throw 1 of 2,71,84
340,4,9:23.0,,R. Sessions makes free throw 2 of 2,71,85
341,4,9:06.0,L. Amundson misses 2-pt jump shot from 8 ft,,71,85
342,4,9:05.0,,Defensive rebound by R. Butler,71,85
343,4,8:51.0,,B. Beal makes 2-pt jump shot from 18 ft (assist by K. Séraphin),71,87
344,4,8:33.0,J. Smith misses 2-pt jump shot from 8 ft,,71,87
345,4,8:33.0,,Defensive rebound by K. Séraphin,71,87
346,4,8:18.0,,K. Humphries misses 2-pt jump shot from 19 ft,71,87
347,4,8:18.0,Defensive rebound by T. Hardaway,,71,87
348,4,8:12.0,T. Hardaway misses 3-pt jump shot from 26 ft,,71,87
349,4,8:10.0,Offensive rebound by J. Smith,,71,87
350,4,8:08.0,J. Smith makes 2-pt layup from 1 ft,,73,87
351,4,7:49.0,,B. Beal misses 2-pt jump shot from 12 ft,73,87
352,4,7:48.0,Defensive rebound by R. Ledo,,73,87
353,4,7:39.0,T. Hardaway misses 3-pt jump shot from 28 ft,,73,87
354,4,7:39.0,,Defensive rebound by R. Sessions,73,87
355,4,7:29.0,,Turnover by K. Humphries (offensive foul),73,87
356,4,7:29.0,,Offensive foul by K. Humphries (drawn by J. Smith),73,87
357,4,7:29.0,Official timeout,,73,87
358,4,7:29.0,Q. Acy enters the game for L. Amundson,,73,87
359,4,7:29.0,S. Larkin enters the game for T. Hardaway,,73,87
360,4,7:19.0,Q. Acy misses 2-pt jump shot from 19 ft,,73,87
361,4,7:19.0,,Defensive rebound by K. Humphries,73,87
362,4,7:03.0,,B. Beal makes 3-pt jump shot from 27 ft (assist by K. Séraphin),73,90
363,4,6:43.0,J. Smith makes 2-pt jump shot from 4 ft,,75,90
364,4,6:20.0,,K. Séraphin misses 2-pt jump shot from 7 ft,75,90
365,4,6:19.0,Defensive rebound by R. Ledo,,75,90
366,4,6:13.0,Q. Acy misses 2-pt layup at rim (block by K. Séraphin),,75,90
367,4,6:12.0,Offensive rebound by R. Ledo,,75,90
368,4,6:10.0,R. Ledo makes 2-pt layup from 1 ft,,77,90
369,4,5:50.0,,K. Humphries makes 2-pt jump shot from 19 ft (assist by B. Beal),77,92
370,4,5:22.0,R. Ledo misses 2-pt jump shot from 4 ft,,77,92
371,4,5:22.0,,Defensive rebound by K. Humphries,77,92
372,4,5:08.0,,Shooting foul by Q. Acy (drawn by K. Séraphin),77,92
373,4,5:08.0,,Washington full timeout,77,92
374,4,5:08.0,,K. Séraphin misses free throw 1 of 2,77,92
375,4,5:08.0,,Offensive rebound by Team,77,92
376,4,5:08.0,,K. Séraphin makes free throw 2 of 2,77,93
377,4,4:54.0,R. Ledo misses 3-pt jump shot from 28 ft,,77,93
378,4,4:52.0,,Defensive rebound by Team,77,93
379,4,4:52.0,Loose ball foul by J. Smith (drawn by R. Sessions),,77,93
380,4,4:39.0,,R. Butler misses 2-pt jump shot from 20 ft,77,93
381,4,4:38.0,,Offensive rebound by B. Beal,77,93
382,4,4:36.0,,K. Humphries makes 2-pt layup at rim (assist by B. Beal),77,95
383,4,4:25.0,Shooting foul by B. Beal (drawn by Q. Acy),,77,95
384,4,4:25.0,Q. Acy makes free throw 1 of 2,,78,95
385,4,4:25.0,Q. Acy makes free throw 2 of 2,,79,95
