,QUARTER,TIME_REMAINING,CHICAGO_ACTION,DETROIT_ACTION,CHICAGO_SCORE,DETROIT_SCORE
39,1,5:35.0,J. Butler makes 3-pt jump shot from 26 ft,,13,12
40,1,5:17.0,,K. Caldwell-Pope makes 2-pt layup at rim (assist by S. Dinwiddie),13,14
41,1,4:53.0,J. Butler misses 2-pt jump shot from 20 ft,,13,14
42,1,4:51.0,,Defensive rebound by G. Monroe,13,14
43,1,4:43.0,,S. Dinwiddie makes 2-pt jump shot from 9 ft,13,16
44,1,4:37.0,D. Rose misses 2-pt layup at rim,,13,16
45,1,4:35.0,,Defensive rebound by K. Caldwell-Pope,13,16
46,1,4:22.0,,G. Monroe makes 2-pt layup at rim,13,18
47,1,4:05.0,Shooting foul by G. Monroe (drawn by P. Gasol),,13,18
48,1,4:05.0,P. Gasol makes free throw 1 of 2,,14,18
49,1,4:05.0,T. Snell enters the game for J. Noah,,14,18
50,1,4:05.0,,A. Tolliver enters the game for A. Drummond,14,18
51,1,4:05.0,T. Gibson enters the game for M. Dunleavy,,14,18
52,1,4:05.0,P. Gasol makes free throw 2 of 2,,15,18
53,1,3:34.0,,G. Monroe makes 2-pt layup from 1 ft,15,20
54,1,3:23.0,P. Gasol misses 2-pt layup at rim,,15,20
55,1,3:22.0,,Defensive rebound by C. Butler,15,20
56,1,3:17.0,,C. Butler makes 2-pt jump shot from 19 ft,15,22
57,1,3:03.0,J. Butler makes 3-pt jump shot from 26 ft (assist by D. Rose),,18,22
58,1,2:44.0,,G. Monroe misses 2-pt layup from 2 ft (block by P. Gasol),18,22
59,1,2:42.0,,Offensive rebound by A. Tolliver,18,22
60,1,2:35.0,,S. Dinwiddie misses 3-pt jump shot from 26 ft,18,22
61,1,2:34.0,Defensive rebound by D. Rose,,18,22
62,1,2:21.0,Personal foul by G. Monroe (drawn by P. Gasol),,18,22
63,1,2:21.0,Chicago full timeout,,18,22
64,1,2:21.0,K. Hinrich enters the game for J. Butler,,18,22
65,1,2:21.0,A. Brooks enters the game for D. Rose,,18,22
66,1,2:21.0,,A. Drummond enters the game for C. Butler,18,22
67,1,2:21.0,,C. Martin enters the game for G. Monroe,18,22
68,1,2:13.0,P. Gasol makes 2-pt layup at rim (assist by A. Brooks),,20,22
69,1,2:02.0,,Offensive foul by S. Dinwiddie (drawn by K. Hinrich),20,22
70,1,2:02.0,,Turnover by S. Dinwiddie (offensive foul),20,22
71,1,2:02.0,,J. Lucas III enters the game for K. Caldwell-Pope,20,22
72,1,2:02.0,,J. Meeks enters the game for S. Dinwiddie,20,22
73,1,1:41.0,T. Gibson misses 2-pt jump shot from 4 ft,,20,22
74,1,1:40.0,,Defensive rebound by A. Drummond,20,22
75,1,1:28.0,,J. Meeks misses 2-pt jump shot from 17 ft,20,22
76,1,1:26.0,,Offensive rebound by A. Drummond,20,22
77,1,1:18.0,,A. Drummond misses 2-pt dunk at rim,20,22
78,1,1:17.0,Defensive rebound by T. Gibson,,20,22
79,1,1:10.0,K. Hinrich makes 3-pt jump shot from 23 ft (assist by P. Gasol),,23,22
80,1,1:01.0,,C. Martin misses 2-pt jump shot from 17 ft,23,22
81,1,1:00.0,Defensive rebound by P. Gasol,,23,22
82,1,0:51.0,P. Gasol misses 2-pt jump shot from 17 ft,,23,22
83,1,0:50.0,Offensive rebound by T. Gibson,,23,22
84,1,0:47.0,T. Gibson misses 2-pt layup at rim,,23,22
85,1,0:46.0,,Defensive rebound by A. Tolliver,23,22
86,1,0:39.0,,A. Drummond misses 2-pt jump shot from 5 ft,23,22
87,1,0:38.0,,Offensive rebound by Team,23,22
88,1,0:29.0,,J. Lucas III misses 2-pt jump shot from 21 ft,23,22
89,1,0:28.0,Defensive rebound by Team,,23,22
90,1,0:08.0,T. Gibson misses 2-pt jump shot from 15 ft,,23,22
91,1,0:07.0,,Defensive rebound by A. Drummond,23,22
92,1,0:00.0,,J. Lucas III misses 3-pt jump shot from 26 ft,23,22
93,1,0:00.0,,Offensive rebound by Team,23,22
94,2,11:37.0,,Shooting foul by K. Hinrich (drawn by A. Drummond),23,22
95,2,11:37.0,,A. Drummond misses free throw 1 of 2,23,22
96,2,11:37.0,,Offensive rebound by Team,23,22
97,2,11:37.0,,A. Drummond misses free throw 2 of 2,23,22
98,2,11:36.0,Defensive rebound by T. Gibson,,23,22
99,2,11:17.0,Turnover by T. Snell (bad pass; steal by J. Meeks),,23,22
100,2,11:14.0,,J. Meeks misses 2-pt layup at rim (block by T. Snell),23,22
101,2,11:14.0,,Offensive rebound by A. Drummond,23,22
102,2,11:13.0,,A. Drummond misses 2-pt tip-in from 1 ft,23,22
103,2,11:13.0,,Offensive rebound by A. Drummond,23,22
104,2,11:12.0,,A. Drummond misses 2-pt tip-in from 1 ft,23,22
105,2,11:12.0,,Offensive rebound by A. Drummond,23,22
106,2,11:11.0,,A. Drummond misses 2-pt tip-in from 1 ft,23,22
107,2,11:11.0,,Offensive rebound by A. Drummond,23,22
108,2,11:10.0,,A. Drummond misses 2-pt tip-in from 1 ft,23,22
109,2,11:10.0,,Offensive rebound by A. Drummond,23,22
110,2,11:09.0,,A. Drummond makes 2-pt tip-in from 1 ft,23,24
111,2,11:09.0,,Shooting foul by K. Hinrich (drawn by A. Drummond),23,24
112,2,11:09.0,,A. Drummond misses free throw 1 of 1,23,24
113,2,11:07.0,Defensive rebound by Team,,23,24
114,2,11:07.0,,Loose ball foul by C. Martin (drawn by J. Noah),23,24
115,2,10:55.0,T. Gibson makes 2-pt layup at rim,,25,24
116,2,10:37.0,,J. Meeks misses 3-pt jump shot from 26 ft,25,24
117,2,10:36.0,,Offensive rebound by A. Tolliver,25,24
118,2,10:31.0,,J. Lucas III makes 3-pt jump shot from 25 ft (assist by A. Tolliver),25,27
119,2,10:12.0,T. Snell misses 3-pt jump shot from 26 ft,,25,27
120,2,10:11.0,,Defensive rebound by J. Meeks,25,27
121,2,10:08.0,,J. Meeks makes 2-pt layup at rim,25,29
122,2,10:08.0,,Shooting foul by K. Hinrich (drawn by J. Meeks),25,29
123,2,10:08.0,N. Mirotić enters the game for T. Snell,,25,29
124,2,10:08.0,J. Butler enters the game for K. Hinrich,,25,29
125,2,10:08.0,,J. Meeks makes free throw 1 of 1,25,30
126,2,9:51.0,A. Brooks misses 3-pt jump shot from 25 ft,,25,30
127,2,9:50.0,,Defensive rebound by A. Drummond,25,30
128,2,9:44.0,,J. Meeks misses 3-pt jump shot from 23 ft,25,30
129,2,9:43.0,Defensive rebound by N. Mirotić,,25,30
130,2,9:28.0,Shooting foul by J. Meeks (drawn by J. Butler),,25,30
131,2,9:28.0,J. Butler makes free throw 1 of 2,,26,30
132,2,9:28.0,J. Butler makes free throw 2 of 2,,27,30
133,2,9:11.0,,A. Drummond misses 2-pt layup from 1 ft (block by J. Noah),27,30
134,2,9:10.0,Defensive rebound by A. Brooks,,27,30
135,2,9:04.0,A. Brooks misses 3-pt jump shot from 26 ft,,27,30
136,2,9:02.0,Offensive rebound by J. Noah,,27,30
137,2,8:59.0,Turnover by T. Gibson (lost ball; steal by A. Drummond),,27,30
138,2,8:55.0,,J. Lucas III makes 2-pt layup at rim (assist by A. Drummond),27,32
139,2,8:36.0,J. Noah misses 2-pt layup at rim,,27,32
140,2,8:34.0,,Defensive rebound by A. Tolliver,27,32
141,2,8:28.0,,A. Tolliver misses 3-pt jump shot from 26 ft,27,32
142,2,8:27.0,Defensive rebound by Team,,27,32
143,2,8:27.0,Official timeout,,27,32
144,2,8:27.0,,G. Monroe enters the game for A. Tolliver,27,32
145,2,8:27.0,,C. Butler enters the game for C. Martin,27,32
146,2,8:07.0,J. Butler makes 2-pt layup from 1 ft,,29,32
147,2,7:51.0,,J. Meeks misses 2-pt jump shot from 5 ft,29,32
148,2,7:50.0,Defensive rebound by J. Noah,,29,32
149,2,7:33.0,J. Noah misses 2-pt layup at rim,,29,32
150,2,7:32.0,Offensive rebound by N. Mirotić,,29,32
151,2,7:23.0,T. Gibson misses 2-pt layup at rim,,29,32
152,2,7:22.0,Offensive rebound by T. Gibson,,29,32
153,2,7:18.0,T. Gibson makes 2-pt dunk at rim,,31,32
154,2,6:59.0,,C. Butler makes 2-pt jump shot from 15 ft,31,34
155,2,6:33.0,T. Gibson makes 2-pt layup at rim (assist by J. Butler),,33,34
156,2,6:15.0,,G. Monroe misses 2-pt hook shot from 4 ft,33,34
157,2,6:13.0,Defensive rebound by J. Noah,,33,34
158,2,5:56.0,N. Mirotić makes 3-pt jump shot from 22 ft (assist by J. Butler),,36,34
159,2,5:46.0,,Detroit full timeout,36,34
160,2,5:46.0,D. Rose enters the game for A. Brooks,,36,34
161,2,5:46.0,,K. Caldwell-Pope enters the game for J. Lucas III,36,34
162,2,5:46.0,,S. Dinwiddie enters the game for J. Meeks,36,34
163,2,5:37.0,,A. Drummond misses 2-pt layup at rim,36,34
164,2,5:36.0,,Offensive rebound by A. Drummond,36,34
165,2,5:35.0,,A. Drummond makes 2-pt tip-in from 1 ft,36,36
166,2,5:12.0,T. Gibson makes 2-pt jump shot from 13 ft (assist by J. Butler),,38,36
167,2,4:51.0,,A. Drummond makes 2-pt hook shot from 6 ft (assist by C. Butler),38,38
168,2,4:31.0,T. Gibson misses 2-pt jump shot from 12 ft,,38,38
169,2,4:30.0,,Defensive rebound by A. Drummond,38,38
170,2,4:13.0,,G. Monroe misses 2-pt jump shot from 4 ft (block by T. Gibson),38,38
171,2,4:12.0,Defensive rebound by J. Noah,,38,38
172,2,4:03.0,J. Noah makes 2-pt jump shot from 15 ft (assist by J. Butler),,40,38
173,2,3:40.0,,Shooting foul by D. Rose (drawn by S. Dinwiddie),40,38
174,2,3:40.0,,S. Dinwiddie misses free throw 1 of 2,40,38
175,2,3:40.0,,Offensive rebound by Team,40,38
176,2,3:40.0,P. Gasol enters the game for J. Noah,,40,38
177,2,3:40.0,,S. Dinwiddie makes free throw 2 of 2,40,39
178,2,3:34.0,Shooting foul by C. Butler (drawn by D. Rose),,40,39
179,2,3:34.0,D. Rose makes free throw 1 of 2,,41,39
180,2,3:34.0,D. Rose makes free throw 2 of 2,,42,39
181,2,3:11.0,,C. Butler misses 2-pt jump shot from 16 ft,42,39
182,2,3:10.0,,Offensive rebound by Team,42,39
183,2,3:10.0,,Personal foul by N. Mirotić (drawn by G. Monroe),42,39
184,2,3:10.0,,G. Monroe misses free throw 1 of 2,42,39
185,2,3:10.0,,Offensive rebound by Team,42,39
186,2,3:10.0,M. Dunleavy enters the game for N. Mirotić,,42,39
187,2,3:10.0,,G. Monroe makes free throw 2 of 2,42,40
188,2,3:00.0,Personal foul by A. Drummond (drawn by P. Gasol),,42,40
189,2,2:49.0,J. Butler misses 2-pt jump shot from 14 ft,,42,40
190,2,2:47.0,,Defensive rebound by G. Monroe,42,40
191,2,2:32.0,,A. Drummond misses 2-pt jump shot from 3 ft (block by P. Gasol),42,40
192,2,2:29.0,Defensive rebound by M. Dunleavy,,42,40
193,2,2:26.0,T. Gibson makes 2-pt dunk at rim (assist by D. Rose),,44,40
194,2,2:15.0,,Offensive foul by S. Dinwiddie (drawn by M. Dunleavy),44,40
195,2,2:15.0,,Turnover by S. Dinwiddie (offensive foul),44,40
196,2,2:15.0,Chicago full timeout,,44,40
197,2,2:15.0,,A. Tolliver enters the game for G. Monroe,44,40
198,2,1:59.0,P. Gasol makes 2-pt jump shot from 7 ft (assist by T. Gibson),,46,40
199,2,1:45.0,,S. Dinwiddie makes 2-pt layup at rim,46,42
200,2,1:40.0,Shooting foul by S. Dinwiddie (drawn by D. Rose),,46,42
201,2,1:40.0,D. Rose makes free throw 1 of 2,,47,42
202,2,1:40.0,,J. Lucas III enters the game for S. Dinwiddie,47,42
203,2,1:40.0,D. Rose makes free throw 2 of 2,,48,42
204,2,1:17.0,,A. Drummond misses 2-pt jump shot from 5 ft,48,42
205,2,1:16.0,Defensive rebound by J. Butler,,48,42
206,2,1:12.0,Shooting foul by C. Butler (drawn by J. Butler),,48,42
207,2,1:12.0,J. Butler makes free throw 1 of 2,,49,42
208,2,1:12.0,J. Butler makes free throw 2 of 2,,50,42
209,2,1:00.0,,A. Tolliver misses 3-pt jump shot from 25 ft,50,42
210,2,1:00.0,Defensive rebound by Team,,50,42
211,2,1:00.0,,C. Martin enters the game for C. Butler,50,42
212,2,0:48.0,T. Gibson makes 2-pt dunk at rim (assist by J. Butler),,52,42
213,2,0:48.0,Shooting foul by A. Tolliver (drawn by T. Gibson),,52,42
214,2,0:48.0,T. Gibson makes free throw 1 of 1,,53,42
215,2,0:30.0,,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by A. Tolliver),53,45
216,2,0:07.0,J. Butler misses 2-pt jump shot from 13 ft,,53,45
217,2,0:05.0,,Defensive rebound by A. Drummond,53,45
218,2,0:01.0,,J. Lucas III misses 3-pt jump shot from 39 ft,53,45
219,2,0:00.0,,Offensive rebound by Team,53,45
220,3,11:39.0,,A. Drummond makes 2-pt hook shot from 6 ft (assist by S. Dinwiddie),53,47
221,3,11:20.0,P. Gasol misses 2-pt jump shot from 16 ft,,53,47
222,3,11:19.0,,Defensive rebound by K. Caldwell-Pope,53,47
223,3,11:11.0,,S. Dinwiddie makes 2-pt jump shot from 15 ft,53,49
224,3,10:47.0,M. Dunleavy misses 3-pt jump shot from 27 ft,,53,49
225,3,10:46.0,Offensive rebound by P. Gasol,,53,49
226,3,10:42.0,P. Gasol misses 2-pt layup at rim,,53,49
227,3,10:39.0,,Defensive rebound by S. Dinwiddie,53,49
228,3,10:26.0,,A. Drummond makes 2-pt layup at rim (assist by S. Dinwiddie),53,51
229,3,10:26.0,Chicago full timeout,,53,51
230,3,10:11.0,J. Butler misses 3-pt jump shot from 25 ft,,53,51
231,3,10:10.0,Offensive rebound by J. Noah,,53,51
232,3,10:06.0,J. Noah makes 2-pt layup at rim,,55,51
233,3,9:48.0,,K. Caldwell-Pope misses 2-pt layup from 1 ft (block by P. Gasol),55,51
234,3,9:47.0,Defensive rebound by P. Gasol,,55,51
235,3,9:31.0,J. Butler makes 2-pt layup at rim (assist by J. Noah),,57,51
236,3,9:07.0,,A. Drummond misses 2-pt hook shot from 6 ft,57,51
237,3,9:06.0,,Offensive rebound by Team,57,51
238,3,9:06.0,Loose ball foul by J. Noah (drawn by G. Monroe),,57,51
239,3,8:47.0,,K. Caldwell-Pope misses 2-pt jump shot from 5 ft,57,51
240,3,8:44.0,Defensive rebound by J. Butler,,57,51
241,3,8:28.0,D. Rose misses 2-pt jump shot from 15 ft,,57,51
242,3,8:26.0,Offensive rebound by J. Noah,,57,51
243,3,8:22.0,Offensive foul by J. Noah (drawn by A. Drummond),,57,51
244,3,8:22.0,Turnover by J. Noah (offensive foul),,57,51
245,3,8:05.0,,K. Caldwell-Pope makes 2-pt layup at rim (assist by C. Butler),57,53
246,3,7:57.0,D. Rose misses 2-pt layup from 1 ft,,57,53
247,3,7:56.0,,Defensive rebound by G. Monroe,57,53
248,3,7:44.0,,G. Monroe makes 2-pt layup at rim,57,55
249,3,7:31.0,Turnover by D. Rose (bad pass; steal by S. Dinwiddie),,57,55
250,3,7:26.0,,G. Monroe makes 2-pt layup at rim (assist by S. Dinwiddie),57,57
251,3,7:11.0,Turnover by J. Noah (bad pass; steal by C. Butler),,57,57
252,3,6:47.0,,K. Caldwell-Pope misses 2-pt jump shot from 14 ft,57,57
253,3,6:46.0,,Offensive rebound by A. Drummond,57,57
254,3,6:35.0,,C. Butler makes 2-pt jump shot from 17 ft (assist by S. Dinwiddie),57,59
255,3,6:19.0,J. Butler makes 2-pt layup at rim (assist by P. Gasol),,59,59
256,3,6:19.0,Shooting foul by K. Caldwell-Pope (drawn by J. Butler),,59,59
257,3,6:19.0,J. Butler makes free throw 1 of 1,,60,59
258,3,6:05.0,,C. Butler makes 2-pt layup at rim (assist by G. Monroe),60,61
259,3,5:48.0,M. Dunleavy misses 3-pt jump shot from 24 ft,,60,61
260,3,5:47.0,Offensive rebound by P. Gasol,,60,61
261,3,5:44.0,Turnover by P. Gasol (bad pass; steal by G. Monroe),,60,61
262,3,5:34.0,,Shooting foul by P. Gasol (drawn by A. Drummond),60,61
263,3,5:34.0,,A. Drummond makes free throw 1 of 2,60,62
264,3,5:34.0,,A. Drummond makes free throw 2 of 2,60,63
265,3,5:13.0,J. Noah misses 2-pt layup at rim,,60,63
266,3,5:12.0,,Defensive rebound by A. Drummond,60,63
267,3,5:06.0,,C. Butler makes 3-pt jump shot from 26 ft (assist by S. Dinwiddie),60,66
268,3,4:53.0,M. Dunleavy misses 2-pt jump shot from 19 ft,,60,66
269,3,4:52.0,,Defensive rebound by G. Monroe,60,66
270,3,4:45.0,,C. Butler misses 3-pt jump shot from 26 ft,60,66
271,3,4:44.0,Defensive rebound by J. Butler,,60,66
272,3,4:31.0,J. Butler misses 3-pt jump shot from 26 ft,,60,66
273,3,4:30.0,,Defensive rebound by A. Drummond,60,66
274,3,4:21.0,,S. Dinwiddie makes 3-pt jump shot from 26 ft,60,69
275,3,4:21.0,Chicago full timeout,,60,69
276,3,4:21.0,T. Snell enters the game for M. Dunleavy,,60,69
277,3,4:21.0,K. Hinrich enters the game for J. Noah,,60,69
278,3,4:21.0,T. Gibson enters the game for D. Rose,,60,69
279,3,4:04.0,J. Butler misses 2-pt jump shot from 16 ft,,60,69
280,3,4:03.0,,Defensive rebound by A. Drummond,60,69
281,3,3:46.0,,G. Monroe makes 2-pt layup at rim (assist by K. Caldwell-Pope),60,71
282,3,3:22.0,P. Gasol makes 2-pt layup at rim,,62,71
283,3,3:10.0,A. Brooks enters the game for J. Butler,,62,71
284,3,3:10.0,,J. Lucas III enters the game for S. Dinwiddie,62,71
285,3,3:10.0,,A. Tolliver enters the game for A. Drummond,62,71
286,3,3:02.0,,J. Lucas III makes 2-pt jump shot from 11 ft,62,73
287,3,2:45.0,Turnover by P. Gasol (bad pass; steal by C. Butler),,62,73
288,3,2:39.0,,Turnover by G. Monroe (traveling),62,73
289,3,2:21.0,P. Gasol makes 2-pt layup from 1 ft,,64,73
290,3,2:10.0,,Personal foul by K. Hinrich (drawn by K. Caldwell-Pope),64,73
291,3,2:10.0,N. Mirotić enters the game for P. Gasol,,64,73
292,3,2:10.0,,J. Meeks enters the game for C. Butler,64,73
293,3,2:10.0,,C. Martin enters the game for K. Caldwell-Pope,64,73
294,3,2:00.0,,Turnover by C. Martin (lost ball; steal by N. Mirotić),64,73
295,3,1:41.0,A. Brooks misses 2-pt layup at rim,,64,73
296,3,1:40.0,Offensive rebound by T. Gibson,,64,73
297,3,1:36.0,T. Gibson makes 2-pt layup at rim,,66,73
298,3,1:23.0,,J. Lucas III makes 2-pt jump shot from 18 ft,66,75
299,3,1:07.0,N. Mirotić misses 2-pt layup from 1 ft,,66,75
300,3,1:05.0,,Defensive rebound by J. Meeks,66,75
301,3,0:52.0,,G. Monroe makes 2-pt jump shot from 3 ft,66,77
302,3,0:41.0,Personal foul by G. Monroe (drawn by T. Gibson),,66,77
303,3,0:29.0,Turnover by T. Gibson (traveling),,66,77
304,3,0:08.0,,J. Lucas III misses 3-pt jump shot from 25 ft,66,77
305,3,0:07.0,Defensive rebound by T. Snell,,66,77
306,3,0:02.0,A. Brooks makes 2-pt layup at rim,,68,77
307,3,0:00.0,,C. Martin misses 3-pt jump shot from 56 ft,68,77
308,3,0:00.0,,Offensive rebound by Team,68,77
309,4,11:41.0,T. Snell misses 3-pt jump shot from 26 ft,,68,77
310,4,11:40.0,,Defensive rebound by A. Drummond,68,77
311,4,11:32.0,,Offensive foul by A. Tolliver (drawn by A. Brooks),68,77
312,4,11:32.0,,Turnover by A. Tolliver (offensive foul),68,77
313,4,11:12.0,Turnover by J. Noah (3 sec),,68,77
314,4,11:00.0,,J. Meeks misses 3-pt jump shot from 25 ft,68,77
315,4,10:59.0,Defensive rebound by T. Gibson,,68,77
316,4,10:45.0,K. Hinrich makes 2-pt jump shot from 20 ft (assist by T. Gibson),,70,77
317,4,10:28.0,,A. Tolliver misses 3-pt jump shot from 27 ft,70,77
318,4,10:27.0,Defensive rebound by T. Gibson,,70,77
319,4,10:20.0,A. Brooks misses 2-pt jump shot from 6 ft,,70,77
320,4,10:17.0,Offensive rebound by T. Gibson,,70,77
321,4,10:15.0,Shooting foul by A. Drummond (drawn by J. Noah),,70,77
322,4,10:15.0,J. Noah makes free throw 1 of 2,,71,77
323,4,10:15.0,J. Butler enters the game for T. Snell,,71,77
324,4,10:15.0,J. Noah misses free throw 2 of 2,,71,77
325,4,10:14.0,,Defensive rebound by A. Drummond,71,77
326,4,9:52.0,,C. Martin misses 3-pt jump shot from 26 ft,71,77
327,4,9:51.0,Defensive rebound by T. Gibson,,71,77
328,4,9:44.0,Offensive foul by T. Gibson (drawn by A. Tolliver),,71,77
329,4,9:44.0,Turnover by T. Gibson (offensive foul),,71,77
330,4,9:26.0,Offensive charge foul by A. Drummond (drawn by K. Hinrich),,71,77
331,4,9:26.0,,Turnover by A. Drummond (offensive foul),71,77
332,4,9:16.0,Personal foul by A. Tolliver (drawn by T. Gibson),,71,77
333,4,9:10.0,A. Brooks makes 2-pt layup at rim,,73,77
334,4,8:56.0,Offensive charge foul by C. Martin (drawn by A. Brooks),,73,77
335,4,8:56.0,,Turnover by C. Martin (offensive foul),73,77
336,4,8:56.0,Official timeout,,73,77
337,4,8:43.0,J. Butler misses 2-pt jump shot from 9 ft,,73,77
338,4,8:42.0,Offensive rebound by J. Noah,,73,77
339,4,8:42.0,Shooting foul by A. Drummond (drawn by J. Noah),,73,77
340,4,8:42.0,J. Noah misses free throw 1 of 2,,73,77
341,4,8:42.0,Offensive rebound by Team,,73,77
342,4,8:42.0,,G. Monroe enters the game for A. Drummond,73,77
343,4,8:42.0,J. Noah makes free throw 2 of 2,,74,77
344,4,8:32.0,,G. Monroe makes 2-pt layup at rim (assist by J. Lucas III),74,79
345,4,8:32.0,,Shooting foul by T. Gibson (drawn by G. Monroe),74,79
346,4,8:32.0,,G. Monroe misses free throw 1 of 1,74,79
347,4,8:31.0,Defensive rebound by J. Noah,,74,79
348,4,8:11.0,K. Hinrich misses 2-pt jump shot from 8 ft,,74,79
349,4,8:10.0,,Defensive rebound by Team,74,79
350,4,8:00.0,,Turnover by G. Monroe (bad pass),74,79
351,4,8:00.0,D. Rose enters the game for A. Brooks,,74,79
352,4,7:48.0,Personal foul by J. Lucas III (drawn by D. Rose),,74,79
353,4,7:48.0,,S. Dinwiddie enters the game for J. Lucas III,74,79
354,4,7:40.0,J. Butler misses 2-pt jump shot from 18 ft,,74,79
355,4,7:39.0,,Defensive rebound by A. Tolliver,74,79
356,4,7:16.0,,Turnover by Team (shot clock),74,79
357,4,7:04.0,K. Hinrich makes 2-pt layup at rim (assist by J. Noah),,76,79
358,4,6:48.0,,Shooting foul by T. Gibson (drawn by J. Meeks),76,79
359,4,6:48.0,,J. Meeks makes free throw 1 of 2,76,80
360,4,6:48.0,,J. Meeks makes free throw 2 of 2,76,81
361,4,6:38.0,D. Rose misses 3-pt jump shot from 26 ft,,76,81
362,4,6:37.0,,Defensive rebound by G. Monroe,76,81
363,4,6:21.0,,J. Meeks makes 2-pt jump shot from 7 ft (assist by S. Dinwiddie),76,83
364,4,6:10.0,J. Butler misses 2-pt jump shot from 4 ft,,76,83
365,4,6:09.0,Offensive rebound by J. Butler,,76,83
366,4,6:03.0,J. Butler makes 2-pt jump shot from 6 ft,,78,83
367,4,5:48.0,,S. Dinwiddie misses 2-pt jump shot from 7 ft (block by D. Rose),78,83
368,4,5:47.0,Defensive rebound by D. Rose,,78,83
369,4,5:46.0,Turnover by D. Rose (bad pass; steal by S. Dinwiddie),,78,83
370,4,5:44.0,,S. Dinwiddie makes 2-pt layup at rim,78,85
371,4,5:27.0,Turnover by J. Butler (bad pass; steal by S. Dinwiddie),,78,85
372,4,5:23.0,,Shooting foul by D. Rose (drawn by J. Meeks),78,85
373,4,5:23.0,,Detroit full timeout,78,85
374,4,5:23.0,P. Gasol enters the game for J. Noah,,78,85
375,4,5:23.0,,C. Butler enters the game for C. Martin,78,85
376,4,5:23.0,,J. Meeks makes free throw 1 of 2,78,86
377,4,5:23.0,,J. Meeks makes free throw 2 of 2,78,87
378,4,5:05.0,J. Butler makes 2-pt dunk at rim,,80,87
379,4,4:42.0,,G. Monroe misses 2-pt layup from 1 ft,80,87
380,4,4:41.0,Defensive rebound by P. Gasol,,80,87
381,4,4:32.0,Turnover by D. Rose (lost ball),,80,87
382,4,4:32.0,,A. Drummond enters the game for A. Tolliver,80,87
383,4,4:12.0,,Turnover by G. Monroe (lost ball),80,87
384,4,4:12.0,,K. Caldwell-Pope enters the game for J. Meeks,80,87
385,4,4:02.0,T. Gibson misses 2-pt layup at rim (block by G. Monroe),,80,87
386,4,4:00.0,,Defensive rebound by S. Dinwiddie,80,87
