,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,MEMPHIS_ACTION,GOLDEN STATE_SCORE,MEMPHIS_SCORE
0,1,11:37.0,,Turnover by Z. Randolph (lost ball; steal by A. Bogut),0,0
1,1,11:28.0,K. Thompson misses 2-pt jump shot from 22 ft,,0,0
2,1,11:26.0,Offensive rebound by Team,,0,0
3,1,11:24.0,H. Barnes misses 2-pt layup from 1 ft (block by T. Allen),,0,0
4,1,11:22.0,,Defensive rebound by C. Lee,0,0
5,1,11:06.0,,M. Conley makes 2-pt jump shot from 15 ft,0,2
6,1,10:43.0,H. Barnes makes 3-pt jump shot from 22 ft (assist by S. Curry),,3,2
7,1,10:21.0,,M. Conley makes 3-pt jump shot from 25 ft (assist by Z. Randolph),3,5
8,1,10:11.0,K. Thompson makes 2-pt jump shot from 6 ft (assist by S. Curry),,5,5
9,1,9:56.0,,C. Lee misses 2-pt jump shot from 21 ft,5,5
10,1,9:55.0,Defensive rebound by K. Thompson,,5,5
11,1,9:40.0,D. Green misses 3-pt jump shot from 25 ft,,5,5
12,1,9:39.0,,Defensive rebound by T. Allen,5,5
13,1,9:36.0,,Personal foul by D. Green (drawn by Z. Randolph),5,5
14,1,9:26.0,,Z. Randolph misses 2-pt jump shot from 16 ft,5,5
15,1,9:25.0,Defensive rebound by A. Bogut,,5,5
16,1,9:11.0,D. Green makes 2-pt layup at rim,,7,5
17,1,9:11.0,Shooting foul by Z. Randolph (drawn by D. Green),,7,5
18,1,9:11.0,D. Green misses free throw 1 of 1,,7,5
19,1,9:10.0,,Defensive rebound by M. Gasol,7,5
20,1,8:50.0,,M. Conley makes 2-pt jump shot from 16 ft,7,7
21,1,8:41.0,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),,9,7
22,1,8:25.0,,T. Allen misses 2-pt jump shot from 18 ft,9,7
23,1,8:24.0,,Offensive rebound by M. Gasol,9,7
24,1,8:21.0,,M. Conley misses 3-pt jump shot from 25 ft,9,7
25,1,8:20.0,,Offensive rebound by T. Allen,9,7
26,1,8:01.0,,Z. Randolph misses 2-pt jump shot from 5 ft,9,7
27,1,7:59.0,Defensive rebound by H. Barnes,,9,7
28,1,7:51.0,S. Curry makes 2-pt jump shot from 21 ft (assist by H. Barnes),,11,7
29,1,7:41.0,,Personal foul by D. Green (drawn by M. Gasol),11,7
30,1,7:41.0,D. Lee enters the game for D. Green,,11,7
31,1,7:30.0,,Z. Randolph makes 2-pt jump shot from 16 ft (assist by M. Conley),11,9
32,1,7:12.0,Turnover by D. Lee (bad pass; steal by M. Conley),,11,9
33,1,7:09.0,,Shooting foul by K. Thompson (drawn by C. Lee),11,9
