,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,BOSTON_ACTION,PHILADELPHIA_SCORE,BOSTON_SCORE
48,1,5:28.0,L. Mbah a Moute makes 2-pt layup at rim (assist by J. Richardson),,9,19
49,1,5:18.0,,E. Turner makes 2-pt layup at rim,9,21
50,1,5:14.0,H. Thompson makes 2-pt layup at rim (assist by I. Smith),,11,21
51,1,5:14.0,Shooting foul by T. Zeller (drawn by H. Thompson),,11,21
52,1,5:14.0,,K. Olynyk enters the game for T. Zeller,11,21
53,1,5:14.0,H. Thompson misses free throw 1 of 1,,11,21
54,1,5:14.0,,Defensive rebound by E. Turner,11,21
55,1,4:58.0,,M. Smart makes 3-pt jump shot from 24 ft (assist by B. Bass),11,24
56,1,4:40.0,H. Thompson misses 3-pt jump shot from 23 ft,,11,24
57,1,4:39.0,,Defensive rebound by E. Turner,11,24
58,1,4:30.0,,A. Bradley makes 3-pt jump shot from 22 ft (assist by E. Turner),11,27
59,1,4:27.0,Philadelphia full timeout,,11,27
60,1,4:27.0,R. Covington enters the game for H. Thompson,,11,27
61,1,4:27.0,J. Grant enters the game for L. Mbah a Moute,,11,27
62,1,4:27.0,T. Robinson enters the game for J. Richardson,,11,27
63,1,4:01.0,T. Robinson misses 2-pt jump shot from 18 ft,,11,27
64,1,4:00.0,Offensive rebound by Team,,11,27
65,1,4:00.0,,Loose ball foul by K. Olynyk (drawn by N. Noel),11,27
66,1,3:44.0,Offensive foul by T. Robinson (drawn by B. Bass),,11,27
67,1,3:44.0,Turnover by T. Robinson (offensive foul),,11,27
68,1,3:34.0,,B. Bass misses 2-pt jump shot from 16 ft,11,27
69,1,3:33.0,Defensive rebound by T. Robinson,,11,27
70,1,3:25.0,J. Grant makes 3-pt jump shot from 23 ft (assist by R. Covington),,14,27
71,1,3:08.0,,E. Turner misses 2-pt jump shot from 14 ft,14,27
72,1,3:07.0,Defensive rebound by N. Noel,,14,27
73,1,2:56.0,R. Covington misses 3-pt jump shot from 25 ft,,14,27
74,1,2:55.0,,Defensive rebound by B. Bass,14,27
75,1,2:44.0,,B. Bass makes 2-pt layup at rim (assist by E. Turner),14,29
76,1,2:18.0,I. Smith misses 2-pt layup at rim,,14,29
77,1,2:17.0,,Defensive rebound by K. Olynyk,14,29
78,1,2:12.0,,B. Bass makes 2-pt dunk at rim (assist by A. Bradley),14,31
79,1,1:56.0,Turnover by J. Grant (bad pass; steal by A. Bradley),,14,31
80,1,1:50.0,,E. Turner makes 2-pt layup at rim,14,33
81,1,1:37.0,Shooting block foul by K. Olynyk (drawn by N. Noel),,14,33
82,1,1:37.0,,Boston full timeout,14,33
83,1,1:37.0,,L. Datome enters the game for A. Bradley,14,33
84,1,1:37.0,,J. Crowder enters the game for M. Smart,14,33
85,1,1:37.0,N. Noel makes free throw 1 of 2,,15,33
86,1,1:37.0,N. Noel makes free throw 2 of 2,,16,33
87,1,1:24.0,,L. Datome makes 3-pt jump shot from 25 ft (assist by K. Olynyk),16,36
88,1,1:02.0,T. Robinson misses 2-pt layup at rim (block by L. Datome),,16,36
89,1,1:01.0,Offensive rebound by R. Covington,,16,36
90,1,0:58.0,Turnover by I. Smith (bad pass),,16,36
91,1,0:46.0,,J. Crowder makes 2-pt jump shot from 19 ft (assist by B. Bass),16,38
92,1,0:35.0,N. Noel makes 2-pt layup at rim (assist by J. Grant),,18,38
93,1,0:25.0,,K. Olynyk misses 2-pt hook shot from 3 ft,18,38
94,1,0:24.0,Defensive rebound by N. Noel,,18,38
95,1,0:02.0,Turnover by I. Smith (lost ball; steal by K. Olynyk),,18,38
96,1,0:00.0,,K. Olynyk misses 3-pt jump shot from 54 ft,18,38
97,1,0:00.0,,Offensive rebound by Team,18,38
98,2,11:41.0,R. Covington misses 2-pt layup at rim,,18,38
99,2,11:40.0,,Defensive rebound by K. Olynyk,18,38
100,2,11:25.0,,L. Datome makes 3-pt jump shot from 24 ft (assist by J. Jerebko),18,41
101,2,11:09.0,H. Sims misses 2-pt jump shot from 12 ft,,18,41
102,2,11:06.0,,Defensive rebound by Team,18,41
103,2,10:48.0,,J. Crowder misses 3-pt jump shot from 26 ft,18,41
104,2,10:47.0,,Offensive rebound by K. Olynyk,18,41
105,2,10:37.0,,L. Datome misses 3-pt jump shot from 25 ft,18,41
106,2,10:36.0,Defensive rebound by T. Robinson,,18,41
107,2,10:24.0,Turnover by I. Canaan (traveling),,18,41
108,2,10:16.0,,P. Pressey misses 2-pt layup from 1 ft (block by I. Canaan),18,41
109,2,10:15.0,,Offensive rebound by Team,18,41
110,2,10:08.0,,L. Datome misses 3-pt jump shot from 25 ft,18,41
111,2,10:07.0,Defensive rebound by T. Robinson,,18,41
112,2,9:59.0,Shooting foul by J. Jerebko (drawn by T. Robinson),,18,41
113,2,9:59.0,T. Robinson makes free throw 1 of 2,,19,41
114,2,9:59.0,T. Robinson makes free throw 2 of 2,,20,41
115,2,9:42.0,,P. Pressey misses 2-pt jump shot from 19 ft,20,41
116,2,9:41.0,Defensive rebound by T. Robinson,,20,41
117,2,9:34.0,Shooting foul by J. Jerebko (drawn by T. Robinson),,20,41
118,2,9:34.0,T. Robinson misses free throw 1 of 2,,20,41
119,2,9:34.0,Offensive rebound by Team,,20,41
120,2,9:34.0,,T. Zeller enters the game for K. Olynyk,20,41
121,2,9:34.0,T. Robinson makes free throw 2 of 2,,21,41
122,2,9:27.0,,P. Pressey misses 2-pt layup at rim (block by T. Robinson),21,41
123,2,9:26.0,,Offensive rebound by Team,21,41
124,2,9:21.0,,Shooting block foul by I. Canaan (drawn by P. Pressey),21,41
125,2,9:21.0,,P. Pressey makes free throw 1 of 2,21,42
126,2,9:21.0,,P. Pressey misses free throw 2 of 2,21,42
127,2,9:20.0,Defensive rebound by Team,,21,42
128,2,9:10.0,T. Robinson makes 2-pt jump shot from 6 ft (assist by I. Canaan),,23,42
129,2,8:50.0,,T. Zeller misses 2-pt jump shot from 18 ft,23,42
130,2,8:49.0,Defensive rebound by J. Grant,,23,42
131,2,8:44.0,Official timeout,,23,42
132,2,8:37.0,I. Canaan misses 2-pt jump shot from 20 ft,,23,42
133,2,8:36.0,,Defensive rebound by T. Zeller,23,42
134,2,8:26.0,,Personal foul by J. Grant (drawn by L. Datome),23,42
135,2,8:15.0,,J. Crowder makes 2-pt jump shot from 13 ft,23,44
136,2,8:07.0,Shooting foul by P. Pressey (drawn by I. Canaan),,23,44
137,2,8:07.0,I. Canaan misses free throw 1 of 2,,23,44
138,2,8:07.0,Offensive rebound by Team,,23,44
139,2,8:07.0,I. Canaan makes free throw 2 of 2,,24,44
140,2,7:52.0,,J. Crowder misses 3-pt jump shot from 25 ft,24,44
141,2,7:51.0,Defensive rebound by I. Canaan,,24,44
142,2,7:45.0,L. Mbah a Moute enters the game for T. Robinson,,24,44
143,2,7:45.0,,A. Bradley enters the game for L. Datome,24,44
144,2,7:37.0,I. Canaan misses 2-pt jump shot from 18 ft,,24,44
145,2,7:36.0,,Defensive rebound by J. Crowder,24,44
146,2,7:24.0,,Shooting foul by R. Covington (drawn by P. Pressey),24,44
147,2,7:24.0,,P. Pressey makes free throw 1 of 2,24,45
148,2,7:24.0,,P. Pressey makes free throw 2 of 2,24,46
149,2,7:14.0,H. Sims misses 2-pt jump shot from 18 ft,,24,46
150,2,7:12.0,Offensive rebound by J. Grant,,24,46
151,2,7:01.0,Offensive foul by L. Mbah a Moute (drawn by J. Jerebko),,24,46
152,2,7:01.0,Turnover by L. Mbah a Moute (offensive foul),,24,46
153,2,6:47.0,,Shooting foul by L. Mbah a Moute (drawn by J. Jerebko),24,46
154,2,6:47.0,,J. Jerebko makes free throw 1 of 2,24,47
155,2,6:47.0,J. Richardson enters the game for R. Covington,,24,47
156,2,6:47.0,,J. Jerebko makes free throw 2 of 2,24,48
157,2,6:28.0,L. Mbah a Moute misses 2-pt jump shot from 11 ft,,24,48
158,2,6:27.0,,Defensive rebound by A. Bradley,24,48
159,2,6:11.0,,T. Zeller misses 2-pt hook shot from 4 ft,24,48
160,2,6:10.0,,Offensive rebound by J. Jerebko,24,48
161,2,6:07.0,,A. Bradley makes 3-pt jump shot from 26 ft (assist by J. Crowder),24,51
162,2,6:06.0,Philadelphia full timeout,,24,51
163,2,6:06.0,N. Noel enters the game for J. Grant,,24,51
164,2,6:06.0,H. Thompson enters the game for H. Sims,,24,51
165,2,5:46.0,I. Canaan misses 3-pt jump shot from 25 ft,,24,51
166,2,5:45.0,,Defensive rebound by J. Crowder,24,51
167,2,5:32.0,,Offensive foul by T. Zeller (drawn by N. Noel),24,51
168,2,5:32.0,,Turnover by T. Zeller (offensive foul),24,51
169,2,5:32.0,,B. Bass enters the game for T. Zeller,24,51
170,2,5:18.0,Turnover by H. Thompson (lost ball; steal by J. Crowder),,24,51
171,2,5:12.0,,P. Pressey misses 2-pt layup at rim,24,51
172,2,5:10.0,Defensive rebound by H. Thompson,,24,51
173,2,5:05.0,H. Thompson misses 2-pt jump shot from 18 ft,,24,51
174,2,5:04.0,,Defensive rebound by A. Bradley,24,51
175,2,4:49.0,,A. Bradley misses 2-pt jump shot from 19 ft,24,51
176,2,4:48.0,,Offensive rebound by J. Crowder,24,51
177,2,4:44.0,,P. Pressey misses 3-pt jump shot from 25 ft,24,51
178,2,4:43.0,Defensive rebound by J. Richardson,,24,51
179,2,4:29.0,L. Mbah a Moute makes 2-pt layup at rim (assist by I. Canaan),,26,51
180,2,4:14.0,,Turnover by B. Bass (lost ball; steal by H. Thompson),26,51
181,2,4:11.0,Shooting block foul by J. Crowder (drawn by H. Thompson),,26,51
182,2,4:11.0,H. Thompson makes 2-pt layup at rim,,28,51
183,2,4:11.0,,E. Turner enters the game for P. Pressey,28,51
184,2,4:11.0,H. Thompson makes free throw 1 of 1,,29,51
185,2,3:50.0,,Turnover by B. Bass (lost ball; steal by N. Noel),29,51
186,2,3:41.0,I. Canaan misses 3-pt jump shot from 25 ft,,29,51
187,2,3:40.0,,Defensive rebound by B. Bass,29,51
188,2,3:35.0,,Boston full timeout,29,51
189,2,3:35.0,,M. Smart enters the game for J. Crowder,29,51
190,2,3:35.0,,K. Olynyk enters the game for J. Jerebko,29,51
191,2,3:20.0,,K. Olynyk misses 2-pt jump shot from 15 ft,29,51
192,2,3:19.0,Defensive rebound by I. Canaan,,29,51
193,2,3:09.0,J. Richardson misses 3-pt jump shot from 22 ft,,29,51
194,2,3:08.0,,Defensive rebound by A. Bradley,29,51
195,2,2:55.0,,E. Turner makes 2-pt layup at rim,29,53
196,2,2:41.0,L. Mbah a Moute misses 2-pt layup at rim,,29,53
197,2,2:40.0,,Defensive rebound by Team,29,53
198,2,2:23.0,,E. Turner makes 2-pt layup at rim,29,55
199,2,1:59.0,H. Thompson makes 3-pt jump shot from 27 ft (assist by L. Mbah a Moute),,32,55
200,2,1:43.0,,Turnover by M. Smart (lost ball; steal by H. Thompson),32,55
201,2,1:39.0,Turnover by H. Thompson (bad pass),,32,55
202,2,1:39.0,I. Smith enters the game for I. Canaan,,32,55
203,2,1:22.0,,E. Turner makes 2-pt jump shot from 10 ft,32,57
204,2,1:00.0,H. Thompson misses 3-pt jump shot from 22 ft,,32,57
205,2,0:59.0,,Defensive rebound by A. Bradley,32,57
206,2,0:41.0,,M. Smart misses 2-pt jump shot from 21 ft,32,57
207,2,0:40.0,,Offensive rebound by Team,32,57
208,2,0:30.0,,B. Bass misses 2-pt jump shot from 15 ft,32,57
209,2,0:29.0,Defensive rebound by N. Noel,,32,57
210,2,0:05.0,J. Richardson makes 2-pt jump shot from 3 ft (assist by I. Smith),,34,57
211,2,0:01.0,,E. Turner misses 2-pt jump shot from 16 ft,34,57
212,2,0:00.0,,Offensive rebound by M. Smart,34,57
213,2,0:00.0,,M. Smart misses 2-pt tip-in from 1 ft,34,57
214,2,0:00.0,,Offensive rebound by Team,34,57
215,3,11:37.0,N. Noel makes 2-pt jump shot from 17 ft,,36,57
216,3,11:18.0,,B. Bass misses 2-pt hook shot from 5 ft,36,57
217,3,11:17.0,Defensive rebound by I. Canaan,,36,57
218,3,11:09.0,Shooting foul by B. Bass (drawn by L. Mbah a Moute),,36,57
219,3,11:09.0,L. Mbah a Moute makes free throw 1 of 2,,37,57
220,3,11:09.0,L. Mbah a Moute misses free throw 2 of 2,,37,57
221,3,11:09.0,,Defensive rebound by M. Smart,37,57
222,3,10:49.0,,T. Zeller misses 2-pt layup at rim,37,57
223,3,10:48.0,Defensive rebound by L. Mbah a Moute,,37,57
224,3,10:41.0,Turnover by L. Mbah a Moute (bad pass),,37,57
225,3,10:30.0,,Personal foul by I. Canaan (drawn by M. Smart),37,57
226,3,10:28.0,,Turnover by T. Zeller (back court),37,57
227,3,10:22.0,Personal foul by M. Smart (drawn by J. Richardson),,37,57
228,3,10:11.0,H. Thompson makes 3-pt jump shot from 25 ft (assist by L. Mbah a Moute),,40,57
229,3,9:51.0,,T. Zeller makes 2-pt hook shot from 5 ft (assist by A. Bradley),40,59
230,3,9:32.0,L. Mbah a Moute makes 2-pt jump shot from 4 ft,,42,59
231,3,9:18.0,,A. Bradley makes 2-pt jump shot from 16 ft (assist by E. Turner),42,61
232,3,9:05.0,L. Mbah a Moute makes 3-pt jump shot from 26 ft (assist by N. Noel),,45,61
233,3,8:45.0,,B. Bass makes 2-pt layup at rim (assist by T. Zeller),45,63
234,3,8:28.0,N. Noel makes 2-pt hook shot from 7 ft (assist by J. Richardson),,47,63
235,3,8:19.0,,A. Bradley makes 3-pt jump shot from 25 ft (assist by T. Zeller),47,66
236,3,8:06.0,N. Noel misses flagrant free throw 1 of 2,,47,66
237,3,8:06.0,Offensive rebound by Team,,47,66
238,3,8:06.0,N. Noel makes flagrant free throw 2 of 2,,48,66
239,3,7:49.0,Turnover by I. Canaan (offensive foul),,48,66
240,3,7:49.0,Offensive foul by I. Canaan (drawn by A. Bradley),,48,66
241,3,7:39.0,Violation by N. Noel (def goaltending),,48,66
242,3,7:39.0,,M. Smart makes 2-pt jump shot from 5 ft,48,68
243,3,7:21.0,I. Canaan makes 2-pt layup at rim,,50,68
244,3,7:04.0,,B. Bass makes 2-pt jump shot from 16 ft (assist by A. Bradley),50,70
245,3,6:49.0,Shooting foul by A. Bradley (drawn by L. Mbah a Moute),,50,70
246,3,6:49.0,L. Mbah a Moute misses free throw 1 of 2,,50,70
247,3,6:49.0,Offensive rebound by Team,,50,70
248,3,6:49.0,L. Mbah a Moute misses free throw 2 of 2,,50,70
249,3,6:47.0,,Defensive rebound by Team,50,70
250,3,6:41.0,,T. Zeller makes 2-pt layup at rim (assist by B. Bass),50,72
251,3,6:29.0,I. Canaan makes 2-pt jump shot from 15 ft,,52,72
252,3,6:21.0,,M. Smart makes 2-pt layup at rim,52,74
253,3,6:21.0,,Shooting foul by L. Mbah a Moute (drawn by M. Smart),52,74
254,3,6:21.0,,M. Smart makes free throw 1 of 1,52,75
255,3,6:00.0,J. Richardson misses 2-pt jump shot from 8 ft,,52,75
256,3,5:59.0,,Defensive rebound by E. Turner,52,75
257,3,5:57.0,,Personal foul by N. Noel (drawn by E. Turner),52,75
258,3,5:57.0,,Boston full timeout,52,75
259,3,5:57.0,I. Smith enters the game for J. Richardson,,52,75
260,3,5:49.0,,M. Smart misses 2-pt jump shot from 16 ft,52,75
261,3,5:48.0,Defensive rebound by N. Noel,,52,75
262,3,5:32.0,I. Canaan makes 3-pt jump shot from 27 ft (assist by I. Smith),,55,75
263,3,5:13.0,,A. Bradley misses 3-pt jump shot from 25 ft,55,75
264,3,5:12.0,Defensive rebound by Team,,55,75
265,3,5:00.0,I. Smith makes 2-pt layup at rim,,57,75
266,3,4:47.0,,E. Turner misses 2-pt layup from 2 ft (block by N. Noel),57,75
267,3,4:45.0,Defensive rebound by H. Thompson,,57,75
268,3,4:39.0,I. Canaan misses 3-pt jump shot from 25 ft,,57,75
269,3,4:38.0,,Defensive rebound by M. Smart,57,75
270,3,4:29.0,,T. Zeller makes 2-pt jump shot from 19 ft (assist by M. Smart),57,77
271,3,4:14.0,N. Noel misses 2-pt hook shot from 4 ft,,57,77
272,3,4:13.0,,Defensive rebound by T. Zeller,57,77
273,3,4:04.0,,T. Zeller makes 2-pt jump shot from 17 ft (assist by A. Bradley),57,79
274,3,4:04.0,Philadelphia full timeout,,57,79
275,3,4:04.0,,P. Pressey enters the game for A. Bradley,57,79
276,3,4:04.0,,J. Crowder enters the game for E. Turner,57,79
277,3,4:04.0,R. Covington enters the game for H. Thompson,,57,79
278,3,4:04.0,T. Robinson enters the game for L. Mbah a Moute,,57,79
279,3,3:48.0,N. Noel makes 2-pt jump shot from 16 ft (assist by R. Covington),,59,79
280,3,3:28.0,,M. Smart makes 3-pt jump shot from 25 ft,59,82
281,3,3:19.0,I. Smith makes 2-pt layup from 1 ft,,61,82
282,3,3:13.0,,Personal block foul by I. Smith (drawn by P. Pressey),61,82
283,3,3:13.0,,K. Olynyk enters the game for T. Zeller,61,82
284,3,3:06.0,,M. Smart misses 2-pt jump shot from 17 ft,61,82
285,3,3:05.0,Defensive rebound by T. Robinson,,61,82
286,3,2:53.0,I. Smith makes 2-pt layup from 1 ft,,63,82
287,3,2:36.0,,B. Bass makes 2-pt dunk at rim (assist by J. Crowder),63,84
288,3,2:20.0,N. Noel misses 2-pt hook shot from 4 ft,,63,84
289,3,2:19.0,,Defensive rebound by Team,63,84
290,3,2:19.0,Loose ball foul by N. Noel (drawn by K. Olynyk),,63,84
291,3,2:19.0,,K. Olynyk misses free throw 1 of 2,63,84
292,3,2:19.0,,Offensive rebound by Team,63,84
293,3,2:19.0,H. Sims enters the game for N. Noel,,63,84
294,3,2:19.0,J. Grant enters the game for I. Canaan,,63,84
295,3,2:19.0,,K. Olynyk makes free throw 2 of 2,63,85
296,3,2:08.0,Shooting foul by B. Bass (drawn by I. Smith),,63,85
297,3,2:08.0,I. Smith misses free throw 1 of 2,,63,85
298,3,2:08.0,Offensive rebound by Team,,63,85
299,3,2:08.0,,L. Datome enters the game for B. Bass,63,85
300,3,2:08.0,I. Smith makes free throw 2 of 2,,64,85
301,3,1:56.0,,Turnover by P. Pressey (bad pass; steal by R. Covington),64,85
302,3,1:50.0,R. Covington misses 2-pt layup at rim (block by L. Datome),,64,85
303,3,1:47.0,Offensive rebound by I. Smith,,64,85
304,3,1:46.0,I. Smith makes 2-pt layup from 1 ft,,66,85
305,3,1:35.0,,K. Olynyk misses 3-pt jump shot from 26 ft,66,85
306,3,1:34.0,Defensive rebound by R. Covington,,66,85
307,3,1:26.0,T. Robinson makes 2-pt dunk at rim (assist by R. Covington),,68,85
308,3,1:12.0,Violation by T. Robinson (def goaltending),,68,85
309,3,1:12.0,,J. Crowder makes 2-pt layup at rim,68,87
310,3,0:56.0,I. Smith misses 2-pt jump shot from 5 ft,,68,87
311,3,0:53.0,,Defensive rebound by P. Pressey,68,87
312,3,0:51.0,,Turnover by P. Pressey (lost ball; steal by I. Smith),68,87
313,3,0:40.0,R. Covington misses 3-pt jump shot from 23 ft,,68,87
314,3,0:40.0,,Defensive rebound by J. Crowder,68,87
315,3,0:31.0,,J. Crowder makes 2-pt jump shot from 19 ft (assist by P. Pressey),68,89
316,3,0:08.0,I. Smith misses 2-pt layup from 1 ft,,68,89
317,3,0:07.0,,Defensive rebound by P. Pressey,68,89
318,3,0:02.0,,M. Smart misses 3-pt jump shot from 25 ft,68,89
319,3,0:01.0,Defensive rebound by R. Covington,,68,89
320,3,0:00.0,R. Covington misses 3-pt jump shot from 73 ft,,68,89
321,3,0:00.0,Offensive rebound by Team,,68,89
322,4,11:48.0,,K. Olynyk misses 2-pt jump shot from 18 ft,68,89
323,4,11:47.0,Defensive rebound by H. Sims,,68,89
324,4,11:43.0,Personal foul by K. Olynyk (drawn by J. Grant),,68,89
325,4,11:29.0,I. Smith makes 2-pt layup at rim,,70,89
326,4,11:10.0,,L. Datome misses 2-pt jump shot from 16 ft,70,89
327,4,11:08.0,Defensive rebound by R. Covington,,70,89
328,4,11:03.0,T. Robinson misses 2-pt layup at rim,,70,89
329,4,11:02.0,,Defensive rebound by J. Crowder,70,89
330,4,10:56.0,,K. Olynyk misses 2-pt layup at rim,70,89
331,4,10:54.0,Defensive rebound by R. Covington,,70,89
332,4,10:50.0,Personal block foul by L. Datome (drawn by R. Covington),,70,89
333,4,10:50.0,,J. Jerebko enters the game for J. Crowder,70,89
334,4,10:50.0,,T. Zeller enters the game for K. Olynyk,70,89
335,4,10:48.0,Turnover by I. Smith (lost ball; steal by P. Pressey),,70,89
336,4,10:44.0,,P. Pressey makes 2-pt layup at rim,70,91
337,4,10:29.0,R. Covington misses 2-pt jump shot from 16 ft,,70,91
338,4,10:28.0,Offensive rebound by Team,,70,91
339,4,10:28.0,,Loose ball foul by T. Zeller (drawn by T. Robinson),70,91
340,4,10:23.0,Turnover by H. Sims (3 sec),,70,91
341,4,10:10.0,,J. Jerebko misses 3-pt jump shot from 23 ft,70,91
342,4,10:09.0,Defensive rebound by I. Smith,,70,91
343,4,10:04.0,Turnover by J. Grant (lost ball; steal by P. Pressey),,70,91
344,4,10:02.0,,Personal foul by R. Covington (drawn by P. Pressey),70,91
345,4,9:51.0,,A. Bradley misses 2-pt jump shot from 16 ft,70,91
346,4,9:47.0,,Offensive rebound by A. Bradley,70,91
347,4,9:34.0,,A. Bradley misses 3-pt jump shot from 24 ft,70,91
348,4,9:33.0,Defensive rebound by R. Covington,,70,91
349,4,9:26.0,Turnover by I. Smith (bad pass; steal by P. Pressey),,70,91
350,4,9:21.0,,L. Datome makes 2-pt dunk at rim (assist by P. Pressey),70,93
351,4,9:21.0,Philadelphia full timeout,,70,93
352,4,9:21.0,H. Thompson enters the game for T. Robinson,,70,93
353,4,9:07.0,R. Covington misses 2-pt jump shot from 11 ft,,70,93
354,4,9:06.0,,Defensive rebound by J. Jerebko,70,93
355,4,8:49.0,,T. Zeller makes 2-pt jump shot from 16 ft (assist by A. Bradley),70,95
356,4,8:32.0,I. Smith misses 3-pt jump shot from 25 ft,,70,95
357,4,8:29.0,Offensive rebound by H. Sims,,70,95
358,4,8:24.0,R. Covington makes 3-pt jump shot from 25 ft (assist by H. Sims),,73,95
359,4,8:05.0,,Personal foul by H. Sims (drawn by T. Zeller),73,95
360,4,7:55.0,,A. Bradley makes 2-pt jump shot from 17 ft,73,97
361,4,7:42.0,H. Sims makes 2-pt hook shot from 7 ft,,75,97
362,4,7:27.0,,Turnover by A. Bradley (bad pass),75,97
363,4,7:16.0,Personal foul by J. Jerebko (drawn by J. Grant),,75,97
364,4,7:06.0,I. Smith makes 3-pt jump shot from 25 ft (assist by H. Sims),,78,97
365,4,6:44.0,,Turnover by P. Pressey (bad pass; steal by R. Covington),78,97
366,4,6:41.0,I. Smith misses 2-pt layup from 1 ft (block by L. Datome),,78,97
367,4,6:40.0,Offensive rebound by Team,,78,97
368,4,6:32.0,J. Grant makes 2-pt dunk at rim (assist by I. Smith),,80,97
369,4,6:09.0,,T. Zeller makes 2-pt layup at rim (assist by L. Datome),80,99
370,4,6:03.0,Philadelphia full timeout,,80,99
371,4,6:03.0,,J. Crowder enters the game for J. Jerebko,80,99
372,4,6:03.0,N. Noel enters the game for H. Sims,,80,99
373,4,5:44.0,Personal foul by L. Datome (drawn by R. Covington),,80,99
374,4,5:44.0,R. Covington makes free throw 1 of 2,,81,99
375,4,5:44.0,R. Covington misses free throw 2 of 2,,81,99
376,4,5:44.0,,Defensive rebound by P. Pressey,81,99
377,4,5:22.0,,A. Bradley misses 3-pt jump shot from 24 ft,81,99
378,4,5:21.0,Defensive rebound by J. Grant,,81,99
379,4,5:13.0,J. Grant misses 3-pt jump shot from 26 ft,,81,99
380,4,5:12.0,Offensive rebound by N. Noel,,81,99
381,4,5:04.0,J. Grant misses 2-pt layup at rim,,81,99
382,4,5:03.0,,Defensive rebound by T. Zeller,81,99
383,4,4:53.0,,P. Pressey misses 2-pt layup from 1 ft (block by I. Smith),81,99
384,4,4:52.0,Defensive rebound by Team,,81,99
385,4,4:38.0,N. Noel misses 2-pt jump shot from 5 ft,,81,99
386,4,4:38.0,Offensive rebound by J. Grant,,81,99
