,QUARTER,TIME_REMAINING,ATLANTA_ACTION,TORONTO_ACTION,ATLANTA_SCORE,TORONTO_SCORE
0,1,11:34.0,Turnover by Team (shot clock),,0,0
1,1,11:22.0,,D. DeRozan makes 2-pt jump shot from 19 ft (assist by T. Ross),0,2
2,1,11:14.0,Personal foul by T. Ross (drawn by K. Korver),,0,2
3,1,11:07.0,K. Korver makes 3-pt jump shot from 22 ft (assist by J. Teague),,3,2
4,1,10:49.0,,T. Ross misses 2-pt jump shot from 20 ft,3,2
5,1,10:48.0,Defensive rebound by J. Teague,,3,2
6,1,10:36.0,P. Millsap misses 2-pt jump shot from 5 ft,,3,2
7,1,10:35.0,,Defensive rebound by K. Lowry,3,2
8,1,10:19.0,,A. Johnson misses 2-pt hook shot from 8 ft,3,2
9,1,10:18.0,Defensive rebound by J. Teague,,3,2
10,1,10:13.0,J. Teague misses 2-pt layup from 1 ft (block by T. Ross),,3,2
11,1,10:13.0,Offensive rebound by Team,,3,2
12,1,10:06.0,A. Horford misses 2-pt jump shot from 17 ft,,3,2
13,1,10:04.0,,Defensive rebound by A. Johnson,3,2
14,1,9:47.0,,J. Valančiūnas makes 2-pt hook shot from 6 ft (assist by K. Lowry),3,4
15,1,9:35.0,A. Horford misses 2-pt jump shot from 10 ft,,3,4
16,1,9:33.0,,Defensive rebound by T. Ross,3,4
17,1,9:15.0,,A. Johnson makes 2-pt hook shot from 9 ft,3,6
18,1,9:01.0,A. Horford makes 2-pt jump shot from 12 ft (assist by P. Millsap),,5,6
19,1,8:45.0,,D. DeRozan misses 2-pt jump shot from 16 ft,5,6
20,1,8:44.0,Defensive rebound by P. Millsap,,5,6
21,1,8:36.0,Turnover by P. Millsap (lost ball; steal by D. DeRozan),,5,6
22,1,8:30.0,,T. Ross makes 3-pt jump shot from 23 ft (assist by K. Lowry),5,9
23,1,8:15.0,A. Horford misses 2-pt jump shot from 14 ft,,5,9
24,1,8:13.0,,Defensive rebound by A. Johnson,5,9
25,1,8:07.0,,K. Lowry makes 2-pt jump shot from 21 ft (assist by A. Johnson),5,11
26,1,7:54.0,Shooting foul by D. DeRozan (drawn by P. Millsap),,5,11
27,1,7:54.0,P. Millsap makes free throw 1 of 2,,6,11
28,1,7:54.0,P. Millsap misses free throw 2 of 2,,6,11
29,1,7:53.0,,Defensive rebound by J. Valančiūnas,6,11
30,1,7:39.0,,K. Lowry misses 2-pt jump shot from 16 ft,6,11
31,1,7:37.0,Defensive rebound by K. Korver,,6,11
32,1,7:33.0,,Violation by J. Valančiūnas (kicked ball),6,11
33,1,7:30.0,Personal foul by K. Lowry (drawn by J. Teague),,6,11
34,1,7:22.0,P. Millsap misses 2-pt jump shot from 17 ft,,6,11
35,1,7:21.0,,Defensive rebound by J. Valančiūnas,6,11
36,1,7:09.0,,D. DeRozan misses 2-pt jump shot from 19 ft,6,11
37,1,7:08.0,Defensive rebound by A. Horford,,6,11
38,1,6:55.0,D. Carroll misses 3-pt jump shot from 24 ft,,6,11
39,1,6:54.0,,Defensive rebound by K. Lowry,6,11
40,1,6:50.0,,Turnover by D. DeRozan (lost ball; steal by J. Teague),6,11
41,1,6:45.0,Personal block foul by J. Valančiūnas (drawn by D. Carroll),,6,11
42,1,6:45.0,E. Brand enters the game for A. Horford,,6,11
43,1,6:38.0,Shooting foul by J. Valančiūnas (drawn by P. Millsap),,6,11
44,1,6:38.0,P. Millsap makes 2-pt layup from 2 ft (assist by K. Korver),,8,11
45,1,6:38.0,,T. Hansbrough enters the game for J. Valančiūnas,8,11
46,1,6:38.0,P. Millsap misses free throw 1 of 1,,8,11
47,1,6:37.0,,Defensive rebound by D. DeRozan,8,11
48,1,6:17.0,,T. Ross misses 3-pt jump shot from 24 ft,8,11
49,1,6:16.0,Defensive rebound by P. Millsap,,8,11
50,1,5:58.0,D. Carroll makes 2-pt jump shot from 5 ft,,10,11
