,QUARTER,TIME_REMAINING,BOSTON_ACTION,NEW YORK_ACTION,BOSTON_SCORE,NEW YORK_SCORE
0,1,11:41.0,,L. Galloway misses 3-pt jump shot from 24 ft,0,0
1,1,11:40.0,Defensive rebound by Team,,0,0
2,1,11:27.0,J. Sullinger makes 2-pt jump shot from 17 ft (assist by A. Bradley),,2,0
3,1,11:01.0,,L. Amundson misses 2-pt jump shot from 4 ft,2,0
4,1,10:59.0,,Offensive rebound by J. Smith,2,0
5,1,10:57.0,,J. Smith misses 2-pt layup at rim,2,0
6,1,10:56.0,,Offensive rebound by L. Amundson,2,0
7,1,10:56.0,,L. Amundson misses 2-pt tip-in from 1 ft,2,0
8,1,10:54.0,Defensive rebound by E. Turner,,2,0
9,1,10:45.0,B. Bass makes 2-pt jump shot from 20 ft (assist by E. Turner),,4,0
10,1,10:22.0,,J. Smith makes 2-pt jump shot from 17 ft,4,2
11,1,10:02.0,Personal foul by L. Galloway (drawn by A. Bradley),,4,2
12,1,9:54.0,M. Smart makes 3-pt jump shot from 25 ft (assist by J. Sullinger),,7,2
13,1,9:41.0,,C. Anthony misses 3-pt jump shot from 25 ft,7,2
14,1,9:39.0,Defensive rebound by J. Sullinger,,7,2
15,1,9:30.0,M. Smart makes 3-pt jump shot from 26 ft (assist by A. Bradley),,10,2
16,1,9:14.0,,Personal foul by J. Sullinger (drawn by J. Calderón),10,2
17,1,9:02.0,,C. Anthony misses 2-pt jump shot from 7 ft,10,2
18,1,9:00.0,Defensive rebound by E. Turner,,10,2
19,1,8:49.0,A. Bradley makes 2-pt jump shot from 19 ft,,12,2
20,1,8:48.0,,New York full timeout,12,2
21,1,8:34.0,,C. Anthony misses 2-pt jump shot from 12 ft,12,2
22,1,8:32.0,Defensive rebound by A. Bradley,,12,2
23,1,8:20.0,E. Turner misses 2-pt jump shot from 17 ft,,12,2
24,1,8:18.0,Offensive rebound by J. Sullinger,,12,2
25,1,8:18.0,J. Sullinger misses 2-pt tip-in from 1 ft,,12,2
26,1,8:16.0,Offensive rebound by J. Sullinger,,12,2
27,1,8:16.0,J. Sullinger makes 2-pt tip-in from 2 ft,,14,2
28,1,8:00.0,,J. Calderón misses 2-pt jump shot from 22 ft,14,2
29,1,7:58.0,Defensive rebound by J. Sullinger,,14,2
30,1,7:55.0,Turnover by E. Turner (bad pass),,14,2
31,1,7:38.0,,J. Calderón misses 2-pt jump shot from 18 ft,14,2
32,1,7:36.0,Defensive rebound by E. Turner,,14,2
33,1,7:24.0,B. Bass misses 2-pt layup from 3 ft,,14,2
34,1,7:23.0,,Defensive rebound by C. Anthony,14,2
35,1,7:12.0,,C. Anthony makes 2-pt jump shot from 19 ft,14,4
36,1,6:55.0,J. Sullinger makes 2-pt jump shot from 15 ft,,16,4
37,1,6:41.0,,J. Smith makes 2-pt jump shot from 20 ft (assist by L. Galloway),16,6
38,1,6:23.0,Turnover by J. Sullinger (back court),,16,6
39,1,6:12.0,,J. Calderón makes 3-pt jump shot from 24 ft (assist by L. Galloway),16,9
40,1,5:52.0,M. Smart misses 3-pt jump shot from 25 ft,,16,9
41,1,5:50.0,,Defensive rebound by C. Anthony,16,9
42,1,5:34.0,,C. Anthony misses 2-pt layup from 2 ft,16,9
43,1,5:32.0,Defensive rebound by E. Turner,,16,9
44,1,5:24.0,A. Bradley makes 3-pt jump shot from 23 ft (assist by J. Sullinger),,19,9
45,1,4:58.0,,L. Galloway makes 2-pt layup from 2 ft (assist by J. Calderón),19,11
46,1,4:38.0,M. Smart misses 3-pt jump shot from 26 ft,,19,11
47,1,4:37.0,,Defensive rebound by J. Smith,19,11
48,1,4:33.0,,Personal foul by E. Turner (drawn by L. Amundson),19,11
49,1,4:33.0,J. Crowder enters the game for M. Smart,,19,11
50,1,4:22.0,,J. Calderón misses 3-pt jump shot from 25 ft,19,11
51,1,4:20.0,,Offensive rebound by L. Galloway,19,11
52,1,4:01.0,,C. Anthony misses 2-pt jump shot from 17 ft,19,11
53,1,3:59.0,Defensive rebound by J. Sullinger,,19,11
54,1,3:46.0,B. Bass misses 2-pt jump shot from 4 ft,,19,11
55,1,3:44.0,,Defensive rebound by L. Galloway,19,11
56,1,3:36.0,,J. Smith misses 2-pt jump shot from 18 ft,19,11
57,1,3:35.0,,Offensive rebound by J. Smith,19,11
58,1,3:21.0,,J. Smith makes 2-pt jump shot from 10 ft (assist by L. Amundson),19,13
59,1,3:17.0,Boston full timeout,,19,13
60,1,3:17.0,J. Young enters the game for J. Sullinger,,19,13
61,1,3:17.0,T. Zeller enters the game for A. Bradley,,19,13
62,1,3:17.0,,Q. Acy enters the game for L. Amundson,19,13
63,1,3:17.0,,T. Hardaway enters the game for J. Calderón,19,13
64,1,2:56.0,J. Crowder makes 3-pt jump shot from 24 ft (assist by E. Turner),,22,13
65,1,2:33.0,,L. Galloway misses 3-pt jump shot from 25 ft,22,13
66,1,2:31.0,Defensive rebound by J. Young,,22,13
67,1,2:20.0,Turnover by J. Crowder (bad pass),,22,13
68,1,2:11.0,,L. Galloway makes 2-pt jump shot from 15 ft,22,15
69,1,1:57.0,J. Young misses 3-pt jump shot from 25 ft,,22,15
70,1,1:55.0,,Defensive rebound by C. Anthony,22,15
71,1,1:49.0,,T. Hardaway misses 2-pt jump shot from 15 ft,22,15
72,1,1:47.0,Defensive rebound by T. Zeller,,22,15
73,1,1:37.0,T. Zeller makes 2-pt jump shot from 4 ft (assist by E. Turner),,24,15
74,1,1:24.0,,Q. Acy makes 2-pt layup from 1 ft,24,17
75,1,1:24.0,,Shooting foul by T. Zeller (drawn by Q. Acy),24,17
76,1,1:24.0,,L. Thomas enters the game for C. Anthony,24,17
77,1,1:24.0,,Q. Acy misses free throw 1 of 1,24,17
78,1,1:23.0,,Offensive rebound by Team,24,17
79,1,1:07.0,,J. Smith makes 2-pt jump shot from 18 ft (assist by L. Galloway),24,19
80,1,0:51.0,Offensive foul by T. Zeller (drawn by L. Thomas),,24,19
81,1,0:51.0,Turnover by T. Zeller (offensive foul),,24,19
82,1,0:51.0,M. Smart enters the game for E. Turner,,24,19
83,1,0:51.0,,S. Larkin enters the game for L. Galloway,24,19
84,1,0:33.0,,T. Hardaway misses 2-pt layup from 2 ft,24,19
85,1,0:31.0,Defensive rebound by J. Crowder,,24,19
86,1,0:23.0,Shooting foul by L. Thomas (drawn by J. Crowder),,24,19
87,1,0:23.0,J. Crowder makes free throw 1 of 2,,25,19
88,1,0:23.0,J. Crowder makes free throw 2 of 2,,26,19
89,1,0:06.0,,L. Thomas misses 2-pt jump shot from 6 ft,26,19
90,1,0:05.0,Defensive rebound by M. Smart,,26,19
91,1,0:03.0,Boston full timeout,,26,19
92,1,0:03.0,,L. Amundson enters the game for J. Smith,26,19
93,1,0:03.0,M. Thornton enters the game for J. Crowder,,26,19
94,1,0:01.0,J. Sullinger enters the game for B. Bass,,26,19
95,1,0:01.0,,J. Smith enters the game for Q. Acy,26,19
96,1,0:01.0,J. Sullinger misses 3-pt jump shot from 25 ft,,26,19
97,1,0:00.0,Offensive rebound by Team,,26,19
98,2,11:48.0,J. Young misses 2-pt layup from 2 ft (block by L. Amundson),,26,19
99,2,11:47.0,Offensive rebound by Team,,26,19
100,2,11:37.0,J. Sullinger misses 3-pt jump shot from 25 ft,,26,19
101,2,11:35.0,Offensive rebound by T. Zeller,,26,19
102,2,11:31.0,M. Smart misses 2-pt jump shot from 18 ft,,26,19
103,2,11:29.0,,Defensive rebound by T. Hardaway,26,19
104,2,11:10.0,,T. Hardaway makes 3-pt jump shot from 25 ft (assist by S. Larkin),26,22
105,2,10:55.0,J. Young misses 2-pt jump shot from 20 ft,,26,22
106,2,10:53.0,Offensive rebound by T. Zeller,,26,22
107,2,10:51.0,J. Young makes 2-pt layup from 1 ft (assist by T. Zeller),,28,22
108,2,10:32.0,,Q. Acy misses 2-pt jump shot from 20 ft,28,22
109,2,10:30.0,Defensive rebound by M. Smart,,28,22
110,2,10:17.0,Turnover by M. Smart (lost ball; steal by S. Larkin),,28,22
111,2,10:12.0,,Shooting foul by T. Zeller (drawn by L. Thomas),28,22
112,2,10:12.0,,L. Thomas misses free throw 1 of 2,28,22
113,2,10:12.0,,Offensive rebound by Team,28,22
114,2,10:12.0,J. Crowder enters the game for T. Zeller,,28,22
115,2,10:12.0,,L. Thomas makes free throw 2 of 2,28,23
116,2,10:00.0,J. Crowder makes 2-pt jump shot from 15 ft (assist by M. Smart),,30,23
117,2,9:48.0,,Turnover by S. Larkin (bad pass; steal by M. Thornton),30,23
118,2,9:35.0,Shooting foul by S. Larkin (drawn by M. Smart),,30,23
119,2,9:35.0,M. Smart makes free throw 1 of 2,,31,23
120,2,9:35.0,,C. Early enters the game for Q. Acy,31,23
121,2,9:35.0,M. Smart misses free throw 2 of 2,,31,23
122,2,9:34.0,,Defensive rebound by L. Amundson,31,23
123,2,9:16.0,,Shooting foul by J. Sullinger (drawn by S. Larkin),31,23
124,2,9:16.0,,S. Larkin misses free throw 1 of 2,31,23
125,2,9:16.0,,Offensive rebound by Team,31,23
126,2,9:16.0,,S. Larkin makes free throw 2 of 2,31,24
127,2,8:56.0,M. Thornton misses 3-pt jump shot from 25 ft,,31,24
128,2,8:54.0,,Defensive rebound by C. Early,31,24
129,2,8:32.0,,L. Thomas misses 2-pt jump shot from 4 ft,31,24
130,2,8:30.0,Defensive rebound by J. Sullinger,,31,24
131,2,8:24.0,J. Crowder misses 2-pt jump shot from 22 ft,,31,24
132,2,8:23.0,,Defensive rebound by S. Larkin,31,24
133,2,8:15.0,,L. Amundson makes 2-pt jump shot from 14 ft (assist by L. Thomas),31,26
134,2,7:56.0,Def 3 sec tech foul by T. Hardaway,,31,26
135,2,7:56.0,Official timeout,,31,26
136,2,7:56.0,M. Thornton makes technical free throw,,32,26
137,2,7:44.0,J. Sullinger makes 2-pt hook shot from 6 ft,,34,26
138,2,7:29.0,,T. Hardaway misses 3-pt jump shot from 25 ft,34,26
139,2,7:27.0,Defensive rebound by M. Thornton,,34,26
140,2,7:13.0,M. Thornton makes 2-pt jump shot from 22 ft (assist by J. Young),,36,26
141,2,6:58.0,,Turnover by C. Early (bad pass),36,26
142,2,6:58.0,,C. Anthony enters the game for C. Early,36,26
143,2,6:58.0,,J. Calderón enters the game for T. Hardaway,36,26
144,2,6:58.0,,L. Galloway enters the game for L. Thomas,36,26
145,2,6:58.0,A. Bradley enters the game for J. Young,,36,26
146,2,6:41.0,J. Sullinger misses 2-pt jump shot from 15 ft,,36,26
147,2,6:39.0,,Defensive rebound by L. Amundson,36,26
148,2,6:16.0,,J. Calderón makes 3-pt jump shot from 23 ft (assist by C. Anthony),36,29
149,2,5:56.0,J. Sullinger makes 2-pt jump shot from 4 ft,,38,29
150,2,5:40.0,,C. Anthony makes 2-pt jump shot from 6 ft,38,31
151,2,5:24.0,M. Thornton misses 3-pt jump shot from 25 ft,,38,31
152,2,5:23.0,Offensive rebound by J. Crowder,,38,31
153,2,5:22.0,J. Crowder makes 2-pt layup from 3 ft,,40,31
