,QUARTER,TIME_REMAINING,INDIANA_ACTION,PHILADELPHIA_ACTION,INDIANA_SCORE,PHILADELPHIA_SCORE
0,1,11:36.0,R. Hibbert misses 2-pt jump shot from 5 ft,,0,0
1,1,11:35.0,,Defensive rebound by R. Covington,0,0
2,1,11:29.0,,K. McDaniels misses 2-pt layup from 2 ft,0,0
3,1,11:27.0,,Offensive rebound by N. Noel,0,0
4,1,11:08.0,R. Stuckey makes 2-pt jump shot from 13 ft,,2,0
5,1,10:56.0,,N. Noel misses 2-pt jump shot from 13 ft,2,0
6,1,10:54.0,Defensive rebound by R. Stuckey,,2,0
7,1,10:35.0,S. Hill misses 3-pt jump shot from 26 ft,,2,0
8,1,10:33.0,Offensive rebound by D. West,,2,0
9,1,10:31.0,D. West makes 2-pt jump shot from 18 ft,,4,0
10,1,10:14.0,,Offensive foul by N. Noel (drawn by R. Stuckey),4,0
11,1,10:14.0,,Turnover by N. Noel (offensive foul),4,0
12,1,9:50.0,C. Watson misses 2-pt jump shot from 18 ft,,4,0
13,1,9:49.0,Offensive rebound by D. West,,4,0
14,1,9:48.0,D. West misses 2-pt layup from 1 ft,,4,0
15,1,9:46.0,Offensive rebound by R. Hibbert,,4,0
16,1,9:46.0,R. Hibbert misses 2-pt tip-in from 1 ft,,4,0
17,1,9:46.0,Offensive rebound by R. Hibbert,,4,0
18,1,9:46.0,Personal foul by R. Covington (drawn by R. Hibbert),,4,0
19,1,9:37.0,Offensive foul by R. Stuckey (drawn by K. McDaniels),,4,0
20,1,9:37.0,Turnover by R. Stuckey (offensive foul),,4,0
21,1,9:29.0,,Offensive foul by M. Carter-Williams (drawn by C. Watson),4,0
22,1,9:29.0,,Turnover by M. Carter-Williams (offensive foul),4,0
23,1,9:06.0,D. West makes 2-pt jump shot from 16 ft (assist by S. Hill),,6,0
24,1,8:48.0,,M. Carter-Williams makes 2-pt jump shot from 18 ft,6,2
25,1,8:24.0,Turnover by D. West (traveling),,6,2
26,1,8:13.0,,R. Covington misses 2-pt jump shot from 5 ft (block by R. Hibbert),6,2
27,1,8:12.0,Defensive rebound by S. Hill,,6,2
28,1,8:07.0,S. Hill misses 2-pt layup from 2 ft (block by K. McDaniels),,6,2
29,1,8:06.0,Offensive rebound by Team,,6,2
30,1,8:04.0,R. Stuckey makes 2-pt jump shot from 16 ft (assist by S. Hill),,8,2
31,1,7:47.0,,L. Mbah a Moute misses 2-pt layup from 1 ft,8,2
32,1,7:45.0,Defensive rebound by D. West,,8,2
33,1,7:38.0,R. Stuckey misses 3-pt jump shot from 24 ft,,8,2
34,1,7:36.0,,Defensive rebound by Team,8,2
35,1,7:36.0,Loose ball foul by D. West (drawn by N. Noel),,8,2
36,1,7:21.0,,Personal foul by R. Hibbert (drawn by N. Noel),8,2
37,1,7:11.0,,M. Carter-Williams misses 2-pt jump shot from 16 ft,8,2
38,1,7:10.0,Defensive rebound by R. Hibbert,,8,2
39,1,7:00.0,D. West makes 2-pt jump shot from 13 ft (assist by C. Watson),,10,2
40,1,6:52.0,,L. Mbah a Moute misses 2-pt jump shot from 19 ft,10,2
41,1,6:50.0,Defensive rebound by R. Hibbert,,10,2
42,1,6:43.0,C. Watson misses 3-pt jump shot from 26 ft,,10,2
43,1,6:41.0,,Defensive rebound by N. Noel,10,2
44,1,6:35.0,,R. Covington makes 3-pt jump shot from 24 ft (assist by M. Carter-Williams),10,5
45,1,6:14.0,R. Hibbert misses 2-pt jump shot from 7 ft,,10,5
46,1,6:12.0,,Defensive rebound by M. Carter-Williams,10,5
47,1,6:07.0,,N. Noel makes 2-pt dunk at rim (assist by M. Carter-Williams),10,7
48,1,5:52.0,C. Watson misses 2-pt jump shot from 3 ft (block by N. Noel),,10,7
49,1,5:49.0,Offensive rebound by R. Hibbert,,10,7
50,1,5:41.0,Turnover by C. Watson (bad pass; steal by L. Mbah a Moute),,10,7
51,1,5:39.0,,Personal foul by D. West (drawn by R. Covington),10,7
52,1,5:39.0,,Philadelphia full timeout,10,7
53,1,5:39.0,L. Scola enters the game for D. West,,10,7
54,1,5:35.0,,Personal foul by L. Scola (drawn by M. Carter-Williams),10,7
55,1,5:35.0,,H. Sims enters the game for N. Noel,10,7
56,1,5:35.0,,T. Wroten enters the game for K. McDaniels,10,7
57,1,5:17.0,,T. Wroten makes 3-pt jump shot from 26 ft (assist by M. Carter-Williams),10,10
58,1,4:54.0,C. Watson makes 3-pt jump shot from 24 ft (assist by R. Stuckey),,13,10
59,1,4:44.0,,R. Covington misses 3-pt jump shot from 25 ft,13,10
60,1,4:42.0,Defensive rebound by L. Scola,,13,10
61,1,4:37.0,S. Hill makes 2-pt layup from 1 ft,,15,10
62,1,4:37.0,Shooting foul by L. Mbah a Moute (drawn by S. Hill),,15,10
63,1,4:37.0,,J. Grant enters the game for L. Mbah a Moute,15,10
64,1,4:37.0,C. Miles enters the game for R. Stuckey,,15,10
65,1,4:37.0,S. Hill makes free throw 1 of 1,,16,10
66,1,4:26.0,,M. Carter-Williams misses 2-pt layup from 1 ft,16,10
67,1,4:24.0,Defensive rebound by R. Hibbert,,16,10
68,1,4:15.0,Offensive foul by R. Hibbert (drawn by M. Carter-Williams),,16,10
69,1,4:15.0,Turnover by R. Hibbert (offensive foul),,16,10
70,1,4:15.0,,J. Sampson enters the game for M. Carter-Williams,16,10
71,1,4:15.0,L. Allen enters the game for R. Hibbert,,16,10
72,1,4:03.0,,H. Sims misses 2-pt jump shot from 13 ft,16,10
73,1,4:02.0,Defensive rebound by L. Scola,,16,10
74,1,3:50.0,L. Allen misses 2-pt jump shot from 6 ft,,16,10
75,1,3:49.0,Offensive rebound by L. Allen,,16,10
76,1,3:44.0,C. Miles makes 3-pt jump shot from 24 ft (assist by C. Watson),,19,10
77,1,3:36.0,,T. Wroten makes 2-pt layup from 1 ft,19,12
78,1,3:36.0,,Shooting foul by C. Watson (drawn by T. Wroten),19,12
79,1,3:36.0,,T. Wroten makes free throw 1 of 1,19,13
80,1,3:22.0,Turnover by S. Hill (lost ball),,19,13
81,1,3:16.0,,Turnover by H. Sims (lost ball; steal by L. Allen),19,13
82,1,3:11.0,C. Watson makes 2-pt jump shot from 14 ft,,21,13
83,1,2:56.0,,H. Sims misses 2-pt jump shot from 15 ft,21,13
84,1,2:55.0,Defensive rebound by C. Miles,,21,13
85,1,2:42.0,C. Miles misses 3-pt jump shot from 26 ft,,21,13
86,1,2:42.0,,Defensive rebound by Team,21,13
87,1,2:42.0,Indiana full timeout,,21,13
88,1,2:42.0,,K. McDaniels enters the game for R. Covington,21,13
89,1,2:27.0,,J. Sampson makes 2-pt layup from 3 ft (assist by T. Wroten),21,15
90,1,2:06.0,C. Watson misses 3-pt jump shot from 26 ft,,21,15
91,1,2:04.0,,Defensive rebound by H. Sims,21,15
92,1,1:57.0,,Offensive foul by T. Wroten (drawn by C. Watson),21,15
93,1,1:57.0,,Turnover by T. Wroten (offensive foul),21,15
94,1,1:47.0,L. Scola misses 2-pt jump shot from 16 ft,,21,15
95,1,1:45.0,,Defensive rebound by J. Grant,21,15
96,1,1:36.0,,H. Sims makes 2-pt hook shot from 5 ft,21,17
97,1,1:20.0,C. Copeland enters the game for C. Watson,,21,17
98,1,1:20.0,D. Sloan enters the game for S. Hill,,21,17
99,1,1:10.0,L. Scola misses 2-pt layup from 2 ft (block by J. Grant),,21,17
100,1,1:09.0,Offensive rebound by Team,,21,17
101,1,1:07.0,C. Miles misses 2-pt jump shot from 16 ft,,21,17
102,1,1:05.0,Offensive rebound by L. Scola,,21,17
103,1,0:57.0,C. Copeland misses 2-pt jump shot from 16 ft,,21,17
104,1,0:56.0,,Defensive rebound by K. McDaniels,21,17
105,1,0:51.0,,T. Wroten misses 2-pt layup from 2 ft,21,17
106,1,0:49.0,,Offensive rebound by H. Sims,21,17
107,1,0:48.0,,H. Sims misses 2-pt layup from 1 ft (block by L. Allen),21,17
108,1,0:47.0,Defensive rebound by D. Sloan,,21,17
109,1,0:42.0,Indiana full timeout,,21,17
110,1,0:42.0,S. Hill enters the game for C. Miles,,21,17
111,1,0:31.0,D. Sloan misses 3-pt jump shot from 27 ft,,21,17
112,1,0:28.0,,Defensive rebound by Team,21,17
113,1,0:04.0,,J. Sampson makes 2-pt jump shot from 6 ft,21,19
114,1,0:00.0,D. Sloan misses 3-pt jump shot from 25 ft,,21,19
115,1,0:00.0,Offensive rebound by Team,,21,19
116,2,11:51.0,,Shooting foul by C. Copeland (drawn by T. Wroten),21,19
117,2,11:51.0,,T. Wroten makes free throw 1 of 2,21,20
118,2,11:51.0,,T. Wroten makes free throw 2 of 2,21,21
119,2,11:31.0,L. Allen makes 2-pt hook shot from 7 ft (assist by L. Scola),,23,21
120,2,11:06.0,,Turnover by Team (shot clock),23,21
121,2,10:51.0,C. Copeland misses 2-pt jump shot from 3 ft (block by K. McDaniels),,23,21
122,2,10:49.0,Offensive rebound by L. Allen,,23,21
123,2,10:43.0,,M. Carter-Williams enters the game for J. Sampson,23,21
124,2,10:43.0,,N. Noel enters the game for H. Sims,23,21
125,2,10:43.0,Turnover by S. Hill (bad pass),,23,21
126,2,10:22.0,,T. Wroten misses 3-pt jump shot from 26 ft,23,21
127,2,10:20.0,Defensive rebound by L. Allen,,23,21
128,2,10:06.0,Shooting foul by J. Grant (drawn by L. Scola),,23,21
129,2,10:06.0,L. Scola misses free throw 1 of 2,,23,21
130,2,10:06.0,Offensive rebound by Team,,23,21
131,2,10:06.0,,L. Mbah a Moute enters the game for J. Grant,23,21
132,2,10:06.0,L. Scola misses free throw 2 of 2,,23,21
133,2,10:04.0,,Defensive rebound by N. Noel,23,21
134,2,9:52.0,,Turnover by T. Wroten (bad pass; steal by D. Sloan),23,21
135,2,9:46.0,L. Scola makes 2-pt layup at rim (assist by L. Allen),,25,21
136,2,9:46.0,Shooting foul by L. Mbah a Moute (drawn by L. Scola),,25,21
137,2,9:46.0,R. Stuckey enters the game for S. Hill,,25,21
138,2,9:46.0,L. Scola misses free throw 1 of 1,,25,21
139,2,9:44.0,,Defensive rebound by N. Noel,25,21
140,2,9:34.0,,T. Wroten makes 2-pt layup from 1 ft (assist by M. Carter-Williams),25,23
141,2,9:34.0,,Shooting foul by D. Sloan (drawn by T. Wroten),25,23
142,2,9:34.0,,T. Wroten makes free throw 1 of 1,25,24
143,2,9:13.0,L. Scola misses 2-pt layup from 2 ft (block by N. Noel),,25,24
144,2,9:12.0,Offensive rebound by Team,,25,24
145,2,9:12.0,,R. Covington enters the game for K. McDaniels,25,24
146,2,9:05.0,R. Stuckey makes 2-pt layup from 1 ft (assist by L. Scola),,27,24
147,2,9:05.0,Shooting foul by T. Wroten (drawn by R. Stuckey),,27,24
148,2,9:05.0,R. Stuckey makes free throw 1 of 1,,28,24
149,2,9:05.0,,Philadelphia full timeout,28,24
150,2,9:05.0,D. West enters the game for L. Scola,,28,24
151,2,8:49.0,,R. Covington makes 3-pt jump shot from 27 ft (assist by T. Wroten),28,27
152,2,8:27.0,L. Allen misses 2-pt jump shot from 15 ft,,28,27
153,2,8:26.0,,Defensive rebound by N. Noel,28,27
154,2,8:08.0,,M. Carter-Williams makes 3-pt jump shot from 25 ft (assist by T. Wroten),28,30
155,2,7:52.0,D. Sloan makes 2-pt jump shot from 17 ft,,30,30
156,2,7:38.0,,Turnover by T. Wroten (lost ball),30,30
157,2,7:23.0,D. Sloan makes 2-pt layup from 2 ft,,32,30
158,2,7:23.0,Shooting foul by M. Carter-Williams (drawn by D. Sloan),,32,30
159,2,7:23.0,D. Sloan makes free throw 1 of 1,,33,30
160,2,7:14.0,,Turnover by M. Carter-Williams (lost ball; steal by L. Allen),33,30
161,2,7:08.0,L. Allen misses 2-pt jump shot from 3 ft,,33,30
162,2,7:05.0,Offensive rebound by D. West,,33,30
163,2,7:05.0,D. West makes 2-pt layup from 2 ft,,35,30
164,2,6:55.0,,Personal foul by R. Stuckey (drawn by M. Carter-Williams),35,30
165,2,6:55.0,R. Hibbert enters the game for L. Allen,,35,30
166,2,6:46.0,,Shooting foul by R. Hibbert (drawn by T. Wroten),35,30
167,2,6:46.0,,T. Wroten misses free throw 1 of 2,35,30
168,2,6:46.0,,Offensive rebound by Team,35,30
169,2,6:46.0,L. Allen enters the game for R. Hibbert,,35,30
170,2,6:46.0,,T. Wroten makes free throw 2 of 2,35,31
171,2,6:37.0,Shooting foul by T. Wroten (drawn by L. Allen),,35,31
172,2,6:37.0,L. Allen makes free throw 1 of 2,,36,31
173,2,6:37.0,,K. McDaniels enters the game for T. Wroten,36,31
174,2,6:37.0,L. Allen makes free throw 2 of 2,,37,31
175,2,6:24.0,,M. Carter-Williams misses 2-pt jump shot from 16 ft,37,31
176,2,6:23.0,Defensive rebound by R. Stuckey,,37,31
177,2,6:17.0,Shooting foul by K. McDaniels (drawn by R. Stuckey),,37,31
178,2,6:17.0,R. Stuckey makes free throw 1 of 2,,38,31
179,2,6:17.0,R. Stuckey misses free throw 2 of 2,,38,31
180,2,6:16.0,,Defensive rebound by M. Carter-Williams,38,31
181,2,6:06.0,,L. Mbah a Moute misses 3-pt jump shot from 24 ft (block by D. West),38,31
182,2,6:04.0,Defensive rebound by R. Stuckey,,38,31
183,2,6:01.0,Personal foul by L. Mbah a Moute (drawn by D. West),,38,31
184,2,6:01.0,D. West misses free throw 1 of 2,,38,31
185,2,6:01.0,Offensive rebound by Team,,38,31
186,2,6:01.0,,F. Aldemir enters the game for L. Mbah a Moute,38,31
187,2,6:01.0,D. West makes free throw 2 of 2,,39,31
188,2,5:49.0,,N. Noel misses 2-pt jump shot from 10 ft,39,31
189,2,5:48.0,Defensive rebound by R. Stuckey,,39,31
190,2,5:42.0,Offensive foul by L. Allen (drawn by N. Noel),,39,31
191,2,5:42.0,Turnover by L. Allen (offensive foul),,39,31
192,2,5:42.0,Official timeout,,39,31
193,2,5:32.0,,R. Covington makes 2-pt jump shot from 12 ft,39,33
194,2,5:32.0,,Shooting foul by C. Copeland (drawn by R. Covington),39,33
195,2,5:32.0,,R. Covington misses free throw 1 of 1,39,33
196,2,5:30.0,Defensive rebound by L. Allen,,39,33
197,2,5:21.0,C. Copeland misses 2-pt jump shot from 23 ft,,39,33
198,2,5:18.0,,Defensive rebound by N. Noel,39,33
199,2,5:11.0,,M. Carter-Williams misses 3-pt jump shot from 26 ft,39,33
200,2,5:09.0,,Offensive rebound by N. Noel,39,33
201,2,5:05.0,,R. Covington makes 3-pt jump shot from 25 ft (assist by F. Aldemir),39,36
202,2,4:46.0,D. West misses 2-pt jump shot from 17 ft,,39,36
203,2,4:45.0,,Defensive rebound by M. Carter-Williams,39,36
204,2,4:34.0,,M. Carter-Williams makes 2-pt jump shot from 11 ft,39,38
205,2,4:31.0,Indiana full timeout,,39,38
206,2,4:31.0,C. Watson enters the game for C. Copeland,,39,38
207,2,4:31.0,S. Hill enters the game for D. Sloan,,39,38
208,2,4:26.0,L. Allen misses 2-pt layup from 2 ft (block by M. Carter-Williams),,39,38
209,2,4:24.0,,Defensive rebound by F. Aldemir,39,38
210,2,4:18.0,,K. McDaniels misses 3-pt jump shot from 26 ft,39,38
211,2,4:16.0,Defensive rebound by C. Watson,,39,38
212,2,4:02.0,Personal foul by F. Aldemir (drawn by C. Watson),,39,38
213,2,4:02.0,C. Watson makes free throw 1 of 2,,40,38
214,2,4:02.0,,J. Grant enters the game for R. Covington,40,38
215,2,4:02.0,C. Watson misses free throw 2 of 2,,40,38
216,2,4:01.0,,Defensive rebound by F. Aldemir,40,38
217,2,3:39.0,,Turnover by J. Grant (bad pass; steal by C. Watson),40,38
218,2,3:34.0,C. Watson misses 2-pt layup from 2 ft,,40,38
219,2,3:33.0,,Defensive rebound by J. Grant,40,38
220,2,3:27.0,,J. Grant makes 3-pt jump shot from 24 ft (assist by K. McDaniels),40,41
221,2,3:06.0,S. Hill makes 2-pt jump shot from 12 ft,,42,41
222,2,2:49.0,,Turnover by F. Aldemir (lost ball; steal by L. Allen),42,41
223,2,2:42.0,R. Stuckey misses 3-pt jump shot from 23 ft,,42,41
224,2,2:40.0,,Defensive rebound by N. Noel,42,41
225,2,2:21.0,,N. Noel misses 2-pt layup from 2 ft,42,41
226,2,2:20.0,Defensive rebound by L. Allen,,42,41
227,2,2:10.0,Personal foul by F. Aldemir (drawn by D. West),,42,41
228,2,2:10.0,D. West makes free throw 1 of 2,,43,41
229,2,2:10.0,,J. Sampson enters the game for N. Noel,43,41
230,2,2:10.0,D. West makes free throw 2 of 2,,44,41
231,2,2:02.0,,Turnover by K. McDaniels (lost ball; steal by D. West),44,41
232,2,1:54.0,D. West makes 2-pt layup from 1 ft (assist by R. Stuckey),,46,41
233,2,1:33.0,,M. Carter-Williams misses 2-pt jump shot from 17 ft,46,41
234,2,1:31.0,,Offensive rebound by F. Aldemir,46,41
235,2,1:31.0,,F. Aldemir misses 2-pt layup from 1 ft,46,41
236,2,1:30.0,Defensive rebound by L. Allen,,46,41
237,2,1:12.0,Shooting foul by J. Grant (drawn by R. Stuckey),,46,41
238,2,1:12.0,R. Stuckey misses free throw 1 of 2,,46,41
239,2,1:12.0,Offensive rebound by Team,,46,41
240,2,1:12.0,R. Stuckey makes free throw 2 of 2,,47,41
241,2,1:00.0,,Shooting foul by L. Allen (drawn by M. Carter-Williams),47,41
242,2,1:00.0,,M. Carter-Williams makes free throw 1 of 2,47,42
243,2,1:00.0,,M. Carter-Williams makes free throw 2 of 2,47,43
244,2,0:49.0,Personal foul by F. Aldemir (drawn by D. West),,47,43
245,2,0:49.0,D. West makes free throw 1 of 2,,48,43
246,2,0:49.0,C. Copeland enters the game for R. Stuckey,,48,43
247,2,0:49.0,D. West makes free throw 2 of 2,,49,43
248,2,0:25.0,,Turnover by F. Aldemir (lost ball; steal by S. Hill),49,43
249,2,0:02.0,D. West misses 2-pt jump shot from 14 ft (block by F. Aldemir),,49,43
250,2,0:00.0,Offensive rebound by Team,,49,43
251,3,11:44.0,,R. Covington misses 3-pt jump shot from 25 ft,49,43
252,3,11:43.0,Defensive rebound by R. Stuckey,,49,43
253,3,11:29.0,S. Hill misses 3-pt jump shot from 22 ft,,49,43
254,3,11:28.0,,Defensive rebound by Team,49,43
255,3,11:15.0,,Personal foul by R. Stuckey (drawn by N. Noel),49,43
256,3,11:07.0,,K. McDaniels makes 3-pt jump shot from 26 ft (assist by M. Carter-Williams),49,46
257,3,10:52.0,Personal foul by N. Noel (drawn by R. Hibbert),,49,46
258,3,10:48.0,R. Hibbert misses 2-pt jump shot from 1 ft (block by N. Noel),,49,46
259,3,10:48.0,Offensive rebound by R. Hibbert,,49,46
260,3,10:48.0,R. Hibbert makes 2-pt layup from 1 ft,,51,46
261,3,10:48.0,Shooting foul by K. McDaniels (drawn by R. Hibbert),,51,46
262,3,10:48.0,R. Hibbert makes free throw 1 of 1,,52,46
263,3,10:34.0,,M. Carter-Williams makes 2-pt layup at rim,52,48
264,3,10:20.0,Turnover by R. Stuckey (bad pass),,52,48
265,3,10:02.0,,Shooting foul by D. West (drawn by N. Noel),52,48
266,3,10:02.0,,N. Noel misses free throw 1 of 2,52,48
267,3,10:02.0,,Offensive rebound by Team,52,48
268,3,10:02.0,,N. Noel misses free throw 2 of 2,52,48
269,3,10:01.0,Defensive rebound by S. Hill,,52,48
