,QUARTER,TIME_REMAINING,ATLANTA_ACTION,UTAH_ACTION,ATLANTA_SCORE,UTAH_SCORE
60,1,5:42.0,,Turnover by T. Booker (bad pass; steal by T. Sefolosha),19,8
61,1,5:39.0,Shooting foul by D. Exum (drawn by T. Sefolosha),,19,8
62,1,5:39.0,T. Sefolosha makes free throw 1 of 2,,20,8
63,1,5:39.0,E. Brand enters the game for A. Horford,,20,8
64,1,5:39.0,T. Sefolosha makes free throw 2 of 2,,21,8
65,1,5:24.0,,Turnover by D. Exum (bad pass; steal by T. Sefolosha),21,8
66,1,5:09.0,P. Millsap misses 2-pt jump shot from 3 ft,,21,8
67,1,5:05.0,Offensive rebound by P. Millsap,,21,8
68,1,5:05.0,P. Millsap misses 2-pt tip-in from 1 ft,,21,8
69,1,5:04.0,Offensive rebound by E. Brand,,21,8
70,1,5:04.0,Atlanta full timeout,,21,8
71,1,4:56.0,K. Korver misses 3-pt jump shot from 25 ft,,21,8
72,1,4:54.0,Offensive rebound by P. Millsap,,21,8
73,1,4:47.0,E. Brand makes 2-pt layup from 1 ft (assist by P. Millsap),,23,8
74,1,4:32.0,,G. Hayward misses 2-pt jump shot from 5 ft,23,8
75,1,4:29.0,,Offensive rebound by T. Booker,23,8
76,1,4:26.0,,T. Burke misses 2-pt jump shot from 10 ft,23,8
77,1,4:24.0,Defensive rebound by P. Millsap,,23,8
78,1,4:14.0,E. Brand makes 2-pt jump shot from 18 ft (assist by J. Teague),,25,8
79,1,3:52.0,,Shooting foul by P. Millsap (drawn by D. Favors),25,8
80,1,3:52.0,,D. Favors misses free throw 1 of 2,25,8
81,1,3:52.0,,Offensive rebound by Team,25,8
82,1,3:52.0,D. Schröder enters the game for J. Teague,,25,8
83,1,3:52.0,,R. Gobert enters the game for T. Booker,25,8
84,1,3:52.0,,D. Favors makes free throw 2 of 2,25,9
85,1,3:41.0,P. Millsap makes 3-pt jump shot from 24 ft (assist by T. Sefolosha),,28,9
86,1,3:19.0,,D. Exum misses 3-pt jump shot from 24 ft,28,9
87,1,3:18.0,Defensive rebound by E. Brand,,28,9
88,1,3:11.0,Turnover by T. Sefolosha (lost ball; steal by D. Exum),,28,9
89,1,3:06.0,,Shooting foul by D. Schröder (drawn by T. Burke),28,9
90,1,3:06.0,,T. Burke makes free throw 1 of 2,28,10
91,1,3:06.0,,T. Booker enters the game for D. Favors,28,10
92,1,3:06.0,,T. Burke makes free throw 2 of 2,28,11
93,1,2:52.0,P. Millsap misses 2-pt jump shot from 4 ft,,28,11
94,1,2:51.0,,Defensive rebound by T. Booker,28,11
95,1,2:34.0,,G. Hayward misses 2-pt jump shot from 19 ft,28,11
96,1,2:33.0,Defensive rebound by E. Brand,,28,11
97,1,2:16.0,D. Schröder misses 2-pt layup from 4 ft (block by R. Gobert),,28,11
98,1,2:13.0,,Defensive rebound by T. Booker,28,11
99,1,2:04.0,,D. Exum makes 3-pt jump shot from 24 ft (assist by T. Burke),28,14
100,1,1:46.0,T. Sefolosha misses 3-pt jump shot from 24 ft,,28,14
101,1,1:44.0,Offensive rebound by T. Sefolosha,,28,14
102,1,1:44.0,,J. Ingles enters the game for T. Burke,28,14
103,1,1:44.0,M. Scott enters the game for P. Millsap,,28,14
104,1,1:44.0,D. Carroll enters the game for K. Korver,,28,14
105,1,1:39.0,Atlanta full timeout,,28,14
106,1,1:29.0,E. Brand misses 2-pt jump shot from 17 ft,,28,14
107,1,1:27.0,,Defensive rebound by R. Gobert,28,14
108,1,1:06.0,,T. Booker makes 3-pt jump shot from 24 ft,28,17
109,1,0:54.0,M. Scott makes 3-pt jump shot from 24 ft (assist by D. Schröder),,31,17
110,1,0:39.0,,T. Booker misses 2-pt hook shot from 5 ft,31,17
111,1,0:38.0,,Offensive rebound by R. Gobert,31,17
112,1,0:38.0,,R. Gobert makes 2-pt tip-in from 2 ft,31,19
113,1,0:24.0,M. Scott misses 3-pt jump shot from 25 ft,,31,19
114,1,0:22.0,,Defensive rebound by Team,31,19
115,1,0:22.0,A. Horford enters the game for E. Brand,,31,19
116,1,0:01.0,,T. Booker makes 2-pt jump shot from 7 ft,31,21
117,1,0:00.0,M. Scott misses 3-pt jump shot from 67 ft,,31,21
118,1,0:00.0,Offensive rebound by Team,,31,21
119,2,11:38.0,,I. Clark misses 3-pt jump shot from 24 ft,31,21
120,2,11:36.0,,Offensive rebound by Team,31,21
121,2,11:28.0,,Shooting foul by D. Schröder (drawn by R. Gobert),31,21
122,2,11:28.0,,R. Gobert makes free throw 1 of 2,31,22
123,2,11:28.0,,R. Gobert makes free throw 2 of 2,31,23
124,2,11:16.0,Turnover by D. Schröder (lost ball; steal by D. Exum),,31,23
125,2,11:13.0,,D. Exum makes 2-pt dunk at rim,31,25
126,2,10:56.0,Personal foul by D. Exum (drawn by D. Schröder),,31,25
127,2,10:45.0,A. Horford misses 2-pt jump shot from 19 ft,,31,25
128,2,10:43.0,,Defensive rebound by T. Booker,31,25
129,2,10:26.0,,I. Clark makes 3-pt jump shot from 23 ft (assist by R. Gobert),31,28
130,2,10:25.0,Atlanta full timeout,,31,28
131,2,10:25.0,K. Bazemore enters the game for D. Schröder,,31,28
132,2,10:25.0,J. Teague enters the game for T. Sefolosha,,31,28
133,2,10:06.0,A. Horford makes 2-pt dunk at rim (assist by J. Teague),,33,28
134,2,9:44.0,,I. Clark makes 2-pt jump shot from 4 ft,33,30
135,2,9:30.0,Shooting foul by D. Exum (drawn by J. Teague),,33,30
136,2,9:30.0,J. Teague makes free throw 1 of 2,,34,30
137,2,9:30.0,,T. Burke enters the game for D. Exum,34,30
138,2,9:30.0,J. Teague makes free throw 2 of 2,,35,30
139,2,9:17.0,,T. Burke misses 2-pt jump shot from 23 ft,35,30
140,2,9:15.0,,Offensive rebound by R. Gobert,35,30
141,2,9:15.0,,R. Gobert makes 2-pt layup from 2 ft,35,32
142,2,8:50.0,K. Bazemore misses 2-pt jump shot from 9 ft,,35,32
143,2,8:48.0,,Defensive rebound by T. Booker,35,32
144,2,8:37.0,,I. Clark misses 2-pt jump shot from 22 ft,35,32
145,2,8:36.0,Defensive rebound by A. Horford,,35,32
146,2,8:27.0,K. Bazemore misses 3-pt jump shot from 24 ft,,35,32
147,2,8:26.0,Offensive rebound by D. Carroll,,35,32
148,2,8:21.0,Turnover by D. Carroll (bad pass; steal by J. Ingles),,35,32
149,2,8:12.0,,Turnover by J. Ingles (bad pass; steal by A. Horford),35,32
150,2,8:07.0,D. Carroll misses 3-pt jump shot from 24 ft,,35,32
151,2,8:05.0,,Defensive rebound by Team,35,32
152,2,8:05.0,,Personal foul by K. Bazemore (drawn by I. Clark),35,32
153,2,8:05.0,,E. Freedom enters the game for T. Booker,35,32
154,2,7:41.0,,E. Freedom misses 2-pt jump shot from 18 ft,35,32
155,2,7:40.0,Defensive rebound by J. Teague,,35,32
156,2,7:30.0,Shooting foul by R. Gobert (drawn by D. Carroll),,35,32
157,2,7:30.0,D. Carroll makes free throw 1 of 2,,36,32
158,2,7:30.0,D. Carroll makes free throw 2 of 2,,37,32
159,2,7:10.0,,Personal foul by D. Carroll (drawn by J. Ingles),37,32
160,2,6:59.0,,E. Freedom makes 2-pt jump shot from 16 ft (assist by J. Ingles),37,34
161,2,6:41.0,K. Bazemore misses 2-pt dunk at rim,,37,34
162,2,6:40.0,Offensive rebound by M. Scott,,37,34
163,2,6:32.0,A. Horford misses 2-pt jump shot from 15 ft,,37,34
164,2,6:30.0,,Defensive rebound by R. Gobert,37,34
165,2,6:18.0,,Turnover by J. Ingles (traveling),37,34
166,2,6:18.0,P. Millsap enters the game for M. Scott,,37,34
167,2,6:18.0,K. Korver enters the game for D. Carroll,,37,34
168,2,6:18.0,,D. Favors enters the game for R. Gobert,37,34
169,2,6:07.0,J. Teague misses 2-pt layup from 1 ft,,37,34
170,2,6:04.0,,Defensive rebound by D. Favors,37,34
171,2,5:54.0,,T. Burke misses 3-pt jump shot from 23 ft,37,34
172,2,5:52.0,Defensive rebound by K. Bazemore,,37,34
173,2,5:41.0,K. Bazemore makes 3-pt jump shot from 24 ft (assist by J. Teague),,40,34
174,2,5:19.0,,J. Ingles misses 2-pt jump shot from 19 ft,40,34
175,2,5:16.0,,Offensive rebound by D. Favors,40,34
176,2,5:11.0,,J. Ingles makes 3-pt jump shot from 24 ft (assist by I. Clark),40,37
177,2,4:58.0,J. Teague misses 2-pt jump shot from 13 ft (block by T. Burke),,40,37
178,2,4:58.0,Offensive rebound by Team,,40,37
179,2,4:58.0,Official timeout,,40,37
180,2,4:58.0,E. Brand enters the game for A. Horford,,40,37
181,2,4:58.0,,G. Hayward enters the game for J. Ingles,40,37
182,2,4:56.0,Shooting foul by I. Clark (drawn by K. Korver),,40,37
183,2,4:56.0,K. Korver makes free throw 1 of 2,,41,37
184,2,4:56.0,K. Korver makes free throw 2 of 2,,42,37
185,2,4:43.0,,G. Hayward misses 2-pt jump shot from 14 ft,42,37
186,2,4:42.0,Defensive rebound by K. Korver,,42,37
187,2,4:39.0,Shooting foul by T. Burke (drawn by J. Teague),,42,37
188,2,4:39.0,J. Teague makes free throw 1 of 2,,43,37
189,2,4:39.0,J. Teague makes free throw 2 of 2,,44,37
190,2,4:19.0,,E. Freedom misses 2-pt layup at rim (block by E. Brand),44,37
191,2,4:18.0,Defensive rebound by P. Millsap,,44,37
192,2,4:02.0,K. Bazemore makes 2-pt jump shot from 20 ft,,46,37
193,2,3:47.0,,E. Freedom makes 2-pt jump shot from 17 ft (assist by G. Hayward),46,39
194,2,3:22.0,J. Teague misses 2-pt jump shot from 3 ft (block by D. Favors),,46,39
195,2,3:20.0,,Defensive rebound by D. Favors,46,39
196,2,3:16.0,,G. Hayward makes 3-pt jump shot from 23 ft (assist by I. Clark),46,42
197,2,3:01.0,K. Korver misses 3-pt jump shot from 24 ft,,46,42
198,2,3:00.0,,Defensive rebound by G. Hayward,46,42
199,2,2:52.0,,T. Burke misses 2-pt jump shot from 3 ft,46,42
200,2,2:52.0,Defensive rebound by Team,,46,42
201,2,2:52.0,,Utah full timeout,46,42
202,2,2:52.0,D. Carroll enters the game for K. Bazemore,,46,42
203,2,2:52.0,,T. Booker enters the game for E. Freedom,46,42
204,2,2:49.0,,R. Gobert enters the game for D. Favors,46,42
205,2,2:36.0,K. Korver makes 2-pt jump shot from 23 ft (assist by J. Teague),,48,42
206,2,2:18.0,,T. Booker misses 3-pt jump shot from 23 ft,48,42
207,2,2:17.0,Defensive rebound by K. Korver,,48,42
208,2,2:09.0,K. Korver makes 3-pt jump shot from 24 ft (assist by J. Teague),,51,42
209,2,1:52.0,,T. Booker makes 3-pt jump shot from 23 ft (assist by I. Clark),51,45
210,2,1:34.0,J. Teague makes 2-pt jump shot from 9 ft,,53,45
211,2,1:12.0,,I. Clark misses 3-pt jump shot from 25 ft,53,45
212,2,1:10.0,Defensive rebound by D. Carroll,,53,45
213,2,0:51.0,J. Teague makes 2-pt layup from 1 ft,,55,45
214,2,0:30.0,,Turnover by T. Booker (lost ball; steal by K. Korver),55,45
215,2,0:10.0,J. Teague makes 2-pt jump shot from 19 ft,,57,45
216,2,0:03.0,,G. Hayward misses 2-pt jump shot from 14 ft,57,45
217,2,0:01.0,Defensive rebound by K. Korver,,57,45
218,3,11:40.0,,I. Clark misses 3-pt jump shot from 24 ft,57,45
219,3,11:39.0,Defensive rebound by K. Korver,,57,45
220,3,11:24.0,Shooting foul by E. Freedom (drawn by P. Millsap),,57,45
221,3,11:24.0,P. Millsap makes free throw 1 of 2,,58,45
222,3,11:24.0,P. Millsap makes free throw 2 of 2,,59,45
223,3,10:57.0,,I. Clark misses 2-pt jump shot from 22 ft,59,45
224,3,10:56.0,,Offensive rebound by D. Favors,59,45
225,3,10:56.0,,Shooting foul by D. Carroll (drawn by D. Favors),59,45
226,3,10:56.0,,D. Favors makes free throw 1 of 2,59,46
227,3,10:56.0,,D. Favors misses free throw 2 of 2,59,46
228,3,10:54.0,Defensive rebound by D. Carroll,,59,46
229,3,10:35.0,J. Teague misses 3-pt jump shot from 23 ft,,59,46
230,3,10:34.0,,Defensive rebound by E. Freedom,59,46
231,3,10:17.0,,E. Freedom makes 2-pt jump shot from 6 ft,59,48
232,3,10:03.0,Offensive foul by K. Korver (drawn by G. Hayward),,59,48
233,3,10:03.0,Turnover by K. Korver (offensive foul),,59,48
234,3,9:53.0,,Turnover by I. Clark (bad pass; steal by J. Teague),59,48
235,3,9:47.0,A. Horford makes 2-pt dunk at rim (assist by D. Carroll),,61,48
236,3,9:33.0,,Turnover by D. Favors (lost ball; steal by J. Teague),61,48
237,3,9:27.0,J. Teague makes 2-pt dunk at rim,,63,48
238,3,9:09.0,,E. Freedom misses 2-pt hook shot from 7 ft,63,48
239,3,9:08.0,Defensive rebound by K. Korver,,63,48
240,3,8:47.0,P. Millsap misses 3-pt jump shot from 24 ft,,63,48
241,3,8:46.0,,Defensive rebound by G. Hayward,63,48
242,3,8:36.0,,T. Burke misses 3-pt jump shot from 25 ft,63,48
243,3,8:35.0,,Offensive rebound by E. Freedom,63,48
244,3,8:35.0,,Personal foul by P. Millsap (drawn by E. Freedom),63,48
245,3,8:25.0,,Turnover by E. Freedom (traveling),63,48
246,3,8:15.0,Shooting foul by D. Favors (drawn by P. Millsap),,63,48
247,3,8:15.0,P. Millsap makes free throw 1 of 2,,64,48
248,3,8:15.0,,J. Ingles enters the game for I. Clark,64,48
249,3,8:15.0,P. Millsap makes free throw 2 of 2,,65,48
250,3,7:58.0,,G. Hayward misses 2-pt jump shot from 19 ft,65,48
251,3,7:56.0,Defensive rebound by P. Millsap,,65,48
252,3,7:45.0,P. Millsap misses 2-pt jump shot from 19 ft,,65,48
253,3,7:44.0,,Defensive rebound by J. Ingles,65,48
254,3,7:30.0,,D. Favors makes 2-pt layup at rim (assist by T. Burke),65,50
255,3,7:12.0,A. Horford makes 2-pt hook shot from 7 ft,,67,50
256,3,6:54.0,,D. Favors misses 2-pt jump shot from 3 ft,67,50
257,3,6:53.0,Defensive rebound by P. Millsap,,67,50
258,3,6:42.0,D. Carroll misses 3-pt jump shot from 25 ft,,67,50
259,3,6:41.0,,Defensive rebound by J. Ingles,67,50
260,3,6:39.0,,Shooting foul by K. Korver (drawn by G. Hayward),67,50
261,3,6:39.0,,G. Hayward makes free throw 1 of 2,67,51
262,3,6:39.0,,T. Booker enters the game for E. Freedom,67,51
263,3,6:39.0,E. Brand enters the game for A. Horford,,67,51
264,3,6:39.0,,G. Hayward misses free throw 2 of 2,67,51
265,3,6:37.0,Defensive rebound by D. Carroll,,67,51
266,3,6:24.0,P. Millsap makes 2-pt jump shot from 3 ft (assist by J. Teague),,69,51
267,3,6:01.0,,T. Burke misses 3-pt jump shot from 25 ft,69,51
268,3,6:00.0,Defensive rebound by P. Millsap,,69,51
269,3,5:55.0,P. Millsap misses 2-pt jump shot from 5 ft (block by J. Ingles),,69,51
270,3,5:55.0,,Utah full timeout,69,51
271,3,5:55.0,T. Sefolosha enters the game for K. Korver,,69,51
272,3,5:55.0,Offensive rebound by P. Millsap,,69,51
273,3,5:45.0,D. Carroll misses 3-pt jump shot from 22 ft,,69,51
274,3,5:44.0,,Defensive rebound by D. Favors,69,51
275,3,5:21.0,,J. Ingles makes 2-pt layup from 1 ft (assist by D. Favors),69,53
276,3,4:59.0,Shooting foul by T. Booker (drawn by P. Millsap),,69,53
277,3,4:59.0,P. Millsap makes free throw 1 of 2,,70,53
278,3,4:59.0,,D. Exum enters the game for T. Burke,70,53
279,3,4:59.0,P. Millsap makes free throw 2 of 2,,71,53
280,3,4:44.0,,G. Hayward misses 3-pt jump shot from 24 ft,71,53
281,3,4:41.0,,Offensive rebound by T. Booker,71,53
282,3,4:41.0,,T. Booker misses 2-pt dunk at rim,71,53
283,3,4:39.0,,Offensive rebound by D. Exum,71,53
284,3,4:31.0,,D. Exum makes 3-pt jump shot from 24 ft (assist by G. Hayward),71,56
285,3,4:16.0,T. Sefolosha makes 2-pt jump shot from 3 ft (assist by J. Teague),,73,56
286,3,3:57.0,,Turnover by J. Ingles (lost ball),73,56
287,3,3:57.0,,Technical foul by J. Ingles,73,56
288,3,3:57.0,J. Teague makes technical free throw,,74,56
289,3,3:47.0,Shooting foul by J. Ingles (drawn by P. Millsap),,74,56
290,3,3:47.0,P. Millsap makes free throw 1 of 2,,75,56
291,3,3:47.0,P. Millsap makes free throw 2 of 2,,76,56
292,3,3:32.0,,G. Hayward makes 2-pt dunk at rim,76,58
293,3,3:32.0,,Shooting foul by T. Sefolosha (drawn by G. Hayward),76,58
294,3,3:32.0,,G. Hayward makes free throw 1 of 1,76,59
295,3,3:32.0,Atlanta full timeout,,76,59
296,3,3:09.0,J. Teague makes 2-pt jump shot from 11 ft (assist by T. Sefolosha),,78,59
297,3,2:55.0,,G. Hayward makes 2-pt jump shot from 5 ft (assist by D. Exum),78,61
298,3,2:43.0,E. Brand makes 2-pt jump shot from 11 ft (assist by J. Teague),,80,61
299,3,2:23.0,,G. Hayward makes 2-pt layup from 1 ft (assist by T. Booker),80,63
300,3,1:58.0,T. Sefolosha makes 2-pt hook shot from 4 ft (assist by P. Millsap),,82,63
301,3,1:43.0,,T. Booker misses 2-pt jump shot from 6 ft,82,63
302,3,1:42.0,Defensive rebound by E. Brand,,82,63
303,3,1:36.0,D. Carroll misses 2-pt layup from 2 ft,,82,63
304,3,1:34.0,,Defensive rebound by D. Favors,82,63
305,3,1:28.0,,G. Hayward misses 2-pt jump shot from 13 ft,82,63
306,3,1:27.0,Defensive rebound by J. Teague,,82,63
307,3,1:18.0,J. Teague misses 2-pt jump shot from 6 ft,,82,63
308,3,1:17.0,,Defensive rebound by D. Favors,82,63
309,3,1:08.0,,T. Booker makes 2-pt layup from 2 ft (assist by D. Exum),82,65
310,3,0:51.0,E. Brand misses 2-pt jump shot from 13 ft (block by J. Ingles),,82,65
311,3,0:47.0,,Defensive rebound by T. Booker,82,65
312,3,0:34.0,,D. Exum makes 3-pt jump shot from 24 ft,82,68
313,3,0:15.0,J. Teague misses 2-pt jump shot from 8 ft,,82,68
314,3,0:13.0,,Defensive rebound by D. Favors,82,68
315,3,0:08.0,,D. Exum misses 3-pt jump shot from 22 ft,82,68
316,3,0:06.0,Defensive rebound by P. Millsap,,82,68
317,3,0:01.0,D. Carroll misses 3-pt jump shot from 25 ft,,82,68
318,3,0:00.0,Offensive rebound by Team,,82,68
319,4,11:46.0,A. Horford makes 2-pt layup from 2 ft (assist by T. Sefolosha),,84,68
320,4,11:27.0,,E. Freedom misses 2-pt jump shot from 18 ft,84,68
321,4,11:25.0,Defensive rebound by A. Horford,,84,68
322,4,11:11.0,A. Horford misses 2-pt jump shot from 10 ft,,84,68
323,4,11:11.0,Offensive rebound by D. Schröder,,84,68
324,4,11:03.0,T. Sefolosha misses 3-pt jump shot from 22 ft,,84,68
325,4,11:02.0,,Defensive rebound by E. Freedom,84,68
326,4,10:44.0,,T. Burke misses 3-pt jump shot from 24 ft,84,68
327,4,10:43.0,,Offensive rebound by T. Burke,84,68
328,4,10:32.0,,R. Gobert makes 2-pt dunk at rim (assist by I. Clark),84,70
329,4,10:09.0,M. Scott misses 2-pt jump shot from 11 ft (block by R. Gobert),,84,70
330,4,10:08.0,,Defensive rebound by T. Burke,84,70
331,4,10:04.0,,T. Burke misses 2-pt layup from 2 ft,84,70
332,4,10:01.0,Defensive rebound by D. Schröder,,84,70
333,4,9:56.0,M. Scott misses 3-pt jump shot from 24 ft,,84,70
334,4,9:54.0,,Defensive rebound by I. Clark,84,70
335,4,9:45.0,,I. Clark misses 3-pt jump shot from 25 ft,84,70
336,4,9:45.0,,Offensive rebound by I. Clark,84,70
337,4,9:39.0,,J. Ingles makes 3-pt jump shot from 23 ft (assist by T. Burke),84,73
338,4,9:18.0,M. Scott misses 2-pt jump shot from 5 ft,,84,73
339,4,9:16.0,Offensive rebound by K. Korver,,84,73
340,4,8:56.0,T. Sefolosha misses 2-pt jump shot from 5 ft (block by R. Gobert),,84,73
341,4,8:54.0,,Defensive rebound by J. Ingles,84,73
342,4,8:48.0,,Turnover by J. Ingles (lost ball; steal by T. Sefolosha),84,73
343,4,8:43.0,M. Scott makes 2-pt layup from 1 ft (assist by T. Sefolosha),,86,73
344,4,8:26.0,,Turnover by T. Burke (bad pass),86,73
345,4,8:26.0,Official timeout,,86,73
346,4,8:26.0,K. Bazemore enters the game for T. Sefolosha,,86,73
347,4,8:26.0,,D. Exum enters the game for J. Ingles,86,73
348,4,8:08.0,Turnover by M. Scott (bad pass),,86,73
349,4,7:52.0,,D. Exum makes 2-pt layup from 2 ft,86,75
350,4,7:39.0,M. Scott makes 2-pt jump shot from 10 ft (assist by D. Schröder),,88,75
351,4,7:28.0,,E. Freedom misses 2-pt jump shot from 17 ft,88,75
352,4,7:26.0,Defensive rebound by K. Bazemore,,88,75
353,4,7:18.0,A. Horford makes 2-pt jump shot from 15 ft (assist by M. Scott),,90,75
354,4,6:57.0,,E. Freedom misses 2-pt jump shot from 5 ft,90,75
355,4,6:56.0,Defensive rebound by A. Horford,,90,75
356,4,6:44.0,Turnover by A. Horford (bad pass),,90,75
357,4,6:27.0,,D. Exum misses 3-pt jump shot from 24 ft,90,75
358,4,6:27.0,,Offensive rebound by E. Freedom,90,75
359,4,6:27.0,,E. Freedom makes 2-pt layup from 2 ft,90,77
360,4,6:27.0,,Shooting foul by K. Korver (drawn by E. Freedom),90,77
361,4,6:27.0,,G. Hayward enters the game for I. Clark,90,77
362,4,6:27.0,,E. Freedom makes free throw 1 of 1,90,78
363,4,6:16.0,D. Schröder misses 2-pt jump shot from 21 ft,,90,78
364,4,6:16.0,,Defensive rebound by R. Gobert,90,78
365,4,6:03.0,,T. Burke misses 3-pt jump shot from 24 ft,90,78
366,4,6:02.0,Defensive rebound by K. Bazemore,,90,78
367,4,5:58.0,Shooting foul by T. Burke (drawn by M. Scott),,90,78
368,4,5:58.0,,Utah full timeout,90,78
369,4,5:58.0,D. Carroll enters the game for K. Korver,,90,78
370,4,5:58.0,,D. Favors enters the game for E. Freedom,90,78
371,4,5:58.0,M. Scott misses free throw 1 of 2,,90,78
372,4,5:58.0,Offensive rebound by Team,,90,78
373,4,5:58.0,M. Scott makes free throw 2 of 2,,91,78
374,4,5:36.0,,T. Burke makes 2-pt jump shot from 21 ft,91,80
375,4,5:19.0,Turnover by A. Horford (bad pass; steal by D. Exum),,91,80
376,4,5:08.0,,Shooting foul by K. Bazemore (drawn by R. Gobert),91,80
377,4,5:08.0,,R. Gobert makes free throw 1 of 2,91,81
378,4,5:08.0,J. Teague enters the game for D. Schröder,,91,81
379,4,5:08.0,P. Millsap enters the game for M. Scott,,91,81
380,4,5:08.0,,R. Gobert makes free throw 2 of 2,91,82
381,4,4:47.0,P. Millsap misses 2-pt jump shot from 12 ft,,91,82
382,4,4:45.0,,Defensive rebound by R. Gobert,91,82
383,4,4:37.0,,T. Burke misses 3-pt jump shot from 23 ft,91,82
384,4,4:37.0,Defensive rebound by P. Millsap,,91,82
385,4,4:27.0,Personal foul by G. Hayward (drawn by D. Carroll),,91,82
386,4,4:15.0,K. Bazemore misses 3-pt jump shot from 25 ft,,91,82
387,4,4:14.0,,Defensive rebound by R. Gobert,91,82
388,4,4:06.0,,G. Hayward makes 3-pt jump shot from 24 ft,91,85
389,4,3:45.0,A. Horford misses 2-pt layup from 2 ft (block by R. Gobert),,91,85
