,QUARTER,TIME_REMAINING,ATLANTA_ACTION,UTAH_ACTION,ATLANTA_SCORE,UTAH_SCORE
0,1,11:34.0,Turnover by Team (shot clock),,0,0
1,1,11:17.0,,T. Burke misses 2-pt jump shot from 22 ft,0,0
2,1,11:16.0,Defensive rebound by P. Millsap,,0,0
3,1,11:06.0,A. Horford misses 2-pt layup at rim,,0,0
4,1,11:04.0,,Defensive rebound by E. Freedom,0,0
5,1,11:04.0,,Turnover by E. Freedom (bad pass),0,0
6,1,10:55.0,J. Teague misses 3-pt jump shot from 24 ft,,0,0
7,1,10:55.0,,Defensive rebound by Team,0,0
8,1,10:41.0,,D. Favors makes 2-pt jump shot from 17 ft (assist by T. Burke),0,2
9,1,10:23.0,Turnover by P. Millsap (bad pass; steal by T. Burke),,0,2
10,1,10:18.0,,T. Burke makes 2-pt layup from 2 ft,0,4
11,1,10:04.0,P. Millsap misses 3-pt jump shot from 24 ft,,0,4
12,1,10:03.0,Offensive rebound by K. Korver,,0,4
13,1,9:59.0,Turnover by D. Carroll (lost ball),,0,4
14,1,9:41.0,,D. Favors misses 2-pt jump shot from 16 ft,0,4
15,1,9:40.0,Defensive rebound by K. Korver,,0,4
16,1,9:27.0,A. Horford misses 2-pt jump shot from 20 ft,,0,4
17,1,9:25.0,Offensive rebound by Team,,0,4
18,1,9:24.0,D. Carroll makes 2-pt layup from 2 ft (assist by K. Korver),,2,4
19,1,9:24.0,Shooting foul by G. Hayward (drawn by D. Carroll),,2,4
20,1,9:24.0,D. Carroll makes free throw 1 of 1,,3,4
21,1,9:08.0,,Turnover by P. Christopher (bad pass; steal by D. Carroll),3,4
22,1,9:03.0,D. Carroll makes 2-pt layup at rim,,5,4
23,1,8:44.0,,Turnover by D. Favors (lost ball; steal by J. Teague),5,4
24,1,8:39.0,J. Teague makes 2-pt layup at rim (assist by P. Millsap),,7,4
25,1,8:39.0,,Utah full timeout,7,4
26,1,8:25.0,,E. Freedom makes 2-pt jump shot from 17 ft (assist by G. Hayward),7,6
27,1,8:14.0,Turnover by P. Millsap (bad pass; steal by T. Burke),,7,6
28,1,8:08.0,,T. Burke misses 2-pt layup from 2 ft,7,6
29,1,8:07.0,Defensive rebound by D. Carroll,,7,6
30,1,8:00.0,J. Teague makes 3-pt jump shot from 22 ft (assist by P. Millsap),,10,6
31,1,7:45.0,,E. Freedom misses 2-pt jump shot from 15 ft,10,6
32,1,7:41.0,,Offensive rebound by E. Freedom,10,6
33,1,7:35.0,,D. Favors misses 2-pt jump shot from 14 ft,10,6
34,1,7:34.0,Defensive rebound by J. Teague,,10,6
35,1,7:32.0,Shooting foul by T. Burke (drawn by P. Millsap),,10,6
36,1,7:32.0,P. Millsap makes free throw 1 of 2,,11,6
37,1,7:32.0,P. Millsap makes free throw 2 of 2,,12,6
38,1,7:11.0,,D. Favors misses 2-pt layup from 2 ft (block by A. Horford),12,6
39,1,7:09.0,Defensive rebound by D. Carroll,,12,6
40,1,7:03.0,J. Teague makes 3-pt jump shot from 25 ft (assist by D. Carroll),,15,6
41,1,6:47.0,,T. Burke misses 3-pt jump shot from 24 ft,15,6
42,1,6:46.0,,Offensive rebound by P. Christopher,15,6
43,1,6:42.0,,P. Christopher misses 2-pt jump shot from 6 ft (block by A. Horford),15,6
44,1,6:41.0,Defensive rebound by A. Horford,,15,6
45,1,6:33.0,K. Korver makes 2-pt jump shot from 19 ft (assist by D. Carroll),,17,6
46,1,6:33.0,,Utah full timeout,17,6
47,1,6:33.0,,D. Exum enters the game for P. Christopher,17,6
48,1,6:33.0,,T. Booker enters the game for E. Freedom,17,6
49,1,6:23.0,,Shooting foul by K. Korver (drawn by G. Hayward),17,6
50,1,6:23.0,,G. Hayward makes free throw 1 of 2,17,7
51,1,6:23.0,T. Sefolosha enters the game for D. Carroll,,17,7
52,1,6:23.0,,G. Hayward makes free throw 2 of 2,17,8
53,1,6:05.0,P. Millsap misses 2-pt jump shot from 4 ft,,17,8
54,1,6:04.0,Offensive rebound by A. Horford,,17,8
55,1,6:04.0,A. Horford makes 2-pt dunk at rim,,19,8
56,1,5:51.0,,T. Burke misses 3-pt jump shot from 24 ft,19,8
57,1,5:48.0,,Offensive rebound by T. Booker,19,8
58,1,5:48.0,,T. Booker misses 2-pt layup at rim,19,8
59,1,5:46.0,,Offensive rebound by T. Booker,19,8
