,QUARTER,TIME_REMAINING,BOSTON_ACTION,DALLAS_ACTION,BOSTON_SCORE,DALLAS_SCORE
0,1,11:43.0,,M. Ellis misses 2-pt jump shot from 16 ft,0,0
1,1,11:42.0,Defensive rebound by K. Olynyk,,0,0
2,1,11:29.0,A. Bradley misses 2-pt layup from 2 ft (block by M. Ellis),,0,0
3,1,11:29.0,Offensive rebound by Team,,0,0
4,1,11:25.0,Turnover by J. Sullinger (bad pass; steal by C. Parsons),,0,0
5,1,11:23.0,,Turnover by M. Ellis (lost ball; steal by J. Green),0,0
6,1,11:22.0,J. Green makes 2-pt dunk at rim,,2,0
7,1,11:22.0,Shooting foul by D. Nowitzki (drawn by J. Green),,2,0
8,1,11:22.0,J. Green misses free throw 1 of 1,,2,0
9,1,11:21.0,,Defensive rebound by C. Parsons,2,0
10,1,11:01.0,,D. Nowitzki makes 3-pt jump shot from 24 ft (assist by M. Ellis),2,3
11,1,10:49.0,J. Green makes 3-pt jump shot from 24 ft (assist by J. Sullinger),,5,3
12,1,10:26.0,,J. Nelson misses 3-pt jump shot from 24 ft,5,3
13,1,10:25.0,Defensive rebound by R. Rondo,,5,3
14,1,10:18.0,J. Green misses 2-pt jump shot from 14 ft,,5,3
15,1,10:18.0,Offensive rebound by Team,,5,3
16,1,10:12.0,Offensive foul by K. Olynyk (drawn by M. Ellis),,5,3
17,1,10:12.0,Turnover by K. Olynyk (offensive foul),,5,3
18,1,9:59.0,,C. Parsons makes 3-pt jump shot from 24 ft (assist by M. Ellis),5,6
19,1,9:45.0,J. Green makes 2-pt dunk at rim (assist by R. Rondo),,7,6
20,1,9:35.0,,Turnover by M. Ellis (bad pass; steal by R. Rondo),7,6
21,1,9:29.0,R. Rondo misses 2-pt layup from 1 ft,,7,6
22,1,9:28.0,,Defensive rebound by D. Nowitzki,7,6
23,1,9:24.0,,C. Parsons makes 2-pt layup at rim (assist by M. Ellis),7,8
24,1,9:11.0,Turnover by R. Rondo (lost ball),,7,8
25,1,9:02.0,,D. Nowitzki makes 3-pt jump shot from 25 ft (assist by J. Nelson),7,11
26,1,8:36.0,J. Green misses 3-pt jump shot from 25 ft,,7,11
27,1,8:35.0,,Defensive rebound by T. Chandler,7,11
28,1,8:25.0,,M. Ellis misses 2-pt jump shot from 3 ft,7,11
29,1,8:24.0,,Offensive rebound by T. Chandler,7,11
30,1,8:24.0,,T. Chandler makes 2-pt tip-in from 1 ft,7,13
31,1,8:08.0,J. Sullinger misses 2-pt hook shot from 5 ft,,7,13
32,1,8:07.0,Offensive rebound by K. Olynyk,,7,13
33,1,8:03.0,K. Olynyk makes 2-pt dunk at rim,,9,13
34,1,7:49.0,,Offensive foul by T. Chandler (drawn by J. Sullinger),9,13
35,1,7:49.0,,Turnover by T. Chandler (offensive foul),9,13
36,1,7:38.0,Turnover by A. Bradley (lost ball; steal by C. Parsons),,9,13
37,1,7:33.0,,C. Parsons makes 2-pt layup from 1 ft,9,15
38,1,7:26.0,A. Bradley misses 2-pt jump shot from 7 ft (block by T. Chandler),,9,15
39,1,7:26.0,Offensive rebound by Team,,9,15
40,1,7:20.0,A. Bradley makes 2-pt jump shot from 22 ft (assist by R. Rondo),,11,15
41,1,7:08.0,,T. Chandler makes 2-pt dunk at rim (assist by C. Parsons),11,17
42,1,6:52.0,A. Bradley makes 2-pt jump shot from 18 ft,,13,17
43,1,6:37.0,,Turnover by J. Nelson (traveling),13,17
44,1,6:29.0,Turnover by K. Olynyk (bad pass),,13,17
45,1,6:14.0,,M. Ellis makes 2-pt jump shot from 6 ft,13,19
46,1,5:55.0,J. Sullinger misses 2-pt hook shot from 6 ft,,13,19
47,1,5:55.0,,Defensive rebound by D. Nowitzki,13,19
48,1,5:45.0,,T. Chandler makes 2-pt dunk at rim (assist by D. Nowitzki),13,21
49,1,5:43.0,Boston full timeout,,13,21
50,1,5:43.0,,D. Harris enters the game for D. Nowitzki,13,21
51,1,5:43.0,,B. Wright enters the game for T. Chandler,13,21
52,1,5:43.0,M. Smart enters the game for J. Green,,13,21
53,1,5:43.0,B. Bass enters the game for J. Sullinger,,13,21
54,1,5:33.0,M. Smart makes 2-pt layup at rim (assist by R. Rondo),,15,21
55,1,5:22.0,,M. Ellis makes 2-pt layup from 1 ft,15,23
56,1,5:10.0,Offensive foul by K. Olynyk (drawn by J. Nelson),,15,23
57,1,5:10.0,Turnover by K. Olynyk (offensive foul),,15,23
58,1,5:10.0,T. Zeller enters the game for K. Olynyk,,15,23
59,1,4:56.0,,C. Parsons makes 3-pt jump shot from 24 ft (assist by D. Harris),15,26
60,1,4:31.0,A. Bradley misses 2-pt jump shot from 21 ft,,15,26
61,1,4:30.0,,Defensive rebound by B. Wright,15,26
62,1,4:21.0,,Shooting foul by T. Zeller (drawn by B. Wright),15,26
63,1,4:21.0,,B. Wright makes free throw 1 of 2,15,27
64,1,4:21.0,M. Thornton enters the game for A. Bradley,,15,27
65,1,4:21.0,E. Turner enters the game for R. Rondo,,15,27
66,1,4:21.0,,B. Wright misses free throw 2 of 2,15,27
67,1,4:20.0,Defensive rebound by E. Turner,,15,27
68,1,4:04.0,M. Smart misses 3-pt jump shot from 24 ft,,15,27
69,1,4:02.0,,Defensive rebound by Team,15,27
70,1,3:52.0,,M. Ellis misses 2-pt jump shot from 14 ft,15,27
71,1,3:51.0,Defensive rebound by M. Smart,,15,27
72,1,3:45.0,Turnover by B. Bass (3 sec),,15,27
73,1,3:26.0,,D. Harris makes 2-pt jump shot from 9 ft,15,29
74,1,3:11.0,Turnover by E. Turner (bad pass),,15,29
75,1,3:04.0,,Shooting foul by T. Zeller (drawn by C. Parsons),15,29
76,1,3:04.0,,C. Parsons makes free throw 1 of 3,15,30
77,1,3:04.0,,C. Parsons misses free throw 2 of 3,15,30
78,1,3:04.0,,Offensive rebound by Team,15,30
79,1,3:04.0,,A. Aminu enters the game for J. Nelson,15,30
80,1,3:04.0,,C. Parsons makes free throw 3 of 3,15,31
81,1,2:53.0,Turnover by E. Turner (bad pass; steal by B. Wright),,15,31
82,1,2:48.0,,C. Parsons makes 2-pt layup from 1 ft,15,33
83,1,2:44.0,Boston full timeout,,15,33
84,1,2:44.0,,Dallas full timeout,15,33
85,1,2:33.0,Shooting foul by C. Parsons (drawn by B. Bass),,15,33
86,1,2:33.0,B. Bass makes free throw 1 of 2,,16,33
87,1,2:33.0,B. Bass makes free throw 2 of 2,,17,33
88,1,2:16.0,,D. Harris makes 3-pt jump shot from 23 ft (assist by C. Parsons),17,36
89,1,1:55.0,B. Bass misses 2-pt jump shot from 4 ft (block by A. Aminu),,17,36
90,1,1:55.0,Offensive rebound by Team,,17,36
91,1,1:55.0,,D. Nowitzki enters the game for C. Parsons,17,36
92,1,1:55.0,,J. Barea enters the game for M. Ellis,17,36
93,1,1:55.0,J. Sullinger enters the game for T. Zeller,,17,36
94,1,1:55.0,J. Green enters the game for M. Smart,,17,36
95,1,1:55.0,Personal foul by J. Barea (drawn by M. Thornton),,17,36
96,1,1:48.0,M. Thornton misses 2-pt jump shot from 17 ft,,17,36
97,1,1:47.0,,Defensive rebound by D. Harris,17,36
98,1,1:42.0,,D. Harris misses 3-pt jump shot from 25 ft,17,36
99,1,1:41.0,Defensive rebound by E. Turner,,17,36
100,1,1:16.0,E. Turner misses 3-pt jump shot from 26 ft,,17,36
101,1,1:15.0,Offensive rebound by J. Sullinger,,17,36
102,1,1:08.0,J. Green makes 2-pt jump shot from 17 ft (assist by J. Sullinger),,19,36
103,1,0:58.0,,A. Aminu makes 2-pt layup at rim (assist by J. Barea),19,38
104,1,0:43.0,E. Turner misses 2-pt jump shot from 18 ft,,19,38
105,1,0:42.0,,Defensive rebound by D. Nowitzki,19,38
106,1,0:33.0,,D. Harris makes 2-pt jump shot from 22 ft,19,40
107,1,0:20.0,B. Bass misses 2-pt jump shot from 21 ft,,19,40
108,1,0:19.0,,Defensive rebound by B. Wright,19,40
109,1,0:02.0,,J. Barea misses 2-pt jump shot from 6 ft,19,40
110,1,0:01.0,Defensive rebound by E. Turner,,19,40
111,2,11:47.0,A. Bradley makes 2-pt layup from 1 ft (assist by J. Sullinger),,21,40
112,2,11:23.0,,D. Nowitzki makes 2-pt jump shot from 6 ft,21,42
