,QUARTER,TIME_REMAINING,ORLANDO_ACTION,SAN ANTONIO_ACTION,ORLANDO_SCORE,SAN ANTONIO_SCORE
0,1,11:37.0,,T. Duncan misses 2-pt jump shot from 12 ft,0,0
1,1,11:36.0,Defensive rebound by Team,,0,0
2,1,11:23.0,Personal foul by B. Diaw (drawn by N. Vučević),,0,0
3,1,11:15.0,V. Oladipo misses 2-pt jump shot from 14 ft,,0,0
4,1,11:13.0,,Defensive rebound by T. Duncan,0,0
5,1,11:02.0,,T. Parker makes 3-pt jump shot from 22 ft (assist by K. Leonard),0,3
6,1,10:46.0,T. Harris makes 2-pt jump shot from 5 ft,,2,3
7,1,10:46.0,Shooting foul by B. Diaw (drawn by T. Harris),,2,3
8,1,10:46.0,T. Harris makes free throw 1 of 1,,3,3
9,1,10:27.0,,K. Leonard makes 2-pt jump shot from 16 ft (assist by T. Parker),3,5
10,1,10:10.0,E. Payton makes 2-pt jump shot from 9 ft (assist by E. Fournier),,5,5
11,1,9:51.0,,K. Leonard misses 2-pt jump shot from 22 ft,5,5
12,1,9:50.0,Defensive rebound by V. Oladipo,,5,5
13,1,9:43.0,E. Payton makes 2-pt layup at rim (assist by T. Harris),,7,5
14,1,9:33.0,,Personal foul by E. Fournier (drawn by K. Leonard),7,5
15,1,9:17.0,,B. Diaw misses 3-pt jump shot from 25 ft,7,5
16,1,9:16.0,Defensive rebound by N. Vučević,,7,5
17,1,9:05.0,E. Payton makes 2-pt jump shot from 15 ft,,9,5
18,1,8:47.0,,D. Green misses 3-pt jump shot from 23 ft,9,5
19,1,8:47.0,Defensive rebound by Team,,9,5
20,1,8:33.0,V. Oladipo misses 2-pt layup from 1 ft,,9,5
21,1,8:33.0,Offensive rebound by Team,,9,5
22,1,8:33.0,Turnover by V. Oladipo (traveling),,9,5
23,1,8:24.0,,Personal foul by E. Payton (drawn by T. Parker),9,5
24,1,8:19.0,,T. Parker misses 2-pt layup from 1 ft,9,5
25,1,8:18.0,Defensive rebound by T. Harris,,9,5
26,1,8:14.0,V. Oladipo misses 2-pt layup from 1 ft,,9,5
27,1,8:12.0,Offensive rebound by V. Oladipo,,9,5
28,1,8:05.0,Turnover by V. Oladipo (bad pass; steal by T. Duncan),,9,5
29,1,8:00.0,,T. Parker misses 2-pt jump shot from 6 ft,9,5
30,1,7:58.0,Defensive rebound by E. Payton,,9,5
31,1,7:54.0,V. Oladipo misses 2-pt layup at rim (block by D. Green),,9,5
32,1,7:54.0,,Defensive rebound by Team,9,5
33,1,7:40.0,,T. Duncan misses 2-pt jump shot from 6 ft (block by N. Vučević),9,5
34,1,7:38.0,Defensive rebound by E. Fournier,,9,5
35,1,7:32.0,T. Harris makes 2-pt jump shot from 14 ft (assist by E. Fournier),,11,5
36,1,7:20.0,,Turnover by T. Parker (bad pass; steal by E. Fournier),11,5
37,1,7:16.0,E. Fournier makes 2-pt dunk at rim,,13,5
38,1,7:04.0,,T. Duncan makes 2-pt dunk at rim (assist by D. Green),13,7
39,1,6:45.0,N. Vučević makes 2-pt layup from 1 ft (assist by T. Harris),,15,7
40,1,6:28.0,,D. Green makes 3-pt jump shot from 23 ft (assist by K. Leonard),15,10
41,1,6:11.0,N. Vučević makes 2-pt jump shot from 15 ft (assist by E. Payton),,17,10
