,QUARTER,TIME_REMAINING,ATLANTA_ACTION,LA CLIPPERS_ACTION,ATLANTA_SCORE,LA CLIPPERS_SCORE
0,1,11:45.0,,J. Redick makes 2-pt jump shot from 16 ft (assist by C. Paul),0,2
1,1,11:23.0,A. Horford misses 2-pt jump shot from 17 ft,,0,2
2,1,11:22.0,,Defensive rebound by B. Griffin,0,2
3,1,11:09.0,,B. Griffin makes 2-pt jump shot from 19 ft (assist by C. Paul),0,4
4,1,10:52.0,P. Millsap makes 2-pt layup at rim (assist by K. Korver),,2,4
5,1,10:34.0,,D. Jordan makes 2-pt dunk at rim (assist by M. Barnes),2,6
6,1,10:11.0,P. Millsap misses 2-pt layup from 1 ft,,2,6
7,1,10:07.0,,Defensive rebound by D. Jordan,2,6
8,1,10:03.0,,B. Griffin misses 2-pt jump shot from 17 ft,2,6
9,1,10:01.0,Defensive rebound by J. Teague,,2,6
10,1,9:46.0,D. Carroll misses 2-pt jump shot from 17 ft,,2,6
11,1,9:44.0,,Defensive rebound by D. Jordan,2,6
12,1,9:38.0,,M. Barnes makes 3-pt jump shot from 22 ft (assist by C. Paul),2,9
13,1,9:22.0,A. Horford misses 2-pt jump shot from 16 ft,,2,9
14,1,9:21.0,,Defensive rebound by B. Griffin,2,9
15,1,9:15.0,,C. Paul makes 2-pt jump shot from 11 ft,2,11
16,1,9:13.0,Atlanta full timeout,,2,11
17,1,8:53.0,D. Carroll makes 3-pt jump shot from 24 ft (assist by A. Horford),,5,11
18,1,8:31.0,,M. Barnes misses 2-pt jump shot from 21 ft,5,11
19,1,8:28.0,Defensive rebound by A. Horford,,5,11
20,1,8:08.0,A. Horford makes 2-pt jump shot from 17 ft (assist by D. Carroll),,7,11
21,1,7:43.0,,M. Barnes misses 3-pt jump shot from 24 ft,7,11
22,1,7:42.0,,Offensive rebound by D. Jordan,7,11
23,1,7:33.0,,C. Paul misses 2-pt jump shot from 18 ft,7,11
24,1,7:31.0,,Offensive rebound by D. Jordan,7,11
25,1,7:31.0,,D. Jordan makes 2-pt dunk at rim,7,13
26,1,7:18.0,J. Teague misses 3-pt jump shot from 25 ft,,7,13
27,1,7:16.0,,Defensive rebound by M. Barnes,7,13
28,1,7:08.0,,Shooting foul by P. Millsap (drawn by M. Barnes),7,13
29,1,7:08.0,,M. Barnes makes free throw 1 of 2,7,14
30,1,7:08.0,,M. Barnes makes free throw 2 of 2,7,15
31,1,6:48.0,A. Horford misses 2-pt jump shot from 3 ft (block by D. Jordan),,7,15
32,1,6:46.0,,Defensive rebound by D. Jordan,7,15
33,1,6:43.0,,Turnover by M. Barnes (lost ball; steal by D. Carroll),7,15
34,1,6:32.0,P. Millsap misses 2-pt layup from 2 ft,,7,15
35,1,6:30.0,,Defensive rebound by B. Griffin,7,15
36,1,6:22.0,,Turnover by J. Redick (bad pass),7,15
37,1,6:05.0,D. Carroll makes 2-pt hook shot from 4 ft,,9,15
38,1,5:39.0,,M. Barnes misses 3-pt jump shot from 22 ft,9,15
39,1,5:38.0,Defensive rebound by P. Millsap,,9,15
40,1,5:34.0,P. Antić enters the game for A. Horford,,9,15
41,1,5:31.0,P. Millsap misses 2-pt layup from 1 ft,,9,15
42,1,5:29.0,Offensive rebound by D. Carroll,,9,15
43,1,5:27.0,P. Millsap makes 2-pt layup at rim (assist by D. Carroll),,11,15
44,1,5:27.0,Shooting foul by B. Griffin (drawn by P. Millsap),,11,15
45,1,5:27.0,T. Sefolosha enters the game for K. Korver,,11,15
46,1,5:27.0,P. Millsap makes free throw 1 of 1,,12,15
47,1,5:18.0,,J. Redick misses 3-pt jump shot from 26 ft,12,15
48,1,5:17.0,Defensive rebound by D. Carroll,,12,15
49,1,5:09.0,P. Antić makes 3-pt jump shot from 26 ft (assist by D. Carroll),,15,15
50,1,4:48.0,,Turnover by J. Redick (bad pass; steal by J. Teague),15,15
51,1,4:44.0,J. Teague makes 2-pt layup from 2 ft,,17,15
52,1,4:37.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),17,17
53,1,4:15.0,D. Carroll makes 3-pt jump shot from 25 ft (assist by P. Antić),,20,17
54,1,4:02.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by B. Griffin),20,19
55,1,3:49.0,Shooting foul by D. Jordan (drawn by P. Antić),,20,19
56,1,3:49.0,P. Antić misses free throw 1 of 2,,20,19
57,1,3:49.0,Offensive rebound by Team,,20,19
58,1,3:49.0,,S. Hawes enters the game for B. Griffin,20,19
59,1,3:49.0,,J. Crawford enters the game for M. Barnes,20,19
60,1,3:49.0,P. Antić makes free throw 2 of 2,,21,19
61,1,3:35.0,,J. Crawford makes 3-pt jump shot from 24 ft,21,22
62,1,3:20.0,D. Schröder enters the game for J. Teague,,21,22
63,1,3:06.0,Shooting foul by J. Crawford (drawn by D. Carroll),,21,22
64,1,3:06.0,D. Carroll misses free throw 1 of 2,,21,22
65,1,3:06.0,Offensive rebound by Team,,21,22
66,1,3:06.0,D. Carroll misses free throw 2 of 2,,21,22
67,1,3:04.0,,Defensive rebound by D. Jordan,21,22
68,1,2:50.0,,C. Paul misses 2-pt jump shot from 11 ft,21,22
69,1,2:47.0,Defensive rebound by D. Carroll,,21,22
70,1,2:31.0,P. Antić misses 3-pt jump shot from 25 ft,,21,22
71,1,2:30.0,,Defensive rebound by D. Jordan,21,22
72,1,2:26.0,,LA Clippers full timeout,21,22
73,1,2:12.0,,Shooting foul by D. Schröder (drawn by D. Jordan),21,22
74,1,2:12.0,,D. Jordan misses free throw 1 of 2,21,22
75,1,2:12.0,,Offensive rebound by Team,21,22
76,1,2:12.0,,R. Bullock enters the game for J. Redick,21,22
77,1,2:12.0,,D. Jordan makes free throw 2 of 2,21,23
78,1,1:55.0,Turnover by P. Millsap (lost ball; steal by D. Jordan),,21,23
79,1,1:48.0,,R. Bullock misses 3-pt jump shot from 24 ft,21,23
