,QUARTER,TIME_REMAINING,PORTLAND_ACTION,ATLANTA_ACTION,PORTLAND_SCORE,ATLANTA_SCORE
76,1,2:03.0,D. Lillard makes 3-pt jump shot from 24 ft (assist by S. Blake),,21,18
77,1,1:49.0,,P. Antić makes 3-pt jump shot from 25 ft (assist by D. Schröder),21,21
78,1,1:35.0,Turnover by D. Lillard (bad pass; steal by P. Millsap),,21,21
79,1,1:27.0,,K. Korver makes 2-pt jump shot from 13 ft (assist by P. Millsap),21,23
80,1,1:09.0,W. Matthews makes 3-pt jump shot from 24 ft (assist by S. Blake),,24,23
81,1,0:52.0,,Shooting foul by W. Matthews (drawn by K. Korver),24,23
82,1,0:52.0,,K. Korver misses free throw 1 of 3,24,23
83,1,0:52.0,,Offensive rebound by Team,24,23
84,1,0:52.0,,K. Korver makes free throw 2 of 3,24,24
85,1,0:52.0,,A. Horford enters the game for P. Millsap,24,24
86,1,0:52.0,D. Wright enters the game for D. Lillard,,24,24
87,1,0:52.0,,K. Korver makes free throw 3 of 3,24,25
88,1,0:45.0,Personal foul by D. Schröder (drawn by S. Blake),,24,25
89,1,0:34.0,L. Aldridge makes 2-pt jump shot from 19 ft (assist by S. Blake),,26,25
90,1,0:13.0,,K. Bazemore makes 2-pt layup from 1 ft (assist by D. Schröder),26,27
91,1,0:13.0,,Shooting foul by L. Aldridge (drawn by K. Bazemore),26,27
92,1,0:13.0,,K. Bazemore misses free throw 1 of 1,26,27
93,1,0:12.0,,Offensive rebound by Team,26,27
94,1,0:11.0,,Turnover by D. Schröder (step out of bounds),26,27
95,1,0:00.0,S. Blake makes 3-pt jump shot from 24 ft,,29,27
96,2,11:46.0,Turnover by N. Batum (traveling),,29,27
97,2,11:37.0,,Offensive foul by M. Scott (drawn by D. Wright),29,27
98,2,11:37.0,,Turnover by M. Scott (offensive foul),29,27
99,2,11:25.0,N. Batum makes 3-pt jump shot from 24 ft (assist by W. Matthews),,32,27
100,2,11:03.0,,A. Horford makes 2-pt jump shot from 20 ft (assist by J. Teague),32,29
101,2,10:53.0,W. Matthews makes 3-pt jump shot from 24 ft (assist by S. Blake),,35,29
102,2,10:34.0,,J. Teague misses 2-pt layup from 2 ft,35,29
103,2,10:32.0,,Offensive rebound by J. Teague,35,29
104,2,10:32.0,,J. Teague makes 2-pt layup at rim,35,31
105,2,10:23.0,Turnover by S. Blake (bad pass; steal by K. Bazemore),,35,31
106,2,10:18.0,,K. Bazemore makes 2-pt dunk at rim,35,33
107,2,10:09.0,C. Kaman misses 2-pt jump shot from 17 ft,,35,33
108,2,10:08.0,,Defensive rebound by J. Teague,35,33
109,2,10:04.0,,Personal foul by D. Wright (drawn by M. Scott),35,33
110,2,9:55.0,,Turnover by K. Korver (bad pass),35,33
111,2,9:34.0,C. Kaman makes 2-pt layup at rim (assist by N. Batum),,37,33
112,2,9:25.0,,Turnover by J. Teague (bad pass; steal by C. Kaman),37,33
113,2,9:12.0,N. Batum misses 3-pt jump shot from 24 ft,,37,33
114,2,9:10.0,Offensive rebound by C. Kaman,,37,33
115,2,9:05.0,N. Batum misses 2-pt layup from 1 ft,,37,33
116,2,9:04.0,,Defensive rebound by J. Teague,37,33
117,2,8:55.0,,M. Scott makes 3-pt jump shot from 24 ft (assist by K. Bazemore),37,36
118,2,8:29.0,W. Matthews misses 3-pt jump shot from 22 ft,,37,36
119,2,8:27.0,,Defensive rebound by J. Teague,37,36
120,2,8:22.0,,J. Teague misses 2-pt layup at rim,37,36
121,2,8:21.0,Defensive rebound by C. Kaman,,37,36
122,2,8:18.0,D. Wright makes 2-pt dunk at rim (assist by S. Blake),,39,36
123,2,8:18.0,,Atlanta full timeout,39,36
124,2,8:18.0,,J. Jenkins enters the game for K. Bazemore,39,36
125,2,8:06.0,,A. Horford makes 2-pt jump shot from 18 ft (assist by J. Teague),39,38
126,2,7:46.0,W. Matthews misses 2-pt jump shot from 19 ft,,39,38
127,2,7:44.0,,Defensive rebound by M. Scott,39,38
128,2,7:37.0,,J. Teague misses 2-pt jump shot from 19 ft,39,38
129,2,7:36.0,Defensive rebound by N. Batum,,39,38
130,2,7:29.0,Personal foul by A. Horford (drawn by N. Batum),,39,38
131,2,7:29.0,D. Lillard enters the game for W. Matthews,,39,38
132,2,7:20.0,D. Wright misses 3-pt jump shot from 25 ft,,39,38
133,2,7:19.0,,Defensive rebound by J. Jenkins,39,38
134,2,7:09.0,,K. Korver makes 3-pt jump shot from 24 ft (assist by J. Teague),39,41
135,2,6:49.0,Turnover by D. Wright (bad pass; steal by A. Horford),,39,41
136,2,6:45.0,,Shooting foul by D. Wright (drawn by M. Scott),39,41
137,2,6:45.0,,M. Scott misses free throw 1 of 2,39,41
138,2,6:45.0,,Offensive rebound by Team,39,41
139,2,6:45.0,,K. Bazemore enters the game for K. Korver,39,41
140,2,6:45.0,,P. Millsap enters the game for A. Horford,39,41
141,2,6:45.0,L. Aldridge enters the game for C. Kaman,,39,41
142,2,6:45.0,,M. Scott misses free throw 2 of 2,39,41
143,2,6:43.0,Defensive rebound by D. Wright,,39,41
144,2,6:28.0,S. Blake misses 3-pt jump shot from 24 ft,,39,41
145,2,6:26.0,,Defensive rebound by M. Scott,39,41
146,2,6:14.0,,J. Jenkins makes 2-pt jump shot from 19 ft,39,43
147,2,6:11.0,Portland full timeout,,39,43
148,2,6:11.0,,P. Antić enters the game for M. Scott,39,43
149,2,6:11.0,W. Barton enters the game for N. Batum,,39,43
150,2,6:11.0,M. Leonard enters the game for S. Blake,,39,43
151,2,6:11.0,W. Matthews enters the game for D. Wright,,39,43
152,2,5:52.0,D. Lillard misses 3-pt jump shot from 25 ft (block by J. Teague),,39,43
153,2,5:50.0,Offensive rebound by D. Lillard,,39,43
154,2,5:47.0,D. Lillard misses 2-pt jump shot from 13 ft,,39,43
155,2,5:46.0,,Defensive rebound by J. Jenkins,39,43
156,2,5:39.0,,Turnover by J. Teague (bad pass; steal by L. Aldridge),39,43
157,2,5:26.0,Turnover by D. Lillard (lost ball),,39,43
158,2,5:10.0,,P. Antić misses 3-pt jump shot from 24 ft,39,43
159,2,5:08.0,Defensive rebound by D. Lillard,,39,43
160,2,4:59.0,D. Lillard makes 2-pt layup from 2 ft,,41,43
161,2,4:41.0,,P. Antić misses 2-pt layup from 1 ft (block by L. Aldridge),41,43
162,2,4:39.0,Defensive rebound by L. Aldridge,,41,43
163,2,4:37.0,Personal block foul by J. Jenkins (drawn by M. Leonard),,41,43
164,2,4:37.0,,D. Schröder enters the game for J. Teague,41,43
165,2,4:24.0,W. Matthews misses 3-pt jump shot from 25 ft,,41,43
166,2,4:22.0,,Defensive rebound by P. Millsap,41,43
167,2,4:16.0,,P. Millsap misses 2-pt jump shot from 3 ft,41,43
168,2,4:14.0,,Offensive rebound by P. Antić,41,43
169,2,4:13.0,,P. Antić misses 2-pt tip-in at rim,41,43
170,2,4:12.0,,Offensive rebound by P. Antić,41,43
171,2,4:01.0,,P. Antić misses 2-pt jump shot from 18 ft,41,43
172,2,4:00.0,Defensive rebound by W. Barton,,41,43
173,2,3:50.0,Turnover by D. Lillard (lost ball; steal by D. Schröder),,41,43
174,2,3:43.0,,J. Jenkins misses 3-pt jump shot from 23 ft,41,43
175,2,3:41.0,Defensive rebound by L. Aldridge,,41,43
176,2,3:37.0,Turnover by D. Lillard (bad pass),,41,43
177,2,3:37.0,,A. Horford enters the game for P. Antić,41,43
178,2,3:37.0,,K. Korver enters the game for J. Jenkins,41,43
179,2,3:16.0,,P. Millsap misses 2-pt jump shot from 3 ft,41,43
180,2,3:14.0,Defensive rebound by M. Leonard,,41,43
181,2,2:55.0,W. Barton misses 2-pt jump shot from 7 ft,,41,43
182,2,2:55.0,Offensive rebound by Team,,41,43
183,2,2:55.0,,Loose ball foul by P. Millsap (drawn by M. Leonard),41,43
184,2,2:55.0,Official timeout,,41,43
185,2,2:37.0,L. Aldridge makes 3-pt jump shot from 25 ft (assist by W. Matthews),,44,43
186,2,2:25.0,,P. Millsap misses 3-pt jump shot from 24 ft,44,43
187,2,2:23.0,Defensive rebound by M. Leonard,,44,43
188,2,2:12.0,L. Aldridge makes 2-pt layup from 1 ft (assist by D. Lillard),,46,43
189,2,1:54.0,,P. Millsap makes 2-pt jump shot from 5 ft (assist by A. Horford),46,45
190,2,1:54.0,,Shooting foul by M. Leonard (drawn by P. Millsap),46,45
191,2,1:54.0,,J. Teague enters the game for D. Schröder,46,45
192,2,1:54.0,,P. Millsap makes free throw 1 of 1,46,46
193,2,1:40.0,L. Aldridge makes 2-pt jump shot from 21 ft (assist by D. Lillard),,48,46
194,2,1:27.0,,A. Horford misses 2-pt jump shot from 21 ft,48,46
195,2,1:26.0,Defensive rebound by D. Lillard,,48,46
196,2,1:12.0,Turnover by D. Lillard (bad pass; steal by P. Millsap),,48,46
197,2,0:59.0,,A. Horford makes 2-pt layup from 2 ft (assist by J. Teague),48,48
198,2,0:41.0,Shooting foul by A. Horford (drawn by L. Aldridge),,48,48
199,2,0:41.0,L. Aldridge makes 2-pt jump shot from 7 ft,,50,48
200,2,0:41.0,L. Aldridge makes free throw 1 of 1,,51,48
201,2,0:32.0,,J. Teague misses 2-pt layup from 1 ft,51,48
202,2,0:32.0,,Offensive rebound by A. Horford,51,48
203,2,0:32.0,,A. Horford makes 2-pt dunk at rim,51,50
204,2,0:13.0,W. Barton misses 2-pt jump shot from 4 ft,,51,50
205,2,0:11.0,,Defensive rebound by P. Millsap,51,50
206,2,0:00.0,,J. Teague misses 3-pt jump shot from 25 ft,51,50
207,2,0:00.0,,Offensive rebound by Team,51,50
208,3,11:43.0,W. Matthews misses 2-pt jump shot from 21 ft,,51,50
209,3,11:40.0,,Defensive rebound by K. Korver,51,50
210,3,11:32.0,,K. Korver makes 2-pt jump shot from 17 ft (assist by J. Teague),51,52
211,3,11:15.0,N. Batum misses 2-pt jump shot from 19 ft,,51,52
212,3,11:13.0,,Defensive rebound by P. Millsap,51,52
213,3,10:51.0,,J. Teague misses 2-pt jump shot from 8 ft,51,52
214,3,10:47.0,Defensive rebound by L. Aldridge,,51,52
215,3,10:41.0,Turnover by C. Kaman (lost ball; steal by A. Horford),,51,52
216,3,10:28.0,,K. Bazemore misses 3-pt jump shot from 22 ft,51,52
217,3,10:27.0,Defensive rebound by W. Matthews,,51,52
218,3,10:06.0,L. Aldridge misses 2-pt jump shot from 17 ft,,51,52
219,3,10:05.0,Offensive rebound by C. Kaman,,51,52
220,3,9:51.0,Turnover by L. Aldridge (lost ball; steal by K. Bazemore),,51,52
221,3,9:51.0,,Personal foul by L. Aldridge (drawn by A. Horford),51,52
222,3,9:29.0,,P. Millsap misses 2-pt layup from 2 ft,51,52
223,3,9:27.0,Defensive rebound by N. Batum,,51,52
224,3,9:19.0,D. Lillard misses 2-pt layup from 1 ft,,51,52
225,3,9:18.0,,Defensive rebound by P. Millsap,51,52
226,3,9:14.0,,K. Bazemore makes 2-pt layup from 2 ft (assist by J. Teague),51,54
227,3,8:58.0,W. Matthews misses 3-pt jump shot from 25 ft,,51,54
228,3,8:57.0,,Defensive rebound by A. Horford,51,54
229,3,8:53.0,,Shooting foul by W. Matthews (drawn by K. Bazemore),51,54
230,3,8:53.0,,K. Bazemore misses free throw 1 of 2,51,54
231,3,8:53.0,,Offensive rebound by Team,51,54
232,3,8:53.0,,K. Bazemore makes free throw 2 of 2,51,55
233,3,8:34.0,D. Lillard misses 2-pt jump shot from 17 ft,,51,55
234,3,8:32.0,,Defensive rebound by P. Millsap,51,55
235,3,8:23.0,,A. Horford misses 2-pt layup from 1 ft,51,55
236,3,8:21.0,Defensive rebound by L. Aldridge,,51,55
237,3,8:16.0,C. Kaman makes 2-pt layup from 1 ft (assist by D. Lillard),,53,55
238,3,7:53.0,,A. Horford makes 3-pt jump shot from 22 ft (assist by P. Millsap),53,58
239,3,7:36.0,D. Lillard misses 3-pt jump shot from 27 ft,,53,58
240,3,7:34.0,,Defensive rebound by K. Bazemore,53,58
241,3,7:20.0,,A. Horford misses 2-pt jump shot from 4 ft,53,58
242,3,7:19.0,Defensive rebound by C. Kaman,,53,58
243,3,7:11.0,L. Aldridge makes 2-pt layup at rim,,55,58
244,3,6:58.0,,Personal foul by D. Lillard (drawn by J. Teague),55,58
245,3,6:46.0,,J. Teague misses 2-pt jump shot from 18 ft,55,58
246,3,6:43.0,Defensive rebound by L. Aldridge,,55,58
247,3,6:34.0,D. Lillard makes 2-pt layup from 1 ft,,57,58
248,3,6:33.0,Violation by Team (delay of game),,57,58
249,3,6:22.0,,Shooting foul by L. Aldridge (drawn by P. Millsap),57,58
250,3,6:22.0,,P. Millsap makes free throw 1 of 2,57,59
251,3,6:22.0,S. Blake enters the game for W. Matthews,,57,59
252,3,6:22.0,M. Leonard enters the game for C. Kaman,,57,59
253,3,6:22.0,,P. Antić enters the game for A. Horford,57,59
254,3,6:22.0,,D. Schröder enters the game for J. Teague,57,59
255,3,6:22.0,,P. Millsap makes free throw 2 of 2,57,60
256,3,6:03.0,S. Blake makes 3-pt jump shot from 23 ft (assist by L. Aldridge),,60,60
257,3,5:56.0,,Atlanta full timeout,60,60
258,3,5:47.0,,Shooting foul by D. Lillard (drawn by P. Millsap),60,60
259,3,5:47.0,,P. Millsap misses free throw 1 of 2,60,60
260,3,5:47.0,,Offensive rebound by Team,60,60
261,3,5:47.0,,P. Millsap makes free throw 2 of 2,60,61
262,3,5:32.0,L. Aldridge makes 2-pt jump shot from 20 ft (assist by D. Lillard),,62,61
263,3,5:17.0,,P. Antić misses 3-pt jump shot from 25 ft,62,61
264,3,5:16.0,Defensive rebound by D. Lillard,,62,61
265,3,5:08.0,D. Lillard makes 2-pt jump shot from 15 ft,,64,61
266,3,4:47.0,,P. Millsap makes 2-pt jump shot from 18 ft,64,63
267,3,4:35.0,Personal foul by P. Antić (drawn by D. Lillard),,64,63
268,3,4:35.0,,J. Teague enters the game for K. Bazemore,64,63
269,3,4:30.0,L. Aldridge misses 2-pt jump shot from 20 ft,,64,63
270,3,4:29.0,,Defensive rebound by J. Teague,64,63
271,3,4:12.0,,P. Millsap misses 3-pt jump shot from 24 ft,64,63
272,3,4:11.0,Defensive rebound by D. Lillard,,64,63
273,3,4:00.0,D. Lillard misses 3-pt jump shot from 26 ft,,64,63
274,3,3:58.0,,Defensive rebound by K. Korver,64,63
275,3,3:36.0,,P. Antić misses 3-pt jump shot from 24 ft,64,63
276,3,3:35.0,Defensive rebound by N. Batum,,64,63
277,3,3:27.0,D. Lillard misses 2-pt layup from 1 ft,,64,63
278,3,3:25.0,Offensive rebound by N. Batum,,64,63
279,3,3:25.0,N. Batum makes 2-pt tip-in at rim,,66,63
280,3,3:11.0,,J. Teague misses 2-pt jump shot from 14 ft,66,63
281,3,3:09.0,Defensive rebound by M. Leonard,,66,63
282,3,2:56.0,L. Aldridge makes 2-pt jump shot from 11 ft,,68,63
283,3,2:36.0,,Shooting foul by L. Aldridge (drawn by P. Millsap),68,63
284,3,2:36.0,Portland full timeout,,68,63
285,3,2:36.0,,A. Horford enters the game for K. Korver,68,63
286,3,2:36.0,,K. Bazemore enters the game for P. Antić,68,63
287,3,2:36.0,W. Matthews enters the game for N. Batum,,68,63
288,3,2:36.0,C. Kaman enters the game for L. Aldridge,,68,63
289,3,2:36.0,,P. Millsap makes free throw 1 of 2,68,64
290,3,2:36.0,,P. Millsap makes free throw 2 of 2,68,65
291,3,2:31.0,Personal foul by D. Schröder (drawn by S. Blake),,68,65
292,3,2:23.0,W. Matthews misses 3-pt jump shot from 23 ft,,68,65
293,3,2:23.0,,Defensive rebound by P. Millsap,68,65
294,3,2:23.0,,Personal foul by C. Kaman (drawn by P. Millsap),68,65
295,3,2:23.0,,P. Millsap misses free throw 1 of 2,68,65
296,3,2:23.0,,Offensive rebound by Team,68,65
297,3,2:23.0,,P. Millsap makes free throw 2 of 2,68,66
298,3,2:06.0,D. Lillard misses 2-pt layup from 1 ft,,68,66
299,3,2:05.0,Offensive rebound by C. Kaman,,68,66
300,3,2:05.0,C. Kaman makes 2-pt tip-in at rim,,70,66
301,3,1:37.0,,K. Bazemore makes 3-pt jump shot from 25 ft (assist by D. Schröder),70,69
302,3,1:16.0,D. Lillard misses 3-pt jump shot from 24 ft,,70,69
303,3,1:15.0,,Defensive rebound by J. Teague,70,69
304,3,1:08.0,,J. Teague misses 2-pt jump shot from 8 ft (block by M. Leonard),70,69
305,3,1:06.0,Defensive rebound by S. Blake,,70,69
306,3,1:01.0,W. Matthews makes 2-pt layup at rim (assist by S. Blake),,72,69
307,3,0:44.0,,D. Schröder misses 2-pt jump shot from 3 ft,72,69
308,3,0:42.0,Defensive rebound by M. Leonard,,72,69
309,3,0:37.0,S. Blake makes 2-pt layup from 1 ft,,74,69
310,3,0:30.0,,J. Teague misses 2-pt jump shot from 8 ft,74,69
311,3,0:28.0,Defensive rebound by M. Leonard,,74,69
312,3,0:05.0,W. Matthews misses 3-pt jump shot from 24 ft (block by K. Bazemore),,74,69
313,3,0:03.0,,Defensive rebound by K. Bazemore,74,69
314,3,0:01.0,,Turnover by K. Bazemore (lost ball; steal by D. Lillard),74,69
315,3,0:00.0,D. Lillard misses 3-pt jump shot from 69 ft,,74,69
316,3,0:00.0,Offensive rebound by Team,,74,69
317,4,11:45.0,,D. Schröder makes 2-pt layup at rim,74,71
318,4,11:24.0,C. Kaman misses 2-pt layup from 2 ft (block by A. Horford),,74,71
319,4,11:22.0,Offensive rebound by C. Kaman,,74,71
320,4,11:21.0,C. Kaman misses 2-pt layup from 3 ft,,74,71
321,4,11:16.0,,Defensive rebound by A. Horford,74,71
322,4,11:08.0,,M. Scott misses 2-pt jump shot from 9 ft,74,71
323,4,11:07.0,Defensive rebound by D. Wright,,74,71
324,4,10:58.0,C. Kaman misses 2-pt jump shot from 15 ft,,74,71
325,4,10:57.0,,Defensive rebound by K. Korver,74,71
326,4,10:43.0,,A. Horford makes 2-pt jump shot from 5 ft,74,73
327,4,10:25.0,Shooting foul by M. Scott (drawn by W. Matthews),,74,73
328,4,10:25.0,W. Matthews makes free throw 1 of 2,,75,73
329,4,10:25.0,W. Matthews makes free throw 2 of 2,,76,73
330,4,10:15.0,,M. Scott makes 3-pt jump shot from 24 ft (assist by D. Schröder),76,76
331,4,9:49.0,W. Barton misses 2-pt layup from 2 ft (block by A. Horford),,76,76
332,4,9:46.0,,Defensive rebound by K. Bazemore,76,76
333,4,9:44.0,,M. Scott makes 2-pt dunk at rim (assist by K. Bazemore),76,78
334,4,9:43.0,Portland full timeout,,76,78
335,4,9:43.0,D. Lillard enters the game for C. Kaman,,76,78
336,4,9:43.0,L. Aldridge enters the game for S. Blake,,76,78
337,4,9:35.0,L. Aldridge misses 2-pt jump shot from 20 ft,,76,78
338,4,9:34.0,,Defensive rebound by A. Horford,76,78
339,4,9:26.0,,K. Korver makes 3-pt jump shot from 25 ft (assist by D. Schröder),76,81
340,4,9:03.0,D. Wright makes 3-pt jump shot from 24 ft (assist by D. Lillard),,79,81
341,4,8:55.0,,D. Schröder misses 2-pt jump shot from 21 ft,79,81
342,4,8:52.0,Defensive rebound by D. Wright,,79,81
343,4,8:35.0,D. Wright misses 2-pt jump shot from 20 ft,,79,81
344,4,8:34.0,Offensive rebound by W. Barton,,79,81
345,4,8:33.0,W. Barton makes 2-pt layup at rim,,81,81
346,4,8:12.0,,K. Korver makes 2-pt jump shot from 21 ft (assist by D. Schröder),81,83
347,4,7:52.0,Shooting foul by K. Korver (drawn by L. Aldridge),,81,83
348,4,7:52.0,L. Aldridge makes free throw 1 of 2,,82,83
349,4,7:52.0,N. Batum enters the game for W. Matthews,,82,83
350,4,7:52.0,L. Aldridge makes free throw 2 of 2,,83,83
351,4,7:41.0,,D. Schröder makes 2-pt jump shot from 17 ft (assist by A. Horford),83,85
352,4,7:24.0,L. Aldridge makes 2-pt jump shot from 19 ft (assist by D. Lillard),,85,85
353,4,7:16.0,,Personal foul by N. Batum (drawn by K. Korver),85,85
354,4,7:08.0,,K. Korver misses 3-pt jump shot from 25 ft,85,85
355,4,7:06.0,Defensive rebound by D. Wright,,85,85
356,4,6:56.0,Turnover by D. Wright (bad pass; steal by A. Horford),,85,85
357,4,6:44.0,,A. Horford makes 2-pt jump shot from 6 ft (assist by K. Korver),85,87
358,4,6:19.0,L. Aldridge misses 2-pt jump shot from 19 ft,,85,87
359,4,6:16.0,Offensive rebound by N. Batum,,85,87
360,4,6:16.0,N. Batum misses 2-pt tip-in from 1 ft,,85,87
361,4,6:15.0,,Defensive rebound by K. Korver,85,87
362,4,6:04.0,,D. Schröder misses 2-pt jump shot from 3 ft,85,87
363,4,6:02.0,Defensive rebound by L. Aldridge,,85,87
364,4,5:47.0,D. Lillard misses 2-pt jump shot from 22 ft,,85,87
365,4,5:45.0,,Defensive rebound by A. Horford,85,87
366,4,5:37.0,,Atlanta full timeout,85,87
367,4,5:37.0,,J. Teague enters the game for A. Horford,85,87
368,4,5:37.0,,P. Millsap enters the game for K. Bazemore,85,87
369,4,5:37.0,W. Matthews enters the game for D. Wright,,85,87
370,4,5:37.0,C. Kaman enters the game for W. Barton,,85,87
371,4,5:37.0,D. Wright enters the game for C. Kaman,,85,87
372,4,5:26.0,,J. Teague makes 2-pt layup from 2 ft,85,89
373,4,5:07.0,Shooting foul by J. Teague (drawn by W. Matthews),,85,89
374,4,5:07.0,W. Matthews misses free throw 1 of 2,,85,89
375,4,5:07.0,Offensive rebound by Team,,85,89
376,4,5:07.0,W. Matthews makes free throw 2 of 2,,86,89
377,4,4:56.0,,Turnover by D. Schröder (bad pass; steal by D. Wright),86,89
378,4,4:49.0,L. Aldridge makes 2-pt layup from 2 ft (assist by D. Lillard),,88,89
379,4,4:34.0,,M. Scott makes 3-pt jump shot from 24 ft (assist by D. Schröder),88,92
380,4,4:12.0,W. Matthews makes 3-pt jump shot from 25 ft (assist by D. Lillard),,91,92
381,4,3:55.0,,D. Schröder makes 2-pt layup at rim,91,94
382,4,3:45.0,W. Matthews misses 2-pt jump shot from 6 ft,,91,94
383,4,3:44.0,,Defensive rebound by P. Millsap,91,94
