,QUARTER,TIME_REMAINING,DETROIT_ACTION,BROOKLYN_ACTION,DETROIT_SCORE,BROOKLYN_SCORE
75,1,2:16.0,,M. Plumlee makes 2-pt layup from 1 ft (assist by J. Jack),15,26
76,1,1:55.0,J. Smith misses 2-pt jump shot from 16 ft,,15,26
77,1,1:54.0,,Defensive rebound by J. Jack,15,26
78,1,1:46.0,,M. Teletović makes 2-pt jump shot from 16 ft (assist by S. Karasev),15,28
79,1,1:21.0,J. Smith misses 2-pt jump shot from 20 ft,,15,28
80,1,1:20.0,,Defensive rebound by M. Teletović,15,28
81,1,1:12.0,,Turnover by J. Jack (bad pass; steal by D. Augustin),15,28
82,1,1:03.0,J. Smith misses 2-pt layup from 2 ft,,15,28
83,1,1:02.0,,Defensive rebound by M. Plumlee,15,28
84,1,0:48.0,,A. Anderson misses 2-pt layup from 2 ft (block by J. Smith),15,28
85,1,0:46.0,Defensive rebound by D. Augustin,,15,28
86,1,0:41.0,C. Butler misses 3-pt jump shot from 24 ft,,15,28
87,1,0:40.0,Offensive rebound by G. Monroe,,15,28
88,1,0:39.0,Personal foul by J. Jack (drawn by G. Monroe),,15,28
89,1,0:39.0,G. Monroe misses free throw 1 of 2,,15,28
90,1,0:39.0,Offensive rebound by Team,,15,28
91,1,0:39.0,,J. Johnson enters the game for M. Plumlee,15,28
92,1,0:39.0,,D. Morris enters the game for J. Jack,15,28
93,1,0:39.0,J. Jerebko enters the game for J. Smith,,15,28
94,1,0:39.0,G. Monroe makes free throw 2 of 2,,16,28
95,1,0:15.0,,Turnover by M. Teletović (lost ball; steal by J. Meeks),16,28
96,1,0:08.0,J. Meeks misses 3-pt jump shot from 23 ft,,16,28
97,1,0:07.0,Offensive rebound by J. Jerebko,,16,28
98,1,0:04.0,G. Monroe makes 2-pt hook shot from 3 ft (assist by J. Jerebko),,18,28
99,1,0:01.0,,D. Morris misses 2-pt jump shot from 11 ft,18,28
100,1,0:00.0,,Offensive rebound by Team,18,28
101,2,11:39.0,,J. Johnson makes 2-pt jump shot from 18 ft,18,30
102,2,11:10.0,G. Monroe makes 2-pt hook shot from 8 ft,,20,30
103,2,10:50.0,,Turnover by J. Johnson (lost ball),20,30
104,2,10:50.0,,B. Bogdanović enters the game for S. Karasev,20,30
105,2,10:28.0,G. Monroe makes 2-pt layup from 2 ft,,22,30
106,2,10:07.0,,A. Anderson misses 2-pt jump shot from 5 ft,22,30
107,2,10:06.0,Defensive rebound by G. Monroe,,22,30
108,2,9:55.0,G. Monroe misses 2-pt hook shot from 8 ft,,22,30
109,2,9:54.0,,Defensive rebound by M. Teletović,22,30
110,2,9:48.0,,Turnover by D. Morris (bad pass; steal by D. Augustin),22,30
111,2,9:41.0,J. Meeks makes 2-pt layup from 2 ft,,24,30
112,2,9:34.0,,Brooklyn full timeout,24,30
113,2,9:34.0,,J. Jack enters the game for D. Morris,24,30
114,2,9:34.0,,J. Jordan enters the game for M. Teletović,24,30
115,2,9:19.0,,Shooting foul by C. Butler (drawn by J. Johnson),24,30
116,2,9:19.0,,J. Johnson misses free throw 1 of 2,24,30
117,2,9:19.0,,Offensive rebound by Team,24,30
118,2,9:19.0,,J. Johnson misses free throw 2 of 2,24,30
119,2,9:18.0,Defensive rebound by J. Jerebko,,24,30
120,2,8:56.0,D. Augustin makes 3-pt jump shot from 26 ft (assist by G. Monroe),,27,30
121,2,8:42.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by J. Johnson),27,33
122,2,8:27.0,J. Meeks makes 2-pt jump shot from 9 ft (assist by D. Augustin),,29,33
123,2,8:16.0,,J. Jack misses 2-pt layup from 1 ft,29,33
124,2,8:15.0,,Offensive rebound by J. Jordan,29,33
125,2,8:14.0,,J. Jordan misses 2-pt tip-in at rim,29,33
126,2,8:13.0,Defensive rebound by C. Butler,,29,33
127,2,7:57.0,Turnover by C. Butler (bad pass; steal by J. Johnson),,29,33
128,2,7:54.0,,Shooting foul by C. Butler (drawn by A. Anderson),29,33
129,2,7:54.0,,A. Anderson makes free throw 1 of 2,29,34
130,2,7:54.0,,A. Anderson makes free throw 2 of 2,29,35
131,2,7:37.0,Personal foul by J. Jordan (drawn by G. Monroe),,29,35
132,2,7:29.0,J. Meeks makes 2-pt jump shot from 15 ft (assist by D. Augustin),,31,35
133,2,7:09.0,,Turnover by J. Jordan (bad pass; steal by G. Monroe),31,35
134,2,7:02.0,Turnover by D. Augustin (bad pass),,31,35
135,2,6:51.0,,J. Jack makes 2-pt layup from 2 ft,31,37
136,2,6:32.0,J. Jerebko makes 2-pt jump shot from 3 ft (assist by G. Monroe),,33,37
137,2,6:13.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by A. Anderson),33,40
138,2,5:53.0,Shooting block foul by B. Bogdanović (drawn by J. Meeks),,33,40
139,2,5:53.0,Official timeout,,33,40
140,2,5:53.0,J. Meeks makes free throw 1 of 2,,34,40
141,2,5:53.0,J. Meeks misses free throw 2 of 2,,34,40
142,2,5:51.0,,Defensive rebound by J. Jordan,34,40
143,2,5:37.0,,A. Anderson makes 2-pt layup from 1 ft (assist by J. Jordan),34,42
144,2,5:23.0,G. Monroe makes 2-pt jump shot from 5 ft,,36,42
145,2,5:07.0,,A. Anderson makes 2-pt jump shot from 6 ft,36,44
146,2,4:52.0,G. Monroe makes 2-pt jump shot from 16 ft,,38,44
147,2,4:33.0,,J. Jack makes 2-pt jump shot from 19 ft (assist by J. Johnson),38,46
148,2,4:17.0,Turnover by J. Jerebko (traveling),,38,46
149,2,4:17.0,K. Caldwell-Pope enters the game for J. Meeks,,38,46
150,2,4:17.0,,S. Karasev enters the game for B. Bogdanović,38,46
151,2,4:17.0,,K. Garnett enters the game for J. Jordan,38,46
152,2,4:17.0,,M. Plumlee enters the game for A. Anderson,38,46
153,2,4:03.0,,K. Garnett misses 2-pt jump shot from 19 ft,38,46
154,2,4:02.0,Defensive rebound by K. Caldwell-Pope,,38,46
155,2,3:42.0,J. Jerebko makes 3-pt jump shot from 27 ft (assist by D. Augustin),,41,46
156,2,3:28.0,,J. Jack misses 2-pt jump shot from 19 ft,41,46
157,2,3:27.0,Defensive rebound by K. Caldwell-Pope,,41,46
158,2,3:17.0,K. Caldwell-Pope misses 2-pt jump shot from 20 ft,,41,46
159,2,3:16.0,,Defensive rebound by K. Garnett,41,46
160,2,3:02.0,,Turnover by K. Garnett (bad pass; steal by J. Jerebko),41,46
161,2,2:58.0,D. Augustin misses 2-pt layup from 2 ft,,41,46
162,2,2:57.0,Offensive rebound by J. Jerebko,,41,46
163,2,2:56.0,J. Jerebko misses 2-pt tip-in from 1 ft,,41,46
164,2,2:55.0,,Defensive rebound by J. Jack,41,46
165,2,2:51.0,,S. Karasev misses 2-pt layup from 2 ft (block by G. Monroe),41,46
166,2,2:49.0,Defensive rebound by K. Caldwell-Pope,,41,46
167,2,2:48.0,Shooting foul by J. Jack (drawn by K. Caldwell-Pope),,41,46
168,2,2:48.0,Detroit full timeout,,41,46
169,2,2:48.0,,Technical foul by Team,41,46
170,2,2:48.0,A. Drummond enters the game for G. Monroe,,41,46
171,2,2:48.0,K. Singler enters the game for C. Butler,,41,46
172,2,2:48.0,J. Jerebko makes technical free throw,,42,46
173,2,2:48.0,K. Caldwell-Pope makes free throw 1 of 2,,43,46
174,2,2:48.0,K. Caldwell-Pope makes free throw 2 of 2,,44,46
175,2,2:29.0,,J. Johnson makes 3-pt jump shot from 24 ft (assist by J. Jack),44,49
176,2,2:09.0,Turnover by A. Drummond (lost ball; steal by M. Plumlee),,44,49
177,2,2:03.0,,M. Plumlee makes 2-pt dunk at rim (assist by S. Karasev),44,51
178,2,1:47.0,K. Caldwell-Pope misses 2-pt jump shot from 17 ft,,44,51
179,2,1:45.0,Offensive rebound by A. Drummond,,44,51
180,2,1:44.0,A. Drummond misses 2-pt tip-in from 1 ft,,44,51
181,2,1:43.0,Offensive rebound by A. Drummond,,44,51
182,2,1:40.0,A. Drummond misses 2-pt layup from 2 ft (block by J. Johnson),,44,51
183,2,1:39.0,,Defensive rebound by M. Plumlee,44,51
184,2,1:31.0,,K. Garnett makes 2-pt jump shot from 20 ft (assist by J. Jack),44,53
185,2,1:16.0,Offensive foul by J. Jerebko (drawn by S. Karasev),,44,53
186,2,1:16.0,Turnover by J. Jerebko (offensive foul),,44,53
187,2,1:16.0,G. Monroe enters the game for J. Jerebko,,44,53
188,2,1:01.0,,J. Johnson misses 2-pt jump shot from 17 ft,44,53
189,2,1:00.0,Defensive rebound by D. Augustin,,44,53
190,2,0:46.0,D. Augustin makes 2-pt jump shot from 23 ft,,46,53
191,2,0:40.0,,J. Jack misses 2-pt layup from 2 ft (block by G. Monroe),46,53
192,2,0:38.0,Defensive rebound by G. Monroe,,46,53
193,2,0:36.0,K. Caldwell-Pope makes 2-pt layup from 2 ft (assist by D. Augustin),,48,53
194,2,0:36.0,Shooting foul by K. Garnett (drawn by K. Caldwell-Pope),,48,53
195,2,0:36.0,K. Caldwell-Pope makes free throw 1 of 1,,49,53
196,2,0:34.0,,Brooklyn full timeout,49,53
197,2,0:34.0,C. Butler enters the game for G. Monroe,,49,53
198,2,0:34.0,,A. Anderson enters the game for K. Garnett,49,53
199,2,0:28.0,,A. Anderson misses 2-pt dunk at rim,49,53
200,2,0:25.0,Defensive rebound by K. Caldwell-Pope,,49,53
201,2,0:04.0,A. Drummond makes 2-pt dunk at rim (assist by D. Augustin),,51,53
202,2,0:01.0,,A. Anderson misses 3-pt jump shot from 38 ft,51,53
203,2,0:00.0,,Offensive rebound by Team,51,53
204,3,11:48.0,,Shooting foul by J. Smith (drawn by M. Plumlee),51,53
205,3,11:48.0,,M. Plumlee misses free throw 1 of 2,51,53
206,3,11:48.0,,Offensive rebound by Team,51,53
207,3,11:48.0,,M. Plumlee makes free throw 2 of 2,51,54
208,3,11:27.0,J. Smith misses 3-pt jump shot from 22 ft,,51,54
209,3,11:26.0,,Defensive rebound by J. Johnson,51,54
210,3,11:19.0,,Turnover by J. Johnson (bad pass; steal by J. Smith),51,54
211,3,11:11.0,B. Jennings makes 3-pt jump shot from 23 ft (assist by J. Smith),,54,54
212,3,10:54.0,,J. Jack misses 2-pt jump shot from 18 ft,54,54
213,3,10:53.0,Defensive rebound by J. Smith,,54,54
214,3,10:48.0,A. Drummond makes 2-pt dunk at rim (assist by J. Smith),,56,54
215,3,10:26.0,Violation by A. Drummond (def goaltending),,56,54
216,3,10:26.0,,J. Johnson makes 2-pt jump shot from 5 ft,56,56
217,3,10:12.0,B. Jennings misses 3-pt jump shot from 26 ft,,56,56
218,3,10:11.0,Offensive rebound by B. Jennings,,56,56
219,3,10:01.0,B. Jennings makes 2-pt jump shot from 18 ft,,58,56
220,3,9:49.0,,S. Karasev makes 2-pt layup from 2 ft (assist by K. Garnett),58,58
221,3,9:36.0,B. Jennings misses 2-pt layup from 2 ft,,58,58
222,3,9:35.0,,Defensive rebound by M. Plumlee,58,58
223,3,9:28.0,,J. Johnson misses 3-pt jump shot from 24 ft,58,58
224,3,9:27.0,Defensive rebound by K. Caldwell-Pope,,58,58
225,3,9:21.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,58,58
226,3,9:20.0,Offensive rebound by A. Drummond,,58,58
227,3,9:19.0,A. Drummond misses 2-pt tip-in from 1 ft,,58,58
228,3,9:18.0,Offensive rebound by A. Drummond,,58,58
229,3,9:16.0,Shooting foul by S. Karasev (drawn by A. Drummond),,58,58
230,3,9:16.0,A. Drummond misses free throw 1 of 2,,58,58
231,3,9:16.0,Offensive rebound by Team,,58,58
232,3,9:16.0,A. Drummond makes free throw 2 of 2,,59,58
233,3,8:58.0,,J. Jack makes 2-pt jump shot from 6 ft (assist by J. Johnson),59,60
234,3,8:45.0,B. Jennings misses 2-pt layup from 2 ft,,59,60
235,3,8:44.0,,Defensive rebound by J. Jack,59,60
236,3,8:39.0,,Shooting foul by J. Smith (drawn by S. Karasev),59,60
237,3,8:39.0,,S. Karasev makes free throw 1 of 2,59,61
238,3,8:39.0,,S. Karasev makes free throw 2 of 2,59,62
239,3,8:18.0,K. Singler makes 2-pt jump shot from 21 ft (assist by J. Smith),,61,62
240,3,8:02.0,,K. Garnett misses 2-pt jump shot from 8 ft,61,62
241,3,8:01.0,,Offensive rebound by Team,61,62
242,3,8:01.0,Loose ball foul by K. Singler (drawn by M. Plumlee),,61,62
243,3,8:01.0,Technical foul by Team,,61,62
244,3,8:01.0,,J. Jack makes technical free throw,61,63
245,3,7:49.0,,Personal foul by A. Drummond (drawn by M. Plumlee),61,63
246,3,7:38.0,,J. Jack makes 2-pt jump shot from 9 ft,61,65
247,3,7:19.0,K. Singler misses 3-pt jump shot from 22 ft,,61,65
248,3,7:18.0,,Defensive rebound by J. Jack,61,65
249,3,7:10.0,,Turnover by J. Johnson (bad pass; steal by J. Smith),61,65
250,3,7:06.0,Shooting foul by J. Jack (drawn by J. Smith),,61,65
251,3,7:06.0,,Brooklyn full timeout,61,65
252,3,7:06.0,,M. Teletović enters the game for K. Garnett,61,65
253,3,7:06.0,,B. Bogdanović enters the game for J. Johnson,61,65
254,3,7:06.0,J. Smith makes free throw 1 of 2,,62,65
255,3,7:06.0,J. Smith makes free throw 2 of 2,,63,65
256,3,6:55.0,,Turnover by B. Bogdanović (traveling),63,65
257,3,6:47.0,Shooting foul by M. Plumlee (drawn by A. Drummond),,63,65
258,3,6:47.0,A. Drummond makes free throw 1 of 2,,64,65
259,3,6:47.0,A. Drummond makes free throw 2 of 2,,65,65
260,3,6:36.0,,M. Plumlee makes 2-pt layup from 1 ft (assist by J. Jack),65,67
261,3,6:11.0,J. Smith misses 2-pt jump shot from 6 ft,,65,67
262,3,6:10.0,Offensive rebound by A. Drummond,,65,67
263,3,6:09.0,A. Drummond misses 2-pt tip-in from 1 ft,,65,67
264,3,6:08.0,Offensive rebound by J. Smith,,65,67
265,3,6:08.0,J. Smith makes 2-pt layup from 2 ft,,67,67
266,3,5:51.0,,S. Karasev misses 3-pt jump shot from 23 ft,67,67
267,3,5:50.0,Defensive rebound by A. Drummond,,67,67
268,3,5:47.0,Turnover by J. Smith (lost ball; steal by S. Karasev),,67,67
269,3,5:39.0,,J. Jack makes 2-pt jump shot from 8 ft,67,69
270,3,5:24.0,J. Smith misses 2-pt layup from 2 ft,,67,69
271,3,5:23.0,Offensive rebound by A. Drummond,,67,69
272,3,5:22.0,A. Drummond makes 2-pt tip-in from 1 ft,,69,69
273,3,5:03.0,,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by J. Jack),69,72
274,3,4:48.0,J. Smith misses 2-pt jump shot from 16 ft,,69,72
275,3,4:47.0,Offensive rebound by A. Drummond,,69,72
276,3,4:46.0,A. Drummond makes 2-pt layup from 2 ft,,71,72
277,3,4:33.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,71,72
278,3,4:32.0,Defensive rebound by A. Drummond,,71,72
279,3,4:27.0,Shooting block foul by M. Teletović (drawn by J. Smith),,71,72
280,3,4:27.0,J. Smith misses free throw 1 of 2,,71,72
281,3,4:27.0,Offensive rebound by Team,,71,72
282,3,4:27.0,,J. Jordan enters the game for M. Plumlee,71,72
283,3,4:27.0,J. Smith makes free throw 2 of 2,,72,72
284,3,4:18.0,,B. Bogdanović makes 2-pt layup from 1 ft (assist by J. Jack),72,74
285,3,4:18.0,,Shooting foul by K. Singler (drawn by B. Bogdanović),72,74
286,3,4:18.0,Detroit full timeout,,72,74
287,3,4:18.0,,B. Bogdanović makes free throw 1 of 1,72,75
288,3,4:07.0,A. Drummond misses 2-pt dunk at rim,,72,75
289,3,4:06.0,,Defensive rebound by J. Jordan,72,75
290,3,3:59.0,,J. Jordan misses 2-pt layup from 4 ft (block by J. Smith),72,75
291,3,3:57.0,Defensive rebound by A. Drummond,,72,75
292,3,3:52.0,Turnover by B. Jennings (bad pass; steal by J. Jack),,72,75
293,3,3:50.0,,Shooting foul by J. Smith (drawn by M. Teletović),72,75
294,3,3:50.0,,M. Teletović makes free throw 1 of 2,72,76
295,3,3:50.0,,M. Teletović makes free throw 2 of 2,72,77
296,3,3:35.0,J. Smith misses 2-pt jump shot from 7 ft,,72,77
297,3,3:34.0,Offensive rebound by A. Drummond,,72,77
298,3,3:33.0,A. Drummond misses 2-pt tip-in from 2 ft,,72,77
299,3,3:32.0,Offensive rebound by A. Drummond,,72,77
300,3,3:28.0,K. Caldwell-Pope misses 3-pt jump shot from 22 ft,,72,77
301,3,3:27.0,,Defensive rebound by M. Teletović,72,77
302,3,3:14.0,,B. Bogdanović misses 2-pt layup from 2 ft (block by J. Smith),72,77
303,3,3:12.0,Defensive rebound by K. Singler,,72,77
304,3,3:06.0,J. Smith makes 2-pt layup from 2 ft (assist by B. Jennings),,74,77
305,3,2:45.0,,M. Teletović makes 3-pt jump shot from 26 ft (assist by J. Jack),74,80
306,3,2:31.0,B. Jennings misses 2-pt jump shot from 20 ft,,74,80
307,3,2:30.0,,Defensive rebound by S. Karasev,74,80
308,3,2:19.0,,B. Bogdanović misses 2-pt jump shot from 14 ft,74,80
309,3,2:18.0,Defensive rebound by A. Drummond,,74,80
310,3,2:08.0,B. Jennings misses 2-pt layup from 2 ft (block by B. Bogdanović),,74,80
311,3,2:07.0,,Defensive rebound by B. Bogdanović,74,80
312,3,2:00.0,,M. Teletović misses 3-pt jump shot from 24 ft,74,80
313,3,1:59.0,Defensive rebound by J. Smith,,74,80
314,3,1:51.0,Turnover by B. Jennings (offensive foul),,74,80
315,3,1:51.0,,Offensive charge foul by B. Jennings (drawn by J. Jack),74,80
316,3,1:51.0,J. Jerebko enters the game for A. Drummond,,74,80
317,3,1:51.0,J. Meeks enters the game for K. Singler,,74,80
318,3,1:51.0,G. Monroe enters the game for J. Smith,,74,80
319,3,1:36.0,,Shooting foul by K. Caldwell-Pope (drawn by B. Bogdanović),74,80
320,3,1:36.0,,B. Bogdanović makes free throw 1 of 2,74,81
321,3,1:36.0,,B. Bogdanović makes free throw 2 of 2,74,82
322,3,1:19.0,Shooting foul by J. Jordan (drawn by J. Jerebko),,74,82
323,3,1:19.0,J. Jerebko makes free throw 1 of 2,,75,82
324,3,1:19.0,J. Jerebko makes free throw 2 of 2,,76,82
325,3,1:05.0,,M. Teletović misses 3-pt jump shot from 27 ft,76,82
326,3,1:04.0,Defensive rebound by B. Jennings,,76,82
327,3,0:54.0,B. Jennings misses 3-pt jump shot from 25 ft,,76,82
328,3,0:53.0,,Defensive rebound by B. Bogdanović,76,82
329,3,0:38.0,,D. Morris enters the game for J. Jack,76,82
330,3,0:36.0,,S. Karasev misses 2-pt jump shot from 16 ft,76,82
331,3,0:34.0,Defensive rebound by G. Monroe,,76,82
332,3,0:18.0,J. Meeks makes 2-pt layup from 2 ft (assist by J. Jerebko),,78,82
333,3,0:04.0,,Personal foul by B. Jennings (drawn by D. Morris),78,82
334,3,0:04.0,,D. Morris misses free throw 1 of 2,78,82
335,3,0:04.0,,Offensive rebound by Team,78,82
336,3,0:04.0,,A. Anderson enters the game for S. Karasev,78,82
337,3,0:04.0,,D. Morris makes free throw 2 of 2,78,83
338,3,0:01.0,J. Meeks misses 3-pt jump shot from 30 ft,,78,83
339,3,0:00.0,Offensive rebound by Team,,78,83
340,4,11:36.0,Turnover by Team (shot clock),,78,83
341,4,11:18.0,,M. Teletović misses 3-pt jump shot from 24 ft,78,83
342,4,11:17.0,Defensive rebound by G. Monroe,,78,83
343,4,10:59.0,J. Jerebko makes 2-pt jump shot from 18 ft,,80,83
344,4,10:46.0,,M. Teletović misses 2-pt jump shot from 18 ft,80,83
345,4,10:45.0,Defensive rebound by G. Monroe,,80,83
346,4,10:29.0,Personal block foul by J. Jordan (drawn by D. Augustin),,80,83
347,4,10:29.0,,M. Plumlee enters the game for J. Jordan,80,83
348,4,10:15.0,Turnover by J. Jerebko (bad pass; steal by J. Johnson),,80,83
349,4,10:10.0,,M. Plumlee makes 2-pt dunk at rim (assist by D. Morris),80,85
350,4,10:10.0,Detroit full timeout,,80,85
351,4,9:53.0,Shooting foul by M. Plumlee (drawn by G. Monroe),,80,85
352,4,9:53.0,G. Monroe makes free throw 1 of 2,,81,85
353,4,9:53.0,G. Monroe misses free throw 2 of 2,,81,85
354,4,9:52.0,,Defensive rebound by M. Teletović,81,85
355,4,9:40.0,,Personal block foul by J. Jerebko (drawn by D. Morris),81,85
356,4,9:31.0,,Personal foul by J. Meeks (drawn by M. Plumlee),81,85
357,4,9:20.0,,M. Teletović makes 2-pt jump shot from 3 ft (assist by J. Johnson),81,87
358,4,8:54.0,D. Augustin misses 3-pt jump shot from 23 ft,,81,87
359,4,8:53.0,,Defensive rebound by M. Plumlee,81,87
360,4,8:36.0,,A. Anderson misses 2-pt jump shot from 11 ft,81,87
361,4,8:35.0,Defensive rebound by J. Jerebko,,81,87
362,4,8:26.0,G. Monroe misses 2-pt hook shot from 8 ft,,81,87
363,4,8:25.0,,Defensive rebound by M. Teletović,81,87
364,4,8:07.0,,M. Plumlee makes 2-pt dunk at rim (assist by J. Johnson),81,89
365,4,7:49.0,G. Monroe makes 2-pt layup from 1 ft (assist by J. Meeks),,83,89
366,4,7:29.0,,D. Morris makes 3-pt jump shot from 24 ft (assist by M. Teletović),83,92
367,4,7:09.0,Turnover by J. Jerebko (lost ball; steal by D. Morris),,83,92
368,4,7:05.0,,M. Plumlee makes 2-pt layup from 2 ft (assist by D. Morris),83,94
369,4,7:05.0,,Shooting foul by J. Meeks (drawn by M. Plumlee),83,94
370,4,7:05.0,A. Drummond enters the game for J. Jerebko,,83,94
371,4,7:05.0,,M. Plumlee misses free throw 1 of 1,83,94
372,4,7:04.0,Defensive rebound by A. Drummond,,83,94
373,4,6:48.0,Turnover by A. Drummond (lost ball; steal by M. Plumlee),,83,94
374,4,6:43.0,,D. Morris makes 2-pt layup from 1 ft,83,96
375,4,6:43.0,Detroit full timeout,,83,96
376,4,6:43.0,K. Caldwell-Pope enters the game for G. Monroe,,83,96
377,4,6:43.0,J. Smith enters the game for D. Augustin,,83,96
378,4,6:43.0,B. Jennings enters the game for C. Butler,,83,96
