,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,ATLANTA_ACTION,CHARLOTTE_SCORE,ATLANTA_SCORE
0,1,11:38.0,,J. Teague misses 2-pt jump shot from 18 ft,0,0
1,1,11:36.0,Defensive rebound by Team,,0,0
2,1,11:20.0,L. Stephenson misses 3-pt jump shot from 25 ft,,0,0
3,1,11:18.0,,Defensive rebound by D. Carroll,0,0
4,1,11:08.0,,D. Carroll misses 2-pt jump shot from 12 ft,0,0
5,1,11:06.0,Defensive rebound by K. Walker,,0,0
6,1,11:01.0,Turnover by G. Henderson (traveling),,0,0
7,1,10:37.0,,J. Teague misses 3-pt jump shot from 23 ft,0,0
8,1,10:36.0,Defensive rebound by A. Jefferson,,0,0
9,1,10:22.0,K. Walker misses 2-pt jump shot from 15 ft,,0,0
10,1,10:21.0,,Defensive rebound by P. Millsap,0,0
11,1,10:16.0,,A. Horford makes 2-pt layup from 1 ft (assist by J. Teague),0,2
12,1,10:06.0,Shooting foul by P. Millsap (drawn by A. Jefferson),,0,2
13,1,10:06.0,A. Jefferson makes free throw 1 of 2,,1,2
14,1,10:06.0,A. Jefferson makes free throw 2 of 2,,2,2
15,1,9:56.0,,J. Teague makes 3-pt jump shot from 26 ft (assist by D. Carroll),2,5
16,1,9:40.0,A. Jefferson misses 2-pt jump shot from 6 ft (block by A. Horford),,2,5
17,1,9:38.0,Offensive rebound by L. Stephenson,,2,5
18,1,9:35.0,K. Walker misses 3-pt jump shot from 24 ft,,2,5
19,1,9:34.0,,Defensive rebound by P. Millsap,2,5
20,1,9:26.0,,P. Millsap makes 2-pt layup from 2 ft (assist by J. Teague),2,7
21,1,9:12.0,G. Henderson makes 2-pt jump shot from 19 ft (assist by L. Stephenson),,4,7
22,1,8:56.0,,Turnover by J. Teague (bad pass; steal by K. Walker),4,7
23,1,8:49.0,G. Henderson makes 2-pt jump shot from 20 ft (assist by K. Walker),,6,7
24,1,8:28.0,,A. Horford makes 2-pt layup from 1 ft (assist by J. Teague),6,9
25,1,8:06.0,Turnover by G. Henderson (back court),,6,9
26,1,8:00.0,,K. Korver makes 2-pt jump shot from 18 ft (assist by J. Teague),6,11
27,1,7:44.0,A. Jefferson misses 2-pt jump shot from 16 ft,,6,11
28,1,7:42.0,,Defensive rebound by A. Horford,6,11
29,1,7:30.0,,D. Carroll makes 2-pt jump shot from 19 ft (assist by A. Horford),6,13
30,1,7:15.0,K. Walker misses 2-pt jump shot from 15 ft,,6,13
31,1,7:14.0,,Defensive rebound by K. Korver,6,13
32,1,7:10.0,Offensive charge foul by J. Teague (drawn by K. Walker),,6,13
33,1,7:10.0,,Turnover by J. Teague (offensive foul),6,13
34,1,6:50.0,Turnover by L. Stephenson (lost ball; steal by D. Carroll),,6,13
35,1,6:50.0,,Personal foul by L. Stephenson (drawn by D. Carroll),6,13
36,1,6:43.0,,K. Korver makes 3-pt jump shot from 25 ft (assist by J. Teague),6,16
37,1,6:37.0,Charlotte full timeout,,6,16
38,1,6:28.0,L. Stephenson misses 3-pt jump shot from 23 ft,,6,16
39,1,6:26.0,Offensive rebound by A. Jefferson,,6,16
40,1,6:26.0,A. Jefferson makes 2-pt layup at rim,,8,16
41,1,6:15.0,,J. Teague misses 2-pt jump shot from 6 ft,8,16
42,1,6:14.0,Defensive rebound by L. Stephenson,,8,16
43,1,5:58.0,A. Jefferson misses 2-pt jump shot from 4 ft,,8,16
44,1,5:56.0,,Defensive rebound by P. Millsap,8,16
45,1,5:48.0,,J. Teague misses 2-pt layup from 1 ft,8,16
46,1,5:48.0,Defensive rebound by Team,,8,16
47,1,5:32.0,G. Henderson misses 2-pt jump shot from 3 ft,,8,16
48,1,5:30.0,,Defensive rebound by K. Korver,8,16
49,1,5:24.0,,P. Millsap makes 2-pt hook shot from 5 ft (assist by J. Teague),8,18
50,1,4:59.0,K. Walker misses 3-pt jump shot from 25 ft (block by J. Teague),,8,18
51,1,4:57.0,,Defensive rebound by A. Horford,8,18
52,1,4:51.0,,Personal foul by G. Henderson (drawn by K. Korver),8,18
53,1,4:51.0,,E. Brand enters the game for A. Horford,8,18
54,1,4:51.0,P. Hairston enters the game for G. Henderson,,8,18
55,1,4:44.0,,Shooting foul by C. Zeller (drawn by P. Millsap),8,18
56,1,4:44.0,,P. Millsap misses free throw 1 of 2,8,18
57,1,4:44.0,,Offensive rebound by Team,8,18
58,1,4:44.0,J. Maxiell enters the game for C. Zeller,,8,18
59,1,4:44.0,,P. Millsap makes free throw 2 of 2,8,19
60,1,4:23.0,P. Hairston makes 3-pt jump shot from 26 ft (assist by K. Walker),,11,19
61,1,4:09.0,,J. Teague misses 2-pt jump shot from 8 ft,11,19
62,1,4:07.0,Defensive rebound by P. Hairston,,11,19
63,1,3:58.0,K. Walker makes 2-pt jump shot from 15 ft,,13,19
64,1,3:43.0,,P. Millsap misses 2-pt jump shot from 19 ft,13,19
65,1,3:42.0,Defensive rebound by K. Walker,,13,19
66,1,3:35.0,L. Stephenson makes 2-pt jump shot from 19 ft (assist by K. Walker),,15,19
67,1,3:27.0,,Atlanta full timeout,15,19
68,1,3:27.0,,S. Mack enters the game for K. Korver,15,19
69,1,3:27.0,,D. Schröder enters the game for J. Teague,15,19
70,1,3:27.0,B. Biyombo enters the game for A. Jefferson,,15,19
71,1,3:10.0,,D. Schröder makes 2-pt jump shot from 4 ft,15,21
72,1,2:53.0,J. Maxiell makes 2-pt jump shot from 16 ft (assist by K. Walker),,17,21
73,1,2:30.0,,P. Millsap makes 2-pt jump shot from 4 ft,17,23
74,1,2:16.0,P. Hairston misses 3-pt jump shot from 25 ft,,17,23
75,1,2:15.0,,Defensive rebound by P. Millsap,17,23
76,1,2:05.0,,D. Carroll misses 2-pt jump shot from 19 ft,17,23
77,1,2:03.0,,Offensive rebound by P. Millsap,17,23
78,1,2:02.0,,P. Millsap misses 2-pt layup at rim (block by B. Biyombo),17,23
79,1,2:00.0,,Offensive rebound by Team,17,23
80,1,2:00.0,,K. Bazemore enters the game for D. Carroll,17,23
81,1,2:00.0,,M. Scott enters the game for P. Millsap,17,23
82,1,2:00.0,B. Roberts enters the game for K. Walker,,17,23
83,1,1:52.0,,S. Mack misses 2-pt jump shot from 18 ft,17,23
84,1,1:50.0,,Offensive rebound by E. Brand,17,23
85,1,1:40.0,,Personal foul by B. Roberts (drawn by D. Schröder),17,23
86,1,1:29.0,,E. Brand makes 2-pt jump shot from 12 ft (assist by K. Bazemore),17,25
87,1,1:12.0,L. Stephenson misses 2-pt jump shot from 9 ft,,17,25
88,1,1:11.0,,Defensive rebound by E. Brand,17,25
89,1,1:03.0,,E. Brand misses 2-pt jump shot from 15 ft,17,25
90,1,1:01.0,Defensive rebound by B. Biyombo,,17,25
91,1,0:54.0,J. Maxiell misses 2-pt jump shot from 19 ft,,17,25
92,1,0:52.0,,Defensive rebound by K. Bazemore,17,25
93,1,0:40.0,,D. Schröder misses 2-pt layup from 1 ft,17,25
94,1,0:39.0,,Offensive rebound by E. Brand,17,25
95,1,0:37.0,,S. Mack makes 3-pt jump shot from 23 ft (assist by E. Brand),17,28
96,1,0:25.0,B. Roberts misses 2-pt jump shot from 10 ft,,17,28
97,1,0:23.0,Offensive rebound by B. Biyombo,,17,28
98,1,0:23.0,B. Biyombo misses flagrant free throw 1 of 2,,17,28
99,1,0:23.0,Offensive rebound by Team,,17,28
