,QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,LA LAKERS_ACTION,SACRAMENTO_SCORE,LA LAKERS_SCORE
0,1,11:41.0,,T. Black makes 2-pt hook shot from 4 ft (assist by R. Kelly),0,2
1,1,11:27.0,J. Thompson makes 2-pt jump shot from 14 ft (assist by B. McLemore),,2,2
2,1,11:07.0,,V. Blue misses 3-pt jump shot from 26 ft,2,2
3,1,11:06.0,Defensive rebound by B. McLemore,,2,2
4,1,10:50.0,B. McLemore misses 3-pt jump shot from 27 ft,,2,2
5,1,10:49.0,Offensive rebound by C. Landry,,2,2
6,1,10:43.0,Shooting foul by T. Black (drawn by B. McLemore),,2,2
7,1,10:43.0,B. McLemore misses free throw 1 of 2,,2,2
8,1,10:43.0,Offensive rebound by Team,,2,2
9,1,10:43.0,B. McLemore makes free throw 2 of 2,,3,2
10,1,10:25.0,,Turnover by J. Hill (3 sec),3,2
11,1,10:11.0,R. McCallum misses 3-pt jump shot from 23 ft,,3,2
12,1,10:11.0,Offensive rebound by Team,,3,2
13,1,10:06.0,B. McLemore makes 2-pt dunk at rim (assist by R. McCallum),,5,2
14,1,9:44.0,,J. Hill makes 2-pt layup from 1 ft,5,4
15,1,9:31.0,J. Thompson misses 2-pt jump shot from 17 ft,,5,4
16,1,9:30.0,,Defensive rebound by Team,5,4
17,1,9:18.0,,V. Blue makes 2-pt jump shot from 2 ft,5,6
18,1,9:09.0,Shooting foul by T. Black (drawn by J. Thompson),,5,6
19,1,9:09.0,J. Thompson makes free throw 1 of 2,,6,6
20,1,9:09.0,,E. Davis enters the game for T. Black,6,6
21,1,9:09.0,J. Thompson misses free throw 2 of 2,,6,6
22,1,9:06.0,,Defensive rebound by E. Davis,6,6
23,1,8:51.0,,V. Blue misses 3-pt jump shot from 26 ft,6,6
24,1,8:50.0,,Offensive rebound by E. Davis,6,6
25,1,8:39.0,,Shooting foul by N. Stauskas (drawn by R. Kelly),6,6
26,1,8:39.0,,R. Kelly makes free throw 1 of 2,6,7
27,1,8:39.0,,R. Kelly misses free throw 2 of 2,6,7
28,1,8:38.0,Defensive rebound by N. Stauskas,,6,7
29,1,8:22.0,C. Landry makes 2-pt dunk at rim (assist by J. Thompson),,8,7
30,1,8:06.0,,J. Hill makes 2-pt jump shot from 21 ft (assist by J. Brown),8,9
31,1,7:57.0,N. Stauskas makes 3-pt jump shot from 24 ft (assist by R. McCallum),,11,9
32,1,7:48.0,,R. Kelly misses 3-pt jump shot from 24 ft,11,9
33,1,7:47.0,,Offensive rebound by Team,11,9
34,1,7:43.0,,J. Hill misses 2-pt hook shot from 9 ft,11,9
35,1,7:41.0,Defensive rebound by J. Thompson,,11,9
36,1,7:36.0,R. McCallum misses 2-pt layup from 3 ft,,11,9
37,1,7:32.0,,Defensive rebound by E. Davis,11,9
38,1,7:30.0,,J. Brown misses 2-pt layup from 2 ft,11,9
39,1,7:26.0,Defensive rebound by B. McLemore,,11,9
40,1,7:24.0,R. McCallum makes 2-pt dunk at rim (assist by B. McLemore),,13,9
41,1,7:06.0,,J. Brown misses 2-pt layup from 4 ft,13,9
42,1,7:04.0,Defensive rebound by J. Thompson,,13,9
43,1,6:51.0,B. McLemore misses 2-pt jump shot from 21 ft,,13,9
44,1,6:50.0,Offensive rebound by Team,,13,9
45,1,6:47.0,B. McLemore makes 2-pt jump shot from 15 ft (assist by N. Stauskas),,15,9
46,1,6:28.0,,E. Davis misses 2-pt jump shot from 9 ft,15,9
47,1,6:25.0,Defensive rebound by J. Thompson,,15,9
48,1,6:18.0,J. Thompson misses 2-pt jump shot from 19 ft,,15,9
49,1,6:17.0,,Defensive rebound by J. Hill,15,9
50,1,6:04.0,,Shooting foul by J. Thompson (drawn by J. Brown),15,9
51,1,6:04.0,,J. Brown misses free throw 1 of 2,15,9
52,1,6:04.0,,Offensive rebound by Team,15,9
53,1,6:04.0,,J. Brown makes free throw 2 of 2,15,10
54,1,5:51.0,N. Stauskas makes 2-pt jump shot from 16 ft (assist by J. Thompson),,17,10
55,1,5:38.0,,V. Blue misses 3-pt jump shot from 26 ft,17,10
56,1,5:37.0,Defensive rebound by C. Landry,,17,10
57,1,5:20.0,C. Landry misses 2-pt layup from 1 ft (block by R. Kelly),,17,10
58,1,5:16.0,,Defensive rebound by E. Davis,17,10
59,1,5:06.0,,J. Hill misses 2-pt jump shot from 17 ft,17,10
60,1,5:04.0,Defensive rebound by J. Thompson,,17,10
61,1,4:54.0,R. McCallum misses 2-pt jump shot from 22 ft,,17,10
62,1,4:53.0,Offensive rebound by Team,,17,10
63,1,4:53.0,,LA Lakers full timeout,17,10
64,1,4:53.0,D. Williams enters the game for C. Landry,,17,10
65,1,4:44.0,B. McLemore misses 2-pt jump shot from 5 ft (block by E. Davis),,17,10
66,1,4:42.0,,Defensive rebound by J. Hill,17,10
67,1,4:22.0,,J. Hill misses 3-pt jump shot from 23 ft,17,10
68,1,4:21.0,Defensive rebound by R. McCallum,,17,10
69,1,4:07.0,B. McLemore makes 2-pt jump shot from 3 ft,,19,10
70,1,3:48.0,,Turnover by E. Davis (lost ball; steal by R. McCallum),19,10
71,1,3:43.0,R. McCallum makes 2-pt dunk at rim (assist by N. Stauskas),,21,10
72,1,3:23.0,,R. Kelly makes 3-pt jump shot from 25 ft (assist by E. Davis),21,13
73,1,3:15.0,B. McLemore makes 3-pt jump shot from 26 ft (assist by R. McCallum),,24,13
74,1,2:58.0,,J. Hill makes 2-pt jump shot from 16 ft (assist by V. Blue),24,15
75,1,2:47.0,J. Thompson makes 2-pt layup from 3 ft (assist by R. McCallum),,26,15
76,1,2:33.0,,J. Brown misses 3-pt jump shot from 24 ft,26,15
77,1,2:32.0,Defensive rebound by J. Thompson,,26,15
78,1,2:28.0,Shooting foul by R. Kelly (drawn by R. McCallum),,26,15
79,1,2:28.0,Sacramento full timeout,,26,15
80,1,2:28.0,A. Miller enters the game for B. McLemore,,26,15
81,1,2:28.0,,R. Sacre enters the game for J. Hill,26,15
82,1,2:28.0,R. McCallum makes free throw 1 of 2,,27,15
83,1,2:28.0,R. McCallum makes free throw 2 of 2,,28,15
84,1,2:16.0,,E. Davis makes 2-pt layup from 2 ft (assist by R. Kelly),28,17
85,1,2:16.0,,Shooting foul by J. Thompson (drawn by E. Davis),28,17
86,1,2:16.0,R. Hollins enters the game for J. Thompson,,28,17
87,1,2:16.0,,E. Davis makes free throw 1 of 1,28,18
88,1,2:04.0,N. Stauskas misses 2-pt jump shot from 11 ft,,28,18
89,1,2:03.0,Offensive rebound by Team,,28,18
90,1,1:56.0,,Violation by R. Kelly (kicked ball),28,18
91,1,1:46.0,D. Williams misses 2-pt layup from 1 ft (block by E. Davis),,28,18
92,1,1:44.0,Offensive rebound by R. Hollins,,28,18
93,1,1:44.0,R. Hollins misses 2-pt layup from 2 ft (block by E. Davis),,28,18
94,1,1:44.0,Offensive rebound by R. Hollins,,28,18
95,1,1:44.0,Shooting foul by E. Davis (drawn by R. Hollins),,28,18
96,1,1:44.0,R. Hollins misses free throw 1 of 2,,28,18
97,1,1:44.0,Offensive rebound by Team,,28,18
98,1,1:44.0,R. Hollins makes free throw 2 of 2,,29,18
99,1,1:27.0,,R. Kelly misses 2-pt jump shot from 13 ft,29,18
100,1,1:23.0,Defensive rebound by R. Hollins,,29,18
101,1,1:19.0,D. Williams misses 2-pt layup from 1 ft (block by R. Sacre),,29,18
102,1,1:14.0,,Defensive rebound by V. Blue,29,18
103,1,1:11.0,,V. Blue makes 2-pt layup from 2 ft,29,20
104,1,0:57.0,D. Williams misses 2-pt jump shot from 19 ft,,29,20
105,1,0:54.0,,Defensive rebound by E. Davis,29,20
106,1,0:37.0,,V. Blue makes 3-pt jump shot from 26 ft (assist by R. Kelly),29,23
107,1,0:29.0,R. McCallum makes 2-pt layup from 2 ft,,31,23
108,1,0:11.0,,Turnover by J. Brown (lost ball; steal by R. McCallum),31,23
109,1,0:06.0,D. Williams makes 2-pt dunk at rim (assist by N. Stauskas),,33,23
110,1,0:03.0,,J. Brown misses 2-pt jump shot from 14 ft,33,23
111,1,0:00.0,,Offensive rebound by Team,33,23
112,2,11:48.0,Turnover by D. Williams (bad pass; steal by V. Blue),,33,23
113,2,11:44.0,,R. Kelly makes 2-pt layup from 2 ft (assist by V. Blue),33,25
114,2,11:29.0,Personal foul by R. Sacre (drawn by R. Hollins),,33,25
115,2,11:18.0,D. Williams makes 2-pt jump shot from 18 ft,,35,25
116,2,10:59.0,,E. Davis misses 2-pt hook shot from 3 ft,35,25
117,2,10:58.0,Defensive rebound by C. Landry,,35,25
118,2,10:45.0,D. Williams misses 2-pt jump shot from 18 ft,,35,25
119,2,10:44.0,Offensive rebound by Team,,35,25
120,2,10:44.0,,Loose ball foul by R. Kelly (drawn by R. Hollins),35,25
121,2,10:34.0,R. Hollins makes 2-pt layup from 2 ft (assist by B. McLemore),,37,25
122,2,10:22.0,,R. Sacre misses 2-pt hook shot from 4 ft,37,25
123,2,10:20.0,,Offensive rebound by R. Sacre,37,25
124,2,10:12.0,,R. Kelly makes 3-pt jump shot from 26 ft (assist by R. Sacre),37,28
125,2,10:00.0,Personal foul by R. Sacre (drawn by R. Hollins),,37,28
126,2,10:00.0,,C. Boozer enters the game for R. Kelly,37,28
127,2,9:44.0,B. McLemore makes 2-pt layup from 1 ft,,39,28
128,2,9:29.0,,V. Blue misses 3-pt jump shot from 26 ft,39,28
129,2,9:27.0,,Offensive rebound by C. Boozer,39,28
130,2,9:20.0,,Turnover by V. Blue (bad pass; steal by C. Landry),39,28
131,2,9:16.0,Shooting foul by C. Boozer (drawn by C. Landry),,39,28
132,2,9:16.0,C. Landry makes free throw 1 of 2,,40,28
133,2,9:16.0,D. Stockton enters the game for R. McCallum,,40,28
134,2,9:16.0,C. Landry makes free throw 2 of 2,,41,28
135,2,9:03.0,,C. Boozer misses 2-pt jump shot from 4 ft,41,28
136,2,9:01.0,,Offensive rebound by E. Davis,41,28
137,2,9:00.0,,V. Blue makes 2-pt layup from 2 ft,41,30
138,2,9:00.0,,Shooting foul by R. Hollins (drawn by V. Blue),41,30
139,2,9:00.0,,V. Blue makes free throw 1 of 1,41,31
140,2,8:44.0,D. Williams makes 2-pt layup from 1 ft,,43,31
141,2,8:17.0,,V. Blue misses 3-pt jump shot from 27 ft,43,31
142,2,8:16.0,,Offensive rebound by C. Boozer,43,31
143,2,8:14.0,,C. Boozer makes 2-pt hook shot from 7 ft,43,33
144,2,8:04.0,D. Williams makes 3-pt jump shot from 25 ft (assist by D. Stockton),,46,33
145,2,7:47.0,,C. Boozer makes 2-pt jump shot from 19 ft (assist by V. Blue),46,35
146,2,7:29.0,D. Williams makes 3-pt jump shot from 25 ft (assist by D. Stockton),,49,35
147,2,7:08.0,,E. Davis makes 2-pt dunk at rim (assist by J. Brown),49,37
148,2,6:59.0,Turnover by C. Landry (traveling),,49,37
149,2,6:59.0,Official timeout,,49,37
150,2,6:59.0,,T. Black enters the game for R. Sacre,49,37
151,2,6:59.0,J. Thompson enters the game for R. Hollins,,49,37
152,2,6:50.0,,Turnover by J. Brown (lost ball; steal by D. Stockton),49,37
153,2,6:37.0,B. McLemore makes 2-pt dunk at rim (assist by D. Stockton),,51,37
154,2,6:14.0,,J. Brown misses 2-pt jump shot from 7 ft,51,37
155,2,6:13.0,Defensive rebound by D. Williams,,51,37
156,2,6:05.0,J. Thompson makes 2-pt layup from 1 ft (assist by D. Williams),,53,37
157,2,5:48.0,,V. Blue makes 2-pt layup from 2 ft (assist by T. Black),53,39
158,2,5:37.0,C. Landry makes 2-pt jump shot from 18 ft (assist by D. Stockton),,55,39
159,2,5:26.0,,J. Brown misses 3-pt jump shot from 25 ft,55,39
160,2,5:25.0,Defensive rebound by B. McLemore,,55,39
161,2,5:11.0,C. Landry misses 2-pt jump shot from 14 ft,,55,39
162,2,5:09.0,,Defensive rebound by C. Boozer,55,39
163,2,4:55.0,,Turnover by T. Black (lost ball; steal by B. McLemore),55,39
164,2,4:53.0,D. Stockton makes 2-pt layup from 1 ft,,57,39
165,2,4:53.0,Shooting foul by V. Blue (drawn by D. Stockton),,57,39
166,2,4:53.0,,LA Lakers full timeout,57,39
167,2,4:53.0,,J. Hill enters the game for E. Davis,57,39
168,2,4:53.0,D. Stockton misses free throw 1 of 1,,57,39
169,2,4:51.0,,Defensive rebound by J. Hill,57,39
170,2,4:28.0,,C. Boozer makes 2-pt layup from 2 ft,57,41
171,2,4:08.0,J. Thompson makes 2-pt jump shot from 16 ft (assist by D. Stockton),,59,41
172,2,3:50.0,,Shooting foul by D. Stockton (drawn by J. Hill),59,41
173,2,3:50.0,,J. Hill makes free throw 1 of 2,59,42
174,2,3:50.0,,J. Hill makes free throw 2 of 2,59,43
175,2,3:36.0,Shooting foul by V. Blue (drawn by B. McLemore),,59,43
176,2,3:36.0,B. McLemore makes free throw 1 of 2,,60,43
177,2,3:36.0,R. McCallum enters the game for D. Stockton,,60,43
178,2,3:36.0,B. McLemore makes free throw 2 of 2,,61,43
179,2,3:19.0,,J. Hill makes 2-pt jump shot from 17 ft,61,45
180,2,3:07.0,Shooting foul by J. Hill (drawn by D. Williams),,61,45
181,2,3:07.0,D. Williams misses free throw 1 of 2,,61,45
182,2,3:07.0,Offensive rebound by Team,,61,45
183,2,3:07.0,D. Williams makes free throw 2 of 2,,62,45
184,2,2:50.0,,C. Boozer makes 2-pt layup from 1 ft,62,47
185,2,2:38.0,D. Williams makes 2-pt jump shot from 16 ft,,64,47
186,2,2:29.0,,C. Boozer misses 2-pt jump shot from 18 ft,64,47
187,2,2:27.0,,Offensive rebound by C. Boozer,64,47
188,2,2:27.0,,Shooting foul by C. Landry (drawn by C. Boozer),64,47
189,2,2:27.0,Sacramento full timeout,,64,47
190,2,2:27.0,N. Stauskas enters the game for B. McLemore,,64,47
191,2,2:27.0,,C. Boozer makes free throw 1 of 2,64,48
192,2,2:27.0,,C. Boozer makes free throw 2 of 2,64,49
