,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DETROIT_ACTION,HOUSTON_SCORE,DETROIT_SCORE
56,1,4:06.0,,K. Singler misses 2-pt layup at rim (block by J. Smith),19,22
57,1,4:03.0,,Offensive rebound by G. Monroe,19,22
58,1,3:59.0,,D. Augustin makes 2-pt layup from 1 ft (assist by G. Monroe),19,24
59,1,3:35.0,J. Harden misses 2-pt jump shot from 14 ft,,19,24
60,1,3:34.0,,Defensive rebound by G. Monroe,19,24
61,1,3:13.0,,G. Monroe misses 2-pt hook shot from 8 ft,19,24
62,1,3:10.0,Defensive rebound by J. Harden,,19,24
63,1,3:05.0,J. Harden makes 2-pt layup at rim,,21,24
64,1,2:56.0,,Detroit full timeout,21,24
65,1,2:56.0,J. Terry enters the game for T. Ariza,,21,24
66,1,2:56.0,C. Brewer enters the game for P. Beverley,,21,24
67,1,2:56.0,,J. Meeks enters the game for G. Monroe,21,24
68,1,2:56.0,,A. Tolliver enters the game for K. Caldwell-Pope,21,24
69,1,2:49.0,,A. Drummond makes 2-pt hook shot from 4 ft (assist by A. Tolliver),21,26
70,1,2:40.0,C. Brewer makes 2-pt jump shot from 20 ft (assist by J. Harden),,23,26
71,1,2:20.0,,D. Augustin misses 2-pt jump shot from 7 ft,23,26
72,1,2:20.0,Defensive rebound by Team,,23,26
73,1,2:07.0,Shooting foul by A. Drummond (drawn by T. Jones),,23,26
74,1,2:07.0,T. Jones misses free throw 1 of 2,,23,26
75,1,2:07.0,Offensive rebound by Team,,23,26
76,1,2:07.0,T. Jones makes free throw 2 of 2,,24,26
77,1,1:42.0,,A. Tolliver misses 2-pt jump shot from 18 ft,24,26
78,1,1:41.0,,Offensive rebound by A. Drummond,24,26
79,1,1:40.0,,A. Drummond makes 2-pt dunk at rim,24,28
80,1,1:24.0,J. Smith misses 2-pt jump shot from 15 ft,,24,28
81,1,1:23.0,,Defensive rebound by D. Augustin,24,28
82,1,1:18.0,,K. Singler makes 2-pt layup at rim (assist by D. Augustin),24,30
83,1,1:04.0,,Offensive charge foul by T. Jones (drawn by A. Tolliver),24,30
84,1,1:04.0,Turnover by T. Jones (offensive foul),,24,30
85,1,1:04.0,,S. Dinwiddie enters the game for D. Augustin,24,30
86,1,0:46.0,,A. Tolliver makes 2-pt dunk at rim (assist by S. Dinwiddie),24,32
87,1,0:32.0,C. Brewer misses 3-pt jump shot from 23 ft,,24,32
88,1,0:31.0,Offensive rebound by Team,,24,32
89,1,0:17.0,Def 3 sec tech foul by A. Drummond,,24,32
90,1,0:17.0,J. Harden makes technical free throw,,25,32
91,1,0:02.0,J. Harden makes 2-pt jump shot from 13 ft,,27,32
92,2,11:41.0,,A. Tolliver makes 3-pt jump shot from 26 ft (assist by J. Meeks),27,35
93,2,11:25.0,D. Motiejūnas makes 2-pt hook shot from 5 ft,,29,35
94,2,11:11.0,,A. Tolliver misses 3-pt jump shot from 25 ft,29,35
95,2,11:10.0,Defensive rebound by T. Ariza,,29,35
96,2,10:49.0,T. Jones makes 2-pt layup at rim,,31,35
97,2,10:33.0,,Turnover by S. Dinwiddie (bad pass; steal by T. Ariza),31,35
98,2,10:28.0,T. Ariza misses 2-pt jump shot from 3 ft (block by K. Caldwell-Pope),,31,35
99,2,10:26.0,,Defensive rebound by S. Dinwiddie,31,35
100,2,10:17.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by S. Dinwiddie),31,38
101,2,10:00.0,T. Jones misses 2-pt jump shot from 15 ft,,31,38
102,2,9:59.0,,Defensive rebound by Team,31,38
103,2,9:44.0,,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by J. Meeks),31,41
104,2,9:37.0,,Offensive charge foul by C. Brewer (drawn by A. Tolliver),31,41
105,2,9:37.0,Turnover by C. Brewer (offensive foul),,31,41
106,2,9:27.0,,S. Dinwiddie makes 2-pt layup at rim,31,43
107,2,9:27.0,Houston full timeout,,31,43
108,2,9:27.0,J. Smith enters the game for T. Jones,,31,43
109,2,9:14.0,J. Terry misses 3-pt jump shot from 25 ft,,31,43
110,2,9:13.0,,Defensive rebound by J. Meeks,31,43
111,2,8:48.0,,S. Dinwiddie misses 3-pt jump shot from 25 ft,31,43
112,2,8:48.0,,Offensive rebound by Team,31,43
113,2,8:48.0,,Turnover by Team (shot clock),31,43
114,2,8:35.0,Shooting foul by A. Tolliver (drawn by J. Smith),,31,43
115,2,8:35.0,J. Smith makes free throw 1 of 2,,32,43
116,2,8:35.0,P. Beverley enters the game for J. Terry,,32,43
117,2,8:35.0,J. Smith misses free throw 2 of 2,,32,43
118,2,8:35.0,,Defensive rebound by G. Monroe,32,43
119,2,8:15.0,,K. Caldwell-Pope misses 2-pt jump shot from 11 ft,32,43
120,2,8:14.0,Defensive rebound by Team,,32,43
121,2,8:01.0,T. Ariza misses 3-pt jump shot from 26 ft,,32,43
122,2,8:00.0,,Defensive rebound by S. Dinwiddie,32,43
123,2,7:55.0,,Turnover by J. Meeks (lost ball),32,43
124,2,7:37.0,C. Brewer makes 2-pt layup at rim (assist by J. Smith),,34,43
125,2,7:15.0,,G. Monroe makes 2-pt jump shot from 6 ft,34,45
126,2,6:57.0,J. Smith misses 2-pt layup from 2 ft,,34,45
127,2,6:56.0,Offensive rebound by D. Motiejūnas,,34,45
128,2,6:40.0,D. Motiejūnas misses 2-pt hook shot from 5 ft,,34,45
129,2,6:37.0,Offensive rebound by J. Smith,,34,45
130,2,6:30.0,Shooting foul by S. Dinwiddie (drawn by P. Beverley),,34,45
131,2,6:30.0,P. Beverley makes free throw 1 of 2,,35,45
132,2,6:30.0,J. Harden enters the game for C. Brewer,,35,45
133,2,6:30.0,P. Beverley makes free throw 2 of 2,,36,45
134,2,6:08.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,36,45
135,2,6:07.0,Defensive rebound by J. Smith,,36,45
136,2,6:01.0,J. Smith misses 2-pt hook shot from 4 ft,,36,45
137,2,5:58.0,,Defensive rebound by G. Monroe,36,45
138,2,5:51.0,,A. Tolliver misses 3-pt jump shot from 26 ft,36,45
139,2,5:50.0,Defensive rebound by T. Ariza,,36,45
140,2,5:37.0,D. Motiejūnas misses 2-pt hook shot from 5 ft,,36,45
141,2,5:37.0,Offensive rebound by Team,,36,45
142,2,5:37.0,Official timeout,,36,45
143,2,5:37.0,T. Jones enters the game for D. Motiejūnas,,36,45
144,2,5:37.0,,K. Singler enters the game for J. Meeks,36,45
145,2,5:37.0,,D. Augustin enters the game for S. Dinwiddie,36,45
146,2,5:22.0,T. Jones misses 2-pt jump shot from 5 ft,,36,45
147,2,5:21.0,,Defensive rebound by A. Tolliver,36,45
148,2,5:07.0,,G. Monroe misses 2-pt hook shot from 4 ft,36,45
149,2,5:05.0,Defensive rebound by T. Jones,,36,45
150,2,5:01.0,J. Harden misses 2-pt jump shot from 3 ft,,36,45
151,2,5:00.0,Offensive rebound by T. Ariza,,36,45
152,2,4:53.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by T. Jones),,39,45
153,2,4:48.0,,Personal foul by T. Jones (drawn by D. Augustin),39,45
154,2,4:48.0,Houston full timeout,,39,45
155,2,4:48.0,C. Brewer enters the game for J. Harden,,39,45
156,2,4:48.0,,A. Drummond enters the game for A. Tolliver,39,45
157,2,4:41.0,,K. Caldwell-Pope makes 2-pt layup at rim (assist by D. Augustin),39,47
158,2,4:28.0,J. Smith misses 3-pt jump shot from 26 ft,,39,47
159,2,4:27.0,,Defensive rebound by A. Drummond,39,47
160,2,4:19.0,,K. Singler makes 3-pt jump shot from 23 ft (assist by D. Augustin),39,50
161,2,3:58.0,J. Smith makes 2-pt layup from 1 ft (assist by T. Ariza),,41,50
162,2,3:48.0,,Personal foul by P. Beverley (drawn by D. Augustin),41,50
163,2,3:42.0,,Shooting foul by C. Brewer (drawn by K. Caldwell-Pope),41,50
164,2,3:42.0,,K. Caldwell-Pope makes free throw 1 of 2,41,51
165,2,3:42.0,,K. Caldwell-Pope misses free throw 2 of 2,41,51
166,2,3:42.0,Defensive rebound by T. Jones,,41,51
167,2,3:18.0,T. Jones misses 2-pt hook shot from 6 ft (block by A. Drummond),,41,51
168,2,3:18.0,Offensive rebound by Team,,41,51
169,2,3:17.0,Turnover by Team (shot clock),,41,51
170,2,3:05.0,,Shooting foul by J. Smith (drawn by G. Monroe),41,51
171,2,3:05.0,,G. Monroe makes free throw 1 of 2,41,52
172,2,3:05.0,,G. Monroe misses free throw 2 of 2,41,52
173,2,3:05.0,Defensive rebound by T. Ariza,,41,52
174,2,2:56.0,Turnover by P. Beverley (bad pass),,41,52
175,2,2:41.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,41,52
176,2,2:40.0,Defensive rebound by P. Beverley,,41,52
177,2,2:33.0,Turnover by C. Brewer (bad pass; steal by K. Caldwell-Pope),,41,52
178,2,2:30.0,,D. Augustin makes 2-pt layup at rim (assist by K. Caldwell-Pope),41,54
179,2,2:30.0,,Shooting foul by P. Beverley (drawn by D. Augustin),41,54
180,2,2:30.0,,D. Augustin misses free throw 1 of 1,41,54
181,2,2:28.0,Defensive rebound by J. Smith,,41,54
182,2,2:06.0,T. Jones misses 2-pt jump shot from 7 ft,,41,54
183,2,2:05.0,,Defensive rebound by D. Augustin,41,54
184,2,1:52.0,,G. Monroe misses 2-pt hook shot from 4 ft,41,54
185,2,1:50.0,,Offensive rebound by A. Drummond,41,54
186,2,1:45.0,,D. Augustin makes 2-pt layup at rim (assist by K. Singler),41,56
187,2,1:38.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by T. Ariza),,44,56
188,2,1:23.0,,K. Singler misses 3-pt jump shot from 25 ft,44,56
189,2,1:21.0,Defensive rebound by P. Beverley,,44,56
190,2,1:14.0,P. Beverley misses 3-pt jump shot from 24 ft,,44,56
191,2,1:13.0,,Defensive rebound by G. Monroe,44,56
192,2,0:49.0,,D. Augustin misses 2-pt jump shot from 5 ft,44,56
193,2,0:47.0,,Offensive rebound by A. Drummond,44,56
194,2,0:46.0,,A. Drummond misses 2-pt tip-in at rim,44,56
195,2,0:46.0,,Offensive rebound by A. Drummond,44,56
196,2,0:46.0,,Shooting foul by T. Jones (drawn by A. Drummond),44,56
197,2,0:46.0,,A. Drummond misses free throw 1 of 2,44,56
198,2,0:46.0,,Offensive rebound by Team,44,56
199,2,0:46.0,D. Motiejūnas enters the game for T. Jones,,44,56
200,2,0:46.0,,A. Drummond makes free throw 2 of 2,44,57
201,2,0:31.0,D. Motiejūnas makes 2-pt layup at rim (assist by T. Ariza),,46,57
202,2,0:12.0,,K. Caldwell-Pope misses 2-pt jump shot from 6 ft,46,57
203,2,0:12.0,,Offensive rebound by Team,46,57
204,2,0:12.0,,A. Tolliver enters the game for G. Monroe,46,57
205,2,0:02.0,,Personal foul by J. Smith (drawn by D. Augustin),46,57
206,2,0:02.0,,D. Augustin makes free throw 1 of 2,46,58
207,2,0:02.0,,G. Monroe enters the game for A. Tolliver,46,58
208,2,0:02.0,,D. Augustin makes free throw 2 of 2,46,59
209,3,11:48.0,,Shooting foul by J. Dorsey (drawn by G. Monroe),46,59
210,3,11:48.0,,G. Monroe misses free throw 1 of 2,46,59
211,3,11:48.0,,Offensive rebound by Team,46,59
212,3,11:48.0,,G. Monroe makes free throw 2 of 2,46,60
213,3,11:35.0,P. Beverley misses 3-pt jump shot from 22 ft,,46,60
214,3,11:34.0,,Defensive rebound by G. Monroe,46,60
215,3,11:24.0,,G. Monroe makes 2-pt layup from 1 ft (assist by D. Augustin),46,62
216,3,11:24.0,Houston full timeout,,46,62
217,3,11:10.0,Turnover by J. Harden (bad pass; steal by K. Singler),,46,62
218,3,11:05.0,,D. Augustin makes 2-pt layup from 1 ft (assist by K. Singler),46,64
219,3,10:45.0,D. Motiejūnas makes 2-pt hook shot from 6 ft,,48,64
220,3,10:20.0,,Shooting foul by D. Motiejūnas (drawn by G. Monroe),48,64
221,3,10:20.0,,G. Monroe misses free throw 1 of 2,48,64
222,3,10:20.0,,Offensive rebound by Team,48,64
223,3,10:20.0,,G. Monroe makes free throw 2 of 2,48,65
224,3,9:58.0,P. Beverley misses 3-pt jump shot from 25 ft,,48,65
225,3,9:57.0,,Defensive rebound by K. Caldwell-Pope,48,65
226,3,9:45.0,,G. Monroe makes 2-pt layup at rim (assist by D. Augustin),48,67
227,3,9:31.0,J. Harden makes 3-pt jump shot from 27 ft,,51,67
228,3,9:11.0,,K. Singler misses 2-pt jump shot from 21 ft,51,67
229,3,9:09.0,Defensive rebound by P. Beverley,,51,67
230,3,9:00.0,J. Harden misses 2-pt jump shot from 15 ft,,51,67
231,3,8:59.0,,Defensive rebound by A. Drummond,51,67
232,3,8:43.0,,D. Augustin makes 2-pt layup at rim (assist by G. Monroe),51,69
233,3,8:32.0,T. Ariza misses 2-pt layup at rim,,51,69
234,3,8:32.0,Offensive rebound by J. Dorsey,,51,69
235,3,8:32.0,Shooting foul by G. Monroe (drawn by J. Dorsey),,51,69
236,3,8:32.0,J. Dorsey misses free throw 1 of 2,,51,69
237,3,8:32.0,Offensive rebound by Team,,51,69
238,3,8:32.0,,Violation by A. Drummond (lane),51,69
239,3,8:32.0,J. Dorsey makes free throw 2 of 2,,52,69
240,3,8:14.0,,D. Augustin makes 2-pt layup at rim,52,71
241,3,8:00.0,D. Motiejūnas makes 3-pt jump shot from 23 ft (assist by J. Harden),,55,71
242,3,7:42.0,,Turnover by D. Augustin (lost ball; steal by P. Beverley),55,71
243,3,7:38.0,T. Ariza misses 2-pt jump shot from 7 ft (block by K. Caldwell-Pope),,55,71
244,3,7:38.0,Offensive rebound by Team,,55,71
245,3,7:33.0,Personal foul by K. Caldwell-Pope (drawn by J. Harden),,55,71
246,3,7:26.0,J. Harden misses 2-pt jump shot from 17 ft,,55,71
247,3,7:25.0,,Defensive rebound by A. Drummond,55,71
248,3,7:20.0,,K. Caldwell-Pope makes 2-pt layup at rim (assist by D. Augustin),55,73
249,3,7:15.0,Turnover by T. Ariza (lost ball; steal by K. Singler),,55,73
250,3,7:12.0,,Turnover by K. Singler (traveling),55,73
251,3,6:52.0,D. Motiejūnas makes 2-pt hook shot from 7 ft,,57,73
252,3,6:27.0,,G. Monroe makes 2-pt layup at rim (assist by D. Augustin),57,75
253,3,6:10.0,T. Ariza makes 2-pt layup at rim (assist by J. Harden),,59,75
254,3,5:50.0,,Shooting foul by J. Dorsey (drawn by D. Augustin),59,75
255,3,5:50.0,,D. Augustin makes free throw 1 of 2,59,76
256,3,5:50.0,,J. Meeks enters the game for K. Caldwell-Pope,59,76
257,3,5:50.0,J. Smith enters the game for J. Dorsey,,59,76
258,3,5:50.0,,D. Augustin makes free throw 2 of 2,59,77
259,3,5:37.0,D. Motiejūnas makes 2-pt layup at rim (assist by J. Harden),,61,77
260,3,5:23.0,,J. Meeks misses 3-pt jump shot from 26 ft,61,77
261,3,5:22.0,Defensive rebound by J. Harden,,61,77
262,3,5:09.0,J. Smith misses 2-pt jump shot from 4 ft,,61,77
263,3,5:08.0,Offensive rebound by D. Motiejūnas,,61,77
264,3,5:06.0,J. Smith misses 2-pt jump shot from 8 ft (block by G. Monroe),,61,77
265,3,5:06.0,Offensive rebound by Team,,61,77
266,3,5:06.0,T. Jones enters the game for D. Motiejūnas,,61,77
267,3,5:00.0,P. Beverley misses 2-pt hook shot from 5 ft,,61,77
268,3,5:00.0,,Defensive rebound by G. Monroe,61,77
269,3,5:00.0,,Personal foul by P. Beverley (drawn by G. Monroe),61,77
270,3,4:43.0,,K. Singler misses 3-pt jump shot from 25 ft (block by J. Harden),61,77
271,3,4:42.0,,Offensive rebound by K. Singler,61,77
272,3,4:37.0,,K. Singler makes 2-pt layup at rim,61,79
273,3,4:28.0,Shooting foul by K. Singler (drawn by J. Harden),,61,79
274,3,4:28.0,J. Harden makes free throw 1 of 2,,62,79
275,3,4:28.0,J. Harden makes free throw 2 of 2,,63,79
276,3,4:08.0,,G. Monroe misses 2-pt hook shot from 4 ft,63,79
277,3,4:05.0,,Offensive rebound by A. Drummond,63,79
278,3,3:59.0,,A. Drummond misses 2-pt layup from 2 ft,63,79
279,3,3:58.0,Defensive rebound by J. Harden,,63,79
280,3,3:55.0,J. Harden makes 2-pt layup at rim,,65,79
281,3,3:35.0,,G. Monroe misses 2-pt hook shot from 4 ft,65,79
282,3,3:33.0,,Offensive rebound by A. Drummond,65,79
283,3,3:33.0,,Shooting foul by J. Smith (drawn by A. Drummond),65,79
284,3,3:33.0,,A. Drummond misses free throw 1 of 2,65,79
285,3,3:33.0,,Offensive rebound by Team,65,79
286,3,3:33.0,,A. Drummond misses free throw 2 of 2,65,79
287,3,3:32.0,Defensive rebound by J. Smith,,65,79
288,3,3:16.0,T. Ariza misses 3-pt jump shot from 27 ft,,65,79
289,3,3:15.0,Offensive rebound by J. Smith,,65,79
290,3,3:12.0,T. Ariza misses 2-pt dunk at rim,,65,79
291,3,3:11.0,,Defensive rebound by A. Drummond,65,79
292,3,3:05.0,,A. Drummond makes 2-pt layup from 1 ft (assist by D. Augustin),65,81
293,3,3:05.0,,Shooting foul by T. Ariza (drawn by A. Drummond),65,81
294,3,3:05.0,,A. Tolliver enters the game for G. Monroe,65,81
295,3,3:05.0,I. Canaan enters the game for P. Beverley,,65,81
296,3,3:05.0,C. Brewer enters the game for T. Ariza,,65,81
297,3,3:05.0,,A. Drummond misses free throw 1 of 1,65,81
298,3,3:04.0,,Offensive rebound by Team,65,81
299,3,2:53.0,,A. Tolliver misses 3-pt jump shot from 23 ft,65,81
300,3,2:52.0,Defensive rebound by T. Jones,,65,81
301,3,2:35.0,I. Canaan misses 3-pt jump shot from 24 ft,,65,81
302,3,2:34.0,,Defensive rebound by A. Drummond,65,81
303,3,2:26.0,,D. Augustin makes 3-pt jump shot from 24 ft,65,84
304,3,2:12.0,I. Canaan misses 3-pt jump shot from 23 ft,,65,84
305,3,2:10.0,Offensive rebound by J. Smith,,65,84
306,3,2:00.0,J. Harden misses 3-pt jump shot from 26 ft,,65,84
307,3,1:59.0,,Defensive rebound by A. Drummond,65,84
308,3,1:52.0,,D. Augustin makes 2-pt layup at rim,65,86
309,3,1:36.0,J. Smith makes 2-pt layup at rim (assist by J. Harden),,67,86
310,3,1:12.0,,A. Tolliver misses 2-pt layup at rim (block by J. Smith),67,86
311,3,1:11.0,Defensive rebound by T. Jones,,67,86
312,3,1:08.0,Turnover by J. Smith (bad pass),,67,86
313,3,1:08.0,,Detroit full timeout,67,86
314,3,1:08.0,,S. Dinwiddie enters the game for K. Singler,67,86
315,3,1:08.0,,K. Caldwell-Pope enters the game for D. Augustin,67,86
316,3,1:08.0,D. Motiejūnas enters the game for J. Smith,,67,86
317,3,0:50.0,,K. Caldwell-Pope misses 2-pt layup at rim,67,86
318,3,0:48.0,Defensive rebound by J. Harden,,67,86
319,3,0:44.0,J. Harden makes 2-pt dunk at rim (assist by C. Brewer),,69,86
320,3,0:31.0,,A. Drummond misses 2-pt layup from 1 ft,69,86
321,3,0:30.0,,Offensive rebound by K. Caldwell-Pope,69,86
322,3,0:28.0,,K. Caldwell-Pope misses 2-pt tip-in from 1 ft,69,86
323,3,0:28.0,Defensive rebound by J. Harden,,69,86
324,3,0:24.0,I. Canaan misses 3-pt jump shot from 24 ft,,69,86
325,3,0:23.0,Offensive rebound by C. Brewer,,69,86
326,3,0:02.0,J. Harden misses 2-pt jump shot from 4 ft,,69,86
327,3,0:01.0,,Defensive rebound by K. Caldwell-Pope,69,86
328,3,0:01.0,,K. Caldwell-Pope misses 3-pt jump shot from 53 ft,69,86
329,3,0:00.0,,Offensive rebound by Team,69,86
330,4,11:40.0,K. Papanikolaou makes 3-pt jump shot from 25 ft (assist by D. Motiejūnas),,72,86
331,4,11:22.0,,Turnover by S. Dinwiddie (lost ball; steal by J. Harden),72,86
332,4,11:17.0,Shooting foul by K. Caldwell-Pope (drawn by J. Harden),,72,86
333,4,11:17.0,C. Brewer misses free throw 1 of 2,,72,86
334,4,11:17.0,Offensive rebound by Team,,72,86
335,4,11:17.0,C. Brewer makes free throw 2 of 2,,73,86
336,4,11:03.0,,Shooting foul by C. Brewer (drawn by A. Drummond),73,86
337,4,11:03.0,,A. Drummond misses free throw 1 of 2,73,86
338,4,11:03.0,,Offensive rebound by Team,73,86
339,4,11:03.0,,A. Drummond misses free throw 2 of 2,73,86
340,4,11:01.0,Defensive rebound by K. Papanikolaou,,73,86
341,4,10:42.0,C. Brewer misses 2-pt jump shot from 3 ft (block by A. Drummond),,73,86
342,4,10:40.0,Offensive rebound by K. Papanikolaou,,73,86
343,4,10:37.0,K. Papanikolaou makes 3-pt jump shot from 25 ft,,76,86
344,4,10:12.0,,A. Drummond misses 2-pt hook shot from 7 ft,76,86
345,4,10:10.0,Defensive rebound by J. Harden,,76,86
346,4,10:03.0,I. Canaan misses 3-pt jump shot from 23 ft,,76,86
347,4,10:01.0,,Defensive rebound by K. Caldwell-Pope,76,86
348,4,9:50.0,,A. Tolliver misses 3-pt jump shot from 26 ft,76,86
349,4,9:48.0,Defensive rebound by D. Motiejūnas,,76,86
350,4,9:39.0,J. Harden makes 3-pt jump shot from 24 ft (assist by D. Motiejūnas),,79,86
351,4,9:38.0,,Detroit full timeout,79,86
352,4,9:38.0,,G. Monroe enters the game for A. Drummond,79,86
353,4,9:38.0,,D. Augustin enters the game for S. Dinwiddie,79,86
354,4,9:29.0,,Personal foul by I. Canaan (drawn by D. Augustin),79,86
355,4,9:16.0,,D. Augustin misses 2-pt layup from 1 ft,79,86
356,4,9:13.0,,Offensive rebound by A. Tolliver,79,86
357,4,9:12.0,,A. Tolliver makes 2-pt layup at rim,79,88
358,4,8:59.0,I. Canaan misses 3-pt jump shot from 26 ft,,79,88
359,4,8:57.0,,Defensive rebound by G. Monroe,79,88
360,4,8:49.0,,Personal foul by I. Canaan (drawn by D. Augustin),79,88
361,4,8:49.0,T. Ariza enters the game for I. Canaan,,79,88
362,4,8:35.0,,Turnover by D. Augustin (bad pass; steal by J. Harden),79,88
363,4,8:31.0,K. Papanikolaou makes 2-pt layup at rim,,81,88
364,4,8:04.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by J. Meeks),81,91
365,4,7:52.0,Shooting foul by K. Caldwell-Pope (drawn by J. Harden),,81,91
366,4,7:52.0,J. Harden makes 2-pt layup at rim,,83,91
367,4,7:52.0,,K. Singler enters the game for J. Meeks,83,91
368,4,7:52.0,J. Harden makes free throw 1 of 1,,84,91
369,4,7:31.0,,Shooting foul by K. Papanikolaou (drawn by K. Caldwell-Pope),84,91
370,4,7:31.0,,K. Caldwell-Pope misses free throw 1 of 2,84,91
371,4,7:31.0,,Offensive rebound by Team,84,91
372,4,7:31.0,,K. Caldwell-Pope makes free throw 2 of 2,84,92
373,4,7:18.0,J. Harden makes 2-pt layup at rim,,86,92
374,4,7:18.0,Shooting foul by G. Monroe (drawn by J. Harden),,86,92
375,4,7:18.0,J. Harden misses free throw 1 of 1,,86,92
376,4,7:14.0,,Defensive rebound by G. Monroe,86,92
377,4,6:54.0,,K. Caldwell-Pope misses 3-pt jump shot from 22 ft,86,92
378,4,6:53.0,Defensive rebound by J. Harden,,86,92
379,4,6:30.0,J. Harden misses 3-pt jump shot from 26 ft,,86,92
380,4,6:29.0,,Defensive rebound by Team,86,92
