,QUARTER,TIME_REMAINING,DALLAS_ACTION,NEW YORK_ACTION,DALLAS_SCORE,NEW YORK_SCORE
0,1,11:34.0,,Turnover by Team (shot clock),0,0
1,1,11:18.0,T. Chandler makes 2-pt dunk at rim (assist by M. Ellis),,2,0
2,1,10:53.0,,T. Hardaway makes 2-pt layup from 1 ft,2,2
3,1,10:43.0,C. Parsons makes 3-pt jump shot from 24 ft (assist by D. Nowitzki),,5,2
4,1,10:30.0,,C. Anthony makes 3-pt jump shot from 23 ft (assist by T. Hardaway),5,5
5,1,10:17.0,M. Ellis makes 2-pt jump shot from 19 ft,,7,5
6,1,9:58.0,,C. Anthony misses 2-pt jump shot from 17 ft,7,5
7,1,9:57.0,Defensive rebound by T. Chandler,,7,5
8,1,9:48.0,D. Nowitzki makes 2-pt jump shot from 20 ft (assist by M. Ellis),,9,5
9,1,9:35.0,,J. Calderón misses 2-pt jump shot from 18 ft,9,5
10,1,9:34.0,Defensive rebound by T. Chandler,,9,5
11,1,9:19.0,J. Nelson makes 3-pt jump shot from 25 ft (assist by C. Parsons),,12,5
12,1,9:06.0,,Turnover by C. Anthony (bad pass),12,5
13,1,8:55.0,D. Nowitzki makes 2-pt jump shot from 20 ft (assist by C. Parsons),,14,5
14,1,8:36.0,,C. Anthony misses 2-pt layup from 1 ft (block by T. Chandler),14,5
15,1,8:35.0,Defensive rebound by C. Parsons,,14,5
16,1,8:28.0,J. Nelson misses 3-pt jump shot from 25 ft,,14,5
17,1,8:27.0,,Defensive rebound by Q. Acy,14,5
18,1,8:17.0,,A. Stoudemire makes 2-pt layup from 2 ft (assist by C. Anthony),14,7
19,1,8:07.0,T. Chandler makes 2-pt dunk at rim (assist by M. Ellis),,16,7
20,1,7:56.0,,T. Hardaway misses 3-pt jump shot from 25 ft,16,7
21,1,7:55.0,Defensive rebound by T. Chandler,,16,7
22,1,7:48.0,C. Parsons makes 3-pt jump shot from 27 ft (assist by J. Nelson),,19,7
23,1,7:47.0,,New York full timeout,19,7
24,1,7:32.0,Violation by C. Parsons (kicked ball),,19,7
25,1,7:20.0,,Q. Acy makes 2-pt dunk at rim (assist by J. Calderón),19,9
26,1,6:58.0,C. Parsons makes 2-pt layup from 1 ft,,21,9
27,1,6:52.0,,Turnover by J. Calderón (lost ball; steal by J. Nelson),21,9
28,1,6:46.0,T. Chandler makes 2-pt dunk at rim (assist by C. Parsons),,23,9
29,1,6:19.0,,Q. Acy makes 2-pt jump shot from 11 ft (assist by C. Anthony),23,11
30,1,6:01.0,D. Nowitzki misses 2-pt jump shot from 12 ft,,23,11
31,1,5:59.0,,Defensive rebound by C. Anthony,23,11
32,1,5:50.0,,T. Hardaway misses 3-pt jump shot from 23 ft (block by C. Parsons),23,11
33,1,5:49.0,Defensive rebound by T. Chandler,,23,11
34,1,5:38.0,D. Nowitzki makes 2-pt jump shot from 18 ft (assist by C. Parsons),,25,11
35,1,5:24.0,,Turnover by A. Stoudemire (lost ball; steal by M. Ellis),25,11
36,1,5:20.0,Shooting foul by J. Calderón (drawn by D. Nowitzki),,25,11
37,1,5:20.0,D. Nowitzki makes free throw 1 of 2,,26,11
38,1,5:20.0,,J. Smith enters the game for Q. Acy,26,11
39,1,5:20.0,,P. Prigioni enters the game for C. Anthony,26,11
40,1,5:20.0,,S. Dalembert enters the game for A. Stoudemire,26,11
41,1,5:20.0,,S. Larkin enters the game for J. Calderón,26,11
42,1,5:20.0,,T. Wear enters the game for T. Hardaway,26,11
43,1,5:20.0,D. Harris enters the game for C. Parsons,,26,11
44,1,5:20.0,R. Jefferson enters the game for J. Nelson,,26,11
45,1,5:20.0,D. Nowitzki makes free throw 2 of 2,,27,11
46,1,5:03.0,,J. Smith misses 2-pt jump shot from 19 ft,27,11
47,1,5:02.0,Defensive rebound by D. Harris,,27,11
48,1,4:51.0,D. Nowitzki makes 2-pt jump shot from 9 ft,,29,11
49,1,4:45.0,,S. Larkin makes 2-pt layup from 1 ft (assist by P. Prigioni),29,13
50,1,4:44.0,Dallas full timeout,,29,13
51,1,4:44.0,C. Parsons enters the game for D. Nowitzki,,29,13
52,1,4:44.0,B. Wright enters the game for T. Chandler,,29,13
53,1,4:30.0,C. Parsons misses 2-pt jump shot from 21 ft,,29,13
54,1,4:29.0,,Defensive rebound by S. Larkin,29,13
55,1,4:13.0,,Personal block foul by R. Jefferson (drawn by S. Larkin),29,13
56,1,4:00.0,,T. Wear makes 2-pt jump shot from 16 ft,29,15
57,1,3:47.0,Personal foul by S. Larkin (drawn by C. Parsons),,29,15
58,1,3:38.0,D. Harris makes 3-pt jump shot from 23 ft (assist by C. Parsons),,32,15
59,1,3:14.0,,J. Smith misses 2-pt jump shot from 20 ft,32,15
60,1,3:13.0,,Offensive rebound by Team,32,15
61,1,3:13.0,,Turnover by Team (shot clock),32,15
62,1,3:04.0,Shooting foul by J. Smith (drawn by M. Ellis),,32,15
63,1,3:04.0,M. Ellis makes free throw 1 of 2,,33,15
64,1,3:04.0,,C. Anthony enters the game for T. Wear,33,15
65,1,3:04.0,,A. Stoudemire enters the game for S. Dalembert,33,15
66,1,3:04.0,M. Ellis makes free throw 2 of 2,,34,15
67,1,2:46.0,,P. Prigioni misses 3-pt jump shot from 22 ft,34,15
68,1,2:45.0,,Offensive rebound by C. Anthony,34,15
69,1,2:41.0,,C. Anthony makes 2-pt layup from 1 ft,34,17
70,1,2:29.0,D. Harris misses 3-pt jump shot from 23 ft,,34,17
71,1,2:28.0,,Defensive rebound by A. Stoudemire,34,17
72,1,2:25.0,,Turnover by C. Anthony (palming),34,17
73,1,2:13.0,Turnover by M. Ellis (lost ball),,34,17
74,1,1:59.0,,Turnover by C. Anthony (bad pass),34,17
75,1,1:47.0,Turnover by R. Jefferson (lost ball; steal by P. Prigioni),,34,17
76,1,1:39.0,,Turnover by A. Stoudemire (lost ball; steal by M. Ellis),34,17
77,1,1:34.0,Turnover by R. Jefferson (lost ball; steal by C. Anthony),,34,17
78,1,1:28.0,,C. Anthony makes 3-pt jump shot from 25 ft (assist by P. Prigioni),34,20
79,1,1:05.0,D. Harris makes 2-pt layup from 2 ft,,36,20
80,1,0:55.0,,J. Smith makes 2-pt jump shot from 20 ft (assist by C. Anthony),36,22
81,1,0:34.0,R. Jefferson misses 3-pt jump shot from 25 ft,,36,22
82,1,0:33.0,,Defensive rebound by A. Stoudemire,36,22
83,1,0:25.0,,C. Anthony misses 2-pt jump shot from 7 ft,36,22
