,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
0,1,11:45.0,Def 3 sec tech foul by T. Black,,0,0
1,1,11:45.0,K. Bryant misses technical free throw,,0,0
2,1,11:45.0,Offensive rebound by Team,,0,0
3,1,11:33.0,K. Bryant makes 3-pt jump shot from 24 ft (assist by J. Hill),,3,0
4,1,11:15.0,,T. Black misses 2-pt hook shot from 4 ft,3,0
5,1,11:14.0,Defensive rebound by J. Hill,,3,0
6,1,11:07.0,Turnover by J. Lin (lost ball; steal by T. Black),,3,0
7,1,10:55.0,,T. Black makes 2-pt layup at rim (assist by D. Motiejūnas),3,2
8,1,10:31.0,J. Lin makes 3-pt jump shot from 24 ft (assist by C. Boozer),,6,2
9,1,10:12.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft,6,4
10,1,9:58.0,J. Hill misses 2-pt jump shot from 14 ft,,6,4
11,1,9:57.0,,Defensive rebound by T. Black,6,4
12,1,9:42.0,,D. Motiejūnas misses 3-pt jump shot from 23 ft,6,4
13,1,9:41.0,Defensive rebound by C. Boozer,,6,4
14,1,9:24.0,W. Johnson misses 3-pt jump shot from 23 ft,,6,4
15,1,9:23.0,Offensive rebound by Team,,6,4
16,1,9:16.0,K. Bryant misses 2-pt jump shot from 3 ft,,6,4
17,1,9:15.0,Offensive rebound by C. Boozer,,6,4
18,1,9:14.0,C. Boozer misses 2-pt tip-in at rim,,6,4
19,1,9:13.0,,Defensive rebound by T. Black,6,4
20,1,9:08.0,,Turnover by J. Harden (lost ball; steal by K. Bryant),6,4
21,1,9:08.0,Clear path foul by D. Motiejūnas,,6,4
22,1,9:08.0,W. Johnson makes clear path free throw 1 of 2,,7,4
23,1,9:08.0,W. Johnson makes clear path free throw 2 of 2,,8,4
24,1,8:51.0,Turnover by J. Lin (bad pass; steal by D. Motiejūnas),,8,4
25,1,8:46.0,,T. Ariza makes 2-pt layup at rim,8,6
26,1,8:33.0,Personal foul by D. Motiejūnas (drawn by C. Boozer),,8,6
27,1,8:33.0,,K. Papanikolaou enters the game for D. Motiejūnas,8,6
28,1,8:20.0,K. Bryant misses 3-pt jump shot from 23 ft,,8,6
29,1,8:19.0,Offensive rebound by J. Hill,,8,6
30,1,8:18.0,Turnover by J. Hill (bad pass),,8,6
31,1,8:02.0,,T. Ariza misses 2-pt layup from 2 ft,8,6
32,1,8:01.0,Defensive rebound by J. Hill,,8,6
33,1,7:49.0,C. Boozer makes 2-pt hook shot from 4 ft (assist by J. Lin),,10,6
34,1,7:25.0,,P. Beverley misses 3-pt jump shot from 24 ft,10,6
35,1,7:23.0,,Offensive rebound by T. Black,10,6
36,1,7:11.0,,Turnover by T. Black (3 sec),10,6
37,1,6:55.0,C. Boozer misses 2-pt jump shot from 15 ft,,10,6
38,1,6:54.0,,Defensive rebound by T. Ariza,10,6
39,1,6:47.0,,T. Ariza makes 3-pt jump shot from 24 ft,10,9
