,QUARTER,TIME_REMAINING,INDIANA_ACTION,NEW YORK_ACTION,INDIANA_SCORE,NEW YORK_SCORE
0,1,11:34.0,,T. Hardaway misses 2-pt jump shot from 20 ft,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:33.0,,Turnover by Team (shot clock),0,0
3,1,11:15.0,D. West makes 2-pt jump shot from 21 ft (assist by G. Hill),,2,0
4,1,10:53.0,,T. Hardaway misses 3-pt jump shot from 25 ft,2,0
5,1,10:52.0,,Offensive rebound by A. Bargnani,2,0
6,1,10:47.0,,A. Bargnani makes 2-pt jump shot from 9 ft,2,2
7,1,10:31.0,C. Miles makes 3-pt jump shot from 24 ft (assist by S. Hill),,5,2
8,1,10:17.0,,C. Early misses 3-pt jump shot from 25 ft,5,2
9,1,10:16.0,Defensive rebound by R. Hibbert,,5,2
10,1,9:53.0,D. West makes 2-pt jump shot from 4 ft,,7,2
11,1,9:38.0,,A. Bargnani makes 2-pt jump shot from 19 ft,7,4
12,1,9:25.0,Personal foul by J. Smith (drawn by D. West),,7,4
13,1,9:14.0,G. Hill misses 2-pt jump shot from 8 ft,,7,4
14,1,9:13.0,Offensive rebound by G. Hill,,7,4
15,1,9:10.0,G. Hill misses 3-pt jump shot from 25 ft,,7,4
16,1,9:09.0,,Defensive rebound by A. Bargnani,7,4
17,1,9:03.0,,Shooting foul by S. Hill (drawn by C. Early),7,4
18,1,9:03.0,,C. Early misses free throw 1 of 2,7,4
19,1,9:03.0,,Offensive rebound by Team,7,4
20,1,9:03.0,,C. Early makes free throw 2 of 2,7,5
21,1,8:52.0,G. Hill misses 2-pt jump shot from 11 ft,,7,5
22,1,8:51.0,,Defensive rebound by C. Early,7,5
23,1,8:44.0,,Shooting foul by R. Hibbert (drawn by T. Hardaway),7,5
24,1,8:44.0,,T. Hardaway misses free throw 1 of 2,7,5
25,1,8:44.0,,Offensive rebound by Team,7,5
26,1,8:44.0,,T. Hardaway makes free throw 2 of 2,7,6
27,1,8:40.0,C. Miles misses 2-pt jump shot from 4 ft,,7,6
28,1,8:39.0,,Defensive rebound by T. Hardaway,7,6
29,1,8:33.0,,T. Hardaway misses 3-pt jump shot from 25 ft,7,6
30,1,8:32.0,Defensive rebound by D. West,,7,6
31,1,8:18.0,R. Hibbert misses 2-pt layup from 3 ft (block by A. Bargnani),,7,6
32,1,8:17.0,Offensive rebound by G. Hill,,7,6
33,1,8:11.0,G. Hill makes 2-pt jump shot from 20 ft,,9,6
34,1,7:52.0,,A. Bargnani misses 2-pt layup from 2 ft,9,6
35,1,7:51.0,Defensive rebound by D. West,,9,6
36,1,7:40.0,Offensive foul by D. West (drawn by L. Galloway),,9,6
37,1,7:40.0,Turnover by D. West (offensive foul),,9,6
38,1,7:40.0,,A. Shved enters the game for T. Hardaway,9,6
39,1,7:27.0,,J. Smith makes 2-pt layup at rim (assist by A. Shved),9,8
40,1,7:14.0,Personal foul by C. Early (drawn by D. West),,9,8
41,1,7:02.0,Shooting foul by J. Smith (drawn by D. West),,9,8
42,1,7:02.0,D. West misses free throw 1 of 2,,9,8
43,1,7:02.0,Offensive rebound by Team,,9,8
44,1,7:02.0,,C. Aldrich enters the game for J. Smith,9,8
45,1,7:02.0,D. West misses free throw 2 of 2,,9,8
46,1,7:01.0,,Defensive rebound by L. Galloway,9,8
47,1,6:46.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by C. Early),9,11
48,1,6:26.0,Turnover by C. Miles (lost ball),,9,11
49,1,6:15.0,,A. Bargnani misses 2-pt jump shot from 13 ft,9,11
50,1,6:14.0,Defensive rebound by D. West,,9,11
51,1,6:07.0,G. Hill misses 2-pt layup from 2 ft,,9,11
52,1,6:06.0,Offensive rebound by R. Hibbert,,9,11
53,1,6:06.0,R. Hibbert misses 2-pt dunk at rim,,9,11
54,1,6:05.0,,Defensive rebound by L. Galloway,9,11
55,1,5:55.0,,Turnover by A. Bargnani (bad pass; steal by C. Miles),9,11
56,1,5:48.0,G. Hill makes 2-pt jump shot from 13 ft,,11,11
57,1,5:32.0,,Turnover by C. Early (bad pass; steal by G. Hill),11,11
58,1,5:25.0,Personal foul by L. Galloway (drawn by G. Hill),,11,11
59,1,5:25.0,,New York full timeout,11,11
60,1,5:25.0,,S. Larkin enters the game for C. Early,11,11
61,1,5:25.0,,L. Thomas enters the game for L. Galloway,11,11
62,1,5:14.0,D. West misses 2-pt jump shot from 15 ft,,11,11
63,1,5:13.0,Offensive rebound by Team,,11,11
64,1,5:13.0,,Loose ball foul by C. Aldrich (drawn by R. Hibbert),11,11
65,1,5:13.0,R. Hibbert makes free throw 1 of 2,,12,11
66,1,5:13.0,R. Hibbert makes free throw 2 of 2,,13,11
67,1,4:58.0,,S. Larkin makes 2-pt jump shot from 8 ft,13,13
68,1,4:42.0,C. Miles misses 3-pt jump shot from 25 ft,,13,13
69,1,4:41.0,,Defensive rebound by Team,13,13
70,1,4:23.0,,C. Aldrich misses 2-pt jump shot from 7 ft,13,13
71,1,4:22.0,Defensive rebound by R. Hibbert,,13,13
72,1,4:06.0,S. Hill makes 2-pt layup from 1 ft,,15,13
73,1,3:53.0,,Turnover by A. Shved (lost ball),15,13
74,1,3:53.0,I. Mahinmi enters the game for R. Hibbert,,15,13
75,1,3:53.0,R. Stuckey enters the game for C. Miles,,15,13
76,1,3:39.0,Shooting foul by L. Thomas (drawn by S. Hill),,15,13
77,1,3:39.0,S. Hill makes free throw 1 of 2,,16,13
78,1,3:39.0,S. Hill makes free throw 2 of 2,,17,13
79,1,3:18.0,,A. Shved makes 3-pt jump shot from 25 ft,17,16
80,1,3:02.0,Turnover by R. Stuckey (bad pass),,17,16
81,1,2:48.0,,A. Shved misses 2-pt layup from 3 ft,17,16
82,1,2:47.0,,Offensive rebound by C. Aldrich,17,16
83,1,2:47.0,,C. Aldrich misses 2-pt tip-in from 2 ft,17,16
84,1,2:46.0,,Offensive rebound by C. Aldrich,17,16
85,1,2:45.0,,C. Aldrich makes 2-pt layup from 2 ft,17,18
86,1,2:42.0,Indiana full timeout,,17,18
87,1,2:42.0,C. Watson enters the game for G. Hill,,17,18
88,1,2:42.0,,Q. Acy enters the game for A. Bargnani,17,18
89,1,2:27.0,D. West misses 2-pt jump shot from 9 ft,,17,18
90,1,2:26.0,Offensive rebound by I. Mahinmi,,17,18
91,1,2:10.0,C. Watson misses 3-pt jump shot from 24 ft,,17,18
92,1,2:09.0,Offensive rebound by Team,,17,18
93,1,1:58.0,R. Stuckey misses 2-pt jump shot from 19 ft,,17,18
94,1,1:57.0,Offensive rebound by D. West,,17,18
95,1,1:52.0,C. Watson makes 3-pt jump shot from 25 ft (assist by I. Mahinmi),,20,18
96,1,1:30.0,,L. Thomas misses 2-pt jump shot from 20 ft,20,18
97,1,1:29.0,Defensive rebound by I. Mahinmi,,20,18
98,1,1:23.0,Shooting foul by A. Shved (drawn by R. Stuckey),,20,18
99,1,1:23.0,R. Stuckey makes free throw 1 of 2,,21,18
