,QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,CHICAGO_ACTION,PHILADELPHIA_SCORE,CHICAGO_SCORE
48,1,7:00.0,,J. Butler makes free throw 2 of 2,9,11
49,1,6:41.0,Turnover by F. Aldemir (lost ball; steal by J. Noah),,9,11
50,1,6:35.0,,D. Rose makes 2-pt jump shot from 4 ft,9,13
51,1,6:27.0,Personal foul by J. Noah (drawn by J. Sampson),,9,13
52,1,6:27.0,Philadelphia full timeout,,9,13
53,1,6:27.0,H. Thompson enters the game for J. Sampson,,9,13
54,1,6:16.0,F. Aldemir makes 2-pt dunk at rim (assist by R. Covington),,11,13
55,1,5:52.0,,P. Gasol misses 2-pt layup from 2 ft,11,13
56,1,5:51.0,Defensive rebound by T. Robinson,,11,13
57,1,5:43.0,R. Covington misses 3-pt jump shot from 25 ft,,11,13
58,1,5:41.0,Offensive rebound by T. Robinson,,11,13
59,1,5:41.0,T. Robinson makes 2-pt layup from 2 ft,,13,13
60,1,5:27.0,,D. Rose misses 2-pt jump shot from 17 ft,13,13
61,1,5:27.0,,Offensive rebound by Team,13,13
62,1,5:27.0,G. Robinson enters the game for J. Richardson,,13,13
63,1,5:27.0,,T. Gibson enters the game for J. Noah,13,13
64,1,5:25.0,,T. Gibson makes 2-pt layup from 2 ft (assist by J. Butler),13,15
65,1,5:11.0,H. Thompson misses 2-pt jump shot from 16 ft,,13,15
66,1,5:09.0,,Defensive rebound by J. Butler,13,15
67,1,5:05.0,,D. Rose misses 2-pt layup from 1 ft,13,15
68,1,5:04.0,,Offensive rebound by J. Butler,13,15
69,1,5:04.0,,J. Butler makes 2-pt layup from 1 ft,13,17
70,1,4:53.0,Turnover by R. Covington (bad pass; steal by D. Rose),,13,17
71,1,4:52.0,,Personal foul by F. Aldemir (drawn by D. Rose),13,17
72,1,4:52.0,,D. Rose makes free throw 1 of 2,13,18
73,1,4:52.0,H. Sims enters the game for F. Aldemir,,13,18
74,1,4:52.0,,D. Rose misses free throw 2 of 2,13,18
75,1,4:51.0,Defensive rebound by T. Robinson,,13,18
76,1,4:39.0,R. Covington makes 2-pt layup at rim,,15,18
77,1,4:39.0,Shooting foul by P. Gasol (drawn by R. Covington),,15,18
78,1,4:39.0,,A. Brooks enters the game for D. Rose,15,18
79,1,4:39.0,R. Covington makes free throw 1 of 1,,16,18
80,1,4:30.0,,M. Dunleavy misses 2-pt layup from 1 ft (block by H. Sims),16,18
81,1,4:30.0,,Offensive rebound by Team,16,18
82,1,4:23.0,,M. Dunleavy makes 2-pt jump shot from 21 ft (assist by A. Brooks),16,20
83,1,4:07.0,T. Robinson misses 2-pt layup from 1 ft,,16,20
84,1,4:06.0,,Defensive rebound by A. Brooks,16,20
85,1,4:03.0,,J. Butler makes 2-pt dunk at rim (assist by A. Brooks),16,22
86,1,3:49.0,H. Thompson misses 2-pt layup from 3 ft,,16,22
87,1,3:48.0,,Defensive rebound by P. Gasol,16,22
88,1,3:30.0,,P. Gasol misses 2-pt layup from 2 ft,16,22
89,1,3:29.0,,Offensive rebound by P. Gasol,16,22
90,1,3:29.0,,Shooting foul by T. Robinson (drawn by P. Gasol),16,22
91,1,3:29.0,,P. Gasol misses free throw 1 of 2,16,22
92,1,3:29.0,,Offensive rebound by Team,16,22
93,1,3:29.0,,P. Gasol makes free throw 2 of 2,16,23
94,1,3:20.0,Personal foul by T. Gibson (drawn by R. Covington),,16,23
95,1,3:08.0,G. Robinson makes 2-pt jump shot from 16 ft (assist by R. Covington),,18,23
96,1,2:55.0,,Shooting foul by G. Robinson (drawn by J. Butler),18,23
97,1,2:55.0,,Chicago full timeout,18,23
98,1,2:55.0,,J. Butler makes free throw 1 of 2,18,24
99,1,2:55.0,,J. Butler makes free throw 2 of 2,18,25
100,1,2:32.0,R. Covington makes 2-pt jump shot from 5 ft,,20,25
101,1,2:15.0,,A. Brooks misses 3-pt jump shot from 25 ft,20,25
102,1,2:14.0,Defensive rebound by H. Sims,,20,25
103,1,2:07.0,G. Robinson misses 3-pt jump shot from 23 ft,,20,25
104,1,2:05.0,Offensive rebound by H. Sims,,20,25
105,1,2:04.0,H. Sims misses 2-pt layup from 2 ft,,20,25
106,1,2:03.0,,Defensive rebound by M. Dunleavy,20,25
107,1,1:49.0,,P. Gasol misses 2-pt jump shot from 17 ft,20,25
108,1,1:48.0,Defensive rebound by T. Robinson,,20,25
109,1,1:39.0,H. Sims makes 2-pt jump shot from 15 ft (assist by R. Covington),,22,25
110,1,1:21.0,,Turnover by P. Gasol (bad pass; steal by H. Sims),22,25
111,1,1:11.0,R. Covington misses 3-pt jump shot from 24 ft,,22,25
112,1,1:07.0,Offensive rebound by H. Sims,,22,25
113,1,1:07.0,Philadelphia full timeout,,22,25
114,1,1:07.0,,K. Hinrich enters the game for J. Butler,22,25
115,1,1:07.0,,N. Mirotić enters the game for M. Dunleavy,22,25
116,1,1:07.0,J. Richardson enters the game for R. Covington,,22,25
117,1,1:04.0,Personal foul by A. Brooks (drawn by J. Richardson),,22,25
118,1,0:55.0,J. Richardson makes 2-pt jump shot from 15 ft,,24,25
119,1,0:40.0,,P. Gasol misses 2-pt layup from 2 ft (block by H. Sims),24,25
120,1,0:39.0,Defensive rebound by Team,,24,25
121,1,0:26.0,H. Sims makes 2-pt jump shot from 19 ft (assist by T. Robinson),,26,25
122,1,0:07.0,,A. Brooks makes 3-pt jump shot from 24 ft,26,28
123,1,0:01.0,Turnover by G. Robinson (traveling),,26,28
124,1,0:00.0,,A. Brooks misses 3-pt jump shot from 49 ft,26,28
125,1,0:00.0,,Offensive rebound by Team,26,28
126,2,11:38.0,G. Robinson misses 2-pt jump shot from 18 ft,,26,28
127,2,11:37.0,,Defensive rebound by N. Mirotić,26,28
128,2,11:28.0,,Turnover by A. Brooks (bad pass; steal by T. Robinson),26,28
129,2,11:19.0,T. Robinson misses 2-pt layup from 1 ft,,26,28
130,2,11:17.0,,Defensive rebound by J. Noah,26,28
131,2,11:06.0,,A. Brooks misses 2-pt jump shot from 8 ft,26,28
132,2,11:03.0,Defensive rebound by T. Robinson,,26,28
133,2,10:51.0,J. Richardson makes 3-pt jump shot from 25 ft,,29,28
134,2,10:29.0,,J. Noah misses 2-pt layup at rim,29,28
135,2,10:28.0,Defensive rebound by T. Robinson,,29,28
136,2,10:21.0,Shooting foul by N. Mirotić (drawn by G. Robinson),,29,28
137,2,10:21.0,G. Robinson makes free throw 1 of 2,,30,28
138,2,10:21.0,J. Grant enters the game for T. Robinson,,30,28
139,2,10:21.0,G. Robinson makes free throw 2 of 2,,31,28
140,2,10:02.0,,A. Brooks misses 2-pt jump shot from 17 ft,31,28
141,2,10:01.0,Defensive rebound by G. Robinson,,31,28
142,2,9:57.0,,Offensive charge foul by G. Robinson (drawn by N. Mirotić),31,28
143,2,9:57.0,Turnover by G. Robinson (offensive foul),,31,28
144,2,9:57.0,R. Covington enters the game for G. Robinson,,31,28
145,2,9:44.0,,N. Mirotić misses 3-pt jump shot from 25 ft,31,28
146,2,9:43.0,Defensive rebound by F. Aldemir,,31,28
147,2,9:36.0,J. Richardson makes 3-pt jump shot from 26 ft (assist by H. Thompson),,34,28
148,2,9:31.0,,Chicago full timeout,34,28
149,2,9:21.0,,Turnover by J. Noah (bad pass),34,28
150,2,9:05.0,Turnover by J. Grant (lost ball),,34,28
151,2,8:51.0,,T. Gibson misses 2-pt jump shot from 6 ft,34,28
152,2,8:50.0,Defensive rebound by H. Thompson,,34,28
153,2,8:44.0,H. Thompson misses 2-pt jump shot from 3 ft,,34,28
154,2,8:42.0,,Defensive rebound by Team,34,28
155,2,8:26.0,,N. Mirotić misses 2-pt jump shot from 22 ft,34,28
156,2,8:25.0,,Offensive rebound by T. Gibson,34,28
157,2,8:21.0,,A. Brooks misses 3-pt jump shot from 23 ft,34,28
158,2,8:19.0,,Offensive rebound by J. Noah,34,28
159,2,8:19.0,,J. Noah makes 2-pt tip-in from 1 ft,34,30
160,2,8:06.0,J. Richardson makes 3-pt jump shot from 24 ft,,37,30
161,2,7:43.0,,A. Brooks misses 2-pt layup from 4 ft (block by J. Grant),37,30
162,2,7:43.0,,Offensive rebound by Team,37,30
163,2,7:43.0,J. Sampson enters the game for H. Thompson,,37,30
164,2,7:41.0,,Turnover by A. Brooks (bad pass; steal by J. Richardson),37,30
165,2,7:38.0,R. Covington makes 2-pt layup from 1 ft (assist by J. Richardson),,39,30
166,2,7:31.0,,Chicago full timeout,39,30
167,2,7:31.0,,D. Rose enters the game for A. Brooks,39,30
168,2,7:31.0,,J. Butler enters the game for K. Hinrich,39,30
169,2,7:31.0,,M. Dunleavy enters the game for N. Mirotić,39,30
170,2,7:21.0,,M. Dunleavy misses 3-pt jump shot from 23 ft,39,30
171,2,7:19.0,Defensive rebound by J. Richardson,,39,30
172,2,7:11.0,J. Richardson misses 2-pt jump shot from 14 ft,,39,30
173,2,7:08.0,Offensive rebound by F. Aldemir,,39,30
174,2,6:57.0,J. Richardson misses 3-pt jump shot from 25 ft,,39,30
175,2,6:56.0,,Defensive rebound by M. Dunleavy,39,30
176,2,6:48.0,,M. Dunleavy makes 3-pt jump shot from 25 ft (assist by D. Rose),39,33
177,2,6:27.0,J. Grant misses 3-pt jump shot from 25 ft,,39,33
178,2,6:27.0,Offensive rebound by Team,,39,33
179,2,6:27.0,Personal foul by J. Noah (drawn by F. Aldemir),,39,33
180,2,6:27.0,G. Robinson enters the game for J. Richardson,,39,33
181,2,6:14.0,R. Covington misses 2-pt jump shot from 10 ft,,39,33
182,2,6:13.0,,Defensive rebound by T. Gibson,39,33
183,2,6:07.0,,Shooting foul by F. Aldemir (drawn by D. Rose),39,33
184,2,6:07.0,,D. Rose makes free throw 1 of 2,39,34
185,2,6:07.0,H. Sims enters the game for F. Aldemir,,39,34
186,2,6:07.0,,D. Rose makes free throw 2 of 2,39,35
187,2,5:55.0,R. Covington misses 2-pt layup from 2 ft,,39,35
188,2,5:53.0,Offensive rebound by J. Grant,,39,35
189,2,5:50.0,J. Grant makes 3-pt jump shot from 23 ft,,42,35
190,2,5:42.0,,Personal foul by H. Sims (drawn by M. Dunleavy),42,35
191,2,5:33.0,,D. Rose makes 2-pt jump shot from 15 ft,42,37
192,2,5:11.0,J. Sampson makes 3-pt jump shot from 23 ft (assist by G. Robinson),,45,37
193,2,5:01.0,,D. Rose makes 2-pt layup from 2 ft,45,39
194,2,4:44.0,Turnover by J. Grant (bad pass; steal by J. Butler),,45,39
195,2,4:44.0,,Personal foul by H. Sims (drawn by J. Butler),45,39
196,2,4:44.0,T. Robinson enters the game for H. Sims,,45,39
197,2,4:33.0,,Personal foul by G. Robinson (drawn by J. Butler),45,39
198,2,4:25.0,,T. Gibson makes 2-pt dunk at rim (assist by D. Rose),45,41
199,2,3:58.0,J. Sampson misses 3-pt jump shot from 24 ft,,45,41
200,2,3:57.0,Offensive rebound by G. Robinson,,45,41
201,2,3:42.0,J. Sampson makes 2-pt layup from 1 ft,,47,41
202,2,3:26.0,,D. Rose misses 2-pt jump shot from 21 ft,47,41
203,2,3:26.0,,Offensive rebound by Team,47,41
204,2,3:26.0,,P. Gasol enters the game for J. Noah,47,41
205,2,3:26.0,H. Thompson enters the game for G. Robinson,,47,41
206,2,3:21.0,,Shooting foul by H. Thompson (drawn by J. Butler),47,41
207,2,3:21.0,,J. Butler misses free throw 1 of 2,47,41
208,2,3:21.0,,Offensive rebound by Team,47,41
209,2,3:21.0,,J. Butler makes free throw 2 of 2,47,42
210,2,2:57.0,R. Covington misses 3-pt jump shot from 23 ft,,47,42
211,2,2:56.0,,Defensive rebound by M. Dunleavy,47,42
212,2,2:43.0,,T. Gibson makes 2-pt jump shot from 16 ft (assist by J. Butler),47,44
213,2,2:37.0,Philadelphia full timeout,,47,44
214,2,2:19.0,J. Sampson misses 2-pt layup at rim,,47,44
215,2,2:18.0,,Defensive rebound by D. Rose,47,44
216,2,2:07.0,,Turnover by P. Gasol (3 sec),47,44
217,2,1:52.0,J. Grant misses 3-pt jump shot from 25 ft,,47,44
218,2,1:51.0,,Defensive rebound by P. Gasol,47,44
219,2,1:43.0,,T. Gibson makes 2-pt dunk at rim (assist by D. Rose),47,46
220,2,1:26.0,T. Robinson misses 2-pt layup from 2 ft (block by P. Gasol),,47,46
221,2,1:24.0,,Defensive rebound by T. Gibson,47,46
222,2,1:19.0,,J. Butler misses 2-pt jump shot from 21 ft,47,46
223,2,1:17.0,Defensive rebound by H. Thompson,,47,46
224,2,1:09.0,R. Covington makes 3-pt jump shot from 23 ft (assist by J. Sampson),,50,46
225,2,1:00.0,,M. Dunleavy misses 3-pt jump shot from 25 ft,50,46
226,2,0:59.0,,Offensive rebound by J. Butler,50,46
227,2,0:57.0,,P. Gasol makes 2-pt jump shot from 18 ft (assist by J. Butler),50,48
228,2,0:46.0,Turnover by R. Covington (offensive foul),,50,48
229,2,0:46.0,Offensive foul by R. Covington (drawn by P. Gasol),,50,48
230,2,0:46.0,H. Sims enters the game for J. Grant,,50,48
231,2,0:35.0,,Shooting foul by J. Sampson (drawn by J. Butler),50,48
232,2,0:35.0,,J. Butler misses free throw 1 of 2,50,48
233,2,0:35.0,,Offensive rebound by Team,50,48
234,2,0:35.0,,J. Butler makes free throw 2 of 2,50,49
235,2,0:22.0,Turnover by J. Sampson (bad pass; steal by T. Gibson),,50,49
236,2,0:16.0,,P. Gasol misses 2-pt layup from 1 ft,50,49
237,2,0:15.0,,Offensive rebound by P. Gasol,50,49
238,2,0:15.0,,P. Gasol makes 2-pt layup from 1 ft,50,51
239,2,0:15.0,,Shooting foul by H. Sims (drawn by P. Gasol),50,51
240,2,0:15.0,,T. Snell enters the game for M. Dunleavy,50,51
241,2,0:15.0,,E. Moore enters the game for D. Rose,50,51
242,2,0:15.0,,P. Gasol makes free throw 1 of 1,50,52
243,2,0:12.0,Personal take foul by E. Moore (drawn by J. Sampson),,50,52
244,2,0:12.0,G. Robinson enters the game for H. Sims,,50,52
245,2,0:04.0,R. Covington makes 2-pt layup from 1 ft (assist by J. Sampson),,52,52
246,2,0:04.0,Shooting foul by T. Gibson (drawn by R. Covington),,52,52
247,2,0:04.0,,D. Rose enters the game for E. Moore,52,52
248,2,0:04.0,J. Grant enters the game for G. Robinson,,52,52
249,2,0:04.0,R. Covington makes free throw 1 of 1,,53,52
250,2,0:01.0,,J. Butler misses 2-pt layup from 2 ft,53,52
251,2,0:00.0,,Offensive rebound by Team,53,52
252,3,11:44.0,J. Richardson makes 2-pt jump shot from 20 ft (assist by J. Sampson),,55,52
253,3,11:30.0,,Personal foul by J. Richardson (drawn by J. Butler),55,52
254,3,11:22.0,,M. Dunleavy makes 2-pt jump shot from 21 ft (assist by D. Rose),55,54
255,3,11:08.0,J. Grant misses 3-pt jump shot from 25 ft,,55,54
256,3,11:07.0,Offensive rebound by J. Sampson,,55,54
257,3,11:05.0,J. Sampson makes 2-pt layup from 1 ft,,57,54
258,3,10:39.0,,P. Gasol misses 2-pt layup from 1 ft,57,54
259,3,10:37.0,,Offensive rebound by P. Gasol,57,54
260,3,10:37.0,,P. Gasol misses 2-pt tip-in from 1 ft,57,54
261,3,10:34.0,Defensive rebound by J. Grant,,57,54
262,3,10:24.0,Philadelphia full timeout,,57,54
263,3,10:20.0,Shooting foul by J. Noah (drawn by J. Grant),,57,54
264,3,10:20.0,J. Grant makes free throw 1 of 2,,58,54
265,3,10:20.0,J. Grant makes free throw 2 of 2,,59,54
266,3,10:04.0,,Personal foul by J. Richardson (drawn by J. Butler),59,54
267,3,9:53.0,,J. Butler misses 3-pt jump shot from 25 ft,59,54
268,3,9:51.0,Defensive rebound by J. Grant,,59,54
269,3,9:44.0,R. Covington misses 3-pt jump shot from 26 ft,,59,54
270,3,9:43.0,,Defensive rebound by P. Gasol,59,54
271,3,9:34.0,,D. Rose misses 2-pt jump shot from 7 ft,59,54
272,3,9:31.0,Defensive rebound by F. Aldemir,,59,54
273,3,9:25.0,J. Richardson makes 2-pt layup from 2 ft,,61,54
274,3,9:07.0,,M. Dunleavy makes 3-pt jump shot from 23 ft (assist by D. Rose),61,57
275,3,8:39.0,R. Covington misses 3-pt jump shot from 25 ft,,61,57
276,3,8:38.0,,Defensive rebound by D. Rose,61,57
277,3,8:36.0,,Shooting foul by R. Covington (drawn by P. Gasol),61,57
278,3,8:36.0,,P. Gasol makes free throw 1 of 2,61,58
279,3,8:36.0,,P. Gasol makes free throw 2 of 2,61,59
280,3,8:24.0,Turnover by J. Grant (bad pass; steal by D. Rose),,61,59
281,3,8:19.0,,J. Butler misses 2-pt layup from 2 ft,61,59
282,3,8:18.0,,Offensive rebound by P. Gasol,61,59
283,3,8:18.0,,P. Gasol makes 2-pt tip-in from 1 ft,61,61
284,3,7:59.0,J. Richardson misses 3-pt jump shot from 25 ft,,61,61
285,3,7:58.0,,Defensive rebound by P. Gasol,61,61
286,3,7:46.0,,J. Noah misses 2-pt layup from 1 ft,61,61
287,3,7:45.0,Defensive rebound by J. Grant,,61,61
288,3,7:34.0,J. Sampson makes 2-pt jump shot from 15 ft,,63,61
289,3,7:14.0,,P. Gasol makes 2-pt jump shot from 16 ft (assist by D. Rose),63,63
290,3,6:53.0,J. Richardson misses 3-pt jump shot from 25 ft,,63,63
291,3,6:52.0,,Defensive rebound by D. Rose,63,63
292,3,6:46.0,,D. Rose makes 3-pt jump shot from 25 ft (assist by M. Dunleavy),63,66
293,3,6:45.0,Philadelphia full timeout,,63,66
294,3,6:45.0,T. Robinson enters the game for J. Grant,,63,66
295,3,6:45.0,H. Thompson enters the game for J. Richardson,,63,66
296,3,6:20.0,T. Robinson misses 2-pt jump shot from 18 ft,,63,66
297,3,6:18.0,,Defensive rebound by J. Noah,63,66
298,3,6:04.0,,Shooting foul by F. Aldemir (drawn by D. Rose),63,66
299,3,6:04.0,,D. Rose makes free throw 1 of 2,63,67
300,3,6:04.0,,D. Rose makes free throw 2 of 2,63,68
301,3,5:49.0,J. Sampson misses 3-pt jump shot from 24 ft,,63,68
302,3,5:47.0,Offensive rebound by T. Robinson,,63,68
303,3,5:40.0,H. Thompson misses 3-pt jump shot from 25 ft,,63,68
304,3,5:38.0,,Defensive rebound by D. Rose,63,68
305,3,5:29.0,,D. Rose makes 2-pt layup from 2 ft,63,70
306,3,5:17.0,J. Sampson misses 2-pt layup from 2 ft,,63,70
307,3,5:16.0,,Defensive rebound by J. Noah,63,70
308,3,5:02.0,,D. Rose misses 3-pt jump shot from 25 ft,63,70
309,3,5:01.0,Defensive rebound by F. Aldemir,,63,70
310,3,4:55.0,Offensive foul by F. Aldemir (drawn by D. Rose),,63,70
311,3,4:55.0,Turnover by F. Aldemir (offensive foul),,63,70
312,3,4:55.0,,A. Brooks enters the game for D. Rose,63,70
313,3,4:55.0,,T. Gibson enters the game for J. Noah,63,70
314,3,4:55.0,G. Robinson enters the game for F. Aldemir,,63,70
315,3,4:55.0,H. Sims enters the game for J. Sampson,,63,70
316,3,4:41.0,,J. Butler misses 2-pt layup from 1 ft,63,70
317,3,4:40.0,,Offensive rebound by T. Gibson,63,70
318,3,4:38.0,,Turnover by T. Gibson (lost ball; steal by R. Covington),63,70
319,3,4:36.0,R. Covington makes 2-pt layup from 2 ft,,65,70
320,3,4:36.0,Shooting foul by A. Brooks (drawn by R. Covington),,65,70
321,3,4:36.0,R. Covington makes free throw 1 of 1,,66,70
322,3,4:22.0,,P. Gasol makes 2-pt layup from 2 ft,66,72
323,3,4:00.0,Shooting foul by T. Gibson (drawn by R. Covington),,66,72
324,3,4:00.0,R. Covington makes free throw 1 of 2,,67,72
325,3,4:00.0,R. Covington makes free throw 2 of 2,,68,72
326,3,3:43.0,,P. Gasol misses 2-pt layup from 1 ft,68,72
327,3,3:42.0,Defensive rebound by T. Robinson,,68,72
328,3,3:33.0,H. Thompson makes 3-pt jump shot from 25 ft,,71,72
329,3,3:20.0,,M. Dunleavy misses 3-pt jump shot from 25 ft,71,72
330,3,3:18.0,,Offensive rebound by P. Gasol,71,72
331,3,3:18.0,,Personal foul by H. Sims (drawn by T. Gibson),71,72
332,3,3:18.0,,T. Gibson makes free throw 1 of 2,71,73
333,3,3:18.0,J. Richardson enters the game for R. Covington,,71,73
334,3,3:18.0,,T. Gibson misses free throw 2 of 2,71,73
335,3,3:16.0,Defensive rebound by T. Robinson,,71,73
336,3,3:06.0,H. Thompson misses 2-pt jump shot from 4 ft (block by P. Gasol),,71,73
337,3,3:04.0,Offensive rebound by Team,,71,73
338,3,3:01.0,H. Sims makes 2-pt jump shot from 21 ft (assist by T. Robinson),,73,73
339,3,2:50.0,,Personal foul by H. Sims (drawn by P. Gasol),73,73
340,3,2:50.0,,Chicago full timeout,73,73
341,3,2:50.0,J. Grant enters the game for H. Sims,,73,73
342,3,2:50.0,,P. Gasol makes free throw 1 of 2,73,74
343,3,2:50.0,,P. Gasol misses free throw 2 of 2,73,74
344,3,2:48.0,Defensive rebound by J. Grant,,73,74
345,3,2:30.0,G. Robinson misses 3-pt jump shot from 22 ft,,73,74
346,3,2:28.0,Offensive rebound by T. Robinson,,73,74
347,3,2:27.0,T. Robinson misses 2-pt layup at rim (block by T. Gibson),,73,74
348,3,2:25.0,,Defensive rebound by M. Dunleavy,73,74
349,3,2:16.0,,M. Dunleavy misses 3-pt jump shot from 23 ft,73,74
350,3,2:15.0,Defensive rebound by Team,,73,74
351,3,2:04.0,Shooting foul by T. Gibson (drawn by J. Richardson),,73,74
352,3,2:04.0,J. Richardson makes free throw 1 of 2,,74,74
353,3,2:04.0,,N. Mirotić enters the game for M. Dunleavy,74,74
354,3,2:04.0,J. Richardson misses free throw 2 of 2,,74,74
355,3,2:02.0,,Defensive rebound by P. Gasol,74,74
356,3,1:45.0,,P. Gasol makes 2-pt jump shot from 4 ft,74,76
357,3,1:27.0,H. Thompson makes 3-pt jump shot from 22 ft (assist by J. Grant),,77,76
358,3,1:05.0,,P. Gasol makes 2-pt jump shot from 14 ft,77,78
359,3,0:56.0,J. Grant misses 3-pt jump shot from 26 ft,,77,78
360,3,0:55.0,,Defensive rebound by J. Butler,77,78
361,3,0:44.0,,Offensive foul by T. Gibson (drawn by J. Grant),77,78
362,3,0:44.0,,Turnover by T. Gibson (offensive foul),77,78
363,3,0:44.0,,T. Snell enters the game for J. Butler,77,78
364,3,0:44.0,,M. Dunleavy enters the game for T. Gibson,77,78
365,3,0:31.0,H. Thompson misses 3-pt jump shot from 24 ft,,77,78
366,3,0:30.0,,Defensive rebound by P. Gasol,77,78
367,3,0:30.0,,Personal foul by T. Robinson (drawn by P. Gasol),77,78
368,3,0:30.0,,P. Gasol makes free throw 1 of 2,77,79
369,3,0:30.0,J. Sampson enters the game for T. Robinson,,77,79
370,3,0:30.0,,P. Gasol misses free throw 2 of 2,77,79
371,3,0:29.0,Defensive rebound by J. Sampson,,77,79
372,3,0:06.0,J. Richardson misses 3-pt jump shot from 26 ft,,77,79
373,3,0:05.0,Offensive rebound by J. Sampson,,77,79
374,3,0:05.0,Shooting foul by M. Dunleavy (drawn by J. Sampson),,77,79
375,3,0:05.0,J. Sampson misses free throw 1 of 2,,77,79
376,3,0:05.0,Offensive rebound by Team,,77,79
377,3,0:05.0,J. Sampson makes free throw 2 of 2,,78,79
378,3,0:00.0,,A. Brooks makes 2-pt jump shot from 17 ft,78,81
379,4,11:47.0,,T. Snell makes 2-pt layup from 1 ft (assist by M. Dunleavy),78,83
380,4,11:34.0,T. Robinson misses 2-pt jump shot from 10 ft,,78,83
381,4,11:33.0,,Defensive rebound by J. Noah,78,83
382,4,11:19.0,,A. Brooks makes 2-pt layup from 1 ft,78,85
383,4,11:18.0,Philadelphia full timeout,,78,85
384,4,10:57.0,H. Thompson makes 3-pt jump shot from 26 ft (assist by J. Grant),,81,85
385,4,10:37.0,,A. Brooks misses 2-pt jump shot from 5 ft,81,85
386,4,10:36.0,Defensive rebound by G. Robinson,,81,85
387,4,10:30.0,G. Robinson makes 3-pt jump shot from 25 ft (assist by H. Thompson),,84,85
388,4,10:29.0,,Chicago full timeout,84,85
389,4,10:12.0,,M. Dunleavy misses 2-pt jump shot from 21 ft,84,85
390,4,10:10.0,,Offensive rebound by J. Noah,84,85
391,4,10:06.0,,T. Snell makes 3-pt jump shot from 22 ft (assist by N. Mirotić),84,88
