,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,CLEVELAND_ACTION,BROOKLYN_SCORE,CLEVELAND_SCORE
0,1,11:35.0,,L. James misses 3-pt jump shot from 25 ft,0,0
1,1,11:33.0,,Offensive rebound by Team,0,0
2,1,11:33.0,,Turnover by Team (shot clock),0,0
3,1,11:19.0,T. Young makes 2-pt layup at rim (assist by J. Johnson),,2,0
4,1,11:05.0,,Turnover by K. Love (lost ball),2,0
5,1,10:53.0,J. Johnson makes 2-pt jump shot from 15 ft (assist by B. Lopez),,4,0
6,1,10:43.0,,K. Love misses 3-pt jump shot from 24 ft,4,0
7,1,10:41.0,Defensive rebound by M. Brown,,4,0
8,1,10:36.0,Turnover by M. Brown (bad pass),,4,0
9,1,10:26.0,,T. Mozgov makes 2-pt dunk at rim (assist by K. Irving),4,2
10,1,10:14.0,T. Young makes 3-pt jump shot from 25 ft (assist by D. Williams),,7,2
11,1,9:58.0,,K. Irving makes 2-pt jump shot from 9 ft,7,4
12,1,9:47.0,D. Williams makes 2-pt layup at rim,,9,4
13,1,9:36.0,,K. Love makes 2-pt hook shot from 8 ft (assist by K. Irving),9,6
14,1,9:22.0,T. Young misses 2-pt jump shot from 3 ft,,9,6
15,1,9:21.0,Offensive rebound by Team,,9,6
16,1,9:13.0,T. Young makes 2-pt layup at rim (assist by D. Williams),,11,6
17,1,8:56.0,,Shooting foul by T. Young (drawn by T. Mozgov),11,6
18,1,8:56.0,,T. Mozgov misses free throw 1 of 2,11,6
19,1,8:56.0,,Offensive rebound by Team,11,6
20,1,8:56.0,,T. Mozgov makes free throw 2 of 2,11,7
21,1,8:38.0,Turnover by T. Young (traveling),,11,7
22,1,8:25.0,,Turnover by K. Love (bad pass),11,7
23,1,8:08.0,B. Lopez misses 2-pt jump shot from 12 ft,,11,7
24,1,8:06.0,,Defensive rebound by K. Love,11,7
25,1,7:58.0,,Turnover by L. James (bad pass; steal by M. Brown),11,7
26,1,7:51.0,J. Johnson makes 2-pt jump shot from 17 ft (assist by M. Brown),,13,7
27,1,7:37.0,,Turnover by L. James (bad pass; steal by M. Brown),13,7
28,1,7:35.0,Shooting foul by K. Irving (drawn by M. Brown),,13,7
29,1,7:35.0,M. Brown misses free throw 1 of 2,,13,7
30,1,7:35.0,Offensive rebound by Team,,13,7
31,1,7:35.0,M. Brown makes free throw 2 of 2,,14,7
32,1,7:14.0,,L. James misses 2-pt jump shot from 16 ft,14,7
33,1,7:13.0,Defensive rebound by B. Lopez,,14,7
34,1,7:05.0,Personal foul by J. Smith (drawn by J. Johnson),,14,7
35,1,6:54.0,B. Lopez misses 2-pt jump shot from 9 ft,,14,7
36,1,6:52.0,,Defensive rebound by K. Love,14,7
37,1,6:49.0,,Turnover by K. Love (bad pass; steal by T. Young),14,7
38,1,6:45.0,D. Williams misses 3-pt jump shot from 25 ft,,14,7
39,1,6:45.0,Offensive rebound by B. Lopez,,14,7
40,1,6:45.0,B. Lopez makes 2-pt dunk at rim,,16,7
41,1,6:45.0,,Cleveland full timeout,16,7
42,1,6:33.0,,J. Smith misses 3-pt jump shot from 25 ft,16,7
43,1,6:32.0,Defensive rebound by Team,,16,7
44,1,6:14.0,T. Young makes 2-pt hook shot from 5 ft (assist by D. Williams),,18,7
45,1,6:01.0,,Personal foul by D. Williams (drawn by K. Irving),18,7
46,1,5:51.0,,L. James misses 2-pt jump shot from 18 ft,18,7
47,1,5:49.0,Defensive rebound by M. Brown,,18,7
48,1,5:41.0,M. Brown makes 2-pt jump shot from 9 ft,,20,7
49,1,5:18.0,,K. Irving misses 2-pt jump shot from 14 ft,20,7
50,1,5:17.0,,Offensive rebound by K. Irving,20,7
51,1,5:15.0,,K. Irving makes 2-pt layup at rim,20,9
52,1,5:10.0,Shooting foul by T. Mozgov (drawn by D. Williams),,20,9
53,1,5:10.0,D. Williams makes free throw 1 of 2,,21,9
54,1,5:10.0,,T. Thompson enters the game for T. Mozgov,21,9
55,1,5:10.0,D. Williams makes free throw 2 of 2,,22,9
56,1,4:57.0,,J. Smith misses 2-pt jump shot from 4 ft (block by B. Lopez),22,9
57,1,4:57.0,,Offensive rebound by Team,22,9
58,1,4:51.0,,K. Irving misses 2-pt layup at rim,22,9
59,1,4:50.0,,Offensive rebound by T. Thompson,22,9
60,1,4:34.0,,Shooting foul by B. Lopez (drawn by L. James),22,9
61,1,4:34.0,,L. James misses free throw 1 of 2,22,9
62,1,4:34.0,,Offensive rebound by Team,22,9
63,1,4:34.0,,I. Shumpert enters the game for J. Smith,22,9
64,1,4:34.0,,L. James makes free throw 2 of 2,22,10
65,1,4:11.0,J. Johnson misses 2-pt jump shot from 12 ft,,22,10
66,1,4:10.0,Offensive rebound by B. Lopez,,22,10
67,1,4:09.0,B. Lopez misses 2-pt layup at rim,,22,10
68,1,4:09.0,,Defensive rebound by Team,22,10
69,1,4:09.0,Loose ball foul by M. Brown (drawn by I. Shumpert),,22,10
70,1,4:06.0,B. Bogdanović enters the game for M. Brown,,22,10
71,1,3:50.0,,K. Love misses 3-pt jump shot from 24 ft,22,10
72,1,3:49.0,Defensive rebound by J. Johnson,,22,10
73,1,3:36.0,T. Young misses 3-pt jump shot from 26 ft,,22,10
74,1,3:36.0,,Defensive rebound by K. Irving,22,10
75,1,3:23.0,,K. Irving makes 2-pt jump shot from 16 ft,22,12
76,1,3:12.0,D. Williams misses 2-pt jump shot from 12 ft,,22,12
77,1,3:09.0,,Defensive rebound by K. Love,22,12
78,1,3:00.0,,Personal foul by T. Young (drawn by T. Thompson),22,12
79,1,3:00.0,,T. Thompson makes free throw 1 of 2,22,13
80,1,3:00.0,J. Jack enters the game for D. Williams,,22,13
81,1,3:00.0,M. Plumlee enters the game for T. Young,,22,13
82,1,3:00.0,,M. Dellavedova enters the game for L. James,22,13
83,1,3:00.0,,T. Thompson misses free throw 2 of 2,22,13
84,1,3:00.0,Defensive rebound by B. Bogdanović,,22,13
85,1,2:47.0,J. Jack misses 3-pt jump shot from 26 ft,,22,13
86,1,2:46.0,,Defensive rebound by K. Love,22,13
87,1,2:36.0,,K. Irving makes 3-pt jump shot from 25 ft (assist by M. Dellavedova),22,16
88,1,2:30.0,Brooklyn full timeout,,22,16
89,1,2:14.0,J. Johnson misses 3-pt jump shot from 24 ft,,22,16
90,1,2:13.0,,Defensive rebound by K. Irving,22,16
91,1,2:04.0,,I. Shumpert makes 2-pt jump shot from 19 ft (assist by K. Irving),22,18
92,1,1:38.0,B. Lopez makes 2-pt jump shot from 20 ft (assist by J. Jack),,24,18
93,1,1:17.0,,M. Dellavedova makes 2-pt jump shot from 5 ft (assist by K. Love),24,20
94,1,1:00.0,Personal foul by I. Shumpert (drawn by J. Johnson),,24,20
95,1,0:51.0,B. Bogdanović misses 2-pt jump shot from 6 ft,,24,20
96,1,0:50.0,,Defensive rebound by T. Thompson,24,20
97,1,0:44.0,,K. Love makes 2-pt hook shot from 3 ft (assist by K. Irving),24,22
98,1,0:44.0,,Shooting foul by M. Plumlee (drawn by K. Love),24,22
99,1,0:44.0,A. Anderson enters the game for J. Johnson,,24,22
