,QUARTER,TIME_REMAINING,MIAMI_ACTION,MILWAUKEE_ACTION,MIAMI_SCORE,MILWAUKEE_SCORE
28,1,8:41.0,,G. Antetokounmpo misses 2-pt jump shot from 18 ft,6,6
29,1,8:41.0,Defensive rebound by Team,,6,6
30,1,8:23.0,C. Bosh makes 2-pt jump shot from 15 ft (assist by M. Chalmers),,8,6
31,1,8:06.0,,B. Knight misses 3-pt jump shot from 27 ft,8,6
32,1,8:04.0,,Offensive rebound by J. Parker,8,6
33,1,8:04.0,,J. Parker makes 2-pt dunk at rim,8,8
34,1,7:46.0,Turnover by J. McRoberts (bad pass; steal by J. Parker),,8,8
35,1,7:42.0,,J. Parker makes 2-pt layup at rim,8,10
36,1,7:33.0,Personal foul by O. Mayo (drawn by D. Wade),,8,10
37,1,7:33.0,S. Napier enters the game for M. Chalmers,,8,10
38,1,7:19.0,C. Bosh misses 2-pt layup at rim (block by G. Antetokounmpo),,8,10
39,1,7:19.0,Offensive rebound by Team,,8,10
40,1,7:15.0,D. Wade makes 2-pt jump shot from 8 ft (assist by S. Napier),,10,10
41,1,6:58.0,,B. Knight misses 2-pt jump shot from 18 ft,10,10
42,1,6:57.0,Defensive rebound by J. McRoberts,,10,10
43,1,6:47.0,C. Bosh makes 2-pt jump shot from 10 ft (assist by D. Wade),,12,10
44,1,6:35.0,,L. Sanders enters the game for Z. Pachulia,12,10
45,1,6:35.0,J. Hamilton enters the game for C. Bosh,,12,10
46,1,6:30.0,,G. Antetokounmpo makes 2-pt dunk at rim (assist by O. Mayo),12,12
47,1,6:17.0,Shooting block foul by O. Mayo (drawn by D. Wade),,12,12
48,1,6:17.0,D. Wade makes free throw 1 of 2,,13,12
49,1,6:17.0,,J. Bayless enters the game for O. Mayo,13,12
50,1,6:17.0,D. Wade makes free throw 2 of 2,,14,12
51,1,5:59.0,,Turnover by L. Sanders (3 sec),14,12
52,1,5:59.0,,Milwaukee full timeout,14,12
53,1,5:49.0,D. Wade makes 2-pt hook shot from 4 ft (assist by J. Hamilton),,16,12
54,1,5:29.0,,G. Antetokounmpo misses 2-pt jump shot from 18 ft,16,12
55,1,5:28.0,,Offensive rebound by J. Parker,16,12
56,1,5:24.0,,J. Parker misses 2-pt layup at rim (block by D. Granger),16,12
57,1,5:22.0,,Offensive rebound by J. Parker,16,12
58,1,5:22.0,,J. Parker makes 2-pt tip-in at rim,16,14
59,1,4:56.0,S. Napier makes 3-pt jump shot from 25 ft (assist by D. Wade),,19,14
60,1,4:41.0,,Turnover by B. Knight (bad pass; steal by S. Napier),19,14
61,1,4:41.0,,Loose ball foul by B. Knight (drawn by S. Napier),19,14
62,1,4:41.0,,K. Marshall enters the game for B. Knight,19,14
63,1,4:34.0,Personal foul by J. Bayless (drawn by D. Wade),,19,14
64,1,4:34.0,D. Wade misses free throw 1 of 2,,19,14
65,1,4:34.0,Offensive rebound by Team,,19,14
66,1,4:34.0,D. Wade makes free throw 2 of 2,,20,14
67,1,4:25.0,,Def 3 sec tech foul by D. Granger,20,14
68,1,4:25.0,,J. Bayless makes technical free throw,20,15
69,1,4:10.0,,K. Marshall makes 3-pt jump shot from 26 ft (assist by J. Bayless),20,18
70,1,3:55.0,Miami full timeout,,20,18
71,1,3:55.0,C. Bosh enters the game for D. Wade,,20,18
72,1,3:55.0,M. Chalmers enters the game for J. McRoberts,,20,18
73,1,3:42.0,D. Granger makes 3-pt jump shot from 25 ft (assist by S. Napier),,23,18
74,1,3:19.0,,Shooting block foul by J. Hamilton (drawn by G. Antetokounmpo),23,18
75,1,3:19.0,,G. Antetokounmpo makes free throw 1 of 2,23,19
76,1,3:19.0,,G. Antetokounmpo makes free throw 2 of 2,23,20
77,1,3:09.0,C. Bosh misses 3-pt jump shot from 26 ft,,23,20
78,1,3:08.0,,Defensive rebound by K. Marshall,23,20
79,1,3:03.0,,Turnover by J. Bayless (bad pass; steal by S. Napier),23,20
80,1,2:48.0,M. Chalmers misses 2-pt jump shot from 16 ft,,23,20
81,1,2:46.0,,Defensive rebound by K. Marshall,23,20
82,1,2:42.0,,J. Parker makes 2-pt layup at rim (assist by J. Bayless),23,22
83,1,2:32.0,Personal foul by L. Sanders (drawn by C. Bosh),,23,22
84,1,2:32.0,C. Bosh misses free throw 1 of 2,,23,22
85,1,2:32.0,Offensive rebound by Team,,23,22
86,1,2:32.0,J. Ennis enters the game for D. Granger,,23,22
87,1,2:32.0,,Z. Pachulia enters the game for L. Sanders,23,22
88,1,2:32.0,,J. Dudley enters the game for J. Parker,23,22
89,1,2:32.0,C. Bosh makes free throw 2 of 2,,24,22
90,1,2:20.0,,G. Antetokounmpo misses 2-pt jump shot from 17 ft,24,22
91,1,2:18.0,Defensive rebound by S. Napier,,24,22
92,1,2:00.0,J. Ennis makes 2-pt jump shot from 15 ft (assist by S. Napier),,26,22
93,1,1:46.0,,Turnover by Z. Pachulia (bad pass; steal by M. Chalmers),26,22
94,1,1:46.0,Personal foul by Z. Pachulia (drawn by M. Chalmers),,26,22
95,1,1:46.0,M. Chalmers makes free throw 1 of 2,,27,22
96,1,1:46.0,M. Chalmers makes free throw 2 of 2,,28,22
97,1,1:26.0,,J. Bayless misses 2-pt jump shot from 15 ft,28,22
98,1,1:25.0,Defensive rebound by C. Bosh,,28,22
99,1,1:15.0,M. Chalmers misses 2-pt layup from 2 ft (block by G. Antetokounmpo),,28,22
100,1,1:13.0,,Defensive rebound by J. Dudley,28,22
101,1,1:04.0,,Personal foul by S. Napier (drawn by K. Marshall),28,22
102,1,0:59.0,,K. Marshall makes 2-pt hook shot from 3 ft,28,24
103,1,0:43.0,C. Bosh misses 2-pt layup at rim,,28,24
104,1,0:41.0,,Defensive rebound by Z. Pachulia,28,24
105,1,0:19.0,,Shooting block foul by J. Ennis (drawn by J. Dudley),28,24
106,1,0:19.0,,J. Dudley misses free throw 1 of 2,28,24
107,1,0:19.0,,Offensive rebound by Team,28,24
108,1,0:19.0,,J. Dudley makes free throw 2 of 2,28,25
109,1,0:01.0,C. Bosh makes 2-pt dunk at rim (assist by M. Chalmers),,30,25
110,1,0:00.0,,K. Marshall misses 3-pt jump shot from 37 ft,30,25
111,1,0:00.0,,Offensive rebound by Team,30,25
112,2,11:42.0,C. Bosh makes 2-pt layup at rim,,32,25
113,2,11:42.0,Shooting foul by Z. Pachulia (drawn by C. Bosh),,32,25
114,2,11:42.0,C. Bosh makes free throw 1 of 1,,33,25
115,2,11:17.0,,J. Dudley misses 2-pt jump shot from 4 ft,33,25
116,2,11:15.0,Defensive rebound by M. Chalmers,,33,25
117,2,11:05.0,C. Bosh makes 3-pt jump shot from 25 ft (assist by S. Napier),,36,25
118,2,10:46.0,,Turnover by Z. Pachulia (lost ball; steal by M. Chalmers),36,25
119,2,10:39.0,M. Chalmers misses 2-pt layup at rim,,36,25
120,2,10:37.0,,Defensive rebound by K. Middleton,36,25
121,2,10:33.0,,J. Dudley makes 2-pt layup at rim (assist by K. Marshall),36,27
122,2,10:14.0,Personal foul by J. Dudley (drawn by J. Hamilton),,36,27
123,2,10:14.0,S. Williams enters the game for J. Hamilton,,36,27
124,2,10:14.0,,L. Sanders enters the game for Z. Pachulia,36,27
125,2,10:03.0,Turnover by S. Williams (bad pass),,36,27
126,2,9:52.0,,K. Middleton makes 2-pt jump shot from 19 ft (assist by K. Marshall),36,29
127,2,9:28.0,M. Chalmers misses 2-pt layup at rim,,36,29
128,2,9:26.0,,Defensive rebound by L. Sanders,36,29
129,2,9:09.0,,J. Dudley makes 2-pt jump shot from 5 ft (assist by K. Marshall),36,31
130,2,9:00.0,Personal foul by N. Wolters (drawn by M. Chalmers),,36,31
131,2,9:00.0,D. Wade enters the game for M. Chalmers,,36,31
132,2,8:45.0,D. Wade misses 2-pt jump shot from 15 ft,,36,31
133,2,8:43.0,,Defensive rebound by J. Dudley,36,31
134,2,8:37.0,,K. Middleton misses 2-pt jump shot from 19 ft,36,31
135,2,8:36.0,,Offensive rebound by L. Sanders,36,31
136,2,8:36.0,,Personal foul by J. Ennis (drawn by L. Sanders),36,31
137,2,8:36.0,Official timeout,,36,31
138,2,8:33.0,,L. Sanders misses 2-pt layup at rim,36,31
139,2,8:31.0,Defensive rebound by D. Wade,,36,31
140,2,8:22.0,Turnover by C. Bosh (lost ball; steal by K. Middleton),,36,31
141,2,8:18.0,,Turnover by K. Marshall (lost ball; steal by J. Ennis),36,31
142,2,7:56.0,Turnover by D. Wade (bad pass; steal by J. Dudley),,36,31
143,2,7:36.0,,K. Marshall makes 3-pt jump shot from 27 ft (assist by J. Dudley),36,34
144,2,7:16.0,D. Wade makes 2-pt jump shot from 18 ft (assist by C. Bosh),,38,34
145,2,6:49.0,,Turnover by Team (shot clock),38,34
146,2,6:37.0,Shooting block foul by L. Sanders (drawn by D. Wade),,38,34
147,2,6:37.0,D. Wade makes free throw 1 of 2,,39,34
148,2,6:37.0,M. Chalmers enters the game for S. Napier,,39,34
149,2,6:37.0,,J. Parker enters the game for L. Sanders,39,34
150,2,6:37.0,,J. Bayless enters the game for K. Marshall,39,34
151,2,6:37.0,,B. Knight enters the game for N. Wolters,39,34
152,2,6:37.0,D. Wade makes free throw 2 of 2,,40,34
153,2,6:23.0,,K. Middleton makes 2-pt jump shot from 14 ft,40,36
154,2,6:02.0,J. Ennis makes 3-pt jump shot from 27 ft (assist by M. Chalmers),,43,36
155,2,5:38.0,,J. Dudley makes 3-pt jump shot from 26 ft (assist by J. Bayless),43,39
156,2,5:30.0,Shooting foul by J. Dudley (drawn by J. Ennis),,43,39
157,2,5:30.0,,Milwaukee full timeout,43,39
158,2,5:30.0,J. McRoberts enters the game for S. Williams,,43,39
159,2,5:30.0,J. Ennis makes free throw 1 of 2,,44,39
160,2,5:30.0,J. Ennis misses free throw 2 of 2,,44,39
161,2,5:29.0,,Defensive rebound by K. Middleton,44,39
162,2,5:13.0,,J. Parker misses 2-pt jump shot from 16 ft,44,39
163,2,5:11.0,Defensive rebound by M. Chalmers,,44,39
164,2,4:55.0,Turnover by C. Bosh (lost ball; steal by K. Middleton),,44,39
165,2,4:50.0,,B. Knight makes 2-pt layup at rim (assist by J. Bayless),44,41
166,2,4:27.0,M. Chalmers misses 3-pt jump shot from 22 ft,,44,41
167,2,4:26.0,,Defensive rebound by K. Middleton,44,41
168,2,4:22.0,,B. Knight makes 2-pt layup at rim (assist by J. Bayless),44,43
169,2,4:20.0,Miami full timeout,,44,43
170,2,4:20.0,D. Granger enters the game for J. Ennis,,44,43
171,2,4:20.0,,G. Antetokounmpo enters the game for J. Dudley,44,43
172,2,4:05.0,D. Wade misses 2-pt jump shot from 17 ft,,44,43
173,2,4:04.0,,Defensive rebound by J. Bayless,44,43
174,2,3:43.0,,B. Knight misses 3-pt jump shot from 26 ft,44,43
175,2,3:42.0,,Offensive rebound by G. Antetokounmpo,44,43
176,2,3:31.0,,J. Parker makes 2-pt jump shot from 18 ft (assist by B. Knight),44,45
177,2,3:20.0,,Violation by J. Parker (def goaltending),44,45
178,2,3:20.0,D. Wade makes 2-pt layup at rim (assist by M. Chalmers),,46,45
179,2,3:10.0,,Turnover by B. Knight (bad pass; steal by M. Chalmers),46,45
180,2,3:01.0,D. Granger misses 2-pt layup at rim,,46,45
181,2,2:57.0,,Defensive rebound by B. Knight,46,45
182,2,2:52.0,,K. Middleton makes 3-pt jump shot from 23 ft (assist by B. Knight),46,48
183,2,2:29.0,C. Bosh misses 2-pt jump shot from 18 ft,,46,48
184,2,2:28.0,,Defensive rebound by J. Bayless,46,48
185,2,2:14.0,,K. Middleton makes 2-pt jump shot from 20 ft,46,50
186,2,1:53.0,Turnover by C. Bosh (lost ball; steal by J. Bayless),,46,50
187,2,1:50.0,,Turnover by J. Bayless (bad pass),46,50
188,2,1:50.0,J. Ennis enters the game for C. Bosh,,46,50
189,2,1:31.0,D. Wade makes 2-pt layup at rim (assist by D. Granger),,48,50
190,2,1:15.0,,B. Knight misses 2-pt jump shot from 19 ft,48,50
191,2,1:13.0,Defensive rebound by J. Ennis,,48,50
192,2,1:05.0,D. Wade misses 2-pt jump shot from 13 ft,,48,50
193,2,1:04.0,,Defensive rebound by B. Knight,48,50
194,2,0:57.0,,G. Antetokounmpo misses 2-pt layup at rim (block by D. Granger),48,50
195,2,0:56.0,,Offensive rebound by G. Antetokounmpo,48,50
196,2,0:56.0,,Shooting block foul by J. McRoberts (drawn by G. Antetokounmpo),48,50
197,2,0:56.0,,G. Antetokounmpo makes free throw 1 of 2,48,51
198,2,0:56.0,,G. Antetokounmpo makes free throw 2 of 2,48,52
199,2,0:42.0,Turnover by J. McRoberts (bad pass; steal by B. Knight),,48,52
200,2,0:38.0,,Shooting block foul by D. Granger (drawn by B. Knight),48,52
201,2,0:38.0,,B. Knight makes free throw 1 of 2,48,53
202,2,0:38.0,,B. Knight makes free throw 2 of 2,48,54
203,2,0:25.0,Shooting block foul by B. Knight (drawn by D. Wade),,48,54
204,2,0:25.0,D. Wade makes free throw 1 of 2,,49,54
205,2,0:25.0,C. Bosh enters the game for J. Ennis,,49,54
206,2,0:25.0,,K. Marshall enters the game for B. Knight,49,54
207,2,0:25.0,D. Wade makes free throw 2 of 2,,50,54
208,2,0:02.0,,Turnover by J. Parker (lost ball),50,54
209,2,0:00.0,Turnover by M. Chalmers (lost ball; steal by K. Middleton),,50,54
210,3,11:45.0,D. Wade makes 2-pt layup at rim (assist by M. Chalmers),,52,54
211,3,11:23.0,,Turnover by J. Parker (bad pass; steal by J. McRoberts),52,54
212,3,11:07.0,C. Bosh misses 2-pt layup from 2 ft (block by Z. Pachulia),,52,54
213,3,11:07.0,Offensive rebound by Team,,52,54
214,3,11:01.0,C. Bosh misses 2-pt jump shot from 14 ft,,52,54
215,3,10:59.0,Offensive rebound by Team,,52,54
216,3,10:45.0,C. Bosh misses 2-pt hook shot from 6 ft,,52,54
217,3,10:44.0,,Defensive rebound by B. Knight,52,54
218,3,10:39.0,,O. Mayo misses 2-pt jump shot from 17 ft,52,54
219,3,10:39.0,,Offensive rebound by Team,52,54
220,3,10:39.0,Loose ball foul by M. Chalmers (drawn by Z. Pachulia),,52,54
221,3,10:34.0,,Offensive foul by B. Knight (drawn by C. Bosh),52,54
222,3,10:34.0,,Turnover by B. Knight (offensive foul),52,54
223,3,10:34.0,,J. Bayless enters the game for B. Knight,52,54
224,3,10:09.0,D. Granger makes 3-pt jump shot from 23 ft (assist by D. Wade),,55,54
225,3,9:54.0,,Turnover by O. Mayo (lost ball; steal by J. McRoberts),55,54
226,3,9:49.0,C. Bosh misses 2-pt layup at rim,,55,54
227,3,9:48.0,,Defensive rebound by G. Antetokounmpo,55,54
228,3,9:43.0,,G. Antetokounmpo makes 2-pt layup at rim,55,56
229,3,9:17.0,C. Bosh makes 2-pt jump shot from 19 ft (assist by D. Wade),,57,56
230,3,9:01.0,,O. Mayo makes 2-pt layup at rim (assist by Z. Pachulia),57,58
231,3,8:43.0,Turnover by C. Bosh (bad pass),,57,58
232,3,8:26.0,,O. Mayo misses 2-pt jump shot from 18 ft,57,58
233,3,8:25.0,,Offensive rebound by J. Bayless,57,58
234,3,8:03.0,,Turnover by Z. Pachulia (bad pass; steal by C. Bosh),57,58
235,3,7:51.0,Personal foul by O. Mayo (drawn by C. Bosh),,57,58
236,3,7:47.0,Turnover by D. Wade (bad pass),,57,58
237,3,7:36.0,,Personal foul by D. Granger (drawn by J. Parker),57,58
238,3,7:36.0,S. Napier enters the game for M. Chalmers,,57,58
239,3,7:28.0,,J. Bayless makes 2-pt jump shot from 18 ft,57,60
240,3,7:08.0,D. Wade misses 2-pt jump shot from 15 ft,,57,60
241,3,7:08.0,,Defensive rebound by Team,57,60
242,3,7:08.0,Loose ball foul by J. McRoberts (drawn by J. Parker),,57,60
243,3,7:08.0,J. Hamilton enters the game for C. Bosh,,57,60
244,3,6:54.0,,Personal foul by J. Hamilton (drawn by O. Mayo),57,60
245,3,6:46.0,,O. Mayo makes 2-pt jump shot from 9 ft,57,62
246,3,6:20.0,S. Napier misses 2-pt layup from 2 ft,,57,62
247,3,6:19.0,Offensive rebound by J. Hamilton,,57,62
248,3,6:19.0,J. Hamilton makes 2-pt layup at rim,,59,62
249,3,6:19.0,Shooting foul by Z. Pachulia (drawn by J. Hamilton),,59,62
250,3,6:19.0,J. Hamilton makes free throw 1 of 1,,60,62
251,3,6:10.0,,Personal foul by D. Granger (drawn by J. Parker),60,62
252,3,6:10.0,,J. Parker makes free throw 1 of 2,60,63
253,3,6:10.0,J. Ennis enters the game for D. Granger,,60,63
254,3,6:10.0,,J. Parker makes free throw 2 of 2,60,64
255,3,5:59.0,S. Napier misses 3-pt jump shot from 24 ft,,60,64
256,3,5:58.0,,Defensive rebound by G. Antetokounmpo,60,64
257,3,5:40.0,,Turnover by J. Parker (bad pass; steal by J. Ennis),60,64
258,3,5:31.0,Personal foul by J. Bayless (drawn by D. Wade),,60,64
259,3,5:31.0,,Milwaukee full timeout,60,64
260,3,5:16.0,D. Wade makes 2-pt jump shot from 14 ft,,62,64
261,3,4:53.0,,Shooting foul by J. Hamilton (drawn by G. Antetokounmpo),62,64
262,3,4:53.0,,G. Antetokounmpo misses free throw 1 of 2,62,64
263,3,4:53.0,,Offensive rebound by Team,62,64
264,3,4:53.0,,K. Marshall enters the game for O. Mayo,62,64
265,3,4:53.0,,L. Sanders enters the game for Z. Pachulia,62,64
266,3,4:53.0,,G. Antetokounmpo misses free throw 2 of 2,62,64
267,3,4:52.0,Defensive rebound by J. Ennis,,62,64
268,3,4:32.0,J. McRoberts makes 2-pt hook shot from 4 ft (assist by D. Wade),,64,64
269,3,4:10.0,,J. Bayless makes 3-pt jump shot from 24 ft (assist by J. Parker),64,67
270,3,3:58.0,S. Napier makes 3-pt jump shot from 23 ft (assist by D. Wade),,67,67
271,3,3:46.0,C. Bosh enters the game for D. Wade,,67,67
272,3,3:46.0,M. Chalmers enters the game for J. McRoberts,,67,67
273,3,3:39.0,,J. Bayless misses 3-pt jump shot from 25 ft,67,67
274,3,3:38.0,Defensive rebound by C. Bosh,,67,67
275,3,3:19.0,C. Bosh makes 2-pt layup at rim,,69,67
276,3,2:57.0,,Turnover by G. Antetokounmpo (lost ball; steal by S. Napier),69,67
277,3,2:52.0,Turnover by S. Napier (bad pass; steal by J. Bayless),,69,67
278,3,2:48.0,,G. Antetokounmpo makes 2-pt dunk at rim (assist by J. Parker),69,69
279,3,2:48.0,,Shooting foul by C. Bosh (drawn by G. Antetokounmpo),69,69
280,3,2:48.0,Miami full timeout,,69,69
281,3,2:48.0,,J. Dudley enters the game for J. Parker,69,69
282,3,2:48.0,,G. Antetokounmpo makes free throw 1 of 1,69,70
283,3,2:23.0,S. Napier misses 2-pt jump shot from 9 ft,,69,70
284,3,2:22.0,,Defensive rebound by Team,69,70
285,3,2:04.0,,Shooting foul by M. Chalmers (drawn by J. Bayless),69,70
286,3,2:04.0,,J. Bayless makes free throw 1 of 2,69,71
287,3,2:04.0,,J. Bayless makes free throw 2 of 2,69,72
288,3,1:47.0,C. Bosh makes 2-pt jump shot from 14 ft,,71,72
289,3,1:38.0,,Personal block foul by S. Napier (drawn by K. Marshall),71,72
290,3,1:38.0,,K. Marshall makes free throw 1 of 2,71,73
291,3,1:38.0,,K. Marshall makes free throw 2 of 2,71,74
292,3,1:18.0,C. Bosh misses 3-pt jump shot from 26 ft,,71,74
293,3,1:17.0,,Defensive rebound by J. Bayless,71,74
294,3,1:11.0,,Personal foul by J. Ennis (drawn by J. Bayless),71,74
295,3,1:11.0,,J. Bayless makes free throw 1 of 2,71,75
296,3,1:11.0,,J. Bayless makes free throw 2 of 2,71,76
297,3,1:03.0,Turnover by M. Chalmers (lost ball),,71,76
298,3,0:45.0,,Shooting block foul by M. Chalmers (drawn by J. Bayless),71,76
299,3,0:45.0,,J. Bayless makes free throw 1 of 2,71,77
300,3,0:45.0,,J. Bayless makes free throw 2 of 2,71,78
301,3,0:38.0,Personal block foul by K. Marshall (drawn by S. Napier),,71,78
302,3,0:26.0,C. Bosh misses 3-pt jump shot from 27 ft,,71,78
303,3,0:26.0,,Defensive rebound by Team,71,78
304,3,0:04.0,,L. Sanders misses 2-pt layup from 1 ft,71,78
305,3,0:02.0,,Offensive rebound by G. Antetokounmpo,71,78
306,3,0:02.0,,G. Antetokounmpo misses 2-pt layup at rim,71,78
307,3,0:00.0,,Offensive rebound by L. Sanders,71,78
308,3,0:00.0,,L. Sanders misses 2-pt tip-in from 1 ft,71,78
309,3,0:00.0,,Offensive rebound by L. Sanders,71,78
310,3,0:00.0,,L. Sanders makes 2-pt tip-in from 1 ft,71,80
311,4,11:42.0,,Turnover by K. Marshall (bad pass; steal by C. Bosh),71,80
312,4,11:41.0,Personal take foul by J. Dudley (drawn by J. Ennis),,71,80
313,4,11:41.0,,K. Middleton enters the game for G. Antetokounmpo,71,80
314,4,11:22.0,C. Bosh misses 2-pt jump shot from 17 ft,,71,80
315,4,11:21.0,,Defensive rebound by K. Middleton,71,80
316,4,11:00.0,,J. Bayless misses 2-pt jump shot from 17 ft,71,80
317,4,10:59.0,Defensive rebound by J. Ennis,,71,80
318,4,10:51.0,C. Bosh misses 3-pt jump shot from 25 ft,,71,80
319,4,10:50.0,,Defensive rebound by K. Middleton,71,80
320,4,10:39.0,,K. Middleton makes 2-pt jump shot from 14 ft,71,82
321,4,10:18.0,Shooting foul by K. Marshall (drawn by J. Ennis),,71,82
322,4,10:18.0,J. Ennis misses free throw 1 of 2,,71,82
323,4,10:18.0,Offensive rebound by Team,,71,82
324,4,10:18.0,D. Wade enters the game for M. Chalmers,,71,82
325,4,10:18.0,J. Ennis makes free throw 2 of 2,,72,82
326,4,10:01.0,,L. Sanders makes 2-pt jump shot from 1 ft (assist by K. Middleton),72,84
327,4,9:46.0,Turnover by D. Wade (step out of bounds),,72,84
328,4,9:39.0,Violation by Team (delay of game),,72,84
329,4,9:34.0,,L. Sanders misses 2-pt layup at rim (block by J. Hamilton),72,84
330,4,9:31.0,Defensive rebound by C. Bosh,,72,84
331,4,9:19.0,J. Ennis misses 2-pt jump shot from 4 ft,,72,84
332,4,9:18.0,,Defensive rebound by L. Sanders,72,84
333,4,9:04.0,,L. Sanders makes 2-pt dunk at rim (assist by K. Marshall),72,86
334,4,9:04.0,Miami full timeout,,72,86
335,4,9:04.0,S. Williams enters the game for J. Hamilton,,72,86
336,4,8:44.0,D. Wade misses 2-pt jump shot from 18 ft,,72,86
337,4,8:43.0,,Defensive rebound by L. Sanders,72,86
338,4,8:25.0,,K. Middleton misses 3-pt jump shot from 25 ft,72,86
339,4,8:24.0,Defensive rebound by C. Bosh,,72,86
340,4,8:15.0,J. Ennis misses 3-pt jump shot from 24 ft,,72,86
341,4,8:14.0,,Defensive rebound by K. Middleton,72,86
342,4,8:03.0,,K. Marshall makes 2-pt jump shot from 17 ft,72,88
343,4,7:40.0,Personal foul by K. Middleton (drawn by S. Napier),,72,88
344,4,7:40.0,M. Chalmers enters the game for S. Napier,,72,88
345,4,7:40.0,D. Granger enters the game for J. Ennis,,72,88
346,4,7:26.0,M. Chalmers makes 3-pt jump shot from 23 ft (assist by D. Wade),,75,88
347,4,7:12.0,,K. Marshall makes 3-pt jump shot from 26 ft,75,91
348,4,6:56.0,D. Wade makes 2-pt jump shot from 14 ft,,77,91
349,4,6:44.0,,Turnover by K. Marshall (bad pass),77,91
350,4,6:44.0,,Z. Pachulia enters the game for L. Sanders,77,91
351,4,6:30.0,C. Bosh makes 2-pt jump shot from 17 ft (assist by D. Wade),,79,91
352,4,6:02.0,,K. Marshall makes 3-pt jump shot from 27 ft,79,94
353,4,6:02.0,Miami full timeout,,79,94
354,4,6:02.0,,B. Knight enters the game for J. Bayless,79,94
355,4,5:51.0,Turnover by D. Wade (lost ball; steal by Z. Pachulia),,79,94
356,4,5:32.0,,B. Knight misses 2-pt jump shot from 16 ft,79,94
357,4,5:31.0,Defensive rebound by S. Williams,,79,94
358,4,5:21.0,Shooting block foul by K. Middleton (drawn by D. Wade),,79,94
359,4,5:21.0,D. Wade makes free throw 1 of 2,,80,94
360,4,5:21.0,D. Wade misses free throw 2 of 2,,80,94
361,4,5:20.0,,Defensive rebound by Z. Pachulia,80,94
362,4,5:02.0,,Turnover by K. Marshall (lost ball),80,94
363,4,4:44.0,Personal block foul by K. Marshall (drawn by M. Chalmers),,80,94
364,4,4:44.0,M. Chalmers makes free throw 1 of 2,,81,94
365,4,4:44.0,M. Chalmers makes free throw 2 of 2,,82,94
366,4,4:31.0,,J. Dudley misses 3-pt jump shot from 25 ft,82,94
367,4,4:30.0,Defensive rebound by D. Wade,,82,94
368,4,4:19.0,D. Wade misses 2-pt jump shot from 16 ft,,82,94
369,4,4:18.0,,Defensive rebound by J. Dudley,82,94
370,4,4:03.0,,B. Knight makes 3-pt jump shot from 25 ft (assist by K. Middleton),82,97
371,4,3:43.0,S. Williams misses 3-pt jump shot from 23 ft,,82,97
372,4,3:42.0,,Defensive rebound by K. Marshall,82,97
373,4,3:35.0,,Turnover by K. Middleton (bad pass),82,97
374,4,3:35.0,,J. Parker enters the game for J. Dudley,82,97
375,4,3:26.0,C. Bosh misses 2-pt layup at rim,,82,97
376,4,3:24.0,,Defensive rebound by Z. Pachulia,82,97
377,4,3:18.0,,K. Middleton misses 2-pt layup at rim,82,97
378,4,3:16.0,,Offensive rebound by Z. Pachulia,82,97
379,4,3:16.0,,Z. Pachulia makes 2-pt tip-in at rim,82,99
380,4,3:00.0,Turnover by M. Chalmers (bad pass; steal by J. Parker),,82,99
