,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,PHOENIX_ACTION,LA LAKERS_SCORE,PHOENIX_SCORE
0,1,11:43.0,,M. Plumlee makes 2-pt dunk at rim (assist by E. Bledsoe),0,2
1,1,11:28.0,K. Bryant misses 2-pt jump shot from 16 ft,,0,2
2,1,11:26.0,Offensive rebound by Team,,0,2
3,1,11:25.0,,Violation by M. Plumlee (def goaltending),0,2
4,1,11:25.0,C. Boozer makes 2-pt layup from 2 ft (assist by W. Johnson),,2,2
5,1,11:03.0,,M. Morris makes 3-pt jump shot from 23 ft (assist by M. Morris),2,5
6,1,10:51.0,J. Lin misses 2-pt jump shot from 19 ft,,2,5
7,1,10:49.0,Offensive rebound by J. Hill,,2,5
8,1,10:43.0,C. Boozer misses 2-pt jump shot from 15 ft,,2,5
9,1,10:41.0,,Defensive rebound by M. Plumlee,2,5
10,1,10:31.0,,M. Plumlee makes 2-pt dunk at rim (assist by E. Bledsoe),2,7
11,1,10:08.0,Personal foul by G. Dragić (drawn by K. Bryant),,2,7
12,1,10:01.0,K. Bryant makes 2-pt jump shot from 17 ft (assist by J. Lin),,4,7
13,1,9:48.0,,E. Bledsoe makes 2-pt jump shot from 16 ft,4,9
14,1,9:25.0,Turnover by C. Boozer (3 sec),,4,9
15,1,9:11.0,,M. Morris misses 2-pt jump shot from 16 ft,4,9
16,1,9:09.0,Defensive rebound by J. Hill,,4,9
17,1,8:51.0,K. Bryant misses 2-pt jump shot from 19 ft,,4,9
18,1,8:50.0,,Defensive rebound by G. Dragić,4,9
19,1,8:45.0,,G. Dragić misses 2-pt layup from 1 ft (block by W. Johnson),4,9
20,1,8:42.0,Defensive rebound by J. Hill,,4,9
21,1,8:39.0,Shooting foul by M. Plumlee (drawn by K. Bryant),,4,9
22,1,8:39.0,K. Bryant makes free throw 1 of 2,,5,9
23,1,8:39.0,K. Bryant makes free throw 2 of 2,,6,9
24,1,8:18.0,,G. Dragić misses 3-pt jump shot from 22 ft,6,9
25,1,8:16.0,Defensive rebound by K. Bryant,,6,9
26,1,8:08.0,C. Boozer misses 2-pt layup from 2 ft,,6,9
27,1,8:06.0,,Defensive rebound by M. Plumlee,6,9
28,1,7:58.0,,E. Bledsoe misses 3-pt jump shot from 25 ft,6,9
29,1,7:56.0,Defensive rebound by C. Boozer,,6,9
30,1,7:47.0,W. Johnson misses 2-pt jump shot from 18 ft,,6,9
31,1,7:45.0,,Defensive rebound by E. Bledsoe,6,9
32,1,7:39.0,,M. Morris makes 3-pt jump shot from 23 ft (assist by E. Bledsoe),6,12
33,1,7:24.0,K. Bryant misses 2-pt jump shot from 17 ft,,6,12
34,1,7:22.0,Offensive rebound by J. Hill,,6,12
35,1,7:22.0,J. Hill misses 2-pt tip-in at rim,,6,12
36,1,7:19.0,Offensive rebound by J. Hill,,6,12
37,1,7:18.0,K. Bryant makes 2-pt layup from 2 ft (assist by J. Hill),,8,12
38,1,7:18.0,Shooting foul by M. Morris (drawn by K. Bryant),,8,12
39,1,7:18.0,,A. Len enters the game for M. Plumlee,8,12
40,1,7:18.0,K. Bryant makes free throw 1 of 1,,9,12
41,1,7:02.0,,G. Dragić makes 2-pt layup from 1 ft,9,14
42,1,6:42.0,C. Boozer misses 2-pt jump shot from 5 ft,,9,14
43,1,6:40.0,,Defensive rebound by A. Len,9,14
44,1,6:28.0,,Personal foul by J. Hill (drawn by E. Bledsoe),9,14
45,1,6:25.0,,Personal foul by K. Bryant (drawn by M. Morris),9,14
46,1,6:18.0,,M. Morris misses 3-pt jump shot from 24 ft,9,14
47,1,6:16.0,,Offensive rebound by M. Morris,9,14
48,1,6:14.0,,Turnover by M. Morris (lost ball; steal by K. Bryant),9,14
49,1,6:08.0,Personal block foul by M. Morris (drawn by K. Bryant),,9,14
50,1,5:58.0,J. Hill misses 2-pt jump shot from 19 ft,,9,14
51,1,5:56.0,,Defensive rebound by M. Morris,9,14
52,1,5:44.0,,M. Morris misses 3-pt jump shot from 24 ft,9,14
53,1,5:42.0,,Offensive rebound by E. Bledsoe,9,14
54,1,5:36.0,,E. Bledsoe makes 3-pt jump shot from 24 ft,9,17
55,1,5:29.0,LA Lakers full timeout,,9,17
56,1,5:18.0,K. Bryant misses 2-pt jump shot from 14 ft,,9,17
57,1,5:14.0,,Defensive rebound by M. Morris,9,17
58,1,5:09.0,,A. Len misses 2-pt hook shot from 6 ft,9,17
59,1,5:06.0,Defensive rebound by K. Bryant,,9,17
60,1,4:59.0,C. Boozer misses 2-pt jump shot from 18 ft,,9,17
61,1,4:57.0,,Defensive rebound by E. Bledsoe,9,17
62,1,4:51.0,,M. Morris makes 2-pt layup from 1 ft (assist by E. Bledsoe),9,19
63,1,4:51.0,,Shooting foul by C. Boozer (drawn by M. Morris),9,19
64,1,4:51.0,,I. Thomas enters the game for G. Dragić,9,19
65,1,4:51.0,E. Davis enters the game for J. Hill,,9,19
66,1,4:51.0,,M. Morris makes free throw 1 of 1,9,20
67,1,4:44.0,Personal foul by E. Bledsoe (drawn by W. Johnson),,9,20
68,1,4:44.0,W. Johnson makes free throw 1 of 2,,10,20
69,1,4:44.0,R. Price enters the game for K. Bryant,,10,20
70,1,4:44.0,W. Johnson makes free throw 2 of 2,,11,20
71,1,4:34.0,,M. Morris misses 3-pt jump shot from 25 ft,11,20
72,1,4:32.0,,Offensive rebound by Team,11,20
73,1,4:32.0,Loose ball foul by E. Davis (drawn by A. Len),,11,20
74,1,4:20.0,,M. Morris misses 2-pt layup from 1 ft,11,20
75,1,4:18.0,Defensive rebound by E. Davis,,11,20
76,1,4:07.0,W. Johnson misses 2-pt jump shot from 19 ft,,11,20
77,1,4:05.0,,Defensive rebound by A. Len,11,20
78,1,3:56.0,,M. Morris misses 3-pt jump shot from 24 ft,11,20
79,1,3:54.0,Defensive rebound by J. Lin,,11,20
80,1,3:51.0,J. Lin makes 2-pt layup at rim,,13,20
81,1,3:33.0,,I. Thomas makes 3-pt jump shot from 25 ft,13,23
82,1,3:16.0,Shooting foul by E. Bledsoe (drawn by J. Lin),,13,23
83,1,3:16.0,,Violation by Team (delay of game),13,23
84,1,3:16.0,J. Lin makes free throw 1 of 2,,14,23
85,1,3:16.0,,G. Green enters the game for E. Bledsoe,14,23
86,1,3:16.0,J. Lin makes free throw 2 of 2,,15,23
87,1,3:01.0,,M. Morris makes 3-pt jump shot from 24 ft (assist by I. Thomas),15,26
88,1,2:50.0,Turnover by J. Lin (bad pass; steal by M. Morris),,15,26
89,1,2:43.0,,M. Morris misses 3-pt jump shot from 25 ft,15,26
90,1,2:42.0,,Offensive rebound by M. Morris,15,26
91,1,2:42.0,,M. Morris makes 2-pt layup from 1 ft,15,28
92,1,2:23.0,Turnover by C. Boozer (bad pass; steal by G. Green),,15,28
93,1,2:19.0,,I. Thomas makes 2-pt layup from 2 ft (assist by G. Green),15,30
94,1,2:11.0,LA Lakers full timeout,,15,30
95,1,2:11.0,,Phoenix full timeout,15,30
96,1,2:11.0,,A. Goodwin enters the game for M. Morris,15,30
97,1,2:01.0,Turnover by J. Lin (bad pass),,15,30
98,1,2:01.0,W. Ellington enters the game for J. Lin,,15,30
99,1,1:48.0,,A. Len misses 2-pt jump shot from 15 ft,15,30
100,1,1:46.0,Defensive rebound by W. Johnson,,15,30
101,1,1:38.0,Turnover by C. Boozer (bad pass),,15,30
102,1,1:23.0,,G. Green misses 2-pt jump shot from 17 ft,15,30
103,1,1:21.0,Defensive rebound by C. Boozer,,15,30
104,1,1:03.0,R. Price misses 3-pt jump shot from 24 ft,,15,30
105,1,1:02.0,,Defensive rebound by A. Goodwin,15,30
106,1,0:58.0,,I. Thomas makes 3-pt jump shot from 24 ft (assist by A. Goodwin),15,33
107,1,0:40.0,C. Boozer makes 2-pt jump shot from 16 ft (assist by E. Davis),,17,33
108,1,0:31.0,,Turnover by I. Thomas (lost ball; steal by C. Boozer),17,33
109,1,0:20.0,W. Johnson misses 2-pt jump shot from 11 ft,,17,33
110,1,0:18.0,Offensive rebound by E. Davis,,17,33
111,1,0:17.0,E. Davis makes 2-pt layup from 2 ft,,19,33
112,1,0:00.0,,A. Goodwin misses 2-pt jump shot from 18 ft,19,33
113,1,0:00.0,,Offensive rebound by Team,19,33
114,2,11:45.0,E. Davis misses 2-pt layup from 2 ft,,19,33
115,2,11:44.0,Offensive rebound by E. Davis,,19,33
116,2,11:44.0,E. Davis makes 2-pt layup from 2 ft,,21,33
117,2,11:44.0,Shooting foul by A. Tolliver (drawn by E. Davis),,21,33
118,2,11:44.0,E. Davis makes free throw 1 of 1,,22,33
119,2,11:31.0,,Inbound foul by J. Clarkson,22,33
120,2,11:31.0,,A. Tolliver misses free throw 1 of 2,22,33
121,2,11:31.0,,Offensive rebound by Team,22,33
122,2,11:31.0,,A. Tolliver makes free throw 2 of 2,22,34
123,2,11:15.0,W. Ellington makes 2-pt jump shot from 21 ft (assist by E. Davis),,24,34
124,2,11:01.0,,Turnover by G. Green (bad pass),24,34
125,2,10:56.0,W. Ellington makes 2-pt jump shot from 20 ft (assist by R. Price),,26,34
126,2,10:41.0,,I. Thomas misses 3-pt jump shot from 25 ft,26,34
127,2,10:39.0,Defensive rebound by J. Hill,,26,34
128,2,10:31.0,J. Hill makes 2-pt jump shot from 21 ft (assist by R. Price),,28,34
129,2,10:21.0,,Phoenix full timeout,28,34
130,2,10:21.0,,G. Dragić enters the game for A. Goodwin,28,34
131,2,10:07.0,,Turnover by G. Green (lost ball; steal by E. Davis),28,34
132,2,9:53.0,J. Clarkson misses 2-pt layup from 1 ft,,28,34
133,2,9:51.0,,Defensive rebound by G. Green,28,34
134,2,9:34.0,,G. Green makes 2-pt jump shot from 8 ft,28,36
135,2,9:16.0,W. Ellington makes 2-pt jump shot from 20 ft (assist by J. Hill),,30,36
136,2,9:04.0,,I. Thomas makes 2-pt jump shot from 17 ft,30,38
137,2,8:38.0,J. Hill misses 2-pt jump shot from 20 ft,,30,38
138,2,8:37.0,Offensive rebound by Team,,30,38
139,2,8:37.0,,Loose ball foul by A. Tolliver (drawn by E. Davis),30,38
140,2,8:37.0,K. Bryant enters the game for J. Clarkson,,30,38
141,2,8:16.0,K. Bryant makes 2-pt jump shot from 9 ft,,32,38
142,2,8:00.0,,G. Dragić misses 2-pt jump shot from 18 ft,32,38
143,2,7:58.0,,Offensive rebound by A. Tolliver,32,38
144,2,7:57.0,,Turnover by A. Tolliver (bad pass; steal by W. Ellington),32,38
145,2,7:53.0,E. Davis makes 2-pt layup from 2 ft (assist by R. Price),,34,38
146,2,7:35.0,,A. Tolliver makes 3-pt jump shot from 23 ft (assist by I. Thomas),34,41
147,2,7:18.0,K. Bryant makes 2-pt jump shot from 17 ft,,36,41
148,2,7:18.0,Shooting foul by M. Plumlee (drawn by K. Bryant),,36,41
149,2,7:18.0,,E. Bledsoe enters the game for I. Thomas,36,41
150,2,7:18.0,,M. Morris enters the game for G. Green,36,41
151,2,7:18.0,K. Bryant makes free throw 1 of 1,,37,41
152,2,7:04.0,,M. Plumlee misses 2-pt jump shot from 5 ft,37,41
153,2,7:02.0,Defensive rebound by J. Hill,,37,41
154,2,6:50.0,W. Ellington misses 2-pt jump shot from 17 ft,,37,41
155,2,6:48.0,,Defensive rebound by G. Dragić,37,41
156,2,6:43.0,,Shooting foul by W. Ellington (drawn by G. Dragić),37,41
157,2,6:43.0,,G. Dragić makes free throw 1 of 2,37,42
158,2,6:43.0,,A. Len enters the game for M. Plumlee,37,42
159,2,6:43.0,,G. Dragić makes free throw 2 of 2,37,43
160,2,6:25.0,K. Bryant makes 2-pt jump shot from 17 ft,,39,43
161,2,6:12.0,,Offensive foul by A. Tolliver (drawn by R. Price),39,43
162,2,6:12.0,,Turnover by A. Tolliver (offensive foul),39,43
163,2,6:12.0,,M. Morris enters the game for A. Tolliver,39,43
164,2,5:55.0,K. Bryant misses 2-pt jump shot from 17 ft,,39,43
165,2,5:55.0,Offensive rebound by Team,,39,43
166,2,5:55.0,,Loose ball foul by M. Morris (drawn by E. Davis),39,43
167,2,5:55.0,Official timeout,,39,43
168,2,5:41.0,J. Hill misses 2-pt jump shot from 4 ft,,39,43
169,2,5:40.0,,Defensive rebound by A. Len,39,43
170,2,5:26.0,,E. Bledsoe makes 3-pt jump shot from 24 ft (assist by G. Dragić),39,46
171,2,5:00.0,E. Davis misses 2-pt jump shot from 3 ft,,39,46
172,2,4:58.0,Offensive rebound by E. Davis,,39,46
173,2,4:58.0,E. Davis misses 2-pt layup from 1 ft (block by A. Len),,39,46
174,2,4:55.0,Offensive rebound by K. Bryant,,39,46
175,2,4:53.0,K. Bryant misses 2-pt jump shot from 19 ft,,39,46
176,2,4:50.0,,Defensive rebound by E. Bledsoe,39,46
177,2,4:47.0,,E. Bledsoe makes 2-pt layup at rim,39,48
