,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,NEW ORLEANS_ACTION,MEMPHIS_SCORE,NEW ORLEANS_SCORE
57,1,3:25.0,,Turnover by Ö. Aşık (bad pass; steal by T. Allen),21,13
58,1,3:20.0,C. Lee misses 2-pt layup from 3 ft (block by Ö. Aşık),,21,13
59,1,3:19.0,,Defensive rebound by A. Davis,21,13
60,1,3:13.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by Q. Pondexter),21,16
61,1,2:54.0,Z. Randolph makes 2-pt jump shot from 18 ft,,23,16
62,1,2:30.0,,T. Evans misses 2-pt jump shot from 17 ft,23,16
63,1,2:30.0,Defensive rebound by M. Gasol,,23,16
64,1,2:26.0,Shooting foul by T. Evans (drawn by Z. Randolph),,23,16
65,1,2:26.0,Memphis full timeout,,23,16
66,1,2:26.0,N. Calathes enters the game for M. Gasol,,23,16
67,1,2:26.0,K. Koufos enters the game for C. Lee,,23,16
68,1,2:26.0,,A. Ajinça enters the game for Q. Pondexter,23,16
69,1,2:26.0,,E. Williams enters the game for Ö. Aşık,23,16
70,1,2:26.0,,D. Cunningham enters the game for T. Evans,23,16
71,1,2:26.0,Z. Randolph misses free throw 1 of 2,,23,16
72,1,2:26.0,Offensive rebound by Team,,23,16
73,1,2:26.0,Z. Randolph misses free throw 2 of 2,,23,16
74,1,2:25.0,,Defensive rebound by Team,23,16
75,1,2:09.0,,Turnover by N. Cole (bad pass; steal by Z. Randolph),23,16
76,1,2:04.0,Z. Randolph misses 2-pt layup from 2 ft (block by A. Davis),,23,16
77,1,2:01.0,,Defensive rebound by E. Williams,23,16
78,1,1:41.0,,D. Cunningham makes 2-pt jump shot from 22 ft (assist by N. Cole),23,18
79,1,1:28.0,Shooting foul by N. Cole (drawn by B. Udrih),,23,18
80,1,1:28.0,B. Udrih makes free throw 1 of 2,,24,18
81,1,1:28.0,B. Udrih makes free throw 2 of 2,,25,18
82,1,1:10.0,,E. Williams misses 2-pt jump shot from 17 ft,25,18
83,1,1:10.0,Defensive rebound by Team,,25,18
84,1,0:52.0,Z. Randolph misses 2-pt jump shot from 6 ft (block by A. Davis),,25,18
85,1,0:51.0,,Defensive rebound by A. Davis,25,18
86,1,0:40.0,,N. Cole misses 3-pt jump shot from 26 ft,25,18
87,1,0:39.0,Defensive rebound by K. Koufos,,25,18
88,1,0:34.0,Personal block foul by E. Williams (drawn by N. Calathes),,25,18
89,1,0:34.0,N. Calathes misses free throw 1 of 2,,25,18
90,1,0:34.0,Offensive rebound by Team,,25,18
91,1,0:34.0,J. Green enters the game for Z. Randolph,,25,18
92,1,0:34.0,,L. Babbitt enters the game for A. Davis,25,18
93,1,0:34.0,N. Calathes misses free throw 2 of 2,,25,18
94,1,0:32.0,,Defensive rebound by A. Ajinça,25,18
95,1,0:18.0,,Turnover by L. Babbitt (bad pass; steal by T. Allen),25,18
96,1,0:04.0,J. Green misses 2-pt jump shot from 7 ft,,25,18
97,1,0:03.0,Offensive rebound by K. Koufos,,25,18
98,1,0:02.0,K. Koufos misses 2-pt layup from 2 ft (block by L. Babbitt),,25,18
99,1,0:01.0,,Defensive rebound by D. Cunningham,25,18
100,1,0:00.0,,D. Cunningham misses 3-pt jump shot from 69 ft,25,18
101,1,0:00.0,,Offensive rebound by Team,25,18
102,2,11:50.0,J. Green misses 2-pt jump shot from 4 ft (block by D. Cunningham),,25,18
103,2,11:49.0,Offensive rebound by J. Green,,25,18
104,2,11:47.0,Shooting foul by A. Ajinça (drawn by J. Green),,25,18
105,2,11:47.0,J. Green misses free throw 1 of 2,,25,18
106,2,11:47.0,Offensive rebound by Team,,25,18
107,2,11:47.0,J. Green makes free throw 2 of 2,,26,18
108,2,11:31.0,,E. Williams misses 2-pt jump shot from 18 ft,26,18
109,2,11:30.0,Defensive rebound by K. Koufos,,26,18
110,2,11:23.0,J. Green misses 2-pt layup from 2 ft,,26,18
111,2,11:22.0,,Defensive rebound by A. Ajinça,26,18
112,2,11:13.0,,A. Ajinça misses 2-pt layup from 3 ft,26,18
113,2,11:10.0,Defensive rebound by N. Calathes,,26,18
114,2,11:00.0,B. Udrih misses 2-pt jump shot from 18 ft,,26,18
115,2,11:00.0,Offensive rebound by K. Koufos,,26,18
116,2,10:57.0,,Loose ball foul by A. Ajinça (drawn by K. Koufos),26,18
117,2,10:53.0,K. Koufos misses 2-pt jump shot from 10 ft,,26,18
118,2,10:52.0,,Defensive rebound by E. Williams,26,18
119,2,10:49.0,,Personal foul by N. Calathes (drawn by E. Williams),26,18
120,2,10:49.0,V. Carter enters the game for B. Udrih,,26,18
121,2,10:28.0,,N. Cole misses 2-pt layup from 3 ft,26,18
122,2,10:27.0,Defensive rebound by N. Calathes,,26,18
123,2,10:21.0,J. Green makes 2-pt layup from 2 ft (assist by N. Calathes),,28,18
124,2,10:05.0,,Q. Pondexter enters the game for E. Williams,28,18
125,2,10:01.0,,D. Cunningham misses 2-pt jump shot from 19 ft,28,18
126,2,10:00.0,Defensive rebound by T. Allen,,28,18
127,2,9:54.0,V. Carter makes 3-pt jump shot from 25 ft (assist by N. Calathes),,31,18
128,2,9:31.0,,Q. Pondexter misses 3-pt jump shot from 24 ft,31,18
129,2,9:30.0,Defensive rebound by V. Carter,,31,18
130,2,9:22.0,N. Calathes makes 2-pt layup from 2 ft (assist by J. Green),,33,18
131,2,9:22.0,,New Orleans full timeout,33,18
132,2,9:22.0,,Ö. Aşık enters the game for A. Ajinça,33,18
133,2,9:12.0,,New Orleans full timeout,33,18
134,2,9:01.0,,N. Cole misses 2-pt jump shot from 7 ft,33,18
135,2,8:59.0,Defensive rebound by K. Koufos,,33,18
136,2,8:39.0,Personal block foul by Ö. Aşık (drawn by K. Koufos),,33,18
137,2,8:39.0,,E. Gordon enters the game for L. Babbitt,33,18
138,2,8:39.0,M. Conley enters the game for N. Calathes,,33,18
139,2,8:39.0,M. Gasol enters the game for K. Koufos,,33,18
140,2,8:29.0,V. Carter misses 3-pt jump shot from 24 ft,,33,18
141,2,8:28.0,,Defensive rebound by Ö. Aşık,33,18
142,2,8:19.0,,N. Cole makes 2-pt jump shot from 18 ft (assist by Q. Pondexter),33,20
143,2,8:19.0,,Shooting foul by V. Carter (drawn by N. Cole),33,20
144,2,8:19.0,,A. Davis enters the game for D. Cunningham,33,20
145,2,8:19.0,,N. Cole makes free throw 1 of 1,33,21
146,2,8:04.0,V. Carter misses 2-pt jump shot from 20 ft,,33,21
147,2,8:04.0,,Defensive rebound by E. Gordon,33,21
148,2,7:57.0,,Turnover by E. Gordon (bad pass; steal by M. Conley),33,21
149,2,7:52.0,T. Allen misses 2-pt layup from 2 ft,,33,21
150,2,7:51.0,,Defensive rebound by Ö. Aşık,33,21
151,2,7:43.0,,Ö. Aşık misses 2-pt layup from 1 ft (block by M. Gasol),33,21
152,2,7:42.0,Defensive rebound by M. Gasol,,33,21
153,2,7:36.0,M. Conley makes 2-pt layup from 2 ft (assist by M. Gasol),,35,21
154,2,7:18.0,,Ö. Aşık makes 2-pt layup from 2 ft (assist by E. Gordon),35,23
155,2,6:59.0,Shooting foul by A. Davis (drawn by M. Gasol),,35,23
156,2,6:59.0,M. Gasol makes free throw 1 of 2,,36,23
157,2,6:59.0,,T. Evans enters the game for N. Cole,36,23
158,2,6:59.0,C. Lee enters the game for T. Allen,,36,23
159,2,6:59.0,M. Gasol makes free throw 2 of 2,,37,23
160,2,6:37.0,,A. Davis misses 2-pt jump shot from 13 ft,37,23
161,2,6:37.0,Defensive rebound by M. Gasol,,37,23
162,2,6:32.0,J. Green makes 2-pt layup from 1 ft (assist by M. Gasol),,39,23
163,2,6:05.0,,Ö. Aşık misses 2-pt layup from 1 ft (block by M. Gasol),39,23
164,2,6:04.0,Defensive rebound by M. Conley,,39,23
165,2,5:54.0,J. Green makes 2-pt layup from 2 ft (assist by M. Conley),,41,23
166,2,5:35.0,,A. Davis makes 2-pt layup from 3 ft (assist by Q. Pondexter),41,25
167,2,5:35.0,,Shooting foul by J. Green (drawn by A. Davis),41,25
168,2,5:35.0,Official timeout,,41,25
169,2,5:35.0,Z. Randolph enters the game for V. Carter,,41,25
170,2,5:35.0,,A. Davis makes free throw 1 of 1,41,26
171,2,5:25.0,Turnover by M. Gasol (bad pass; steal by T. Evans),,41,26
172,2,5:21.0,,T. Evans makes 2-pt layup from 1 ft,41,28
173,2,4:58.0,J. Green misses 2-pt layup from 3 ft,,41,28
174,2,4:57.0,Offensive rebound by J. Green,,41,28
175,2,4:46.0,Z. Randolph misses 3-pt jump shot from 25 ft,,41,28
176,2,4:46.0,,Defensive rebound by Ö. Aşık,41,28
177,2,4:36.0,,Turnover by T. Evans (lost ball; steal by M. Gasol),41,28
178,2,4:17.0,Turnover by J. Green (bad pass),,41,28
179,2,3:59.0,,A. Davis misses 2-pt layup from 2 ft,41,28
180,2,3:56.0,,Offensive rebound by T. Evans,41,28
181,2,3:49.0,,Shooting foul by M. Gasol (drawn by T. Evans),41,28
182,2,3:49.0,,T. Evans makes free throw 1 of 2,41,29
183,2,3:49.0,T. Allen enters the game for J. Green,,41,29
184,2,3:49.0,,T. Evans makes free throw 2 of 2,41,30
185,2,3:46.0,Memphis full timeout,,41,30
186,2,3:24.0,C. Lee misses 3-pt jump shot from 25 ft,,41,30
187,2,3:21.0,,Defensive rebound by Ö. Aşık,41,30
188,2,3:17.0,,Turnover by E. Gordon (traveling),41,30
189,2,3:08.0,Personal foul by Ö. Aşık (drawn by Z. Randolph),,41,30
190,2,3:08.0,Z. Randolph makes free throw 1 of 2,,42,30
191,2,3:08.0,Z. Randolph misses free throw 2 of 2,,42,30
192,2,3:07.0,,Defensive rebound by A. Davis,42,30
193,2,2:53.0,,Ö. Aşık misses 2-pt layup from 2 ft (block by M. Gasol),42,30
194,2,2:52.0,Defensive rebound by Z. Randolph,,42,30
195,2,2:33.0,M. Conley misses 3-pt jump shot from 23 ft,,42,30
196,2,2:32.0,,Defensive rebound by A. Davis,42,30
197,2,2:24.0,,Turnover by T. Evans (bad pass; steal by T. Allen),42,30
198,2,2:16.0,C. Lee makes 3-pt jump shot from 25 ft (assist by T. Allen),,45,30
199,2,2:02.0,,Q. Pondexter misses 3-pt jump shot from 24 ft,45,30
200,2,2:02.0,Defensive rebound by T. Allen,,45,30
201,2,1:49.0,T. Allen misses 2-pt layup from 2 ft (block by T. Evans),,45,30
202,2,1:48.0,Offensive rebound by T. Allen,,45,30
203,2,1:43.0,Turnover by Z. Randolph (bad pass; steal by Q. Pondexter),,45,30
204,2,1:42.0,,Personal foul by M. Conley (drawn by E. Gordon),45,30
205,2,1:42.0,,E. Gordon makes free throw 1 of 2,45,31
206,2,1:42.0,,N. Cole enters the game for Q. Pondexter,45,31
207,2,1:42.0,,A. Ajinça enters the game for Ö. Aşık,45,31
208,2,1:42.0,,E. Gordon makes free throw 2 of 2,45,32
209,2,1:28.0,Turnover by M. Gasol (bad pass; steal by T. Evans),,45,32
210,2,1:23.0,,T. Evans makes 2-pt layup from 1 ft,45,34
211,2,1:07.0,M. Conley makes 3-pt jump shot from 26 ft,,48,34
212,2,0:49.0,,N. Cole misses 2-pt jump shot from 5 ft,48,34
213,2,0:48.0,,Offensive rebound by A. Davis,48,34
214,2,0:48.0,,A. Davis makes 2-pt dunk at rim,48,36
215,2,0:32.0,Turnover by Z. Randolph (bad pass),,48,36
216,2,0:32.0,B. Udrih enters the game for M. Conley,,48,36
217,2,0:21.0,,T. Evans makes 2-pt layup from 1 ft,48,38
218,2,0:02.0,M. Gasol makes 2-pt jump shot from 10 ft (assist by Z. Randolph),,50,38
219,2,0:00.0,,T. Evans misses 3-pt jump shot from 57 ft,50,38
220,2,0:00.0,,Offensive rebound by Team,50,38
221,3,11:38.0,Z. Randolph misses 2-pt jump shot from 5 ft (block by A. Davis),,50,38
222,3,11:37.0,,Defensive rebound by Ö. Aşık,50,38
223,3,11:24.0,,T. Evans makes 2-pt layup from 2 ft,50,40
224,3,11:04.0,Turnover by J. Green (bad pass; steal by Ö. Aşık),,50,40
225,3,10:56.0,,Q. Pondexter makes 3-pt jump shot from 24 ft (assist by E. Gordon),50,43
226,3,10:36.0,C. Lee misses 2-pt jump shot from 17 ft,,50,43
227,3,10:35.0,,Defensive rebound by Q. Pondexter,50,43
228,3,10:26.0,,T. Evans makes 2-pt layup from 3 ft,50,45
229,3,10:26.0,Memphis full timeout,,50,45
230,3,10:08.0,J. Green misses 2-pt jump shot from 7 ft (block by A. Davis),,50,45
231,3,10:08.0,,Defensive rebound by Team,50,45
232,3,9:45.0,,T. Evans misses 3-pt jump shot from 25 ft,50,45
233,3,9:44.0,Defensive rebound by M. Conley,,50,45
234,3,9:24.0,Shooting foul by Q. Pondexter (drawn by M. Conley),,50,45
235,3,9:24.0,M. Conley makes free throw 1 of 2,,51,45
236,3,9:24.0,M. Conley makes free throw 2 of 2,,52,45
237,3,9:04.0,,A. Davis misses 2-pt jump shot from 19 ft,52,45
238,3,9:04.0,,Offensive rebound by Team,52,45
239,3,9:04.0,,Personal foul by M. Gasol (drawn by Ö. Aşık),52,45
240,3,8:45.0,,A. Davis makes 2-pt layup from 2 ft (assist by Q. Pondexter),52,47
241,3,8:33.0,Shooting foul by Ö. Aşık (drawn by M. Gasol),,52,47
242,3,8:33.0,M. Gasol misses free throw 1 of 2,,52,47
243,3,8:33.0,Offensive rebound by Team,,52,47
244,3,8:33.0,M. Gasol makes free throw 2 of 2,,53,47
245,3,8:24.0,,Turnover by E. Gordon (bad pass; steal by M. Gasol),53,47
246,3,8:20.0,Turnover by J. Green (lost ball),,53,47
247,3,7:59.0,,T. Evans makes 3-pt jump shot from 24 ft (assist by E. Gordon),53,50
248,3,7:29.0,Z. Randolph misses 2-pt jump shot from 7 ft (block by A. Davis),,53,50
249,3,7:26.0,,Defensive rebound by A. Davis,53,50
250,3,7:16.0,,E. Gordon misses 3-pt jump shot from 25 ft,53,50
251,3,7:15.0,Defensive rebound by M. Gasol,,53,50
252,3,7:14.0,Turnover by M. Conley (lost ball),,53,50
253,3,7:03.0,,A. Davis makes 2-pt jump shot from 15 ft (assist by T. Evans),53,52
254,3,6:40.0,Shooting foul by Q. Pondexter (drawn by J. Green),,53,52
255,3,6:40.0,J. Green makes free throw 1 of 2,,54,52
256,3,6:40.0,J. Green makes free throw 2 of 2,,55,52
257,3,6:33.0,,Personal foul by J. Green (drawn by T. Evans),55,52
258,3,6:23.0,,T. Evans makes 2-pt layup from 2 ft (assist by Q. Pondexter),55,54
259,3,6:10.0,M. Gasol misses 2-pt jump shot from 15 ft,,55,54
260,3,6:09.0,,Defensive rebound by T. Evans,55,54
261,3,5:57.0,,Q. Pondexter misses 3-pt jump shot from 25 ft,55,54
262,3,5:55.0,Defensive rebound by C. Lee,,55,54
263,3,5:48.0,Personal foul by Q. Pondexter (drawn by M. Gasol),,55,54
264,3,5:48.0,T. Allen enters the game for J. Green,,55,54
265,3,5:48.0,,N. Cole enters the game for Q. Pondexter,55,54
266,3,5:46.0,Personal foul by T. Evans (drawn by M. Conley),,55,54
267,3,5:46.0,M. Conley makes free throw 1 of 2,,56,54
268,3,5:46.0,M. Conley makes free throw 2 of 2,,57,54
269,3,5:34.0,,E. Gordon makes 2-pt jump shot from 6 ft,57,56
270,3,5:34.0,,Shooting foul by C. Lee (drawn by E. Gordon),57,56
271,3,5:34.0,,E. Gordon makes free throw 1 of 1,57,57
272,3,5:16.0,C. Lee misses 2-pt jump shot from 21 ft,,57,57
273,3,5:16.0,,Defensive rebound by T. Evans,57,57
274,3,4:57.0,,E. Gordon makes 3-pt jump shot from 25 ft (assist by T. Evans),57,60
275,3,4:32.0,Turnover by T. Allen (bad pass; steal by Ö. Aşık),,57,60
276,3,4:29.0,N. Calathes enters the game for C. Lee,,57,60
277,3,4:28.0,,Turnover by N. Cole (lost ball; steal by T. Allen),57,60
278,3,4:24.0,M. Conley misses 3-pt jump shot from 26 ft,,57,60
279,3,4:23.0,,Defensive rebound by Ö. Aşık,57,60
280,3,4:08.0,J. Green enters the game for Z. Randolph,,57,60
281,3,4:00.0,,A. Davis makes 2-pt jump shot from 9 ft (assist by N. Cole),57,62
282,3,3:42.0,M. Gasol makes 2-pt jump shot from 19 ft (assist by N. Calathes),,59,62
283,3,3:16.0,,T. Evans makes 3-pt jump shot from 26 ft (assist by E. Gordon),59,65
284,3,2:50.0,M. Gasol misses 2-pt jump shot from 17 ft,,59,65
285,3,2:49.0,,Defensive rebound by A. Davis,59,65
286,3,2:48.0,,Turnover by A. Davis (bad pass; steal by T. Allen),59,65
287,3,2:38.0,T. Allen makes 2-pt layup from 2 ft (assist by J. Green),,61,65
288,3,2:25.0,,Personal foul by N. Calathes (drawn by E. Gordon),61,65
289,3,2:25.0,,New Orleans full timeout,61,65
290,3,2:25.0,,A. Ajinça enters the game for Ö. Aşık,61,65
291,3,2:09.0,,N. Cole makes 2-pt jump shot from 10 ft,61,67
292,3,1:52.0,N. Calathes makes 2-pt layup at rim,,63,67
293,3,1:35.0,,N. Cole misses 3-pt jump shot from 24 ft,63,67
294,3,1:34.0,Defensive rebound by T. Allen,,63,67
295,3,1:13.0,Shooting foul by A. Davis (drawn by N. Calathes),,63,67
296,3,1:13.0,N. Calathes makes free throw 1 of 2,,64,67
297,3,1:13.0,,Q. Pondexter enters the game for E. Gordon,64,67
298,3,1:13.0,B. Udrih enters the game for M. Conley,,64,67
299,3,1:13.0,N. Calathes makes free throw 2 of 2,,65,67
300,3,0:51.0,,A. Davis misses 2-pt jump shot from 3 ft (block by M. Gasol),65,67
301,3,0:50.0,Defensive rebound by B. Udrih,,65,67
302,3,0:48.0,T. Allen makes 2-pt dunk at rim (assist by B. Udrih),,67,67
303,3,0:34.0,,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Evans),67,69
304,3,0:23.0,J. Green misses 3-pt jump shot from 24 ft,,67,69
305,3,0:22.0,,Defensive rebound by Q. Pondexter,67,69
306,3,0:02.0,,A. Davis makes 2-pt jump shot from 18 ft (assist by T. Evans),67,71
307,3,0:01.0,Turnover by N. Calathes (bad pass; steal by T. Evans),,67,71
308,3,0:00.0,,T. Evans misses 3-pt jump shot from 25 ft,67,71
309,3,0:00.0,,Offensive rebound by Team,67,71
310,4,11:42.0,,N. Cole misses 2-pt jump shot from 20 ft,67,71
311,4,11:41.0,Defensive rebound by N. Calathes,,67,71
312,4,11:28.0,J. Green misses 2-pt dunk at rim (block by A. Ajinça),,67,71
313,4,11:27.0,,Defensive rebound by A. Davis,67,71
314,4,11:15.0,,T. Evans makes 2-pt layup from 1 ft,67,73
315,4,10:54.0,J. Green makes 2-pt layup from 2 ft (assist by N. Calathes),,69,73
316,4,10:35.0,,A. Ajinça misses 2-pt layup from 2 ft (block by T. Allen),69,73
317,4,10:32.0,,Offensive rebound by Q. Pondexter,69,73
318,4,10:26.0,,T. Evans misses 3-pt jump shot from 23 ft,69,73
319,4,10:25.0,Defensive rebound by B. Udrih,,69,73
320,4,10:14.0,J. Green misses 3-pt jump shot from 25 ft,,69,73
321,4,10:14.0,,Defensive rebound by A. Ajinça,69,73
322,4,9:57.0,,A. Ajinça makes 2-pt jump shot from 8 ft,69,75
323,4,9:30.0,B. Udrih makes 2-pt jump shot from 16 ft (assist by J. Green),,71,75
324,4,9:11.0,Violation by K. Koufos (def goaltending),,71,75
325,4,9:11.0,,A. Davis makes 2-pt layup from 1 ft (assist by Q. Pondexter),71,77
326,4,8:56.0,N. Calathes makes 3-pt jump shot from 23 ft (assist by B. Udrih),,74,77
327,4,8:38.0,,N. Cole misses 2-pt jump shot from 11 ft,74,77
328,4,8:38.0,Defensive rebound by T. Allen,,74,77
329,4,8:20.0,J. Green makes 2-pt layup from 3 ft (assist by N. Calathes),,76,77
330,4,8:04.0,,A. Davis misses 2-pt jump shot from 19 ft,76,77
331,4,8:03.0,Defensive rebound by B. Udrih,,76,77
332,4,7:47.0,B. Udrih misses 2-pt jump shot from 14 ft,,76,77
333,4,7:47.0,,Defensive rebound by N. Cole,76,77
334,4,7:42.0,Official timeout,,76,77
335,4,7:42.0,,D. Cunningham enters the game for A. Davis,76,77
336,4,7:42.0,,E. Gordon enters the game for T. Evans,76,77
337,4,7:32.0,,D. Cunningham misses 3-pt jump shot from 23 ft (block by J. Green),76,77
338,4,7:30.0,Defensive rebound by B. Udrih,,76,77
339,4,7:20.0,B. Udrih makes 2-pt jump shot from 19 ft (assist by N. Calathes),,78,77
340,4,6:58.0,,A. Ajinça makes 2-pt jump shot from 18 ft (assist by N. Cole),78,79
341,4,6:40.0,K. Koufos misses 2-pt layup from 2 ft,,78,79
342,4,6:39.0,,Defensive rebound by A. Ajinça,78,79
343,4,6:30.0,,A. Ajinça misses 2-pt jump shot from 17 ft,78,79
344,4,6:28.0,,Offensive rebound by D. Cunningham,78,79
345,4,6:28.0,,Personal foul by B. Udrih (drawn by D. Cunningham),78,79
346,4,6:14.0,,N. Cole makes 3-pt jump shot from 25 ft (assist by E. Gordon),78,82
347,4,5:58.0,B. Udrih makes 2-pt layup from 2 ft,,80,82
348,4,5:41.0,,D. Cunningham misses 2-pt layup from 4 ft,80,82
349,4,5:40.0,,Offensive rebound by A. Ajinça,80,82
350,4,5:40.0,,A. Ajinça makes 2-pt tip-in from 1 ft,80,84
351,4,5:19.0,K. Koufos makes 2-pt hook shot from 7 ft (assist by N. Calathes),,82,84
352,4,4:58.0,,Turnover by E. Gordon (lost ball; steal by T. Allen),82,84
353,4,4:54.0,Turnover by T. Allen (bad pass; steal by N. Cole),,82,84
354,4,4:40.0,,N. Cole makes 2-pt jump shot from 19 ft,82,86
355,4,4:24.0,J. Green misses 2-pt layup from 4 ft,,82,86
356,4,4:24.0,,Defensive rebound by Team,82,86
357,4,4:24.0,Loose ball foul by K. Koufos (drawn by A. Ajinça),,82,86
358,4,4:24.0,,New Orleans full timeout,82,86
359,4,4:24.0,Z. Randolph enters the game for J. Green,,82,86
360,4,4:24.0,M. Gasol enters the game for B. Udrih,,82,86
361,4,4:24.0,M. Conley enters the game for K. Koufos,,82,86
362,4,4:24.0,,A. Davis enters the game for A. Ajinça,82,86
363,4,4:24.0,,Ö. Aşık enters the game for D. Cunningham,82,86
364,4,4:05.0,,A. Davis misses 2-pt jump shot from 15 ft,82,86
365,4,4:04.0,Defensive rebound by T. Allen,,82,86
366,4,3:52.0,M. Gasol misses 2-pt jump shot from 11 ft,,82,86
367,4,3:50.0,Offensive rebound by T. Allen,,82,86
368,4,3:50.0,T. Allen makes 2-pt tip-in from 1 ft,,84,86
369,4,3:32.0,,Personal foul by Z. Randolph (drawn by N. Cole),84,86
370,4,3:32.0,,T. Evans enters the game for Q. Pondexter,84,86
371,4,3:23.0,,T. Evans misses 3-pt jump shot from 24 ft,84,86
372,4,3:21.0,,Offensive rebound by Ö. Aşık,84,86
373,4,3:13.0,,N. Cole makes 2-pt jump shot from 2 ft,84,88
374,4,2:53.0,M. Gasol misses 2-pt hook shot from 5 ft,,84,88
375,4,2:50.0,,Defensive rebound by N. Cole,84,88
376,4,2:37.0,,Personal foul by T. Allen (drawn by A. Davis),84,88
377,4,2:37.0,Memphis full timeout,,84,88
378,4,2:37.0,J. Green enters the game for N. Calathes,,84,88
379,4,2:29.0,,E. Gordon misses 3-pt jump shot from 22 ft,84,88
