,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,MIAMI_ACTION,CLEVELAND_SCORE,MIAMI_SCORE
0,1,11:40.0,L. James makes 2-pt jump shot from 12 ft,,2,0
1,1,11:19.0,,D. Wade misses 2-pt jump shot from 11 ft,2,0
2,1,11:18.0,Defensive rebound by Team,,2,0
3,1,11:00.0,L. James misses 2-pt jump shot from 12 ft,,2,0
4,1,10:59.0,,Defensive rebound by H. Whiteside,2,0
5,1,10:44.0,,L. Deng misses 2-pt layup from 2 ft,2,0
6,1,10:43.0,,Offensive rebound by H. Whiteside,2,0
7,1,10:43.0,,H. Whiteside makes 2-pt jump shot from 4 ft,2,2
8,1,10:43.0,,Shooting foul by T. Thompson (drawn by H. Whiteside),2,2
9,1,10:43.0,,H. Whiteside makes free throw 1 of 1,2,3
10,1,10:29.0,K. Irving misses 2-pt jump shot from 3 ft,,2,3
11,1,10:28.0,,Defensive rebound by D. Wade,2,3
12,1,10:23.0,,G. Dragić makes 2-pt jump shot from 13 ft (assist by L. Deng),2,5
13,1,10:02.0,K. Irving misses 2-pt jump shot from 20 ft,,2,5
14,1,10:01.0,,Defensive rebound by U. Haslem,2,5
15,1,9:44.0,,H. Whiteside makes 2-pt jump shot from 14 ft (assist by G. Dragić),2,7
16,1,9:24.0,J. Smith misses 3-pt jump shot from 23 ft,,2,7
17,1,9:23.0,,Defensive rebound by H. Whiteside,2,7
18,1,9:11.0,,D. Wade makes 2-pt jump shot from 8 ft,2,9
19,1,8:57.0,K. Irving makes 3-pt jump shot from 24 ft,,5,9
20,1,8:43.0,,L. Deng makes 2-pt jump shot from 20 ft (assist by G. Dragić),5,11
21,1,8:39.0,Personal foul by H. Whiteside (drawn by T. Mozgov),,5,11
22,1,8:30.0,K. Irving misses 2-pt layup from 1 ft (block by H. Whiteside),,5,11
23,1,8:29.0,,Defensive rebound by L. Deng,5,11
24,1,8:20.0,,G. Dragić makes 2-pt jump shot from 13 ft (assist by L. Deng),5,13
25,1,8:08.0,Turnover by T. Mozgov (bad pass; steal by D. Wade),,5,13
26,1,8:06.0,,Personal foul by K. Irving (drawn by D. Wade),5,13
27,1,8:01.0,,L. Deng makes 2-pt jump shot from 19 ft (assist by G. Dragić),5,15
28,1,8:01.0,Cleveland full timeout,,5,15
29,1,7:48.0,T. Mozgov makes 2-pt hook shot from 3 ft,,7,15
30,1,7:30.0,,L. Deng makes 2-pt hook shot from 6 ft (assist by D. Wade),7,17
31,1,7:13.0,T. Thompson makes 2-pt jump shot from 9 ft (assist by L. James),,9,17
32,1,7:00.0,,Shooting foul by J. Smith (drawn by D. Wade),9,17
33,1,7:00.0,,D. Wade misses free throw 1 of 2,9,17
34,1,7:00.0,,Offensive rebound by Team,9,17
35,1,7:00.0,,D. Wade makes free throw 2 of 2,9,18
36,1,6:49.0,T. Thompson misses 2-pt jump shot from 3 ft,,9,18
37,1,6:48.0,Offensive rebound by T. Thompson,,9,18
38,1,6:37.0,Shooting foul by L. Deng (drawn by L. James),,9,18
39,1,6:37.0,L. James makes free throw 1 of 2,,10,18
40,1,6:37.0,,M. Chalmers enters the game for G. Dragić,10,18
41,1,6:37.0,L. James makes free throw 2 of 2,,11,18
