,QUARTER,TIME_REMAINING,LA LAKERS_ACTION,PORTLAND_ACTION,LA LAKERS_SCORE,PORTLAND_SCORE
77,1,2:40.0,,Defensive rebound by M. Leonard,20,26
78,1,2:31.0,,L. Aldridge makes 2-pt layup from 2 ft (assist by D. Lillard),20,28
79,1,2:11.0,E. Davis misses 2-pt jump shot from 3 ft,,20,28
80,1,2:10.0,,Defensive rebound by L. Aldridge,20,28
81,1,2:00.0,Loose ball foul by J. Lin (drawn by D. Lillard),,20,28
82,1,2:00.0,LA Lakers full timeout,,20,28
83,1,2:00.0,,D. Lillard makes free throw 1 of 2,20,29
84,1,2:00.0,,D. Lillard makes free throw 2 of 2,20,30
85,1,1:44.0,C. Boozer makes 2-pt jump shot from 20 ft (assist by E. Davis),,22,30
86,1,1:27.0,,L. Aldridge misses 2-pt jump shot from 22 ft,22,30
87,1,1:26.0,,Offensive rebound by M. Leonard,22,30
88,1,1:11.0,,Shooting foul by W. Johnson (drawn by L. Aldridge),22,30
89,1,1:11.0,,L. Aldridge makes free throw 1 of 2,22,31
90,1,1:11.0,,C. McCollum enters the game for N. Batum,22,31
91,1,1:11.0,,W. Matthews enters the game for D. Lillard,22,31
92,1,1:11.0,,L. Aldridge makes free throw 2 of 2,22,32
93,1,0:57.0,J. Lin misses 2-pt jump shot from 21 ft,,22,32
94,1,0:54.0,Offensive rebound by E. Davis,,22,32
95,1,0:53.0,E. Davis makes 2-pt dunk at rim,,24,32
96,1,0:43.0,,Turnover by S. Blake (bad pass),24,32
97,1,0:34.0,J. Lin misses 2-pt jump shot from 19 ft,,24,32
98,1,0:33.0,,Defensive rebound by L. Aldridge,24,32
99,1,0:12.0,,L. Aldridge misses 2-pt jump shot from 8 ft (block by E. Davis),24,32
100,1,0:11.0,Defensive rebound by E. Davis,,24,32
101,1,0:05.0,Personal take foul by C. McCollum (drawn by N. Young),,24,32
102,1,0:00.0,N. Young misses 3-pt jump shot from 24 ft,,24,32
103,1,0:00.0,Offensive rebound by Team,,24,32
104,2,11:44.0,C. Boozer misses 2-pt jump shot from 15 ft,,24,32
105,2,11:44.0,,Defensive rebound by C. McCollum,24,32
106,2,11:35.0,,M. Leonard makes 3-pt jump shot from 22 ft (assist by C. McCollum),24,35
107,2,11:22.0,Turnover by N. Young (step out of bounds),,24,35
108,2,10:58.0,,Turnover by S. Blake (lost ball; steal by J. Lin),24,35
109,2,10:50.0,W. Johnson misses 3-pt jump shot from 24 ft,,24,35
110,2,10:48.0,Offensive rebound by Team,,24,35
111,2,10:39.0,J. Lin misses 2-pt jump shot from 21 ft,,24,35
112,2,10:36.0,,Defensive rebound by W. Matthews,24,35
113,2,10:29.0,,W. Matthews misses 2-pt layup from 1 ft (block by E. Davis),24,35
114,2,10:28.0,Defensive rebound by W. Johnson,,24,35
115,2,10:22.0,N. Young makes 2-pt jump shot from 6 ft,,26,35
116,2,10:22.0,Shooting foul by M. Leonard (drawn by N. Young),,26,35
117,2,10:22.0,N. Young makes free throw 1 of 1,,27,35
118,2,10:08.0,,C. McCollum misses 3-pt jump shot from 26 ft,27,35
119,2,10:06.0,,Offensive rebound by R. Lopez,27,35
120,2,10:06.0,,R. Lopez misses 2-pt tip-in from 1 ft,27,35
121,2,10:05.0,Defensive rebound by E. Davis,,27,35
122,2,9:53.0,C. Boozer misses 2-pt hook shot from 3 ft,,27,35
123,2,9:53.0,,Defensive rebound by C. McCollum,27,35
124,2,9:47.0,,C. McCollum makes 2-pt layup from 1 ft,27,37
125,2,9:25.0,N. Young makes 2-pt jump shot from 16 ft,,29,37
126,2,9:07.0,,Shooting foul by N. Young (drawn by W. Matthews),29,37
127,2,9:07.0,,W. Matthews makes free throw 1 of 2,29,38
128,2,9:07.0,,W. Matthews makes free throw 2 of 2,29,39
129,2,8:42.0,C. Boozer misses 2-pt jump shot from 18 ft,,29,39
130,2,8:41.0,Offensive rebound by E. Davis,,29,39
131,2,8:37.0,N. Young misses 3-pt jump shot from 24 ft,,29,39
132,2,8:34.0,Offensive rebound by W. Johnson,,29,39
133,2,8:33.0,W. Johnson makes 2-pt jump shot from 7 ft,,31,39
134,2,8:14.0,,S. Blake misses 3-pt jump shot from 24 ft,31,39
135,2,8:13.0,Defensive rebound by C. Boozer,,31,39
136,2,8:03.0,C. Boozer misses 2-pt jump shot from 15 ft,,31,39
137,2,8:03.0,,Defensive rebound by W. Matthews,31,39
138,2,7:57.0,,C. McCollum makes 2-pt layup from 1 ft,31,41
139,2,7:36.0,N. Young makes 2-pt jump shot from 14 ft,,33,41
140,2,7:35.0,,Portland full timeout,33,41
141,2,7:35.0,,D. Lillard enters the game for W. Matthews,33,41
142,2,7:35.0,R. Sacre enters the game for C. Boozer,,33,41
143,2,7:35.0,J. Clarkson enters the game for N. Young,,33,41
144,2,7:35.0,W. Ellington enters the game for J. Lin,,33,41
145,2,7:35.0,,T. Robinson enters the game for M. Leonard,33,41
146,2,7:35.0,,N. Batum enters the game for S. Blake,33,41
147,2,7:22.0,,N. Batum misses 2-pt jump shot from 22 ft,33,41
148,2,7:21.0,,Offensive rebound by R. Lopez,33,41
149,2,7:14.0,,R. Lopez misses 2-pt jump shot from 16 ft,33,41
150,2,7:11.0,Defensive rebound by J. Clarkson,,33,41
151,2,7:01.0,Turnover by W. Johnson (traveling),,33,41
152,2,6:43.0,,C. McCollum makes 3-pt jump shot from 23 ft (assist by N. Batum),33,44
153,2,6:18.0,W. Ellington misses 2-pt jump shot from 10 ft,,33,44
154,2,6:17.0,Offensive rebound by Team,,33,44
155,2,6:14.0,E. Davis makes 2-pt hook shot from 7 ft (assist by W. Johnson),,35,44
156,2,6:04.0,,Turnover by D. Lillard (bad pass),35,44
157,2,5:50.0,E. Davis misses 2-pt layup from 1 ft,,35,44
158,2,5:49.0,,Defensive rebound by N. Batum,35,44
159,2,5:44.0,,D. Lillard makes 2-pt layup from 1 ft (assist by N. Batum),35,46
160,2,5:24.0,W. Johnson misses 2-pt jump shot from 16 ft,,35,46
161,2,5:23.0,Offensive rebound by R. Sacre,,35,46
162,2,5:21.0,R. Sacre misses 2-pt hook shot from 2 ft,,35,46
163,2,5:20.0,,Defensive rebound by R. Lopez,35,46
164,2,5:11.0,,T. Robinson misses 2-pt jump shot from 17 ft,35,46
165,2,5:11.0,Defensive rebound by E. Davis,,35,46
166,2,5:03.0,W. Ellington misses 2-pt layup from 2 ft,,35,46
167,2,5:01.0,Offensive rebound by E. Davis,,35,46
168,2,4:59.0,E. Davis makes 2-pt hook shot from 3 ft,,37,46
169,2,4:40.0,,Shooting foul by J. Clarkson (drawn by R. Lopez),37,46
170,2,4:40.0,Official timeout,,37,46
171,2,4:40.0,T. Black enters the game for E. Davis,,37,46
172,2,4:40.0,R. Kelly enters the game for W. Johnson,,37,46
173,2,4:40.0,,R. Lopez makes free throw 1 of 2,37,47
174,2,4:40.0,,R. Lopez makes free throw 2 of 2,37,48
175,2,4:19.0,R. Sacre misses 2-pt layup from 2 ft,,37,48
176,2,4:18.0,,Offensive rebound by Team,37,48
177,2,4:18.0,,L. Aldridge enters the game for R. Lopez,37,48
178,2,4:18.0,,W. Matthews enters the game for C. McCollum,37,48
179,2,4:02.0,,L. Aldridge misses 2-pt jump shot from 19 ft,37,48
180,2,4:00.0,,Offensive rebound by T. Robinson,37,48
181,2,3:56.0,,W. Matthews misses 3-pt jump shot from 26 ft,37,48
182,2,3:55.0,Defensive rebound by T. Black,,37,48
183,2,3:47.0,J. Clarkson misses 2-pt layup from 2 ft (block by L. Aldridge),,37,48
184,2,3:47.0,Offensive rebound by Team,,37,48
185,2,3:42.0,W. Ellington makes 2-pt jump shot from 20 ft,,39,48
186,2,3:16.0,,N. Batum makes 2-pt jump shot from 19 ft (assist by L. Aldridge),39,50
187,2,2:51.0,J. Clarkson misses 3-pt jump shot from 24 ft,,39,50
188,2,2:49.0,Offensive rebound by R. Sacre,,39,50
189,2,2:45.0,R. Kelly makes 3-pt jump shot from 24 ft (assist by R. Sacre),,42,50
190,2,2:26.0,,N. Batum misses 3-pt jump shot from 22 ft,42,50
191,2,2:25.0,Defensive rebound by W. Ellington,,42,50
192,2,2:18.0,Shooting foul by W. Matthews (drawn by W. Ellington),,42,50
193,2,2:18.0,LA Lakers full timeout,,42,50
194,2,2:18.0,W. Ellington makes free throw 1 of 2,,43,50
195,2,2:18.0,W. Ellington makes free throw 2 of 2,,44,50
196,2,2:02.0,,T. Robinson makes 2-pt hook shot from 3 ft (assist by W. Matthews),44,52
197,2,1:47.0,Turnover by R. Kelly (lost ball; steal by D. Lillard),,44,52
198,2,1:25.0,,W. Matthews misses 3-pt jump shot from 24 ft,44,52
199,2,1:23.0,,Offensive rebound by W. Matthews,44,52
200,2,1:10.0,,W. Matthews misses 2-pt layup from 1 ft,44,52
201,2,1:08.0,,Offensive rebound by T. Robinson,44,52
202,2,1:08.0,,T. Robinson makes 2-pt layup from 1 ft,44,54
203,2,0:55.0,J. Clarkson makes 2-pt jump shot from 22 ft (assist by R. Sacre),,46,54
204,2,0:33.0,,L. Aldridge misses 2-pt jump shot from 14 ft,46,54
205,2,0:32.0,Defensive rebound by J. Clarkson,,46,54
206,2,0:13.0,J. Clarkson misses 2-pt jump shot from 3 ft,,46,54
207,2,0:11.0,,Defensive rebound by T. Robinson,46,54
208,2,0:03.0,,Personal take foul by R. Sacre (drawn by N. Batum),46,54
209,2,0:03.0,,Portland full timeout,46,54
210,2,0:03.0,W. Johnson enters the game for J. Clarkson,,46,54
211,2,0:00.0,,L. Aldridge misses 2-pt jump shot from 17 ft,46,54
212,2,0:00.0,,Offensive rebound by Team,46,54
213,3,11:43.0,R. Sacre makes 2-pt jump shot from 15 ft,,48,54
214,3,11:25.0,,Shooting foul by R. Sacre (drawn by L. Aldridge),48,54
215,3,11:25.0,,L. Aldridge makes free throw 1 of 2,48,55
216,3,11:25.0,,L. Aldridge makes free throw 2 of 2,48,56
217,3,11:13.0,J. Clarkson misses 3-pt jump shot from 23 ft,,48,56
218,3,11:13.0,,Defensive rebound by N. Batum,48,56
219,3,11:07.0,,D. Lillard makes 2-pt layup at rim,48,58
220,3,10:54.0,J. Clarkson makes 2-pt jump shot from 3 ft,,50,58
221,3,10:45.0,,D. Lillard misses 3-pt jump shot from 24 ft,50,58
222,3,10:44.0,Defensive rebound by T. Black,,50,58
223,3,10:27.0,W. Ellington misses 2-pt jump shot from 21 ft,,50,58
224,3,10:26.0,,Defensive rebound by N. Batum,50,58
225,3,10:18.0,,L. Aldridge misses 2-pt jump shot from 20 ft,50,58
226,3,10:17.0,Defensive rebound by W. Ellington,,50,58
227,3,10:01.0,R. Kelly misses 2-pt jump shot from 15 ft,,50,58
228,3,10:00.0,,Defensive rebound by R. Lopez,50,58
229,3,9:50.0,,D. Lillard misses 3-pt jump shot from 24 ft,50,58
230,3,9:50.0,Defensive rebound by T. Black,,50,58
231,3,9:40.0,J. Clarkson misses 2-pt jump shot from 16 ft,,50,58
232,3,9:40.0,,Defensive rebound by L. Aldridge,50,58
233,3,9:17.0,,L. Aldridge misses 2-pt jump shot from 13 ft,50,58
234,3,9:16.0,Defensive rebound by R. Kelly,,50,58
235,3,9:07.0,R. Sacre misses 2-pt jump shot from 16 ft,,50,58
236,3,9:06.0,,Defensive rebound by N. Batum,50,58
237,3,9:00.0,,W. Matthews makes 2-pt layup from 1 ft (assist by D. Lillard),50,60
238,3,8:52.0,Turnover by W. Ellington (lost ball; steal by W. Matthews),,50,60
239,3,8:47.0,,D. Lillard makes 2-pt dunk at rim (assist by W. Matthews),50,62
240,3,8:25.0,J. Clarkson misses 2-pt jump shot from 21 ft,,50,62
241,3,8:25.0,,Defensive rebound by Team,50,62
242,3,8:25.0,Loose ball foul by T. Black (drawn by L. Aldridge),,50,62
243,3,8:10.0,,W. Matthews makes 2-pt jump shot from 16 ft,50,64
244,3,7:56.0,Turnover by W. Ellington (bad pass; steal by L. Aldridge),,50,64
245,3,7:54.0,,Personal foul by R. Kelly (drawn by L. Aldridge),50,64
246,3,7:53.0,,W. Matthews makes 2-pt layup from 1 ft (assist by N. Batum),50,66
247,3,7:53.0,,Shooting foul by W. Ellington (drawn by W. Matthews),50,66
248,3,7:53.0,,W. Matthews makes free throw 1 of 1,50,67
249,3,7:36.0,Offensive foul by W. Ellington (drawn by R. Lopez),,50,67
250,3,7:36.0,Turnover by W. Ellington (offensive foul),,50,67
251,3,7:21.0,,W. Matthews misses 3-pt jump shot from 24 ft,50,67
252,3,7:20.0,Defensive rebound by J. Clarkson,,50,67
253,3,7:15.0,Shooting foul by D. Lillard (drawn by J. Clarkson),,50,67
254,3,7:15.0,J. Clarkson makes free throw 1 of 2,,51,67
255,3,7:15.0,J. Clarkson makes free throw 2 of 2,,52,67
256,3,6:54.0,,R. Lopez makes 2-pt layup from 2 ft (assist by D. Lillard),52,69
257,3,6:54.0,,Shooting foul by T. Black (drawn by R. Lopez),52,69
258,3,6:54.0,,R. Lopez makes free throw 1 of 1,52,70
259,3,6:42.0,R. Sacre misses 2-pt jump shot from 19 ft,,52,70
260,3,6:40.0,Offensive rebound by T. Black,,52,70
261,3,6:33.0,W. Ellington makes 2-pt jump shot from 21 ft (assist by T. Black),,54,70
262,3,6:15.0,,R. Lopez makes 2-pt hook shot from 5 ft (assist by D. Lillard),54,72
263,3,6:00.0,R. Sacre makes 2-pt layup at rim,,56,72
264,3,5:43.0,,W. Matthews makes 3-pt jump shot from 24 ft (assist by N. Batum),56,75
265,3,5:32.0,J. Clarkson misses 2-pt jump shot from 3 ft (block by R. Lopez),,56,75
266,3,5:31.0,,Defensive rebound by R. Lopez,56,75
267,3,5:25.0,,L. Aldridge makes 2-pt layup at rim (assist by D. Lillard),56,77
268,3,5:24.0,LA Lakers full timeout,,56,77
269,3,5:24.0,N. Young enters the game for R. Kelly,,56,77
270,3,5:24.0,J. Lin enters the game for T. Black,,56,77
271,3,5:24.0,E. Davis enters the game for R. Sacre,,56,77
272,3,5:24.0,W. Johnson enters the game for W. Ellington,,56,77
273,3,5:24.0,C. Boozer enters the game for J. Clarkson,,56,77
274,3,5:24.0,,M. Leonard enters the game for R. Lopez,56,77
275,3,5:24.0,,S. Blake enters the game for W. Matthews,56,77
276,3,5:01.0,Shooting foul by D. Lillard (drawn by J. Lin),,56,77
277,3,5:01.0,J. Lin makes free throw 1 of 2,,57,77
278,3,5:01.0,J. Lin makes free throw 2 of 2,,58,77
279,3,4:48.0,,N. Batum misses 3-pt jump shot from 25 ft,58,77
280,3,4:47.0,Defensive rebound by J. Lin,,58,77
281,3,4:34.0,C. Boozer misses 2-pt jump shot from 18 ft,,58,77
282,3,4:33.0,,Defensive rebound by S. Blake,58,77
283,3,4:28.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by S. Blake),58,79
284,3,4:10.0,N. Young misses 2-pt jump shot from 19 ft,,58,79
285,3,4:09.0,,Defensive rebound by M. Leonard,58,79
286,3,4:00.0,,L. Aldridge makes 2-pt jump shot from 19 ft (assist by D. Lillard),58,81
287,3,3:28.0,N. Young makes 2-pt layup from 2 ft,,60,81
288,3,3:12.0,,L. Aldridge misses 2-pt jump shot from 20 ft,60,81
289,3,3:10.0,,Offensive rebound by N. Batum,60,81
290,3,3:07.0,,Turnover by N. Batum (bad pass; steal by E. Davis),60,81
291,3,2:59.0,N. Young misses 3-pt jump shot from 24 ft,,60,81
292,3,2:59.0,,Defensive rebound by L. Aldridge,60,81
293,3,2:45.0,,L. Aldridge makes 2-pt jump shot from 16 ft,60,83
294,3,2:30.0,W. Johnson makes 3-pt jump shot from 24 ft (assist by J. Lin),,63,83
295,3,2:18.0,,Turnover by S. Blake (bad pass),63,83
296,3,2:18.0,,Portland full timeout,63,83
297,3,2:18.0,,C. McCollum enters the game for D. Lillard,63,83
298,3,2:18.0,,W. Matthews enters the game for N. Batum,63,83
299,3,2:05.0,W. Johnson makes 2-pt jump shot from 6 ft (assist by E. Davis),,65,83
300,3,1:46.0,,L. Aldridge misses 2-pt jump shot from 8 ft,65,83
301,3,1:45.0,Defensive rebound by C. Boozer,,65,83
302,3,1:34.0,Personal foul by S. Blake (drawn by J. Lin),,65,83
303,3,1:28.0,Turnover by C. Boozer (bad pass; steal by W. Matthews),,65,83
304,3,1:22.0,,C. McCollum makes 3-pt jump shot from 23 ft (assist by W. Matthews),65,86
305,3,1:02.0,W. Johnson misses 3-pt jump shot from 24 ft,,65,86
306,3,1:00.0,Offensive rebound by N. Young,,65,86
307,3,1:00.0,N. Young misses 2-pt jump shot from 4 ft,,65,86
308,3,0:58.0,,Defensive rebound by L. Aldridge,65,86
309,3,0:50.0,,C. McCollum misses 3-pt jump shot from 22 ft,65,86
310,3,0:49.0,,Offensive rebound by M. Leonard,65,86
311,3,0:36.0,,S. Blake misses 2-pt jump shot from 17 ft,65,86
312,3,0:35.0,,Offensive rebound by L. Aldridge,65,86
313,3,0:35.0,,L. Aldridge misses 2-pt tip-in at rim,65,86
314,3,0:33.0,Defensive rebound by E. Davis,,65,86
315,3,0:13.0,N. Young misses 2-pt jump shot from 5 ft,,65,86
316,3,0:10.0,Offensive rebound by C. Boozer,,65,86
317,3,0:10.0,C. Boozer misses 2-pt jump shot from 3 ft,,65,86
318,3,0:08.0,Offensive rebound by E. Davis,,65,86
319,3,0:08.0,E. Davis misses 2-pt tip-in at rim,,65,86
320,3,0:07.0,,Defensive rebound by L. Aldridge,65,86
321,3,0:00.0,,Personal foul by N. Young (drawn by S. Blake),65,86
322,3,0:00.0,,S. Blake makes free throw 1 of 2,65,87
323,3,0:00.0,,S. Blake makes free throw 2 of 2,65,88
324,4,11:45.0,,C. McCollum misses 3-pt jump shot from 24 ft (block by E. Davis),65,88
325,4,11:43.0,Defensive rebound by W. Ellington,,65,88
326,4,11:28.0,W. Johnson misses 2-pt jump shot from 20 ft,,65,88
327,4,11:28.0,,Defensive rebound by R. Lopez,65,88
328,4,11:11.0,,W. Matthews misses 2-pt layup from 3 ft,65,88
329,4,11:09.0,Defensive rebound by W. Ellington,,65,88
330,4,10:59.0,W. Ellington makes 2-pt jump shot from 22 ft (assist by J. Lin),,67,88
331,4,10:41.0,,M. Leonard misses 3-pt jump shot from 24 ft,67,88
332,4,10:40.0,,Offensive rebound by R. Lopez,67,88
333,4,10:38.0,,R. Lopez misses 2-pt layup from 3 ft,67,88
334,4,10:37.0,Defensive rebound by W. Ellington,,67,88
335,4,10:34.0,,Offensive charge foul by E. Davis (drawn by W. Matthews),67,88
336,4,10:34.0,Turnover by E. Davis (offensive foul),,67,88
337,4,10:20.0,,R. Lopez makes 2-pt layup at rim (assist by C. McCollum),67,90
338,4,10:02.0,C. Boozer misses 2-pt jump shot from 17 ft,,67,90
339,4,10:01.0,,Defensive rebound by W. Matthews,67,90
340,4,9:53.0,,Turnover by W. Matthews (lost ball; steal by W. Ellington),67,90
341,4,9:53.0,Personal foul by W. Matthews (drawn by W. Ellington),,67,90
342,4,9:40.0,E. Davis makes 2-pt hook shot from 4 ft,,69,90
343,4,9:26.0,,R. Lopez misses 2-pt jump shot from 17 ft,69,90
344,4,9:26.0,Defensive rebound by C. Boozer,,69,90
345,4,9:12.0,J. Lin misses 2-pt jump shot from 19 ft,,69,90
346,4,9:11.0,Offensive rebound by E. Davis,,69,90
347,4,9:07.0,W. Ellington makes 3-pt jump shot from 23 ft (assist by E. Davis),,72,90
348,4,8:53.0,,Personal foul by C. Boozer (drawn by M. Leonard),72,90
349,4,8:53.0,Official timeout,,72,90
350,4,8:53.0,,N. Batum enters the game for W. Matthews,72,90
351,4,8:47.0,,S. Blake makes 3-pt jump shot from 24 ft (assist by R. Lopez),72,93
352,4,8:29.0,W. Johnson makes 2-pt jump shot from 17 ft (assist by C. Boozer),,74,93
353,4,8:13.0,,Shooting foul by C. Boozer (drawn by R. Lopez),74,93
354,4,8:13.0,,R. Lopez misses free throw 1 of 2,74,93
355,4,8:13.0,,Offensive rebound by Team,74,93
356,4,8:13.0,,R. Lopez makes free throw 2 of 2,74,94
357,4,7:58.0,W. Johnson misses 2-pt jump shot from 17 ft,,74,94
358,4,7:56.0,,Defensive rebound by Team,74,94
359,4,7:50.0,Loose ball foul by E. Davis (drawn by M. Leonard),,74,94
360,4,7:43.0,,S. Blake misses 3-pt jump shot from 25 ft,74,94
361,4,7:41.0,Defensive rebound by E. Davis,,74,94
362,4,7:33.0,J. Lin misses 2-pt layup from 1 ft,,74,94
363,4,7:31.0,,Defensive rebound by R. Lopez,74,94
364,4,7:23.0,,Turnover by R. Lopez (lost ball),74,94
365,4,7:08.0,J. Lin misses 2-pt jump shot from 17 ft,,74,94
366,4,7:07.0,Offensive rebound by C. Boozer,,74,94
367,4,7:05.0,C. Boozer misses 2-pt layup from 2 ft (block by R. Lopez),,74,94
368,4,7:04.0,,Defensive rebound by C. McCollum,74,94
369,4,7:00.0,,C. McCollum misses 2-pt layup from 1 ft,74,94
370,4,6:57.0,Defensive rebound by E. Davis,,74,94
371,4,6:52.0,W. Johnson makes 3-pt jump shot from 23 ft (assist by W. Ellington),,77,94
372,4,6:52.0,,Portland full timeout,77,94
373,4,6:52.0,,T. Robinson enters the game for R. Lopez,77,94
374,4,6:40.0,,M. Leonard makes 3-pt jump shot from 23 ft (assist by N. Batum),77,97
375,4,6:20.0,C. Boozer misses 2-pt jump shot from 12 ft,,77,97
376,4,6:19.0,,Defensive rebound by C. McCollum,77,97
377,4,5:56.0,,C. McCollum misses 2-pt layup from 1 ft,77,97
378,4,5:54.0,,Offensive rebound by M. Leonard,77,97
379,4,5:40.0,,T. Robinson misses 2-pt jump shot from 18 ft,77,97
380,4,5:38.0,Defensive rebound by W. Ellington,,77,97
381,4,5:33.0,Personal foul by C. McCollum (drawn by W. Ellington),,77,97
382,4,5:33.0,R. Kelly enters the game for C. Boozer,,77,97
383,4,5:33.0,R. Sacre enters the game for E. Davis,,77,97
384,4,5:33.0,J. Clarkson enters the game for W. Johnson,,77,97
