,QUARTER,TIME_REMAINING,PORTLAND_ACTION,MEMPHIS_ACTION,PORTLAND_SCORE,MEMPHIS_SCORE
0,1,11:46.0,,M. Conley makes 2-pt layup from 1 ft (assist by M. Gasol),0,2
1,1,11:26.0,L. Aldridge misses 2-pt jump shot from 21 ft,,0,2
2,1,11:26.0,Offensive rebound by Team,,0,2
3,1,11:26.0,,Loose ball foul by M. Gasol (drawn by R. Lopez),0,2
4,1,11:10.0,D. Lillard makes 2-pt jump shot from 8 ft,,2,2
5,1,10:52.0,,Turnover by M. Conley (bad pass; steal by R. Lopez),2,2
6,1,10:45.0,A. Crabbe makes 3-pt jump shot from 23 ft (assist by N. Batum),,5,2
7,1,10:19.0,,Z. Randolph misses 2-pt jump shot from 7 ft,5,2
8,1,10:16.0,Defensive rebound by L. Aldridge,,5,2
9,1,10:01.0,L. Aldridge makes 3-pt jump shot from 25 ft (assist by R. Lopez),,8,2
10,1,9:43.0,,M. Gasol misses 2-pt jump shot from 14 ft,8,2
11,1,9:42.0,Defensive rebound by L. Aldridge,,8,2
12,1,9:34.0,R. Lopez makes 2-pt hook shot from 6 ft (assist by N. Batum),,10,2
13,1,9:09.0,,M. Gasol misses 2-pt jump shot from 6 ft,10,2
14,1,9:08.0,Defensive rebound by D. Lillard,,10,2
15,1,9:02.0,Turnover by D. Lillard (bad pass; steal by C. Lee),,10,2
16,1,8:59.0,,Z. Randolph misses 2-pt layup from 2 ft (block by A. Crabbe),10,2
17,1,8:56.0,,Offensive rebound by C. Lee,10,2
18,1,8:56.0,,C. Lee makes 2-pt layup from 1 ft,10,4
19,1,8:43.0,D. Lillard misses 3-pt jump shot from 27 ft,,10,4
20,1,8:42.0,,Defensive rebound by M. Gasol,10,4
21,1,8:25.0,,M. Gasol misses 2-pt jump shot from 9 ft,10,4
22,1,8:24.0,Defensive rebound by L. Aldridge,,10,4
23,1,8:11.0,D. Lillard misses 2-pt jump shot from 13 ft,,10,4
24,1,8:10.0,Offensive rebound by N. Batum,,10,4
25,1,8:10.0,Turnover by N. Batum (bad pass),,10,4
26,1,7:58.0,,M. Conley makes 3-pt jump shot from 25 ft (assist by M. Gasol),10,7
27,1,7:31.0,L. Aldridge makes 2-pt layup at rim,,12,7
28,1,7:11.0,,M. Gasol misses 2-pt jump shot from 14 ft,12,7
29,1,7:10.0,Defensive rebound by N. Batum,,12,7
30,1,7:00.0,N. Batum misses 2-pt jump shot from 13 ft,,12,7
31,1,6:59.0,Offensive rebound by R. Lopez,,12,7
32,1,6:59.0,R. Lopez misses 2-pt tip-in from 1 ft,,12,7
33,1,6:58.0,Offensive rebound by R. Lopez,,12,7
34,1,6:58.0,,Violation by Team (jump ball),12,7
35,1,6:44.0,N. Batum misses 2-pt layup from 1 ft,,12,7
36,1,6:42.0,Offensive rebound by L. Aldridge,,12,7
37,1,6:40.0,N. Batum makes 2-pt layup from 1 ft,,14,7
38,1,6:27.0,,M. Gasol makes 2-pt layup from 2 ft (assist by M. Conley),14,9
39,1,6:10.0,L. Aldridge makes 2-pt jump shot from 21 ft,,16,9
40,1,5:54.0,,C. Lee makes 3-pt jump shot from 23 ft (assist by Z. Randolph),16,12
41,1,5:30.0,L. Aldridge makes 2-pt jump shot from 17 ft,,18,12
42,1,5:07.0,,Z. Randolph misses 2-pt jump shot from 13 ft,18,12
43,1,5:06.0,Defensive rebound by D. Lillard,,18,12
44,1,4:52.0,Turnover by N. Batum (lost ball; steal by M. Gasol),,18,12
45,1,4:52.0,,M. Conley misses 2-pt layup at rim (block by D. Lillard),18,12
46,1,4:52.0,,Offensive rebound by Team,18,12
47,1,4:52.0,,Memphis full timeout,18,12
48,1,4:52.0,,J. Green enters the game for T. Allen,18,12
49,1,4:52.0,C. McCollum enters the game for R. Lopez,,18,12
50,1,4:52.0,M. Leonard enters the game for A. Crabbe,,18,12
51,1,4:44.0,,M. Gasol misses 2-pt jump shot from 13 ft,18,12
52,1,4:41.0,Defensive rebound by M. Leonard,,18,12
53,1,4:29.0,N. Batum misses 3-pt jump shot from 25 ft,,18,12
54,1,4:28.0,,Defensive rebound by M. Gasol,18,12
55,1,4:14.0,,C. Lee misses 2-pt layup from 1 ft,18,12
56,1,4:14.0,,Offensive rebound by Team,18,12
57,1,4:10.0,,M. Gasol makes 2-pt layup from 1 ft (assist by M. Conley),18,14
58,1,4:10.0,,Shooting foul by N. Batum (drawn by M. Gasol),18,14
59,1,4:10.0,,M. Gasol makes free throw 1 of 1,18,15
60,1,3:46.0,L. Aldridge misses 2-pt jump shot from 22 ft,,18,15
61,1,3:45.0,,Defensive rebound by M. Conley,18,15
62,1,3:36.0,,Z. Randolph misses 2-pt layup from 1 ft,18,15
63,1,3:34.0,Defensive rebound by M. Leonard,,18,15
64,1,3:26.0,Shooting foul by C. Lee (drawn by D. Lillard),,18,15
65,1,3:26.0,D. Lillard misses free throw 1 of 2,,18,15
66,1,3:26.0,Offensive rebound by Team,,18,15
67,1,3:26.0,D. Lillard makes free throw 2 of 2,,19,15
68,1,3:14.0,,C. Lee misses 2-pt layup at rim,19,15
69,1,3:12.0,Defensive rebound by L. Aldridge,,19,15
70,1,3:03.0,C. McCollum makes 2-pt jump shot from 6 ft,,21,15
71,1,2:49.0,,Personal foul by D. Lillard (drawn by M. Conley),21,15
72,1,2:49.0,Portland full timeout,,21,15
73,1,2:49.0,,K. Koufos enters the game for M. Gasol,21,15
74,1,2:49.0,,B. Udrih enters the game for M. Conley,21,15
75,1,2:49.0,R. Lopez enters the game for L. Aldridge,,21,15
76,1,2:36.0,,J. Green misses 2-pt jump shot from 6 ft,21,15
77,1,2:34.0,Defensive rebound by M. Leonard,,21,15
78,1,2:26.0,C. McCollum misses 3-pt jump shot from 25 ft,,21,15
79,1,2:25.0,,Defensive rebound by Z. Randolph,21,15
80,1,2:15.0,,B. Udrih misses 2-pt jump shot from 16 ft,21,15
81,1,2:14.0,,Offensive rebound by B. Udrih,21,15
82,1,2:01.0,,B. Udrih makes 2-pt layup from 1 ft,21,17
83,1,1:44.0,D. Lillard misses 2-pt jump shot from 21 ft,,21,17
84,1,1:43.0,,Defensive rebound by Z. Randolph,21,17
85,1,1:32.0,,Z. Randolph misses 2-pt jump shot from 4 ft,21,17
86,1,1:29.0,Defensive rebound by R. Lopez,,21,17
87,1,1:22.0,C. McCollum misses 2-pt jump shot from 20 ft,,21,17
88,1,1:21.0,,Defensive rebound by Z. Randolph,21,17
89,1,1:05.0,,J. Green misses 2-pt dunk at rim (block by R. Lopez),21,17
90,1,1:05.0,,Offensive rebound by Team,21,17
91,1,1:00.0,,C. Lee makes 2-pt jump shot from 18 ft,21,19
92,1,0:42.0,C. McCollum misses 3-pt jump shot from 26 ft,,21,19
93,1,0:41.0,Offensive rebound by M. Leonard,,21,19
94,1,0:32.0,N. Batum misses 3-pt jump shot from 26 ft,,21,19
95,1,0:31.0,,Defensive rebound by Z. Randolph,21,19
96,1,0:12.0,,B. Udrih misses 3-pt jump shot from 26 ft,21,19
97,1,0:11.0,Defensive rebound by R. Lopez,,21,19
98,1,0:10.0,Personal foul by K. Koufos (drawn by R. Lopez),,21,19
99,2,11:41.0,L. Aldridge makes 2-pt jump shot from 7 ft,,23,19
100,2,11:21.0,,J. Green makes 2-pt jump shot from 19 ft,23,21
101,2,11:01.0,L. Aldridge misses 2-pt jump shot from 12 ft,,23,21
102,2,10:59.0,,Defensive rebound by J. Green,23,21
103,2,10:51.0,,K. Koufos misses 2-pt hook shot from 5 ft,23,21
104,2,10:50.0,,Offensive rebound by K. Koufos,23,21
105,2,10:50.0,,K. Koufos makes 2-pt tip-in from 5 ft,23,23
106,2,10:30.0,M. Leonard makes 2-pt jump shot from 16 ft,,25,23
107,2,10:12.0,,J. Green misses 3-pt jump shot from 25 ft,25,23
