,QUARTER,TIME_REMAINING,BROOKLYN_ACTION,MIAMI_ACTION,BROOKLYN_SCORE,MIAMI_SCORE
0,1,11:47.0,T. Young misses 2-pt layup from 1 ft,,0,0
1,1,11:46.0,Offensive rebound by Team,,0,0
2,1,11:45.0,T. Young makes 2-pt hook shot from 5 ft,,2,0
3,1,11:45.0,,Violation by C. Andersen (def goaltending),2,0
4,1,11:32.0,,H. Walker makes 3-pt jump shot from 25 ft (assist by L. Deng),2,3
5,1,11:10.0,J. Johnson makes 2-pt jump shot from 8 ft,,4,3
6,1,10:47.0,,Shooting foul by M. Brown (drawn by C. Andersen),4,3
7,1,10:47.0,,C. Andersen misses free throw 1 of 2,4,3
8,1,10:47.0,,Offensive rebound by Team,4,3
9,1,10:47.0,,C. Andersen makes free throw 2 of 2,4,4
10,1,10:36.0,B. Lopez makes 2-pt dunk at rim (assist by D. Williams),,6,4
11,1,10:22.0,,G. Dragić makes 2-pt layup from 1 ft (assist by D. Wade),6,6
12,1,10:12.0,Turnover by D. Williams (bad pass; steal by D. Wade),,6,6
13,1,10:06.0,,G. Dragić makes 2-pt layup from 1 ft (assist by D. Wade),6,8
14,1,9:45.0,T. Young makes 3-pt jump shot from 23 ft (assist by J. Johnson),,9,8
15,1,9:23.0,,C. Andersen makes 2-pt dunk at rim (assist by D. Wade),9,10
16,1,8:59.0,B. Lopez misses 2-pt jump shot from 4 ft (block by C. Andersen),,9,10
17,1,8:58.0,Offensive rebound by T. Young,,9,10
18,1,8:57.0,T. Young makes 2-pt jump shot from 5 ft,,11,10
19,1,8:33.0,,C. Andersen makes 2-pt hook shot from 4 ft (assist by D. Wade),11,12
20,1,8:33.0,,Shooting foul by B. Lopez (drawn by C. Andersen),11,12
21,1,8:33.0,,C. Andersen makes free throw 1 of 1,11,13
22,1,8:24.0,Turnover by M. Brown (lost ball),,11,13
23,1,8:12.0,,C. Andersen makes 2-pt dunk at rim (assist by D. Wade),11,15
24,1,8:05.0,Brooklyn full timeout,,11,15
25,1,7:52.0,D. Williams makes 2-pt jump shot from 6 ft,,13,15
26,1,7:52.0,Shooting foul by G. Dragić (drawn by D. Williams),,13,15
27,1,7:52.0,D. Williams makes free throw 1 of 1,,14,15
28,1,7:35.0,,D. Wade makes 2-pt hook shot from 6 ft,14,17
29,1,7:08.0,J. Johnson misses 2-pt jump shot from 18 ft,,14,17
30,1,7:07.0,,Defensive rebound by C. Andersen,14,17
31,1,6:54.0,,G. Dragić makes 3-pt jump shot from 24 ft,14,20
32,1,6:34.0,T. Young misses 2-pt jump shot from 20 ft,,14,20
33,1,6:33.0,Offensive rebound by B. Lopez,,14,20
34,1,6:24.0,M. Brown misses 2-pt dunk at rim,,14,20
35,1,6:23.0,,Defensive rebound by G. Dragić,14,20
36,1,6:11.0,,D. Wade makes 2-pt layup from 2 ft (assist by L. Deng),14,22
37,1,5:55.0,J. Johnson makes 2-pt jump shot from 8 ft,,16,22
38,1,5:41.0,B. Bogdanović enters the game for M. Brown,,16,22
39,1,5:32.0,,L. Deng misses 3-pt jump shot from 24 ft,16,22
40,1,5:31.0,Defensive rebound by T. Young,,16,22
41,1,5:24.0,J. Johnson misses 2-pt jump shot from 6 ft,,16,22
42,1,5:23.0,,Defensive rebound by C. Andersen,16,22
43,1,5:14.0,,L. Deng makes 2-pt dunk at rim (assist by H. Walker),16,24
44,1,4:56.0,D. Williams makes 2-pt jump shot from 19 ft,,18,24
45,1,4:51.0,,Miami full timeout,18,24
46,1,4:51.0,,M. Chalmers enters the game for G. Dragić,18,24
47,1,4:30.0,,D. Wade misses 3-pt jump shot from 25 ft,18,24
