,QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,LA LAKERS_ACTION,CHARLOTTE_SCORE,LA LAKERS_SCORE
74,1,2:29.0,,Turnover by K. Bryant (bad pass; steal by K. Walker),19,14
75,1,2:20.0,K. Walker makes 2-pt jump shot from 4 ft,,21,14
76,1,2:07.0,,R. Price misses 3-pt jump shot from 24 ft,21,14
77,1,2:06.0,Defensive rebound by L. Stephenson,,21,14
78,1,1:53.0,K. Walker makes 2-pt jump shot from 18 ft,,23,14
79,1,1:38.0,,Shooting foul by C. Zeller (drawn by K. Bryant),23,14
80,1,1:38.0,,K. Bryant makes free throw 1 of 2,23,15
81,1,1:38.0,,W. Ellington enters the game for W. Johnson,23,15
82,1,1:38.0,,K. Bryant makes free throw 2 of 2,23,16
83,1,1:30.0,G. Neal enters the game for L. Stephenson,,23,16
84,1,1:22.0,P. Hairston misses 3-pt jump shot from 25 ft,,23,16
85,1,1:21.0,,Defensive rebound by W. Ellington,23,16
86,1,1:12.0,,C. Boozer misses 2-pt layup at rim,23,16
87,1,1:12.0,Defensive rebound by Team,,23,16
88,1,0:56.0,Turnover by P. Hairston (bad pass; steal by R. Price),,23,16
89,1,0:52.0,,R. Price misses 2-pt layup at rim,23,16
90,1,0:52.0,,Offensive rebound by W. Ellington,23,16
91,1,0:52.0,,W. Ellington makes 2-pt layup at rim,23,18
92,1,0:52.0,,Violation by Team (delay of game),23,18
93,1,0:38.0,Turnover by K. Walker (lost ball; steal by C. Boozer),,23,18
94,1,0:31.0,,Turnover by K. Bryant (lost ball),23,18
95,1,0:14.0,J. Maxiell makes 2-pt layup from 1 ft (assist by K. Walker),,25,18
96,1,0:02.0,,R. Price misses 3-pt jump shot from 26 ft,25,18
97,1,0:02.0,Defensive rebound by Team,,25,18
98,1,0:02.0,Personal foul by C. Boozer (drawn by C. Zeller),,25,18
99,2,11:49.0,,Turnover by R. Price (bad pass; steal by J. Maxiell),25,18
100,2,11:29.0,C. Zeller misses 2-pt jump shot from 20 ft,,25,18
101,2,11:25.0,Offensive rebound by P. Hairston,,25,18
102,2,11:23.0,P. Hairston makes 2-pt tip-in at rim,,27,18
103,2,11:15.0,,W. Ellington makes 2-pt jump shot from 18 ft (assist by R. Price),27,20
104,2,10:57.0,G. Neal makes 2-pt jump shot from 9 ft,,29,20
105,2,10:39.0,,Shooting foul by C. Zeller (drawn by R. Sacre),29,20
106,2,10:39.0,,R. Sacre makes free throw 1 of 2,29,21
107,2,10:39.0,,R. Sacre misses free throw 2 of 2,29,21
108,2,10:38.0,,Offensive rebound by W. Ellington,29,21
109,2,10:34.0,,E. Davis makes 2-pt dunk at rim (assist by W. Ellington),29,23
110,2,10:08.0,C. Zeller misses 2-pt jump shot from 18 ft,,29,23
111,2,10:08.0,Offensive rebound by J. Maxiell,,29,23
112,2,10:08.0,Turnover by Team (shot clock),,29,23
113,2,10:01.0,,Personal foul by P. Hairston (drawn by X. Henry),29,23
114,2,9:55.0,,R. Sacre misses 2-pt jump shot from 16 ft,29,23
115,2,9:53.0,Defensive rebound by P. Hairston,,29,23
116,2,9:34.0,B. Roberts misses 3-pt jump shot from 22 ft (block by E. Davis),,29,23
117,2,9:31.0,,Defensive rebound by R. Price,29,23
118,2,9:14.0,,X. Henry misses 2-pt layup from 1 ft,29,23
119,2,9:12.0,Defensive rebound by C. Zeller,,29,23
120,2,9:00.0,G. Neal misses 2-pt layup from 2 ft,,29,23
121,2,8:56.0,Offensive rebound by C. Zeller,,29,23
122,2,8:51.0,B. Roberts misses 3-pt jump shot from 25 ft,,29,23
123,2,8:49.0,,Defensive rebound by R. Sacre,29,23
124,2,8:33.0,,R. Sacre misses 2-pt jump shot from 10 ft,29,23
125,2,8:32.0,Defensive rebound by C. Zeller,,29,23
126,2,8:20.0,C. Zeller makes 2-pt jump shot from 20 ft (assist by B. Roberts),,31,23
127,2,8:09.0,,Shooting foul by B. Roberts (drawn by R. Price),31,23
128,2,8:09.0,,R. Price makes 2-pt layup at rim,31,25
129,2,8:09.0,Official timeout,,31,25
130,2,8:09.0,L. Stephenson enters the game for P. Hairston,,31,25
131,2,8:09.0,M. Williams enters the game for C. Zeller,,31,25
132,2,8:09.0,,R. Price makes free throw 1 of 1,31,26
133,2,7:50.0,G. Neal makes 2-pt jump shot from 7 ft (assist by L. Stephenson),,33,26
134,2,7:34.0,,X. Henry misses 2-pt jump shot from 20 ft,33,26
135,2,7:33.0,Defensive rebound by J. Maxiell,,33,26
136,2,7:22.0,G. Neal misses 2-pt layup from 2 ft,,33,26
137,2,7:21.0,,Defensive rebound by E. Davis,33,26
138,2,7:12.0,,E. Davis makes 2-pt layup from 1 ft (assist by R. Price),33,28
139,2,6:45.0,J. Maxiell misses 2-pt layup from 2 ft (block by R. Sacre),,33,28
140,2,6:45.0,Offensive rebound by Team,,33,28
141,2,6:45.0,Turnover by Team (shot clock),,33,28
142,2,6:45.0,A. Jefferson enters the game for J. Maxiell,,33,28
143,2,6:45.0,,W. Johnson enters the game for E. Davis,33,28
144,2,6:45.0,,K. Bryant enters the game for X. Henry,33,28
145,2,6:45.0,,J. Hill enters the game for R. Sacre,33,28
146,2,6:36.0,,K. Bryant misses 2-pt jump shot from 16 ft,33,28
147,2,6:35.0,Defensive rebound by M. Williams,,33,28
148,2,6:21.0,A. Jefferson misses 2-pt jump shot from 3 ft,,33,28
149,2,6:19.0,,Defensive rebound by W. Ellington,33,28
150,2,6:12.0,,Personal foul by L. Stephenson (drawn by K. Bryant),33,28
151,2,6:12.0,K. Walker enters the game for G. Neal,,33,28
152,2,6:12.0,M. Kidd-Gilchrist enters the game for B. Roberts,,33,28
153,2,6:12.0,,J. Lin enters the game for R. Price,33,28
154,2,5:57.0,,K. Bryant misses 2-pt jump shot from 18 ft,33,28
155,2,5:55.0,Defensive rebound by A. Jefferson,,33,28
156,2,5:44.0,A. Jefferson makes 2-pt layup at rim (assist by K. Walker),,35,28
157,2,5:31.0,,J. Lin misses 3-pt jump shot from 25 ft,35,28
158,2,5:29.0,,Offensive rebound by W. Ellington,35,28
159,2,5:18.0,,K. Bryant misses 2-pt jump shot from 12 ft,35,28
160,2,5:16.0,,Offensive rebound by J. Hill,35,28
161,2,5:13.0,,J. Hill misses 2-pt hook shot from 2 ft,35,28
162,2,5:10.0,Defensive rebound by L. Stephenson,,35,28
163,2,5:05.0,Turnover by L. Stephenson (bad pass; steal by W. Johnson),,35,28
164,2,4:51.0,,J. Hill makes 2-pt jump shot from 15 ft (assist by J. Lin),35,30
165,2,4:36.0,K. Walker misses 2-pt jump shot from 17 ft,,35,30
166,2,4:35.0,,Defensive rebound by W. Johnson,35,30
167,2,4:25.0,,Shooting foul by M. Kidd-Gilchrist (drawn by W. Ellington),35,30
168,2,4:25.0,,LA Lakers full timeout,35,30
169,2,4:25.0,,W. Ellington makes free throw 1 of 2,35,31
170,2,4:25.0,,W. Ellington makes free throw 2 of 2,35,32
171,2,4:09.0,Turnover by M. Kidd-Gilchrist (traveling),,35,32
172,2,4:09.0,G. Neal enters the game for M. Kidd-Gilchrist,,35,32
173,2,4:09.0,,C. Boozer enters the game for W. Ellington,35,32
174,2,3:57.0,,Shooting foul by A. Jefferson (drawn by K. Bryant),35,32
175,2,3:57.0,,K. Bryant makes free throw 1 of 2,35,33
176,2,3:57.0,,K. Bryant makes free throw 2 of 2,35,34
177,2,3:41.0,G. Neal misses 3-pt jump shot from 25 ft,,35,34
178,2,3:39.0,Offensive rebound by A. Jefferson,,35,34
179,2,3:33.0,M. Williams makes 2-pt jump shot from 21 ft (assist by L. Stephenson),,37,34
180,2,3:18.0,,K. Bryant makes 2-pt jump shot from 16 ft,37,36
181,2,2:56.0,M. Williams makes 3-pt jump shot from 23 ft (assist by L. Stephenson),,40,36
182,2,2:35.0,,J. Hill makes 2-pt jump shot from 17 ft (assist by J. Lin),40,38
183,2,2:17.0,A. Jefferson makes 2-pt layup from 1 ft (assist by L. Stephenson),,42,38
184,2,2:04.0,,K. Bryant misses 3-pt jump shot from 24 ft,42,38
185,2,2:03.0,Defensive rebound by Team,,42,38
186,2,2:03.0,Charlotte full timeout,,42,38
187,2,1:53.0,K. Walker makes 2-pt jump shot from 4 ft,,44,38
188,2,1:39.0,,K. Bryant makes 2-pt layup from 1 ft,44,40
189,2,1:29.0,Personal foul by J. Lin (drawn by K. Walker),,44,40
190,2,1:20.0,A. Jefferson misses 2-pt jump shot from 4 ft,,44,40
191,2,1:19.0,,Defensive rebound by C. Boozer,44,40
192,2,1:09.0,,C. Boozer misses 2-pt jump shot from 15 ft,44,40
193,2,1:07.0,Defensive rebound by G. Neal,,44,40
194,2,0:58.0,K. Walker makes 2-pt layup from 1 ft (assist by G. Neal),,46,40
195,2,0:50.0,,Def 3 sec tech foul by A. Jefferson,46,40
196,2,0:50.0,,K. Bryant misses technical free throw,46,40
197,2,0:50.0,,Offensive rebound by Team,46,40
198,2,0:45.0,,Turnover by J. Lin (lost ball; steal by K. Walker),46,40
199,2,0:41.0,K. Walker makes 2-pt layup at rim,,48,40
200,2,0:41.0,Shooting foul by J. Lin (drawn by K. Walker),,48,40
201,2,0:41.0,K. Walker makes free throw 1 of 1,,49,40
202,2,0:30.0,,K. Bryant makes 2-pt jump shot from 16 ft,49,42
203,2,0:09.0,K. Walker misses 2-pt jump shot from 18 ft,,49,42
204,2,0:06.0,Offensive rebound by A. Jefferson,,49,42
205,2,0:06.0,L. Stephenson misses 2-pt tip-in at rim,,49,42
206,2,0:06.0,Offensive rebound by A. Jefferson,,49,42
207,2,0:06.0,A. Jefferson misses 2-pt tip-in at rim,,49,42
208,2,0:04.0,Offensive rebound by L. Stephenson,,49,42
209,2,0:04.0,L. Stephenson makes 2-pt tip-in at rim,,51,42
210,2,0:00.0,,W. Johnson misses 3-pt jump shot from 24 ft,51,42
211,2,0:00.0,,Offensive rebound by Team,51,42
212,3,11:50.0,,W. Johnson misses 2-pt jump shot from 19 ft,51,42
213,3,11:49.0,Defensive rebound by L. Stephenson,,51,42
214,3,11:35.0,A. Jefferson misses 2-pt layup from 2 ft,,51,42
215,3,11:31.0,,Defensive rebound by C. Boozer,51,42
216,3,11:19.0,,J. Lin makes 3-pt jump shot from 25 ft (assist by K. Bryant),51,45
217,3,11:00.0,K. Walker makes 2-pt layup at rim,,53,45
218,3,10:48.0,,K. Bryant makes 2-pt jump shot from 21 ft (assist by J. Lin),53,47
219,3,10:26.0,L. Stephenson misses 3-pt jump shot from 25 ft,,53,47
220,3,10:25.0,,Defensive rebound by K. Bryant,53,47
221,3,10:21.0,,Turnover by K. Bryant (bad pass),53,47
222,3,9:58.0,K. Walker misses 2-pt jump shot from 14 ft,,53,47
223,3,9:57.0,,Defensive rebound by K. Bryant,53,47
224,3,9:53.0,,J. Lin makes 2-pt layup at rim (assist by K. Bryant),53,49
225,3,9:53.0,Charlotte full timeout,,53,49
226,3,9:31.0,M. Williams misses 3-pt jump shot from 24 ft,,53,49
227,3,9:30.0,,Defensive rebound by K. Bryant,53,49
228,3,9:19.0,,C. Boozer makes 2-pt hook shot from 7 ft,53,51
229,3,9:02.0,K. Walker makes 2-pt jump shot from 16 ft (assist by M. Kidd-Gilchrist),,55,51
230,3,8:48.0,,J. Lin misses 3-pt jump shot from 24 ft,55,51
231,3,8:46.0,Defensive rebound by L. Stephenson,,55,51
232,3,8:33.0,L. Stephenson makes 2-pt jump shot from 16 ft,,57,51
233,3,8:18.0,,K. Bryant misses 2-pt jump shot from 15 ft,57,51
234,3,8:16.0,Defensive rebound by K. Walker,,57,51
235,3,8:05.0,Shooting foul by J. Hill (drawn by A. Jefferson),,57,51
236,3,8:05.0,A. Jefferson misses free throw 1 of 2,,57,51
237,3,8:05.0,Offensive rebound by Team,,57,51
238,3,8:05.0,A. Jefferson makes free throw 2 of 2,,58,51
239,3,7:51.0,,Turnover by K. Bryant (lost ball),58,51
240,3,7:38.0,Personal foul by J. Hill (drawn by A. Jefferson),,58,51
241,3,7:28.0,L. Stephenson misses 2-pt jump shot from 15 ft,,58,51
242,3,7:27.0,,Defensive rebound by C. Boozer,58,51
243,3,7:18.0,,Shooting foul by M. Williams (drawn by K. Bryant),58,51
244,3,7:18.0,,K. Bryant makes free throw 1 of 2,58,52
245,3,7:18.0,,K. Bryant makes free throw 2 of 2,58,53
246,3,6:54.0,L. Stephenson misses 3-pt jump shot from 25 ft,,58,53
247,3,6:53.0,Offensive rebound by M. Williams,,58,53
248,3,6:44.0,Shooting foul by C. Boozer (drawn by M. Kidd-Gilchrist),,58,53
249,3,6:44.0,M. Kidd-Gilchrist misses free throw 1 of 2,,58,53
250,3,6:44.0,Offensive rebound by Team,,58,53
251,3,6:44.0,M. Kidd-Gilchrist makes free throw 2 of 2,,59,53
252,3,6:27.0,,C. Boozer makes 2-pt jump shot from 5 ft,59,55
253,3,6:05.0,M. Williams misses 3-pt jump shot from 25 ft,,59,55
254,3,6:04.0,,Defensive rebound by J. Hill,59,55
255,3,5:57.0,,Shooting foul by M. Williams (drawn by C. Boozer),59,55
256,3,5:57.0,,C. Boozer makes free throw 1 of 2,59,56
257,3,5:57.0,,E. Davis enters the game for J. Hill,59,56
258,3,5:57.0,,C. Boozer makes free throw 2 of 2,59,57
259,3,5:47.0,Turnover by A. Jefferson (3 sec),,59,57
260,3,5:35.0,,C. Boozer makes 2-pt layup at rim (assist by J. Lin),59,59
261,3,5:29.0,Charlotte full timeout,,59,59
262,3,5:29.0,C. Zeller enters the game for M. Williams,,59,59
263,3,5:20.0,A. Jefferson misses 2-pt jump shot from 5 ft,,59,59
264,3,5:19.0,,Defensive rebound by E. Davis,59,59
265,3,5:19.0,,Personal foul by A. Jefferson (drawn by E. Davis),59,59
266,3,5:07.0,,C. Boozer makes 2-pt jump shot from 14 ft,59,61
267,3,4:46.0,Turnover by C. Zeller (lost ball),,59,61
268,3,4:30.0,,J. Lin makes 3-pt jump shot from 24 ft (assist by K. Bryant),59,64
269,3,4:15.0,M. Kidd-Gilchrist misses 2-pt jump shot from 4 ft,,59,64
270,3,4:13.0,,Defensive rebound by W. Johnson,59,64
271,3,4:07.0,,K. Bryant makes 3-pt jump shot from 23 ft,59,67
272,3,3:48.0,A. Jefferson makes 2-pt hook shot from 2 ft,,61,67
273,3,3:32.0,,Personal foul by K. Walker (drawn by J. Lin),61,67
274,3,3:32.0,G. Neal enters the game for L. Stephenson,,61,67
275,3,3:32.0,,W. Ellington enters the game for W. Johnson,61,67
276,3,3:20.0,,C. Boozer misses 2-pt jump shot from 13 ft,61,67
277,3,3:19.0,,Offensive rebound by E. Davis,61,67
278,3,3:06.0,,J. Lin makes 2-pt jump shot from 3 ft (assist by K. Bryant),61,69
279,3,2:45.0,A. Jefferson makes 2-pt hook shot from 7 ft,,63,69
280,3,2:18.0,,K. Bryant misses 2-pt jump shot from 14 ft,63,69
281,3,2:18.0,Defensive rebound by Team,,63,69
282,3,2:18.0,,Loose ball foul by C. Boozer (drawn by K. Walker),63,69
283,3,2:18.0,L. Stephenson enters the game for M. Kidd-Gilchrist,,63,69
284,3,2:18.0,,R. Price enters the game for K. Bryant,63,69
285,3,2:18.0,,R. Sacre enters the game for C. Boozer,63,69
286,3,2:02.0,A. Jefferson misses 2-pt jump shot from 3 ft,,63,69
287,3,2:01.0,,Defensive rebound by R. Sacre,63,69
288,3,1:51.0,,W. Ellington makes 3-pt jump shot from 24 ft,63,72
289,3,1:40.0,Personal foul by R. Price (drawn by K. Walker),,63,72
290,3,1:40.0,K. Walker makes free throw 1 of 2,,64,72
291,3,1:40.0,K. Walker misses free throw 2 of 2,,64,72
292,3,1:38.0,,Defensive rebound by E. Davis,64,72
293,3,1:28.0,,Personal block foul by C. Zeller (drawn by J. Lin),64,72
294,3,1:28.0,,J. Lin makes free throw 1 of 2,64,73
295,3,1:28.0,B. Roberts enters the game for K. Walker,,64,73
296,3,1:28.0,,J. Lin makes free throw 2 of 2,64,74
297,3,1:05.0,A. Jefferson misses 2-pt jump shot from 4 ft,,64,74
298,3,1:04.0,,Defensive rebound by J. Lin,64,74
299,3,0:47.0,,Turnover by E. Davis (3 sec),64,74
300,3,0:35.0,C. Zeller misses 2-pt jump shot from 18 ft,,64,74
301,3,0:33.0,,Defensive rebound by R. Price,64,74
302,3,0:18.0,,R. Price misses 2-pt jump shot from 18 ft,64,74
303,3,0:16.0,,Offensive rebound by R. Sacre,64,74
304,3,0:02.0,,E. Davis makes 2-pt layup from 2 ft (assist by R. Price),64,76
305,3,0:02.0,,Shooting foul by A. Jefferson (drawn by E. Davis),64,76
306,3,0:02.0,,E. Davis misses free throw 1 of 1,64,76
307,3,0:02.0,Defensive rebound by L. Stephenson,,64,76
308,3,0:01.0,L. Stephenson misses 3-pt jump shot from 86 ft,,64,76
309,3,0:00.0,Offensive rebound by Team,,64,76
310,4,11:47.0,Shooting foul by R. Sacre (drawn by G. Neal),,64,76
311,4,11:47.0,G. Neal makes free throw 1 of 2,,65,76
312,4,11:47.0,G. Neal makes free throw 2 of 2,,66,76
313,4,11:27.0,,W. Ellington misses 3-pt jump shot from 23 ft,66,76
314,4,11:26.0,Defensive rebound by L. Stephenson,,66,76
315,4,11:18.0,Personal foul by R. Price (drawn by B. Roberts),,66,76
316,4,11:08.0,G. Neal misses 2-pt jump shot from 13 ft,,66,76
317,4,11:06.0,Offensive rebound by C. Zeller,,66,76
318,4,11:01.0,C. Zeller makes 2-pt dunk at rim,,68,76
319,4,10:53.0,,W. Johnson makes 2-pt jump shot from 13 ft (assist by R. Price),68,78
320,4,10:42.0,Turnover by G. Neal (bad pass; steal by R. Price),,68,78
321,4,10:35.0,,Shooting foul by J. Maxiell (drawn by R. Sacre),68,78
322,4,10:35.0,,R. Sacre misses free throw 1 of 2,68,78
323,4,10:35.0,,Offensive rebound by Team,68,78
324,4,10:35.0,,R. Sacre makes free throw 2 of 2,68,79
325,4,10:18.0,Personal block foul by R. Price (drawn by C. Zeller),,68,79
326,4,10:18.0,,J. Hill enters the game for R. Sacre,68,79
327,4,10:04.0,Turnover by Team (shot clock),,68,79
328,4,9:51.0,,J. Hill misses 2-pt jump shot from 20 ft,68,79
329,4,9:50.0,Defensive rebound by L. Stephenson,,68,79
330,4,9:50.0,Personal foul by E. Davis (drawn by L. Stephenson),,68,79
331,4,9:50.0,M. Williams enters the game for C. Zeller,,68,79
332,4,9:41.0,Personal foul by E. Davis (drawn by G. Neal),,68,79
333,4,9:41.0,G. Neal misses free throw 1 of 2,,68,79
334,4,9:41.0,Offensive rebound by Team,,68,79
335,4,9:41.0,G. Neal makes free throw 2 of 2,,69,79
336,4,9:18.0,,J. Hill misses 2-pt jump shot from 19 ft,69,79
337,4,9:17.0,Defensive rebound by B. Roberts,,69,79
338,4,9:12.0,G. Neal makes 2-pt jump shot from 8 ft (assist by B. Roberts),,71,79
339,4,9:04.0,,LA Lakers full timeout,71,79
340,4,9:04.0,A. Jefferson enters the game for J. Maxiell,,71,79
341,4,8:49.0,,E. Davis makes 2-pt layup from 1 ft (assist by R. Price),71,81
342,4,8:34.0,Shooting foul by W. Ellington (drawn by G. Neal),,71,81
343,4,8:34.0,G. Neal makes free throw 1 of 2,,72,81
344,4,8:34.0,G. Neal makes free throw 2 of 2,,73,81
345,4,8:13.0,,R. Price makes 2-pt jump shot from 18 ft (assist by J. Hill),73,83
346,4,8:02.0,B. Roberts misses 2-pt jump shot from 6 ft,,73,83
347,4,8:00.0,,Defensive rebound by J. Hill,73,83
348,4,7:57.0,,E. Davis makes 2-pt layup from 1 ft (assist by R. Price),73,85
349,4,7:57.0,,Shooting foul by M. Williams (drawn by E. Davis),73,85
350,4,7:57.0,,K. Bryant enters the game for R. Price,73,85
351,4,7:57.0,K. Walker enters the game for B. Roberts,,73,85
352,4,7:57.0,,J. Lin enters the game for W. Ellington,73,85
353,4,7:57.0,,E. Davis misses free throw 1 of 1,73,85
354,4,7:56.0,Defensive rebound by L. Stephenson,,73,85
355,4,7:39.0,A. Jefferson makes 2-pt jump shot from 5 ft,,75,85
356,4,7:25.0,,K. Bryant makes 2-pt jump shot from 21 ft (assist by J. Hill),75,87
357,4,7:04.0,A. Jefferson makes 2-pt jump shot from 5 ft,,77,87
358,4,6:41.0,,J. Hill makes 2-pt jump shot from 19 ft (assist by J. Lin),77,89
359,4,6:30.0,M. Kidd-Gilchrist enters the game for L. Stephenson,,77,89
360,4,6:30.0,,C. Boozer enters the game for E. Davis,77,89
361,4,6:20.0,A. Jefferson misses 2-pt jump shot from 4 ft,,77,89
362,4,6:18.0,,Defensive rebound by W. Johnson,77,89
363,4,6:05.0,,J. Hill misses 2-pt jump shot from 5 ft,77,89
364,4,6:04.0,Defensive rebound by M. Williams,,77,89
365,4,5:59.0,G. Neal misses 3-pt jump shot from 24 ft,,77,89
366,4,5:58.0,,Defensive rebound by C. Boozer,77,89
367,4,5:40.0,,J. Lin makes 2-pt jump shot from 9 ft (assist by C. Boozer),77,91
368,4,5:25.0,Shooting foul by K. Bryant (drawn by A. Jefferson),,77,91
369,4,5:25.0,Official timeout,,77,91
370,4,5:25.0,A. Jefferson misses free throw 1 of 2,,77,91
371,4,5:25.0,Offensive rebound by Team,,77,91
372,4,5:25.0,A. Jefferson makes free throw 2 of 2,,78,91
373,4,5:10.0,,Turnover by C. Boozer (bad pass; steal by A. Jefferson),78,91
374,4,5:09.0,Turnover by A. Jefferson (bad pass; steal by K. Bryant),,78,91
375,4,5:02.0,,K. Bryant misses 2-pt jump shot from 7 ft,78,91
376,4,5:02.0,Defensive rebound by Team,,78,91
377,4,5:02.0,,Loose ball foul by C. Boozer (drawn by G. Neal),78,91
378,4,5:02.0,G. Neal misses free throw 1 of 2,,78,91
379,4,5:02.0,Offensive rebound by Team,,78,91
380,4,5:02.0,G. Neal makes free throw 2 of 2,,79,91
381,4,4:40.0,,J. Lin makes 3-pt jump shot from 26 ft (assist by J. Hill),79,94
382,4,4:25.0,A. Jefferson misses 2-pt layup from 2 ft,,79,94
383,4,4:23.0,Offensive rebound by A. Jefferson,,79,94
384,4,4:21.0,A. Jefferson makes 2-pt layup at rim,,81,94
385,4,4:00.0,,C. Boozer makes 2-pt layup from 1 ft,81,96
386,4,3:51.0,Shooting foul by J. Lin (drawn by K. Walker),,81,96
