,QUARTER,TIME_REMAINING,MEMPHIS_ACTION,UTAH_ACTION,MEMPHIS_SCORE,UTAH_SCORE
0,1,11:40.0,M. Gasol misses 2-pt jump shot from 19 ft,,0,0
1,1,11:38.0,,Defensive rebound by D. Favors,0,0
2,1,11:24.0,,D. Favors misses 2-pt jump shot from 18 ft,0,0
3,1,11:22.0,Defensive rebound by B. Udrih,,0,0
4,1,11:05.0,B. Udrih makes 2-pt jump shot from 19 ft,,2,0
5,1,10:51.0,,Turnover by D. Exum (lost ball; steal by C. Lee),2,0
6,1,10:45.0,B. Udrih misses 2-pt layup from 2 ft,,2,0
7,1,10:43.0,,Defensive rebound by R. Gobert,2,0
8,1,10:33.0,,R. Hood makes 2-pt jump shot from 20 ft (assist by D. Exum),2,2
9,1,10:12.0,J. Green makes 2-pt hook shot from 11 ft (assist by Z. Randolph),,4,2
10,1,9:53.0,,Turnover by D. Favors (lost ball),4,2
11,1,9:53.0,Personal foul by D. Favors (drawn by B. Udrih),,4,2
12,1,9:31.0,Z. Randolph makes 2-pt jump shot from 16 ft,,6,2
13,1,9:10.0,,R. Gobert misses 2-pt jump shot from 3 ft (block by M. Gasol),6,2
14,1,9:08.0,Defensive rebound by J. Green,,6,2
15,1,9:04.0,J. Green misses 2-pt layup from 2 ft,,6,2
16,1,9:02.0,,Defensive rebound by D. Favors,6,2
17,1,8:55.0,,G. Hayward makes 3-pt jump shot from 24 ft (assist by D. Exum),6,5
18,1,8:31.0,C. Lee makes 2-pt jump shot from 18 ft,,8,5
19,1,8:18.0,,G. Hayward makes 2-pt layup from 1 ft (assist by D. Favors),8,7
20,1,7:53.0,C. Lee misses 2-pt jump shot from 16 ft,,8,7
21,1,7:52.0,,Defensive rebound by D. Favors,8,7
22,1,7:35.0,,R. Hood makes 3-pt jump shot from 24 ft,8,10
23,1,7:25.0,Memphis full timeout,,8,10
24,1,7:19.0,B. Udrih makes 2-pt jump shot from 20 ft (assist by M. Gasol),,10,10
25,1,7:06.0,,Personal foul by J. Green (drawn by G. Hayward),10,10
26,1,6:54.0,,D. Exum misses 3-pt jump shot from 24 ft,10,10
27,1,6:53.0,Defensive rebound by M. Gasol,,10,10
28,1,6:42.0,Z. Randolph misses 2-pt jump shot from 18 ft (block by R. Gobert),,10,10
29,1,6:41.0,,Defensive rebound by R. Hood,10,10
30,1,6:27.0,,Turnover by G. Hayward (bad pass; steal by C. Lee),10,10
31,1,6:21.0,C. Lee makes 3-pt jump shot from 25 ft (assist by M. Gasol),,13,10
32,1,5:57.0,,G. Hayward makes 2-pt jump shot from 12 ft,13,12
33,1,5:42.0,Shooting foul by D. Favors (drawn by M. Gasol),,13,12
34,1,5:42.0,M. Gasol misses free throw 1 of 2,,13,12
