,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,ORLANDO_ACTION,LA CLIPPERS_SCORE,ORLANDO_SCORE
0,1,11:44.0,B. Griffin misses 2-pt jump shot from 21 ft,,0,0
1,1,11:43.0,Offensive rebound by D. Jordan,,0,0
2,1,11:26.0,Personal foul by V. Oladipo (drawn by C. Paul),,0,0
3,1,11:22.0,C. Paul makes 2-pt jump shot from 17 ft,,2,0
4,1,11:07.0,,C. Frye misses 2-pt jump shot from 21 ft,2,0
5,1,11:06.0,Defensive rebound by D. Jordan,,2,0
6,1,11:00.0,B. Griffin misses 2-pt hook shot from 3 ft,,2,0
7,1,10:59.0,,Defensive rebound by Team,2,0
8,1,10:43.0,,N. Vučević makes 2-pt jump shot from 11 ft (assist by W. Green),2,2
9,1,10:18.0,J. Redick misses 2-pt jump shot from 19 ft,,2,2
10,1,10:17.0,,Defensive rebound by N. Vučević,2,2
11,1,10:05.0,,Turnover by N. Vučević (bad pass; steal by M. Barnes),2,2
12,1,9:58.0,J. Redick makes 3-pt jump shot from 25 ft,,5,2
13,1,9:44.0,,N. Vučević misses 2-pt layup from 2 ft,5,2
14,1,9:43.0,Defensive rebound by D. Jordan,,5,2
15,1,9:38.0,M. Barnes misses 2-pt jump shot from 6 ft (block by C. Frye),,5,2
16,1,9:37.0,,Defensive rebound by C. Frye,5,2
17,1,9:37.0,,Personal foul by J. Redick (drawn by T. Harris),5,2
18,1,9:21.0,,W. Green misses 3-pt jump shot from 23 ft,5,2
19,1,9:20.0,Defensive rebound by D. Jordan,,5,2
20,1,9:02.0,M. Barnes makes 3-pt jump shot from 25 ft (assist by J. Redick),,8,2
21,1,8:46.0,,N. Vučević misses 2-pt jump shot from 18 ft,8,2
22,1,8:45.0,,Offensive rebound by T. Harris,8,2
23,1,8:43.0,,T. Harris makes 2-pt layup from 1 ft,8,4
24,1,8:36.0,D. Jordan misses 2-pt dunk from 1 ft,,8,4
25,1,8:34.0,,Defensive rebound by C. Frye,8,4
26,1,8:25.0,,T. Harris makes 2-pt jump shot from 21 ft (assist by V. Oladipo),8,6
27,1,8:13.0,Technical foul by B. Griffin,,8,6
28,1,8:13.0,,C. Frye makes technical free throw,8,7
29,1,8:04.0,C. Paul makes 2-pt jump shot from 20 ft,,10,7
30,1,7:51.0,,C. Frye misses 3-pt jump shot from 25 ft,10,7
31,1,7:49.0,Defensive rebound by M. Barnes,,10,7
32,1,7:32.0,B. Griffin misses 2-pt jump shot from 21 ft,,10,7
33,1,7:30.0,,Defensive rebound by N. Vučević,10,7
34,1,7:07.0,Violation by M. Barnes (def goaltending),,10,7
35,1,7:07.0,,N. Vučević makes 2-pt jump shot from 12 ft,10,9
36,1,6:55.0,J. Redick misses 2-pt jump shot from 19 ft,,10,9
37,1,6:54.0,,Defensive rebound by N. Vučević,10,9
38,1,6:46.0,,V. Oladipo misses 2-pt layup from 2 ft,10,9
39,1,6:44.0,Defensive rebound by D. Jordan,,10,9
40,1,6:34.0,B. Griffin makes 2-pt layup from 2 ft (assist by M. Barnes),,12,9
41,1,6:26.0,,Turnover by C. Frye (bad pass),12,9
42,1,6:26.0,LA Clippers full timeout,,12,9
43,1,6:13.0,J. Redick misses 2-pt jump shot from 19 ft,,12,9
44,1,6:12.0,,Defensive rebound by N. Vučević,12,9
45,1,5:54.0,,T. Harris misses 2-pt jump shot from 3 ft (block by D. Jordan),12,9
46,1,5:52.0,Defensive rebound by M. Barnes,,12,9
47,1,5:46.0,M. Barnes misses 2-pt jump shot from 6 ft,,12,9
48,1,5:45.0,,Defensive rebound by V. Oladipo,12,9
49,1,5:45.0,,Turnover by V. Oladipo (dbl dribble),12,9
50,1,5:34.0,C. Paul misses 3-pt jump shot from 25 ft,,12,9
51,1,5:33.0,,Defensive rebound by T. Harris,12,9
52,1,5:10.0,,V. Oladipo misses 2-pt layup from 1 ft (block by D. Jordan),12,9
53,1,5:07.0,Defensive rebound by D. Jordan,,12,9
54,1,5:07.0,B. Griffin makes 2-pt layup from 1 ft (assist by C. Paul),,14,9
55,1,5:07.0,Shooting foul by C. Frye (drawn by B. Griffin),,14,9
56,1,5:07.0,,M. Harkless enters the game for T. Harris,14,9
57,1,5:07.0,,L. Ridnour enters the game for W. Green,14,9
58,1,5:07.0,B. Griffin makes free throw 1 of 1,,15,9
59,1,4:55.0,,V. Oladipo misses 3-pt jump shot from 25 ft,15,9
60,1,4:53.0,Defensive rebound by D. Jordan,,15,9
61,1,4:39.0,M. Barnes makes 3-pt jump shot from 25 ft (assist by B. Griffin),,18,9
62,1,4:28.0,,Personal foul by D. Jordan (drawn by N. Vučević),18,9
63,1,4:28.0,J. Crawford enters the game for J. Redick,,18,9
64,1,4:14.0,,C. Frye makes 3-pt jump shot from 26 ft (assist by N. Vučević),18,12
65,1,4:06.0,B. Griffin misses 2-pt hook shot at rim,,18,12
66,1,4:05.0,,Defensive rebound by N. Vučević,18,12
67,1,3:56.0,,V. Oladipo misses 2-pt dunk at rim,18,12
68,1,3:55.0,,Offensive rebound by N. Vučević,18,12
69,1,3:53.0,,Turnover by N. Vučević (bad pass; steal by C. Paul),18,12
70,1,3:46.0,C. Paul misses 3-pt jump shot from 25 ft,,18,12
71,1,3:45.0,,Defensive rebound by N. Vučević,18,12
72,1,3:33.0,,N. Vučević makes 2-pt jump shot from 18 ft (assist by V. Oladipo),18,14
73,1,3:16.0,J. Crawford makes 2-pt jump shot from 20 ft (assist by B. Griffin),,20,14
74,1,2:52.0,,Orlando full timeout,20,14
75,1,2:52.0,S. Hawes enters the game for D. Jordan,,20,14
76,1,2:49.0,,Turnover by Team (shot clock),20,14
77,1,2:29.0,S. Hawes misses 2-pt hook shot from 9 ft,,20,14
78,1,2:28.0,,Defensive rebound by N. Vučević,20,14
79,1,2:06.0,,N. Vučević makes 2-pt hook shot from 9 ft,20,16
80,1,1:53.0,J. Crawford makes 2-pt jump shot from 21 ft,,22,16
81,1,1:40.0,,N. Vučević makes 2-pt hook shot from 9 ft (assist by V. Oladipo),22,18
82,1,1:24.0,J. Crawford makes 2-pt jump shot from 20 ft,,24,18
83,1,1:05.0,,N. Vučević misses 2-pt jump shot from 19 ft,24,18
84,1,1:04.0,Defensive rebound by C. Paul,,24,18
85,1,0:55.0,J. Crawford misses 2-pt jump shot from 9 ft,,24,18
86,1,0:54.0,,Defensive rebound by N. Vučević,24,18
87,1,0:45.0,,N. Vučević makes 2-pt layup from 2 ft (assist by L. Ridnour),24,20
88,1,0:33.0,B. Griffin misses 2-pt layup from 2 ft,,24,20
89,1,0:31.0,,Defensive rebound by C. Frye,24,20
90,1,0:26.0,,C. Frye misses 3-pt jump shot from 26 ft,24,20
91,1,0:24.0,Defensive rebound by J. Crawford,,24,20
92,1,0:04.0,C. Paul makes 2-pt layup from 1 ft,,26,20
93,1,0:00.0,,M. Harkless makes 3-pt jump shot from 25 ft (assist by L. Ridnour),26,23
94,2,11:46.0,,Personal foul by G. Davis (drawn by T. Harris),26,23
95,2,11:39.0,,A. Nicholson makes 2-pt jump shot from 19 ft (assist by E. Payton),26,25
96,2,11:27.0,Personal foul by W. Green (drawn by J. Crawford),,26,25
97,2,11:16.0,Shooting foul by W. Green (drawn by S. Hawes),,26,25
98,2,11:16.0,S. Hawes makes free throw 1 of 2,,27,25
99,2,11:16.0,S. Hawes makes free throw 2 of 2,,28,25
100,2,11:03.0,,T. Harris misses 2-pt jump shot from 7 ft,28,25
101,2,11:01.0,,Offensive rebound by A. Nicholson,28,25
102,2,11:01.0,,A. Nicholson misses 2-pt tip-in from 1 ft,28,25
103,2,10:59.0,Defensive rebound by S. Hawes,,28,25
104,2,10:37.0,J. Farmar misses 2-pt jump shot from 19 ft,,28,25
105,2,10:36.0,,Defensive rebound by M. Harkless,28,25
106,2,10:30.0,,W. Green misses 2-pt layup from 2 ft (block by J. Crawford),28,25
107,2,10:30.0,Defensive rebound by Team,,28,25
108,2,10:05.0,G. Davis makes 2-pt jump shot from 10 ft,,30,25
109,2,9:50.0,,Turnover by E. Payton (bad pass; steal by H. Türkoğlu),30,25
110,2,9:39.0,J. Crawford misses 2-pt jump shot from 19 ft,,30,25
111,2,9:38.0,,Defensive rebound by E. Payton,30,25
112,2,9:29.0,,W. Green misses 3-pt jump shot from 25 ft,30,25
113,2,9:28.0,Defensive rebound by S. Hawes,,30,25
114,2,9:10.0,J. Farmar makes 2-pt layup from 1 ft,,32,25
115,2,9:02.0,,Orlando full timeout,32,25
116,2,8:58.0,,Personal foul by J. Farmar (drawn by E. Payton),32,25
117,2,8:52.0,Loose ball foul by G. Davis (drawn by T. Harris),,32,25
118,2,8:43.0,,M. Harkless misses 3-pt jump shot from 25 ft,32,25
119,2,8:42.0,Defensive rebound by S. Hawes,,32,25
120,2,8:29.0,Personal foul by T. Harris (drawn by S. Hawes),,32,25
121,2,8:17.0,H. Türkoğlu makes 3-pt jump shot from 24 ft (assist by J. Farmar),,35,25
122,2,7:56.0,,T. Harris misses 2-pt jump shot from 20 ft,35,25
123,2,7:54.0,Defensive rebound by S. Hawes,,35,25
124,2,7:43.0,S. Hawes misses 3-pt jump shot from 26 ft,,35,25
125,2,7:42.0,,Defensive rebound by E. Payton,35,25
126,2,7:34.0,,A. Nicholson makes 2-pt dunk at rim (assist by E. Payton),35,27
127,2,7:17.0,J. Farmar makes 3-pt jump shot from 26 ft,,38,27
128,2,7:02.0,Violation by S. Hawes (kicked ball),,38,27
129,2,7:02.0,D. Jordan enters the game for G. Davis,,38,27
130,2,6:56.0,,E. Payton misses 2-pt jump shot from 6 ft (block by S. Hawes),38,27
131,2,6:54.0,,Offensive rebound by E. Payton,38,27
