,QUARTER,TIME_REMAINING,CLEVELAND_ACTION,NEW YORK_ACTION,CLEVELAND_SCORE,NEW YORK_SCORE
0,1,11:43.0,K. Love misses 2-pt jump shot from 13 ft (block by Q. Acy),,0,0
1,1,11:42.0,Offensive rebound by Team,,0,0
2,1,11:37.0,L. James misses 2-pt jump shot from 13 ft,,0,0
3,1,11:36.0,Offensive rebound by K. Love,,0,0
4,1,11:33.0,K. Love misses 2-pt hook shot from 4 ft,,0,0
5,1,11:32.0,,Defensive rebound by A. Stoudemire,0,0
6,1,11:12.0,,C. Anthony misses 2-pt layup from 1 ft,0,0
7,1,11:11.0,,Offensive rebound by Team,0,0
8,1,11:08.0,,J. Calderón misses 2-pt jump shot from 15 ft,0,0
9,1,11:07.0,,Offensive rebound by Q. Acy,0,0
10,1,11:03.0,,A. Stoudemire misses 2-pt jump shot from 5 ft,0,0
11,1,11:02.0,,Offensive rebound by I. Shumpert,0,0
12,1,11:02.0,,I. Shumpert misses 2-pt dunk at rim,0,0
13,1,11:00.0,,Offensive rebound by I. Shumpert,0,0
14,1,10:41.0,,A. Stoudemire misses 2-pt jump shot from 13 ft,0,0
15,1,10:40.0,,Offensive rebound by C. Anthony,0,0
16,1,10:38.0,,C. Anthony misses 3-pt jump shot from 26 ft,0,0
17,1,10:37.0,Defensive rebound by L. James,,0,0
18,1,10:32.0,S. Marion makes 2-pt jump shot from 7 ft (assist by L. James),,2,0
19,1,10:18.0,,A. Stoudemire makes 2-pt layup at rim,2,2
20,1,10:04.0,L. James makes 2-pt layup at rim (assist by S. Marion),,4,2
21,1,9:46.0,,C. Anthony misses 2-pt jump shot from 20 ft,4,2
22,1,9:44.0,,Offensive rebound by C. Anthony,4,2
23,1,9:41.0,,Q. Acy makes 2-pt jump shot from 5 ft (assist by C. Anthony),4,4
24,1,9:41.0,,Shooting foul by A. Varejão (drawn by Q. Acy),4,4
25,1,9:41.0,,Q. Acy makes free throw 1 of 1,4,5
26,1,9:22.0,Turnover by L. James (bad pass),,4,5
27,1,8:59.0,,A. Stoudemire makes 2-pt dunk at rim (assist by J. Calderón),4,7
28,1,8:40.0,K. Love makes 2-pt layup at rim (assist by A. Varejão),,6,7
29,1,8:25.0,,Turnover by C. Anthony (lost ball),6,7
30,1,8:15.0,A. Varejão makes 2-pt hook shot from 6 ft (assist by K. Love),,8,7
31,1,8:00.0,,I. Shumpert misses 3-pt jump shot from 26 ft,8,7
32,1,7:59.0,Defensive rebound by A. Varejão,,8,7
33,1,7:49.0,K. Love makes 2-pt jump shot from 16 ft (assist by L. James),,10,7
34,1,7:28.0,,C. Anthony makes 3-pt jump shot from 22 ft (assist by A. Stoudemire),10,10
35,1,7:23.0,Personal foul by J. Calderón (drawn by L. James),,10,10
36,1,7:23.0,,S. Dalembert enters the game for A. Stoudemire,10,10
37,1,7:20.0,K. Love misses 2-pt jump shot from 19 ft,,10,10
38,1,7:19.0,,Defensive rebound by S. Dalembert,10,10
39,1,7:08.0,,J. Calderón misses 3-pt jump shot from 28 ft,10,10
40,1,7:07.0,,Offensive rebound by I. Shumpert,10,10
41,1,6:59.0,,C. Anthony makes 2-pt dunk at rim (assist by I. Shumpert),10,12
42,1,6:38.0,K. Irving misses 3-pt jump shot from 25 ft,,10,12
43,1,6:37.0,Offensive rebound by S. Marion,,10,12
44,1,6:32.0,K. Irving makes 2-pt layup from 2 ft,,12,12
45,1,6:22.0,,Q. Acy makes 2-pt jump shot from 20 ft (assist by I. Shumpert),12,14
46,1,6:05.0,S. Marion misses 3-pt jump shot from 24 ft,,12,14
47,1,6:04.0,,Defensive rebound by Team,12,14
48,1,6:04.0,Loose ball foul by A. Varejão (drawn by S. Dalembert),,12,14
49,1,6:04.0,T. Thompson enters the game for A. Varejão,,12,14
50,1,5:47.0,,S. Dalembert misses 2-pt jump shot from 14 ft,12,14
51,1,5:46.0,Defensive rebound by S. Marion,,12,14
52,1,5:36.0,K. Love makes 2-pt jump shot from 20 ft (assist by L. James),,14,14
53,1,5:20.0,,Turnover by J. Calderón (bad pass; steal by K. Irving),14,14
54,1,5:14.0,K. Irving makes 2-pt layup from 2 ft (assist by L. James),,16,14
55,1,5:07.0,,New York full timeout,16,14
56,1,5:07.0,D. Waiters enters the game for S. Marion,,16,14
57,1,4:57.0,,Turnover by I. Shumpert (lost ball; steal by L. James),16,14
58,1,4:48.0,Shooting foul by C. Anthony (drawn by K. Irving),,16,14
59,1,4:48.0,K. Irving makes free throw 1 of 2,,17,14
60,1,4:48.0,,J. Smith enters the game for I. Shumpert,17,14
61,1,4:48.0,K. Irving makes free throw 2 of 2,,18,14
62,1,4:33.0,,S. Dalembert makes 2-pt dunk at rim (assist by J. Smith),18,16
63,1,4:10.0,D. Waiters makes 2-pt layup from 2 ft (assist by L. James),,20,16
64,1,3:44.0,,J. Smith makes 3-pt jump shot from 27 ft,20,19
65,1,3:27.0,Personal foul by C. Anthony (drawn by K. Irving),,20,19
66,1,3:20.0,,Violation by C. Anthony (kicked ball),20,19
67,1,3:20.0,,T. Hardaway enters the game for C. Anthony,20,19
68,1,3:13.0,Personal foul by T. Hardaway (drawn by L. James),,20,19
69,1,3:13.0,M. Miller enters the game for K. Irving,,20,19
70,1,3:03.0,Turnover by T. Thompson (lost ball; steal by S. Dalembert),,20,19
71,1,2:49.0,,Turnover by S. Dalembert (bad pass; steal by M. Miller),20,19
72,1,2:35.0,L. James misses 2-pt layup from 2 ft,,20,19
73,1,2:34.0,,Defensive rebound by S. Dalembert,20,19
74,1,2:27.0,,S. Dalembert makes 2-pt dunk at rim (assist by J. Smith),20,21
75,1,2:18.0,L. James makes 2-pt jump shot from 10 ft,,22,21
76,1,2:18.0,Shooting block foul by S. Dalembert (drawn by L. James),,22,21
77,1,2:18.0,Cleveland full timeout,,22,21
78,1,2:18.0,,P. Prigioni enters the game for J. Calderón,22,21
79,1,2:18.0,L. James makes free throw 1 of 1,,23,21
80,1,1:57.0,,Turnover by J. Smith (bad pass),23,21
81,1,1:50.0,Offensive foul by M. Miller (drawn by Q. Acy),,23,21
82,1,1:50.0,Turnover by M. Miller (offensive foul),,23,21
83,1,1:33.0,,T. Hardaway makes 3-pt jump shot from 25 ft (assist by Q. Acy),23,24
84,1,1:26.0,L. James misses 3-pt jump shot from 25 ft,,23,24
85,1,1:25.0,,Defensive rebound by S. Dalembert,23,24
86,1,1:09.0,,T. Hardaway misses 2-pt jump shot from 15 ft,23,24
87,1,1:08.0,Defensive rebound by K. Love,,23,24
88,1,0:55.0,D. Waiters misses 2-pt jump shot from 21 ft,,23,24
89,1,0:54.0,,Defensive rebound by Q. Acy,23,24
90,1,0:46.0,,Personal foul by D. Waiters (drawn by T. Hardaway),23,24
91,1,0:38.0,,Q. Acy misses 2-pt jump shot from 16 ft,23,24
92,1,0:37.0,Defensive rebound by K. Love,,23,24
93,1,0:30.0,D. Waiters makes 2-pt layup from 1 ft,,25,24
94,1,0:06.0,,P. Prigioni misses 3-pt jump shot from 29 ft,25,24
95,1,0:05.0,,Offensive rebound by S. Dalembert,25,24
96,1,0:05.0,,S. Dalembert misses 2-pt dunk at rim,25,24
97,1,0:04.0,Defensive rebound by T. Thompson,,25,24
98,1,0:01.0,L. James misses 3-pt jump shot from 33 ft,,25,24
99,1,0:00.0,Offensive rebound by Team,,25,24
100,2,11:46.0,,J. Smith misses 2-pt jump shot from 22 ft,25,24
101,2,11:45.0,Defensive rebound by S. Marion,,25,24
102,2,11:36.0,K. Irving makes 2-pt layup from 2 ft,,27,24
103,2,11:23.0,,J. Smith misses 2-pt layup at rim,27,24
104,2,11:22.0,Defensive rebound by T. Thompson,,27,24
105,2,11:11.0,Turnover by K. Irving (lost ball; steal by P. Prigioni),,27,24
106,2,11:06.0,,T. Hardaway makes 2-pt layup from 1 ft (assist by P. Prigioni),27,26
107,2,10:38.0,S. Marion misses 2-pt jump shot from 14 ft,,27,26
108,2,10:37.0,,Defensive rebound by T. Hardaway,27,26
109,2,10:30.0,,T. Hardaway makes 3-pt jump shot from 25 ft,27,29
110,2,10:18.0,Turnover by D. Waiters (lost ball; steal by P. Prigioni),,27,29
111,2,10:06.0,,J. Smith misses 2-pt jump shot from 18 ft,27,29
112,2,10:04.0,,Offensive rebound by A. Stoudemire,27,29
113,2,9:57.0,,T. Hardaway makes 3-pt jump shot from 26 ft (assist by P. Prigioni),27,32
114,2,9:40.0,S. Marion misses 2-pt jump shot from 7 ft,,27,32
115,2,9:39.0,,Defensive rebound by T. Hardaway,27,32
116,2,9:37.0,,Personal foul by M. Miller (drawn by T. Hardaway),27,32
117,2,9:37.0,A. Varejão enters the game for S. Marion,,27,32
118,2,9:37.0,J. Harris enters the game for M. Miller,,27,32
119,2,9:25.0,,J. Smith makes 2-pt jump shot from 16 ft (assist by P. Prigioni),27,34
120,2,9:10.0,Turnover by K. Irving (lost ball; steal by P. Prigioni),,27,34
121,2,8:55.0,,T. Hardaway misses 2-pt jump shot from 18 ft,27,34
122,2,8:54.0,Defensive rebound by A. Varejão,,27,34
123,2,8:46.0,D. Waiters misses 2-pt jump shot from 20 ft,,27,34
124,2,8:45.0,,Defensive rebound by A. Stoudemire,27,34
125,2,8:30.0,,T. Hardaway misses 3-pt jump shot from 24 ft,27,34
126,2,8:29.0,Defensive rebound by J. Harris,,27,34
127,2,8:20.0,K. Irving misses 3-pt jump shot from 26 ft,,27,34
128,2,8:19.0,,Defensive rebound by T. Hardaway,27,34
129,2,8:08.0,,J. Smith misses 2-pt jump shot from 12 ft,27,34
130,2,8:07.0,,Offensive rebound by A. Stoudemire,27,34
131,2,8:06.0,,A. Stoudemire misses 2-pt layup from 3 ft,27,34
132,2,8:05.0,,Offensive rebound by Team,27,34
133,2,8:05.0,Loose ball foul by T. Thompson (drawn by A. Stoudemire),,27,34
134,2,8:05.0,Official timeout,,27,34
135,2,7:54.0,,T. Hardaway makes 3-pt jump shot from 24 ft (assist by P. Prigioni),27,37
136,2,7:30.0,J. Harris makes 2-pt jump shot from 19 ft,,29,37
137,2,7:11.0,,P. Prigioni misses 3-pt jump shot from 25 ft,29,37
138,2,7:10.0,Defensive rebound by K. Irving,,29,37
139,2,7:04.0,D. Waiters makes 2-pt jump shot from 16 ft,,31,37
140,2,6:48.0,,J. Smith makes 2-pt jump shot from 16 ft (assist by A. Stoudemire),31,39
141,2,6:42.0,Shooting foul by A. Stoudemire (drawn by K. Irving),,31,39
142,2,6:42.0,K. Irving makes free throw 1 of 2,,32,39
143,2,6:42.0,L. James enters the game for D. Waiters,,32,39
144,2,6:42.0,K. Love enters the game for T. Thompson,,32,39
145,2,6:42.0,,J. Calderón enters the game for P. Prigioni,32,39
146,2,6:42.0,,C. Anthony enters the game for J. Smith,32,39
147,2,6:42.0,K. Irving makes free throw 2 of 2,,33,39
148,2,6:25.0,,T. Hardaway makes 2-pt layup from 1 ft (assist by C. Anthony),33,41
149,2,6:12.0,Personal foul by J. Smith (drawn by K. Love),,33,41
150,2,6:12.0,,Q. Acy enters the game for J. Smith,33,41
151,2,6:12.0,,S. Dalembert enters the game for A. Stoudemire,33,41
152,2,6:07.0,K. Love misses 2-pt hook shot from 4 ft,,33,41
153,2,6:06.0,,Defensive rebound by S. Dalembert,33,41
154,2,5:54.0,,New York full timeout,33,41
155,2,5:54.0,S. Marion enters the game for J. Harris,,33,41
156,2,5:54.0,,I. Shumpert enters the game for T. Hardaway,33,41
157,2,5:45.0,,C. Anthony misses 3-pt jump shot from 25 ft,33,41
158,2,5:44.0,Defensive rebound by K. Love,,33,41
159,2,5:33.0,Shooting foul by S. Dalembert (drawn by L. James),,33,41
160,2,5:33.0,L. James misses free throw 1 of 2,,33,41
161,2,5:33.0,Offensive rebound by Team,,33,41
162,2,5:33.0,L. James misses free throw 2 of 2,,33,41
163,2,5:32.0,,Defensive rebound by S. Dalembert,33,41
164,2,5:16.0,,S. Dalembert makes 2-pt dunk at rim (assist by J. Calderón),33,43
165,2,4:59.0,K. Irving makes 2-pt jump shot from 20 ft (assist by L. James),,35,43
166,2,4:50.0,,Q. Acy makes 2-pt layup from 1 ft,35,45
167,2,4:50.0,,Shooting foul by L. James (drawn by Q. Acy),35,45
168,2,4:50.0,,Q. Acy makes free throw 1 of 1,35,46
169,2,4:40.0,Shooting foul by I. Shumpert (drawn by L. James),,35,46
170,2,4:40.0,L. James makes free throw 1 of 2,,36,46
171,2,4:40.0,L. James misses free throw 2 of 2,,36,46
172,2,4:39.0,,Defensive rebound by S. Dalembert,36,46
173,2,4:20.0,,S. Dalembert misses 2-pt jump shot from 21 ft,36,46
174,2,4:19.0,Defensive rebound by S. Marion,,36,46
175,2,4:14.0,,Violation by S. Dalembert (def goaltending),36,46
176,2,4:14.0,A. Varejão makes 2-pt jump shot from 4 ft (assist by L. James),,38,46
177,2,3:57.0,,C. Anthony misses 2-pt jump shot from 17 ft,38,46
178,2,3:56.0,Defensive rebound by K. Irving,,38,46
179,2,3:36.0,K. Irving makes 3-pt jump shot from 25 ft (assist by L. James),,41,46
180,2,3:17.0,,A. Stoudemire enters the game for S. Dalembert,41,46
181,2,3:09.0,,Q. Acy misses 2-pt jump shot from 22 ft,41,46
182,2,3:07.0,Defensive rebound by K. Irving,,41,46
183,2,3:01.0,Turnover by L. James (lost ball; steal by J. Calderón),,41,46
184,2,2:58.0,,Turnover by C. Anthony (traveling),41,46
185,2,2:58.0,Cleveland full timeout,,41,46
186,2,2:43.0,L. James misses 2-pt layup from 2 ft,,41,46
187,2,2:42.0,Offensive rebound by L. James,,41,46
188,2,2:40.0,L. James misses 2-pt layup from 2 ft,,41,46
189,2,2:39.0,,Defensive rebound by Q. Acy,41,46
190,2,2:25.0,,Personal foul by S. Marion (drawn by C. Anthony),41,46
191,2,2:13.0,,J. Calderón makes 3-pt jump shot from 25 ft (assist by C. Anthony),41,49
192,2,1:56.0,S. Marion misses 3-pt jump shot from 24 ft,,41,49
193,2,1:55.0,,Defensive rebound by I. Shumpert,41,49
194,2,1:51.0,,C. Anthony makes 2-pt dunk at rim (assist by I. Shumpert),41,51
195,2,1:41.0,K. Irving makes 2-pt jump shot from 5 ft,,43,51
196,2,1:41.0,Shooting foul by J. Calderón (drawn by K. Irving),,43,51
197,2,1:41.0,,S. Larkin enters the game for J. Calderón,43,51
198,2,1:41.0,K. Irving makes free throw 1 of 1,,44,51
199,2,1:32.0,,Turnover by Q. Acy (bad pass),44,51
200,2,1:26.0,Shooting foul by S. Larkin (drawn by K. Irving),,44,51
201,2,1:26.0,K. Irving makes free throw 1 of 2,,45,51
202,2,1:26.0,,J. Smith enters the game for C. Anthony,45,51
203,2,1:26.0,T. Thompson enters the game for A. Varejão,,45,51
204,2,1:26.0,K. Irving makes free throw 2 of 2,,46,51
205,2,1:04.0,,Turnover by Q. Acy (bad pass; steal by L. James),46,51
206,2,0:52.0,K. Irving misses 2-pt jump shot from 16 ft,,46,51
207,2,0:51.0,Offensive rebound by K. Love,,46,51
208,2,0:49.0,Personal foul by A. Stoudemire (drawn by K. Love),,46,51
209,2,0:49.0,K. Love misses free throw 1 of 2,,46,51
210,2,0:49.0,Offensive rebound by Team,,46,51
211,2,0:49.0,,J. Smith enters the game for Q. Acy,46,51
212,2,0:49.0,D. Waiters enters the game for S. Marion,,46,51
213,2,0:49.0,K. Love makes free throw 2 of 2,,47,51
214,2,0:30.0,,Personal foul by T. Thompson (drawn by A. Stoudemire),47,51
215,2,0:30.0,,A. Stoudemire makes free throw 1 of 2,47,52
216,2,0:30.0,,A. Stoudemire makes free throw 2 of 2,47,53
217,2,0:14.0,K. Irving makes 3-pt jump shot from 27 ft (assist by L. James),,50,53
218,2,0:02.0,,S. Larkin misses 3-pt jump shot from 24 ft,50,53
219,2,0:00.0,,Offensive rebound by Team,50,53
220,3,11:40.0,,Q. Acy makes 2-pt jump shot from 19 ft (assist by J. Calderón),50,55
