,QUARTER,TIME_REMAINING,PHOENIX_ACTION,HOUSTON_ACTION,PHOENIX_SCORE,HOUSTON_SCORE
0,1,11:43.0,E. Bledsoe misses 3-pt jump shot from 25 ft,,0,0
1,1,11:42.0,,Defensive rebound by J. Dorsey,0,0
2,1,11:31.0,,P. Beverley misses 2-pt layup from 2 ft,0,0
3,1,11:29.0,,Offensive rebound by Team,0,0
4,1,11:08.0,,J. Dorsey makes 2-pt layup from 1 ft,0,2
5,1,10:45.0,M. Morris makes 2-pt jump shot from 18 ft,,2,2
6,1,10:31.0,,Turnover by D. Motiejūnas (step out of bounds),2,2
7,1,10:19.0,E. Bledsoe makes 2-pt jump shot from 19 ft,,4,2
8,1,10:04.0,,J. Harden makes 2-pt jump shot from 15 ft,4,4
9,1,9:50.0,E. Bledsoe misses 2-pt jump shot from 13 ft,,4,4
10,1,9:49.0,Offensive rebound by M. Morris,,4,4
11,1,9:49.0,M. Morris misses 2-pt tip-in from 1 ft,,4,4
12,1,9:47.0,,Defensive rebound by T. Ariza,4,4
13,1,9:39.0,,J. Harden misses 2-pt layup from 1 ft,4,4
14,1,9:38.0,Defensive rebound by A. Len,,4,4
15,1,9:31.0,A. Len misses 2-pt layup from 2 ft (block by J. Dorsey),,4,4
16,1,9:29.0,Offensive rebound by A. Len,,4,4
17,1,9:26.0,A. Len misses 2-pt layup from 2 ft,,4,4
18,1,9:24.0,,Defensive rebound by P. Beverley,4,4
19,1,9:18.0,,J. Harden misses 3-pt jump shot from 24 ft,4,4
20,1,9:16.0,Defensive rebound by M. Morris,,4,4
21,1,9:10.0,A. Len misses 2-pt jump shot from 17 ft,,4,4
22,1,9:09.0,,Defensive rebound by T. Ariza,4,4
23,1,9:03.0,,P. Beverley makes 2-pt layup from 2 ft (assist by T. Ariza),4,6
24,1,8:49.0,M. Morris makes 2-pt layup from 2 ft,,6,6
25,1,8:31.0,,D. Motiejūnas makes 2-pt hook shot from 8 ft,6,8
26,1,8:31.0,,Shooting foul by M. Morris (drawn by D. Motiejūnas),6,8
27,1,8:31.0,B. Wright enters the game for A. Len,,6,8
28,1,8:31.0,,D. Motiejūnas makes free throw 1 of 1,6,9
29,1,8:13.0,B. Wright misses 2-pt dunk at rim,,6,9
30,1,8:11.0,Offensive rebound by M. Morris,,6,9
31,1,8:10.0,Shooting foul by J. Dorsey (drawn by M. Morris),,6,9
32,1,8:10.0,M. Morris makes free throw 1 of 2,,7,9
33,1,8:10.0,M. Morris makes free throw 2 of 2,,8,9
34,1,8:00.0,,T. Ariza misses 2-pt layup from 1 ft,8,9
35,1,7:59.0,,Offensive rebound by T. Ariza,8,9
36,1,7:58.0,,T. Ariza makes 2-pt layup from 1 ft,8,11
37,1,7:42.0,M. Morris misses 2-pt jump shot from 20 ft,,8,11
38,1,7:41.0,,Defensive rebound by D. Motiejūnas,8,11
39,1,7:40.0,,Personal foul by E. Bledsoe (drawn by D. Motiejūnas),8,11
40,1,7:30.0,,J. Harden misses 3-pt jump shot from 23 ft,8,11
41,1,7:29.0,Defensive rebound by B. Wright,,8,11
42,1,7:18.0,Turnover by M. Morris (bad pass; steal by P. Beverley),,8,11
43,1,7:13.0,,T. Ariza makes 2-pt dunk at rim (assist by P. Beverley),8,13
44,1,6:57.0,E. Bledsoe misses 2-pt layup from 1 ft,,8,13
45,1,6:56.0,Offensive rebound by E. Bledsoe,,8,13
46,1,6:55.0,Shooting foul by J. Dorsey (drawn by E. Bledsoe),,8,13
47,1,6:55.0,E. Bledsoe makes free throw 1 of 2,,9,13
48,1,6:55.0,T. Warren enters the game for M. Morris,,9,13
49,1,6:55.0,,J. Smith enters the game for J. Dorsey,9,13
50,1,6:55.0,E. Bledsoe makes free throw 2 of 2,,10,13
51,1,6:43.0,,J. Smith makes 2-pt hook shot from 4 ft (assist by J. Harden),10,15
52,1,6:29.0,P. Tucker makes 2-pt layup from 2 ft (assist by M. Morris),,12,15
53,1,6:04.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by T. Ariza),12,18
54,1,5:44.0,Phoenix full timeout,,12,18
55,1,5:39.0,E. Bledsoe makes 3-pt jump shot from 24 ft (assist by P. Tucker),,15,18
56,1,5:25.0,,J. Smith makes 2-pt layup from 1 ft (assist by P. Beverley),15,20
57,1,5:08.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by M. Morris),,18,20
58,1,4:57.0,,Personal foul by P. Tucker (drawn by J. Smith),18,20
59,1,4:52.0,,Turnover by J. Harden (lost ball; steal by P. Tucker),18,20
60,1,4:43.0,Turnover by B. Wright (bad pass; steal by T. Ariza),,18,20
61,1,4:29.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by D. Motiejūnas),18,23
62,1,4:08.0,M. Morris misses 2-pt jump shot from 9 ft,,18,23
63,1,4:06.0,,Defensive rebound by D. Motiejūnas,18,23
64,1,4:00.0,,P. Beverley misses 2-pt jump shot from 18 ft,18,23
65,1,3:58.0,Defensive rebound by E. Bledsoe,,18,23
66,1,3:54.0,Turnover by E. Bledsoe (lost ball; steal by P. Beverley),,18,23
67,1,3:51.0,,J. Harden makes 2-pt dunk at rim (assist by P. Beverley),18,25
68,1,3:32.0,Turnover by M. Morris (lost ball),,18,25
69,1,3:32.0,,J. Terry enters the game for P. Beverley,18,25
70,1,3:32.0,,C. Brewer enters the game for T. Ariza,18,25
71,1,3:22.0,,J. Harden makes 2-pt layup from 1 ft,18,27
72,1,3:05.0,E. Bledsoe makes 2-pt layup from 2 ft,,20,27
73,1,3:05.0,Shooting foul by J. Terry (drawn by E. Bledsoe),,20,27
74,1,3:05.0,E. Bledsoe makes free throw 1 of 1,,21,27
75,1,2:42.0,,J. Harden misses 2-pt jump shot from 17 ft,21,27
76,1,2:41.0,Defensive rebound by E. Bledsoe,,21,27
77,1,2:36.0,Shooting foul by D. Motiejūnas (drawn by B. Wright),,21,27
78,1,2:36.0,,Houston full timeout,21,27
79,1,2:36.0,A. Goodwin enters the game for E. Bledsoe,,21,27
80,1,2:36.0,,P. Prigioni enters the game for D. Motiejūnas,21,27
81,1,2:36.0,B. Wright makes free throw 1 of 2,,22,27
82,1,2:36.0,B. Wright makes free throw 2 of 2,,23,27
83,1,2:20.0,,J. Smith makes 2-pt dunk at rim (assist by J. Harden),23,29
84,1,1:54.0,A. Goodwin makes 2-pt layup from 1 ft,,25,29
85,1,1:34.0,,C. Brewer makes 2-pt layup from 3 ft (assist by J. Harden),25,31
86,1,1:22.0,T. Warren makes 2-pt jump shot from 7 ft,,27,31
87,1,1:16.0,,C. Brewer makes 2-pt layup at rim (assist by J. Harden),27,33
88,1,0:59.0,M. Morris makes 2-pt jump shot from 16 ft,,29,33
89,1,0:49.0,,J. Harden misses 2-pt layup from 4 ft (block by P. Tucker),29,33
90,1,0:47.0,Defensive rebound by P. Tucker,,29,33
91,1,0:45.0,T. Warren makes 2-pt dunk at rim (assist by M. Morris),,31,33
92,1,0:40.0,,Shooting foul by M. Morris (drawn by C. Brewer),31,33
93,1,0:40.0,,C. Brewer makes free throw 1 of 2,31,34
94,1,0:40.0,M. Morris enters the game for M. Morris,,31,34
95,1,0:40.0,,C. Brewer makes free throw 2 of 2,31,35
96,1,0:33.0,A. Goodwin makes 2-pt jump shot from 20 ft,,33,35
97,1,0:29.0,,J. Harden makes 2-pt dunk at rim,33,37
98,1,0:11.0,Shooting foul by J. Smith (drawn by A. Goodwin),,33,37
99,1,0:11.0,A. Goodwin misses free throw 1 of 2,,33,37
100,1,0:11.0,Offensive rebound by Team,,33,37
101,1,0:11.0,A. Goodwin misses free throw 2 of 2,,33,37
102,1,0:11.0,,Defensive rebound by J. Smith,33,37
103,1,0:01.0,,J. Harden misses 3-pt jump shot from 25 ft,33,37
