,QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,NEW ORLEANS_ACTION,SAN ANTONIO_SCORE,NEW ORLEANS_SCORE
0,1,11:45.0,T. Duncan makes 2-pt layup from 2 ft (assist by K. Leonard),,2,0
1,1,11:30.0,,E. Gordon misses 2-pt jump shot from 7 ft,2,0
2,1,11:28.0,Defensive rebound by L. Aldridge,,2,0
3,1,11:15.0,T. Parker misses 2-pt jump shot from 20 ft,,2,0
4,1,11:14.0,,Defensive rebound by Ö. Aşık,2,0
5,1,11:05.0,,A. Davis misses 2-pt jump shot from 19 ft,2,0
6,1,11:05.0,Defensive rebound by D. Green,,2,0
7,1,10:50.0,T. Duncan makes 2-pt jump shot from 16 ft (assist by T. Parker),,4,0
8,1,10:37.0,,Personal foul by K. Leonard (drawn by E. Gordon),4,0
9,1,10:27.0,,Turnover by E. Gordon (lost ball),4,0
10,1,10:13.0,L. Aldridge misses 2-pt layup from 2 ft,,4,0
11,1,10:12.0,,Defensive rebound by A. Davis,4,0
12,1,10:01.0,,J. Holiday misses 2-pt jump shot from 7 ft,4,0
13,1,9:59.0,Defensive rebound by T. Parker,,4,0
14,1,9:45.0,Shooting foul by A. Davis (drawn by L. Aldridge),,4,0
15,1,9:45.0,L. Aldridge makes free throw 1 of 2,,5,0
16,1,9:45.0,L. Aldridge makes free throw 2 of 2,,6,0
17,1,9:28.0,,Turnover by A. Davis (lost ball; steal by T. Duncan),6,0
18,1,9:16.0,L. Aldridge misses 2-pt hook shot from 6 ft,,6,0
19,1,9:14.0,,Defensive rebound by A. Davis,6,0
20,1,9:06.0,,E. Gordon misses 3-pt jump shot from 26 ft,6,0
21,1,9:05.0,Defensive rebound by L. Aldridge,,6,0
22,1,8:56.0,K. Leonard makes 2-pt hook shot from 5 ft,,8,0
23,1,8:56.0,,New Orleans full timeout,8,0
24,1,8:56.0,B. Diaw enters the game for L. Aldridge,,8,0
25,1,8:42.0,,Shooting foul by T. Parker (drawn by J. Holiday),8,0
26,1,8:42.0,,J. Holiday makes 2-pt jump shot from 6 ft,8,2
27,1,8:42.0,,J. Holiday makes free throw 1 of 1,8,3
28,1,8:25.0,K. Leonard makes 3-pt jump shot from 23 ft (assist by T. Duncan),,11,3
29,1,8:16.0,,E. Gordon makes 2-pt layup from 1 ft,11,5
30,1,7:56.0,Turnover by D. Green (bad pass; steal by E. Gordon),,11,5
31,1,7:43.0,,J. Holiday misses 2-pt jump shot from 12 ft,11,5
32,1,7:42.0,Defensive rebound by K. Leonard,,11,5
33,1,7:30.0,K. Leonard misses 2-pt jump shot from 15 ft,,11,5
34,1,7:28.0,,Defensive rebound by J. Holiday,11,5
35,1,7:13.0,,J. Holiday makes 2-pt layup from 2 ft,11,7
36,1,7:02.0,,Violation by J. Holiday (kicked ball),11,7
37,1,6:58.0,T. Parker misses 2-pt jump shot from 12 ft,,11,7
38,1,6:57.0,,Defensive rebound by Ö. Aşık,11,7
39,1,6:47.0,,Shooting foul by T. Duncan (drawn by Ö. Aşık),11,7
40,1,6:47.0,,I. Smith enters the game for J. Holiday,11,7
41,1,6:47.0,,Ö. Aşık makes free throw 1 of 2,11,8
42,1,6:47.0,Violation by D. Green (lane),,11,8
43,1,6:47.0,,Ö. Aşık misses free throw 2 of 2,11,8
44,1,6:46.0,Defensive rebound by B. Diaw,,11,8
45,1,6:32.0,B. Diaw misses 2-pt jump shot from 14 ft,,11,8
46,1,6:30.0,Offensive rebound by B. Diaw,,11,8
47,1,6:23.0,T. Duncan misses 2-pt jump shot from 14 ft,,11,8
48,1,6:22.0,,Defensive rebound by A. Davis,11,8
49,1,6:08.0,,A. Davis makes 2-pt jump shot from 16 ft (assist by I. Smith),11,10
50,1,5:49.0,B. Diaw makes 2-pt layup from 1 ft,,13,10
51,1,5:32.0,,Turnover by I. Smith (lost ball),13,10
52,1,5:32.0,P. Mills enters the game for D. Green,,13,10
53,1,5:32.0,,A. Ajinça enters the game for Ö. Aşık,13,10
54,1,5:32.0,D. West enters the game for T. Parker,,13,10
55,1,5:32.0,R. Butler enters the game for T. Duncan,,13,10
56,1,5:22.0,Turnover by P. Mills (bad pass; steal by A. Gee),,13,10
57,1,5:16.0,,A. Gee makes 2-pt layup from 1 ft,13,12
58,1,5:02.0,Turnover by R. Butler (bad pass),,13,12
59,1,4:54.0,,A. Davis makes 2-pt jump shot from 19 ft,13,14
60,1,4:32.0,K. Leonard misses 2-pt layup from 2 ft,,13,14
61,1,4:32.0,,Defensive rebound by A. Gee,13,14
62,1,4:22.0,,A. Ajinça misses 2-pt jump shot from 20 ft,13,14
63,1,4:21.0,Defensive rebound by B. Diaw,,13,14
64,1,4:05.0,P. Mills misses 3-pt jump shot from 23 ft,,13,14
65,1,4:05.0,,Defensive rebound by A. Ajinça,13,14
66,1,3:54.0,,A. Davis misses 2-pt jump shot from 16 ft,13,14
67,1,3:53.0,Defensive rebound by D. West,,13,14
68,1,3:40.0,P. Mills misses 2-pt jump shot from 20 ft,,13,14
69,1,3:39.0,,Defensive rebound by A. Davis,13,14
70,1,3:30.0,,I. Smith misses 2-pt jump shot from 3 ft,13,14
