,QUARTER,TIME_REMAINING,CHICAGO_ACTION,BROOKLYN_ACTION,CHICAGO_SCORE,BROOKLYN_SCORE
0,1,11:47.0,,Turnover by T. Young (traveling),0,0
1,1,11:28.0,T. Snell misses 2-pt jump shot from 9 ft (block by B. Lopez),,0,0
2,1,11:26.0,,Defensive rebound by J. Johnson,0,0
3,1,11:18.0,,S. Larkin misses 2-pt jump shot from 23 ft,0,0
4,1,11:16.0,Defensive rebound by D. Rose,,0,0
5,1,11:10.0,N. Mirotić makes 2-pt jump shot from 19 ft (assist by D. Rose),,2,0
6,1,10:53.0,,T. Young misses 2-pt jump shot from 7 ft,2,0
7,1,10:52.0,Defensive rebound by T. Snell,,2,0
8,1,10:44.0,D. Rose makes 2-pt layup from 1 ft,,4,0
9,1,10:27.0,,W. Ellington misses 3-pt jump shot from 24 ft,4,0
10,1,10:26.0,Defensive rebound by Team,,4,0
11,1,10:05.0,T. Snell misses 2-pt jump shot from 17 ft,,4,0
12,1,10:04.0,,Defensive rebound by T. Young,4,0
13,1,9:59.0,,Turnover by T. Young (bad pass; steal by N. Mirotić),4,0
14,1,9:51.0,N. Mirotić makes 3-pt jump shot from 23 ft (assist by J. Butler),,7,0
15,1,9:46.0,,Brooklyn full timeout,7,0
16,1,9:39.0,,B. Lopez misses 2-pt jump shot from 14 ft,7,0
17,1,9:38.0,Defensive rebound by P. Gasol,,7,0
18,1,9:21.0,Turnover by D. Rose (bad pass; steal by S. Larkin),,7,0
19,1,9:10.0,,T. Young makes 2-pt hook shot from 6 ft (assist by S. Larkin),7,2
20,1,8:49.0,J. Butler makes 2-pt layup from 1 ft (assist by P. Gasol),,9,2
21,1,8:28.0,,J. Johnson makes 2-pt jump shot from 10 ft,9,4
22,1,8:10.0,P. Gasol makes 2-pt jump shot from 16 ft,,11,4
23,1,7:58.0,,B. Lopez makes 2-pt jump shot from 19 ft (assist by S. Larkin),11,6
24,1,7:35.0,P. Gasol misses 2-pt jump shot from 17 ft,,11,6
25,1,7:33.0,,Defensive rebound by W. Ellington,11,6
26,1,7:27.0,,B. Lopez misses 2-pt jump shot from 20 ft,11,6
27,1,7:26.0,Defensive rebound by N. Mirotić,,11,6
28,1,7:18.0,D. Rose makes 2-pt layup from 4 ft,,13,6
29,1,7:01.0,,T. Young makes 2-pt layup from 1 ft (assist by W. Ellington),13,8
30,1,6:51.0,Personal foul by T. Young (drawn by N. Mirotić),,13,8
31,1,6:41.0,P. Gasol makes 2-pt jump shot from 10 ft (assist by J. Butler),,15,8
32,1,6:26.0,,J. Johnson misses 2-pt jump shot from 15 ft,15,8
33,1,6:25.0,Defensive rebound by N. Mirotić,,15,8
34,1,6:07.0,J. Butler makes 3-pt jump shot from 27 ft (assist by D. Rose),,18,8
35,1,6:07.0,Shooting foul by S. Larkin (drawn by J. Butler),,18,8
36,1,6:07.0,A. Brooks enters the game for D. Rose,,18,8
37,1,6:07.0,,D. Sloan enters the game for S. Larkin,18,8
38,1,6:07.0,,B. Bogdanović enters the game for W. Ellington,18,8
39,1,6:07.0,,A. Bargnani enters the game for T. Young,18,8
40,1,6:07.0,J. Butler makes free throw 1 of 1,,19,8
41,1,5:42.0,,B. Lopez makes 2-pt jump shot from 5 ft,19,10
42,1,5:25.0,T. Snell misses 3-pt jump shot from 24 ft,,19,10
43,1,5:24.0,,Defensive rebound by J. Johnson,19,10
44,1,5:12.0,,A. Bargnani misses 2-pt layup from 2 ft,19,10
45,1,5:10.0,Defensive rebound by P. Gasol,,19,10
46,1,5:08.0,Shooting foul by B. Bogdanović (drawn by T. Snell),,19,10
47,1,5:08.0,J. Noah enters the game for P. Gasol,,19,10
48,1,5:08.0,T. Snell makes free throw 1 of 2,,20,10
49,1,5:08.0,T. Snell makes free throw 2 of 2,,21,10
50,1,4:54.0,,Turnover by B. Lopez (lost ball; steal by J. Noah),21,10
51,1,4:44.0,Turnover by J. Noah (bad pass),,21,10
52,1,4:44.0,D. McDermott enters the game for T. Snell,,21,10
53,1,4:29.0,,A. Bargnani misses 2-pt jump shot from 18 ft,21,10
54,1,4:28.0,Defensive rebound by N. Mirotić,,21,10
55,1,4:17.0,D. McDermott makes 3-pt jump shot from 23 ft (assist by A. Brooks),,24,10
56,1,4:11.0,,Brooklyn full timeout,24,10
57,1,4:11.0,,R. Hollis-Jefferson enters the game for J. Johnson,24,10
58,1,3:52.0,,B. Bogdanović makes 2-pt jump shot from 19 ft,24,12
59,1,3:43.0,Personal foul by A. Bargnani (drawn by A. Brooks),,24,12
60,1,3:34.0,D. McDermott misses 2-pt jump shot from 20 ft,,24,12
61,1,3:33.0,,Defensive rebound by R. Hollis-Jefferson,24,12
62,1,3:26.0,,Turnover by A. Bargnani (lost ball; steal by N. Mirotić),24,12
63,1,3:21.0,J. Noah misses 2-pt dunk at rim,,24,12
64,1,3:20.0,Offensive rebound by D. McDermott,,24,12
65,1,3:09.0,Turnover by D. McDermott (bad pass; steal by R. Hollis-Jefferson),,24,12
66,1,3:01.0,,D. Sloan misses 2-pt jump shot from 19 ft,24,12
67,1,3:00.0,Defensive rebound by N. Mirotić,,24,12
68,1,2:45.0,J. Butler makes 2-pt jump shot from 15 ft (assist by J. Noah),,26,12
69,1,2:29.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,26,12
70,1,2:28.0,Defensive rebound by N. Mirotić,,26,12
71,1,2:18.0,A. Brooks makes 2-pt layup from 2 ft,,28,12
72,1,2:07.0,,B. Bogdanović makes 2-pt jump shot from 10 ft (assist by B. Lopez),28,14
73,1,2:07.0,,Shooting foul by D. McDermott (drawn by B. Bogdanović),28,14
74,1,2:07.0,Chicago full timeout,,28,14
75,1,2:07.0,T. Gibson enters the game for N. Mirotić,,28,14
76,1,2:07.0,,B. Bogdanović makes free throw 1 of 1,28,15
77,1,1:53.0,Turnover by J. Butler (bad pass; steal by R. Hollis-Jefferson),,28,15
78,1,1:39.0,,A. Bargnani makes 2-pt layup from 2 ft (assist by B. Lopez),28,17
79,1,1:27.0,Turnover by D. McDermott (lost ball; steal by D. Sloan),,28,17
80,1,1:21.0,,R. Hollis-Jefferson misses 2-pt layup from 1 ft (block by J. Noah),28,17
81,1,1:20.0,Defensive rebound by J. Noah,,28,17
82,1,1:10.0,J. Noah misses 2-pt layup at rim,,28,17
83,1,1:09.0,Offensive rebound by T. Gibson,,28,17
84,1,1:08.0,T. Gibson misses 2-pt layup from 2 ft (block by A. Bargnani),,28,17
85,1,1:07.0,,Defensive rebound by A. Bargnani,28,17
86,1,1:04.0,,Shooting foul by A. Brooks (drawn by D. Sloan),28,17
87,1,1:04.0,,D. Sloan makes free throw 1 of 2,28,18
88,1,1:04.0,E. Moore enters the game for J. Butler,,28,18
89,1,1:04.0,,T. Robinson enters the game for B. Lopez,28,18
90,1,1:04.0,,D. Sloan makes free throw 2 of 2,28,19
91,1,0:51.0,D. McDermott misses 2-pt jump shot from 10 ft,,28,19
92,1,0:49.0,,Defensive rebound by T. Robinson,28,19
93,1,0:41.0,,D. Sloan misses 2-pt layup from 2 ft,28,19
94,1,0:39.0,Defensive rebound by J. Noah,,28,19
95,1,0:31.0,A. Brooks misses 3-pt jump shot from 24 ft,,28,19
96,1,0:30.0,Offensive rebound by J. Noah,,28,19
97,1,0:09.0,A. Brooks makes 2-pt jump shot from 18 ft,,30,19
98,1,0:03.0,,Turnover by B. Bogdanović (lost ball),30,19
99,1,0:01.0,A. Brooks misses 3-pt jump shot from 28 ft,,30,19
100,1,0:00.0,Offensive rebound by Team,,30,19
101,2,11:35.0,A. Brooks makes 3-pt jump shot from 26 ft (assist by D. McDermott),,33,19
102,2,11:26.0,,Turnover by R. Hollis-Jefferson (step out of bounds),33,19
103,2,11:10.0,E. Moore makes 2-pt layup from 2 ft (assist by A. Brooks),,35,19
104,2,11:00.0,,Personal foul by A. Brooks (drawn by D. Sloan),35,19
105,2,11:00.0,,S. Larkin enters the game for D. Sloan,35,19
106,2,10:52.0,,A. Bargnani makes 2-pt jump shot from 17 ft (assist by T. Robinson),35,21
107,2,10:41.0,D. McDermott misses 3-pt jump shot from 24 ft,,35,21
108,2,10:40.0,,Defensive rebound by T. Robinson,35,21
109,2,10:27.0,,B. Bogdanović makes 2-pt jump shot from 9 ft (assist by S. Larkin),35,23
110,2,10:14.0,Turnover by D. McDermott (bad pass; steal by T. Robinson),,35,23
111,2,10:10.0,,R. Hollis-Jefferson makes 2-pt layup from 2 ft,35,25
112,2,10:01.0,Chicago full timeout,,35,25
113,2,10:01.0,D. Rose enters the game for A. Brooks,,35,25
114,2,10:01.0,P. Gasol enters the game for J. Noah,,35,25
115,2,10:01.0,T. Snell enters the game for D. McDermott,,35,25
116,2,9:52.0,D. Rose makes 2-pt layup from 1 ft,,37,25
117,2,9:34.0,,A. Bargnani makes 2-pt layup from 2 ft (assist by B. Bogdanović),37,27
118,2,9:22.0,P. Gasol makes 2-pt hook shot from 5 ft,,39,27
119,2,9:09.0,,R. Hollis-Jefferson makes 2-pt jump shot from 18 ft (assist by T. Robinson),39,29
120,2,8:50.0,Offensive foul by P. Gasol (drawn by A. Bargnani),,39,29
121,2,8:50.0,Turnover by P. Gasol (offensive foul),,39,29
122,2,8:50.0,,Personal foul by T. Snell (drawn by B. Bogdanović),39,29
123,2,8:36.0,,Personal foul by T. Snell (drawn by B. Bogdanović),39,29
124,2,8:36.0,,T. Young enters the game for A. Bargnani,39,29
125,2,8:29.0,,T. Young makes 2-pt jump shot from 17 ft (assist by S. Larkin),39,31
126,2,8:16.0,E. Moore makes 2-pt jump shot from 5 ft,,41,31
127,2,8:04.0,,T. Young misses 2-pt jump shot from 6 ft,41,31
128,2,8:03.0,,Offensive rebound by T. Young,41,31
129,2,8:02.0,,T. Young makes 2-pt layup from 2 ft,41,33
130,2,7:53.0,,J. Johnson enters the game for B. Bogdanović,41,33
131,2,7:53.0,J. Butler enters the game for E. Moore,,41,33
132,2,7:49.0,T. Snell makes 3-pt jump shot from 22 ft (assist by D. Rose),,44,33
133,2,7:30.0,,R. Hollis-Jefferson makes 2-pt layup from 2 ft,44,35
134,2,7:18.0,T. Gibson makes 2-pt dunk at rim (assist by J. Butler),,46,35
135,2,6:58.0,,T. Robinson misses 2-pt jump shot from 13 ft,46,35
136,2,6:57.0,Defensive rebound by P. Gasol,,46,35
137,2,6:52.0,Personal foul by T. Young (drawn by T. Gibson),,46,35
138,2,6:44.0,Turnover by T. Gibson (lost ball; steal by T. Young),,46,35
139,2,6:41.0,,S. Larkin misses 3-pt jump shot from 23 ft,46,35
140,2,6:39.0,,Offensive rebound by T. Robinson,46,35
141,2,6:38.0,,T. Robinson makes 2-pt layup from 1 ft,46,37
142,2,6:21.0,Turnover by D. Rose (lost ball; steal by S. Larkin),,46,37
143,2,6:17.0,,Shooting foul by T. Snell (drawn by T. Robinson),46,37
144,2,6:17.0,,T. Robinson makes free throw 1 of 2,46,38
145,2,6:17.0,D. McDermott enters the game for T. Snell,,46,38
146,2,6:17.0,,T. Robinson makes free throw 2 of 2,46,39
147,2,5:56.0,P. Gasol makes 2-pt hook shot from 7 ft,,48,39
148,2,5:36.0,,S. Larkin makes 2-pt layup from 1 ft,48,41
149,2,5:17.0,T. Gibson misses 2-pt layup from 2 ft (block by R. Hollis-Jefferson),,48,41
150,2,5:15.0,,Defensive rebound by R. Hollis-Jefferson,48,41
151,2,4:58.0,,J. Johnson misses 2-pt jump shot from 13 ft,48,41
152,2,4:56.0,Defensive rebound by J. Butler,,48,41
153,2,4:44.0,P. Gasol makes 2-pt jump shot from 19 ft,,50,41
154,2,4:42.0,,Brooklyn full timeout,50,41
155,2,4:42.0,N. Mirotić enters the game for T. Gibson,,50,41
156,2,4:42.0,,B. Lopez enters the game for T. Robinson,50,41
157,2,4:28.0,,B. Lopez makes 2-pt jump shot from 18 ft (assist by J. Johnson),50,43
158,2,4:11.0,N. Mirotić misses 3-pt jump shot from 28 ft,,50,43
159,2,4:10.0,,Defensive rebound by R. Hollis-Jefferson,50,43
160,2,4:02.0,,J. Johnson makes 2-pt jump shot from 6 ft (assist by S. Larkin),50,45
161,2,3:48.0,Turnover by P. Gasol (bad pass),,50,45
162,2,3:37.0,,B. Lopez makes 2-pt jump shot from 18 ft (assist by S. Larkin),50,47
163,2,3:23.0,Shooting foul by S. Larkin (drawn by D. Rose),,50,47
164,2,3:23.0,D. Rose makes free throw 1 of 2,,51,47
165,2,3:23.0,,M. Brown enters the game for S. Larkin,51,47
166,2,3:23.0,D. Rose makes free throw 2 of 2,,52,47
167,2,3:09.0,,T. Young makes 2-pt jump shot from 20 ft (assist by J. Johnson),52,49
168,2,2:52.0,Turnover by N. Mirotić (bad pass),,52,49
169,2,2:52.0,Official timeout,,52,49
170,2,2:37.0,,J. Johnson misses 2-pt jump shot from 7 ft,52,49
171,2,2:36.0,,Offensive rebound by T. Young,52,49
172,2,2:35.0,,T. Young misses 2-pt layup from 1 ft,52,49
173,2,2:34.0,Defensive rebound by Team,,52,49
174,2,2:18.0,P. Gasol makes 2-pt jump shot from 18 ft,,54,49
175,2,2:04.0,,B. Lopez makes 2-pt jump shot from 7 ft (assist by J. Johnson),54,51
176,2,2:04.0,,Shooting foul by D. McDermott (drawn by B. Lopez),54,51
177,2,2:04.0,E. Moore enters the game for D. McDermott,,54,51
178,2,2:04.0,,B. Lopez misses free throw 1 of 1,54,51
179,2,2:03.0,Defensive rebound by N. Mirotić,,54,51
180,2,1:44.0,P. Gasol misses 2-pt jump shot from 18 ft,,54,51
181,2,1:43.0,,Defensive rebound by B. Lopez,54,51
182,2,1:35.0,,B. Lopez makes 2-pt jump shot from 19 ft (assist by M. Brown),54,53
183,2,1:23.0,Personal foul by J. Johnson (drawn by J. Butler),,54,53
184,2,1:23.0,J. Noah enters the game for P. Gasol,,54,53
185,2,1:23.0,,B. Bogdanović enters the game for T. Young,54,53
186,2,1:08.0,N. Mirotić misses 2-pt jump shot from 19 ft,,54,53
187,2,1:07.0,Offensive rebound by J. Butler,,54,53
188,2,1:06.0,J. Butler makes 2-pt layup from 2 ft,,56,53
189,2,0:49.0,,Personal foul by J. Noah (drawn by B. Lopez),56,53
190,2,0:49.0,,B. Lopez makes free throw 1 of 2,56,54
191,2,0:49.0,,B. Lopez makes free throw 2 of 2,56,55
192,2,0:37.0,Personal foul by J. Johnson (drawn by J. Butler),,56,55
193,2,0:37.0,J. Butler makes free throw 1 of 2,,57,55
194,2,0:37.0,,W. Ellington enters the game for R. Hollis-Jefferson,57,55
195,2,0:37.0,J. Butler makes free throw 2 of 2,,58,55
196,2,0:29.0,,M. Brown misses 2-pt jump shot from 22 ft,58,55
197,2,0:28.0,Defensive rebound by J. Butler,,58,55
198,2,0:08.0,E. Moore misses 3-pt jump shot from 23 ft (block by W. Ellington),,58,55
199,2,0:07.0,,Defensive rebound by M. Brown,58,55
200,2,0:03.0,,Turnover by B. Bogdanović (lost ball; steal by J. Butler),58,55
201,2,0:01.0,N. Mirotić misses 3-pt jump shot from 34 ft,,58,55
202,2,0:00.0,Offensive rebound by Team,,58,55
203,3,11:42.0,J. Butler misses 2-pt jump shot from 16 ft,,58,55
204,3,11:40.0,,Defensive rebound by B. Lopez,58,55
205,3,11:25.0,,Turnover by B. Lopez (lost ball; steal by J. Butler),58,55
206,3,11:21.0,J. Butler makes 2-pt dunk at rim,,60,55
207,3,11:03.0,,J. Johnson misses 3-pt jump shot from 25 ft,60,55
208,3,11:02.0,Defensive rebound by P. Gasol,,60,55
209,3,10:48.0,P. Gasol misses 2-pt jump shot from 18 ft,,60,55
210,3,10:47.0,,Defensive rebound by W. Ellington,60,55
211,3,10:39.0,,W. Ellington misses 2-pt layup from 2 ft,60,55
212,3,10:37.0,Defensive rebound by P. Gasol,,60,55
213,3,10:27.0,T. Snell misses 3-pt jump shot from 26 ft,,60,55
214,3,10:26.0,,Defensive rebound by J. Johnson,60,55
