,QUARTER,TIME_REMAINING,INDIANA_ACTION,LA LAKERS_ACTION,INDIANA_SCORE,LA LAKERS_SCORE
0,1,11:39.0,,D. Russell misses 3-pt jump shot from 25 ft,0,0
1,1,11:38.0,Defensive rebound by P. George,,0,0
2,1,11:28.0,C. Miles misses 3-pt jump shot from 24 ft,,0,0
3,1,11:27.0,,Defensive rebound by D. Russell,0,0
4,1,11:20.0,,Shooting foul by I. Mahinmi (drawn by J. Randle),0,0
5,1,11:20.0,,J. Randle makes free throw 1 of 2,0,1
6,1,11:20.0,,J. Randle makes free throw 2 of 2,0,2
7,1,10:58.0,M. Ellis makes 2-pt layup at rim,,2,2
8,1,10:36.0,,J. Randle misses 2-pt jump shot from 5 ft,2,2
9,1,10:34.0,Defensive rebound by G. Hill,,2,2
10,1,10:31.0,Turnover by G. Hill (lost ball),,2,2
11,1,10:13.0,,Turnover by D. Russell (bad pass; steal by G. Hill),2,2
12,1,10:04.0,M. Ellis misses 3-pt jump shot from 23 ft,,2,2
13,1,10:04.0,,Defensive rebound by J. Randle,2,2
14,1,10:00.0,,Turnover by D. Russell (bad pass),2,2
15,1,9:49.0,C. Miles misses 2-pt layup from 2 ft (block by J. Randle),,2,2
16,1,9:49.0,Offensive rebound by Team,,2,2
17,1,9:34.0,P. George misses 3-pt jump shot from 24 ft,,2,2
18,1,9:34.0,,Defensive rebound by D. Russell,2,2
19,1,9:09.0,,K. Bryant misses 3-pt jump shot from 29 ft,2,2
20,1,9:08.0,Defensive rebound by Team,,2,2
21,1,8:54.0,P. George misses 2-pt jump shot from 18 ft,,2,2
22,1,8:53.0,,Defensive rebound by R. Hibbert,2,2
23,1,8:46.0,,K. Bryant misses 3-pt jump shot from 24 ft,2,2
24,1,8:45.0,Defensive rebound by G. Hill,,2,2
25,1,8:33.0,G. Hill misses 3-pt jump shot from 25 ft,,2,2
26,1,8:33.0,,Defensive rebound by R. Hibbert,2,2
27,1,8:26.0,,J. Clarkson misses 3-pt jump shot from 24 ft,2,2
28,1,8:25.0,Defensive rebound by I. Mahinmi,,2,2
29,1,8:18.0,P. George makes 3-pt jump shot from 24 ft (assist by M. Ellis),,5,2
30,1,8:01.0,,R. Hibbert misses 2-pt jump shot from 18 ft,5,2
31,1,8:01.0,,Offensive rebound by K. Bryant,5,2
32,1,7:56.0,,K. Bryant misses 2-pt jump shot from 13 ft,5,2
33,1,7:55.0,Defensive rebound by G. Hill,,5,2
34,1,7:49.0,P. George misses 2-pt jump shot from 13 ft,,5,2
35,1,7:49.0,,Defensive rebound by J. Clarkson,5,2
36,1,7:46.0,,Shooting block foul by M. Ellis (drawn by J. Clarkson),5,2
37,1,7:46.0,,J. Clarkson makes free throw 1 of 2,5,3
38,1,7:46.0,,J. Clarkson makes free throw 2 of 2,5,4
39,1,7:32.0,G. Hill makes 2-pt jump shot from 6 ft,,7,4
40,1,7:18.0,,K. Bryant misses 2-pt jump shot from 3 ft,7,4
41,1,7:16.0,Defensive rebound by M. Ellis,,7,4
42,1,7:10.0,M. Ellis makes 3-pt jump shot from 26 ft,,10,4
43,1,6:54.0,,D. Russell misses 3-pt jump shot from 25 ft,10,4
44,1,6:53.0,,Offensive rebound by J. Clarkson,10,4
45,1,6:44.0,,Shooting foul by C. Miles (drawn by R. Hibbert),10,4
46,1,6:44.0,,R. Hibbert makes free throw 1 of 2,10,5
47,1,6:44.0,,R. Hibbert makes free throw 2 of 2,10,6
48,1,6:24.0,G. Hill makes 3-pt jump shot from 25 ft (assist by C. Miles),,13,6
49,1,6:09.0,,K. Bryant misses 3-pt jump shot from 25 ft,13,6
50,1,6:09.0,Defensive rebound by Team,,13,6
51,1,5:59.0,P. George misses 2-pt layup from 1 ft (block by R. Hibbert),,13,6
52,1,5:58.0,,Defensive rebound by J. Randle,13,6
53,1,5:52.0,,Turnover by J. Randle (lost ball),13,6
54,1,5:52.0,,LA Lakers full timeout,13,6
55,1,5:52.0,,M. World Peace enters the game for D. Russell,13,6
56,1,5:52.0,,N. Young enters the game for J. Randle,13,6
