,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
0,1,11:34.0,,Turnover by Team (shot clock),0,0
1,1,11:19.0,J. Harden misses 2-pt jump shot from 3 ft,,0,0
2,1,11:18.0,,Defensive rebound by D. Green,0,0
3,1,11:12.0,,K. Thompson misses 3-pt jump shot from 26 ft,0,0
4,1,11:12.0,Defensive rebound by P. Beverley,,0,0
5,1,11:05.0,P. Beverley misses 2-pt layup from 1 ft,,0,0
6,1,11:04.0,,Defensive rebound by A. Bogut,0,0
7,1,10:58.0,,H. Barnes misses 3-pt jump shot from 23 ft,0,0
8,1,10:57.0,Defensive rebound by D. Howard,,0,0
9,1,10:38.0,J. Harden misses 2-pt jump shot from 14 ft,,0,0
10,1,10:37.0,,Defensive rebound by S. Curry,0,0
11,1,10:30.0,,Turnover by S. Curry (lost ball; steal by T. Ariza),0,0
12,1,10:23.0,T. Ariza misses 3-pt jump shot from 24 ft,,0,0
13,1,10:23.0,,Defensive rebound by S. Curry,0,0
14,1,9:59.0,,S. Curry misses 3-pt jump shot from 23 ft,0,0
15,1,9:58.0,Defensive rebound by D. Howard,,0,0
16,1,9:54.0,Turnover by C. Brewer (bad pass),,0,0
17,1,9:41.0,,S. Curry makes 3-pt jump shot from 24 ft (assist by K. Thompson),0,3
18,1,9:26.0,C. Brewer misses 2-pt jump shot from 6 ft (block by D. Green),,0,3
19,1,9:25.0,,Defensive rebound by S. Curry,0,3
20,1,9:20.0,,S. Curry misses 2-pt layup from 3 ft (block by D. Howard),0,3
21,1,9:19.0,,Offensive rebound by S. Curry,0,3
22,1,9:13.0,,D. Green makes 3-pt jump shot from 26 ft (assist by A. Bogut),0,6
23,1,9:13.0,Houston full timeout,,0,6
24,1,8:52.0,D. Howard misses 2-pt jump shot from 4 ft,,0,6
25,1,8:52.0,,Defensive rebound by S. Curry,0,6
26,1,8:42.0,,D. Green misses 3-pt jump shot from 28 ft,0,6
27,1,8:41.0,Defensive rebound by C. Brewer,,0,6
28,1,8:24.0,Shooting foul by K. Thompson (drawn by D. Howard),,0,6
29,1,8:24.0,D. Howard makes 2-pt dunk at rim (assist by C. Brewer),,2,6
30,1,8:24.0,D. Howard makes free throw 1 of 1,,3,6
31,1,8:10.0,,H. Barnes misses 2-pt jump shot from 7 ft,3,6
32,1,8:08.0,Defensive rebound by T. Ariza,,3,6
33,1,7:56.0,Shooting foul by A. Bogut (drawn by D. Howard),,3,6
34,1,7:56.0,D. Howard makes free throw 1 of 2,,4,6
35,1,7:56.0,D. Howard misses free throw 2 of 2,,4,6
36,1,7:55.0,,Defensive rebound by A. Bogut,4,6
37,1,7:42.0,,K. Thompson misses 2-pt jump shot from 16 ft,4,6
38,1,7:41.0,Defensive rebound by C. Brewer,,4,6
39,1,7:29.0,P. Beverley misses 3-pt jump shot from 23 ft,,4,6
40,1,7:29.0,,Defensive rebound by D. Green,4,6
41,1,7:22.0,,H. Barnes misses 2-pt jump shot from 13 ft,4,6
42,1,7:21.0,,Offensive rebound by H. Barnes,4,6
43,1,7:17.0,,K. Thompson makes 3-pt jump shot from 27 ft (assist by H. Barnes),4,9
44,1,7:05.0,J. Harden misses 3-pt jump shot from 27 ft,,4,9
45,1,7:04.0,,Defensive rebound by A. Bogut,4,9
46,1,6:54.0,,Personal foul by T. Ariza,4,9
