,QUARTER,TIME_REMAINING,ORLANDO_ACTION,DETROIT_ACTION,ORLANDO_SCORE,DETROIT_SCORE
0,1,11:42.0,,M. Morris misses 2-pt jump shot from 17 ft,0,0
1,1,11:42.0,,Offensive rebound by Team,0,0
2,1,11:29.0,,A. Drummond misses 2-pt hook shot from 3 ft,0,0
3,1,11:29.0,Defensive rebound by N. Vučević,,0,0
4,1,11:06.0,N. Vučević makes 2-pt jump shot from 6 ft (assist by V. Oladipo),,2,0
5,1,10:39.0,,E. İlyasova makes 2-pt jump shot from 8 ft (assist by K. Caldwell-Pope),2,2
6,1,10:25.0,Turnover by E. Fournier (lost ball; steal by E. İlyasova),,2,2
7,1,10:10.0,,R. Jackson makes 2-pt jump shot from 12 ft,2,4
8,1,9:52.0,N. Vučević makes 2-pt hook shot from 5 ft,,4,4
9,1,9:39.0,,E. İlyasova misses 3-pt jump shot from 25 ft,4,4
10,1,9:39.0,Defensive rebound by T. Harris,,4,4
11,1,9:20.0,N. Vučević misses 2-pt dunk at rim (block by R. Jackson),,4,4
12,1,9:18.0,,Defensive rebound by A. Drummond,4,4
13,1,9:09.0,,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by E. İlyasova),4,7
14,1,8:48.0,N. Vučević makes 2-pt jump shot from 16 ft (assist by E. Fournier),,6,7
15,1,8:30.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft,6,10
16,1,8:17.0,E. Fournier misses 3-pt jump shot from 24 ft,,6,10
17,1,8:16.0,,Defensive rebound by A. Drummond,6,10
18,1,8:13.0,,Turnover by R. Jackson (bad pass; steal by E. Fournier),6,10
19,1,8:02.0,N. Vučević misses 2-pt dunk at rim,,6,10
20,1,8:01.0,,Defensive rebound by A. Drummond,6,10
21,1,7:55.0,,R. Jackson misses 2-pt layup from 2 ft (block by C. Frye),6,10
22,1,7:54.0,Defensive rebound by C. Frye,,6,10
23,1,7:53.0,Turnover by C. Frye (lost ball; steal by E. İlyasova),,6,10
24,1,7:50.0,,Turnover by R. Jackson (bad pass; steal by V. Oladipo),6,10
25,1,7:41.0,T. Harris misses 2-pt layup from 2 ft,,6,10
26,1,7:40.0,,Defensive rebound by R. Jackson,6,10
27,1,7:35.0,,A. Drummond makes 2-pt dunk at rim (assist by M. Morris),6,12
28,1,7:20.0,Turnover by T. Harris (bad pass; steal by A. Drummond),,6,12
29,1,7:13.0,,Personal foul by E. Fournier (drawn by E. İlyasova),6,12
30,1,7:08.0,Violation by N. Vučević (kicked ball),,6,12
31,1,7:00.0,,R. Jackson makes 2-pt jump shot from 11 ft,6,14
32,1,6:41.0,C. Frye misses 3-pt jump shot from 26 ft,,6,14
33,1,6:40.0,,Defensive rebound by A. Drummond,6,14
34,1,6:28.0,,E. İlyasova misses 3-pt jump shot from 25 ft,6,14
35,1,6:28.0,,Offensive rebound by A. Drummond,6,14
36,1,6:23.0,,Shooting foul by T. Harris (drawn by M. Morris),6,14
37,1,6:23.0,,M. Morris makes free throw 1 of 3,6,15
38,1,6:23.0,,M. Morris makes free throw 2 of 3,6,16
39,1,6:23.0,,M. Morris makes free throw 3 of 3,6,17
40,1,6:00.0,T. Harris misses 2-pt jump shot from 8 ft,,6,17
41,1,5:59.0,,Defensive rebound by E. İlyasova,6,17
42,1,5:49.0,,A. Drummond makes 2-pt hook shot from 5 ft (assist by R. Jackson),6,19
43,1,5:46.0,Orlando full timeout,,6,19
44,1,5:46.0,S. Napier enters the game for C. Frye,,6,19
45,1,5:46.0,A. Nicholson enters the game for E. Fournier,,6,19
46,1,5:28.0,N. Vučević misses 2-pt jump shot from 17 ft,,6,19
47,1,5:27.0,,Defensive rebound by E. İlyasova,6,19
48,1,5:19.0,,A. Drummond makes 2-pt dunk at rim (assist by R. Jackson),6,21
49,1,5:02.0,V. Oladipo misses 2-pt jump shot from 19 ft,,6,21
50,1,5:02.0,,Defensive rebound by M. Morris,6,21
51,1,4:52.0,,M. Morris misses 2-pt jump shot from 12 ft,6,21
52,1,4:50.0,Defensive rebound by A. Nicholson,,6,21
53,1,4:40.0,V. Oladipo makes 2-pt layup at rim,,8,21
54,1,4:40.0,Shooting foul by K. Caldwell-Pope (drawn by V. Oladipo),,8,21
55,1,4:40.0,V. Oladipo makes free throw 1 of 1,,9,21
56,1,4:22.0,,Offensive foul by K. Caldwell-Pope (drawn by V. Oladipo),9,21
57,1,4:22.0,,Turnover by K. Caldwell-Pope (offensive foul),9,21
58,1,4:22.0,,S. Johnson enters the game for K. Caldwell-Pope,9,21
59,1,4:00.0,A. Nicholson makes 3-pt jump shot from 26 ft (assist by T. Harris),,12,21
60,1,3:38.0,,R. Jackson misses 3-pt jump shot from 26 ft,12,21
61,1,3:38.0,Defensive rebound by T. Harris,,12,21
62,1,3:19.0,A. Nicholson makes 2-pt hook shot from 6 ft,,14,21
63,1,3:06.0,,A. Drummond makes 2-pt layup at rim (assist by R. Jackson),14,23
64,1,2:42.0,S. Napier makes 3-pt jump shot from 26 ft (assist by N. Vučević),,17,23
65,1,2:20.0,,S. Johnson makes 3-pt jump shot from 24 ft (assist by R. Jackson),17,26
66,1,1:57.0,V. Oladipo makes 2-pt dunk at rim,,19,26
67,1,1:45.0,,R. Jackson misses 2-pt jump shot from 8 ft,19,26
68,1,1:45.0,,Offensive rebound by R. Jackson,19,26
69,1,1:40.0,,A. Drummond makes 2-pt dunk at rim (assist by R. Jackson),19,28
70,1,1:18.0,,Detroit full timeout,19,28
71,1,1:18.0,J. Smith enters the game for T. Harris,,19,28
72,1,1:18.0,A. Gordon enters the game for N. Vučević,,19,28
73,1,1:18.0,,B. Jennings enters the game for R. Jackson,19,28
74,1,1:07.0,Turnover by Team (shot clock),,19,28
75,1,0:53.0,,Turnover by S. Johnson (lost ball; steal by S. Napier),19,28
76,1,0:49.0,Shooting foul by E. İlyasova (drawn by A. Gordon),,19,28
77,1,0:49.0,A. Gordon makes free throw 1 of 2,,20,28
78,1,0:49.0,A. Gordon makes free throw 2 of 2,,21,28
79,1,0:40.0,,Personal foul by A. Gordon (drawn by M. Morris),21,28
80,1,0:26.0,,E. İlyasova makes 3-pt jump shot from 25 ft (assist by S. Johnson),21,31
81,1,0:03.0,V. Oladipo makes 2-pt layup from 1 ft,,23,31
82,1,0:00.0,,M. Morris misses 3-pt jump shot from 35 ft,23,31
83,1,0:00.0,,Offensive rebound by Team,23,31
84,2,11:39.0,A. Nicholson makes 2-pt layup at rim,,25,31
85,2,11:15.0,,S. Johnson misses 3-pt jump shot from 26 ft,25,31
86,2,11:14.0,Defensive rebound by A. Nicholson,,25,31
87,2,10:57.0,S. Napier misses 3-pt jump shot from 26 ft,,25,31
88,2,10:57.0,,Defensive rebound by K. Caldwell-Pope,25,31
89,2,10:54.0,,Shooting foul by M. Hezonja (drawn by K. Caldwell-Pope),25,31
90,2,10:54.0,,K. Caldwell-Pope makes free throw 1 of 2,25,32
91,2,10:54.0,,K. Caldwell-Pope makes free throw 2 of 2,25,33
92,2,10:42.0,Personal foul by A. Baynes (drawn by A. Nicholson),,25,33
93,2,10:35.0,J. Smith makes 2-pt jump shot from 18 ft (assist by S. Napier),,27,33
94,2,10:23.0,,Shooting foul by S. Napier (drawn by B. Jennings),27,33
95,2,10:23.0,,B. Jennings misses free throw 1 of 2,27,33
96,2,10:23.0,,Offensive rebound by Team,27,33
97,2,10:23.0,,B. Jennings makes free throw 2 of 2,27,34
98,2,10:15.0,J. Smith misses 2-pt layup from 2 ft (block by A. Tolliver),,27,34
99,2,10:14.0,Offensive rebound by J. Smith,,27,34
100,2,10:13.0,J. Smith misses 2-pt layup at rim,,27,34
101,2,10:11.0,,Defensive rebound by A. Baynes,27,34
102,2,10:05.0,,S. Johnson makes 3-pt jump shot from 22 ft (assist by B. Jennings),27,37
103,2,9:38.0,M. Hezonja misses 2-pt layup at rim,,27,37
104,2,9:36.0,,Defensive rebound by K. Caldwell-Pope,27,37
105,2,9:29.0,,A. Tolliver makes 3-pt jump shot from 22 ft (assist by B. Jennings),27,40
106,2,9:04.0,J. Smith misses 3-pt jump shot from 27 ft,,27,40
107,2,9:03.0,Offensive rebound by A. Gordon,,27,40
108,2,8:52.0,Turnover by S. Napier (lost ball; steal by S. Johnson),,27,40
109,2,8:46.0,,B. Jennings makes 2-pt layup at rim (assist by S. Johnson),27,42
110,2,8:41.0,Orlando full timeout,,27,42
111,2,8:41.0,V. Oladipo enters the game for S. Napier,,27,42
112,2,8:41.0,E. Fournier enters the game for M. Hezonja,,27,42
113,2,8:25.0,A. Nicholson misses 2-pt layup at rim,,27,42
114,2,8:23.0,,Defensive rebound by S. Johnson,27,42
115,2,8:19.0,,Turnover by A. Baynes (bad pass; steal by E. Fournier),27,42
116,2,8:07.0,A. Nicholson misses 3-pt jump shot from 27 ft,,27,42
117,2,8:07.0,,Defensive rebound by A. Tolliver,27,42
118,2,7:58.0,,A. Tolliver misses 3-pt jump shot from 25 ft (block by J. Smith),27,42
119,2,7:56.0,Defensive rebound by V. Oladipo,,27,42
120,2,7:55.0,J. Smith makes 2-pt layup at rim,,29,42
121,2,7:55.0,Shooting foul by B. Jennings (drawn by J. Smith),,29,42
122,2,7:55.0,T. Harris enters the game for A. Nicholson,,29,42
123,2,7:55.0,J. Smith makes free throw 1 of 1,,30,42
124,2,7:40.0,,S. Johnson misses 2-pt layup at rim,30,42
125,2,7:37.0,Defensive rebound by T. Harris,,30,42
126,2,7:31.0,J. Smith misses 2-pt layup from 2 ft (block by A. Baynes),,30,42
127,2,7:29.0,,Defensive rebound by A. Baynes,30,42
128,2,7:23.0,,K. Caldwell-Pope makes 2-pt dunk at rim (assist by B. Jennings),30,44
129,2,7:02.0,J. Smith makes 2-pt jump shot from 19 ft (assist by V. Oladipo),,32,44
130,2,6:49.0,,B. Jennings makes 2-pt jump shot from 5 ft,32,46
131,2,6:30.0,E. Fournier misses 2-pt jump shot from 12 ft,,32,46
132,2,6:29.0,,Defensive rebound by S. Johnson,32,46
133,2,6:12.0,,A. Baynes makes 2-pt hook shot from 4 ft (assist by A. Tolliver),32,48
134,2,5:59.0,J. Smith makes 2-pt layup at rim (assist by V. Oladipo),,34,48
135,2,5:59.0,Shooting foul by A. Baynes (drawn by J. Smith),,34,48
136,2,5:59.0,Official timeout,,34,48
137,2,5:59.0,,A. Drummond enters the game for S. Johnson,34,48
138,2,5:59.0,,M. Morris enters the game for B. Jennings,34,48
139,2,5:59.0,,R. Jackson enters the game for A. Baynes,34,48
140,2,5:59.0,J. Smith makes free throw 1 of 1,,35,48
141,2,5:44.0,,K. Caldwell-Pope misses 2-pt jump shot from 16 ft,35,48
142,2,5:44.0,Defensive rebound by V. Oladipo,,35,48
143,2,5:30.0,J. Smith makes 2-pt jump shot from 17 ft (assist by E. Fournier),,37,48
144,2,5:09.0,,A. Tolliver misses 2-pt layup at rim,37,48
145,2,5:09.0,Defensive rebound by V. Oladipo,,37,48
146,2,5:02.0,V. Oladipo makes 2-pt layup at rim,,39,48
147,2,4:37.0,,R. Jackson misses 2-pt jump shot from 5 ft,39,48
148,2,4:36.0,,Offensive rebound by A. Drummond,39,48
149,2,4:32.0,,A. Drummond misses 2-pt layup from 1 ft,39,48
150,2,4:32.0,,Offensive rebound by A. Drummond,39,48
151,2,4:29.0,,A. Drummond makes 2-pt layup at rim,39,50
152,2,4:21.0,J. Smith misses 2-pt jump shot from 20 ft,,39,50
153,2,4:21.0,Offensive rebound by Team,,39,50
154,2,4:21.0,,E. İlyasova enters the game for A. Tolliver,39,50
155,2,4:21.0,N. Vučević enters the game for J. Smith,,39,50
156,2,4:15.0,Personal foul by M. Morris (drawn by T. Harris),,39,50
157,2,3:54.0,E. Fournier misses 3-pt jump shot from 27 ft,,39,50
158,2,3:54.0,,Defensive rebound by A. Drummond,39,50
159,2,3:42.0,,R. Jackson misses 2-pt jump shot from 7 ft,39,50
160,2,3:42.0,Defensive rebound by V. Oladipo,,39,50
161,2,3:26.0,T. Harris makes 2-pt jump shot from 16 ft (assist by N. Vučević),,41,50
162,2,3:01.0,,M. Morris makes 2-pt jump shot from 4 ft,41,52
163,2,2:51.0,N. Vučević misses 2-pt jump shot from 18 ft,,41,52
164,2,2:51.0,,Defensive rebound by K. Caldwell-Pope,41,52
165,2,2:44.0,,A. Drummond makes 2-pt dunk at rim (assist by K. Caldwell-Pope),41,54
166,2,2:20.0,N. Vučević makes 2-pt hook shot from 3 ft,,43,54
167,2,2:04.0,,R. Jackson misses 3-pt jump shot from 26 ft,43,54
168,2,2:04.0,,Offensive rebound by Team,43,54
169,2,2:03.0,,S. Johnson enters the game for K. Caldwell-Pope,43,54
170,2,2:03.0,,Detroit full timeout,43,54
171,2,2:03.0,S. Napier enters the game for E. Fournier,,43,54
172,2,1:56.0,,Shooting foul by N. Vučević (drawn by A. Drummond),43,54
173,2,1:56.0,,A. Drummond misses free throw 1 of 2,43,54
174,2,1:56.0,,Offensive rebound by Team,43,54
175,2,1:56.0,,A. Drummond misses free throw 2 of 2,43,54
176,2,1:55.0,Defensive rebound by V. Oladipo,,43,54
177,2,1:41.0,N. Vučević misses 2-pt jump shot from 16 ft,,43,54
178,2,1:41.0,,Defensive rebound by S. Johnson,43,54
179,2,1:23.0,,A. Drummond misses 2-pt layup at rim,43,54
180,2,1:23.0,Defensive rebound by S. Napier,,43,54
181,2,1:17.0,T. Harris makes 2-pt dunk at rim (assist by A. Gordon),,45,54
182,2,0:51.0,,Shooting foul by T. Harris (drawn by M. Morris),45,54
183,2,0:51.0,,M. Morris makes free throw 1 of 2,45,55
184,2,0:51.0,,M. Morris makes free throw 2 of 2,45,56
185,2,0:42.0,Personal foul by S. Johnson (drawn by V. Oladipo),,45,56
186,2,0:42.0,V. Oladipo makes free throw 1 of 2,,46,56
187,2,0:42.0,V. Oladipo makes free throw 2 of 2,,47,56
188,2,0:41.0,,Personal take foul by V. Oladipo (drawn by A. Drummond),47,56
189,2,0:41.0,,A. Drummond makes free throw 1 of 2,47,57
190,2,0:41.0,Violation by S. Napier (lane),,47,57
191,2,0:41.0,,A. Drummond misses free throw 2 of 2,47,57
192,2,0:41.0,Defensive rebound by N. Vučević,,47,57
193,2,0:25.0,Turnover by V. Oladipo (lost ball),,47,57
194,2,0:24.0,,Detroit full timeout,47,57
195,2,0:24.0,,A. Baynes enters the game for A. Drummond,47,57
196,2,0:01.0,,E. İlyasova misses 2-pt jump shot from 14 ft,47,57
197,2,0:00.0,,Offensive rebound by Team,47,57
198,3,11:41.0,N. Vučević makes 2-pt hook shot from 5 ft,,49,57
199,3,11:14.0,,A. Drummond misses 2-pt jump shot from 16 ft,49,57
200,3,11:13.0,Defensive rebound by C. Frye,,49,57
201,3,11:05.0,N. Vučević misses 2-pt hook shot from 8 ft,,49,57
202,3,11:04.0,Offensive rebound by N. Vučević,,49,57
203,3,11:00.0,T. Harris makes 3-pt jump shot from 26 ft (assist by N. Vučević),,52,57
204,3,10:37.0,,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,52,57
205,3,10:37.0,Defensive rebound by V. Oladipo,,52,57
206,3,10:23.0,N. Vučević makes 2-pt hook shot from 6 ft (assist by T. Harris),,54,57
207,3,10:23.0,,Detroit full timeout,54,57
208,3,10:08.0,,R. Jackson makes 2-pt jump shot from 13 ft,54,59
209,3,9:45.0,T. Harris misses 3-pt jump shot from 25 ft,,54,59
210,3,9:45.0,,Defensive rebound by K. Caldwell-Pope,54,59
211,3,9:36.0,,A. Drummond misses 2-pt hook shot from 6 ft,54,59
212,3,9:35.0,,Offensive rebound by A. Drummond,54,59
213,3,9:34.0,,A. Drummond misses 2-pt jump shot from 5 ft,54,59
214,3,9:33.0,,Offensive rebound by A. Drummond,54,59
