,QUARTER,TIME_REMAINING,DENVER_ACTION,CHARLOTTE_ACTION,DENVER_SCORE,CHARLOTTE_SCORE
0,1,11:42.0,E. Mudiay misses 2-pt jump shot from 10 ft,,0,0
1,1,11:40.0,,Defensive rebound by N. Batum,0,0
2,1,11:29.0,,C. Zeller misses 2-pt layup at rim,0,0
3,1,11:28.0,Defensive rebound by N. Jokić,,0,0
4,1,11:13.0,N. Jokić misses 2-pt jump shot from 6 ft,,0,0
5,1,11:12.0,,Defensive rebound by N. Batum,0,0
6,1,11:10.0,,Turnover by N. Batum (bad pass),0,0
7,1,10:55.0,N. Jokić misses 2-pt jump shot from 6 ft (block by C. Zeller),,0,0
8,1,10:53.0,,Defensive rebound by K. Walker,0,0
9,1,10:45.0,,C. Lee misses 2-pt jump shot from 14 ft,0,0
10,1,10:44.0,Defensive rebound by J. Sampson,,0,0
11,1,10:35.0,N. Jokić makes 2-pt layup at rim (assist by E. Mudiay),,2,0
12,1,10:14.0,,K. Walker misses 3-pt jump shot from 25 ft,2,0
13,1,10:13.0,,Offensive rebound by N. Batum,2,0
14,1,10:09.0,,K. Walker makes 3-pt jump shot from 23 ft (assist by N. Batum),2,3
15,1,9:45.0,D. Arthur misses 2-pt jump shot from 17 ft,,2,3
16,1,9:43.0,Offensive rebound by G. Harris,,2,3
17,1,9:37.0,Turnover by N. Jokić (bad pass; steal by M. Williams),,2,3
18,1,9:34.0,,Turnover by M. Williams (lost ball; steal by D. Arthur),2,3
19,1,9:30.0,J. Sampson makes 2-pt layup at rim (assist by G. Harris),,4,3
20,1,9:15.0,,C. Zeller misses 2-pt jump shot from 18 ft,4,3
21,1,9:14.0,Defensive rebound by E. Mudiay,,4,3
22,1,9:08.0,E. Mudiay makes 2-pt layup at rim,,6,3
23,1,8:51.0,,C. Lee misses 2-pt jump shot from 14 ft,6,3
24,1,8:50.0,Defensive rebound by N. Jokić,,6,3
25,1,8:38.0,N. Jokić makes 3-pt jump shot from 24 ft,,9,3
26,1,8:19.0,,C. Zeller makes 2-pt dunk at rim (assist by N. Batum),9,5
27,1,8:01.0,E. Mudiay makes 3-pt jump shot from 25 ft (assist by D. Arthur),,12,5
28,1,7:44.0,,K. Walker misses 3-pt jump shot from 25 ft,12,5
29,1,7:43.0,Defensive rebound by D. Arthur,,12,5
30,1,7:37.0,Turnover by E. Mudiay (bad pass),,12,5
31,1,7:25.0,,N. Batum misses 2-pt jump shot from 12 ft,12,5
32,1,7:24.0,Defensive rebound by D. Arthur,,12,5
33,1,7:07.0,J. Sampson misses 2-pt layup from 1 ft,,12,5
34,1,7:07.0,,Defensive rebound by Team,12,5
35,1,6:58.0,,Shooting foul by E. Mudiay (drawn by K. Walker),12,5
36,1,6:58.0,,K. Walker makes free throw 1 of 2,12,6
37,1,6:58.0,,K. Walker makes free throw 2 of 2,12,7
38,1,6:39.0,N. Jokić misses 2-pt jump shot from 8 ft (block by C. Zeller),,12,7
39,1,6:37.0,Offensive rebound by N. Jokić,,12,7
40,1,6:35.0,N. Jokić misses 2-pt layup at rim,,12,7
41,1,6:34.0,Offensive rebound by N. Jokić,,12,7
42,1,6:34.0,N. Jokić misses 2-pt layup at rim (block by C. Zeller),,12,7
43,1,6:33.0,Offensive rebound by N. Jokić,,12,7
44,1,6:33.0,N. Jokić misses 2-pt layup at rim (block by C. Zeller),,12,7
45,1,6:33.0,,Defensive rebound by Team,12,7
46,1,6:15.0,,C. Lee misses 2-pt jump shot from 16 ft,12,7
47,1,6:14.0,Defensive rebound by D. Arthur,,12,7
48,1,6:12.0,Turnover by D. Arthur (bad pass),,12,7
49,1,5:57.0,,C. Zeller makes 2-pt dunk at rim (assist by N. Batum),12,9
50,1,5:57.0,Denver full timeout,,12,9
51,1,5:57.0,,A. Jefferson enters the game for C. Zeller,12,9
52,1,5:43.0,N. Jokić makes 2-pt jump shot from 11 ft (assist by E. Mudiay),,14,9
53,1,5:28.0,,C. Lee makes 2-pt layup at rim (assist by N. Batum),14,11
54,1,5:16.0,Shooting foul by C. Lee (drawn by E. Mudiay),,14,11
55,1,5:16.0,E. Mudiay misses free throw 1 of 2,,14,11
56,1,5:16.0,Offensive rebound by Team,,14,11
57,1,5:16.0,E. Mudiay misses free throw 2 of 2,,14,11
58,1,5:15.0,Offensive rebound by Team,,14,11
59,1,5:03.0,N. Jokić misses 2-pt jump shot from 17 ft,,14,11
60,1,5:02.0,,Defensive rebound by N. Batum,14,11
61,1,4:54.0,,N. Batum makes 3-pt jump shot from 25 ft,14,14
62,1,4:42.0,G. Harris makes 2-pt jump shot from 19 ft (assist by D. Arthur),,16,14
63,1,4:29.0,,M. Williams misses 3-pt jump shot from 25 ft,16,14
64,1,4:28.0,Defensive rebound by J. Sampson,,16,14
65,1,4:18.0,J. Sampson misses 2-pt jump shot from 10 ft,,16,14
66,1,4:17.0,,Defensive rebound by Team,16,14
67,1,4:17.0,Loose ball foul by D. Arthur,,16,14
68,1,4:02.0,,K. Walker makes 2-pt jump shot from 16 ft,16,16
69,1,3:59.0,Shooting foul by M. Williams (drawn by E. Mudiay),,16,16
70,1,3:59.0,E. Mudiay makes free throw 1 of 2,,17,16
71,1,3:59.0,,J. Lin enters the game for N. Batum,17,16
72,1,3:59.0,,T. Daniels enters the game for C. Lee,17,16
73,1,3:59.0,J. Nurkić enters the game for J. Sampson,,17,16
74,1,3:59.0,W. Barton enters the game for N. Jokić,,17,16
75,1,3:59.0,E. Mudiay makes free throw 2 of 2,,18,16
76,1,3:45.0,,Turnover by K. Walker (bad pass),18,16
77,1,3:38.0,Offensive foul by J. Nurkić (drawn by K. Walker),,18,16
78,1,3:38.0,Turnover by J. Nurkić (offensive foul),,18,16
79,1,3:22.0,,A. Jefferson makes 2-pt jump shot from 15 ft (assist by T. Daniels),18,18
80,1,3:07.0,Shooting foul by A. Jefferson (drawn by D. Arthur),,18,18
81,1,3:07.0,D. Arthur misses free throw 1 of 2,,18,18
82,1,3:07.0,Offensive rebound by Team,,18,18
83,1,3:07.0,D. Augustin enters the game for G. Harris,,18,18
84,1,3:07.0,D. Arthur makes free throw 2 of 2,,19,18
85,1,2:58.0,,K. Walker misses 3-pt jump shot from 25 ft,19,18
86,1,2:57.0,Defensive rebound by D. Arthur,,19,18
87,1,2:44.0,D. Arthur makes 3-pt jump shot from 26 ft (assist by W. Barton),,22,18
88,1,2:36.0,,Charlotte full timeout,22,18
89,1,2:36.0,J. Lauvergne enters the game for D. Arthur,,22,18
90,1,2:36.0,,F. Kaminsky enters the game for M. Williams,22,18
91,1,2:30.0,,J. Lin makes 2-pt layup from 1 ft (assist by K. Walker),22,20
92,1,2:13.0,Shooting foul by K. Walker (drawn by J. Nurkić),,22,20
93,1,2:13.0,J. Nurkić makes free throw 1 of 2,,23,20
94,1,2:13.0,J. Nurkić makes free throw 2 of 2,,24,20
95,1,1:50.0,,T. Daniels misses 3-pt jump shot from 23 ft,24,20
96,1,1:48.0,Defensive rebound by E. Mudiay,,24,20
97,1,1:45.0,Turnover by W. Barton (lost ball; steal by J. Lin),,24,20
98,1,1:44.0,,Personal foul by D. Augustin,24,20
99,1,1:43.0,A. Toupane enters the game for E. Mudiay,,24,20
100,1,1:32.0,,A. Jefferson misses 2-pt hook shot from 7 ft,24,20
101,1,1:32.0,,Offensive rebound by Team,24,20
102,1,1:32.0,Loose ball foul by J. Lauvergne,,24,20
103,1,1:32.0,,F. Kaminsky makes free throw 1 of 2,24,21
104,1,1:32.0,,F. Kaminsky makes free throw 2 of 2,24,22
105,1,1:15.0,D. Augustin makes 2-pt jump shot from 11 ft,,26,22
106,1,1:03.0,,J. Lin misses 2-pt jump shot from 19 ft,26,22
107,1,1:03.0,Defensive rebound by Team,,26,22
108,1,0:49.0,Turnover by J. Nurkić (lost ball; steal by K. Walker),,26,22
109,1,0:40.0,,K. Walker misses 3-pt jump shot from 22 ft,26,22
110,1,0:39.0,,Offensive rebound by A. Jefferson,26,22
111,1,0:33.0,,A. Jefferson misses 2-pt jump shot from 9 ft,26,22
112,1,0:31.0,Defensive rebound by W. Barton,,26,22
113,1,0:09.0,W. Barton makes 2-pt jump shot from 18 ft,,28,22
114,1,0:01.0,,K. Walker misses 3-pt jump shot from 25 ft,28,22
115,1,0:00.0,,Offensive rebound by Team,28,22
116,2,11:44.0,,Turnover by T. Daniels (bad pass; steal by J. Lauvergne),28,22
117,2,11:26.0,J. Nurkić makes 2-pt hook shot from 9 ft (assist by A. Toupane),,30,22
118,2,11:12.0,,J. Lin misses 2-pt jump shot from 10 ft,30,22
119,2,11:11.0,Defensive rebound by J. Lauvergne,,30,22
120,2,11:06.0,Personal foul by A. Jefferson,,30,22
121,2,11:02.0,J. Nurkić makes 2-pt jump shot from 19 ft (assist by D. Augustin),,32,22
122,2,10:49.0,,N. Batum misses 3-pt jump shot from 24 ft,32,22
123,2,10:47.0,Defensive rebound by J. Nurkić,,32,22
124,2,10:35.0,W. Barton makes 2-pt jump shot from 14 ft (assist by D. Augustin),,34,22
125,2,10:20.0,,T. Daniels makes 2-pt layup from 1 ft (assist by N. Batum),34,24
126,2,10:05.0,J. Nurkić misses 2-pt jump shot from 8 ft,,34,24
127,2,10:04.0,,Defensive rebound by A. Jefferson,34,24
128,2,9:53.0,,J. Lin makes 2-pt layup from 2 ft (assist by N. Batum),34,26
129,2,9:33.0,W. Barton misses 2-pt jump shot from 9 ft,,34,26
130,2,9:31.0,,Defensive rebound by A. Jefferson,34,26
