,QUARTER,TIME_REMAINING,DALLAS_ACTION,MEMPHIS_ACTION,DALLAS_SCORE,MEMPHIS_SCORE
0,1,11:42.0,,M. Gasol misses 2-pt layup from 1 ft,0,0
1,1,11:42.0,,Offensive rebound by Team,0,0
2,1,11:36.0,,J. Green misses 2-pt layup from 3 ft,0,0
3,1,11:36.0,,Offensive rebound by Team,0,0
4,1,11:36.0,Loose ball foul by C. Parsons (drawn by J. Green),,0,0
5,1,11:25.0,,J. Green misses 2-pt jump shot from 6 ft,0,0
6,1,11:21.0,Defensive rebound by W. Matthews,,0,0
7,1,11:13.0,D. Nowitzki makes 2-pt jump shot from 18 ft (assist by Z. Pachulia),,2,0
8,1,11:00.0,,T. Allen makes 2-pt jump shot from 19 ft (assist by M. Conley),2,2
9,1,10:42.0,D. Nowitzki misses 2-pt jump shot from 14 ft,,2,2
10,1,10:40.0,,Defensive rebound by M. Gasol,2,2
11,1,10:30.0,,M. Conley makes 2-pt layup from 2 ft (assist by M. Gasol),2,4
12,1,10:10.0,D. Williams misses 2-pt jump shot from 13 ft,,2,4
13,1,10:09.0,Offensive rebound by Z. Pachulia,,2,4
14,1,10:08.0,Turnover by Z. Pachulia (traveling),,2,4
15,1,9:47.0,,M. Barnes misses 2-pt jump shot from 21 ft,2,4
16,1,9:47.0,Defensive rebound by Z. Pachulia,,2,4
17,1,9:31.0,D. Williams misses 3-pt jump shot from 25 ft,,2,4
18,1,9:31.0,,Defensive rebound by J. Green,2,4
19,1,9:20.0,,M. Gasol makes 2-pt jump shot from 6 ft,2,6
20,1,9:09.0,Turnover by Z. Pachulia (bad pass; steal by M. Conley),,2,6
21,1,8:52.0,,M. Gasol misses 2-pt jump shot from 8 ft (block by D. Williams),2,6
22,1,8:50.0,Defensive rebound by Z. Pachulia,,2,6
23,1,8:46.0,Z. Pachulia misses 2-pt layup at rim,,2,6
24,1,8:45.0,,Defensive rebound by J. Green,2,6
25,1,8:41.0,,M. Barnes misses 2-pt layup at rim,2,6
26,1,8:40.0,Defensive rebound by D. Nowitzki,,2,6
27,1,8:31.0,W. Matthews makes 3-pt jump shot from 23 ft (assist by C. Parsons),,5,6
28,1,8:04.0,,M. Conley misses 2-pt layup from 1 ft (block by D. Nowitzki),5,6
29,1,8:04.0,,Offensive rebound by Team,5,6
30,1,8:01.0,,M. Gasol misses 2-pt jump shot from 14 ft,5,6
31,1,8:01.0,Defensive rebound by W. Matthews,,5,6
32,1,7:55.0,Z. Pachulia misses 2-pt layup from 2 ft (block by J. Green),,5,6
33,1,7:55.0,Offensive rebound by Team,,5,6
34,1,7:47.0,Turnover by Z. Pachulia (lost ball; steal by T. Allen),,5,6
35,1,7:30.0,,M. Gasol misses 2-pt hook shot from 6 ft,5,6
36,1,7:27.0,Defensive rebound by Z. Pachulia,,5,6
37,1,7:24.0,Turnover by D. Williams (bad pass; steal by M. Barnes),,5,6
38,1,7:18.0,,M. Barnes makes 2-pt jump shot from 21 ft,5,8
39,1,7:05.0,Turnover by D. Williams (step out of bounds),,5,8
40,1,6:50.0,,T. Allen makes 3-pt jump shot from 23 ft (assist by M. Barnes),5,11
41,1,6:23.0,D. Nowitzki misses 3-pt jump shot from 24 ft,,5,11
42,1,6:23.0,,Defensive rebound by T. Allen,5,11
43,1,6:08.0,,M. Conley makes 2-pt jump shot from 21 ft (assist by M. Gasol),5,13
44,1,6:07.0,Dallas full timeout,,5,13
45,1,6:07.0,R. Felton enters the game for D. Nowitzki,,5,13
46,1,6:07.0,D. Powell enters the game for W. Matthews,,5,13
47,1,5:42.0,D. Powell misses 2-pt jump shot from 18 ft,,5,13
48,1,5:40.0,,Defensive rebound by M. Gasol,5,13
49,1,5:28.0,,J. Green misses 2-pt layup from 1 ft (block by D. Powell),5,13
50,1,5:26.0,Defensive rebound by C. Parsons,,5,13
51,1,5:25.0,Turnover by C. Parsons (bad pass),,5,13
52,1,5:25.0,Loose ball foul by D. Williams (drawn by T. Allen),,5,13
53,1,5:25.0,W. Matthews enters the game for C. Parsons,,5,13
54,1,5:20.0,,Turnover by M. Barnes (bad pass),5,13
55,1,5:02.0,Shooting foul by J. Green (drawn by Z. Pachulia),,5,13
56,1,5:02.0,Z. Pachulia makes free throw 1 of 2,,6,13
57,1,5:02.0,Z. Pachulia makes free throw 2 of 2,,7,13
58,1,4:53.0,,Turnover by T. Allen (bad pass; steal by Z. Pachulia),7,13
59,1,4:53.0,Personal foul by M. Gasol (drawn by Z. Pachulia),,7,13
60,1,4:44.0,D. Powell misses 3-pt jump shot from 26 ft,,7,13
61,1,4:44.0,,Defensive rebound by M. Gasol,7,13
62,1,4:34.0,,M. Conley makes 2-pt layup from 1 ft,7,15
63,1,4:16.0,W. Matthews misses 3-pt jump shot from 24 ft,,7,15
64,1,4:16.0,,Defensive rebound by M. Gasol,7,15
65,1,4:08.0,,M. Barnes makes 2-pt layup from 2 ft (assist by M. Conley),7,17
66,1,3:55.0,D. Williams makes 2-pt jump shot from 5 ft,,9,17
67,1,3:40.0,,Shooting foul by W. Matthews (drawn by M. Barnes),9,17
68,1,3:40.0,,M. Barnes makes free throw 1 of 2,9,18
69,1,3:40.0,,M. Chalmers enters the game for M. Conley,9,18
70,1,3:40.0,,C. Lee enters the game for J. Green,9,18
71,1,3:40.0,,M. Barnes misses free throw 2 of 2,9,18
72,1,3:39.0,Defensive rebound by W. Matthews,,9,18
73,1,3:30.0,Turnover by D. Powell (traveling),,9,18
74,1,3:05.0,,M. Gasol misses 2-pt jump shot from 20 ft,9,18
75,1,3:05.0,Defensive rebound by D. Powell,,9,18
76,1,2:57.0,Z. Pachulia makes 2-pt layup at rim (assist by D. Williams),,11,18
77,1,2:50.0,,Memphis full timeout,11,18
78,1,2:50.0,,J. Green enters the game for M. Gasol,11,18
79,1,2:50.0,D. Nowitzki enters the game for Z. Pachulia,,11,18
80,1,2:50.0,C. Parsons enters the game for W. Matthews,,11,18
81,1,2:50.0,J. Barea enters the game for D. Williams,,11,18
82,1,2:41.0,,J. Green makes 2-pt layup from 1 ft (assist by M. Chalmers),11,20
83,1,2:27.0,R. Felton makes 2-pt jump shot from 20 ft (assist by D. Powell),,13,20
84,1,2:01.0,,M. Barnes misses 3-pt jump shot from 24 ft,13,20
85,1,2:01.0,Defensive rebound by C. Parsons,,13,20
86,1,1:49.0,J. Barea makes 2-pt jump shot from 6 ft,,15,20
87,1,1:42.0,,Shooting foul by J. Barea (drawn by M. Chalmers),15,20
88,1,1:42.0,,M. Chalmers makes free throw 1 of 2,15,21
89,1,1:42.0,,V. Carter enters the game for T. Allen,15,21
90,1,1:42.0,,M. Chalmers misses free throw 2 of 2,15,21
91,1,1:40.0,Defensive rebound by D. Powell,,15,21
92,1,1:22.0,C. Parsons misses 2-pt jump shot from 7 ft,,15,21
93,1,1:19.0,,Defensive rebound by J. Green,15,21
94,1,1:12.0,,J. Green misses 2-pt jump shot from 18 ft,15,21
95,1,1:12.0,Defensive rebound by R. Felton,,15,21
96,1,1:00.0,C. Parsons makes 2-pt layup from 2 ft,,17,21
97,1,0:45.0,,M. Barnes misses 3-pt jump shot from 26 ft,17,21
98,1,0:45.0,Defensive rebound by D. Powell,,17,21
99,1,0:30.0,Turnover by R. Felton (lost ball; steal by M. Chalmers),,17,21
100,1,0:26.0,,Shooting foul by C. Parsons (drawn by M. Chalmers),17,21
101,1,0:26.0,,M. Chalmers misses free throw 1 of 2,17,21
102,1,0:26.0,,Offensive rebound by Team,17,21
103,1,0:26.0,W. Matthews enters the game for C. Parsons,,17,21
104,1,0:26.0,,M. Chalmers misses free throw 2 of 2,17,21
105,1,0:25.0,Defensive rebound by D. Nowitzki,,17,21
106,1,0:01.0,D. Powell misses 2-pt jump shot from 12 ft,,17,21
107,1,0:00.0,Offensive rebound by Team,,17,21
108,2,11:48.0,D. Nowitzki misses 2-pt jump shot from 19 ft,,17,21
109,2,11:48.0,,Defensive rebound by J. Green,17,21
110,2,11:38.0,,V. Carter misses 3-pt jump shot from 25 ft,17,21
111,2,11:34.0,,Offensive rebound by J. Green,17,21
112,2,11:34.0,,J. Green misses 2-pt layup at rim,17,21
113,2,11:34.0,Defensive rebound by D. Powell,,17,21
114,2,11:27.0,J. Barea misses 3-pt jump shot from 23 ft,,17,21
115,2,11:26.0,,Defensive rebound by V. Carter,17,21
116,2,11:20.0,,M. Chalmers makes 2-pt jump shot from 6 ft,17,23
117,2,11:05.0,Turnover by J. Anderson (bad pass),,17,23
118,2,10:47.0,,J. Green misses 2-pt jump shot from 4 ft,17,23
119,2,10:46.0,Defensive rebound by D. Nowitzki,,17,23
120,2,10:38.0,D. Nowitzki misses 3-pt jump shot from 25 ft,,17,23
121,2,10:37.0,,Defensive rebound by V. Carter,17,23
122,2,10:34.0,,Shooting foul by D. Nowitzki (drawn by J. Green),17,23
123,2,10:34.0,,J. Green makes free throw 1 of 2,17,24
124,2,10:34.0,,J. Green makes free throw 2 of 2,17,25
125,2,10:19.0,Personal foul by V. Carter (drawn by R. Felton),,17,25
126,2,10:11.0,D. Powell misses 2-pt dunk at rim (block by J. Green),,17,25
127,2,10:09.0,,Defensive rebound by J. Green,17,25
128,2,10:04.0,,Personal foul by D. Nowitzki (drawn by J. Green),17,25
129,2,10:01.0,,V. Carter misses 2-pt layup from 2 ft,17,25
130,2,9:57.0,Defensive rebound by R. Felton,,17,25
131,2,9:41.0,J. Anderson misses 3-pt jump shot from 23 ft,,17,25
132,2,9:41.0,Offensive rebound by D. Powell,,17,25
133,2,9:41.0,,Loose ball foul by V. Carter (drawn by D. Powell),17,25
134,2,9:41.0,C. Parsons enters the game for J. Anderson,,17,25
135,2,9:26.0,D. Nowitzki misses 2-pt jump shot from 12 ft,,17,25
136,2,9:24.0,,Defensive rebound by J. Green,17,25
137,2,9:16.0,,C. Lee misses 3-pt jump shot from 23 ft,17,25
138,2,9:16.0,Defensive rebound by D. Nowitzki,,17,25
139,2,9:08.0,R. Felton misses 2-pt jump shot from 10 ft,,17,25
140,2,9:08.0,Offensive rebound by Team,,17,25
141,2,9:08.0,,Loose ball foul by J. Green (drawn by D. Powell),17,25
142,2,9:08.0,J. Evans enters the game for D. Nowitzki,,17,25
143,2,8:58.0,Turnover by J. Barea (bad pass; steal by J. Green),,17,25
144,2,8:48.0,,J. Green makes 2-pt jump shot from 5 ft,17,27
145,2,8:47.0,Dallas full timeout,,17,27
146,2,8:47.0,D. Williams enters the game for R. Felton,,17,27
147,2,8:26.0,J. Barea makes 2-pt jump shot from 5 ft (assist by D. Powell),,19,27
148,2,8:07.0,,C. Lee misses 2-pt jump shot from 11 ft (block by D. Powell),19,27
149,2,8:03.0,Defensive rebound by C. Parsons,,19,27
150,2,8:00.0,J. Barea misses 3-pt jump shot from 26 ft,,19,27
151,2,7:57.0,,Defensive rebound by J. Green,19,27
152,2,7:48.0,,M. Chalmers misses 3-pt jump shot from 25 ft,19,27
153,2,7:47.0,Defensive rebound by J. Evans,,19,27
154,2,7:37.0,C. Parsons misses 3-pt jump shot from 25 ft,,19,27
155,2,7:37.0,,Defensive rebound by C. Lee,19,27
156,2,7:18.0,,V. Carter makes 2-pt dunk at rim,19,29
157,2,7:09.0,Turnover by J. Barea (lost ball; steal by M. Chalmers),,19,29
158,2,7:03.0,,Shooting foul by J. Evans (drawn by J. Green),19,29
159,2,7:03.0,,J. Green makes free throw 1 of 2,19,30
160,2,7:03.0,,M. Gasol enters the game for J. Green,19,30
161,2,7:03.0,Z. Pachulia enters the game for D. Powell,,19,30
162,2,7:03.0,C. Villanueva enters the game for J. Evans,,19,30
163,2,7:03.0,,T. Allen enters the game for V. Carter,19,30
164,2,7:03.0,,J. Green makes free throw 2 of 2,19,31
165,2,6:55.0,D. Williams misses 3-pt jump shot from 24 ft,,19,31
166,2,6:54.0,,Defensive rebound by T. Allen,19,31
167,2,6:45.0,,M. Chalmers makes 2-pt jump shot from 20 ft,19,33
168,2,6:31.0,C. Villanueva makes 2-pt layup from 1 ft (assist by J. Barea),,21,33
169,2,6:17.0,,M. Chalmers misses 2-pt layup from 2 ft,21,33
170,2,6:17.0,,Offensive rebound by Team,21,33
171,2,6:09.0,,J. Green makes 2-pt hook shot from 3 ft,21,35
172,2,5:57.0,Shooting foul by M. Chalmers (drawn by J. Barea),,21,35
173,2,5:57.0,Dallas full timeout,,21,35
174,2,5:57.0,,M. Conley enters the game for M. Chalmers,21,35
175,2,5:57.0,J. Barea makes free throw 1 of 2,,22,35
176,2,5:57.0,J. Barea makes free throw 2 of 2,,23,35
177,2,5:40.0,,Personal foul by D. Williams (drawn by M. Gasol),23,35
178,2,5:40.0,D. Nowitzki enters the game for C. Villanueva,,23,35
179,2,5:40.0,W. Matthews enters the game for J. Barea,,23,35
180,2,5:31.0,,C. Lee misses 2-pt jump shot from 14 ft,23,35
181,2,5:30.0,Defensive rebound by C. Parsons,,23,35
182,2,5:21.0,Personal foul by M. Conley (drawn by D. Williams),,23,35
183,2,5:21.0,D. Williams misses free throw 1 of 2,,23,35
184,2,5:21.0,Offensive rebound by Team,,23,35
185,2,5:21.0,D. Williams makes free throw 2 of 2,,24,35
186,2,5:06.0,,M. Gasol makes 2-pt jump shot from 9 ft (assist by M. Conley),24,37
187,2,4:50.0,D. Nowitzki makes 3-pt jump shot from 24 ft (assist by C. Parsons),,27,37
188,2,4:30.0,,C. Lee misses 2-pt jump shot from 12 ft,27,37
189,2,4:29.0,Defensive rebound by Z. Pachulia,,27,37
190,2,4:20.0,W. Matthews makes 3-pt jump shot from 23 ft (assist by D. Williams),,30,37
191,2,4:11.0,,Memphis full timeout,30,37
192,2,4:11.0,,M. Barnes enters the game for C. Lee,30,37
193,2,4:02.0,,M. Barnes misses 3-pt jump shot from 26 ft,30,37
194,2,4:01.0,Defensive rebound by D. Nowitzki,,30,37
195,2,3:39.0,D. Nowitzki makes 2-pt jump shot from 11 ft,,32,37
196,2,3:16.0,,M. Conley misses 2-pt layup from 2 ft,32,37
197,2,3:16.0,Defensive rebound by Z. Pachulia,,32,37
198,2,3:05.0,C. Parsons makes 2-pt jump shot from 19 ft,,34,37
199,2,2:50.0,,T. Allen misses 2-pt jump shot from 20 ft,34,37
200,2,2:49.0,Defensive rebound by D. Williams,,34,37
201,2,2:33.0,C. Parsons misses 3-pt jump shot from 27 ft,,34,37
202,2,2:33.0,,Defensive rebound by M. Gasol,34,37
203,2,2:33.0,,Personal foul by Z. Pachulia (drawn by M. Gasol),34,37
204,2,2:33.0,,M. Gasol makes free throw 1 of 2,34,38
205,2,2:33.0,,M. Gasol makes free throw 2 of 2,34,39
206,2,2:17.0,Shooting foul by M. Conley (drawn by Z. Pachulia),,34,39
207,2,2:17.0,Z. Pachulia makes free throw 1 of 2,,35,39
208,2,2:17.0,Z. Pachulia makes free throw 2 of 2,,36,39
209,2,1:55.0,,M. Conley misses 3-pt jump shot from 24 ft,36,39
210,2,1:55.0,Defensive rebound by D. Nowitzki,,36,39
211,2,1:38.0,D. Nowitzki misses 2-pt jump shot from 12 ft,,36,39
212,2,1:36.0,,Defensive rebound by M. Barnes,36,39
213,2,1:30.0,,J. Green makes 2-pt dunk at rim (assist by M. Barnes),36,41
214,2,1:13.0,W. Matthews misses 2-pt layup from 2 ft (block by M. Gasol),,36,41
215,2,1:11.0,,Defensive rebound by M. Gasol,36,41
216,2,1:03.0,,M. Barnes misses 3-pt jump shot from 23 ft,36,41
217,2,1:00.0,Defensive rebound by Z. Pachulia,,36,41
218,2,0:46.0,Turnover by D. Williams (bad pass),,36,41
219,2,0:37.0,,Shooting foul by D. Williams (drawn by M. Conley),36,41
220,2,0:37.0,,M. Conley makes free throw 1 of 2,36,42
221,2,0:37.0,R. Felton enters the game for D. Williams,,36,42
222,2,0:37.0,,M. Conley makes free throw 2 of 2,36,43
223,2,0:21.0,R. Felton misses 2-pt jump shot from 19 ft,,36,43
224,2,0:20.0,,Defensive rebound by J. Green,36,43
225,2,0:03.0,,M. Conley makes 3-pt jump shot from 25 ft,36,46
226,2,0:01.0,Z. Pachulia misses 3-pt jump shot from 48 ft,,36,46
227,2,0:00.0,Offensive rebound by Team,,36,46
228,3,11:33.0,D. Nowitzki misses 2-pt jump shot from 17 ft,,36,46
229,3,11:30.0,,Defensive rebound by T. Allen,36,46
230,3,11:14.0,,J. Green makes 3-pt jump shot from 26 ft,36,49
231,3,11:04.0,Turnover by D. Williams (bad pass; steal by M. Barnes),,36,49
232,3,11:00.0,,M. Barnes misses 2-pt layup from 1 ft,36,49
233,3,10:57.0,,Offensive rebound by M. Conley,36,49
234,3,10:57.0,,M. Conley makes 2-pt layup from 1 ft,36,51
235,3,10:45.0,C. Parsons misses 3-pt jump shot from 27 ft,,36,51
236,3,10:43.0,Offensive rebound by Z. Pachulia,,36,51
237,3,10:39.0,D. Nowitzki makes 2-pt jump shot from 21 ft (assist by Z. Pachulia),,38,51
238,3,10:17.0,,M. Gasol makes 2-pt hook shot from 4 ft (assist by T. Allen),38,53
239,3,10:17.0,,Shooting foul by W. Matthews (drawn by M. Gasol),38,53
240,3,10:17.0,,M. Gasol makes free throw 1 of 1,38,54
241,3,10:05.0,D. Nowitzki misses 2-pt jump shot from 14 ft,,38,54
242,3,10:05.0,,Defensive rebound by T. Allen,38,54
243,3,9:46.0,,M. Gasol makes 2-pt jump shot from 17 ft,38,56
244,3,9:29.0,C. Parsons misses 2-pt layup from 1 ft,,38,56
245,3,9:26.0,,Defensive rebound by M. Conley,38,56
246,3,9:17.0,,Turnover by M. Barnes (lost ball; steal by D. Nowitzki),38,56
247,3,9:11.0,C. Parsons makes 2-pt layup at rim (assist by W. Matthews),,40,56
248,3,9:01.0,,J. Green misses 2-pt layup at rim (block by C. Parsons),40,56
249,3,9:01.0,,Offensive rebound by Team,40,56
250,3,9:01.0,Offensive charge foul by J. Green (drawn by W. Matthews),,40,56
251,3,9:01.0,,Turnover by J. Green (offensive foul),40,56
252,3,8:47.0,Shooting foul by M. Barnes (drawn by Z. Pachulia),,40,56
253,3,8:47.0,Z. Pachulia makes free throw 1 of 2,,41,56
254,3,8:47.0,Z. Pachulia makes free throw 2 of 2,,42,56
255,3,8:27.0,,J. Green makes 2-pt dunk at rim (assist by M. Gasol),42,58
256,3,8:23.0,Personal foul by T. Allen (drawn by Z. Pachulia),,42,58
257,3,8:07.0,D. Williams misses 2-pt layup from 2 ft (block by M. Gasol),,42,58
258,3,8:07.0,Offensive rebound by Team,,42,58
259,3,8:05.0,Shooting foul by M. Gasol (drawn by Z. Pachulia),,42,58
260,3,8:05.0,Z. Pachulia makes free throw 1 of 2,,43,58
261,3,8:05.0,Z. Pachulia makes free throw 2 of 2,,44,58
262,3,7:41.0,,T. Allen misses 3-pt jump shot from 24 ft,44,58
263,3,7:40.0,Defensive rebound by D. Nowitzki,,44,58
264,3,7:32.0,C. Parsons misses 3-pt jump shot from 26 ft,,44,58
265,3,7:30.0,,Defensive rebound by M. Gasol,44,58
266,3,7:24.0,,M. Conley misses 2-pt layup from 3 ft,44,58
267,3,7:22.0,Defensive rebound by D. Nowitzki,,44,58
268,3,7:09.0,W. Matthews makes 3-pt jump shot from 25 ft (assist by Z. Pachulia),,47,58
269,3,6:52.0,,M. Conley makes 2-pt jump shot from 8 ft,47,60
270,3,6:52.0,,Shooting foul by D. Williams (drawn by M. Conley),47,60
271,3,6:52.0,Violation by Team (delay of game),,47,60
272,3,6:52.0,,M. Conley makes free throw 1 of 1,47,61
273,3,6:31.0,D. Williams makes 3-pt jump shot from 26 ft (assist by W. Matthews),,50,61
274,3,6:14.0,,M. Conley misses 2-pt jump shot from 19 ft,50,61
275,3,6:14.0,Defensive rebound by C. Parsons,,50,61
276,3,5:58.0,W. Matthews misses 3-pt jump shot from 25 ft,,50,61
277,3,5:56.0,,Defensive rebound by M. Gasol,50,61
278,3,5:49.0,,M. Barnes makes 3-pt jump shot from 23 ft (assist by J. Green),50,64
279,3,5:47.0,Dallas full timeout,,50,64
280,3,5:47.0,J. Barea enters the game for C. Parsons,,50,64
281,3,5:47.0,C. Villanueva enters the game for D. Nowitzki,,50,64
282,3,5:47.0,,M. Chalmers enters the game for T. Allen,50,64
283,3,5:25.0,Z. Pachulia misses 2-pt jump shot from 11 ft,,50,64
284,3,5:25.0,,Defensive rebound by M. Barnes,50,64
285,3,5:15.0,,M. Conley makes 2-pt jump shot from 6 ft,50,66
